Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2023-01-20 00:00:00,101.19155883789062,101.23757588911268,100.00420936867364,100.67611589927468,9216500,0.0,0.0,100.62089262889316,0.0037711731772970083,-1.0,-0.4694366455078125,0.0,1.0584716796875,0.0,1.086090087890625,0.1868195309158014,0.5,0.5,-0.002348855869107538,0.0004950207867601994,0.006905828688005761,0.9300027213950648,-0.3675526332347157,0.9976755599726012,0.06814306298778133,0.9999687491983201,-0.007905733789294298,0.967625510964557,0.25239031386045735,97.11943523901365,104.87623862521295
2023-01-23 00:00:00,101.13634490966795,101.57815221107036,100.4828436893579,101.18236899062468,8998800,0.0,0.0,101.03049795021414,0.0036800864112371675,1.0,-0.05521392822267046,0.16567957944435818,-0.05521392822267046,2.0,1.086090087890625,0.002584434871841222,0.0,1.0,0.0032791507902597966,-0.0005328947384656128,0.00466193347935263,0.9693421916536686,-0.24571470342668206,0.9999988043306389,0.0015463949342035563,0.9999313564303753,-0.011716758395980012,0.969066936973222,0.24679803821209237,97.11943523901365,104.87623862521295
2023-01-24 00:00:00,99.88457489013672,101.2468077570388,97.92407104977464,101.2468077570388,7424200,0.0,0.0,99.58543940340672,0.0029985704098214002,-1.0,-1.2517700195312358,2.080138318899003,-1.3069839477539062,2.0,1.086090087890625,1.3283648992053299,0.0,1.0,-0.002695587077659542,-0.010274917624709938,-0.021279918153747295,0.9872912948210257,-0.1589210469718293,0.9980890186398419,0.06179248231425317,0.9690222589689693,-0.24697340266246445,0.9959418602812655,0.08999894965771645,97.11943523901365,104.87623862521295
2023-01-25 00:00:00,99.94898986816406,101.1823635440664,99.7096843224795,100.05944344314123,6168000,0.0,0.0,100.44602393327295,0.002492808615425228,-1.0,-1.187355041503892,0.0,0.06441497802734375,0.0,1.086090087890625,1.1951694977730167,0.5,0.5,-0.0005289754600205815,0.0005356031533295128,0.015012429478665903,0.9954482581247739,-0.09530354346168587,0.9982147045309486,0.05972774613352521,0.9997841487634923,-0.020776329831302436,0.9996723689545576,0.025595990873239122,97.11943523901365,104.87623862521295
2023-01-26 00:00:00,98.36587524414062,99.91219035766132,97.39942566483172,99.89377791526712,9672700,0.0,0.0,98.65580801124652,0.0038473202777143936,-1.0,-2.7704696655273295,0.0,-1.5831146240234375,0.0,1.086090087890625,2.0,0.5,0.5,-0.019810524787308575,-0.025037469930631304,-0.0367609950479911,0.9663261482068832,-0.2573203748086201,0.9989228035035137,0.04640293784536156,0.980342354775788,-0.1973039975080662,0.9967677011609493,0.08033772415445058,97.11943523901365,104.87623862521295
2023-01-27 00:00:00,96.99442291259766,98.1909787018964,96.74591115263254,97.7583776546532,7784900,0.0,0.0,97.46844492726449,0.0030532752994884772,-1.0,-4.141921997070298,0.0,-2.9545669555664062,0.0,1.086090087890625,2.0,0.5,0.5,-0.013985505585265505,-0.011300033301770788,-0.005418306746556919,0.9261564812796229,-0.377139459860338,0.9995476300476622,0.030075492782358392,0.9765272362141263,-0.21539395751041868,0.9973402631831397,0.07288620880376262,89.51136159174027,104.87623862521295
2023-01-30 00:00:00,97.6479263305664,98.0253041114592,97.10487872074128,97.1693082172,6476600,0.0,0.0,97.56509141610024,0.002557268111385374,-1.0,-3.4884185791015483,0.0,0.65350341796875,0.0,1.086090087890625,2.0,0.5,0.5,-0.0014048983243875291,0.00558643253833207,0.003081141693428062,0.931863340386345,-0.36280947457860424,0.9994894194922889,0.03195153083918401,0.9829042375750967,-0.18411751615997277,0.9812008898227925,0.1929891546459548,89.51136159174027,104.87623862521295
2023-01-31 00:00:00,98.8628921508789,98.8905037883537,97.4730478789118,97.65713014360264,7938900,0.0,0.0,98.18177583363274,0.0031736556682723195,1.0,1.2149658203125,0.6995250864572995,1.86846923828125,0.14016341919029515,-3.4884185791015483,0.12130283169902606,0.17048912711505165,0.8295108728849483,0.01077157026213895,0.015157265139046281,0.004638708530949861,0.969967135943203,-0.24323600718261248,0.9991656752827904,0.040840584431242666,0.9901091839359908,-0.14029898034414318,0.9799091724378731,0.1994442623193826,97.11943523901365,104.87623862521295
2023-02-01 00:00:00,98.46711730957033,98.88130595138288,97.63873300365633,98.4579110888688,10103200,0.0,0.0,98.2600194775196,0.004022687877321384,1.0,0.8191909790039205,0.0,-0.39577484130857954,0.0,-3.4884185791015483,0.055145888787219245,0.5,0.5,-0.0001183722586193518,-0.005104857942827752,0.0021613676180888704,0.9999854788470873,-0.005389071808907057,0.9991225256530106,0.041882916956071686,0.992754125262612,-0.1201634169540223,0.9851352413401424,0.1717805468314132,97.11943523901365,104.87623862521295
2023-02-02 00:00:00,95.22721099853516,97.3902092831055,93.653284407917,95.7426469751712,16229900,0.0,0.0,95.52174684551126,0.006249468329673192,-1.0,-3.2399063110351705,3.8197634709948005,-3.63568115234375,1.1038278944969393,0.8191909790039205,2.0,0.0,1.0,-0.024408180928407422,-0.05374059087145979,-0.06693715564659554,0.9310775678944876,-0.3648212748232836,0.9997344301848209,0.023044936602897227,0.927242036206645,-0.3744625565945878,0.999023018397243,0.04419285816126856,89.51136159174027,104.87623862521295
2023-02-03 00:00:00,94.74859619140624,95.5309564039354,94.32520133547622,95.00631418872986,11210800,0.0,0.0,94.9280788697058,0.004295122469000126,-1.0,-3.718521118164091,0.0,-4.1142959594726705,0.0,0.8191909790039205,2.0,0.5,0.5,-0.013314024195888412,-0.0034804755606754906,0.004938080803037248,0.8618070450992127,-0.5072362536504695,0.9999823205005336,0.005946317042350649,0.9691177914588681,-0.24659826900829168,0.9429292169836053,0.33299323080009435,89.51136159174027,97.11943523901365
2023-02-06 00:00:00,95.7518539428711,96.29490858445632,94.65654546168068,95.19960010326592,9054500,0.0,0.0,95.4757270230685,0.0035057248509012652,1.0,1.003257751464858,0.0,1.003257751464858,0.0,-3.718521118164091,0.0727921493827591,0.018198037345689776,0.9818019626543102,0.006433049208744923,0.008506959820451439,0.0028321567157462923,0.9451161216155787,-0.32673462727774466,0.9999177843503443,0.012822813259902015,0.9832225984497729,-0.1824097637125731,0.9660946012815071,0.25818834476932867,89.51136159174027,97.11943523901365
2023-02-07 00:00:00,97.2705535888672,97.5006599318554,95.31924927230338,95.44810826259372,7904700,0.0,0.0,96.40995460207938,0.003109087483370252,1.0,2.521957397460966,0.0,2.521957397460966,0.0,-3.718521118164091,0.4599758041081067,0.11499395102702667,0.8850060489729733,0.010863376433265673,0.01373773321913846,0.006090768775414129,0.9895740776119117,-0.14402480660821612,0.9997375519233984,0.022909108978970655,0.9943543747314176,-0.1061102137048623,0.9602331843082886,0.2791992688979759,89.51136159174027,104.87623862521295
2023-02-08 00:00:00,98.15416717529295,98.96413902469423,96.93920589004668,97.39021238396305,8596300,0.0,0.0,97.95167245737044,0.003411822811098835,1.0,3.4055709838867188,0.0,3.4055709838867188,0.0,-3.718521118164091,0.8387632026409849,0.20969080066024623,0.7903091993397537,0.016201601325705972,0.009834200348373366,0.01832627093550509,0.993610736897135,-0.11286143505525889,0.9999795246627555,0.006399238646083759,0.9954893488715758,-0.09487336972642017,0.9192183215906005,0.3937482409511938,89.51136159174027,104.87623862521295
2023-02-09 00:00:00,98.227783203125,99.25865498255963,98.06210637824624,98.35664217555431,7976800,0.0,0.0,98.66038068040294,0.0031683212408025836,1.0,3.479187011718764,0.0,3.479187011718764,0.0,-3.718521118164091,0.8754171333619233,0.21885428334048082,0.7811457166595192,0.0027574165217581006,0.0006956935016058496,0.010686878507111985,0.9956882603658573,-0.09276253645525653,0.9996231415633116,0.02745131783896128,0.9987531672107509,-0.04992104753001296,0.9083466153789258,0.41821815638449966,97.11943523901365,104.87623862521295
2023-02-10 00:00:00,99.93059539794922,100.11467768745638,98.36587487027072,98.45791601502432,7609600,0.0,0.0,99.24027627886356,0.0030748679249726412,1.0,5.181999206542983,0.0,5.181999206542983,0.0,-3.718521118164091,1.9420221534000828,0.4855055383500207,0.5144944616499794,0.008191837646705023,0.016395226949158147,0.0029505467008643063,0.9985975262153348,-0.0529431830986178,0.9970019103039061,0.0773769400426391,0.9993566995505379,-0.03586345024472564,0.9290025466125652,0.3700733283923183,97.11943523901365,104.87623862521295
2023-02-13 00:00:00,100.83261108398438,100.8510165032188,99.72809632811826,100.0594500526492,7383100,0.0,0.0,100.28955641566851,0.003010273301910334,1.0,6.084014892578139,0.0,6.084014892578139,0.0,-3.718521118164091,2.0,0.5,0.5,0.007109886779598451,0.008718401883800552,0.013343918366941083,0.9996433472512493,-0.02670539826174283,0.9928711349721867,0.11919274029504413,0.9999574727959092,-0.009222396630951124,0.902134332590733,0.43145526530692946,97.11943523901365,104.87623862521295
2023-02-14 00:00:00,100.0870590209961,101.2467970258972,99.58082924923984,101.20077294560632,6983900,0.0,0.0,100.41381313756852,0.0028264551786818057,1.0,5.338462829589858,0.0,-0.7455520629882812,0.0,-3.718521118164091,2.0,0.5,0.5,0.0037049475136544897,-0.007020123897381087,-0.0013978744969333865,0.9999358566634251,-0.01132618906703443,0.9917977047667343,0.12781749809567386,0.999924889239722,-0.01225625876561194,0.9267894937984366,0.375581195195976,97.11943523901365,104.87623862521295
2023-02-15 00:00:00,99.11140441894533,100.13307714448432,99.00095084619116,99.8937645813278,6416600,0.0,0.0,99.56701399533772,0.0025715487376361747,-1.0,-0.975654602050767,0.7271454819270957,-1.7212066650390483,0.1784746675814976,5.338462829589858,0.03340102145774239,0.8131750770540668,0.1868249229459332,-0.010162413399213078,-0.009000094379930157,-0.005365800050050379,0.8404182387382272,-0.5419383581147733,0.99786796181249,0.06526508092530767,0.9998853116412616,-0.015144753680967085,0.9456042664887115,0.32531918356953043,97.11943523901365,104.87623862521295
2023-02-16 00:00:00,98.0345230102539,98.90892443560548,97.77680499108878,98.3198526711454,5959300,0.0,0.0,98.34286471334713,0.002362329382648833,-1.0,-2.0525360107421875,0.0,-2.7980880737304688,0.0,5.338462829589858,0.14782542093008078,0.9630436447674798,0.036956355232520194,-0.011423814576872186,-0.01014612823708066,-0.011555199309730016,0.8250432215672451,-0.5650696262815245,0.9999995955304238,0.0008994103561706201,0.9987311660217275,-0.05035928928093166,0.9720325599007819,0.23484612513885114,97.11943523901365,104.87623862521295
2023-02-17 00:00:00,100.80500030517578,100.82341274813906,97.12329820893828,97.8688476585832,9474600,0.0,0.0,98.97335547853866,0.00386197200967126,-1.0,0.7179412841796875,0.690335603654745,2.770477294921875,0.062088526656905084,-2.0525360107421875,0.12234783377578819,0.09267548510085213,0.9073245148991479,0.030478947513579976,0.04430446663046263,-0.010661876817854563,0.9972452313838222,-0.07417512037217718,0.9969436916137197,0.07812346479521111,0.9982287695272453,-0.059492215357320154,0.9864592930169046,0.16400629018604346,97.11943523901365,104.87623862521295
2023-02-21 00:00:00,100.39080047607422,101.13634282060904,99.98581104334484,100.23432983971556,6741500,0.0,0.0,100.56107693197694,0.0027366333716468466,1.0,-0.4141998291015625,2.22741838500356,-0.4141998291015625,2.0,0.7179412841796875,0.33284495272382064,0.0,1.0,0.0022049975685064704,-0.0029296561703997825,0.020666474561684387,0.9998919556715404,-0.014699557249872515,0.9963728864657723,0.08509448346317969,0.9999976279874545,-0.00217807701072313,0.548616109344321,0.836074377413816,97.11943523901365,104.87623862521295
2023-02-22 00:00:00,100.47364044189452,101.5413302586316,100.25273328895152,101.4400829024382,7213900,0.0,0.0,100.89703177379155,0.0029308150881198237,1.0,-0.3313598632812642,0.0,0.08283996582029829,0.0,0.7179412841796875,0.2130207697432635,0.5,0.5,0.004276408828114853,0.0008826335374543075,0.0028528613482462677,0.9999995658060968,-0.0009318731768847777,0.9995103131137735,0.031291116618084744,0.999966375167641,-0.008200520354754265,0.7688828613505337,0.6393896664174484,97.11943523901365,104.87623862521295
2023-02-23 00:00:00,101.7898406982422,102.3881186073098,100.41840883083869,100.56568026421031,6922800,0.0,0.0,101.40326371907425,0.002849393192090453,1.0,0.9848403930664205,0.0,1.399040222167983,0.0,-0.3313598632812642,2.0,0.5,0.5,0.007969601224410214,0.012489531749767425,0.001584583539368566,0.9996526385564342,-0.026355307381232377,0.9936393520500575,0.11260922723090638,0.9999813313322838,-0.006110399897969744,0.8367608248094726,0.5475685546707107,97.11943523901365,104.87623862521295
2023-02-24 00:00:00,101.14556121826172,101.5505506997489,100.22513568563777,101.3296435158707,5787900,0.0,0.0,100.88784319269334,0.002367194865331202,-1.0,-0.644279479980483,0.02759760331375105,-0.644279479980483,0.0018348228361567641,0.9848403930664205,0.4279735146754782,0.8911717984949736,0.10882820150502631,-0.00686735782413224,-0.005308669802329604,-0.0016107033148380241,0.8974573118584007,-0.4411013187374225,0.9996759478427532,0.02545583046559271,0.9999594857959369,-0.009001486917474565,0.9101917966346936,0.4141870270045991,97.11943523901365,104.87623862521295
2023-02-27 00:00:00,100.65772247314452,101.36644694251596,99.884561484269,101.27440580682062,5654800,0.0,0.0,100.62550421339247,0.0023016035121007504,-1.0,-1.1321182250976847,0.0,-1.1321182250976847,0.0,0.9848403930664205,1.321453416265899,0.6696366459335252,0.33036335406647477,-0.0017728437060325064,-0.0047236127605714915,-0.0033255986723709193,0.9573645867679321,-0.2888824120687628,0.9999609775808794,0.00883421278280735,0.9999918632442599,-0.004034035854251065,0.9506947378388725,0.3101282242000516,97.11943523901365,104.87623862521295
2023-02-28 00:00:00,97.78598022460938,100.17908455900924,97.7123515388139,100.1698853622146,10209900,0.0,0.0,98.94571804891156,0.004037051081469561,-1.0,-4.003860473632827,0.0,-4.003860473632827,0.0,0.9848403930664205,2.0,0.5,0.5,-0.021273764487515463,-0.05225674690512166,-0.03969683453471664,0.9215300846692297,-0.38830697012740106,0.9992477453934527,0.038780708169157345,0.9992846304616448,-0.03781834638286004,0.9984255851472837,0.056092342822385906,97.11943523901365,104.87623862521295
2023-03-01 00:00:00,98.16336059570312,98.99174477814589,97.52826488544903,97.52826488544903,6099000,0.0,0.0,98.26000483179746,0.002420885303241601,-1.0,-3.6264801025390767,0.0,0.37738037109375,0.0,0.9848403930664205,2.0,0.5,0.5,-0.007122237104446314,0.0023009259437208607,-0.001126469073321773,0.8953902990859179,-0.44528217155285976,0.9999956050415838,0.0029647761326557663,0.9991522929237234,-0.04116668003696698,0.9994264469492626,0.033864098074108215,97.11943523901365,104.87623862521295
2023-03-02 00:00:00,98.49473571777344,98.8260894629091,97.65714513360015,98.1449695299695,5097500,0.0,0.0,98.24161729825462,0.0020301887474156936,-1.0,-3.295104980468764,0.0,0.7087554931640625,0.0,0.9848403930664205,2.0,0.5,0.5,-0.001399808187034012,0.002816674530192307,0.0011037421023167252,0.9227278696915129,-0.38545204435125574,0.9995356256169178,0.030471841470392492,0.9993080191501613,-0.03719519945074728,0.9971566789678937,0.07535620471945895,97.11943523901365,104.87623862521295
2023-03-03 00:00:00,98.37507629394533,98.8444952717807,97.68475715924774,98.83528905041037,6124300,0.0,0.0,98.26462621551424,0.002436170620112316,1.0,-0.11965942382811079,0.0,-0.11965942382811079,0.0,0.9848403930664205,0.014762574729674315,0.9963093563175814,0.0036906436824185786,0.00022373919888987962,-0.0014604846557203003,0.0003396503552675751,0.9417281877373829,-0.336374821324166,0.9995142627950051,0.031164699089794475,0.9993325772149968,-0.03652944178101234,0.9988821838945351,0.04726925743106403,97.11943523901365,104.87623862521295
2023-03-06 00:00:00,102.25926208496094,102.38812108113032,98.89970791959972,99.0930034361424,17776600,0.0,0.0,100.643914500365,0.007350510755015926,1.0,3.7645263671875,0.0,3.884185791015611,0.0,-0.11965942382811079,2.0,0.5,0.5,0.10222843722118423,0.11238723080571707,0.035878288805214785,0.9998243503624963,-0.01874215628502603,0.9999999999999819,1.9001022179968317e-07,0.9999461691194056,-0.010375878923019931,0.9710969377232164,0.2386854363898048,97.11943523901365,104.87623862521295
2023-03-07 00:00:00,102.4157257080078,103.25331614805106,101.90949597837002,102.87593838347206,13805300,0.0,0.0,102.58140606321054,0.005717137771812495,1.0,3.920989990234361,0.0,4.040649414062472,0.0,-0.11965942382811079,2.0,0.5,0.5,0.006534773633907633,0.0011873417893205054,0.02327981069663982,0.9999895628377655,-0.004568830871745599,0.9982712985746545,0.058774266835692146,1.0,0.0,0.8588996897320567,0.5121438498880727,97.11943523901365,104.87623862521295
2023-03-08 00:00:00,99.6636734008789,102.42494993923628,99.02857754992412,102.10280241421913,8440800,0.0,0.0,100.72676374458018,0.00340162678842649,-1.0,-2.752052307128892,0.0,-2.752052307128892,0.0,3.920989990234361,0.4926311855647652,0.8768422036088087,0.1231577963911913,-0.004924948905306638,-0.016653380281981087,-0.01753220275550691,0.9237971834978297,-0.3828821799999017,0.999997903712909,0.0020475765645538205,0.9999746743924158,-0.007116921650681754,0.9889169617187019,0.14846966971422662,97.11943523901365,104.87623862521295
2023-03-09 00:00:00,99.03776550292967,101.15474660075748,98.58675905109769,100.6024927994118,5842500,0.0,0.0,99.87075282592758,0.0023397298560627784,-1.0,-3.377960205078125,0.0,-3.377960205078125,0.0,3.920989990234361,0.7421942590030755,0.8144514352492311,0.18554856475076886,-0.0086374171349965,-0.004360683095737545,-0.0030950548932002094,0.8934116019644108,-0.44923903378422614,0.9991303039220714,0.04169695174217664,0.9999175336667903,-0.012842346581659472,0.9964454136188075,0.08424095012548027,97.11943523901365,104.87623862521295
2023-03-10 00:00:00,99.12061309814452,101.90950092321395,98.7984585918575,98.8905067492472,9738500,0.0,0.0,100.35397975753574,0.0039032126343290807,1.0,0.08284759521484375,0.0,0.08284759521484375,0.0,-3.377960205078125,0.0006015209473287824,0.0001503802368321956,0.9998496197631678,0.012390689838840237,0.0013937690295484375,0.0035754329179945817,0.9768332273094684,-0.2140019766828529,0.9998183016641999,0.01906210002373701,0.9999522283235692,-0.00977451127824637,0.9960851438068291,0.08839901745680571,97.11943523901365,104.87623862521295
2023-03-13 00:00:00,97.31658935546876,100.17910614556529,96.09242177838256,96.15685128126664,10687100,0.0,0.0,98.13576396197394,0.004205454277635025,-1.0,-1.8040237426757528,2.4943372727151285,-1.8040237426757528,1.9117269161711052,0.08284759521484375,2.0,0.0,1.0,-0.01879321860169543,-0.020156555034065663,-0.03047473819351225,0.9465086042120953,-0.3226785740523707,0.9997916947982866,0.020409973355442326,0.9968457981404496,-0.07936280444723409,0.9991352784656663,0.04157758200443403,89.51136159174027,104.87623862521295
2023-03-14 00:00:00,99.14242553710938,99.2907137915606,96.87170109444278,97.73364822871592,9806900,0.73,0.0,98.08120744300167,0.003931492479864269,-1.0,0.02181243896485796,0.0,1.8258361816406108,0.0,-1.8040237426757528,0.00014619211870081996,3.654802967520499e-05,0.9999634519703248,-0.008173903117792647,0.017056570606678652,0.007411710523077767,0.9469484965819017,-0.32138535253069017,0.9999825370755787,0.005909783742991724,0.9995123597504542,-0.031225673829057818,0.9485731742345147,0.31655794591615755,89.51136159174027,104.87623862521295
2023-03-15 00:00:00,99.7541275024414,100.12485875053152,97.84487112077636,98.68828488695914,10942700,0.0,0.0,98.98486493565396,0.0044138902466011815,1.0,0.6117019653320312,0.0,2.437538146972642,0.0,-1.8040237426757528,0.11497283854982929,0.028743209637457322,0.9712567903625426,0.009334803955597496,0.006863337584870869,0.011153432680014754,0.9763999872517989,-0.21597005555096505,0.9998477062887117,0.017451768655416148,0.9998297560966067,-0.01845152632710474,0.9373396620951933,0.34841693108009103,97.11943523901365,104.87623862521295
2023-03-16 00:00:00,99.48534393310548,99.82827156265408,96.60292608425338,98.70681470421916,9441500,0.0,0.0,98.21559882345372,0.0037980988694448067,-1.0,-0.2687835693359233,0.2687750101894011,-0.2687835693359233,0.999936312995139,0.6117019653320312,0.19307483932944025,0.0,1.0,-0.0025595916155962935,-0.002327951007186281,-0.011021630537389878,0.9810268816426205,-0.19387175527795625,0.9999253689595842,0.012217058199074461,0.9994233115336152,-0.03395650693434817,0.9976464582834572,0.06856780785816398,89.51136159174027,104.87623862521295
2023-03-17 00:00:00,96.48243713378906,99.45754317996396,95.9170735756479,99.30925492449482,26402100,0.0,0.0,97.68730837780592,0.010300371758454297,-1.0,-3.2716903686523438,0.0,-3.2716903686523438,0.0,0.6117019653320312,2.0,0.5,0.5,-0.010404157545204077,-0.08570075500288561,-0.019924266821227478,0.9840534361935158,-0.17787308597911652,0.9999772152484937,0.006750480269409569,0.999860580198452,-0.016697909007265727,0.9995870542440198,0.028735361277752763,89.51136159174027,104.87623862521295
2023-03-20 00:00:00,98.1043701171875,99.08680887758074,97.14974203101802,97.14974203101802,12865800,0.0,0.0,98.11827545429938,0.005103772556336315,-1.0,-1.6497573852539062,0.0,1.6219329833984375,0.0,0.6117019653320312,2.0,0.5,0.5,-0.0018198414553799037,0.008123586951507103,0.006222529565620033,0.9845220224066601,-0.17526091234585064,0.999997383844616,0.002287422987480302,0.9999373261058803,-0.011195707222966835,0.9036281976141624,0.42831773308675936,97.11943523901365,104.87623862521295
2023-03-21 00:00:00,97.81707763671876,98.64195103674416,97.09415551724582,98.24341614125122,11571800,0.0,0.0,97.86805327699498,0.004577008989155871,-1.0,-1.937049865722642,0.0,-0.2872924804687358,0.0,0.6117019653320312,2.0,0.5,0.5,-0.004047114818032961,-0.0026377667913841433,-0.0005147734885576618,0.9847092439800077,-0.17420592647875607,0.9998681763326099,0.01623668553926351,0.999929251544809,-0.011895036991867634,0.9754447331899221,0.22024434724197037,89.51136159174027,104.87623862521295
2023-03-22 00:00:00,96.76049041748048,98.2434083749558,96.7512201914964,97.75219246445872,5705800,0.0,0.0,97.4973142832261,0.0022324450002084543,-1.0,-2.9936370849609233,0.0,-1.343879699707017,0.0,0.6117019653320312,2.0,0.5,0.5,-0.001996213625662043,-0.00535498431870556,-0.0017446262405773113,0.9853311383712521,-0.17065329693859588,0.9998987197436551,0.014232015141911468,0.9998060258012211,-0.019695450529704398,0.9944565494283145,0.10514832998735806,89.51136159174027,104.87623862521295
2023-03-23 00:00:00,96.60293579101562,96.97365999186356,95.88927685505048,96.48244406174024,6801700,0.0,0.0,96.43146842345703,0.002656892362207694,-1.0,-3.1511917114257812,0.0,-1.501434326171875,0.0,0.6117019653320312,2.0,0.5,0.5,-0.015507107789158764,-0.0019426195337677264,-0.010667485228560654,0.9806923976959953,-0.19555669536295592,0.9999613791522846,0.008788640615082461,0.9999964940526787,-0.00264799591218562,0.999686152358823,0.025051881805810413,89.51136159174027,97.11943523901365
2023-03-24 00:00:00,97.13121795654295,97.32585026809464,94.94391140132824,96.47316628796445,6661800,0.0,0.0,96.13488083471144,0.0026164749871290106,-1.0,-2.6229095458984517,0.0,0.5282821655273295,0.0,0.6117019653320312,2.0,0.5,0.5,0.0035506655653377295,0.005341507868657988,-0.009703980941428068,0.9838702365606132,-0.17888364265679232,0.9999435719170118,0.010623228409857483,0.997001817500233,-0.07737813580871637,0.9998919115772327,0.014702556322880386,89.51136159174027,104.87623862521295
2023-03-27 00:00:00,99.1053466796875,99.7355876391414,98.23412936397212,98.31754724814762,7563100,0.0,0.0,98.98485850155676,0.003030840559205819,1.0,1.9741287231445455,2.761927647277844,2.502410888671875,1.2181684648915823,-2.6229095458984517,0.566479642763271,1.0,0.0,0.027765552107608563,0.022841981908503093,0.03867275930397074,0.9953550624541205,-0.09627200863674606,0.9999633601245753,0.008560280858064788,0.9999440771839855,-0.010575561671499326,0.6196881940303021,0.784848101341567,97.11943523901365,104.87623862521295
2023-03-28 00:00:00,97.80779266357422,99.19802947483574,97.72438184903136,98.80876486474892,6679500,0.0,0.0,98.46120566193356,0.002641700477133252,-1.0,-1.2975540161132812,0.0,-1.2975540161132812,0.0,1.9741287231445455,0.4320161253903039,0.891995968652424,0.10800403134757597,-0.004772999513194065,-0.011639246267762294,-0.004594783926106134,0.9769560671342777,-0.21344049027662185,0.9999948648531825,0.003204725770680127,0.9998824118004985,-0.01533501131458082,0.8706360678291147,0.49192767496356327,97.11943523901365,104.87623862521295
2023-03-29 00:00:00,97.24241638183594,98.12290382289028,96.88095542397556,97.8911977180511,6310200,0.0,0.0,97.50192962343291,0.0024812186053248925,-1.0,-1.8629302978515625,0.0,-1.8629302978515625,0.0,1.9741287231445455,0.8905171279332483,0.7773707180166879,0.22262928198331208,-0.010294736352986405,-0.005476717389882914,-0.008188825606720474,0.9465316443596916,-0.3226109828039619,0.9998955812415629,0.014450834356440224,0.999906433039257,-0.013679370113781588,0.9647154304922405,0.2632947742933216,89.51136159174027,104.87623862521295
2023-03-30 00:00:00,98.16925811767578,98.4287678694942,96.89024273895204,97.42780269406754,5017400,0.0,0.0,97.65950530422312,0.0019916838282963813,1.0,0.9268417358398438,0.0,0.9268417358398438,0.0,-1.8629302978515625,0.2475243632449135,0.061881090811228376,0.9381189091887716,0.002474669951272278,0.00754259297869475,7.621957922975586e-05,0.9818243146550524,-0.1897920313188534,0.9998650790814427,0.0164263091855772,0.999909125252044,-0.013481143782783216,0.9999915073285951,0.004121319046661674,89.51136159174027,104.87623862521295
2023-03-31 00:00:00,98.60486602783205,98.7346209027212,97.7985261014976,98.45657777272028,7184300,0.0,0.0,98.2665735021094,0.0028645009405304147,1.0,1.362449645996108,0.0,1.362449645996108,0.0,-1.8629302978515625,0.5348693463333176,0.1337173365833294,0.8662826634166706,0.004442446917992702,0.006339623970533502,0.013360299370558486,0.9924759708044759,-0.12243956621824971,0.9998076324196202,0.019613723651399635,0.9998596395700109,-0.016754138561198246,0.975362938147288,0.22060629838853124,97.11943523901365,104.87623862521295
2023-04-03 00:00:00,100.90338134765624,101.46874483305892,97.844857806006,98.1970485546546,6964100,0.0,0.0,99.65680131953246,0.0028414294757155164,1.0,3.6609649658202983,0.0,3.6609649658202983,0.0,-1.8629302978515625,2.0,0.5,0.5,0.026476303867784694,0.022335572278929145,0.0004591172887848221,0.9990148998954247,-0.04437600463014462,0.9868280391238332,0.16177274553833337,0.9998825215857047,-0.015327851363212382,0.9886513776233007,0.15022800512404336,97.11943523901365,104.87623862521295
2023-04-04 00:00:00,100.8663101196289,101.3389855144679,100.24533941346894,100.7458184114032,6108200,0.0,0.0,100.79216246396842,0.0024912972297889096,1.0,3.6238937377929688,0.0,-0.03707122802732954,0.0,-1.8629302978515625,2.0,0.5,0.5,-0.0011223603015558488,-0.0003222992452680721,0.02125757128033867,0.9988899618487241,-0.04710460824435833,0.9914440933879844,0.13053202551894133,0.9999913445946075,-0.004160617246162765,0.923823423398245,0.38281886366889883,97.11943523901365,104.87623862521295
2023-04-05 00:00:00,103.720947265625,104.11947506644584,101.5614441904816,101.86729801405691,8006100,0.0,0.0,102.84045962846372,0.003357790897258803,1.0,6.4785308837890625,0.0,2.8546371459960938,0.0,-1.8629302978515625,2.0,0.5,0.5,0.03547602849473653,0.036577169065976065,0.017095919419502937,0.999845272130187,-0.017590673634406362,0.955630591985742,0.2945677709135545,1.0,0.0,0.9082354377725307,0.4184595435333499,97.11943523901365,104.87623862521295
2023-04-06 00:00:00,104.1102066040039,105.81556043437698,103.47069538205882,104.73117737455648,6894500,0.0,0.0,104.6431279082179,0.002902433291737354,1.0,6.867790222167969,0.0,3.243896484375,0.0,-1.8629302978515625,2.0,0.5,0.5,0.013914722379150727,0.003225820166327404,0.016038098922265043,0.9999919281034063,-0.004017925837029825,0.9313782753455746,0.36405289205595265,1.0,0.0,0.8706946809995999,0.49182392426457355,97.11943523901365,112.7761701228563
