Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2022-12-08 00:00:00,32.89876937866211,33.12683870604441,32.78473652749045,32.965288843932164,46600900,0.0,0.0,0.0,0.1870688061056876,0.15500505617896582,1.2068561549998833,0.8451292578093004,0.1548707421906996,0.6902585156186007,-0.004239190298481946,0.0010694071745574818,-0.00035746039432861125,0.8613958524018114,-0.5079342334052283,0.9998230981879189,0.0188088364847733,0.9818915959209525,-0.1894436429648796,0.9989791305975168,0.0451740703349772,-0.001752923861319702,0.0010434215107106685,29.058777448653085,34.92405749444096,1.0,0.0,-inf,-2.0,inf
2022-12-12 00:00:00,33.25037384033203,33.288382371093206,32.68020237845002,32.832247376610816,72570900,0.0,0.0,0.0,0.16706880610568758,0.27470289737680526,0.608179992643187,0.728908464412721,0.27109153558727905,0.4578169288254419,0.012712757744589798,0.023489315669858426,-0.004639255583672588,0.9378344456049534,-0.3470829189644021,0.9996009431369959,0.028248088070314238,0.9996459505835704,-0.026607771080453684,0.9988697227986104,0.04753185117610336,-0.002106952824943159,-0.0025381122379797075,29.058777448653085,34.92405749444096,1.0,0.0,-7.0,2.0,-14.0
2022-12-13 00:00:00,33.335906982421875,34.11513822887169,33.11733884923565,34.11513822887169,55659000,0.0,0.0,0.0,0.1570688061056876,0.10946050728297782,1.4349358504216738,0.8908203459118865,0.1091796540881135,0.781640691823773,0.018814712459425353,0.0019703916304655445,0.010190846561300676,0.9927707665209098,-0.12002585197150369,0.9971158998942977,0.07589388761939138,0.9986077967118544,-0.05274910754027662,0.7984221673085852,0.6020980341690726,0.013225404924022145,0.015332357748965304,29.058777448653085,34.92405749444096,1.0,0.0,inf,-2.0,-inf
2022-12-16 00:00:00,32.02450942993164,32.11953619565776,31.729920656118686,31.92947903916678,59619300,0.0,0.0,0.0,0.1270688061056876,0.05327346551410209,2.3852175727530067,0.9463155296970305,0.053684470302969564,0.892631059394061,-0.010963895728911682,-0.0065149582992301775,-0.008839505858331632,0.7023684257970642,-0.7118135952925837,0.9992287759650513,0.03926643965761742,0.9403035539849612,-0.3403369306485135,0.9998881179857496,0.014958325805905106,-0.0034729704488545973,0.0005350713877788453,29.058777448653085,34.92405749444096,-1.0,-0.2857142857142857,7.0,2.0,14.0
2022-12-19 00:00:00,31.938447952270508,32.26357000859073,31.737634588242138,31.938447952270508,37456800,0.21,0.0,0.0,0.1170688061056876,0.06350168037462459,1.8435544605283951,0.9363272078308116,0.0636727921691884,0.8726544156616232,0.0028110354800082817,-0.0016906513600326515,0.00015272067627678846,0.8222736225226753,-0.5690923384684042,0.9990906017555073,0.04263765335730993,0.9624984480122527,-0.2712871865274968,0.9999334954113691,0.011532768722276591,-0.001082470120694235,0.002390500328160362,29.058777448653085,34.92405749444096,-1.0,-0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2022-12-20 00:00:00,32.07232666015625,32.292261670559746,31.94801429852984,32.062762206616405,45446400,0.0,0.0,0.0,0.10706880610568759,0.13255346283686384,0.8077405434323452,0.8679998509497039,0.13200014905029608,0.7359997018994078,0.0010784972329860427,0.005075247659872739,0.00801606231737783,0.8598481370124667,-0.5105498812811442,0.998920975699228,0.046442268550345986,0.9808163034262884,-0.19493429388691705,0.984592712025365,0.1748633507243201,-0.0005122326797768419,0.0005702374409173932,29.058777448653085,34.92405749444096,1.0,-0.42857142857142855,3.5,-0.0,0.0
2022-12-21 00:00:00,32.56956100463867,32.665183619786646,32.35918687399039,32.378312126573775,31318100,0.0,0.0,0.0,0.0970688061056876,0.10378771519509174,0.9352629636679595,0.8977967644506504,0.10220323554934962,0.7955935289013008,0.00791252189697414,0.010601638797258832,0.008812323819611953,0.9298819134887026,-0.3678581614788355,0.9982488337542718,0.05915459329786887,0.9971939600522067,-0.07486124521671969,0.9457969754937307,0.3247584966508366,0.0018519357439998338,0.002364168423776676,29.058777448653085,34.92405749444096,1.0,-0.42857142857142855,-2.3333333333333335,0.4,-0.9333333333333335
2022-12-22 00:00:00,32.282691955566406,32.38787904073989,31.756760177468625,32.35919298033608,25605100,0.0,0.0,0.0,-0.19125412106121686,0.20619300388115339,0.9275490315445083,0.20437689076713367,0.7956231092328663,-0.5912462184657326,-0.0069702821581398055,-0.007233020420847869,-0.015363820100905687,0.9165810420347007,-0.399848963213089,0.9989333235172824,0.04617591543994092,0.9839096989400917,-0.17866646112692217,0.9999442943315203,0.010555009892838307,0.006087119877173782,0.004235184133173948,29.058777448653085,34.92405749444096,-1.0,-0.2857142857142857,-2.3333333333333335,-0.0,0.0
2022-12-23 00:00:00,32.46438980102539,32.51220113195942,32.10101711993945,32.263580022440024,17116200,0.0,0.0,0.0,-0.18125412106121686,0.19952602786065413,0.9084234423180213,0.20064902448034325,0.7993509755196567,-0.5987019510393135,0.002561025751275799,0.003751806664279941,0.007207419180090482,0.9917483463484841,-0.12819991230514638,0.9985946914341064,0.0529966247946205,0.9941381157944025,-0.10811755974287947,0.8643634683188434,0.5028675716685456,-0.00616124796444271,-0.012248367841616491,29.058777448653085,34.92405749444096,1.0,-0.2857142857142857,3.5,-0.4,-1.4000000000000001
2022-12-27 00:00:00,32.45481872558594,32.607817142026505,32.32094556717169,32.531319757691215,25601100,0.0,0.0,0.0,-0.17125412106121687,0.188517945578582,0.9084234423180213,0.1884623671593722,0.8115376328406279,-0.6230752656812557,0.004392354383906409,-0.0004410306700428986,0.010212421357299113,0.9994202348693737,-0.034046940151001424,0.9983031153898833,0.058231347252604856,0.997958100806112,-0.06387197378708415,0.893511634326204,0.44904004200484837,0.004667965275034622,0.010829213239477331,29.058777448653085,34.92405749444096,-1.0,-0.14285714285714285,-3.5,-0.0,0.0
2022-12-28 00:00:00,32.34007263183594,32.59825815795948,32.30182211364648,32.512196315918295,24395100,0.0,0.0,0.0,-0.16125412106121687,0.1894751206753681,0.8510569645578805,0.18880521992946514,0.8111947800705348,-0.6223895601410696,-0.0002793815026851211,-0.0033749793220337544,-0.0005639683642280409,0.999538597248497,-0.03037420962768912,0.9983280558551669,0.057802187609490366,0.9980540997723886,-0.062353940753788986,0.9496319363190298,0.3133674927668317,-0.0002389415909967853,-0.004906906866031408,29.058777448653085,34.92405749444096,-1.0,-0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2022-12-29 00:00:00,32.78950881958008,32.84688095210085,32.435696979440216,32.51219801982842,26624200,0.0,0.0,0.0,0.23906381007434163,0.3205193760120689,0.7458638321613975,0.6838738198851259,0.31612618011487414,0.3677476397702517,0.008292156838155285,0.015062383844202389,0.004513848268712728,0.9796226145561364,-0.20084703893809208,0.9979186100573503,0.06448602717803327,0.9993442459569575,-0.03620881208656503,0.9573429529471541,0.28895409746605605,-0.0028346709113871455,-0.0025957293203903603,29.058777448653085,34.92405749444096,1.0,-0.14285714285714285,7.0,-0.0,0.0
2022-12-30 00:00:00,32.70344543457031,32.77038201787592,32.435695453577665,32.55044700876174,24735700,0.0,0.0,0.0,0.22906381007434162,0.4202551979964258,0.5450588384543664,0.5786388462371215,0.42136115376287847,0.157277692474243,-0.002166281581589681,-0.0024417515734671755,-4.370587588014058e-08,0.9810399727240671,-0.19380550022525586,0.9995226808163994,0.030893535466150285,0.9994507856251833,-0.033138001044178265,0.972525471136292,0.23279649479992878,0.017918215471245835,0.02075288638263298,29.058777448653085,34.92405749444096,-1.0,-0.14285714285714285,-7.0,-0.0,0.0
2023-01-03 00:00:00,32.81819152832031,33.17199968449286,32.57913127322021,32.942503882347964,37396500,0.0,0.0,0.0,0.21906381007434164,0.2517461003519877,0.8701775708463799,0.7491341081789243,0.25086589182107566,0.4982682163578487,0.01841555992249909,0.005295292069475711,0.006670862029335798,0.9918897135049435,-0.1271015194365554,0.9919221109605952,0.1268484362831351,0.9999187121879359,-0.0127502555433117,0.9719250649578713,0.23529060352389256,-0.004406178062198719,-0.022324393533444554,29.058777448653085,34.92405749444096,1.0,-0.14285714285714285,7.0,-0.0,0.0
2023-01-04 00:00:00,33.344120025634766,33.58318025682928,33.05724847775528,33.15287111112523,44669300,0.0,0.0,0.0,0.20906381007434163,0.18219309700827396,1.147484803251615,0.8206805292682449,0.17931947073175514,0.6413610585364897,0.014714848684436998,0.018989967360667808,0.017401950832997597,0.9976181229010241,-0.06897884356407413,0.9788869542650874,0.20440237466727412,0.9996475390511675,-0.026548025707092384,0.9473276380981774,0.3202660551718346,0.003683904940201634,0.008090083002400352,29.058777448653085,34.92405749444096,1.0,-0.14285714285714285,-7.0,-0.0,0.0
2023-01-05 00:00:00,33.09550094604492,33.22937409978216,32.8660015055169,33.22937409978216,45585700,0.0,0.0,0.0,0.19906381007434162,0.17347838464636456,1.147484803251615,0.8252184220790819,0.17478157792091803,0.6504368441581638,-0.010808284987165535,-0.007637597810375431,-0.005921141442065301,0.993773107438364,-0.11142266794641846,0.992990765521945,0.11819196075935783,0.9991322728390172,-0.041649746356247144,0.967048692584641,0.25459148880183835,0.012607497242914704,0.008923592302713071,29.058777448653085,34.92405749444096,-1.0,-0.14285714285714285,-7.0,-0.0,0.0
2023-01-06 00:00:00,33.831809997558594,33.9369970986518,33.08593948424777,33.315438945521144,41229700,0.0,0.0,0.0,0.18906381007434164,0.13923600294914928,1.3578658254315883,0.8637941819052396,0.13620581809476037,0.7275883638104792,0.01905730992126853,0.019900697841566853,0.006032317479926621,0.9997763717604433,-0.021147256784836938,0.9720291296667938,0.23486032248810224,0.9997280178712197,-0.023321455428042627,0.9628202937395329,0.27014270666319945,-0.005417454125927002,-0.018024951368841705,29.058777448653085,34.92405749444096,1.0,-0.14285714285714285,7.0,-0.0,0.0
2023-01-09 00:00:00,33.707496643066406,34.13780584040425,33.62143480359884,33.94655690294631,48726600,0.0,0.0,0.0,0.17906381007434163,0.14079509336646687,1.2718043348873493,0.858685654470256,0.14131434552974398,0.717371308940512,0.006972397710763075,-0.004350579582866765,0.01897438735157005,0.9991595897375214,-0.040989196571143756,0.968942945437105,0.2472843878769288,0.9999616753635618,-0.008754873162909337,0.9422401489889186,0.3349380564124365,0.013464372907984272,0.018881827033911273,29.058777448653085,34.92405749444096,-1.0,0.0,-7.0,-0.0,0.0
2023-01-10 00:00:00,33.898746490478516,33.9274325551477,33.53537386433132,33.65012177077826,34663700,0.0,0.0,0.0,0.16906381007434163,0.13293224864602818,1.2718043348873493,0.8678177261252021,0.1321822738747979,0.7356354522504043,-0.004397481525139788,0.004024881503332497,-0.001823286162837252,0.9997950603205176,-0.020244440192125693,0.9797724860615402,0.20011465602696135,0.9999522036452512,-0.00977703559399396,0.9540816720911177,0.2995465956738901,-0.0023026810081769977,-0.015767053916161268,29.058777448653085,34.92405749444096,1.0,0.0,-inf,-2.0,inf
2023-01-12 00:00:00,34.28124237060547,34.48205577622306,34.06130735280558,34.32905734437226,56642400,0.0,0.0,0.0,0.06649240788676793,0.07023732792559316,0.9466819118917442,0.9298998308951167,0.07010016910488322,0.8597996617902335,0.013792093969279952,0.0034583772045855034,0.007466567422172388,0.999904251193949,-0.013837934971234223,0.9679249363737358,0.2512395620635803,0.9999907223970471,-0.004307565418181811,0.9425098917416161,0.33417825178968025,0.002786307749582314,-0.0005253627310753705,29.058777448653085,34.92405749444096,1.0,0.14285714285714285,7.0,2.0,14.0
2023-01-13 00:00:00,34.539424896240234,34.587236218067204,33.71705702884427,33.84136938381042,65920900,0.0,0.0,0.0,-0.20080887490161814,0.19090793979688317,1.0518623537358849,0.19234571913485193,0.8076542808651481,-0.6153085617302962,0.003544552911959926,0.008732114924894,-0.011822103316181368,0.9999816494586754,-0.006058114055284559,0.9691767603925546,0.24636640825200318,0.9999687823334347,-0.007901541532382898,0.9635177827296865,0.26764432062658955,0.0006147430536170295,-0.0021715646959652845,29.058777448653085,34.92405749444096,1.0,0.14285714285714285,7.0,0.0,0.0
2023-01-17 00:00:00,34.3099250793457,34.47248428409787,34.20473799496743,34.45335902805004,65345200,0.0,0.0,0.0,-0.19080887490161813,0.21927538289212622,0.8701791892229309,0.21781839643079098,0.7821816035692091,-0.5643632071384181,-0.0032942439458348285,-0.0066085024936439665,0.01423466366070649,0.9745247242058575,-0.22428009700260382,0.9752866839162658,0.2209431695608937,0.9999962370512678,-0.0027433343406228334,0.9503877570687113,0.31106769554858044,0.006349359317148103,0.005734616263531073,29.058777448653085,34.92405749444096,-1.0,0.2857142857142857,7.0,0.0,0.0
2023-01-18 00:00:00,33.66923904418945,34.32904755724978,33.64055298632398,34.11867340551816,53693000,0.0,0.0,0.0,-0.0765040425202912,0.08081271533606514,0.9466832317432221,0.07930370418478959,0.9206962958152104,-0.8413925916304208,-0.0034260700054870004,-0.015488287868957852,-0.013665823482827933,0.9713143503090031,-0.23779914399299065,0.9832063218060968,0.18249747603878258,0.9999660405826231,-0.008241218448252574,0.9759672389355185,0.21791729744235658,-0.006147340310136456,-0.012496699627284558,29.058777448653085,34.92405749444096,-1.0,0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2023-01-19 00:00:00,33.277183532714844,33.44930719141022,33.04768775296744,33.258058276440956,61169500,0.0,0.0,0.0,-0.0665040425202912,0.04319710878084096,1.539548465099763,0.04269411338858482,0.9573058866114151,-0.9146117732228303,-0.029574046618382508,-0.01334342887878983,-0.02025601354641799,0.8234644568007145,-0.5673678598457127,0.9968838937672138,0.0788828393728218,0.9998194938172716,-0.018999467965568714,0.9906204089258902,0.1366426193378264,-0.0062223286492469315,-7.49883391104756e-05,29.058777448653085,34.92405749444096,-1.0,0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2023-01-20 00:00:00,33.803123474121094,33.82224873501239,33.21981943190407,33.37281787126388,42330100,0.0,0.0,0.0,-0.05650404252029119,0.03965762218375223,1.4247965311304256,0.04028439087380491,0.9597156091261951,-0.9194312182523903,0.007672795988834521,0.010851392479893958,0.0035950466519025313,0.945865212663504,-0.32455970093809305,0.9940836630109786,0.10861708399084917,0.9999582833024142,-0.009134092997596256,0.9554705866831192,0.2950863568235848,-0.0017404299104989657,0.004481898738747965,29.058777448653085,34.92405749444096,1.0,0.14285714285714285,-7.0,0.0,0.0
2023-01-23 00:00:00,34.1951789855957,34.33861660489931,33.72662290504161,33.83181000616156,44997300,0.0,0.0,0.0,-0.046504042520291194,0.03602370684542235,1.2909288519318665,0.03644151247862322,0.9635584875213767,-0.9271169750427535,0.016106132676762423,0.012257916231299359,0.016094564744531862,0.996291932815082,-0.08603711180408198,0.9896060198269621,0.14380516514450545,0.9999778833999886,-0.006650767690926931,0.8614329899523255,0.507871247287929,0.0024659450807392813,0.004206374991238247,29.058777448653085,34.92405749444096,1.0,0.14285714285714285,7.0,0.0,0.0
2023-01-24 00:00:00,34.214298248291016,34.36729664644095,33.75530305384122,34.13780087310082,34333500,0.0,0.0,0.0,-0.03650404252029119,0.027662773948275193,1.3196088934735073,0.02767824080190524,0.9723217591980947,-0.9446435183961894,0.0006370115075409953,0.0004264974974743979,0.0006485680489056207,0.9979891849398532,-0.06338443612660241,0.9902825776144372,0.1390698258908315,0.9999798817385002,-0.006343194641126524,0.9256810364349828,0.37830492831135054,0.0018303818056627796,-0.0006355632750765017,29.058777448653085,34.92405749444096,1.0,0.2857142857142857,7.0,0.0,0.0
2023-01-25 00:00:00,34.482051849365234,34.491612654367586,33.90830505943592,33.917869512208206,38458700,0.0,0.0,0.0,-0.02650404252029119,0.020839899169262585,1.271793222463515,0.02100298682465039,0.9789970131753496,-0.9579940263506992,0.004044580032637189,0.008731888363218154,0.005065805236368686,0.9997069949854088,-0.024205870718562145,0.9893461009696889,0.14558259681731897,0.999987209172524,-0.00505781487864632,0.9343620548206045,0.3563250629852154,6.744106430629126e-05,-0.0017629407413564883,29.058777448653085,34.92405749444096,1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2023-01-26 00:00:00,34.66373062133789,34.72110638521844,34.33860858822008,34.568107995972966,29944200,0.0,0.0,0.0,-0.016504042520291196,0.01659559243493573,0.9944834801768323,0.01668303096412641,0.9833169690358736,-0.9666339380717472,0.005163367369959797,0.004091538109683551,0.009818383746017243,0.9999249552053723,-0.012250875786415252,0.9995495923584715,0.030010205197788194,0.9999993566004538,-0.001134371490515938,0.9073731315780013,0.4203260640149874,0.0007141501430390475,0.0006467090787327563,29.058777448653085,34.92405749444096,1.0,0.2857142857142857,3.5,0.0,0.0
2023-01-27 00:00:00,34.66373062133789,34.86454032326583,34.568107995972966,34.61591930865543,30787400,0.0,0.0,0.0,-0.006504042520291187,0.005863526857211529,1.1092372694246109,0.005863526857211529,0.9941364731427885,-0.988272946285577,0.004238601130505057,0.0,0.006848734144455393,0.9999317315995345,-0.011684696844867516,0.9982338399558234,0.05940707674218225,0.9999980960394668,-0.001951388593119189,0.8981869408836957,0.4396137159211353,0.00037881823229306055,-0.00033533191074598695,29.058777448653085,34.92405749444096,1.0,0.42857142857142855,3.5,0.0,0.0
2023-01-30 00:00:00,34.491607666015625,34.74023233335861,34.43423190098969,34.482046862396004,31595000,0.0,0.0,0.0,-0.0,0.0,0.9562352638299103,0.5,0.5,0.0,-0.003665518077425954,-0.005108441510690859,-0.003982121978819735,0.9999122651342822,-0.013246208288746248,0.9995371972046732,0.03042024661678933,0.9999999609839598,-0.000279342225135784,0.9303825968913954,0.3665899935917827,0.0,-0.00037881823229306055,29.058777448653085,34.92405749444096,-1.0,0.42857142857142855,2.3333333333333335,0.4,0.9333333333333335
2023-01-31 00:00:00,34.960166931152344,34.96972773467265,34.39598468145071,34.558543875681494,30282100,0.0,0.0,0.0,-0.0,0.0,0.6311191464525692,0.5,0.5,0.0,0.006310689010349658,0.012932390445620239,-0.001065168605880994,0.9999441890412182,-0.01056498001420647,0.9977344220642592,0.06727572391359832,0.9999997916514151,-0.000645520817922094,0.9505239984567828,0.31065113609599115,-0.0,-0.0,29.058777448653085,41.03715259188462,1.0,0.42857142857142855,-2.3333333333333335,0.0,0.0
2023-02-01 00:00:00,34.960166931152344,35.266163712573295,34.52029336606153,34.59679438530146,51418700,0.0,0.0,0.0,-0.0,0.0,0.8701790311225821,0.5,0.5,0.0,0.014332993760937756,0.0,0.006125545288674518,0.9999744218536041,-0.007152317005724426,0.9946823384945815,0.10299051163554207,0.9999974716028514,-0.00224873028717604,0.9750859652074492,0.22182732125564972,0.0,0.0,29.058777448653085,41.03715259188462,1.0,0.42857142857142855,2.3333333333333335,0.0,0.0
2023-02-02 00:00:00,35.0557975769043,35.19923519690769,34.77848679037517,35.15142022505976,42107300,0.0,0.0,0.0,-0.0,0.0,0.8701790311225821,0.5,0.5,0.0,-0.0015556130449868907,0.002237001680784991,0.00610219224082357,0.999970063466329,-0.007737710975860858,0.9963092340581087,0.08583653144521236,0.9998797606174561,-0.015506911606721829,0.9438568257844786,0.33035479778572674,0.0,0.0,29.058777448653085,41.03715259188462,1.0,0.42857142857142855,2.3333333333333335,0.0,0.0
2023-02-03 00:00:00,34.98885726928711,35.28529328344753,34.768922283724145,34.77848308841392,43155000,0.0,0.0,0.0,-0.0,0.0,0.8893086019968166,0.5,0.5,0.0,0.0025026585966490228,-0.0019589187640935207,-0.0002818936806599896,0.9999738052086805,-0.007238017440705973,0.9954543210247913,0.09524019504952667,0.9999999995413482,-3.028701954386703e-05,0.9727098844932701,0.23202474137274498,0.0,0.0,29.058777448653085,41.03715259188462,-1.0,0.42857142857142855,2.3333333333333335,0.0,0.0
2023-02-06 00:00:00,34.97930145263672,34.98886225868986,34.71155146213436,34.78805250164084,32273600,0.0,0.0,0.0,-0.0,0.0,0.7649999173859996,0.5,0.5,0.0,-0.006309200173149703,-0.00020427426183843055,-0.0012350216904723277,0.9999485955281808,-0.010139344220341344,0.9986619003752751,0.05171468591071593,0.9999998410485419,-0.0005638287781084462,0.9885591318450013,0.15083382527091654,-0.0,-0.0,29.058777448653085,41.03715259188462,-1.0,0.2857142857142857,-2.3333333333333335,0.0,0.0
2023-02-07 00:00:00,35.380916595458984,35.48610368789948,34.75935849345783,34.75935849345783,33000500,0.0,0.0,0.0,0.20081040445194986,0.25925999277012574,0.7745522257651203,0.7436828822219584,0.25631711777804156,0.4873657644439169,0.014428976797462377,0.011673094635604052,0.0014073168654362548,0.9999862033250664,-0.005252919142632752,0.9942098665076299,0.10745576456794101,0.9999999930247879,-0.00011811191312089284,0.9957969869033705,0.09158799525139034,-0.0,0.0,29.058777448653085,41.03715259188462,1.0,0.2857142857142857,-3.5,-0.4,1.4000000000000001
2023-02-08 00:00:00,35.17054748535156,35.47654435418366,35.07492483175544,35.1227361585535,34555500,0.0,0.0,0.0,0.19081040445194986,0.24634930751565914,0.7745522257651203,0.7521771831347895,0.24782281686521043,0.5043543662695791,-0.00028211388833145214,-0.006244570831977289,0.009463431587789166,0.9998202304203381,-0.01896066565872713,0.9946581220701778,0.10322412605504204,0.9998997832359181,-0.014157100153775573,0.9407568769170591,0.33908184636347216,0.012382415862473595,0.012382415862473595,34.92405749444096,41.03715259188462,-1.0,0.42857142857142855,3.5,0.0,0.0
2023-02-09 00:00:00,34.77848434448242,35.41916771493084,34.70198696089198,35.31398062069529,44329600,0.0,0.0,0.0,-0.05737153256585259,0.07316708162164204,0.7841167270075005,0.07235146119038742,0.9276485388096126,-0.8552970776192252,-0.002076451370020111,-0.014380730047445498,-0.013712965061780267,0.9978726469092928,-0.06519340879446163,0.99595464581066,0.08985735077422984,0.9999806341078831,-0.006223456370543523,0.9963787609205875,0.08502567133727675,-0.0063823322685601655,-0.01876474813103376,29.058777448653085,41.03715259188462,-1.0,0.42857142857142855,-2.3333333333333335,0.4,-0.9333333333333335
2023-02-10 00:00:00,34.89324188232422,34.921927950124484,34.49161869426762,34.60636661323926,28108900,0.0,0.0,0.0,-0.04737153256585259,0.04763423567896367,0.9944849936318576,0.047791412817500455,0.9522085871824996,-0.9044171743649991,-0.008964720569730553,0.0020888376383397496,-0.0038556206709098122,0.9358210951769292,-0.35247535775122313,0.9993782251801434,0.03525851720913092,0.9939912062151232,-0.10945995599763629,0.9997135072203525,0.0239354022565393,-0.003357616155475353,0.0030247161130848126,29.058777448653085,34.92405749444096,1.0,0.2857142857142857,-2.3333333333333335,0.0,0.0
2023-02-13 00:00:00,35.29484939575195,35.29484939575195,34.84541503191791,34.87410473771262,32209000,0.0,0.0,0.0,-0.037371532565852586,0.037943505877426766,0.984925659916037,0.03838021593841048,0.9616197840615895,-0.9232395681231791,0.012171380861127006,0.01311299161621531,0.011693686894778727,0.9952282373234925,-0.09757435951095965,0.9973787089555952,0.07235821254059621,0.9998665083701347,-0.016339077076607547,0.809432384413297,0.5872130916992608,0.0005533197692782418,0.003910935924753595,29.058777448653085,41.03715259188462,1.0,0.2857142857142857,3.5,-0.4,-1.4000000000000001
2023-02-14 00:00:00,35.10361099243164,35.45742283678117,34.88367597035433,35.22792336065635,33525300,0.0,0.0,0.0,-0.02737153256585259,0.028340665939387014,0.965804142513548,0.028187107828204865,0.9718128921717951,-0.9436257843435902,0.004783377245462465,-0.0056550620541195315,0.0011422654508288909,0.9999306399066853,-0.011777749182546074,0.9963996341159603,0.08478071203746994,0.9998722488374826,-0.015983929575521152,0.9276676613703037,0.3734068960902458,0.0018877818370623342,0.0013344620677840924,29.058777448653085,41.03715259188462,-1.0,0.2857142857142857,3.5,0.0,0.0
2023-02-15 00:00:00,35.14186096191406,35.16098622193871,34.778488316986596,34.82629964316302,28510000,0.0,0.0,0.0,-0.06692671493131286,0.06929636350195509,0.965804142513548,0.06937187093415786,0.9306281290658421,-0.8612562581316843,-0.007139510820084994,0.0009261200753552173,-0.0025681615739378857,0.854197474568608,-0.5199487228954529,0.9985692031965603,0.053474726996841526,0.9998592515395629,-0.01677727959906041,0.9812631656156349,0.19267226008427654,-0.0006704554945512076,-0.002558237331613542,29.058777448653085,41.03715259188462,1.0,0.14285714285714285,-3.5,0.0,0.0
2023-02-16 00:00:00,34.78805160522461,35.055797941057364,34.72111502126642,34.807176864608415,34379100,0.0,0.0,0.0,-0.056926714931312856,0.07731374532744253,0.7363078155147491,0.07653535472668171,0.9234646452733183,-0.8469292905466366,-0.003612881385742019,-0.012202072757411534,-0.001990924328863329,0.9268824407794282,-0.37535175632301204,0.9991571603616205,0.04104837266083667,0.9999998863110369,-0.0004768416018982903,0.9933730454479214,0.11493473181559176,0.00026740058812411125,0.0009378560826753189,29.058777448653085,41.03715259188462,-1.0,0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2023-02-17 00:00:00,34.797603607177734,34.845414919655774,34.510732084540166,34.61591916065345,35889800,0.0,0.0,0.0,-0.046926714931312855,0.04956921235390549,0.946690752241004,0.04958282292386836,0.9504171770761316,-0.9008343541522632,-0.0062839469099411314,0.0002866033169563626,-0.0063447004829086835,0.9253485825826958,-0.3791173970054602,0.9997667071242704,0.021599336237329562,0.9989974458030828,-0.044767212096763556,0.999970531951071,0.007676928389153896,-0.002894302623347022,-0.0031617032114711332,29.058777448653085,34.92405749444096,1.0,0.0,-7.0,0.0,0.0
2023-02-21 00:00:00,34.08042907714844,34.54898877795252,33.92743066117016,34.50117745691618,36425200,0.0,0.0,0.0,-0.03692671493131286,0.02993518582033416,1.2335555607685436,0.02931824721589805,0.970681752784102,-0.9413635055682039,-0.00867067594839897,-0.021135134981165128,-0.017300378170630435,0.9161565989639602,-0.40082051616002584,0.9959097984887927,0.09035304795087026,0.9839867819329863,-0.17824144574471365,0.9970460565927908,0.07680599607299898,4.8031571488725756e-05,0.002942334194835748,29.058777448653085,34.92405749444096,-1.0,0.14285714285714285,inf,-2.0,-inf
2023-02-22 00:00:00,34.04217529296875,34.214298950390706,33.860490831365404,34.080425805233546,31065200,0.0,0.0,0.0,-0.026926714931312858,0.02252702649635547,1.19530710969196,0.022501740901584237,0.9774982590984158,-0.9549965181968316,-0.008302102371498435,-0.0009578232283368051,-0.0016843583374533367,0.8921809568048231,-0.45167813796422596,0.9970534729921378,0.07670966037153548,0.9835616018785025,-0.18057290857211722,0.9974209142388978,0.07177408890986509,-0.0021701242142252385,-0.0022181557857139642,29.058777448653085,34.92405749444096,-1.0,0.0,-7.0,2.0,-14.0
2023-02-23 00:00:00,34.07087326049805,34.348180422218434,33.75531192946968,34.18562117733995,42357600,0.0,0.0,0.0,-0.016926714931312856,0.015527629117339837,1.0901029901860966,0.015540719096637646,0.9844592809033623,-0.9689185618067246,0.0053250188611666865,0.0011489681971966752,-0.004241970171212833,0.9386974790359189,-0.34474199461569893,0.9968466900350765,0.07935160090453118,0.9836931875766785,-0.17985469889673103,0.9982891031553555,0.058471074227143136,-8.567648657036367e-05,0.002084447727654875,29.058777448653085,34.92405749444096,1.0,-0.14285714285714285,-inf,-2.0,inf
2023-02-24 00:00:00,34.099552154541016,34.20473924275652,33.71705431517006,33.77443008540662,48732600,0.0,0.0,0.0,-0.006926714931312861,0.008326034370719508,0.8319344627824634,0.008333042745339015,0.991666957254661,-0.9833339145093221,-0.004814665557619803,0.0009680206652643111,-0.0013046985414130225,0.9417992713157314,-0.3361757465213059,0.997459636509387,0.07123393527358736,0.9855835573043488,-0.16918939556398163,0.9985769519400924,0.05332983268335286,4.619800635942917e-05,0.00013187449292979283,29.058777448653085,34.92405749444096,1.0,-0.14285714285714285,-7.0,2.0,-14.0
