Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2025-07-31 ,43.41999816894531,43.93000030517578,43.279998779296875,43.70000076293945,163400,0.0,0.0,1.2099996948242187,1.0,0.7658217041536692,0.23417829584633076,0.7646871887648535,-0.00016581271448949306,0.09888322619590063,0.785398163564115,0.16196549448310452,1.0756637173865724,-0.5738018314716115,0.5902611071611144,-0.5305088929185228,-0.9999999990083934,39.52114398026434,45.61214049795159,0.28020240274944913,-0.04761140720366813,14.0,-0.03215305117529593,0.03227757656612966
2025-08-01 ,44.119998931884766,44.47999954223633,43.20000076293945,43.20000076293945,329100,0.0,0.0,0.26000045776367187,1.0,0.15662679618254477,0.8433732038174553,0.15662679618254477,0.0009051582885985362,0.15945277957983928,0.03702011590419164,0.24933678923091387,1.0575415656853548,-0.6009996530845998,0.9999990662687754,0.6867464076349106,-0.023150993548592166,39.52114398026434,45.61214049795159,0.5100501003443639,0.1149238487974574,15.0,-0.03443167464008961,-0.03225204914849923
2025-08-04 ,44.650001525878906,45.27000045776367,44.33000183105469,44.400001525878906,196800,0.0,0.0,0.25000045776367186,1.0,0.12077318580711265,0.8792268141928874,0.12077318580711265,0.0003778549533408239,1.390720199707427,0.17692786500795482,1.5354154655451182,0.12435499453260204,0.11955751626167227,-0.410987904904827,0.7584536283857748,0.9999999986121851,39.52114398026434,45.61214049795159,0.6840783048813674,0.08701410226850176,16.0,0.03460323097960088,-0.0011393117323968381
2025-08-05 ,44.939998626708984,44.939998626708984,44.43000030517578,44.47999954223633,204800,0.0,0.0,0.24000045776367188,1.0,0.11594226722050428,0.8840577327794957,0.11594226722050428,1.2844780423013857e-06,0.1385004511774588,0.1973955600756341,1.1246878434995744,0.4311437774293954,0.11173974922207043,-0.9932216248337656,0.7681154655589915,-0.03379965167098648,39.52114398026434,45.61214049795159,0.779299866719521,0.04761078091907678,17.0,0.032342495225386084,0.034517452809845243
2025-08-06 ,45.400001525878906,45.650001525878906,45.02000045776367,45.02000045776367,309800,0.0,0.0,0.23000045776367187,1.0,0.09387770862884252,0.9061222913711575,0.09387770862884252,0.00021199202153458207,1.1351653486803084,0.08780148814881271,0.785398163564115,0.10553857894950439,0.10044872755917038,0.9879501771649554,0.812244582742315,-0.05321222801994327,39.52114398026434,51.90636882055925,-0.050665995741436376,-0.4149829312304787,18.0,0.030346224522240912,-0.0011303678771073973
2025-08-07 ,46.63999938964844,47.779998779296875,45.189998626708984,46.90999984741211,1354800,0.0,0.0,0.22000045776367189,1.0,0.06376830503452027,0.9362316949654798,0.06376830503452027,0.005309542763038849,-0.07677189138215036,0.07677189122920919,1.3049404479851245,0.7669718025036859,0.07119911044419107,0.9232124793515363,0.8724633899309595,-0.17040480838448832,39.52114398026434,51.90636882055925,0.1495722526002685,0.10011912417085243,19.0,0.02863529792771594,-0.000998135351572586
2025-08-08 ,47.04999923706055,47.06999969482422,46.310001373291016,46.5,414400,0.0,0.0,0.21000045776367188,1.0,0.06268673236299536,0.9373132676370046,0.06268673236299536,0.0012364081012841783,0.7853981627495614,0.7853981632495615,-0.5649924211140328,0.5649924199673799,0.04283811082980925,-0.6222371850844503,0.8746265352740092,-0.24869949520725856,45.61214049795159,51.90636882055925,-0.5431183409041568,-0.34634529675221265,20.0,0.02718466582723823,-0.0008554632972624862
2025-08-11 ,48.060001373291016,48.189998626708984,46.93000030517578,47.09000015258789,247600,0.0,0.0,0.20000045776367187,1.0,0.06309166349777856,0.9369083365022215,0.06309166349777856,0.0006741743445882589,-0.7853981643438773,0.7853981633438774,-1.065215598948165,1.0652155974172883,0.039980074155479196,-0.2942733320078488,0.873816673004443,-0.03450977149919395,45.61214049795159,51.90636882055925,-0.22218872592903094,0.16046480748756292,21.0,0.025690345070293823,-0.0007253160502388549
2025-08-12 ,48.849998474121094,49.060001373291016,47.900001525878906,48.189998626708984,366000,0.0,0.0,0.19000045776367186,1.0,0.04909569067657107,0.950904309323429,0.04909569067657107,0.00030352160320786556,-0.8396916326985085,0.8396916315901349,-0.7853981644129115,0.7853981634129116,0.011194726742936117,-0.3791080070525947,0.9018086186468579,-0.5624906466601183,45.61214049795159,51.90636882055925,0.028833976208115567,0.12551135106857325,22.0,0.024502914102257366,-0.0007471603784722034
2025-08-13 ,48.459999084472656,49.220001220703125,48.38999938964844,48.75,183800,0.0,0.0,0.18000045776367188,1.0,0.06185583065365038,0.9381441693463496,0.06174536813298084,-0.00044014293989136236,-1.2551796612567545,1.2551796594494542,-0.785398164917861,0.785398163917861,0.011599303910257411,-0.9999986553094878,0.8763988012133688,0.017749258818135008,45.61214049795159,51.90636882055925,-0.09508888441823737,-0.06196143031317647,21.0,0.02333862146884461,-0.0005937154840182281
2025-08-14 ,48.560001373291016,49.099998474121094,48.060001373291016,48.52000045776367,409200,0.0,0.0,0.17000045776367187,1.0,0.07423597807799304,0.9257640219220069,0.07423597807799304,0.0001489179689785515,0.9419862939108338,1.4501805977404678,0.4636476098129347,1.1193412502679556,-0.008005115745509236,0.9999983023855643,0.8515280438440138,-0.9999999489910966,45.61214049795159,51.90636882055925,-0.0633130149464286,0.015887934735904385,22.0,-0.023214283578272835,-0.0005821463167063785
2025-08-15 ,49.529998779296875,49.790000915527344,48.34000015258789,48.66999816894531,425200,0.0,0.0,0.5599996948242187,1.0,0.2962962305127439,0.7037037694872561,0.2962962305127439,3.6361116666002274e-06,-0.4636476099805142,0.4636476091805142,1.4984603503520038,0.8890294873481974,0.06398917708327283,-0.9523239520936165,0.4074075389745122,0.9999999861100103,45.61214049795159,51.90636882055925,0.2449050401144932,0.1541090275304609,23.0,0.023266407821814498,-0.02327645252355872
2025-08-18 ,49.689998626708984,49.75,49.13999938964844,49.31999969482422,164600,0.0,0.0,0.5499996948242187,1.0,0.31791898286472814,0.6820810171352718,0.31791898286472814,0.00031481806370699787,1.4711253118656178,0.888478156293654,-0.46364760990080656,0.46364760910080655,0.17026089121863547,0.9771609196657964,0.36416203427054367,0.4536678023279326,45.61214049795159,51.90636882055925,0.2957452191439067,0.025420089514706756,24.0,0.022317932700431174,0.023240345700043664
2025-08-19 ,48.779998779296875,49.5,48.68000030517578,49.38999938964844,305900,0.0,0.0,0.5399996948242187,1.0,0.31213863451441975,0.6878613654855803,0.31084246791120956,-0.0008334939680127854,0.5501648934772225,0.8550498632662524,0.3217505547488174,0.7338961397848759,0.18480978483737967,-0.9999991291573184,0.37701889757437074,0.040974641272472634,45.61214049795159,51.90636882055925,0.006591473640589681,-0.1445768727516585,23.0,0.02129174474138247,-0.0004742375606916621
2025-08-20 ,49.40999984741211,49.52000045776367,48.59000015258789,48.779998779296875,247000,0.0,0.0,0.5299996948242187,1.0,0.36551683859103573,0.6344831614089643,0.36551683859103573,7.281342191835129e-05,0.6270716096368132,1.3352461501614123,0.7469547287801509,0.7853981648974484,-0.2919174933883744,0.999998896622815,0.2689663228179286,-0.9999999979023646,45.61214049795159,51.90636882055925,0.20677520887380318,0.10009186761660675,24.0,-0.021188243935916746,-0.0005130939795243514
2025-08-21 ,49.810001373291016,49.81999969482422,49.11000061035156,49.27000045776367,262900,0.0,0.0,0.5199996948242187,1.0,0.42276413687014824,0.5772358631298518,0.42276413687014824,3.920005214120875e-06,-0.5239208322157045,0.5239208307140308,1.5131702887669338,0.3217505546735647,0.3367476237323538,-0.8978162642081728,0.1544717262597035,0.9999999984093281,45.61214049795159,51.90636882055925,0.33387626251007724,0.06355052681813703,25.0,0.02133639649570019,-0.021239994338649607
2025-08-22 ,49.93000030517578,50.599998474121094,49.86000061035156,49.91999816894531,240700,0.0,0.0,0.5099996948242187,1.0,0.25373140333530075,0.7462685966646992,0.25373140333530075,2.3379892783869896e-06,-0.7853981645384749,0.7853981635384749,-0.8050027135136093,0.8050027124744102,0.23251319078458743,-0.25275879977647986,0.4925371933293985,-0.18310487935677058,45.61214049795159,51.90636882055925,0.37200609375076726,0.019064915620345013,26.0,0.020444346285360376,0.02126232021580847
2025-08-25 ,49.63999938964844,50.16999816894531,49.38999938964844,49.83000183105469,214000,0.0,0.0,0.49999969482421874,1.0,0.2487562748026699,0.7512437251973301,0.248434016746466,-1.0042537855401994e-05,0.5001618484970608,0.9307115069922208,0.4636476094518678,1.0335146715844419,0.0621833826695264,-0.9999192345185537,0.502809708450864,-0.5779836716140129,45.61214049795159,51.90636882055925,0.2798578904707426,-0.04607410164001233,25.0,0.019618266069123664,-0.0004460251051699067
2025-08-26 ,50.189998626708984,50.34000015258789,49.630001068115234,49.65999984741211,349200,0.0,0.0,0.48999969482421873,1.0,0.32885932707619675,0.6711406729238032,0.32885932707619675,0.00031748931622990187,0.7853981648205377,0.6528378867772598,0.846544111377811,0.49641712214522826,-0.2374823896090481,0.9999969468711687,0.34228134584760644,-0.9999999966629488,45.61214049795159,51.90636882055925,0.45462093012650906,0.08738151982788323,26.0,-0.01958244162529521,-0.0004130401081183562
2025-08-27 ,49.54999923706055,49.9900016784668,49.18000030517578,49.90999984741211,321300,0.0,0.0,0.4799996948242188,1.0,0.33802838998076534,0.6619716100192347,0.3370581577326376,-1.1110178778233752e-05,0.31100004490691857,1.2095892741114662,0.244978663414445,1.416478469875849,0.3203471424777515,-0.9999969567909507,0.32491345228659707,0.9999999982073378,45.61214049795159,51.90636882055925,0.25126021400885495,-0.10168035805882705,25.0,0.019655235886557997,-0.019600353847209435
2025-08-28 ,49.79999923706055,50.18000030517578,49.41999816894531,49.58000183105469,168300,0.0,0.0,0.46999969482421877,1.0,0.4051722040074058,0.5948277959925943,0.4051722040074058,0.00024573792526387837,0.9827900564763054,0.5633155074114586,0.851955075888176,0.46364761026748763,-0.30553059297576524,0.9999961066634678,0.1896555919851885,-0.9999999984022439,45.61214049795159,51.90636882055925,0.3306980695001561,0.039718927745650584,26.0,-0.01955156336197086,0.019618838755926606
2025-08-29 ,50.459999084472656,50.459999084472656,49.599998474121094,49.81999969482422,250100,0.0,0.0,0.45999969482421876,1.0,0.35937510430822783,0.6406248956917722,0.35937510430822783,0.00025161666266217055,1.1071487184226683,0.1973955603443893,1.3940717519561185,0.30161732928162605,0.38737255490987205,0.011819988637920524,0.28124979138354433,0.9999999985567969,45.61214049795159,51.90636882055925,0.540413959512172,0.10485794500600792,27.0,0.019629596215991585,-0.01960339962426443
2025-09-02 ,49.880001068115234,50.41999816894531,49.61000061035156,49.77000045776367,314100,0.0,0.0,0.44999969482421875,1.0,0.35156259685764013,0.6484374031423599,0.35065451854152957,-7.437829098688981e-05,0.9827790505016268,0.46364761026748763,1.487652463409653,1.4056115610859596,0.3033442675265913,-0.999996932477263,0.2977828846008303,-0.12165374366476567,45.61214049795159,51.90636882055925,0.35611876507760315,-0.09214759721728441,26.0,0.01892231852330212,0.019590579788981224
2025-09-03 ,49.52000045776367,50.38999938964844,49.459999084472656,49.970001220703125,309800,0.0,0.0,0.1299993896484375,-1.0,0.1249993030847669,0.1247977072995986,0.8750006969152331,-1.7203776264649324e-07,1.1659176939594105,0.7853981652784111,0.43662159224292546,1.382569813028109,-0.28095624281669257,0.9953713028180582,-0.7502029896156345,-0.9999999982885519,45.61214049795159,51.90636882055925,0.24172805923005258,-0.05719535292377528,25.0,-0.01881918910143198,-0.000353638846344732
2025-09-04 ,50.540000915527344,50.560001373291016,49.38999938964844,49.66999816894531,455500,0.0,0.0,0.13000320434570312,1.0,0.11111366148368648,0.8888863385163135,0.11111366148368648,0.000369483916992667,1.3825873423729826,0.15319939778833316,0.35877067084983544,0.5585993170343155,-0.10667478558570825,0.9999972947891629,0.777772677032627,0.44960656916364206,45.61214049795159,51.90636882055925,0.565834655089619,0.16205329792978324,26.0,-0.019576220092388744,-0.018870753812367053
2025-09-05 ,52.119998931884766,52.290000915527344,50.70000076293945,50.81999969482422,475800,0.0,0.0,0.12000320434570312,1.0,0.041380393518701215,0.9586196064812987,0.041380393518701215,7.312538276422351e-06,-0.7853981641864657,0.7853981631864657,-0.9226863247379278,0.9226863234667887,0.09054677774796695,-0.9611831864883496,0.9172392129625975,0.9999999949295606,45.61214049795159,58.39112901901509,0.0185248109734293,-0.2736549220580949,27.0,0.019694854286153484,-0.0003785154954783817
2025-09-08 ,52.34000015258789,52.81999969482422,51.79999923706055,52.22999954223633,496900,0.0,0.0,0.11000320434570313,1.0,0.03207090220362697,0.967929097796373,0.03207090220362697,9.91019389690667e-07,-1.121800043454685,1.121800041831504,-0.7853981643519944,0.7853981633519944,0.00888728726681344,-0.7612107882069168,0.9358581955927461,-0.8212425957620523,45.61214049795159,58.39112901901509,0.0529565221097658,0.01721585556816825,28.0,0.018993237526295288,0.019635537189271114
2025-09-09 ,53.290000915527344,53.4900016784668,52.02000045776367,52.189998626708984,349500,0.0,0.0,0.10000320434570312,1.0,0.024391011833928642,0.9756089881660713,0.024391011833928642,0.00027275977752983026,-0.7853981646437147,0.7853981636437147,-1.253529281538903,1.2535292797335549,0.005220602059745018,0.9927560702735245,0.9512179763321427,-0.25990315505684036,51.90636882055925,58.39112901901509,-0.5732665347951642,-0.313111528452465,29.0,0.018198711813833004,-0.00035080837992909793
2025-09-10 ,53.59000015258789,53.9900016784668,53.11000061035156,53.20000076293945,362500,0.0,0.0,0.09000320434570312,1.0,0.027356589452886763,0.9726434105471132,0.027356589452886763,9.357297084984657e-07,-1.140718245964774,1.1407182443124548,-0.7853981643561638,0.7853981633561639,0.0031663188150482247,-0.9931586287457937,0.9452868210942265,-0.24493887928906413,51.90636882055925,58.39112901901509,-0.4807421459717437,0.046262194411710256,30.0,0.017612682945932184,-0.0003972628562311422
2025-09-11 ,52.349998474121094,53.0,51.7400016784668,52.70000076293945,574300,0.0,0.0,0.269998779296875,-1.0,0.11999945746527778,0.11936585085168229,0.8800005425347223,-0.0005983020039497962,0.33307006058647093,1.3973731846718982,0.2449786630633177,0.9214805303072101,0.004320580578745798,-0.9999983312160182,-0.76063469168304,0.15417084547489826,45.61214049795159,58.39112901901509,0.0545213285130176,0.26763173724238065,29.0,0.016970116998508623,-0.00029301443395040976
2025-09-12 ,51.869998931884766,52.56999969482422,51.47999954223633,52.119998931884766,412100,0.0,0.0,0.259998779296875,-1.0,0.1035850828746075,0.10337230143672668,0.8964149171253925,-0.00012453325445314957,0.3480231693223354,1.226149899389322,0.5404151842685653,0.7853981635384749,-0.09717104331325857,0.6554302499205067,-0.7930426156886657,-0.9999999901469703,45.61214049795159,58.39112901901509,-0.020601916399142294,-0.03756162245607995,28.0,-0.016859659678004176,-0.00032128297371178047
2025-09-15 ,51.790000915527344,52.43000030517578,51.790000915527344,52.2599983215332,193000,0.0,0.0,0.249998779296875,-1.0,0.0996010225203729,0.09956695173727531,0.900398977479627,-0.00010118088265864107,1.0040689752962262,1.4651311767820236,0.4636476089038365,0.6171891899537985,-0.0925255712221615,0.10345948478830952,-0.8008320257423518,0.024488956104910954,45.61214049795159,58.39112901901509,-0.03312215870459576,-0.0062601211527267345,27.0,-0.017507821567166,-0.016914888338256398
2025-09-16 ,51.720001220703125,52.16999816894531,50.959999084472656,51.45000076293945,255500,0.0,0.0,0.239998779296875,-1.0,0.11764640764135878,0.11761114820599504,0.8823535923586412,-1.3132547158569542e-05,0.6587041187120243,0.7853981632080079,0.2378780696114888,1.3882900742385178,-0.08713427976740354,0.770229407091137,-0.7647424441526461,0.03000832626240333,45.61214049795159,58.39112901901509,-0.044077594606797436,-0.005477717951100837,26.0,-0.018175598679316257,-0.00032408094458091265
2025-09-17 ,52.029998779296875,52.540000915527344,51.77000045776367,51.95000076293945,215300,0.0,0.0,0.1000006103515625,1.0,0.062112156795845065,0.937887843204155,0.062112156795845065,2.1784588762419064e-05,1.5337777776492374,0.6303986936525037,1.5337754256281322,0.32175055446701195,-0.09900862873752504,0.9999713615869339,0.8757756864083099,-0.06379157283886283,45.61214049795159,58.39112901901509,0.004439165238244339,0.02425837992252089,27.0,-0.01886226968162146,-0.00033388855607512785
2025-09-18 ,51.560001373291016,52.029998779296875,51.439998626708984,51.95000076293945,240600,0.0,0.0,0.0900006103515625,1.0,0.05696234560151429,0.9430376543984857,0.05684708941506241,-1.397267267123746e-05,0.28062726243109715,0.7853981632375849,0.41906477997632036,0.5495596512656776,0.04457691197764363,-0.999972034434564,0.8861905649834233,0.9999999930355105,45.61214049795159,58.39112901901509,-0.06911867624418407,-0.0367789207412142,26.0,0.018892760275513672,-0.0003433355011526022
2025-09-19 ,51.880001068115234,52.22999954223633,51.40999984741211,51.40999984741211,397000,0.0,0.0,0.0800006103515625,1.0,0.050633239012235993,0.949366760987764,0.050633239012235993,0.0001861392341375239,0.7690048229384807,0.6435000915304517,1.3734089155497258,0.7853981640085576,-0.05090247535249674,0.9999950028210777,0.8987335219755279,-0.9999999895265353,45.61214049795159,58.39112901901509,-0.019036512969410804,0.02504108163738663,27.0,-0.018829747641096354,0.018877514978567565
2025-09-22 ,52.5099983215332,52.720001220703125,51.77000045776367,51.90999984741211,303200,0.0,0.0,0.07000061035156249,1.0,0.05343552440384497,0.9465644755961551,0.05343552440384497,0.00010830318407840581,1.0516535662485917,0.14189705474987724,1.5137144345763718,0.19204834150535374,0.046223778963280546,-0.26434977059679804,0.8931289511923102,0.9999999897041227,45.61214049795159,58.39112901901509,0.07956241015040423,0.04929946155990752,28.0,0.018893633980063218,-0.018861253958305013
2025-09-23 ,52.58000183105469,53.47999954223633,52.54999923706055,52.599998474121094,304500,0.0,0.0,0.0600006103515625,1.0,0.028985806375521065,0.9710141936244789,0.028985806375521065,3.0483627953925143e-09,0.9917194219448476,0.11354467734173317,0.9481236347737432,0.1106572212048527,0.04003095765219803,-0.9999344759769885,0.9420283872489579,-0.0717968830731357,51.90636882055925,58.39112901901509,-0.7922411961965943,-0.43590180317349925,29.0,0.018229915530492014,0.018861690810579784
2025-09-24 ,52.459999084472656,53.119998931884766,52.279998779296875,52.72999954223633,225400,0.0,0.0,0.0500006103515625,1.0,0.02415488778891268,0.9758451122110873,0.024142648574036477,-2.5456670263513652e-05,0.6162945856236511,0.905694821121966,0.7568320163940854,0.7853981638778437,0.023171224549297802,-0.9999607238108761,0.9517024636370508,-0.2667587138429927,51.90636882055925,58.39112901901509,-0.8292518929351109,-0.018505348369258323,28.0,0.01754902757698442,-0.0003318592247856019
2025-09-25 ,52.439998626708984,52.77000045776367,52.02000045776367,52.040000915527344,351700,0.0,0.0,0.04000061035156249,1.0,0.023392182320318734,0.9766078176796813,0.02339020728543687,-9.132065325868631e-06,0.3217505549537888,1.428900797496621,0.4217880433166865,0.9505447794967996,-0.023891129322571217,0.47194939942403163,0.9532176103942445,-0.9999999787515945,51.90636882055925,58.39112901901509,-0.8354203423915303,-0.0030842247282096835,27.0,-0.017534970223698015,-0.00034044397675379694
2025-09-26 ,51.93000030517578,52.97999954223633,51.689998626708984,52.63999938964844,373200,0.0,0.0,0.0300006103515625,1.0,0.016760108942583507,0.9832398910574165,0.016723565182303272,-4.298468891897742e-06,0.7559998211164248,0.30451371772823244,0.19739556024032043,0.8671874329484821,-0.019641374797100198,0.3598692714922557,0.9665163258751133,0.09762255844887377,45.61214049795159,58.39112901901509,-0.011211286900192423,0.4121045277456689,26.0,-0.01818028306506124,-0.017541998900341218
2025-09-29 ,51.560001373291016,52.599998474121094,51.54999923706055,52.25,153900,0.0,0.0,0.020000610351562503,1.0,0.012739244738389471,0.9872607552616105,0.012718964637285654,-0.0006188612743484619,0.16514867767920602,0.7987335552944859,0.42483485562421425,1.2178082649715216,-0.014468299838453247,-0.9862026966925302,0.9745417906243249,0.1516600454932182,45.61214049795159,58.39112901901509,-0.06911867624418407,-0.028953694671995822,25.0,-0.01882678488428719,-0.0003226564206816121
2025-09-30 ,51.939998626708984,52.0099983215332,51.459999084472656,51.790000915527344,261400,0.0,0.0,0.010000610351562494,1.0,0.006579346934063476,0.9934206530659365,0.006579346934063476,0.0002459989050695312,0.1356954712703026,0.7853981632422766,0.7300781697836425,1.482358825736577,-0.010651784954716383,0.9999988437450729,0.986841306131873,0.1519308060952008,45.61214049795159,58.39112901901509,-0.009646480496940621,0.029736097873621723,26.0,-0.01957662864587568,-0.00032325090961297584
2025-10-01 ,52.02000045776367,52.27000045776367,51.689998626708984,52.0,305600,0.0,0.0,6.103515624994449e-07,1.0,4.0154695966173303e-07,0.9999995984530403,4.0154695966173303e-07,4.676404621090765e-06,0.46365223370549935,0.3072580468173657,0.7853981644125915,0.344402798468362,0.005215982904851128,-0.9626857071028141,0.9999991969060806,0.9999999369791678,45.61214049795159,58.39112901901509,0.002874358834992537,0.006260419665966579,27.0,0.01963952169678708,-0.0003749218807942451
2025-10-02 ,51.36000061035156,52.380001068115234,50.720001220703125,52.349998474121094,238100,0.0,0.0,0.7299978637695312,-1.0,0.3882973033297486,0.3871884825420512,0.6117026966702515,-9.840024561693938e-05,0.608156654885132,0.4345264845392162,0.052583061612565145,1.5501801633536498,3.512046500814445e-07,-0.9999902985759018,-0.22451421412820027,-0.9998651525859827,45.61214049795159,58.39112901901509,-0.10042017754753728,-0.05164726819126491,26.0,0.01887434426722422,0.019608075171331382
2025-10-03 ,52.16999816894531,52.2599983215332,51.13999938964844,51.439998626708984,181200,0.0,0.0,0.7199978637695312,-1.0,0.4337336927421931,0.4337336927421931,0.5662663072578069,0.00014407622106435406,0.9912212166746607,1.1441683109623169,0.5880026039251911,0.41157854558089174,-0.28754549759835074,0.9999958759054453,-0.13253261451561382,-0.9999999965222937,45.61214049795159,58.39112901901509,0.02635003704264768,0.06338510729509247,27.0,-0.01881404533093353,-0.0003825887147814299
2025-10-06 ,52.15999984741211,52.4900016784668,51.810001373291016,52.0,185200,0.0,0.0,0.1000006103515625,1.0,0.05649750536104915,0.9435024946389509,0.05649510807596938,-1.1421600158429444e-08,1.3448767033260036,0.39434588062807746,1.2670639296480182,0.14189705467311853,0.41285256417096267,-0.9999930598277457,0.8870073865629815,0.9999999985722405,45.61214049795159,58.39112901901509,0.02478523063939588,-0.000782403201625901,26.0,0.018932439338956896,-0.018844194799078874
2025-10-07 ,51.9900016784668,52.27000045776367,51.56999969482422,52.0,186300,0.0,0.0,0.0900006103515625,1.0,0.05084778930807444,0.9491522106919256,0.05081094973308505,-1.4310430442880927e-08,0.7739019980450955,1.5475397542466691,0.7305051780452249,0.7853981640602382,-0.049408766817458954,-0.10806624934470473,0.8983412609588405,-0.9999999978367214,45.61214049795159,58.39112901901509,-0.0018206574012425553,-0.013302944020319217,25.0,-0.018867123929952333,0.018873242334945212
2025-10-08 ,52.779998779296875,52.790000915527344,52.279998779296875,52.400001525878906,154300,0.0,0.0,0.28999923706054687,1.0,0.17575695083437756,0.8242430491656224,0.17575695083437756,6.65578402626375e-05,1.2182158594363148,0.12349395913489654,1.2074022012039805,0.0906598872375728,-0.04402050682946997,0.9999849789293492,0.6484860983312448,0.05767207343042448,51.90636882055925,58.39112901901509,-0.7305590546552709,-0.36436919862701417,26.0,-0.019593637119004234,-0.018899781634454615
2025-10-09 ,54.459999084472656,54.720001220703125,52.650001525878906,52.79999923706055,286500,0.0,0.0,0.27999923706054686,1.0,0.08888860362771478,0.9111113963722852,0.08888860362771478,0.0014090691368780638,-0.04758310334911196,0.047583103254089334,1.3368201484251192,0.24346227096931172,0.15053384878120535,0.9097898097708794,0.8222227927445704,0.9999999948600483,51.90636882055925,58.39112901901509,-0.21242106543039363,0.25906899461243865,27.0,0.01967248894800825,-0.00036325659452595034
2025-10-10 ,52.540000915527344,54.2400016784668,52.45000076293945,54.20000076293945,363800,0.0,0.0,0.26999923706054685,1.0,0.0857140019909077,0.9142859980090923,0.08501332735410999,-0.0002535411855033913,0.9859841851927108,0.7853981632422757,1.301627989301049,1.4540864527367454,0.07373495347510448,-0.9999993985365152,0.8292726706549822,-0.34244127667783475,51.90636882055925,58.39112901901509,-0.8045780951094331,-0.29607851483951975,26.0,0.018995419034632588,0.019633063033506242
2025-10-13 ,54.959999084472656,55.27000045776367,53.18000030517578,53.33000183105469,274700,0.0,0.0,0.2599992370605469,1.0,0.0869562177616798,0.9130437822383202,0.0869562177616798,0.00043836934652392775,-0.7853981643828858,0.7853981633828858,-0.9542298032513237,0.9542298019200405,-0.07075654419976389,0.9999985547285256,0.8260875644766403,-0.9999999930791776,51.90636882055925,58.39112901901509,-0.05821335855421431,0.3731823682776094,27.0,-0.01871368746221892,-0.0003385349566878311
2025-10-14 ,54.54999923706055,55.2400016784668,53.529998779296875,54.560001373291016,401800,0.0,0.0,0.24999923706054689,1.0,0.08865222131739638,0.9113477786826036,0.08850439140691127,-0.00013215555473448476,1.5108706023897143,0.7853981633974484,-0.9600724123803139,0.9600724096957425,0.017957648397797336,-0.9999982472311988,0.8228433872756924,0.9999999887278466,51.90636882055925,58.39112901901509,-0.18466363113222392,-0.06322513628900481,26.0,0.019049008394216305,-0.018854553248425755
2025-10-15 ,55.400001525878906,55.54999923706055,54.91999816894531,55.0099983215332,270800,0.0,0.0,0.23999923706054688,1.0,0.07741914683638386,0.9225808531636162,0.07741914683638386,0.0002932606033806219,-1.3513673474482404,1.3513673455430029,-0.7853981642571607,0.7853981632571607,-0.036288745053623374,0.9999976493660847,0.8451617063272323,-0.9999999815655951,51.90636882055925,58.39112901901509,0.07749017646414222,0.13107690379818307,27.0,-0.018836461767670527,0.018881347928217614
2025-10-16 ,56.310001373291016,56.369998931884766,54.9900016784668,55.54999923706055,434800,0.0,0.0,0.22999923706054687,1.0,0.07210010535265636,0.9278998946473437,0.07210010535265636,0.00044006801897393565,-0.7853981645072046,0.7853981635072046,-1.485632654790075,1.4856326528045454,0.008276265550343208,0.20019294341601523,0.8557997892946874,0.999999977560872,51.90636882055925,58.39112901901509,0.35814815591833116,0.14032898972709446,28.0,0.018931682395800255,-0.018942735080943414
2025-10-17 ,57.0,57.400001525878906,56.13999938964844,56.13999938964844,444700,0.0,0.0,0.21999923706054686,1.0,0.056847307732494294,0.9431526922675058,0.056847307732494294,7.715759516543005e-07,-0.8403862988541553,0.8403862977444005,-0.7853981643322318,0.7853981633322318,0.005655617142563919,-0.9964972556495862,0.8863053845350115,-0.18810438455737968,51.90636882055925,58.39112901901509,0.5709543678633419,0.10640310597250535,29.0,0.01824651337814357,0.01888407208173539
2025-10-20 ,55.65999984741211,57.369998931884766,55.349998474121094,57.29999923706055,471600,0.0,0.0,0.20999923706054688,1.0,0.08467699709898818,0.9153230029010118,0.08422252296135,-1.0250954087498373e-05,1.5108630003637389,0.7853981633974484,0.5642676650411002,1.2252435823578116,0.013420588767512514,-0.9999092849571373,0.8311004799396617,0.40705008398954734,51.90636882055925,58.39112901901509,0.15767766637472383,-0.20663835074430903,28.0,0.017590683822770025,-0.00034258450882834225
2025-10-21 ,54.060001373291016,55.939998626708984,54.0099983215332,55.70000076293945,512000,0.0,0.0,0.19999923706054687,1.0,0.05899676932581197,0.941003230674188,0.05860690203964206,-2.4601379179899865e-05,0.19739555979205395,1.2422436984898633,0.21027777611673032,1.2469496908025177,-0.06968474416252812,-0.4117375225578455,0.882396328634546,-0.999999987967078,51.90636882055925,58.39112901901509,-0.33578652502447576,-0.2467320956995998,27.0,-0.01744969912409271,-0.00032791477768677295
2025-10-22 ,55.06999969482422,55.2400016784668,53.34000015258789,54.209999084472656,295600,0.0,0.0,0.1899992370605469,1.0,0.046797825811210135,0.9532021741887898,0.046797825811210135,0.0006645052017058848,0.17670961045092673,0.7853981633974484,0.1844471359795775,1.3899374647389982,-0.054934101491487794,0.999998548847774,0.9064043483775797,0.11836606634623335,51.90636882055925,58.39112901901509,-0.02428747479962518,0.1557495251124253,28.0,-0.018061667600555983,-0.017520191473431368
