Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2023-06-14 00:00:00,24.87821578979492,25.32143825584103,24.75295834547775,25.32143825584103,6230700,0.1,0.0,25.03719830065939,0.03395447008965412,1.0,1.6882343292236293,0.5774926143784391,-0.9993495941162145,0.33393196102360473,-1.4301776885986293,1.3934309646140237,0.19331893493102445,0.8066810650689755,-0.03123532097118273,-0.008251334035044145,0.0027294419842777066,0.4991887584596305,-0.8664932679643464,0.9987657969944015,0.049667723464418834,1.0,0.0,0.9578258887001225,0.28734920729979496,23.754891032405556,29.423967024036358
2023-06-15 00:00:00,25.2154483795166,25.26362389260181,24.521711067088265,24.733685897552416,4421600,0.0,0.0,24.89266747984504,0.024422326456708235,-1.0,0.33723258972168324,0.13684204648651743,0.33723258972168324,0.16465694208541165,-1.4301776885986293,0.055600548782736854,0.17855707928109588,0.8214429207189041,-0.001622131526613883,0.009554750345106037,-0.006660786557255509,0.7481919993643967,-0.6634822771461998,0.9991837445924858,0.04039609562987641,1.0,0.0,0.9737436773421602,0.2276472069588535,23.754891032405556,29.423967024036358
2023-06-16 00:00:00,25.061283111572266,25.263622460393044,24.4253568184528,25.18654054115971,53234400,0.0,0.0,24.84448963942292,0.2922379089289551,-1.0,0.1830673217773473,0.0,-0.15416526794433594,0.0,-1.4301776885986293,0.016384819401436778,0.5,0.5,-6.825329221572815e-07,-0.07383502281533759,-0.047400955451278905,0.8714588746840094,-0.49046858180160735,0.9993399822667203,0.0363262968543608,0.999999988082545,-0.00015438558866500405,0.9819488860298009,0.18914646500749915,23.754891032405556,29.423967024036358
2023-06-20 00:00:00,23.760526657104492,24.61806332999168,23.741255715791088,24.56988781448629,7777700,0.0,0.0,24.179659522891384,0.04048071136603692,-1.0,-1.1176891326904261,0.0,-1.4549217224121094,0.0,0.1830673217773473,2.0,0.5,0.5,-0.0037816708442651834,-0.007785220815130905,-0.004150142470448316,0.8564576306148616,-0.5162173253210098,0.9998547519770542,0.017043325640948143,0.9992951807695051,-0.03753853607750393,0.9954739140682907,0.09503518511350159,18.392969798462136,29.423967024036358
2023-06-21 00:00:00,23.519643783569336,23.847242412213905,23.432926391411772,23.59672570573406,5214700,0.0,0.0,23.64008440181284,0.026865872787958222,-1.0,-1.3585720062255824,0.0,-1.6958045959472656,0.0,0.1830673217773473,2.0,0.5,0.5,-0.021327044321710956,-0.006831798153279898,-0.008764327320986889,0.8183469271663916,-0.5747245486294497,0.9999107746834255,0.01335824359681388,0.9984544314827865,-0.055576508098167984,0.9981292224887348,0.061139637012609264,18.392969798462136,29.423967024036358
2023-06-22 00:00:00,23.0860595703125,23.336576306606982,22.768096373819155,23.307671730966447,5532600,0.0,0.0,23.05233634021307,0.027978212851080323,-1.0,-1.7921562194824183,0.0,-2.1293888092041016,0.0,0.1830673217773473,2.0,0.5,0.5,-0.022965393233798093,-0.019740781159334805,-0.030534370404243612,0.8282293116375951,-0.5603893355019486,0.9999873484887822,0.005030195063287385,0.9999969700158626,-0.0024616984165166758,0.9999042879406453,0.013835279466312593,18.392969798462136,23.754891032405556
2023-06-23 00:00:00,22.739187240600582,23.057150373365104,22.62356344787811,22.893351072378664,5724400,0.0,0.0,22.840356910621608,0.028513189229896305,-1.0,-2.139028549194336,0.0,-2.476261138916019,0.0,0.1830673217773473,2.0,0.5,0.5,-0.012463446299068044,-0.01566374270717143,-0.006589029125209751,0.8362016920012934,-0.5484220366598831,0.9999996646006019,0.0008190230057111721,0.9998933519461147,-0.014604271086330884,0.9999369530510281,0.011228976935852366,18.392969798462136,23.754891032405556
2023-06-26 00:00:00,23.095691680908203,23.15350449933362,22.69101114081997,22.69101114081997,3934200,0.0,0.0,22.92225782007679,0.01990344682085715,1.0,0.35650444030762074,0.0,0.35650444030762074,0.0,-2.139028549194336,0.02777772823951213,0.006944432059878033,0.993055567940122,0.0028660558543691247,0.010691171879020748,0.0020459058710076902,0.8650061269756848,-0.5017612981234457,0.9999971628227098,0.002382088690793016,0.9999619689083113,-0.00872128069799893,0.9955321085335146,0.09442362457994617,18.392969798462136,23.754891032405556
2023-06-27 00:00:00,23.336572647094727,23.67380673298405,22.88371660121804,23.0667868486056,4522600,0.0,0.0,23.278761667101044,0.0231188452047764,1.0,0.5973854064941442,0.0,0.5973854064941442,0.0,-2.139028549194336,0.07799666904815203,0.019499167262038007,0.980500832737962,0.025545723577720173,0.011927360927290765,0.009721464125572064,0.9196051937169385,-0.39284384644389175,0.9999458966413295,0.010402105083470396,0.9970051577213804,-0.07733508567891657,0.9841978871917506,0.17707207246568873,18.392969798462136,23.754891032405556
2023-06-28 00:00:00,23.143869400024418,23.336573284526303,22.80663530492364,23.317304182520697,4451100,0.0,0.0,23.071604294724978,0.02256546081749996,-1.0,-0.19270324707030895,0.0,-0.19270324707030895,0.0,0.5973854064941442,0.10405641209626787,0.9739858969759331,0.026014103024066967,-0.014120369138213396,-0.00816071012397465,-0.0033207308386822183,0.9050533669435858,-0.4252980166707563,0.9999867783218763,0.0051422934022241715,0.9968761240084929,-0.07898096847851266,0.996404160376083,0.08472749958091001,18.392969798462136,23.754891032405556
2023-06-29 00:00:00,22.8066349029541,22.835541312119993,21.833474514371005,22.24779052352576,5695800,0.0,0.0,22.3345079132455,0.02845488449292106,-1.0,-0.529937744140625,0.0,-0.529937744140625,0.0,0.5973854064941442,0.786937945805919,0.8032655135485203,0.19673448645147976,-0.027771737463806685,-0.018782746078367756,-0.05579261582644467,0.8813254260789724,-0.4725097812180376,0.9999136487434338,0.013141349116159134,0.9695323230174252,-0.24496341486931278,0.9997532413200675,0.02221388012074805,18.392969798462136,23.754891032405556
2023-06-30 00:00:00,23.15350341796875,23.307667251013896,22.8162693440158,22.98970411563605,3145700,0.0,0.0,23.06196829751485,0.015954195238699894,1.0,0.34686851501464844,0.0,0.34686851501464844,0.0,-0.529937744140625,0.4284301804000281,0.10710754510000703,0.892892454899993,0.01130167042435565,0.008336353467407466,0.024312882878457124,0.9883395091992906,-0.15226626204023427,0.9999913447669763,0.004160575817639909,0.9978024942778366,-0.06625845163394527,0.6275655391929802,0.7785637379286451,18.392969798462136,23.754891032405556
2023-07-03 00:00:00,23.50037384033203,23.635268588175233,23.23058802020176,23.23058802020176,1540500,0.0,0.0,23.432928304188493,0.007930076176042073,1.0,0.6937389373779297,0.0,0.6937389373779297,0.0,-0.529937744140625,1.7137301449614937,0.4284325362403734,0.5715674637596266,0.006835177775335512,0.0072820544619320695,0.008812698469899254,0.999924384809948,-0.012297343715086156,0.9999625170727036,0.008658201292594286,0.99888410122693,-0.047228723421961126,0.7463694156916769,0.6655318890331737,18.392969798462136,23.754891032405556
2023-07-05 00:00:00,22.77773094177246,23.22095340772742,22.5946625107141,23.21131793696991,3787600,0.0,0.0,22.90780795922076,0.018897982913068583,-1.0,-0.7226428985595703,0.22160683330169917,-0.7226428985595703,0.09404134183781494,0.6937389373779297,1.0850639552474195,0.6346926693503302,0.3653073306496698,-0.0434806450470697,-0.07678574017969772,-0.06823918000911965,0.8667095789454261,-0.4988130970255715,0.9999948812940355,0.0031995914938962866,0.9999835542428402,-0.005735088827252574,0.9431340558229484,0.33241262422921863,18.392969798462136,23.754891032405556
2023-07-06 00:00:00,22.748823165893555,22.80663414452491,22.440495496155823,22.62356390145143,3105200,0.0,0.0,22.62356482034037,0.01547352987593241,-1.0,-0.7515506744384766,0.0,-0.7515506744384766,0.0,0.6937389373779297,1.173611607526131,0.7065970981184673,0.29340290188153273,-0.014759524905006255,-0.0010411309674372494,-0.00561300251537482,0.8622791993686464,-0.5064331963212583,0.9999061464583362,0.013700301998141505,0.999474279836957,-0.032421658569481156,0.9776345816661013,0.21031078129888445,18.392969798462136,23.754891032405556
2023-07-07 00:00:00,23.047517776489254,23.201681627480244,22.662108149011793,22.662108149011793,3339300,0.0,0.0,22.93189488824602,0.016858560218848226,1.0,0.2986946105956996,0.0,0.2986946105956996,0.0,-0.7515506744384766,0.1579567667494912,0.0394891916873728,0.9605108083126273,0.018467530262012796,0.014027893573747216,0.010567902432558014,0.978817822255882,-0.20473316984370818,0.999995579222557,0.0029734719340915043,0.9999697632681701,-0.007776409801437265,0.9522249523742031,0.3053975115745813,18.392969798462136,23.754891032405556
2023-07-10 00:00:00,23.037879943847656,23.13423280028182,22.45012917359936,22.498306520705384,4332700,0.0,0.0,22.79218098694059,0.021864624103436037,-1.0,-0.00963783264159801,0.0,-0.00963783264159801,0.0,0.2986946105956996,0.0010411276679831985,0.9997397180830042,0.0002602819169957996,-0.003777372739209265,-0.0005426867499417502,-0.012193590326194338,0.9834530120622028,-0.18116338776303767,0.9999980637386036,0.0019678717040825153,0.9996748796554623,-0.025497744720599697,0.999974910385119,0.007083685500726258,18.392969798462136,23.754891032405556
2023-07-11 00:00:00,23.39438819885254,23.413657302583704,23.00897671977909,23.07642501506163,3326500,0.0,0.0,23.211317011181396,0.017046691649028573,1.0,0.3565082550048828,0.21197567510346005,0.3565082550048828,0.3535353726639168,-0.00963783264159801,2.0,0.8535353726639168,0.14646462733608323,0.009217717417451298,0.011789858586695418,0.01887692989935422,0.9974096965301229,-0.07192980792194595,0.9999769195396048,0.006794143660747113,0.9980859153038123,-0.06184258785134399,0.9556089867388966,0.2946378530736664,18.392969798462136,23.754891032405556
2023-07-12 00:00:00,23.134233474731445,23.615995933169557,23.09569159592299,23.538914013330576,4825800,0.0,0.0,23.35584376454627,0.02445486776594108,1.0,0.09635353088378906,0.0,-0.26015472412109375,0.0,-0.00963783264159801,2.0,0.5,0.5,0.012482995581544752,-0.01622270668722011,0.00545708216853882,0.9999866729259235,-0.005162748351614559,0.9999507124412428,0.009928377926480264,0.998455931625492,-0.05554955087010986,0.9670469286658829,0.25459818883464724,18.392969798462136,23.754891032405556
2023-07-13 00:00:00,23.21131706237793,23.317305398938856,22.902989360867675,23.0860577850281,2718200,0.0,0.0,23.110147379903268,0.01382044661196315,-1.0,0.07708358764648438,0.10598735891141331,0.07708358764648438,1.8905331685720674,-0.00963783264159801,2.0,1.0,0.0,-0.007169393873484504,0.0018736823196167872,-0.004719363815667759,0.8946344439443875,-0.4467988492692394,0.9999863172001106,0.0052311960926587926,0.997892863510846,-0.06488322552188633,0.9882503541917627,0.1528438335028787,18.392969798462136,23.754891032405556
2023-07-14 00:00:00,23.172775268554688,23.317305487240755,22.84517662501492,23.172775268554688,3485600,0.0,0.0,23.081241056127837,0.017692796495819996,-1.0,0.03854179382324219,0.0,-0.03854179382324219,0.0,-0.00963783264159801,2.0,0.5,0.5,4.856102233425994e-09,-0.0021310272137418994,-0.003240977142553345,0.970274025467354,-0.24200891616503847,0.9999866176009125,0.005173453303784643,0.9978436674228782,-0.06563547351897778,0.9937154302122849,0.11193589128609953,18.392969798462136,23.754891032405556
2023-07-17 00:00:00,23.066789627075195,23.298035412682143,22.960801286171876,23.047518685496748,2215500,0.0,0.0,23.12941834942701,0.011194373541780087,-1.0,-0.06744384765625,0.0,-0.14452743530273438,0.0,0.03854179382324219,2.0,0.5,0.5,-0.0005255072760277494,-0.002913784958220674,0.0032088729096905635,0.9842356157415648,-0.17686224217119567,0.9999880920199391,0.004880145317694263,0.9982026739975378,-0.05992847089793942,0.9813217159067014,0.19237382849526907,18.392969798462136,23.754891032405556
2023-07-18 00:00:00,23.32693862915039,23.365480510063332,22.893353495547995,23.076423754328403,2322600,0.0,0.0,23.129417002805663,0.011867877474831059,-1.0,0.1927051544189453,0.04817502282257635,0.2601490020751953,0.034292530182875605,-0.06744384765625,2.0,0.5342925301828756,0.4657074698171244,0.0030304393099463748,0.011756973869055871,-0.0030840520458943915,0.993957121720512,-0.10976903106557584,0.9999808980337408,0.006180903464166472,0.997967605444759,-0.0637232962334329,0.9990991024602416,0.04243799551274489,18.392969798462136,23.754891032405556
2023-07-19 00:00:00,23.16314125061035,23.60636185639284,23.13423483979835,23.40402249404293,3339700,0.0,0.0,23.370298348095595,0.01694516482664198,1.0,-0.16379737854003906,0.3083264437106976,-0.16379737854003906,2.0,0.1927051544189453,0.722482332613228,0.0,1.0,0.014747846396418272,-0.010132338379324991,0.015050397712582271,0.9999941430765417,-0.0034225447569196524,0.9999471582854027,0.010280108800388823,0.9986342849787665,-0.052245237725056785,0.9856680270245721,0.16869659303461737,18.392969798462136,23.754891032405556
2023-07-20 00:00:00,22.9415283203125,23.298033356944444,22.75845990480499,23.298033356944444,3037700,0.0,0.0,23.02824663087472,0.015265397344027053,-1.0,-0.22161293029785156,0.13489359074300467,-0.3854103088378906,0.122499968487664,0.1927051544189453,1.3225239031891785,0.5468690557150414,0.4531309442849586,-0.011958247811213218,-0.008744150074713198,-0.014895382812925679,0.8548238926339532,-0.5189182137698923,0.9999848469302278,0.005505080374430324,0.9990903381355205,-0.042643830084212714,0.9980462454607909,0.06247953202144386,18.392969798462136,23.754891032405556
2023-07-24 00:00:00,23.028247833251953,23.086058820433426,22.633202718251983,22.902990388062413,3722600,0.0,0.0,22.8596307693427,0.018777948915267458,-1.0,-0.13489341735839844,0.0,0.08671951293945312,0.0,0.1927051544189453,0.48999861431511466,0.5,0.5,-0.01120072464370204,0.004623553938457506,-0.006763290620452443,0.8887802220142526,-0.45833363061889315,0.9999988350853556,0.0015263773884259312,0.9964874393389498,-0.08374236227682376,0.9993975652915521,0.03470600076813693,18.392969798462136,23.754891032405556
2023-07-25 00:00:00,23.432926177978516,23.60636096071395,22.97043464920267,23.09569208241272,5345500,0.0,0.0,23.288397804958308,0.02743820798071269,1.0,0.4046783447265625,0.4624914472379196,0.4913978576660156,0.8858106432094206,-0.13489341735839844,2.0,1.0,0.0,0.03200229966689828,0.025014495124805594,0.021237390967453054,0.9999999999998322,-5.791811174008613e-07,0.9999404593151785,0.010912278614017371,0.9981771443380422,-0.06035220394609683,0.8368331175646451,0.5474580653776479,18.392969798462136,23.754891032405556
2023-07-26 00:00:00,23.07642364501953,23.51000877656811,23.057152704654342,23.40402228011563,3042200,0.0,0.0,23.283580740611228,0.015377904190411679,1.0,0.048175811767578125,0.0,-0.3565025329589844,0.0,-0.13489341735839844,0.12754885618188302,0.5,0.5,-0.0023276579794014114,-0.008724725567777458,0.002144473795104195,0.9806881132721339,-0.19557817998627142,0.9999530631710964,0.009688728231362269,0.9982588472531654,-0.058985370057170416,0.9157380500372744,0.40177583764324387,18.392969798462136,23.754891032405556
2023-07-27 00:00:00,23.16314125061035,23.481104418430235,23.057152915411045,23.259492277760952,3938200,0.0,0.0,23.26912866692064,0.019981869066168053,1.0,0.13489341735839844,0.0,0.08671760559082031,0.0,-0.13489341735839844,1.0,0.25,0.75,-0.0015925299103329324,0.004855495327171137,1.1832750942420309e-08,0.9918410603825961,-0.1274806296624208,0.9999597296455465,0.008974357202918021,0.998361597136421,-0.05721993851110338,0.9604244580385966,0.2785405902220862,18.392969798462136,23.754891032405556
2023-07-28 00:00:00,23.432926177978516,23.538914509156385,23.192044943685517,23.307668744768463,3103100,0.0,0.0,23.36547972642095,0.01592807093535676,1.0,0.4046783447265625,0.0,0.3565025329589844,0.0,-0.13489341735839844,2.0,0.5,0.5,0.001937531850500505,0.009124234037939955,0.004596318118201891,0.9988844412651784,-0.04722153108860701,0.9999478104261336,0.010216478061508563,0.9986796103055025,-0.05137154815702743,0.9594542105693956,0.28186453806865797,18.392969798462136,23.754891032405556
2023-07-31 00:00:00,23.317306518554688,23.74125620959884,23.26912916426911,23.53891683493388,5243300,0.0,0.0,23.505192686933977,0.02678082639569946,1.0,0.2890586853027344,0.0,-0.11561965942382812,0.0,-0.13489341735839844,2.0,0.5,0.5,0.014462563896245543,-0.008357701195336804,0.0056067893054227635,0.9824206746739965,-0.18668052381833913,0.9973283588444581,0.07304891953081644,0.998824192364489,-0.048479199121131,0.9639008588162016,0.26626140233497797,18.392969798462136,23.754891032405556
2023-08-01 00:00:00,22.39232063293457,23.124599848676013,22.093628399467033,23.018611511280596,10289800,0.0,0.0,22.609114124071525,0.05047158264466773,-1.0,-0.9249858856201172,1.098416544218484,-1.0406055450439453,1.1141966788073958,0.2890586853027344,2.0,0.0,1.0,-0.05164388241699063,-0.07942544364825088,-0.10170813509367935,0.6438725619680078,-0.765132749230324,0.9999978627185161,0.0020675005198869086,0.9853138699028732,-0.17075297296686776,0.9997151647227799,0.02386607264099317,18.392969798462136,23.754891032405556
2023-08-02 00:00:00,22.45976829528809,22.854813416907835,22.228522504909076,22.334510847999606,5315900,0.0,0.0,22.541667960908455,0.026153087070412077,-1.0,-0.857538223266598,0.0,0.06744766235351918,0.0,0.2890586853027344,2.0,0.5,0.5,-0.006062566896785294,0.0015537605565628162,0.0031446477817262336,0.7650149742176163,-0.6440124915114767,0.9999999986197299,5.254084249811431e-05,0.994025528446587,-0.10914783001271078,0.9994188972256393,0.03408618295273198,18.392969798462136,23.754891032405556
2023-08-03 00:00:00,22.08399200439453,22.662107343962788,22.006910081637297,22.565754481071743,4908600,0.0,0.0,22.334508712800044,0.023745215192732202,-1.0,-1.2333145141601562,0.0,-0.37577629089355824,0.0,0.2890586853027344,2.0,0.5,0.5,-0.007818678637208266,-0.015579493520309618,-0.009251979462860998,0.8339939039397036,-0.5517736566667644,0.9999119256873882,0.0132718072672533,0.9897922282558319,-0.14251787566602,0.999903837891077,0.013867767329132896,18.392969798462136,23.754891032405556
2023-08-04 00:00:00,22.286331176757812,22.671742625110426,22.18998015244765,22.218884724629504,3564400,0.0,0.0,22.430861388779036,0.017400667178152827,1.0,0.20233917236328125,0.0,0.20233917236328125,0.0,-1.2333145141601562,0.02691610746029427,0.006729026865073567,0.9932709731349264,0.0003086743739977378,0.0066228690006737735,0.006015675819407397,0.899967394778908,-0.4359572092933724,0.9999141164409332,0.01310571410293915,0.9960433578441737,-0.08886860691213343,0.9491554440358895,0.3148077874783811,18.392969798462136,23.754891032405556
2023-08-07 00:00:00,22.40195655822754,22.84517718219231,22.286332748014317,22.305603689346206,3936100,0.0,0.0,22.565754965103313,0.019314922047338708,1.0,0.3179645538330078,0.0,0.3179645538330078,0.0,-1.2333145141601562,0.06646755927160279,0.016616889817900698,0.9833831101820993,0.00841535525869768,0.005714380407676656,0.004784585563373237,0.9536245020687537,-0.30099885224718326,0.999999999022924,4.420579133965287e-05,0.9981391467930761,-0.06097740269304713,0.9710358021094073,0.23893403068993735,18.392969798462136,23.754891032405556
2023-08-08 00:00:00,21.987640380859375,22.247792573995536,21.862382938485357,22.07435777857143,4717600,0.0,0.0,22.055087756240447,0.022721689748136025,-1.0,-0.41431617736816406,0.32759721396229224,-0.41431617736816406,0.6251966138975695,0.3179645538330078,1.6978775487858364,0.0,1.0,-0.03175632056914698,-0.022373590055046827,-0.02301872991156784,0.6919781233029829,-0.7219184696834413,0.9999751811163459,0.007045363818237551,0.9964794404926949,-0.08383748967714728,0.9999981148130053,0.0019417441735778897,18.392969798462136,23.754891032405556
2023-08-09 00:00:00,22.18998146057129,22.27669885778491,21.9780047839255,21.987640254480137,2638600,0.0,0.0,22.127351820855203,0.012825413707193948,1.0,0.20234107971191406,0.0,0.20234107971191406,0.0,-0.41431617736816406,0.2385087652378342,0.05962719130945855,0.9403728086905414,0.0007262325889118392,0.00512346966006725,0.0029501761619089295,0.8917828759914708,-0.4524635920031368,0.999971703057692,0.007522837489868446,0.9999168175101657,-0.012897986677848928,0.9793594828280451,0.20212620660068803,18.392969798462136,23.754891032405556
2023-08-10 00:00:00,22.257427215576172,22.373049183033565,22.151438880591865,22.2863317885515,2781000,0.0,0.0,22.262244031812713,0.013558662054349356,1.0,0.2697868347167969,0.0,0.2697868347167969,0.0,-0.41431617736816406,0.4240115857125467,0.10600289642813668,0.8939971035718633,0.004548745081122943,0.0031986417443898396,0.00828444571830915,0.9597103589084518,-0.2809911511130032,0.999958832823344,0.0090737345440409,0.9976317111193035,-0.06878203958280575,0.9656996375659588,0.2596617222560456,18.392969798462136,23.754891032405556
2023-08-11 00:00:00,21.766029357910156,22.28633188937843,21.75639388761544,22.16107445110323,2998200,0.0,0.0,22.021362888496935,0.014294885988866732,-1.0,-0.4913978576660156,0.22161089631005737,-0.4913978576660156,0.20338349353892757,0.2697868347167969,2.0,0.2966165064610724,0.7033834935389276,-0.004186803921354189,-0.02406792926805322,-0.019399662159449386,0.9874874394845963,-0.15769767550650746,0.9999697584904902,0.007777024139776125,0.9978901607784323,-0.06492477971926051,0.9997255899914971,0.02342530076974735,18.392969798462136,23.754891032405556
2023-08-14 00:00:00,21.80456924438477,21.814204714610135,21.46733697538702,21.71785368791251,3344900,0.0,0.0,21.640770844998578,0.01597612814934145,-1.0,-0.4528579711914027,0.0,0.03853988647461293,0.0,0.2697868347167969,2.0,0.5,0.5,-0.02388733272256151,0.0019736468181566465,-0.014921539851021366,0.8817734105084437,-0.4716732476199043,0.9999986922568095,0.0016172460143475075,0.9825925440882759,-0.18577376645298882,0.9998045747363907,0.019768974080231583,18.392969798462136,23.754891032405556
2023-08-15 00:00:00,21.438432693481445,21.72748947783283,21.438432693481445,21.64077207497177,2275500,0.0,0.0,21.58296108565714,0.010685891430447934,-1.0,-0.8189945220947266,0.0,-0.36613655090332387,0.0,0.2697868347167969,2.0,0.5,0.5,-0.0027096536837939262,-0.011519959384455198,-0.0009165795940840642,0.9230044715667597,-0.3847892221304629,0.9999999022922236,0.0004420583030246588,0.9867753119401426,-0.16209405832859625,0.9998116474238766,0.019407979687585217,18.392969798462136,23.754891032405556
2023-08-16 00:00:00,21.313175201416016,21.53478552483128,21.26499784560082,21.33244430596388,2719400,0.0,0.0,21.399891685216048,0.012695860262798385,-1.0,-0.9442520141601562,0.0,-0.49139404296875355,0.0,0.2697868347167969,2.0,0.5,0.5,-0.010646516192805709,-0.007002893274848892,-0.009707331207697272,0.923671967988887,-0.38318415357571434,0.999999999614598,2.7763359160836165e-05,0.9811252379319354,-0.19337338879226132,0.999855572239455,0.016995136413455382,18.392969798462136,23.754891032405556
2023-08-17 00:00:00,21.07229232788086,21.409524603965693,21.014479505313684,21.361349089604452,2431700,0.0,0.0,21.21200205463969,0.01122438779173776,-1.0,-1.1851348876953125,0.0,-0.7322769165039098,0.0,0.2697868347167969,2.0,0.5,0.5,-0.005216471835171478,-0.010163793728621058,-0.010596850637535956,0.9346486131049275,-0.35557273520481797,0.999963169510305,0.00858251844769931,0.9725787955443866,-0.23257361513600422,0.999915690938896,0.012985030388500534,18.392969798462136,23.754891032405556
2023-08-18 00:00:00,21.043384552001953,21.207183863097622,20.927760752143502,20.94703169174957,3889800,0.0,0.0,21.06747230762056,0.017930142830259198,-1.0,-1.2140426635742188,0.0,-0.761184692382816,0.0,0.2697868347167969,2.0,0.5,0.5,-0.015189752762041776,-0.0021959283561649953,-0.00661467748895406,0.9302874968605097,-0.36683125982528697,0.9999770400589334,0.006776382144939321,0.9730279693547684,-0.23068717097692248,0.9999292919256417,0.011891641984386251,18.392969798462136,23.754891032405556
2023-08-21 00:00:00,20.686880111694336,20.956667760556755,20.070224728897948,20.90849224794254,6081400,0.0,0.0,20.51344624472735,0.027557476949664803,-1.0,-1.570547103881836,0.0,-1.1176891326904332,0.0,0.2697868347167969,2.0,0.5,0.5,-0.01857811571341207,-0.026712842143988395,-0.06540277100336893,0.9199705579622408,-0.3919874647009052,0.9999901571046707,0.004436856294284943,0.9222044653579621,-0.3867026300322191,0.9999866009362531,0.005176673445258483,18.392969798462136,23.754891032405556
2023-08-22 00:00:00,20.850677490234375,20.985572221021513,20.465267911795056,20.725420066408287,3229900,0.0,0.0,20.725420066408283,0.014751973814095539,1.0,0.16379737854003906,0.0,0.16379737854003906,0.0,-1.570547103881836,0.010877070945409606,0.0027192677363524014,0.9972807322636476,0.0007320297792904354,0.004188721565608871,0.010352008468562757,0.9375152860299127,-0.34794408812372546,0.9999885482410625,0.004785748293865591,0.9580974896104323,-0.2864423160117716,0.7636864749353661,0.6455873047085069,18.392969798462136,23.754891032405556
2023-08-23 00:00:00,20.79286766052246,20.89885598960972,20.667610229783104,20.841043171319612,1639800,0.0,0.0,20.78323310969641,0.007468719635832646,1.0,0.105987548828125,0.0,-0.05780982971191406,0.0,-1.570547103881836,0.004554154543047401,0.5,0.5,-0.0021022269819277357,-0.0014095672381007167,0.0049949301941781266,0.9363897493775698,-0.35096187436901477,0.9999914350330086,0.004138823579724366,0.9704765677172824,-0.2411954218298577,0.8255941228011686,0.5642644277253076,18.392969798462136,23.754891032405556
2023-08-24 00:00:00,20.744693756103516,21.062656930209027,20.667611830192424,20.706151874258932,2366500,0.0,0.0,20.865134380200725,0.010753613474148532,1.0,0.05781364440917969,0.0,-0.10598373413085938,0.0,-1.570547103881836,0.0013550607355457328,0.5,0.5,0.01126706696236089,-0.0033474682968067386,1.1175228684220443e-07,0.9552671746615202,-0.29574418847070627,0.9999813670555211,0.0061045509065912095,0.9734309871760165,-0.22898059569650434,0.9048626733290026,0.42570358515743173,18.392969798462136,23.754891032405556
2023-08-25 00:00:00,20.9663028717041,21.08192483511004,20.77359714899024,20.889220950174153,1602200,0.0,0.0,20.92776099205014,0.0073583335116633695,1.0,0.2794227600097656,0.0,0.22160911560058594,0.0,-1.570547103881836,0.03165349166604421,0.007913372916511053,0.9920866270834889,0.0006190603088666486,0.007194113212791377,0.0034630081049983464,0.9609201386303439,-0.27682573430705604,0.9999786355480453,0.006536700044326913,0.9795189707852434,-0.20135189562509073,0.9181393325924173,0.3962577014352535,18.392969798462136,23.754891032405556
2023-08-28 00:00:00,21.13010597229004,21.245727956421444,20.860318279686258,20.937400215033296,2497600,0.0,0.0,21.05302311805385,0.011560202624119414,1.0,0.4432258605957031,0.0,0.38541221618652344,0.0,-1.570547103881836,0.07964311747226988,0.01991077936806747,0.9800892206319325,0.01206518932022639,0.01213146427019841,0.006494023112807347,0.973050455629539,-0.23059230429298092,0.9999626350011697,0.008644570638127392,0.9840878708017673,-0.1776824767410794,0.928920287750657,0.3702797577578831,18.392969798462136,23.754891032405556
2023-08-29 00:00:00,21.438432693481445,21.46733910702787,21.110834024401495,21.159009542533987,2362100,0.0,0.0,21.289086565714683,0.011092570489062212,1.0,0.7515525817871094,0.0,0.6937389373779297,0.0,-1.570547103881836,0.22899015418306834,0.057247538545767085,0.9427524614542329,0.009813778251070358,0.013700228561775987,0.011289885122734683,0.9852080091997495,-0.171362710671448,0.9999381211449592,0.011124472171250527,0.9922673763605574,-0.12411870854361913,0.9176701559109509,0.3973430318381977,18.392969798462136,23.754891032405556
2023-08-30 00:00:00,21.582958221435547,21.679311082691992,21.448065318343303,21.50587629998598,1915400,0.0,0.0,21.56368820051765,0.009055477141439339,1.0,0.8960781097412109,0.0,0.8382644653320312,0.0,-1.570547103881836,0.32552908957016063,0.08138227239254016,0.9186177276074599,0.007967509006349622,0.005448178352954787,0.012850756079709615,0.9924856054815673,-0.12236144373080465,0.9999975533991533,0.002212056895203072,0.9979310350366868,-0.06429346242509452,0.898087256539583,0.43981732530813894,18.392969798462136,23.754891032405556
2023-08-31 00:00:00,21.42879295349121,21.69858057951241,21.409522014965873,21.592592255400895,4049500,0.0,0.0,21.55405129723914,0.019008156433162185,1.0,0.741912841796875,0.0,-0.15416526794433594,0.0,-1.570547103881836,0.22315357260932261,0.5,0.5,0.0018783384569543249,-0.0151555371421985,-0.0038027093319583085,0.9932392196064735,-0.11608554016553194,0.9999999982625447,5.894837209971465e-05,0.997611357259651,-0.06907662315542847,0.9169462240987027,0.39901080450425347,18.392969798462136,23.754891032405556
