Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2024-05-21 ,9.09000015258789,9.229999542236328,8.869999885559082,9.1899995803833,7735400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.011001090010964108,0.11065722128813126,1.3694806287320342,1.0671744121448965,1.3694806287320342,-0.0,0.9999999771764868,-1.0,0.0,0.5000243715574703,7.499840478624726,10.829170673653952,0.015314794714184584,0.047915536099421056,-62.0,-0.00787764282837839,-0.00812866641861672
2024-05-22 ,9.220000267028809,9.28499984741211,8.84000015258789,8.859999656677246,8610400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.01828254502241161,0.19739556009965933,0.6691708379459725,0.9670515985399648,1.4112454404026475,0.0,-0.9999999658512352,-1.0,0.0,0.5028960068154221,7.520614778126312,10.857599941447544,-0.19724852638152146,-0.10628166054785303,-63.0,0.008038260045837253,0.000109252817295305
2024-05-23 ,8.890000343322754,8.930000305175781,8.09000015258789,8.130000114440918,13429900,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.04296642448914433,0.04398575216563349,1.4039405394031288,0.020830320043158514,1.5175135250273146,-0.0,-0.4030088875057185,-1.0,-0.0,0.5061799844754138,7.54426345569175,10.889963638275917,-0.6498570540641316,-0.2263042638413051,-64.0,-0.007933334020879725,0.007957951437107822
2024-05-24 ,8.100000381469727,8.529999732971191,8.100000381469727,8.170000076293945,7250400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.002453985361040907,0.03698306521856781,0.8424789071192307,0.03997868713732166,0.9765718282493631,-0.0,0.9999999779834664,-1.0,0.0,0.5104308535377132,7.574704887122407,10.931624778913873,-0.6453325020058686,0.002262276029131538,-63.0,-0.007713905201791051,-0.007985797033358489
2024-05-28 ,8.220000267028809,8.248000144958496,7.880000114440918,8.0,8887200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.010513300896217942,0.02627686054039202,0.7853981642201988,0.03367708447567297,0.8530916413546604,0.0,-0.9999999228828683,-1.0,0.0,0.49904984712603084,7.492770155322954,10.819495224464191,-0.6950575509051542,-0.02486252444964282,-64.0,0.007882535587382054,0.00010971440954433715
2024-05-29 ,7.949999809265137,8.069999694824219,7.690000057220459,7.699999809265137,9782100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.019108292635635724,0.021604168907272153,0.7853981653974507,0.020240125330565118,0.9600703640835426,-0.0,-0.29015965802162114,-1.0,-0.0,0.5079457895438355,7.556931945071096,10.907301119765005,-0.9145957611286765,-0.10976910511176113,-65.0,-0.00783674300467646,0.0077982203945865525
2024-05-30 ,7.730000019073486,8.09000015258789,7.659999847412109,7.900000095367432,9742300,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.012820531238779234,0.037717952667676906,0.14796383859026147,0.09904521720405551,0.9626249915495666,-0.0,0.9999999686803381,-1.0,0.0,0.5145093741632423,7.603734136421956,10.97135477010915,-0.8240502766886068,0.045272742220034856,-64.0,-0.007684334356682354,-0.007859639296029258
2024-05-31 ,8.109999656677246,8.114999771118164,7.849999904632568,8.020000457763672,4800900,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0075377109439006195,0.9600691851692555,1.1948406861980203,1.4141934186492389,0.3217505556755891,0.0,-0.25949293598050105,-1.0,0.0,0.5122663752598363,7.587790799238336,10.949534226073537,-0.7428657669430424,0.040592254872782174,-63.0,0.007795011710149136,7.620432399705343e-05
2024-06-03 ,7.940000057220459,7.989999771118164,7.630000114440918,7.800000190734863,9147200,0.0,0.0,0.0,0.019999732971191404,-1.0,0.041236592017838636,0.04097700018174385,0.9587634079821614,-0.013906463843899314,0.03198905364199846,1.0714496062548957,0.018179815137419866,1.2220253237876333,0.0,-0.9999999533672914,-0.9177864078004175,0.0,0.5121267489734215,7.586796602192818,10.948173552226129,-0.8731450877733274,-0.06513966041514252,-64.0,0.007899967078858995,0.007739673033415745
2024-06-04 ,7.75,8.0,7.550000190734863,7.869999885559082,9187000,0.0,0.0,0.0,0.009999732971191406,-1.0,0.017698655571403252,0.017698655571403252,0.9823013444285967,0.004467115155290677,0.05790633784901538,0.32174377430859213,0.04164263141293064,0.7853981655290264,-0.030767849115511014,0.9999999455740254,-0.9646026888571935,-0.9999999674985416,0.5159716736973647,4.616762746590066,10.98554235836968,0.021620259222366604,0.44738267349784705,-63.0,-0.007824447388993384,5.247768435492949e-05
2024-06-05 ,7.889999866485596,7.949999809265137,7.650000095367432,7.71999979019165,6690700,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.009621558594433288,0.0700602497267879,1.1902899505446023,0.05258306182088672,0.035073330638359254,0.012616352870838772,-0.9999999290210032,-1.0,0.9999999769501355,0.5149121413075216,7.6065915087762335,10.975265506127025,-0.932668888725392,-0.4771445739738793,-64.0,0.007889473650878798,-0.00786220723392619
2024-06-06 ,7.679999828338623,7.809999942779541,7.519999980926514,7.630000114440918,6866200,0.0,0.0,0.0,0.020000209808349607,-1.0,0.04166710211169314,0.04155791988418036,0.9583328978883069,-0.005863171095106709,0.01936803799865848,1.3854498164753952,0.02085743220370599,0.7853981660224513,-0.0,0.242715716190362,-0.9167749780041266,-0.9999999207377972,0.5177354564447969,4.624970126466174,11.002615264630494,-0.057636502846095554,0.4375161929396482,-65.0,-0.007839952902018103,0.00785696051993609
2024-06-07 ,7.630000114440918,7.769999980926514,7.539999961853027,7.710000038146973,6406900,0.0,0.0,0.0,0.010000209808349609,-1.0,0.02083376960620206,0.02083376960620206,0.9791662303937979,0.005215118833786878,0.045051560915693775,0.8850665836873742,0.03277514466906625,0.08992098320575367,-0.02780680698218393,0.9999999097333689,-0.9583324607875958,-0.9999999640375838,0.5173671894074474,4.62325820699064,10.999054124394466,-0.03173129405023498,0.012952604397930285,-64.0,-0.007731625224384334,-0.00786471327644845
2024-06-10 ,7.679999828338623,7.929999828338623,7.639999866485596,7.760000228881836,6147500,0.0,0.0,0.0,0.10999988555908204,1.0,0.255813789470766,0.7441862105292341,0.255813789470766,0.00323207432914068,1.4464413320327514,0.321750555971644,1.5083760318726651,0.48995732818452653,0.013728441020871828,-0.23475777475901308,0.48837242105846806,0.999999975924064,0.5102010838971186,7.573064318871503,10.929379509979562,-0.8886064628555214,-0.4284375844026432,-63.0,0.007769682590852784,5.416383881688474e-05
2024-06-11 ,7.800000190734863,7.800000190734863,7.494999885559082,7.679999828338623,6187400,0.0,0.0,0.0,0.03500007629394531,-1.0,0.08045995608712857,0.08027384411599682,0.9195400439128715,-0.005181373072974893,0.017988181905058746,0.1546676275318675,0.01612763393871719,0.8210981293915967,0.20079383609415963,-0.9999998811426716,-0.8392661997968747,0.8720091764687455,0.5105642445840406,4.591468826997148,10.93292790791579,-0.025924172357184354,0.4313411452491685,-64.0,0.00788522267497714,0.007750653907618559
2024-06-12 ,7.789999961853027,7.869999885559082,7.659999847412109,7.690000057220459,5461100,0.0,0.0,0.0,0.025000076293945312,-1.0,0.05747144731606415,0.05747144731606415,0.9425285526839359,0.0006506329834934921,0.6696395573744568,0.3270995158898861,0.7853981655290264,0.14295757524490643,-0.05302329687471787,0.9999998285324434,-0.8850571053678717,-0.9999999960601555,0.5064069172847204,7.545893401117372,10.892194287144815,-0.913871070493545,-0.4439734490681803,-63.0,-0.007855802357800415,5.777004206217748e-05
2024-06-13 ,7.679999828338623,7.730000019073486,7.170000076293945,7.230000019073486,10224900,0.0,0.0,0.0,0.015000076293945314,-1.0,0.019736948931351115,0.019454167449990973,0.9802630510686489,-0.030831101594822136,0.033006892209313146,1.4059015372876738,0.00943368241581897,1.3114642479941312,0.048928439794615516,-0.9999999682355505,-0.9608088836186579,0.9999999901914374,0.5040565048844721,4.56076079604029,10.869054612950094,-0.1537365567992442,0.38006725684715037,-64.0,0.007876281311479601,-0.007870512516388777
2024-06-14 ,7.199999809265137,7.340000152587891,6.929999828338623,6.989999771118164,8666100,0.0,0.0,0.0,0.005000076293945312,-1.0,0.005319229776145258,0.005278399435459637,0.9946807702238547,-0.016877654816905428,0.008849326530098267,1.2490454054695916,0.014379520037384304,0.8991900943300704,-0.016078843941424253,0.292471393826047,-0.9894023707883951,-0.9999999846171086,0.5091013025185989,4.58459128706457,7.565204145813533,0.6140361715786093,0.38388636418892674,-65.0,-0.007761200649734338,0.007866041834640007
2024-06-17 ,7.079999923706055,7.364999771118164,6.880000114440918,7.269999980926514,9319300,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0196353586730043,0.017542060087914573,0.12737879227259458,0.06394818524700145,0.9518437626016759,-0.003708920145778958,0.9999999726125051,-1.0,0.6251299093723803,0.5102714763848887,4.590093655476457,7.573566984004387,0.796500943666283,0.09123238604383682,-64.0,-0.007692434206470486,-0.00781874098060697
2024-06-18 ,7.239999771118164,7.389999866485596,7.190000057220459,7.199999809265137,4775000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0048376069575913816,0.8034462979450329,1.361155610174655,0.7853981639612786,0.36230101916617447,0.0,-0.9999999591385869,-1.0,0.9999997303798165,0.5039977775096772,4.56048233226175,7.528561742697489,0.778603003230686,-0.008948970217798502,-65.0,0.007817151348337145,3.438322163192573e-05
2024-06-20 ,7.130000114440918,7.360000133514404,7.130000114440918,7.269999980926514,5807900,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0048376069575913816,1.225243581543354,1.490966416215753,0.9467737259557376,0.5880026049321829,-0.0,0.9999998966431228,-1.0,-0.0,0.5064436263266522,4.572059161384621,7.546157012485226,0.8142918990619876,0.01784444791565082,-64.0,-0.007735205901128369,0.007754792777403816
2024-06-21 ,7.320000171661377,7.380000114440918,7.090000152587891,7.349999904632568,6354300,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.005471951048718864,1.4994906358838622,1.292496966171615,1.0516507014019143,0.7853981652784002,0.0,0.06152970177863234,-1.0,0.0,0.5065689420735167,4.572651185192299,7.547056809814375,0.8674982968131028,0.026603198875557565,-63.0,0.007768408341252422,-0.007776178624732757
2024-06-24 ,7.289999961853027,7.820000171661377,7.289999961853027,7.769999980926514,8219500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.027777783033919333,1.4576460010046428,0.14189705478234568,0.8716039540232342,0.3045111932027586,0.0,0.6708574347964583,-1.0,0.0,0.5018715159104002,4.550383983666519,10.847471357085984,0.022573074287956563,-0.4224626112625731,-62.0,0.007892919427676143,0.007751807121190396
2024-06-25 ,7.699999809265137,7.710999965667725,7.525000095367432,7.579999923706055,4218900,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.012377853967485546,0.3627854328370947,0.24497866360242873,1.1835372908882535,0.1742775242669595,0.0,-0.9999999750968968,-1.0,0.0,0.5009660684815588,7.5066628325427125,10.838506866210098,-0.955978076464397,-0.4892755753761768,-63.0,0.008093882118487255,6.225554321186025e-05
2024-06-26 ,7.570000171661377,7.965000152587891,7.449999809265137,7.820000171661377,8472700,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.015584431588900978,1.43386406784699,0.06656816397075777,0.22205395772279696,0.208588271826783,-0.0,0.9999999642375456,-1.0,-0.0,0.5013392525798708,4.547851073608395,10.842203080581752,0.039709598194697236,0.4978438373295471,-62.0,-0.007955282560382535,0.00010048134540555607
2024-06-27 ,7.760000228881836,8.199999809265137,7.730000019073486,8.039999961853027,12639700,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.013871361181565187,1.4010170125601311,0.05667694876942956,1.1071493994849873,0.04758310339915522,0.0,-0.058157333008401216,-1.0,0.0,0.4975879138649913,7.482144183524685,10.804954171822367,-0.664226494668597,-0.3519680464316471,-61.0,0.008053784290989524,-0.008024582339434896
2024-06-28 ,7.929999828338623,8.140000343322754,7.144000053405762,7.329999923706055,16812700,0.0,0.0,0.0,0.295999755859375,-1.0,0.2803028639135335,0.27414575882163617,0.7196971360864666,-0.046193887015838875,1.0976417184882943,0.9294825477410731,0.1973955599857432,1.478905832623452,0.0,-0.9999999833514385,-0.4455513772648304,0.0,0.4962330694025931,4.523449196620026,10.791449835109619,-0.10448294791030281,0.2798717733791471,-62.0,0.008178872672345393,0.00800453342568603
2024-07-01 ,7.329999923706055,7.579999923706055,7.119999885559082,7.21999979019165,7611600,0.0,0.0,0.0,0.285999755859375,-1.0,0.26481460746585755,0.2639174247861134,0.7351853925341425,-0.007560146781950491,0.16514867754203974,1.2277729254611744,1.319104843751462,1.5172765729330902,-0.22445863607985628,0.7187133092282254,-0.4712679677480291,-0.9999999955448362,0.5034899790832561,4.558073524287206,10.863465188002793,-0.15566663961563315,-0.02559184585266517,-63.0,-0.007951496736166826,6.25441906779347e-05
2024-07-02 ,7.119999885559082,7.309999942779541,6.909999847412109,7.079999923706055,10389000,0.0,0.0,0.0,0.275999755859375,-1.0,0.21395330544267122,0.2130112714963355,0.7860466945573288,-0.009790200649412209,0.008064341328569659,1.2160909627087098,0.010368289452304074,0.6278407890671663,-0.2236762404154217,-0.12853078289947456,-0.5730354230609933,0.0017458932650088726,0.5039121315402028,4.5600761868049595,7.52794445341629,0.6981371881638397,0.4269019138897364,-64.0,-0.007972896278426676,-0.00806518470425611
2024-07-03 ,7.099999904632568,7.519999980926514,7.085000038146973,7.389999866485596,5970500,0.0,0.0,0.0,0.265999755859375,-1.0,0.21625987692178866,0.21625987692178866,0.7837401230782113,0.021423631463330876,1.292496968020672,0.4636476105055677,1.4056483856074942,0.5404191011388583,-0.1514293971179293,0.9999999679629222,-0.5674802461564226,0.19260399171810597,0.5054490180553726,4.567356483997333,7.539009563924984,0.8997125883261763,0.10078770008116827,-63.0,-0.007839346547323402,-1.069977112992497e-05
2024-07-05 ,7.400000095367432,7.400000095367432,7.025000095367432,7.159999847412109,9677300,0.0,0.0,0.0,0.255999755859375,-1.0,0.38208914434072644,0.37934680018710115,0.6179108556592736,-0.015807561759179797,0.4636476119341426,0.927293949795865,0.7853981665641189,0.8066699995673517,0.18681375809274578,-0.9999999731408025,-0.23856405547217246,0.9999999970435469,0.49677087093519223,4.52602811461614,7.476195364758054,0.7856423104665976,-0.05703513892978934,-64.0,0.007946068245190958,6.677486555163679e-05
2024-07-08 ,7.190000057220459,7.34499979019165,7.179999828338623,7.28000020980835,5994500,0.0,0.0,0.0,0.245999755859375,-1.0,0.4032782000261088,0.4032782000261088,0.5967217999738912,0.008310274371241171,1.030374527980462,1.444204787228231,0.7853981638065389,0.5340712852625992,-0.3704126818304409,0.9999999585369121,-0.19344359994778237,-0.9999999982053975,0.49637019746741884,4.524106964876996,7.473275416721337,0.868929014735268,0.041643352134335176,-63.0,-0.007817502074976878,0.00789270739625718
2024-07-09 ,7.190000057220459,7.289999961853027,6.800000190734863,7.050000190734863,11927100,0.0,0.0,0.0,0.235999755859375,-1.0,0.327777534208109,0.32538796902876427,0.6722224657918909,-0.01605024512523863,0.05392505884460575,1.3633000999326388,0.007812341072847064,1.1284210791427878,0.3505696147832086,-0.9999999589499741,-0.34683449676312667,0.9999999986130035,0.497201143666303,4.528089896825554,7.479329056171034,0.7090517964759506,-0.07993860912965867,-64.0,0.007902590251460985,-0.007881785160083917
2024-07-10 ,7.03000020980835,7.230000019073486,6.929999828338623,6.980000019073486,6439200,0.0,0.0,0.0,0.22599975585937498,-1.0,0.37666631963512415,0.3758276063284078,0.6233336803648759,-0.004989320785073114,0.03228854690786135,1.490966416215753,0.015502633971516877,0.014906510441657134,-0.24190969909236856,0.5257201532387258,-0.24750607403646813,-0.9999999983121775,0.5006235680826465,4.544442134150869,7.504182617131404,0.645791513549899,-0.031630141463025785,-65.0,-0.007816612564996954,0.00786004616321893
2024-07-11 ,7.019999980926514,7.639999866485596,7.019999980926514,7.550000190734863,14276600,0.0,0.0,0.0,0.33999990463256835,1.0,0.4047619474718254,0.5952380525281746,0.4047619474718254,0.03922919225263351,0.7853981638974473,0.15127464147155473,0.8643712123868631,0.6069873148683507,-0.34789297229647953,0.9999999773850383,0.1904761050563492,-0.1796927653359932,0.5022737157825449,4.55229662094799,10.851449522482852,-0.048220096679806645,-0.34700580511485285,-64.0,-0.0077346769416819965,-0.007859601408228969
2024-07-12 ,7.53000020980835,7.800000190734863,7.409999847412109,7.599999904632568,8020400,0.0,0.0,0.0,0.32999990463256834,1.0,0.32999990463256834,0.6700000953674317,0.32999990463256834,0.003300311127588309,0.8013153822845523,0.23908717006560315,0.8836716863798038,0.09966865264602377,0.36272617739867713,-0.8447989613007056,0.3400001907348633,0.9999999985927764,0.4969172372524971,4.526729623039911,10.798272667985682,-0.01993169477506233,0.014144200952372158,-63.0,0.00787784231089243,4.09678116574789e-05
2024-07-15 ,7.300000190734863,7.820000171661377,7.289999961853027,7.610000133514404,9870400,0.0,0.0,0.0,0.31999990463256833,1.0,0.3595503159446783,0.6404496840553218,0.3595503159446783,0.0006574772423902151,0.7853981644599475,1.0121976753798405,0.260602762845031,0.23274164843644304,0.27086259331154433,-0.6677550617637933,0.2808993681106435,-0.1449892867248405,0.5007918263273379,4.545243907381625,10.8367803767601,-0.02575269457242285,-0.002910499898680259,-62.0,0.007885457998016676,0.0078062596262872125
2024-07-16 ,7.610000133514404,7.96999979019165,7.5,7.78000020980835,12063300,0.0,0.0,0.0,0.3099999046325684,1.0,0.3263157546024834,0.6736842453975166,0.3263157546024834,0.011046138564103613,0.8922095499983114,0.1270894262474095,0.7853981650713612,0.09101766029693263,0.3061372208815538,0.887645374372577,0.3473684907950332,0.06113455609722253,0.49838649041099936,7.487951482169112,10.812901114466126,-0.8243289310523225,-0.39928811823994986,-61.0,0.008002326000135083,3.807843562123568e-06
2024-07-17 ,7.599999904632568,8.039999961853027,7.599999904632568,7.769999980926514,10698900,0.0,0.0,0.0,0.29999990463256837,1.0,0.3999998728434245,0.6000001271565756,0.39988587441711243,-0.0006431015279211611,0.8760566106060171,0.14189683534292963,0.7853981667435987,0.09966883470731012,0.25757220178281953,-0.9999999144512469,0.20011425273946315,-0.08615257623872791,0.49919718985428535,7.493839812620139,10.82095900150826,-0.8339944239775421,-0.004832746462609783,-62.0,0.008169119740513544,5.843400105920351e-05
2024-07-18 ,7.920000076293945,8.039999961853027,7.679999828338623,7.730000019073486,11274400,0.0,0.0,0.0,0.28999990463256836,1.0,0.38666653951009117,0.6133334604899088,0.3862229411182888,-0.0025806427001953125,0.7483780520111705,0.20131737697533392,1.1071487209940751,0.0890500057902286,-0.3185957349257912,-0.6010218038868388,0.22711051937161997,-0.999999998264395,0.5028682193815801,7.520414181532446,10.857325425007238,-0.8743833307595044,-0.020194453390981137,-63.0,-0.008127764259056949,8.339687018923004e-05
2024-07-19 ,7.710000038146973,7.769999980926514,7.389999866485596,7.409999847412109,9681500,0.0,0.0,0.0,0.27999990463256835,1.0,0.4307690208480511,0.569230979151949,0.42660053832993966,-0.021136074932849896,0.17713610502538876,1.1493767426687649,0.16514867781164463,1.0934512801308651,-0.30487623482680243,-0.7823777192684973,0.14263044082200932,0.022004999009703572,0.5013770351282995,4.548030937769372,10.84257718486353,-0.09065124082318876,0.3918660449681578,-64.0,-0.007990822099386275,-0.008148441999785247
2024-07-22 ,7.599999904632568,7.900000095367432,7.489999771118164,7.829999923706055,11480900,0.0,0.0,0.0,0.26999990463256834,1.0,0.41538440772065266,0.5846155922793473,0.41538440772065266,0.02755906053817019,0.9357701925267665,0.6310791133882999,0.7853981655290264,0.759763383148212,-0.36773349266651406,0.9999999794640683,0.16923118455869468,-0.0934527931680611,0.5012657376483731,4.547501076051769,10.841475111578895,0.04306081629961566,0.06685602856140221,-63.0,-0.007797820164488522,6.847107983533676e-05
2024-07-23 ,7.800000190734863,8.1899995803833,7.735000133514404,7.889999866485596,10975900,0.0,0.0,0.0,0.2599999046325684,1.0,0.32499999701976673,0.6750000029802332,0.32499999701976673,0.0038167903040925884,1.4999195815635498,0.028563657908653853,1.1932662051804566,0.033806247458989275,0.4105186570653555,-0.7567051997006544,0.3500000059604665,0.9999999987150694,0.4917827227011644,7.439717208293628,10.74689705848392,-0.7276938788013558,-0.38537734755048575,-62.0,0.00796572670293377,9.650096744887645e-05
2024-07-24 ,7.800000190734863,7.965000152587891,7.5,7.510000228881836,9220700,0.0,0.0,0.0,0.24999990463256835,1.0,0.31249999254941674,0.6875000074505833,0.3089502201281558,-0.024675300990294784,0.4812682088412258,1.3009470908127976,0.4636476103029329,1.5282678432861785,0.23630424857894716,-0.9999999649025425,0.37854978732242744,-0.26933865003363494,0.49853723926781673,7.489046954941792,10.814400210044543,-0.9873978655340812,-0.12985199336636266,-63.0,0.008013433217812045,0.007881773433711145
2024-07-25 ,7.5,7.704999923706055,7.329999923706055,7.329999923706055,9123200,0.0,0.0,0.0,0.23999990463256837,1.0,0.2790697679576391,0.720930232042361,0.27754177018955156,-0.012129400493597144,0.09966865277295911,1.3258176636318326,0.1517652201636426,1.3808083784958434,-0.26423293161748,0.3408776501369226,0.4433884618528094,-0.9999999980021465,0.49875390419659443,4.5355193391272,10.816554205223639,-0.11018466090105586,0.43860660231651266,-64.0,-0.007909125824027951,2.385325743913761e-05
2024-07-26 ,7.480000019073486,7.630000114440918,7.369999885559082,7.559999942779541,7210500,0.0,0.0,0.0,0.22999990463256836,1.0,0.2674418563388872,0.7325581436611128,0.2674418563388872,0.015446609881519895,0.418225360857695,0.785398164147448,0.4738510756261289,0.694738858783639,-0.2529092691366051,0.9999999637365975,0.46511628732222565,0.02189661265792346,0.503461468116309,4.557938224914532,10.863183770970908,-0.04775739629473068,0.03121363230316259,-63.0,-0.007830902950372198,-0.007961279520919998
2024-07-29 ,7.630000114440918,7.739999771118164,7.46999979019165,7.519999980926514,6433300,0.0,0.0,0.0,0.024999847412109373,1.0,0.039369824253656246,0.9606301757463438,0.0393233943518564,-0.0026525173776789364,0.7853981651196668,0.5984211364283083,1.4382441000130637,0.6435023814123672,0.2517787059145671,-0.9999999447487202,0.9213067813944874,0.9999999980185778,0.49417463720240185,7.457243623035094,10.770879865987636,-0.9621223611940191,-0.4571824824496442,-64.0,0.007926497107045323,3.911143682787648e-05
2024-07-30 ,7.630000114440918,7.690000057220459,7.389999866485596,7.570000171661377,7043500,0.0,0.0,0.0,0.014999847412109375,1.0,0.03658500730375236,0.9634149926962476,0.03658500730375236,0.0033134652239409285,0.6747432735845329,0.9272952233616178,0.4636476136008109,1.3258176656680352,-0.03491457332853746,0.9999998323830458,0.9268299853924953,-0.9999999965119516,0.4937725092282231,4.5116233488513,10.76685394015868,-0.02213778431406235,0.46999228843997837,-63.0,-0.007864729707817562,0.00787870002870876
2024-07-31 ,7.619999885559082,7.809999942779541,7.460000038146973,7.550000190734863,6820400,0.0,0.0,0.0,0.06000017166137695,1.0,0.1363640087694677,0.8636359912305323,0.1362839853959145,-0.0013227500295736796,0.7853981661232504,0.2528068519089689,1.410887312876552,0.4168976651914338,0.03325005875046103,-0.9999997843068689,0.7273520058346178,0.9999999853296357,0.49892213484883446,4.536323227526069,10.818226205801878,-0.040521009747839946,-0.009191612716888798,-64.0,0.007885503355443895,-0.007895613407431442
2024-08-01 ,7.550000190734863,7.639999866485596,7.309999942779541,7.369999885559082,9776500,0.0,0.0,0.0,0.06999992370605469,-1.0,0.13999984741210938,0.13923749146264855,0.8600001525878906,-0.01206436355598816,0.07677189164313425,1.3819037998210297,0.08695961079967016,1.4536877446672642,-0.11076430911426983,-0.8023845211573402,-0.7207626611252421,-0.9999999930562484,0.5001181740684719,4.542032650686016,10.830101239494661,-0.10052913864315054,-0.030004064447655295,-65.0,-0.007869394988593776,0.007875116531630729
2024-08-02 ,7.239999771118164,7.360000133514404,6.849999904632568,6.949999809265137,10598600,0.0,0.0,0.0,0.059999923706054684,-1.0,0.06249991804361669,0.06165000552792131,0.9375000819563833,-0.029329614891385018,0.09101776281570192,1.2800433729104874,0.055498505310733554,1.4625263587873223,-0.1258308301315138,-0.41709571212758806,-0.875850076428462,-0.06368060223719016,0.5020555360968432,4.551259222849094,7.514543770878352,0.6189741803242259,0.3597516594836882,-66.0,-0.007709725538362189,-0.007877449172018835
2024-08-05 ,6.5,6.710000038146973,6.195000171661377,6.380000114440918,15178000,0.0,0.0,0.0,0.04999992370605469,-1.0,0.03095970946883581,0.030333379278609983,0.9690402905311641,-0.042760667523375755,0.006586125354778631,1.4342465304035859,0.006535854649373599,1.3384292122539379,-0.05077556197589109,-0.18630877832338602,-0.9387069112525541,0.4249861334859895,0.5082786415833241,4.580717317733497,7.5593162432152035,0.2081403650626549,-0.20541690763078552,-67.0,-0.007529781541544138,7.983472511579378e-05
2024-08-06 ,6.590000152587891,7.186999797821045,6.579999923706055,6.949999809265137,11885500,0.0,0.0,0.0,0.03999992370605469,-1.0,0.02768161394727533,0.02768161394727533,0.9723183860527247,0.042760667523375755,1.2228664319376434,0.463647609439381,1.05572332421647,0.5546204644457088,-0.025205354988436245,0.9999999883070115,-0.9446367721054494,0.3365345888484781,0.514717889811197,4.610915753369238,7.60521362908678,0.5623589587286405,0.1771092968329928,-66.0,-0.007366688021671404,8.997199840902548e-05
2024-08-07 ,7.150000095367432,7.159999847412109,6.590000152587891,6.630000114440918,11233100,0.0,0.0,0.0,0.029999923706054685,-1.0,0.02575100831620403,0.025472147721703343,0.974248991683796,-0.023564042461120215,1.3927036323774045,0.5880026041116705,1.0468772088259697,1.5042266129201323,0.02624663460301655,-0.9999999849226633,-0.9487768439620926,0.999999980564406,0.5072855854757462,4.576034688886611,7.552199282025221,0.38027676970519503,-0.09104109451172274,-67.0,0.007651065844002267,8.154675993636692e-05
2024-08-08 ,6.769999980926514,7.420000076293945,6.644999980926514,7.309999942779541,14730800,0.0,0.0,0.0,0.01999992370605469,-1.0,0.016326469602504622,0.016326469602504622,0.9836735303974954,0.04878047529034303,0.8685403009459101,0.19739556039721742,0.7926625856231169,0.7573701205725011,-0.020743436062432865,0.9999999861772527,-0.9673470607949908,-0.9999999787189088,0.5075016024632222,4.577053872787916,7.5537483041056745,0.8362288321033056,0.22797603119905527,-66.0,-0.0074373750858779146,0.007508876932836835
2024-08-09 ,7.289999961853027,7.300000190734863,7.050000190734863,7.079999923706055,8230300,0.0,0.0,0.0,0.00999992370605468,-1.0,0.011904668916126623,0.011818252398960425,0.9880953310838734,-0.015983323224981947,0.5123900887893952,0.7672173816233957,1.0000837360843815,0.16514867765286487,0.014954751516317004,-0.9999999845592753,-0.976277078684913,0.9999999719873741,0.5041230382169054,4.561076243491436,7.52946441184648,0.6971659614597622,-0.0695314353217717,-67.0,0.0076680435455782,-0.007544220464940091
2024-08-12 ,7.21999979019165,7.21999979019165,6.974999904632568,7.070000171661377,6774400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0007066962528114437,0.9419975482811442,1.3909429537243594,0.972375549543959,0.5880026044846308,-0.010486517481099454,0.915315052638584,-1.0,-0.9999999606937862,0.5164099323182765,4.618804046847224,7.617202705431483,0.6350034825949543,-0.03108123943240393,-68.0,-0.007464217713396158,0.007552709315728058
2024-08-13 ,7.119999885559082,7.230000019073486,7.019999980926514,7.110000133514404,6882000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.002820871720180932,0.7853981700402879,1.292491271579431,1.1659029005765322,0.6610435418169887,-0.0,0.9999997165186542,-1.0,0.9999999046394663,0.5110189388550637,4.593603417257086,7.578901331716174,0.6858596950919983,0.025428106248521987,-67.0,-0.007405087325154138,-0.007566130629487178
