Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2024-11-11 00:00:00,544.9973754882812,551.9827427152828,543.1539031878388,547.1498164223841,1565800,0.0,0.0,547.5683229515607,0.003923526797244233,-1.0,-8.93841552734375,0.0,-13.8212890625,0.0,9.53631591796875,0.8785365223257825,0.7803658694185543,0.21963413058144562,-0.008025851056034662,-0.008478642046230883,-0.006942055131265052,0.9129806270010472,-0.4080029101866489,0.9999457117166947,0.010419866572703551,0.9818461914609192,-0.18967882410455802,0.9999766889863057,0.006827992676141712,539.6227137721164,563.3252228572264
2024-11-12 00:00:00,538.8490600585938,548.2259536029437,538.151508658153,547.2294689796269,1723800,0.0,0.0,543.1887311305484,0.004270708501539607,-1.0,-15.08673095703125,0.0,-19.9696044921875,0.0,9.53631591796875,2.0,0.5,0.5,-0.007518346313438114,-0.012490187841391982,-0.010186151881202083,0.9155940303783755,-0.4021039312609147,0.9999734279612731,0.007289950025931098,0.9988186546652897,-0.04859315890761397,0.9999535406540536,0.00963932224909385,527.866833762975,551.4424059535222
2024-11-13 00:00:00,539.9950561523438,542.8848251449277,536.1087416891836,538.1017109891435,1212200,0.0,0.0,539.4967834170557,0.0030096083762807253,-1.0,-13.94073486328125,0.0,1.14599609375,0.0,9.53631591796875,2.0,0.5,0.5,-0.006884645394698574,0.0014939698702329095,-0.002674402191460645,0.9005051201130692,-0.43484540776021413,0.9999975367029591,0.002219591857532174,0.9976589458097553,-0.06838587460702385,0.9999684045644569,0.00794920579772737,527.866833762975,551.4424059535222
2024-11-14 00:00:00,531.146240234375,540.4733214807854,529.820898688406,538.0020591387262,1764800,0.0,0.0,535.1471100845957,0.004309784255567362,-1.0,-22.78955078125,0.0,-8.84881591796875,0.0,9.53631591796875,2.0,0.5,0.5,-0.006481374016849333,-0.024054127486038926,-0.017176092158827427,0.9168342985468797,-0.3992679163269335,0.9999932405672753,0.0036767947670988486,0.9928509771395745,-0.11936053448687362,0.9999998080885022,0.0006195344693596824,527.866833762975,551.4424059535222
2024-11-15 00:00:00,511.2763366699219,527.5389726744961,509.9011830533907,527.5389726744961,3953000,0.0,0.0,518.7200778639434,0.009292411437269327,-1.0,-42.659454345703125,0.0,-28.718719482421875,0.0,9.53631591796875,2.0,0.5,0.5,-0.054253733717250605,-0.0853912292398616,-0.08582764210928824,0.892495177776737,-0.451056933928823,0.999929073386383,0.011910004057486908,0.9681820631511096,-0.25024686330194207,0.9999575566057759,0.009213304890560993,504.5493562288782,527.866833762975
2024-11-18 00:00:00,499.5278015136719,510.9674563075084,496.8571995248742,509.20365900453,3162200,0.0,0.0,503.9123279161913,0.007262646768704524,-1.0,-54.407989501953125,0.0,-40.467254638671875,0.0,9.53631591796875,2.0,0.5,0.5,-0.025529692058324782,-0.018595558444785252,-0.02072895949961543,0.8602546573360118,-0.5098646139238346,0.9999848748770719,0.005500001553356292,0.9536178247985887,-0.30102000635573745,0.9999913619538615,0.004156442909654737,492.98923240761417,516.1754724374873
2024-11-19 00:00:00,507.3302612304687,509.5025904736564,491.56586673518586,494.44572197680566,3658700,0.0,0.0,500.5342286044211,0.008534213272507462,-1.0,-46.60552978515631,0.0,7.802459716796818,0.0,9.53631591796875,2.0,0.5,0.5,-0.003321735514545883,0.017932083178216564,-0.012387671115914845,0.890762234063401,-0.45446962755103754,0.9999890014040811,0.004690103502992499,0.9559699084260812,-0.29346470687943027,0.9999976638811499,0.002161534696209879,481.4958700554037,516.1754724374873
2024-11-20 00:00:00,511.03717041015625,512.0435687301991,500.96269565777214,505.2973791816408,1533900,0.0,0.0,506.5031321939856,0.003604088616540106,1.0,3.706909179687557,1.0761124226906986,11.509368896484375,0.008742029535138224,-46.60552978515631,0.006326288500381927,0.010323601660233706,0.9896763983397663,0.0020856584830547245,0.003052162743743333,0.007938501834116126,0.9183828952744979,-0.3956928830131148,0.999985439087954,0.0053964443916181696,0.9749641309302869,-0.2223621896801488,0.8111397402425424,0.5848523931722096,492.98923240761417,516.1754724374873
2024-11-21 00:00:00,514.2857055664062,514.4052788592304,505.6760939697832,512.3126854142105,1956800,0.0,0.0,510.0406864145068,0.004626971416475125,1.0,6.955444335937557,0.0,14.757904052734375,0.0,-46.60552978515631,0.02227280220766074,0.005568200551915185,0.9944317994480848,0.005870413169174443,0.008083627860325696,0.011946477471602131,0.9296228714575195,-0.3685123021868823,0.9999790357312018,0.0064751909698372,0.9806900761386808,-0.19556833732255488,0.8680579565274977,0.4964628728407643,504.5493562288782,516.1754724374873
2024-11-22 00:00:00,511.4556884765625,515.1825310978908,505.3871009954574,512.8108929169377,1833500,0.0,0.0,510.28481604667405,0.0043115641391435105,1.0,4.125427246093807,0.0,-2.83001708984375,0.0,-46.60552978515631,0.007835432375621561,0.5,0.5,0.0014146957859001753,-0.005170298848496532,-0.0005356405579057025,0.9417070121854169,-0.3364340993431182,0.9999775980746822,0.006693530368144924,0.9827894739060767,-0.18472912596398242,0.9370755508802557,0.3491266416967706,504.5493562288782,516.1754724374873
2024-11-25 00:00:00,512.3924560546875,514.5249479560382,507.5694432406665,510.4991107552452,3063500,0.0,0.0,511.04719559835235,0.0072171633529546425,1.0,5.062194824218807,0.0,0.936767578125,0.0,-46.60552978515631,0.011797848436114002,0.0029494621090285006,0.9970505378909715,-0.002134045966662669,0.0030574774996301665,0.007199444882411716,0.998512113521428,-0.05453035073214687,0.9999780882806862,0.0066198911247883265,0.9856901150075599,-0.16856748552548143,0.9489855441722854,0.31531957908133657,504.5493562288782,516.1754724374873
2024-11-26 00:00:00,511.1766052246094,512.3923479552926,505.4866871790723,512.3923479552926,1748500,0.0,0.0,508.9395175671825,0.004109438918791731,-1.0,-1.215850830078125,0.0,-1.215850830078125,0.0,5.062194824218807,0.057687654344915934,0.985578086413771,0.014421913586228984,-0.0023705639962328996,-0.0013559413126678725,-0.0023468354821401076,0.9921095378921904,-0.12537409949165915,0.999979546916581,0.006395760197925716,0.983023775373061,-0.18347821955560242,0.9696391286982418,0.24454030362562837,504.5493562288782,516.1754724374873
2024-11-27 00:00:00,519.8261108398438,527.0008118639983,513.1696012515033,513.5980823155068,2914100,0.0,0.0,520.0852065577508,0.006964797031936001,1.0,8.649505615234375,12.475863907960047,8.649505615234375,2.0,-1.215850830078125,2.0,1.0,0.0,0.04684826454263867,0.027964063876443096,0.02514010662730217,0.9718977675706186,-0.23540333343274414,0.9446111590521148,0.32819164857476235,0.9908122637532858,-0.13524443794880858,0.9530982320224242,0.3026611308307186,504.5493562288782,527.866833762975
2024-11-29 00:00:00,527.7681274414062,531.2956609222338,521.1614298795799,521.29097773927,2108300,0.0,0.0,526.2285454009068,0.005115893457722282,1.0,16.591522216796875,0.0,16.591522216796875,0.0,-1.215850830078125,2.0,0.5,0.5,0.005872168514307784,0.010969722538047113,0.0111800710074656,0.9804057390085551,-0.19698879896859348,0.9435772950172014,0.3311523642192838,0.9956772303477054,-0.09288085360892483,0.9383651672768006,0.3456455016944124,516.1754724374873,539.6227137721164
2024-12-02 00:00:00,528.0870361328125,532.9598605178614,524.7487761659863,526.8414303587567,2558600,0.0,0.0,528.8543183419239,0.006212320099353944,1.0,16.910430908203125,0.0,16.910430908203125,0.0,-1.215850830078125,2.0,0.5,0.5,0.003795416860962628,0.0007330979242245502,0.008324897264692354,0.9839638888072471,-0.17836778162919334,0.9548986217701584,0.2969320160263155,0.9972552101377349,-0.07404083908993898,0.9400556344409702,0.3410211198090011,516.1754724374873,539.6227137721164
2024-12-03 00:00:00,532.5413208007812,534.0958344545852,526.0841195958415,528.3859967528318,2665200,0.0,0.0,530.0899770252133,0.006525729071073811,1.0,21.364715576171875,0.0,21.364715576171875,0.0,-1.215850830078125,2.0,0.5,0.5,0.0022178832647767642,0.00874927645405121,0.0026473826539746307,0.9862044618927378,-0.1655317472355547,0.9631418963304642,0.26899384292759826,0.9978016482481016,-0.06627119097595666,0.9468261887583886,0.3217455023481514,516.1754724374873,539.6227137721164
2024-12-04 00:00:00,527.0107421875,534.6438473655016,522.9949413589243,530.6777977762337,2579700,0.0,0.0,528.819394362213,0.006250785482577858,1.0,15.834136962890625,1.7538348070620486,-5.53057861328125,0.10056253905404493,-1.215850830078125,2.0,0.047874099049358305,0.9521259009506416,0.0009926319510727207,-0.010104565960502142,-0.0057003843948027055,0.9886770966445,-0.1500586504357614,0.9726170524825634,0.23241357365724286,0.9973335528555398,-0.0729779716664288,0.965396855356649,0.2607851829907007,516.1754724374873,539.6227137721164
2024-12-05 00:00:00,519.0289916992188,525.5559541371802,515.860177740497,525.3567058592436,2665300,0.0,0.0,520.7080659388386,0.006360388446029654,-1.0,-7.98175048828125,10.223941855344492,-13.5123291015625,0.5725010841653385,15.834136962890625,0.2541016590407061,0.363973501074485,0.636026498925515,-0.017712602998475598,-0.01576728280341431,-0.014191604393426632,0.7889910066939342,-0.6144047455514096,0.9938839047950335,0.11042999497136949,0.9954817681410071,-0.09495287936052452,0.982559697722913,0.18594741302491383,504.5493562288782,527.866833762975
2024-12-06 00:00:00,527.4990844726562,529.4522162255896,520.1649722576898,521.1614568788731,1869700,0.0,0.0,524.8085942416396,0.004534606036013036,1.0,8.4700927734375,0.0,8.4700927734375,0.0,-7.98175048828125,1.1261079887713792,0.2815269971928448,0.7184730028071552,0.005181412448003959,0.01135515606592953,0.0058295892017037705,0.9727815515840202,-0.23172408786698476,0.9895804605746576,0.1439809433530993,0.9966335204467638,-0.08198552263595096,0.9300608105951249,0.3674056186221696,516.1754724374873,539.6227137721164
2024-12-09 00:00:00,535.3414306640625,536.1984536892886,524.7886922484159,527.8279582759209,2106600,0.0,0.0,530.4935729688523,0.005185120558907763,1.0,16.31243896484375,0.0,16.31243896484375,0.0,-7.98175048828125,2.0,0.5,0.5,0.014265497080334942,0.01662715923965978,0.009970906408585329,0.990858286895648,-0.13490683930113304,0.9988254502702815,0.04845327535233733,0.997955562946082,-0.06391161385044548,0.922668863518091,0.3855932679576167,516.1754724374873,539.6227137721164
2024-12-10 00:00:00,533.96630859375,540.4933321137909,532.6510022960459,537.6334258560161,1938000,0.0,0.0,536.5721672049184,0.004757880737498269,1.0,14.93731689453125,0.0,-1.3751220703125,0.0,-7.98175048828125,2.0,0.5,0.5,0.007339410239794073,-0.0023661388745494904,0.013680319664128644,0.9927692725005579,-0.12003820882832664,0.9893952035385848,0.1452485153619216,0.9993198274841761,-0.036876583315111844,0.8718105107100587,0.48984327433932046,527.866833762975,551.4424059535222
2024-12-11 00:00:00,532.4815063476562,538.1316179275326,531.7640666159481,533.119271100682,1389200,0.0,0.0,534.9478422717403,0.003401067309686202,-1.0,-1.48480224609375,0.0,-2.85992431640625,0.0,14.93731689453125,0.00988079849186918,0.9975298003770328,0.002470199622967295,-0.003139047402624135,-0.0019960435138114967,-0.0011945988975865043,0.9711885081524575,-0.23831257128528507,0.9973839192797846,0.07228635806357973,0.9991961774293703,-0.040087392164299275,0.9242416818720302,0.3818079536761393,527.866833762975,539.6227137721164
2024-12-12 00:00:00,523.1544189453125,530.0202124880326,522.2077464040547,529.462183540648,2539200,0.0,0.0,526.1139794460437,0.006107630159573659,-1.0,-10.8118896484375,0.0,-12.18701171875,0.0,14.93731689453125,0.5239116063360674,0.8690220984159831,0.13097790158401684,-0.027760370051450427,-0.032299367304333054,-0.03314544297803285,0.8806726190607199,-0.4737253825126241,0.9931970361941549,0.11644589857589042,0.9974075062030759,-0.07196017349729696,0.991603845144756,0.1293128543267641,516.1754724374873,539.6227137721164
2024-12-13 00:00:00,525.4281005859375,526.624783227648,515.7151350214108,522.1971000593845,1553500,0.39,0.0,521.1699591245294,0.003752930111028063,-1.0,-8.5382080078125,0.0,2.273681640625,0.0,14.93731689453125,0.32672944307909657,0.5,0.5,-0.003931967597007325,0.002653208532782239,-0.007654179916876321,0.9046679987213085,-0.4261171342360954,0.996550585858815,0.0829875281259336,0.9999969666858002,-0.002463050790907249,0.9896870919768386,0.1432461516915152,504.5493562288782,527.866833762975
2024-12-16 00:00:00,528.7887573242188,533.2463257054849,525.2585404074915,525.876876160199,2595600,0.0,0.0,529.2524330564881,0.00631053096315368,1.0,3.36065673828125,3.22611321745228,5.63433837890625,0.32784861826173567,-8.5382080078125,0.15492262567893575,0.3665792746814696,0.6334207253185304,0.02087673695272804,0.010652479379768605,0.03063515829849516,0.9836259403675608,-0.18022211139599836,0.9926655786955154,0.12089271637736265,0.998408046455096,-0.05640365922277526,0.7195430732859575,0.6944478135081134,516.1754724374873,539.6227137721164
2024-12-17 00:00:00,527.3727416992188,534.4530181544968,524.5505765908003,524.5505765908003,2544800,0.0,0.0,529.5017973726485,0.006170455978535767,1.0,1.94464111328125,0.0,-1.416015625,0.0,-8.5382080078125,0.051873489633238734,0.5,0.5,0.002216121185766834,-0.0026289577103598403,-0.001322350574177065,0.992925774144793,-0.11873671310493444,0.9929680929896856,0.11838228881225021,0.9984491064663003,-0.05567209172149506,0.9162254531333808,0.4006630991625397,516.1754724374873,539.6227137721164
2024-12-18 00:00:00,514.7477416992188,531.8601617209372,514.4685502688804,526.5349519036861,1774300,0.0,0.0,523.1643559949089,0.004199208376068905,-1.0,-12.625,10.789990138611074,-14.041015625,0.5905341945536701,1.94464111328125,2.0,0.0,1.0,-0.003390760267014591,-0.01689339149249082,-0.013530930915678656,0.969258986667996,-0.24604271329045604,0.9954192857953443,0.09560567695846571,0.9991735494491607,-0.0406474855454271,0.993774179370432,0.11141310702347619,504.5493562288782,539.6227137721164
2024-12-19 00:00:00,515.2564086914062,520.9804729080797,507.44811654980873,517.2807446594887,2235600,0.0,0.0,514.2142947289442,0.005296188411014737,-1.0,-12.1163330078125,0.0,0.5086669921875,0.0,1.94464111328125,2.0,0.5,0.5,-0.02604059357238765,0.0012444906160134566,-0.01731193071221701,0.8383986226869125,-0.545057565287088,0.9995171609465292,0.03107161040870106,0.9806819288840087,-0.1956091878218915,0.9973468078629097,0.07279659913529019,504.5493562288782,527.866833762975
2024-12-20 00:00:00,522.595947265625,524.9693485349741,513.5710697661959,515.256383089964,2758900,0.0,0.0,519.2702091505851,0.006628998491134009,1.0,7.33953857421875,0.0,7.84820556640625,0.0,-12.1163330078125,0.36694004723834805,0.09173501180958701,0.908264988190413,0.009412641088415007,0.017454404473306526,0.01480126696490456,0.958212966460655,-0.28605578285829447,0.998819018866386,0.04858567227887216,0.9991810840747009,-0.040461849034684166,0.8656985148275902,0.5005657613394116,504.5493562288782,527.866833762975
2024-12-23 00:00:00,523.83251953125,524.7798958544448,518.1483833236999,518.7367122372882,1558100,0.0,0.0,521.4641395890724,0.0037526123804366373,1.0,8.57611083984375,0.0,9.08477783203125,0.0,-12.1163330078125,0.5010007413455693,0.12525018533639232,0.8747498146636077,-0.0002038471048538515,0.001334748127274918,0.005011161604732213,0.974445080352901,-0.22462587868727016,0.998955461114869,0.045694493199721166,0.9979147663056339,-0.06454548155504095,0.8908396192722202,0.4543179203321454,516.1754724374873,527.866833762975
2024-12-24 00:00:00,527.5123291015625,527.5123291015625,520.8508700201428,521.7982464247506,488700,0.0,0.0,524.1815995608526,0.0011852797836271356,1.0,12.25592041015625,0.0,12.76458740234375,0.0,-12.1163330078125,1.023173920266205,0.2557934800665512,0.7442065199334488,0.001628884184515269,0.0021956199113441514,0.0016316437299101754,0.990749273281285,-0.13570511225670723,0.9983260152652593,0.05783742079820916,0.9983258474812559,-0.05784031682859597,0.9150343300364757,0.4033759720839828,516.1754724374873,527.866833762975
2024-12-26 00:00:00,525.71728515625,525.8668933143058,522.24696020112,523.1444265520283,777700,0.0,0.0,524.056926757713,0.0018797940862270266,1.0,10.46087646484375,0.0,-1.7950439453125,0.0,-12.1163330078125,0.7454074769878126,0.5,0.5,-0.004971597334863967,-0.005424400894245917,0.004259789965617128,0.9859555774013028,-0.16700778242723782,0.9987526007063049,0.049932380099413504,0.9984869884891446,-0.054988488048669786,0.9345162203484442,0.35592054437143444,516.1754724374873,527.866833762975
2024-12-27 00:00:00,524.6103515625,526.8142415161075,521.548862408519,522.5460877668526,943200,0.0,0.0,524.1815519623133,0.002275027084815074,1.0,9.35394287109375,0.0,-2.9019775390625,0.0,-12.1163330078125,0.5960010490353534,0.5,0.5,0.002182903232167885,-0.002556339105154109,-0.001622267243671348,0.999303283960655,-0.037322200704812826,0.9985390713897324,0.05403446037604971,0.998340052989555,-0.05759460562251156,0.9573612111860572,0.28889359860745556,516.1754724374873,527.866833762975
2024-12-30 00:00:00,517.400390625,521.4790079319529,514.338901714055,521.2396836034803,1035500,0.0,0.0,517.908954823004,0.0024633310381483578,-1.0,-7.2099609375,7.908058487064977,-10.1119384765625,0.6116048322654736,9.35394287109375,0.5941230437032303,0.2398644068087188,0.7601355931912812,-0.011174985180641831,-0.015192772071635394,-0.015282573766108006,0.9772394389620882,-0.21213929135608758,0.999599270325197,0.028307221081090288,0.9998896805372577,-0.014853509857969889,0.9924036637248468,0.12302425868706258,504.5493562288782,527.866833762975
2024-12-31 00:00:00,518.7865600585938,523.2840564351599,515.7250707194921,518.8763371272267,1262900,0.0,0.0,519.504563577326,0.0030123373266997665,1.0,1.38616943359375,0.0,1.38616943359375,0.0,-7.2099609375,0.03696296596688007,0.009240741491720017,0.99075925850828,0.004214246370094378,0.0032630749932044886,0.0032824705777342645,0.9935254193523255,-0.11361003961264066,0.9993861065708136,0.03503441155821523,0.9999996304295615,-0.0008597329471083935,0.9889433828302472,0.1482935789448324,504.5493562288782,527.866833762975
2025-01-02 00:00:00,521.1201171875,524.6402914195311,516.6525665930315,517.7295262690332,1816800,0.0,0.0,520.6464290062813,0.004353022216085336,1.0,3.7197265625,0.0,3.7197265625,0.0,-7.2099609375,0.26616822503289334,0.06654205625822333,0.9334579437417767,0.0037236869735925,0.006456426692418481,0.002584886933180883,0.9981222023757044,-0.06125413557200328,0.999245652550637,0.03883459615666811,0.9978327832039809,-0.06580073528006464,0.9924485054242044,0.12266199118416,516.1754724374873,527.866833762975
2025-01-03 00:00:00,530.5438842773438,535.3006081137681,521.2896032190679,522.865236415745,1515200,0.0,0.0,528.2951056664181,0.0036960445546477707,1.0,13.14349365234375,0.0,13.14349365234375,0.0,-7.2099609375,2.0,0.5,0.5,0.01677572477750824,0.014946529780282268,0.007451783100678152,0.9994336339862361,-0.03365131880129237,0.9910538181195633,0.1334628397368934,0.9986838038384539,-0.05128995955112945,0.9723056051946753,0.2337130935720466,516.1754724374873,539.6227137721164
2025-01-06 00:00:00,535.6995239257812,543.8069714312139,527.0436146144339,528.4197905584725,1981800,0.0,0.0,535.4252930228239,0.004881204556739839,1.0,18.29913330078125,0.0,18.29913330078125,0.0,-7.2099609375,2.0,0.5,0.5,0.020620492944488342,0.012648704704822173,0.014357910059494794,0.9981673052737216,-0.06051471459568435,0.9742433338892629,0.22549928242088538,0.9993845459030989,-0.03507890263473097,0.9535750698519619,0.3011554186077777,516.1754724374873,551.4424059535222
2025-01-07 00:00:00,544.1360473632812,549.8601112472526,536.7865012573144,538.0230509773046,1839300,0.0,0.0,543.3233062522835,0.0046015695650005895,1.0,26.73565673828125,0.0,26.73565673828125,0.0,-7.2099609375,2.0,0.5,0.5,0.010273497201832883,0.014502024355306457,0.01699957686386516,0.999093875967877,-0.04256086234422922,0.9663717355884597,0.2571491175480644,0.9999249147853552,-0.012254174452003398,0.9194489454218818,0.3932094057402357,527.866833762975,551.4424059535222
2025-01-08 00:00:00,543.4180297851562,546.2601586939458,536.7565714186829,542.8695679884521,1837800,0.0,0.0,541.5083650563143,0.004591749784429353,-1.0,-0.718017578125,0.0,-0.718017578125,0.0,26.73565673828125,0.0007212543405940008,0.9998196864148515,0.0001803135851485002,-0.006563178861142454,-0.001319349593760985,-5.571351682435972e-05,0.9987580440250096,-0.0498233830177857,0.980774681092399,0.19514360078696713,0.9999270031029251,-0.01208256866741312,0.9418218714086898,0.3361124254415976,527.866833762975,551.4424059535222
2025-01-10 00:00:00,540.8052978515625,555.6140705203231,539.8080724633413,540.2568360612023,2919900,0.0,0.0,547.7110714918322,0.007260304557984713,1.0,-2.61273193359375,5.7539592730705635,-3.33074951171875,2.0,26.73565673828125,0.009550101634826853,0.0,1.0,0.02697497013220784,-0.0076573030058835045,0.009006854286515657,0.9996011237290574,-0.028241696825892795,0.9650998672903,0.2618821226358253,0.9999838326147559,-0.005686344089469563,0.9434659877703694,0.33146934989600657,539.6227137721164,563.3252228572264
2025-01-13 00:00:00,553.9786987304688,560.759819583882,540.1670897965602,542.6701354022523,2269900,0.0,0.0,550.463454690221,0.005781569014789183,1.0,10.5606689453125,0.0,13.17340087890625,0.0,-2.61273193359375,2.0,0.5,0.5,0.007166509410826354,0.01870846734045266,0.0005168569870280083,0.9998789581925313,-0.015558565609279915,0.9633875113017052,0.2681128550963322,0.9999893246170513,-0.004620676566653963,0.958542910011656,0.2849482227815893,539.6227137721164,563.3252228572264
2025-01-14 00:00:00,555.4445190429688,559.8423167715578,549.8500996277733,555.953113692678,2207400,0.0,0.0,554.8462081996655,0.005637254570463286,1.0,12.0264892578125,0.0,14.63922119140625,0.0,-2.61273193359375,2.0,0.5,0.5,-0.0015924296932377697,0.0025697317721459405,0.017277517242578557,0.9998512252836185,-0.017248979646540825,0.9700543934520365,0.24288778014630893,0.9985038454067018,-0.05468153900567634,0.9388669206128424,0.3442802715506055,539.6227137721164,563.3252228572264
2025-01-15 00:00:00,549.9398803710938,562.2456689963929,542.550466692846,556.3321294820606,3251300,0.0,0.0,552.3980678446194,0.008220877606653323,1.0,6.5218505859375,0.0,-5.504638671875,0.0,-2.61273193359375,2.0,0.5,0.5,0.006309522782894869,-0.014669708610184651,-0.019684532587940864,0.9999388259118752,-0.011060941821587808,0.9748753780697775,0.2227509758302043,0.9999999990544788,-4.348611855256873e-05,0.9721075272711571,0.2345356165335163,539.6227137721164,563.3252228572264
2025-01-16 00:00:00,560.1514892578125,560.2511874493377,544.9038742667336,549.590845718752,1835500,0.0,0.0,552.5775308580357,0.004727219923079471,1.0,16.73345947265625,4.946225361039637,10.21160888671875,0.23461698775723988,-2.61273193359375,2.0,0.7346169877572399,0.26538301224276006,-0.00200619077742594,0.01038634601614936,0.0024435062601720703,0.999905797516925,-0.013725745591483538,0.9824404543534125,0.1865764016424913,0.9986095439279342,-0.05271602010815247,0.9754725871138807,0.22012094809297975,539.6227137721164,563.3252228572264
2025-01-17 00:00:00,558.09716796875,563.4322990202312,557.5586273483162,560.8993686495991,2140100,0.0,0.0,560.4954631842737,0.005491485096110594,1.0,14.67913818359375,0.0,-2.0543212890625,0.0,-2.61273193359375,2.0,0.5,0.5,0.00660152962589935,-0.0042839032633102845,0.026766989150490993,0.999967756205303,-0.008030351781315977,0.9817356903551342,0.1902499258421094,0.9993699952275977,-0.035491021946279844,0.9600521021025424,0.27982130234935537,551.4424059535222,575.2704952842779
2025-01-21 00:00:00,571.469970703125,574.7707842582424,560.9991042703841,562.5348094354957,2311500,0.0,0.0,567.8849442643133,0.0060734188853716715,1.0,28.05194091796875,0.0,13.372802734375,0.0,-2.61273193359375,2.0,0.5,0.5,0.021519149744173197,0.02557409153546554,0.0066443128229697794,0.999228867391959,-0.03926411301153758,0.9757686130337978,0.2188049675352425,0.9995879907910267,-0.028702764089166378,0.96482137319986,0.2629062909417277,551.4424059535222,575.2704952842779
2025-01-22 00:00:00,572.9957885742188,577.9619517556298,568.4184970538288,569.0966030446625,1702500,0.0,0.0,573.1902244047293,0.004485227477816819,1.0,29.5777587890625,0.0,14.89862060546875,0.0,-2.61273193359375,2.0,0.5,0.5,0.00407797155132351,0.0019639169208195955,0.009676917312019362,0.9993822100917266,-0.035145385930106965,0.9753600936711609,0.2206188742464802,0.9998063106165277,-0.01968098705266948,0.9592857567036548,0.2824373151435492,563.3252228572264,587.2775715227176
2025-01-23 00:00:00,573.2550048828125,575.0599804474925,561.0889035248456,574.3519893576811,1246300,0.0,0.0,568.0744419861691,0.0032848562853772813,-1.0,0.25921630859375,0.0,15.1578369140625,0.0,-2.61273193359375,0.009843168885322212,0.002460792221330553,0.9975392077786694,-0.0036848602020374903,0.00033109158469167945,-0.009500714778986626,0.977914200681609,-0.2090067369853182,0.9815966518545891,0.19096599976922762,0.9996380782539824,-0.02690190522407177,0.9746532091639963,0.22372108051393624,551.4424059535222,575.2704952842779
2025-01-24 00:00:00,573.22509765625,575.9674674389106,570.2134575451428,571.7990726731633,1156500,0.0,0.0,573.0904624920267,0.003048012597394702,1.0,-0.0299072265625,0.0,-0.0299072265625,0.0,0.25921630859375,0.013311519664928925,0.9966721200837678,0.0033278799162322313,0.0014632137239833742,-4.841307372057083e-05,0.014968765710976908,0.9972497219626506,-0.07411472219077746,0.9824140001292583,0.18671564570230767,0.9998609865167426,-0.016673561160298618,0.9677630930871154,0.2518622553271119,563.3252228572264,587.2775715227176
2025-01-27 00:00:00,582.0206298828125,582.4693934727268,571.539781499673,578.051631519226,1727800,0.0,0.0,577.0045874861999,0.004623573562848852,1.0,8.765625,0.0,8.7955322265625,0.0,-0.0299072265625,2.0,0.5,0.5,0.016770556910779343,0.022749171323316834,0.0034710046007011192,0.9995936942436244,-0.028503445903670047,0.9935709586703446,0.11321108641335575,0.999883879192635,-0.015239033128385388,0.9689516078181392,0.24725044328907295,563.3252228572264,587.2775715227176
2025-01-28 00:00:00,582.6688232421875,595.3435803400123,577.403504634125,594.2466567158605,2156800,0.0,0.0,586.3735424870687,0.0057780005571090596,1.0,9.413818359375,0.0,9.4437255859375,0.0,-0.0299072265625,2.0,0.5,0.5,0.027289141647158906,0.0013894433213214891,0.012741520735941984,0.9999010283715775,-0.014068882736801664,0.9503457919611744,0.31119587995615894,0.9999636994024368,-0.008520556166890384,0.9668693605377267,0.2552716977131768,575.2704952842779,599.3458166272512
2025-01-29 00:00:00,566.6533813476562,575.4290137427789,565.1276581041514,573.3547678252219,2884300,0.0,0.0,570.2783359234652,0.007514564874484205,-1.0,-16.01544189453125,6.412123395521689,-16.01544189453125,0.16029718307018576,9.413818359375,2.0,0.3397028169298142,0.6602971830701858,-0.04549449643140545,-0.03726985298701389,-0.0287371666656992,0.9992978952932822,-0.037466204270202176,0.987255755937728,0.15914167388784517,0.999774759871269,-0.021223325006853228,0.9809868928230184,0.19407399647928045,563.3252228572264,587.2775715227176
2025-01-30 00:00:00,605.0565185546875,609.2747624436186,588.3629753980252,588.9612862809207,3349700,0.0,0.0,598.8188689208218,0.009318538008243574,1.0,38.40313720703125,13.931182103606261,38.40313720703125,0.13159595208669514,-16.01544189453125,2.0,0.6315959520866952,0.36840404791330483,0.06635747188894552,0.07612759038259904,0.046787518737667205,0.9999574579785021,-0.009224003099101784,0.9499964233113217,0.31226078155236864,0.9999988540909741,-0.00151387474338552,0.564185294281146,0.8256482021520404,587.2775715227176,611.4746117393764
2025-01-31 00:00:00,596.0914916992188,603.3712250541276,595.3435726381156,598.2056047093389,2165700,0.0,0.0,599.3573988461217,0.005935497727512098,1.0,29.4381103515625,0.0,-8.96502685546875,0.0,-16.01544189453125,2.0,0.5,0.5,-0.006295071438926656,-0.009651114044972967,0.00762554538318789,0.9340673632583346,-0.357096850862091,0.9734666678847455,0.2288288585763839,0.9999952025688963,-0.003097553743192103,0.714796540506921,0.6993324714893036,587.2775715227176,611.4746117393764
