Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2023-09-14 ,25.3913109255194,25.528560905800894,24.732509973031316,24.952110290527344,10923700,0.0,0.0,0.0,0.3102519419094045,-1.0,0.20063450256743415,0.19868907884499729,0.7993654974325659,-0.0211773473209763,0.47689147931676745,0.020830320052100573,1.2014599703795856,0.06143040226071222,0.42215362172252474,0.19107808480789606,-0.9999999684094533,-0.6006764185875686,7.254346282363822,21.81579196303061,30.60658042997752,-0.034966171639991155,-0.02389125155270888,-0.015917184144941747,-101.0,0.004997805735453762,0.004923941632036269
2023-09-15 ,25.299811521945564,26.11416470020828,25.19001223075553,25.78476333618164,11311700,0.0,0.0,0.0,0.3002519419094045,-1.0,0.1941676775305736,0.1941676775305736,0.8058323224694264,0.016411201284896874,0.18092576643277858,1.5263777160740963,0.26171247378006207,0.7853981635046129,-0.6396039733947019,-0.5308787975586133,0.9999999733961537,-0.6116646449388528,7.081945745784338,21.629979474758244,30.348428528657703,0.006371234654921381,0.020668703147456266,0.022279977350082573,-100.0,-0.004926883797056601,3.467524071704576e-05
2023-09-18 ,25.748161340784325,26.30631324106783,25.729862623163967,26.297163009643555,6686800,0.0,0.0,0.0,0.2902519419094045,-1.0,0.1844270804390466,0.1844270804390466,0.8155729195609533,0.009838339504947809,1.2966319014185268,0.46364760928386184,1.4773203923121208,0.5693138925870707,0.5929456749372287,0.6162748241659652,-0.25039910534712445,-0.6311458391219067,7.048818652718719,21.59391997516326,30.298332760201333,0.027708823499162934,0.010668794422120776,-0.004999954362667745,-99.0,0.005010297547684063,-0.004962344766255181
2023-09-19 ,26.276828193111538,26.896085199976305,25.91636576443739,26.60956382751465,8150700,0.288,0.0,0.0,0.28025194190940456,-1.0,0.1295318685568081,0.1295318685568081,0.8704681314431919,0.0059047466465395465,0.5143876716492226,0.04840263376265098,1.3701452289572518,0.017239671209221277,0.43970166643712,-0.07662200425005436,-0.24986159452446594,-0.7409362628863838,7.264976041064357,21.827148874945177,30.622359357699953,0.02882819540325735,0.0005596859520472074,-0.0050545542350367845,-98.0,0.005046659963116079,0.004968590672370332
2023-09-20 ,26.332284472610393,27.44140211778161,25.833182766309072,27.422916412353516,11023200,0.0,0.0,0.0,0.27025194190940455,-1.0,0.12003782350927567,0.12003782350927567,0.8799621764907244,0.015053030718340604,1.5622113642144764,0.016665123725530372,1.377489676094687,0.05265566237530428,0.3985067010864463,-0.020597482675336842,0.436510202204029,-0.7599243529814488,8.26144099510642,22.844669502361327,32.03634196486019,0.013584652874236467,-0.007621771264510441,-0.004090728608278824,-97.0,0.005089283258261172,1.818120771600795e-05
2023-09-21 ,28.088384758117066,28.735370317686247,27.968231203685324,28.71688461303711,11347400,0.0,0.0,0.0,0.26025194190940454,-1.0,0.08659167380730036,0.08659167380730036,0.9134083261926996,0.02304903432234048,0.9620828036824367,0.013697773384285508,0.08956289612335891,0.14360555379718756,0.6212444506212934,0.11136887476742355,0.2098574810999132,-0.8268166523853993,7.71589301104857,22.298746975631673,31.27764305018166,0.0837682387028925,0.03509179291432802,0.02135678208941923,-96.0,0.005161536527351131,2.1311647572546354e-05
2023-09-22 ,28.522788173005832,29.021889826255578,28.153081155317174,28.96643447875977,9199900,0.0,0.0,0.0,0.25025194190940453,-1.0,0.07848069364942004,0.07848069364942004,0.92151930635058,0.004326205039025714,1.561088593551305,0.02142530152757696,1.009997260875267,0.012986282913269408,0.8119076389255936,0.09533159415215009,-0.683932964100571,-0.84303861270116,7.980603731216676,22.56683643464226,31.650203427143072,0.0805247328069398,-0.0016217529479763543,-0.018356772931152187,-95.0,0.005232214988877299,3.6126634544979535e-05
2023-09-25 ,29.484023694197095,29.548721897503185,28.42112035856921,28.587488174438477,8269100,0.0,0.0,0.0,0.24025194190940452,-1.0,0.06466139459879447,0.06447090251246662,0.9353386054012055,-0.006584195947940913,0.7853981631438796,0.09053914773719882,1.0528816399726844,0.1398034261191035,0.2110729059771415,-0.300417366474226,-0.9999999083443487,-0.8708677028887388,8.441505983407371,23.019416610726825,32.2792284260442,0.04758814526888862,-0.016468293769025588,-0.007423270410524617,-96.0,0.00524555847761176,3.5339230763084106e-05
2023-09-26 ,29.169775255151738,29.761305493184736,28.43960751401367,29.68736267089844,10414500,0.0,0.0,0.0,0.23025194190940454,-1.0,0.12841182501907714,0.12841182501907714,0.8715881749809229,0.018873913540835344,0.7853981632303088,0.03607614109548611,1.0368743279074646,0.07081993368079245,-0.31960392228177276,-0.26533841412945713,0.9999999607197871,-0.7431763499618458,7.906994641115869,22.492908104522648,31.54746259775185,0.10837484339660011,0.030393349063855747,0.023430821416440668,-95.0,-0.005220178041428064,6.671744367230375e-06
2023-09-27 ,29.17901843875611,29.668877301699247,28.402636424886836,28.82779884338379,16943700,0.0,0.0,0.0,0.22025194190940453,-1.0,0.13695349381507896,0.1360416700412192,0.8630465061849211,-0.014689591642071294,0.7853981632851812,0.07568108373893621,0.9775131839565483,0.717083593813685,0.7609136370321959,0.5402587796569843,-0.999999970205735,-0.7270048361437018,7.7417785079480845,22.325238770606955,31.31445672889061,0.0864413146402212,-0.010966764378189456,-0.0206800567210226,-96.0,0.0052779936865185095,-0.005232868259519912
2023-09-28 ,28.874009933766743,28.929465285505984,27.653981618140435,28.116113662719727,11840900,0.0,0.0,0.0,0.21025194190940455,-1.0,0.09977201150676687,0.09920879731094363,0.9002279884932332,-0.01249800284776324,0.7328134139175583,0.9453145926698494,1.1525726177855704,0.7853981649010124,-0.6104613288568298,-0.6856874829445129,0.08060987942561863,-0.8010191911822895,7.3556933623801966,21.923610401395003,30.75638269881757,0.07951200355809053,-0.0034646555410653354,0.00375105441856206,-97.0,-0.00520074393673684,0.005249085863973287
2023-09-29 ,27.515342612403252,28.86476734889444,27.441401555100914,28.63370132446289,12261400,0.0,0.0,0.0,0.20025194190940454,-1.0,0.08631906632944777,0.08631906632944777,0.9136809336705523,0.009120517165739927,0.38945325817620746,1.4435687149600853,0.38510905897591147,0.785398163172053,-0.4785676660274542,0.0659468314146878,0.9999999537433667,-0.8273618673411045,7.250960563675171,21.812172234845235,30.60155131086292,0.10282495334651343,0.011656474894211448,0.007560565217638392,-96.0,-0.005152098383766569,-0.005239368811627674
2023-10-02 ,28.78158580410772,30.334349897944456,28.60597688039319,29.909189224243164,12595900,0.0,0.0,0.0,1.3948846124384724,1.0,0.4821671344008202,0.5178328655991797,0.4821671344008202,0.021787238174020517,1.2962981340000896,1.4772007729644077,0.8241860318220743,0.7853981632083512,0.34536226646340695,0.41196496624543055,0.40982337472312186,0.03566573119835953,7.241057730979229,21.801578279104262,30.586832493612516,0.1468897796041746,0.022032413128830586,0.005187969117309569,-95.0,0.005201955544052396,2.4322776485135537e-05
2023-10-03 ,30.491476801927465,31.82241594976521,30.20495363729124,31.42498207092285,13425800,0.0,0.0,0.0,1.3848846124384724,1.0,0.3161104912426546,0.6838895087573453,0.3161104912426546,0.02471367615590745,1.117153757432649,0.011904199554506384,1.1244936768232365,0.015021539644184954,0.7271583397220508,0.19089803662932192,0.06293291134429518,0.3677790175146907,7.129675622358999,21.681731010040856,30.420325761843316,0.20181267764101155,0.027461449018418474,0.002714517944793944,-94.0,0.005284294116016615,0.005177026963909483
2023-10-04 ,31.51740707846329,32.571071203679715,31.15694461295232,31.42498207092285,12503900,0.0,0.0,0.0,1.3748846124384724,1.0,0.2680259561781704,0.7319740438218296,0.2680259561762825,0.0,0.8246576272596416,0.010331684823706076,1.3052571334902905,0.009615088296100926,0.7324945546768017,0.0026681074773754476,-0.9999999595365759,0.4639480876455471,7.349457927987079,30.747206945426257,30.747206945426257,0.021804024856588847,-0.09000432639221134,-0.05873288770531491,-93.0,0.005346541653730513,4.1169285982109276e-05
2023-10-05 ,31.65604295562731,32.11817496957807,31.055269927176333,31.33255195617676,10531900,0.0,0.0,0.0,1.3648846124384724,1.0,0.3442250047931188,0.6557749952068812,0.3440000293119234,-0.0014728130443458396,0.9169816744781287,0.012109896328641928,0.9871515090304301,0.009523521594093098,0.0,-0.36624727733840085,-0.9999993210276588,0.3117749658949578,7.357763835257965,30.759428326258835,30.759428326258835,0.01846099622946001,-0.0016715143135644182,0.04416640603932346,-94.0,0.005347593582859104,3.1123768856949115e-05
2023-10-06 ,31.91483420687269,32.39545190115931,30.001608043997702,30.50071144104004,12256900,0.0,0.0,0.0,1.3548846124384724,1.0,0.5273026030099408,0.4726973969900592,0.5240936877864121,-0.01345296155231174,0.753818265224142,1.2360628125029918,1.336059398712372,0.7853981634854648,-0.05493181024093061,-0.027465905120465307,-0.8026483066413439,-0.051396290796352884,7.284136687239179,30.650761769199963,30.650761769199963,-0.004907506603812993,-0.011684251416636503,-0.005006368551536042,-95.0,-0.005344098550802278,5.259645642955411e-07
2023-10-09 ,31.11996972859424,31.147700048393848,29.67812002736989,29.946157455444336,7608000,0.0,0.0,0.0,1.3448846124384723,1.0,0.4648832733340397,0.5351167266659602,0.46296706239971896,-0.009174238396787436,1.3242464417245232,0.8992956130832293,0.3197737131644192,0.7853981632557091,-0.37377090279675773,-0.15941954627791355,0.18909644039267023,0.07214966426624125,7.154911926431105,30.458207032754178,30.458207032754178,-0.01695446504491617,-0.006023479220551588,0.0028303860980424572,-96.0,-0.005258806725469546,-0.005345846066830692
2023-10-10 ,29.82600209800597,29.84448780258478,28.42112028210496,28.95719337463379,10384400,0.0,0.0,0.0,1.3348846124384723,1.0,0.33587650462748597,0.664123495372514,0.3333121250394461,-0.01678960648034215,0.19739555981169643,0.993119931286781,0.65707972496981,0.8609509106542088,-0.24227567296682345,0.06574761491496714,-0.29330662797774343,0.3308113703330679,7.128051030863232,30.417884006113084,30.417884006113084,-0.04921207615068029,-0.01612880555288206,-0.005052663166165235,-97.0,-0.005214021369463866,4.26459126663661e-05
2023-10-11 ,28.89249632218824,29.77054616992564,28.356423208309508,29.160531997680664,8623600,0.0,0.0,0.0,1.3248846124384723,1.0,0.3280205993049477,0.6719794006950524,0.3280205993049477,0.0034987367751274628,0.1418970545715908,0.9261611326430264,0.14704020554596087,0.9261619791662465,-0.40818828290948667,-0.08295630497133161,0.9999999507106155,0.34395880139010465,7.160574322038937,30.46669407667131,30.46669407667131,-0.04381793839892098,0.002697068875879654,0.009412937214380857,-96.0,-0.005141788143650969,2.2392678002840054e-05
2023-10-12 ,29.049620700430427,31.582102338662768,29.049620700430427,31.10148811340332,11283200,0.0,0.0,0.0,1.727614536077988,1.0,0.5355816453723927,0.4644183546276073,0.5355816453723927,0.03220861352050255,0.9969074123684807,0.7904743664158526,1.056021680989339,0.7853981634438835,0.08886613218503842,0.24852720754726254,0.8040326628452191,-0.07116329074478545,7.168447187266697,30.478486638271264,30.478486638271264,0.020234588735577107,0.032026263567249046,0.014664597345684696,-95.0,0.005189326595692616,3.611661290644835e-05
2023-10-13 ,30.824202253713377,32.256814240137615,30.639352278756817,31.970291137695312,10283600,0.0,0.0,0.0,1.717614536077988,1.0,0.44036983011750613,0.5596301698824939,0.44036983011750613,0.01377482979880988,1.1487923008602148,0.24497866302145513,1.137525959491605,0.5787149581224421,0.6816055039968836,0.2963696859059226,-0.40087870742537496,0.11926033976498779,6.875986808278038,30.03432304342639,30.03432304342639,0.06246624049628222,0.02111582588035256,-0.005455218843448243,-94.0,0.005306293744706968,0.005165557369671793
2023-10-16 ,31.175422413293028,31.54512940127035,30.223431679064063,30.426767349243164,7957900,0.0,0.0,0.0,1.707614536077988,1.0,0.4378059846162736,0.5621940153837264,0.4328198920855518,-0.024737124247215164,1.4665259986169195,0.3741922099214479,1.3149043370072782,0.16514867735447064,0.3891235042864707,-0.14624099985520644,-0.999999974034037,0.12937412329817455,6.916863948572946,30.097171731424726,30.097171731424726,0.0108915209754939,-0.02578735976039416,-0.02345159282037336,-95.0,0.005322542556848259,5.8483574507176006e-05
2023-10-17 ,31.027545280874985,31.027545280874985,28.652186846919214,29.36387062072754,11571700,0.0,0.0,0.0,1.697614536077988,1.0,0.47095423490145216,0.5290457650985478,0.46714120056232333,-0.017776975871196678,0.6934574161336802,0.7853981631792046,0.9579731195720346,0.7893205156121816,-0.4955867179885907,-0.4423551111375307,0.16371387828788442,0.061904564536224505,6.810966720000955,29.933825130837082,29.933825130837082,-0.019224088077643278,-0.015057804526568588,0.005364777616912786,-96.0,-0.005230746996502018,8.124406070645403e-06
2023-10-18 ,30.103286454669963,31.406498911083737,30.066315038340473,31.22164535522461,9909400,0.0,0.0,0.0,1.687614536077988,1.0,0.46818002305952544,0.5318199769404746,0.46818002305952544,0.030663677688813708,0.6491931913000519,0.89605412488913,0.24497866304132018,1.3847382068810474,-0.32652375243376347,0.08453148277741362,0.9999999793561832,0.06363995388094912,6.740251504935523,29.82377568370384,29.82377568370384,0.04580569851979887,0.03251489329872107,0.02378634891264483,-95.0,-0.00519321256021451,-0.005276644776675138
2023-10-19 ,31.51740232296204,32.90379838161059,30.84268999751425,32.737430572509766,15911800,0.0,0.0,0.0,1.677614536077988,1.0,0.39458321212776676,0.6054167878722332,0.39458321212776676,0.023699298266876164,1.4730760925009083,1.078801128367653,1.4601451915831485,0.46364760888366596,0.5891768341146686,0.457850293274216,-0.12810886768791313,0.21083357574446643,6.565532363933248,29.548437301646597,29.548437301646597,0.10248822983804222,0.028341265659121675,-0.0020868138197996985,-94.0,0.005303085665575312,1.8767218143753758e-05
2023-10-20 ,32.81137031703141,34.077610944862634,32.63576143532223,34.01291275024414,11487500,0.0,0.0,0.0,1.667614536077988,1.0,0.30737035593404016,0.6926296440659598,0.30737035593404016,0.01910824895037787,1.3117861108966646,0.008620476109273337,0.5456933907820296,0.01662413862623428,0.4898590534861574,-0.049658890314255605,-0.10724859300976788,0.3852592881319197,6.546239910184247,29.517727887632983,29.517727887632983,0.14174921109338615,0.019630490627671963,-0.004355387515724856,-93.0,0.005344355412977675,0.005248149112894911
2023-10-23 ,34.548986275695505,35.20521281192548,33.49532597227564,34.9186897277832,12023100,0.0,0.0,0.0,1.657614536077988,1.0,0.322562270959829,0.677437729040171,0.322562270959829,0.013140228066332684,1.5418357517711105,0.006134710083217739,0.9274842014465233,0.004016042664065719,0.4329551731703928,-0.0284519401578823,-0.1850636448936496,0.354875458080342,6.592533843560031,29.59131412318238,29.59131412318238,0.1655413316703755,0.011896060288494673,-0.0038672151695886454,-92.0,0.005391412037960934,2.063487370118156e-05
2023-10-24 ,34.0960925471468,34.75231902839099,33.3566821791402,34.11457824707031,8084200,0.0,0.0,0.0,1.647614536077988,1.0,0.37767470937578396,0.622325290624216,0.37569037502396735,-0.011648173472039615,1.1384311932409008,0.003999978666418823,1.1648173953928977,0.0052472686762797625,0.3654854525054277,-0.03373486033248255,-0.9999999596585541,0.2466349156002487,6.572480094936593,29.559481437074957,29.559481437074957,0.14332025430598974,-0.011110538682192875,-0.011503299485343774,-93.0,0.005436173041828376,2.352831249162945e-05
2023-10-25 ,34.992634391736935,35.96311085295538,34.60444169177721,35.76901626586914,11138300,0.0,0.0,0.0,1.637614536077988,1.0,0.492167888169339,0.507832111830661,0.492167888169339,0.023674197504143794,0.6722389241521957,0.8184984985397299,1.2036099524427823,0.7853981635910058,-0.27689914665683596,-0.3211922995811318,0.9999999716893305,0.01566422366132203,6.537446247693244,29.503709692608563,29.503709692608563,0.19256604350823048,0.024622894601120368,0.01786671664165662,-92.0,-0.0053770049555931345,2.2380501933720945e-05
2023-10-26 ,35.519466400146484,36.15720730160144,34.475047075339894,35.519466400146484,13718800,0.0,0.0,0.0,1.627614536077988,1.0,0.5811819087155915,0.4188180912844085,0.5802761302027846,-0.0035005635747893497,0.7775551867483618,0.005565399862748841,1.3955911925050886,0.0054005156023090445,0.5387655069849344,0.4078323268208852,-0.9999999632011498,-0.16145803891837607,6.523781982919816,29.48190147896745,29.48190147896745,0.18630432960827223,-0.0031308569499791244,-0.013876875775549746,-93.0,0.005459853671101552,-0.005406588998710755
2023-10-27 ,35.34386029571179,37.173902767853754,35.140521067989006,36.82268142700195,12018300,0.0,0.0,0.0,1.6176145360779879,1.0,0.4237676336706395,0.5762323663293605,0.4237676336706395,0.018014602358355752,0.7853981632226037,0.031180780208259977,0.04675332872405884,0.010826170174749145,-0.09353235656707348,-0.31614893177600395,0.9999999535211601,0.15246473265872096,6.552661242284085,29.52795613949921,29.52795613949921,0.2207765180987076,0.017236094245217687,0.010183475597598406,-92.0,-0.005396981020556021,0.0054184293133473435
2023-10-30 ,35.81523550935945,37.03526389497008,35.0850659908505,36.212669372558594,9046300,0.0,0.0,0.0,1.607614536077988,1.0,0.5956652445468729,0.40433475545312714,0.5934328715451789,-0.00835228485610327,1.0877153799332189,0.0038313988765249288,1.2371955176033063,0.005853482599545068,0.5007342388629069,0.2971332977149902,-0.9999999620736436,-0.18909811609205174,6.671889152511086,29.71663324533396,29.71663324533396,0.19770210929530635,-0.011537204401700626,-0.014386649323459157,-93.0,0.005447240327864123,-0.005428417345828786
2023-10-31 ,36.07403244188519,36.4437395511002,35.011130673021555,35.23295211791992,8534000,0.0,0.0,0.0,1.5976145360779879,1.0,0.5919599704828544,0.4080400295171456,0.5882865031328554,-0.013712768315259707,1.2649208545367048,0.7853981634668877,1.4451485250185383,0.9636109241708581,-0.21654456248319567,-0.3586394006730513,-0.24293996368762671,-0.18024647361570978,6.608689173370742,29.616910346072377,29.616910346072377,0.17363629073387749,-0.012032909280714432,-0.0002478524395069029,-94.0,-0.005385147582411421,0.005422110674210072
2023-11-01 ,35.3068839625399,36.24963362444405,34.641412783363506,34.770809173583984,9834400,0.0,0.0,0.0,1.587614536077988,1.0,0.6268986435488515,0.3731013564511485,0.6250468455995023,-0.006601687335220744,0.3217505546038064,1.119709355577216,1.2120488876316677,0.8345252896699525,-0.33326069535057495,-0.05835806643368964,0.35005026727460037,-0.2519454891483538,6.663974245454687,29.70417991504495,29.70417991504495,0.1574904441393719,-0.008072923297252788,0.0019799929917308223,-95.0,-0.005314408551122128,-0.005416193955137772
2023-11-02 ,33.33820141829981,33.59699420399581,31.93331974805947,31.97953224182129,11640800,0.0,0.0,0.0,1.577614536077988,1.0,0.30921830789411614,0.6907816921058838,0.30310933498566606,-0.04181666898738136,0.44441114187808894,1.3258256811221631,0.2449786635279854,1.147958915939685,-0.19596086514834404,0.06864991510111546,-0.7273064102016109,0.38767235712021775,6.666052669671498,29.707451092720724,29.707451092720724,0.0736981878274584,-0.04189612815595675,-0.016911602429351982,-96.0,-0.005275376173212614,3.536951564464671e-05
2023-11-03 ,30.371315519519005,30.408286925604976,28.772337464174168,29.419322967529297,12709500,0.0,0.0,0.0,1.567614536077988,1.0,0.20434524462608877,0.7956547553739113,0.2003203295641127,-0.041697996901774344,0.10173803013790324,1.320204961115389,0.09966865242871287,1.187938895565459,-0.7750934405846786,-0.2895662877181673,0.0014209729862722377,0.5953344258097986,6.4070322804112845,29.294279243724013,38.388436918291774,-0.13092256856852977,-0.10231037819799409,-0.030207125021018667,-97.0,-0.005132166590801174,1.9516188954756594e-05
2023-11-06 ,29.41932220131348,30.990569898277577,29.271440106608473,30.48222541809082,9269100,0.0,0.0,0.0,1.557614536077988,1.0,0.20831253740546876,0.7916874625945313,0.20831253740546876,0.01774415652361805,0.05875582267548583,1.3734009771248827,0.05926996949836686,1.5215622469216068,-0.7531698417709332,0.010961799406872696,0.9999999831769221,0.5833749251890625,6.157605121469967,28.885437684163232,37.856599524102286,-0.08142771264140031,0.02474742796356473,0.06352890308077941,-96.0,-0.005079292012046027,7.160479120572015e-05
2023-11-07 ,30.96284382980469,31.461947233250203,30.43601363476354,30.768749237060547,9063400,0.0,0.0,0.0,1.547614536077988,1.0,0.3207719470080268,0.6792280529919732,0.3207719470080268,0.004677865463902935,0.7959239961036678,1.1583879010104683,0.7853981630852854,1.212025516786389,0.3200400672146918,0.5366049544928124,-0.5827436296442646,0.3584561059839464,6.2641895615506025,29.061507442115257,38.085632099326155,-0.07812627576644228,0.0016507184374790138,-0.011548354763042858,-95.0,0.005220864117907975,2.6437289377573368e-05
2023-11-08 ,30.90738981114608,32.173634149360005,30.65783808447154,31.840898513793945,9424800,0.0,0.0,0.0,1.537614536077988,1.0,0.4520671609668702,0.5479328390331297,0.4520671609668702,0.01712434609119432,0.7853981631316351,0.9857934645810025,0.9591991421666314,0.5485484645575103,0.09735196481274919,-0.11134405120097131,0.5708815376346498,0.09586567806625951,6.367495137514224,29.230210079531812,38.305089987808465,-0.04964119548179383,0.014242540142324223,0.006295910852422605,-94.0,0.005246361561955496,0.005150078064977001
2023-11-09 ,31.277090006637888,33.523051529050235,31.24936321834218,33.36592483520508,12042100,0.0,0.0,0.0,1.527614536077988,1.0,0.35930248188124797,0.640697518118752,0.35930248188124797,0.02338752668948323,0.7853981632487298,0.46364373666400877,0.8401367068157862,1.0133609755296278,0.38359957804377576,0.14312380661551327,0.15460110860821696,0.281395036237504,6.390028173548822,29.266757746738538,38.35263433558469,-0.004102606019898754,0.02276929473094754,0.004263377294311659,-93.0,0.005329990026066521,1.2748722023760584e-05
2023-11-10 ,32.81137971951321,33.68943143124937,31.951813715220656,32.26606369018555,12052100,0.0,0.0,0.0,1.517614536077988,1.0,0.4664677674405163,0.5335322325594837,0.46291321787362033,-0.0167580042861879,1.516055070611496,0.19739555980008475,1.10168119244547,0.42803944326877075,0.5625235333414447,0.08946197764883446,-0.9999999750906278,0.07061901468586335,6.301979929617798,29.123440640231696,38.16619732993028,-0.03273078555840596,-0.014314089769253602,-0.01854169225010057,-94.0,0.005400833527248434,4.181423205551265e-05
2023-11-13 ,32.83909682797916,33.22728951817477,31.942563199127022,32.27529525756836,8335700,0.0,0.0,0.0,1.507614536077988,1.0,0.4973010439148698,0.5026989560851303,0.4973010439148698,0.00014303335928029398,0.8100411303345958,1.1621494625916704,0.7853981630833496,0.5005238983315783,-0.37060995850373135,-0.466566745922588,0.9999999408320388,0.005397912170260477,6.281393726342777,29.089734385437712,38.12235071994178,-0.031290957567108424,0.0007199139956487674,0.007517001882451185,-93.0,-0.005306844172582065,3.5421750590956466e-05
2023-11-14 ,29.38235789635877,29.38235789635877,26.970027923583984,26.970027923583984,17835800,0.0,0.0,0.0,1.497614536077988,1.0,0.22287908954560243,0.7771209104543976,0.21279131590489966,-0.08954744525171456,0.6498575587991278,0.7853981633719868,1.5444640574980775,0.7920165012596443,0.0034328628437397457,0.18702141067373554,-0.9999999888505446,0.5643295945494979,6.411197687810082,29.3010134017185,38.39719738500653,-0.21807711483117587,-0.09339307863203372,-0.04705649631384125,-94.0,0.005347932114412112,-0.005353838849915249
2023-11-15 ,27.025482616001057,27.154879028477495,25.49120432017449,26.80365943908691,14038200,0.0,0.0,0.0,1.487614536077988,1.0,0.18145563863050207,0.8185443613694979,0.18120585841915354,-0.0030938641677112333,0.03314862598629726,1.444610831841807,0.025635408501206443,1.3460343841280684,-0.9319768256477424,-0.4677048442457411,0.9332076661328726,0.6373385029503444,6.203795515889447,28.96199557929582,28.96199557929582,-0.07744604883850686,0.0703155329963345,0.08185430581418411,-95.0,-0.00510555511399258,0.005327388143497088
2023-11-16 ,27.1733618709294,28.504302555078816,26.933053013868136,28.106868743896484,17161600,0.0,0.0,0.0,1.477614536077988,1.0,0.1910028778457533,0.8089971221542467,0.1910028778457533,0.023733323060866757,0.023251622797654452,1.4495442318248217,0.03501476576731886,1.4363948939907194,-0.06608318061750533,0.43294682251511857,0.9999999627243827,0.6179942443084934,6.524611347907413,29.483226040499538,29.483226040499538,-0.04780750707600215,0.014819270881252358,-0.02774813105754107,-94.0,-0.005283722031984399,-0.005226743614202346
2023-11-17 ,27.45988389583052,27.62625170578189,26.89608402786546,27.03472328186035,11979900,0.0,0.0,0.0,1.467614536077988,1.0,0.37716695251004495,0.622833047489955,0.37381827757903596,-0.01944349850354937,1.02380088386285,0.4906677404175381,1.5451578465955775,0.4636476088782277,0.3705305264091327,0.21830685351331902,-0.9999999768394259,0.2490147699109191,6.158146109320952,28.886336617033123,28.886336617033123,-0.06624661467456959,-0.009219553799283721,-0.01201941234026804,-95.0,0.005344428875455667,-8.908345899590964e-05
2023-11-20 ,26.9607834038005,27.31200298008636,26.44319601031309,26.60956382751465,8767900,0.0,0.0,0.0,1.457614536077988,1.0,0.4837593806908426,0.5162406193091573,0.4820402039819752,-0.007925530886054058,0.6747403684635591,1.24707430586063,1.5182154390532483,0.7853981632533507,-0.2892656470280496,-0.3298980867185911,0.42083944712453525,0.0342004153271821,6.030456270924764,28.672639522840907,28.672639522840907,-0.07467264777480846,-0.004213016550119436,0.0025032686245821424,-96.0,-0.0052440291265940615,0.0053140754537200335
2023-11-21 ,27.071694043008012,27.672465304561474,26.97926728825508,27.60776710510254,9532500,0.0,0.0,0.0,0.03621359877958397,1.0,0.01756997903458707,0.9824300209654129,0.01756997903458707,0.01841114751348578,0.790277697373595,1.4072233609768565,0.6111836560233229,0.785398163422663,-0.12366407738843371,0.08280078481980793,0.9999999620301412,0.9648600419308258,6.018692782485812,28.65279686778591,28.65279686778591,-0.03715391032393705,0.018759368725435707,0.011486192637777571,-95.0,-0.005216995891387663,-0.005294229001024864
2023-11-22 ,27.127152138671313,27.47837172683838,26.554107611468957,27.173364639282227,10058100,0.0,0.0,0.0,0.026213598779583975,1.0,0.02132453718825855,0.9786754628117414,0.02124871320296424,-0.007929782609225486,1.247370749544137,1.1598526699718046,0.7853981629981878,0.9957982929157839,0.31614825421923787,0.2199061658038358,-0.99999996203627,0.9574267496087772,6.51751174269975,29.4718836715881,29.4718836715881,-0.08119946065353362,-0.022022775164798284,-0.020391071945116995,-96.0,0.00527698687801551,1.351661760319936e-05
2023-11-24 ,27.210333847092876,27.339730248642404,26.461678704972385,26.65577507019043,4915200,0.0,0.0,0.0,0.016213598779583976,1.0,0.013189623181385595,0.9868103768186144,0.013132602101860414,-0.009615415960302137,0.8308241554265838,1.1978046953607457,0.46364760954162915,1.31561309650274,-0.15691532501097274,-0.2365317896151053,-0.09607376333320522,0.973677774716754,6.875167618202568,30.033060924704714,30.033060924704714,-0.11929297798976413,-0.019046758668115255,0.0014880082483415148,-97.0,-0.005216985783257851,0.005246991384701586
2023-11-27 ,27.034725161616837,27.58928397904929,26.766687724081827,26.90532875061035,8279100,0.0,0.0,0.0,0.1009122522109125,1.0,0.08334437484289939,0.9166556251571006,0.08334437484289939,0.004659233335721625,0.3217505562604968,1.3734078906453897,0.4636421828139381,1.4382648911969658,-0.2439654477708901,-0.04352506137995868,0.9999999299457445,0.8333112503142013,6.995818582678211,30.21784817896641,30.21784817896641,-0.11610838730520225,0.0015922953422809402,0.010319527005198097,-96.0,-0.005158947267895633,-0.005246986330636681
2023-11-28 ,27.025485842954,27.626257239192743,26.720478717916222,27.26579475402832,9102200,0.0,0.0,0.0,0.0909122522109125,1.0,0.07806450963976845,0.9219354903602316,0.07806450963976845,0.006654209477252249,1.3045532872289507,0.38687446309151696,0.9621124916688938,0.32175055508021966,0.12177100521146575,0.18286822649117793,0.17633677017451166,0.8438709807204632,6.996177017322564,30.218393888654674,30.218393888654674,-0.10281783094104975,0.006645278182076247,0.0025264914198976536,-95.0,0.005191953035075134,2.901925768110901e-05
