Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2024-06-24 ,18.187554053440675,18.22516957141351,17.642115590143465,18.03708839416504,23544100,0.0,0.0,0.0,0.1780804218288503,-1.0,0.15521643898637935,0.15476682903309702,0.8447835610136206,-0.0064750801892845865,0.17593927563315048,1.4158021036326605,0.1651486775218973,1.1583859932960363,-0.1287713683819755,-0.4322657179499334,-0.6900167319805236,-0.9999999964200028,0.4948536001658783,14.399690922295196,18.28642879506809,0.8716968267474069,0.4491242997938332,-119.0,-0.0042504638676048815,0.004259842034735749
2024-06-25 ,18.078022646999436,18.430254539136858,18.06850266983356,18.239858627319336,13807700,0.233,0.0,0.0,0.16808042182885033,-1.0,0.14650035232214434,0.14650035232214434,0.8534996476778557,0.0055895065545127,0.8707633428474809,0.804781317261948,1.180375587793368,0.4636476095389209,-0.12724872070949741,0.9999999171127916,-0.7069992953557114,0.005947375738888558,0.4990109575513492,14.4529835533152,22.48669159766967,-0.057253499100228,-0.46447516292381746,-118.0,-0.004207187069528172,-0.004259373129867565
2024-06-26 ,18.57305099864716,18.71584702796838,18.2398590530643,18.363616943359375,13762900,0.0,0.0,0.0,0.15808042182885032,-1.0,0.13778426565790927,0.13778426565790927,0.8622157343420908,0.0033810536871306265,1.3186650966057971,0.32175055514709006,1.5563646383486558,0.5070963003995397,0.13703237999267048,-0.24618892930912145,-0.7244314686841815,0.9999999962161501,0.494657100056036,14.397163827406656,22.40413491797569,-0.00925004696739618,0.02400172606641591,-117.0,0.004229754717134082,2.1638399038354916e-05
2024-06-27 ,18.23033875000616,18.420734662866533,17.820988808381347,17.840028762817383,13315900,0.0,0.0,0.0,0.23751386145221232,-1.0,0.22120416063568957,0.21975471051370787,0.7787958393643104,-0.01446230539298041,0.44191290050310006,1.1339882134274324,0.3217505548128544,1.1672013344608843,0.10986169676448233,-0.9999999439567439,-0.5590411288506025,-0.11004995937939618,0.49578008304971993,14.411595987528136,22.425479272483702,-0.14437666398321014,-0.06756330850790698,-118.0,0.004261653277809556,0.004218470893331126
2024-06-28 ,17.392600489115875,18.058982543471863,17.202204578871324,17.668672561645508,23749300,0.0,0.0,0.0,0.22751386145221233,-1.0,0.15030885371108144,0.14998522245896628,0.8496911462889185,-0.004825752415051663,0.2078107235261894,0.961025254872479,0.12265065874058852,0.7853981634933612,-0.21392554209871054,0.4996123805841895,-0.6997059238299522,-0.9999999969115521,0.5006689352714588,14.474145369716963,18.378319840173383,0.6364674354508815,0.3904220497170458,-119.0,-0.00422743598058221,1.594928033773731e-05
2024-07-01 ,17.497317585340888,18.277939408454635,17.42115958012858,18.087543487548828,19010200,0.0,0.0,0.0,0.21751386145221233,-1.0,0.14370227366573096,0.14370227366573096,0.856297726334269,0.01171463236845383,1.2277743793599007,0.7399685990205178,0.7853981641479822,0.7399728374044946,-0.12247527109129443,0.999999939541918,-0.7125954526685381,0.2718491369517418,0.5005293279975823,14.472365473964631,18.3761230476798,0.8521529295260966,0.10784274703760754,-118.0,-0.00421032443726178,-0.004244544629195883
2024-07-02 ,18.03042399342626,18.182739991651093,17.81146815719688,17.944746017456055,12363500,0.0,0.0,0.0,0.20751386145221232,-1.0,0.1702985130837593,0.1699978113276829,0.8297014869162407,-0.0039630418176158045,0.9390946641211331,1.1268472476743674,1.5464085359030308,0.3217505548652648,0.13672424902467256,-0.9999999362150327,-0.6597036755885578,0.9999999961419681,0.4999169477885324,14.464553711488854,18.36648160719636,0.7838321971063748,-0.034160366209860904,-119.0,0.004240871849846626,8.555771660214827e-06
2024-07-03 ,17.840029187824864,18.01138515033146,17.573475266620157,17.963787078857422,12825900,0.0,0.0,0.0,0.19751386145221234,-1.0,0.18360831686440782,0.18360831686440782,0.8163916831355922,0.0005302656432746907,0.22082875708750893,0.785398163825878,0.16024671004045687,0.46772016365824065,-0.13728235206703515,0.9999997774468392,-0.6327833662711844,-0.9999999963504528,0.49695281236337707,14.426641676535136,18.319690589759585,0.8171594967112994,0.01666364980246232,-118.0,-0.004211958931243691,0.004225598143554203
2024-07-05 ,18.15418064857645,18.496892563548,18.03994455408592,18.239858627319336,16415400,0.0,0.0,0.0,0.3041525718969049,1.0,0.28273984026231064,0.7172601597376893,0.28273984026231064,0.007625517902325872,1.1471271638440936,0.1651486775864702,1.1801898434011828,0.17175965306593624,0.1491904936736258,0.8699656322920571,0.43452031947537867,0.9999999965092676,0.5005448245497655,14.472563062352597,22.515651006446454,-0.06322159071635604,-0.4401905437138277,-117.0,0.0042203989160373954,-0.004226415390545158
2024-07-08 ,17.80195287419496,17.99234699488274,17.47828087170049,17.878110885620117,18371200,0.0,0.0,0.0,0.08519439491966609,-1.0,0.08363775480050178,0.08326088020270796,0.9163622451994982,-0.010015727533343776,0.0694634998233391,0.8243714638671465,0.06241881004454411,1.1844410770231542,0.24600433510833472,-0.999999943314663,-0.8331013649967902,0.2449775000551593,0.501428014358518,14.483816682694583,18.39025647167522,0.7377941992764511,0.40050789499640355,-118.0,0.004269505219726137,0.0042161789236405435
2024-07-09 ,17.98282664807583,18.34457855674686,17.82099065014409,18.106584548950195,13856300,0.0,0.0,0.0,0.07519439491966608,-1.0,0.07382047106025479,0.07382047106025479,0.9261795289397452,0.0063491898589361035,1.1626528302433827,0.46364760973642277,1.0146318393194422,0.474699269882026,-0.06141314040853223,0.9999999388936763,-0.8523590578794904,-0.9999999967470944,0.5011515609611895,14.480295685708295,18.385910738955623,0.856961740148118,0.05958377043583346,-117.0,-0.004236144534629343,2.455315184437092e-05
2024-07-10 ,17.87810830145672,18.0970623256869,17.53539639170517,17.58299446105957,14153100,0.0,0.0,0.0,0.06519439491966608,-1.0,0.06400318732000781,0.063577621524262,0.9359968126799922,-0.014670671451287644,0.523276212224338,1.2193594467355862,0.46364761000139454,1.373411983789282,0.07041023713065368,-0.9999999524259491,-0.8724191911557302,0.9999999924140922,0.499858561984306,14.463808549768371,18.36556191600382,0.5988636995788734,-0.12904902028462228,-118.0,0.004267155804284314,-0.004252824877177741
2024-07-11 ,16.44062606528623,16.67862006687144,15.574328044776085,15.66952419281006,35250200,0.0,0.0,0.0,0.05519439491966608,-1.0,0.019923972464281,0.019369721252014485,0.980076027535719,-0.05754361912151991,0.019470084503540205,1.348753700420867,0.014083575815959112,1.5079691698648654,-0.057250201221219404,-0.593690621848822,-0.9607063062837045,-0.9999999921667198,0.5031771805234709,14.5060613988285,18.417711914762137,-0.40512947695869056,-0.501996588268782,-119.0,-0.00422702495995493,0.004251650169456829
2024-07-12 ,15.22209512188146,15.288733147420496,14.774667082012218,15.164977073669434,23588400,0.0,0.0,0.0,0.04519439491966608,-1.0,0.012659808300435645,0.012565670647961227,0.9873401916995643,-0.01636307053518408,0.7853981632571898,-0.7853981642571898,1.0487047150082287,-1.0487047165108367,-0.016028589414125282,0.5571964895251386,-0.9747745210516031,0.5625312711517424,0.5036764055414773,14.51239971607633,18.42553503950619,-0.6664682900082506,-0.13066940652478,-120.0,-0.004102032453693275,-0.004247090382119623
2024-07-15 ,14.793707169843188,14.936503208297005,14.098765117817852,14.346278190612791,40978600,0.0,0.0,0.0,0.03519439491966608,-1.0,0.008802345871237387,0.008689400277928748,0.9911976541287626,-0.027741920014074155,1.0903912802092839,-1.09039128178214,0.7853981636372005,-0.7853981646372005,-0.002300850496875528,-0.25799459605794767,-0.9825082538508338,0.7489447705418422,0.5055432838615381,10.883701176429247,18.454739652983612,-0.08530988847859018,0.2905792007648302,-121.0,-0.004152987673162143,6.249625313082749e-05
2024-07-16 ,13.946446671306976,13.96548662522274,12.813595741693208,12.880233764648438,44076700,0.0,0.0,0.0,0.025194394919666074,-1.0,0.006518560505697274,0.006349779498512839,0.9934814394943027,-0.05384620800392525,0.9237492714551612,-0.923749272728346,0.785398163286502,-0.7853981642865021,-0.0015042486389034268,-0.3199520359645966,-0.9871316599957899,0.20935108920833329,0.5118753837803232,10.945723274160722,14.615838123348642,0.05419616004042088,0.06975302425950552,-122.0,-0.004096135659839102,-2.5477609734433828e-05
2024-07-17 ,13.241985321044922,13.375262280898092,12.508964311540016,13.241985321044922,35267200,0.0,0.0,0.0,0.01519439491966608,-1.0,0.005466064200569871,0.005466064200569871,0.9945339357994302,0.013848423643097336,0.7853981637445838,-0.7853981647445838,1.094329562109967,-1.0943295636892614,-0.001398184108889347,0.9999999852277801,-0.9890678715988603,0.0365433078686944,0.5193022715354492,11.017745329371877,14.708484310908512,0.20530874857171924,0.07555629426564918,-121.0,-0.004008673357685047,2.8426006661520526e-05
2024-07-18 ,13.41334184347627,14.21300182028359,12.823116838660162,14.022605895996094,40874800,0.0,0.0,0.0,0.23751519506085095,1.0,0.09784197294558433,0.9021580270544156,0.09784197294558433,0.028631295761488092,1.0548711812747047,0.46968965251539035,0.7853981632894058,0.9344974573377253,0.0009285278443058158,0.3479983384446908,0.8043160541088312,0.9999995702091233,0.5222046406931959,11.045682799454912,14.744423820729091,0.6096953418008233,0.20219329661455204,-120.0,0.00413988331780201,4.373115107702717e-05
2024-07-19 ,14.1368422706512,14.470033286035688,13.936927298270527,14.279638290405272,35265700,0.0,0.0,0.0,0.22751519506085097,1.0,0.11601590664059175,0.8839840933594083,0.11601590664059175,0.009081696586190737,1.1741841719944894,0.8253801786388252,1.4265050746451813,0.24497866310282154,0.09317294627970048,-0.5183783476179729,0.7679681867188166,0.980265381747051,0.5166403507101776,10.992020060721412,14.675391580009606,0.7851135635248817,0.0877091108620292,-119.0,0.004199493284425633,0.004074278337743528
2024-07-22 ,14.127322863777716,14.574751802464071,13.527577922442816,13.60373592376709,25100000,0.0,0.0,0.0,0.21751519506085096,1.0,0.1052940808367241,0.8947059191632759,0.1041198884031686,-0.024240336246487665,1.0963951861673753,0.9316275100798416,0.3314857144018838,0.3805063772570286,0.09326233735034901,-0.999999969989827,0.7905860307601074,0.0004794750673185006,0.5170438732039189,10.995926103631927,14.68041621677786,0.41556076409213233,-0.1847763997163747,-120.0,0.0042006725789860925,2.9804983311811344e-05
2024-07-23 ,13.803651423634184,13.841730425729208,12.965912469668623,13.19438648223877,29177100,0.0,0.0,0.0,0.20751519506085095,1.0,0.11846942961803185,0.8815305703819681,0.11764846419997106,-0.015275303072598063,0.2449786632125622,1.0040671130616956,0.31538135946024504,1.3166728391242435,-0.09501756157943556,0.22687303309519102,0.763882106181997,-0.9999999946887586,0.5203648306623382,11.027986698093313,14.721658957893332,0.1730330314559262,-0.12126386631810307,-121.0,-0.004137441204445139,5.896472802299074e-07
2024-07-24 ,13.479979872251862,14.060685807153634,12.97543285179012,14.022605895996094,33699800,0.0,0.0,0.0,0.19751519506085097,1.0,0.12276875076000121,0.8772312492399987,0.12276875076000121,0.03043023278426761,0.8210973782649504,0.9002718740826562,0.7853981638030074,1.5363249101042507,-0.09999550306368184,0.9999999781208128,0.7544624984799975,-0.02552619470818502,0.5229738774603504,11.05306791231103,14.75392440643252,0.6047841833908135,0.21587557596744367,-120.0,-0.004120623377904377,-0.004169056891715615
2024-07-25 ,13.927408896738456,13.984526947950274,12.851675914915353,13.53709888458252,28554800,0.0,0.0,0.0,0.18751519506085096,1.0,0.10882584824955895,0.891174151750441,0.1079529209859718,-0.01761655341662847,0.35876758963383865,0.38050637918235514,0.22679893617455915,1.3734023038703405,0.10640139104223019,-0.9999999791869538,0.7832212307644693,0.9999999951549658,0.519021393452677,11.015035509985312,14.704998383488148,0.3669857724175698,-0.11889920548662186,-121.0,0.004202474960728265,8.408913270380874e-06
2024-07-26 ,12.927832632991288,13.327662583114726,12.642239681778122,12.861194610595703,29408700,0.0,0.0,0.0,0.17751519506085095,1.0,0.125147647052056,0.874852352947944,0.12367044029395978,-0.02560408967762532,0.1418970546772977,-0.14189705495729768,0.42123057296139843,1.3706173891747901,-0.09916281473233199,-0.18480835786662414,0.7511819126539842,-0.9999999951353399,0.5202874289590687,11.027241195133334,14.720699927104992,-0.00691814986825609,-0.18695196114291293,-122.0,-0.004116094096096783,0.004161549169316321
2024-07-29 ,12.794556235228754,13.460940119585723,12.661280184657365,13.289584159851074,36071100,0.0,0.0,0.0,0.16751519506085094,1.0,0.1180976789065597,0.8819023210934402,0.1180976789065597,0.016381521675350556,0.7853981638523997,1.0998997693864394,1.2220244458753444,1.4981931404789992,-0.08990657407260137,0.9999999761823172,0.7638046421868805,0.04895684420032489,0.5256082745853692,11.078298589227858,14.786383000527769,0.1926835126990453,0.09980083128365069,-121.0,-0.004066651391830674,-0.004159284528412524
2024-07-30 ,13.118227820284488,13.422860729645034,12.823115795814088,13.165826797485352,30694300,0.0,0.0,0.0,0.15751519506085096,1.0,0.11734834936640846,0.8826516506335915,0.11710348199676504,-0.004677960307072952,0.956128147066719,0.8478131806940569,1.396118772970216,0.32175055595037505,0.0963870431427338,-0.9999999525154535,0.7655481686368265,0.9999999946321296,0.5201317990730372,11.025741979173418,14.718771306261823,0.15898609444279194,-0.01684870912812668,-122.0,0.0041442690368660795,2.4721352133054604e-05
2024-07-31 ,12.94687255716695,13.270543599402403,12.090093705484968,12.92783260345459,56890300,0.0,0.0,0.0,0.5611864791723968,-1.0,0.4093722487070315,0.40769482766894105,0.5906277512929685,-0.00912076724747119,1.3659184952178767,-1.3659184971350948,0.7853981635795559,-0.7853981645795559,-0.10064453680399899,-0.3219721964119042,-0.18293292362402747,-0.9999999949246715,0.5123264537468823,10.950119612755474,14.621493188963345,0.07736951830611152,-0.04080828806834021,-123.0,-0.004106639215022068,0.004105460214348377
2024-08-01 ,12.97543219249378,14.479554107538544,12.78503718575552,14.193961143493652,50544100,0.0,0.0,0.0,1.0466933778935095,1.0,0.4380459190677313,0.5619540809322687,0.4380459190677313,0.04668306793615109,1.4922182816082765,0.12435499452548424,1.4454738380607735,0.21413164257174255,-0.04242678632862399,0.999999982080085,0.1239081618645374,0.40691417954172865,0.5112168267707061,10.939299489728391,14.607575175786657,0.7744913043192247,0.3485608930065566,-122.0,-0.004064907981368168,-0.0041254541259440735
2024-08-02 ,15.764720145888004,16.11695202223887,15.298252180166516,15.717122077941896,40175800,0.0,0.0,0.0,1.0366933778935095,1.0,0.25744471157088045,0.7425552884291196,0.25744471157088045,0.05092296133751126,1.3509235188465032,0.09563756169335653,1.4613853237054681,0.06241880995847232,0.39146797779967346,0.04343884685682423,0.4851105768582391,0.9999999976952937,0.4993523237197817,14.457344871768012,18.3575843570769,-0.35400007558709473,-0.5642456899531597,-121.0,0.004159466422882349,2.0865616826950314e-05
2024-08-05 ,18.23986036749219,18.506414306317293,16.707178396810647,17.23076629638672,45293800,0.0,0.0,0.0,1.0266933778935095,1.0,0.16001279265258767,0.8399872073474124,0.16001279265258767,0.045940553192604,1.4833712694175114,0.03702011585242265,1.0913407455840058,0.06273038845203796,0.22334649795608838,-0.0514374077550201,0.6799744146948248,-0.27345075010387593,0.4832817921863323,14.24958790712556,22.185903654898205,-0.2487248531606873,0.05263761121320372,-120.0,0.004200165415895105,0.004112187202125258
2024-08-06 ,17.04988943101467,17.535397392282682,15.993195526151933,16.678619384765625,35163300,0.0,0.0,0.0,1.0166933778935094,1.0,0.1777008151131422,0.8222991848868578,0.1763860717833639,-0.016283011341252058,0.6308332315167312,0.7853981632499469,0.7820534822449194,1.1152346168211178,0.11280454888023493,-0.9999999839289184,0.6459131131034939,-0.3288460642540608,0.4786396749381085,14.188624638703882,18.02596062100936,0.29777259921705446,0.27324872618887086,-121.0,0.004227350048969829,2.0349496506378347e-05
2024-08-07 ,15.869439757455345,17.42115981552982,15.859919779706408,17.287883758544922,27619700,0.0,0.0,0.0,1.0066933778935094,1.0,0.31379130427593516,0.6862086957240648,0.31379130427593516,0.017937212176617215,1.3138310777712476,0.7853981632808228,1.2733255830718508,1.164143027870411,-0.1718997775723827,0.9999999707775149,0.3724173914481297,-0.999999996487584,0.4853574180804538,14.276706123935694,18.134653309228803,0.5610258459771729,0.1316266233800592,-120.0,-0.0041186778663890155,1.3592316537361631e-05
2024-08-08 ,16.707177986151436,17.011811829785202,16.031275901253338,16.050315856933594,26680500,0.0,0.0,0.0,0.9966933778935094,1.0,0.37660889447214546,0.6233911055278545,0.3700500597093138,-0.03712161772037446,0.5001639084259032,0.7853981634561951,0.78186627548745,0.9171604611730803,0.2650208083364911,-0.9999999818376093,0.25334104581854067,0.9999999977112545,0.48406725399272366,14.25986015210366,18.113864797519078,-0.07085960210493132,-0.3159427240410521,-121.0,0.004181357782914555,-0.004173013957679422
2024-08-09 ,16.040796901951143,16.545343049400053,16.031276923503963,16.202632904052734,25930300,0.0,0.0,0.0,0.9866933778935094,1.0,0.5889027525568271,0.4110972474431729,0.5889027525568271,0.004722577406732674,0.28206826414440994,1.0058890015804078,0.6747409424574579,1.5707887596673948,-0.3674238771420987,0.9999999761018231,-0.17780550511365423,-0.9999999984188341,0.48576988857354436,14.282084851912668,18.141290901023904,-0.004692660769067013,0.03308347066793216,-120.0,-0.004077114079708158,0.004150017824651785
2024-08-12 ,16.15503061919497,16.811894508764464,16.06935264160982,16.611980438232422,15327100,0.0,0.0,0.0,0.9766933778935095,1.0,0.6255882218510961,0.3744117781489039,0.6255882218510961,0.012474549978993634,0.9061424475495606,0.44636204536548346,0.7853981636813615,1.2807340893175005,0.4703119043013074,0.45077133800403163,-0.25117644370219216,0.9999999988063063,0.48287653610980164,14.244283145222454,18.09464246681199,0.2298578367057894,0.11727524873742821,-119.0,0.004157985677112462,-0.004129235931311356
2024-08-13 ,16.297828301247677,16.564380392710294,15.726642394792162,15.8408784866333,18670300,0.0,0.0,0.0,0.2946345287118015,-1.0,0.22925734201996256,0.22675321039784832,0.7707426579800374,-0.02376067863186915,0.24239156360340883,1.4164952712392516,0.17670982823617026,0.7853981640646085,0.5692396922495344,-0.9999999724025483,-0.543989447582189,0.0951639035342723,0.485561315935553,14.279365430512971,18.13793500957357,-0.19062594351567683,-0.21024189011073313,-120.0,0.0042067351449845605,0.00411754987841031
2024-08-14 ,15.679044876644936,16.33590885900262,15.650486757249087,16.116954803466797,15787700,0.0,0.0,0.0,0.2846345287118015,-1.0,0.24507717323258543,0.24507717323258543,0.7549228267674146,0.008638768289683114,0.19037863689128628,1.0146296717740408,0.5241977775917461,0.785398164316957,-0.17391786855211064,0.9999999691352766,-0.5098456535348292,-0.9999999986543904,0.48653499763246394,14.292053136221774,18.153592282419275,-0.05483197337546674,0.06789698507010504,-119.0,-0.00413839833504057,2.4374733936049272e-05
2024-08-15 ,15.069779452763774,15.374411471032522,14.641390450104591,14.869864463806152,25211800,0.0,0.0,0.0,0.2746345287118015,-1.0,0.12653029954773187,0.12413006400577008,0.8734697004522681,-0.04024583255557862,0.1907223280127098,1.1216105658292868,0.18192788346397434,0.7853981631667936,0.21747953431362557,-0.9999999795436607,-0.749339636446498,0.999999997445052,0.4807559681830391,14.21647122811212,18.060322577585964,-0.6600319957151898,-0.3026000111698615,-120.0,0.004199875946591365,-0.004172566740012565
2024-08-16 ,15.041220307480897,15.069779331995964,14.508113371907829,14.784186363220217,14984600,0.0,0.0,0.0,0.26463452871180154,-1.0,0.1286965778445092,0.12853119314974695,0.8713034221554908,-0.0028892545266648584,0.4749467144552498,1.2407813762499957,0.8658196033252562,0.785398163187627,-0.10224555503489605,0.8660369015055186,-0.7427722290057439,-0.9999999968723129,0.489752134631252,14.333841318771164,18.205162078466174,-0.7673429442884999,-0.05365547428665507,-121.0,-0.004104729496462631,0.004169137140815967
2024-08-19 ,14.736586120543985,14.755626073838586,14.260598182678224,14.260598182678224,15911600,0.0,0.0,0.0,0.25463452871180153,-1.0,0.12269706488610545,0.12168929855014135,0.8773029351138946,-0.018026925960307413,0.37308124368544615,1.385838417885992,0.4610774307466433,0.7853981632363025,-0.1190430617954418,-0.7237301628440695,-0.7556136365637532,-0.07590768529009664,0.48950006822167413,10.723928571716282,18.201130535830323,-0.054012549624102194,0.35666519733219887,-122.0,-0.004144045333930216,-0.004152302721526998
2024-08-20 ,14.32723901364226,14.89842407019565,14.32723901364226,14.746108055114746,18920500,0.0,0.0,0.0,0.24463452871180152,-1.0,0.21963692772354926,0.21963692772354926,0.7803630722764507,0.016737849118627218,0.8124168473878107,0.5645616390317699,0.7853981656617981,0.9357487422543767,-0.1043678226549284,0.9999999712352526,-0.5607261445529015,0.06568721622910108,0.49078296375321667,10.736847099778029,18.22163326706101,0.07130941771619038,0.06266098367014629,-121.0,-0.004081426127429953,-1.965791873379235e-05
2024-08-21 ,14.47003413023288,14.755627094277775,14.165402119451665,14.193961143493652,17017000,0.0,0.0,0.0,0.23463452871180152,-1.0,0.2594432118116958,0.25718421638111694,0.7405567881883042,-0.01907897689642166,0.6043035267425154,1.5707911450225271,0.5471858638270389,0.7853981632596714,0.2157086757167653,-0.9999999720801622,-0.48337257180718723,0.9999999968757468,0.49562688302602437,10.785398811771632,18.29869342356224,-0.09265841208481444,-0.08198391490050241,-122.0,0.004144882865048181,3.130960325013147e-05
2024-08-22 ,14.18444042187232,14.660428367678437,14.022604447668243,14.565231323242188,16440100,0.0,0.0,0.0,0.2246345287118015,-1.0,0.25648492330368167,0.25648492330368167,0.7435150766963183,0.01290961768756069,0.7140842204225829,1.4256707593440092,0.5239149479937634,0.7853981633014667,-0.2175114321430238,0.9999999687388589,-0.48703015339263667,-0.9999999976917046,0.5068238177350098,10.896290295165503,18.47472598808532,-0.03174185893791325,0.030458276573450595,-121.0,-0.004079394690844564,0.004113154496239067
2024-08-23 ,14.289158947870831,14.3462769953435,13.061110032708465,13.203906059265137,28218100,0.0,0.0,0.0,0.21463452871180153,-1.0,0.1168197294161796,0.1140851961928392,0.8831802705838204,-0.04902295830170776,0.19876688931419836,0.7853981633622474,0.06571781544047625,1.3045913772391082,0.22728135746042824,-0.9999999838534088,-0.7690950743909812,0.9999999977517621,0.5122310794759254,10.949190290761809,14.620297788212003,0.22835725728826264,0.13004955811308794,-122.0,0.0041382480845082335,-0.004112138777946373
2024-08-26 ,12.93735305268435,13.270544083941584,12.84215509639657,13.203906059265137,14289400,0.0,0.0,0.0,0.20463452871180152,-1.0,0.10694409374079901,0.10694409373900621,0.893055906259201,0.0,0.05549850524181769,1.570795875367867,0.2664558997525921,1.5146353676795448,-0.08705646899788409,0.9999999796013946,-0.7861118125201947,-0.9999999968187092,0.5170745103748405,10.996222574642626,14.680797590586007,0.198338193669859,-0.015009531809201823,-123.0,-0.004018896520635382,0.004108821387676398
2024-08-27 ,13.489499645157942,13.70845368373794,13.394301684460094,13.499019622802734,17709200,0.0,0.0,0.0,0.19463452871180154,-1.0,0.10704360658317658,0.10704360658317658,0.8929563934168234,0.011051731448879354,0.588002603809644,0.4519853812854253,0.7929174535425969,0.36755826519317747,0.0,0.9999999095164488,-0.7859127868336468,0.999999988513203,0.5201226949434844,11.02565426681795,14.71865847146104,0.3394868885907904,0.0705743474604657,-122.0,-0.004081632653044565,-0.004078572302571808
2024-08-28 ,13.6894141449612,13.98452617835683,13.46094013693716,13.775092124938965,17784000,0.0,0.0,0.0,0.18463452871180153,-1.0,0.12275237056322928,0.12275237056322928,0.8772476294367707,0.010122144570265952,0.8612389953098696,0.4705200509687379,0.7853981637876597,1.127691944596915,0.0986287563847209,-0.043902535080036345,-0.7544952588735414,0.9999999898609693,0.5124020118266537,10.950855755409112,14.622440101078041,0.5384292465415706,0.09947117897539012,-121.0,0.0041012412831896595,-3.136806620459122e-05
2024-08-29 ,13.50853879913558,13.82269170876668,13.09918974380574,13.518058776855469,22454800,0.0,0.0,0.0,0.28511194065435475,-1.0,0.24957909488142407,0.24852266197620457,0.750420905118576,-0.009417503644351925,0.6403601144202182,1.1284185179883375,0.32175055492594334,0.9530378954117965,0.11609064844976809,-0.9999999488220086,-0.5018982431423714,0.08132423800812508,0.5116386607677051,10.94341490748553,14.612868852763997,0.40328447096665315,-0.06757238778745875,-122.0,0.004133361583846494,0.004091436968117112
2024-08-30 ,13.375262247602013,13.794131265151377,13.232465310713014,13.308623313903809,12820500,0.0,0.0,0.0,0.27511194065435474,-1.0,0.31074282037635786,0.30965523159630687,0.6892571796236422,-0.007806983444434313,1.212013103740684,1.2120274929016979,0.5880026051061136,0.5191506890850704,-0.2314636335286702,0.09350177442812471,-0.3796019480273353,-0.9999999971227516,0.5151257966505889,10.977339105146411,14.656506548641001,0.2672889964526463,-0.06799773725700342,-123.0,-0.0040978071681684785,1.606015032841728e-05
2024-09-03 ,13.670374127192712,14.61283099471862,13.441900120224313,14.52715301513672,23210500,0.0,0.0,0.0,0.7801392859519394,1.0,0.5154056719063622,0.4845943280936378,0.5154056719063622,0.04377566793284093,1.5127239296472987,0.14189705463516677,1.5165845379838816,0.5093011530799584,-0.28647996478263665,0.9999999806136375,-0.030811343812724434,-0.10622069917867491,0.5126403556811142,10.95317734821636,14.625426407997585,0.9464778168722808,0.3395944102098173,-122.0,-0.004067347084512132,-0.004115584376007486
2024-09-04 ,14.660428631135176,14.869863585258528,14.117802653684873,14.603310585021973,30617600,0.0,0.0,0.0,0.7701392859519394,1.0,0.4349413584379049,0.5650586415620951,0.4349413584379049,0.002614361753063115,1.5285661175976673,0.2571421334730482,1.4927070366120112,0.0996686525386376,0.3683467218866585,-0.8872877549590624,0.1301172831241902,0.9999999984728785,0.5068852828144883,10.896893971661884,18.475684390483114,-0.021897582979338873,-0.48418769992580984,-121.0,0.004155005396374505,1.5230041828173061e-05
2024-09-05 ,14.517633211714353,15.050740142232476,14.403396206862258,14.831785202026367,20506300,0.0,0.0,0.0,0.7601392859519394,1.0,0.4180552206822994,0.5819447793177006,0.4180552206822994,0.007761979735256206,1.5042294884937126,0.12086505405170285,1.2193529871595794,0.07677189146106767,0.35794770689203786,0.4960917575713966,0.16388955863540122,-0.014317905477795352,0.49990184639256285,10.827954969491422,18.366243738090226,0.0622650193985692,0.042081301188954034,-120.0,0.0041199688491679425,0.004111176240443319
2024-09-06 ,14.860345275950811,15.869440251902263,14.59379224580093,15.68856430053711,28265300,0.0,0.0,0.0,0.7501392859519393,1.0,0.30901210495475195,0.690987895045248,0.30901210495475195,0.028072388176248745,1.0529033998552773,0.06241881000974402,1.508860970972412,0.2625455260604714,0.32630473784988084,0.5667857160021506,0.3819757900904961,-0.04624458303228613,0.4971816719007031,14.42957479709423,18.323310598080084,-0.3533256656495402,-0.2077953425240547,-119.0,0.004163454842595325,-1.751827360328131e-05
2024-09-09 ,15.650485071645251,15.79328110049557,15.184016167792526,15.583847045898438,26082900,0.0,0.0,0.0,0.7401392859519393,1.0,0.4225413331531393,0.5774586668468606,0.4219115496176481,-0.003348550691490173,0.5207221294341622,0.11710874460709883,1.00989305552503,0.07386925930999344,0.2302758612144752,-0.9999999681740902,0.15554711722921255,-0.17253363955607157,0.48914209184615903,14.325932968301004,18.195402447863607,-0.3498260759433416,0.0017497948530993124,-120.0,0.0042336972690701,2.1742996713691124e-05
2024-09-10 ,15.53624697434556,16.193110878145095,15.507688858365142,15.631444931030272,20603200,0.0,0.0,0.0,0.7301392859519393,1.0,0.4079640725236877,0.5920359274763123,0.4079640725236877,0.0015248258823596416,1.2277687669542883,0.055498505328852706,1.2277689487825802,0.0685198118272517,-0.33694829263069936,0.9999997948035043,0.18407185495262457,-0.9999999982370286,0.4939879592841305,14.38855274961816,18.272682601419778,-0.3600151235852143,-0.005094523820936364,-119.0,-0.004177864158594076,3.5121213237387754e-05
