Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2023-02-07 00:00:00,64.10807629323837,64.55614699557313,64.06580279489233,64.39551544189453,37101300,0.0,0.0,0.0,0.0,0.0,1.3188363626193933,0.5,0.5,0.0,0.003090687856863548,0.0032177231074588366,-0.0001195404046085372,0.8604043035017522,-0.5096120431422954,0.9982860237496755,0.05852362587931748,0.9999948656061469,-0.003204490808887959,0.9918501186259967,0.1274101337476584,-0.0,0.0,60.1189595387829,66.99231892204756,1.0,0.0,-inf,-2.0,inf
2023-02-13 00:00:00,63.262650107489485,63.59236271374021,63.19501509850742,63.38100814819336,38741300,0.0,0.0,0.0,0.0,0.0,1.242801218510671,0.5,0.5,0.0,-0.00023423389366980613,0.0014918449245607387,0.0004721677722075088,0.8935698144387044,-0.4489242549962959,0.9993162594531907,0.036973146910742626,0.9950026997266578,-0.09984802219704969,0.9911003706475796,0.1331166980593732,-0.0,0.0,60.1189595387829,66.99231892204756,1.0,-0.14285714285714285,7.0,2.0,14.0
2023-02-14 00:00:00,63.26264750939774,63.56699858728836,62.992113934609314,63.397911071777344,54193600,0.0,0.0,0.0,0.0,0.0,1.3526775227222814,0.5,0.5,0.0,-0.0005580529126651175,0.00037300838135099915,-0.00449855760538072,0.918200478257561,-0.3961159952937853,0.9994403445765493,0.0334514219833553,0.9924839899130466,-0.12237454705239763,0.9935792500422187,0.11313829539789856,0.0,0.0,60.1189595387829,66.99231892204756,1.0,-0.14285714285714285,-7.0,-0.0,0.0
2023-02-15 00:00:00,63.169648992575944,63.304912550682005,63.051290960472265,63.29646301269531,44897600,0.0,0.0,0.0,0.0,0.0,0.6255933772033728,0.5,0.5,0.0,-0.0034228157516550217,-0.0013267574433022664,0.000777925716433728,0.9162688968145698,-0.4005637386611665,0.9998186654396499,0.019043010226255444,0.9947083265452565,-0.10273920917320356,0.993630474102674,0.11268753673097692,0.0,0.0,60.1189595387829,66.99231892204756,-1.0,0.0,-7.0,-0.0,0.0
2023-02-16 00:00:00,63.017462500933874,63.05972953360492,62.75538496827861,62.7891960144043,89945400,0.0,0.0,0.0,-0.23672896633070195,0.28283782647069694,0.8369777454615956,0.28057113545165435,0.7194288645483456,-0.4388577290966913,-0.007774109259740281,-0.01611969212945418,-0.009424013488576192,0.9202696719342062,-0.3912847184827292,0.9999812269390005,0.006127460287200666,0.9911681813274112,-0.13261084542416585,0.9959306494211542,0.09012292462829923,-0.0,-0.0,60.1189595387829,66.99231892204756,-1.0,-0.14285714285714285,-inf,-2.0,inf
2023-02-17 00:00:00,62.68777132975336,63.13584201886879,62.45105522607201,63.03438949584961,75910300,0.0,0.0,0.0,-0.22672896633070194,0.20317246753775442,1.1159433612163525,0.20396586042426443,0.7960341395757355,-0.5920682791514711,0.0010180369331773845,0.0032892630714617095,-0.004102697303668331,0.941151159095823,-0.33798594014039807,0.9999580219481334,0.009162660180120706,0.9878203097178075,-0.15559895793036277,0.9976168763067513,0.06899687027655743,-0.00791919020587714,-0.00791919020587714,60.1189595387829,66.99231892204756,1.0,-0.14285714285714285,7.0,2.0,14.0
2023-02-21 00:00:00,62.4341324827582,62.58630801603488,61.808524823744705,62.06215286254883,98782400,0.0,0.0,0.0,-0.21672896633070196,0.14483476603639847,1.4963877269373,0.14260089253942532,0.8573991074605747,-0.7147982149211494,-0.011376053656451918,-0.020227189180236957,-0.013457756363744253,0.9359037843941508,-0.3522557399911419,0.9999663310019956,0.008205904118819395,0.9797779292216463,-0.20008800416352465,0.9994567885803911,0.03295645248766132,0.0027802734368429223,0.010699463642720062,60.1189595387829,66.99231892204756,-1.0,0.0,-7.0,-0.0,0.0
2023-02-22 00:00:00,62.22277686694149,62.72157694802984,62.22277686694149,62.46794891357422,70093300,0.0,0.0,0.0,-0.20672896633070195,0.15574948255784124,1.3273171951240883,0.15676785362004902,0.843232146379951,-0.6864642927599021,0.0015319570538024222,0.0046244533484562315,0.004739802948935808,0.9453966763905217,-0.3259219603981221,0.999929487935479,0.011875148718680775,0.9880415244694499,-0.15418802133786325,0.8203287647225824,0.5718922256585781,-0.007663184414230491,-0.010443457851073413,60.1189595387829,66.99231892204756,1.0,-0.14285714285714285,-inf,-2.0,inf
2023-02-23 00:00:00,62.75540850615635,63.178117691581,62.670861509047185,63.08512115478515,47908100,0.0,0.0,0.0,-0.19672896633070194,0.14364047225325977,1.369592867836296,0.14505960312236477,0.8549403968776352,-0.7098807937552705,0.004956981533553141,0.00671957001829138,0.00490435814416569,0.9681957068046896,-0.2501940713225786,0.9999540006011569,0.009591490068877464,0.9950492954468996,-0.0993825921911321,0.8165619958099484,0.5772577474567785,0.003915430876672729,0.01157861529090322,60.1189595387829,66.99231892204756,1.0,-0.14285714285714285,-7.0,2.0,-14.0
2023-02-24 00:00:00,62.56095039813364,62.83148397969197,62.49331539023672,62.70466995239258,47576500,0.0,0.0,0.0,-0.18672896633070196,0.1363390323620035,1.369592867836296,0.13551680692817517,0.8644831930718249,-0.7289663861436497,-0.005463622652938816,-0.006007131002013567,-0.0028173751080383036,0.9619958821423911,-0.2730639535733028,0.9999979316411571,0.0020338911985935734,0.9937432076227197,-0.11168902051548339,0.9345773884247551,0.35575989802838137,0.005672719756165552,0.0017572888794928224,60.1189595387829,66.99231892204756,-1.0,-0.14285714285714285,-7.0,-0.0,0.0
2023-02-27 00:00:00,63.00054730602374,63.21190180865403,62.88218930055299,63.12736129760742,40292000,0.0,0.0,0.0,-0.17672896633070195,0.1786720351270478,0.9891249417125394,0.17987645639125135,0.8201235436087486,-0.6402470872174972,0.005112074016863648,0.005689688359974186,0.005253544849268341,0.9753037460294335,-0.2208678405312876,0.9999438975295538,0.010592534796037108,0.997393329472201,-0.0721564018251834,0.9127310731040167,0.4085608745222553,-0.0031861660835103673,-0.00885888583967592,60.1189595387829,66.99231892204756,1.0,-0.14285714285714285,7.0,-0.0,0.0
2023-02-28 00:00:00,63.10202974443088,63.10202974443088,62.91603666181913,63.009033203125,32999000,0.0,0.0,0.0,-0.16672896633070194,0.23202354241250944,0.7185864184173099,0.2315886296419093,0.7684113703580907,-0.5368227407161814,-0.0014247805592281838,-0.0015365949712391855,0.0004407194829220516,0.9825094782358517,-0.18621258060806345,0.9999788620792333,0.006501953146685018,0.9976844111100219,-0.0680133503662979,0.9341343798381996,0.3569215045416882,0.00481532557395635,0.008001491657466718,60.1189595387829,66.99231892204756,-1.0,0.0,-7.0,-0.0,0.0
2023-03-01 00:00:00,63.00901404195802,63.02602225919101,62.67729864763668,62.83039855957031,45341400,0.45,0.0,0.0,-0.20489065291630482,0.2851301495059947,0.7185864184173099,0.28432178781767176,0.7156782121823282,-0.43135642436465643,-0.0016560323549851326,-0.003900974229259628,-0.0052237108018465764,0.9872155875210559,-0.1593906639532453,0.9999937507306729,0.003535321711091407,0.9963956846444013,-0.08482711607743645,0.9697903837869685,0.2439397702596367,-0.0017515156216766105,-0.006566841195632961,60.1189595387829,66.99231892204756,-1.0,-0.14285714285714285,-inf,-2.0,inf
2023-03-02 00:00:00,62.49870491532368,62.9835203902985,62.49870491532368,62.90696716308594,37886100,0.0,0.0,0.0,-0.1948906529163048,0.2732634630617112,0.7131968933303483,0.27359647701117285,0.7264035229888272,-0.4528070459776543,-0.0005636630460244717,0.0010176568031513955,-0.002384295629734761,0.9909102020333707,-0.134524984691263,0.9999981194832318,0.001939337515749995,0.9952421084611188,-0.09743277449537552,0.9848913056889752,0.17317365844222857,-0.0032029488996704494,-0.001451433277993839,60.1189595387829,66.99231892204756,1.0,-0.14285714285714285,7.0,2.0,14.0
2023-03-03 00:00:00,63.187644469036826,63.62992960300167,63.08557567387077,63.55338287353515,50123300,0.0,0.0,0.0,0.6039073438106612,0.533852691148627,1.1312246876779923,0.47157719725015557,0.5284228027498444,-0.05684560549968887,0.01350882094617716,0.013525311434567686,0.012365080253101561,0.9884375664287862,-0.15162841841930152,0.9837122881289311,0.1797501993994521,0.9988880427985415,-0.04714528559781003,0.6979326657481084,0.7161633850468335,0.0013026885897512548,0.004505637489421704,60.1189595387829,66.99231892204756,1.0,0.0,-7.0,-0.0,0.0
2023-03-06 00:00:00,63.69797546644571,63.78302955114541,63.50235172055748,63.55338287353515,33430800,0.0,0.0,0.0,0.5939073438106612,0.4624277439252492,1.2843246358217328,0.5375722560747508,0.4624277439252492,0.07514451214950157,0.0016028709214178031,0.0,0.004391850725293744,0.9909678509664434,-0.13409965828050774,0.9800738145966764,0.1986336274197286,0.999886198104551,-0.015086114146013465,0.7468513241476592,0.6649910522848319,0.023828882328540114,0.02252619373878886,60.1189595387829,66.99231892204756,1.0,0.14285714285714285,inf,-2.0,-inf
2023-03-07 00:00:00,63.56187695800902,63.595893393418216,63.09406985601568,63.102577209472656,40222100,0.0,0.0,0.0,0.5839073438106612,0.45464155052750144,1.2843246358217328,0.5421104978582058,0.45788950214179425,0.0842209957164115,-0.003535152096344365,-0.008564691028198833,-0.007760445033646223,0.948167636516717,-0.31777056670230325,0.9934957193666326,0.11386946737460957,0.999039214893349,-0.04382518802333723,0.9422571976840729,0.33489009154132626,0.0,-0.023828882328540114,60.1189595387829,66.99231892204756,-1.0,0.14285714285714285,7.0,2.0,14.0
2023-03-08 00:00:00,63.14509715644218,63.24716592408773,62.67729657212029,62.804874420166016,54303900,0.0,0.0,0.0,0.5739073438106612,0.5190288746896669,1.1057329790251202,0.47851086953367283,0.5214891304663272,-0.04297826093265433,-0.007423619863280749,-0.006384512550285201,-0.008947760844914096,0.9062355879433786,-0.422773058679144,0.9999615320832248,0.00877122304867907,0.9976334761359256,-0.06875643455669832,0.9969918941292963,0.07750589035988191,-0.012848927458267718,-0.012848927458267718,60.1189595387829,66.99231892204756,-1.0,0.0,-7.0,0.0,0.0
2023-03-09 00:00:00,62.86443015020312,63.12809973352559,62.38811564229181,62.45616149902344,52669500,0.0,0.0,0.0,0.5639073438106612,0.40425960357231167,1.394913908853603,0.5934832903442091,0.40651670965579095,0.18696658068841815,-0.0018276143008070203,-0.005400204560026599,-0.004485290757222512,0.9375749680014671,-0.3477832361932471,0.999979556675523,0.00639423420157495,0.9992945690182103,-0.037554817676419945,0.9966494062252897,0.08179218221063271,-0.008579678259154433,0.004269249199113286,60.1189595387829,66.99231892204756,-1.0,0.0,-inf,-2.0,inf
2023-03-17 00:00:00,62.46467079789222,62.753855964188624,62.29455615076762,62.40513229370117,55132200,0.0,0.0,0.0,0.5039073438106613,0.44212151681937334,1.1397485185425396,0.5552270804916226,0.44477291950837744,0.11045416098324518,-0.0020018387879030585,-0.005200465647932751,0.002616520813069646,0.9717435495930965,-0.2360391362130638,0.9999492041363716,0.010079144161940496,0.9995143743710012,-0.031161120418658192,0.9118963201858261,0.41042063938299855,0.011810903614179675,0.016968605830598702,60.1189595387829,66.99231892204756,-1.0,0.0,-7.0,2.0,-14.0
2023-03-20 00:00:00,62.28604968859988,62.56672747501717,62.14995798312874,62.23501205444336,38540800,0.0,0.0,0.0,0.49390734381066126,0.43334765149969073,1.1397485185425396,0.5654677876256555,0.43453221237434453,0.130935575251311,-0.002087675050192092,-0.0019082858913791858,-0.0016245475630216903,0.9649608368544307,-0.2623939468379497,0.9999815911069517,0.006067738228466233,0.9988668758731175,-0.04759164089919646,0.9778974475114256,0.20908510743388337,-0.01067016708987353,-0.022481070704053203,60.1189595387829,66.99231892204756,-1.0,-0.14285714285714285,-inf,-2.0,inf
2023-03-21 00:00:00,62.643277954617936,63.00901628563796,62.51569360859525,62.91545486450195,38203400,0.0,0.0,0.0,0.2551603214493383,0.2830153688477519,0.9015776156898454,0.7200454670945913,0.2799545329054088,0.4400909341891825,0.006982508603238852,0.01077880068710703,0.00581609833770692,0.9940166620871907,-0.10922854706092001,0.9983478945970359,0.057458518547433036,0.9985916062543715,-0.05305472569257421,0.958995510857539,0.2834212591798431,-0.0045506396574351154,0.0061195274324384145,60.1189595387829,66.99231892204756,1.0,-0.14285714285714285,7.0,2.0,14.0
2023-03-22 00:00:00,62.92397495046434,63.612921473499526,62.69432178331214,62.975006103515625,55263500,0.0,0.0,0.0,0.2451603214493383,0.16757788083091762,1.4629634903707824,0.832580586318325,0.167419413681675,0.66516117263665,0.013798318697869865,0.0013685615825600403,0.00412740663646,0.9997771348679538,-0.021111148600333154,0.9663795887152171,0.2571196035206336,0.9991242456503375,-0.04184186603922018,0.9632795470589469,0.2685004920254527,0.012705639474226177,0.017256279131661292,60.1189595387829,66.99231892204756,1.0,0.0,-7.0,-0.0,0.0
2023-03-23 00:00:00,62.966497993957006,63.25568966594154,62.53271373058551,62.72834396362305,54660900,0.0,0.0,0.0,0.23516032144933832,0.16074244025716447,1.4629634903707824,0.8386254846585721,0.16137451534142785,0.6772509693171442,-0.0055701170655936124,-0.00388171843400729,-0.002552896952164793,0.8827951137690095,-0.4697582219669619,0.9943843759357586,0.10582869598956605,0.9988854523737194,-0.04720013809460761,0.982033680947745,0.18870572191701676,0.0006961945431228736,-0.012009444931103303,60.1189595387829,66.99231892204756,-1.0,0.0,inf,-2.0,-inf
2023-03-27 00:00:00,62.72834668252262,62.82190812552495,62.447662353515625,62.447662353515625,30905100,0.0,0.0,0.0,0.2151603214493383,0.18068980499049125,1.1907717840564445,0.818867198207059,0.181132801792941,0.637734396414118,0.0016102104465101263,-0.001711163569284948,0.00028555171176167807,0.9294122519848099,-0.3690431761468083,0.9999992821312398,0.0011982224355381059,0.9999897778350063,-0.004521529110241509,0.9916948049008171,0.12861342827531777,-0.0013012227022565976,0.0009922903253973719,60.1189595387829,66.99231892204756,-1.0,-0.2857142857142857,7.0,2.0,14.0
2023-03-28 00:00:00,62.32857736259567,62.49018465060803,62.20950035749501,62.413631439208984,38277200,0.0,0.0,0.0,0.20516032144933832,0.19610248335836836,1.0461893084465288,0.8037905921367228,0.1962094078632772,0.6075811842734455,-0.006557272424520525,-0.0006751274876744075,-0.004732550179302157,0.9165732300750731,-0.39986687023276535,0.9999918097844134,0.0040472662494003015,0.9996883316166754,-0.024964767763151964,0.9969832814111569,0.07761659994255046,-0.0016270575054346292,-0.00032583480317803157,60.1189595387829,66.99231892204756,-1.0,-0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2023-03-29 00:00:00,62.64329423115433,63.204656414619095,62.64329423115433,63.1961555480957,44457300,0.0,0.0,0.0,0.3827482890941454,0.38461132437886675,0.9951560571240847,0.6201510501971074,0.37984894980289263,0.24030210039421473,0.013203848561593763,0.014471287284529174,0.008070827486225875,0.9921310439327843,-0.12520380052076524,0.9986203933697408,0.0525100937540974,0.9991979275893471,-0.040043744844281894,0.8306010831516659,0.5568678843920516,-0.00038162381722308265,0.0012454336882115466,60.1189595387829,66.99231892204756,1.0,-0.2857142857142857,3.5,-0.0,0.0
2023-03-30 00:00:00,63.34073452281331,63.57888851845504,63.17061989077658,63.57038116455078,37130200,0.0,0.0,0.0,0.37274828909414537,0.27220060733753176,1.3693881609600282,0.7294017764011943,0.2705982235988057,0.4588035528023886,0.004930515758548922,0.004931091801221145,0.00700107018996724,0.9999593171902366,-0.009020197582969493,0.9941961050660965,0.10758301293142526,0.9997942509554926,-0.020284372219655157,0.7945344212532968,0.6072191148536817,0.02043679787584282,0.020818421693065903,60.1189595387829,66.99231892204756,1.0,-0.14285714285714285,-3.5,-0.0,0.0
2023-03-31 00:00:00,63.76601564672059,64.34439245602547,63.74900093777067,64.25933837890625,54218900,0.0,0.0,0.0,0.36274828909414536,0.16991410916918948,2.1348920985304645,0.8319076093059176,0.16809239069408247,0.6638152186118351,0.01747637072227625,0.015740329721432408,0.01330879380578299,0.999104866870097,-0.04230206846580594,0.9858351533386073,0.16771717396213387,0.9999946935957017,-0.0032577262682404674,0.7674128646689473,0.6411532540201289,0.007190219876233306,-0.013246577999609516,60.1189595387829,66.99231892204756,1.0,-0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2023-04-03 00:00:00,64.20125467682037,64.33796529624743,64.05600453271997,64.20980072021484,43302900,0.342,0.0,0.0,0.35274828909414535,0.20736503273987322,1.7010982248711457,0.7924749857994797,0.20752501420052033,0.5849499715989595,-7.978042810013505e-05,-0.0006159322414814928,0.0038370006536242005,0.9999389256653829,-0.011051920157144396,0.9880715597522086,0.15399543112975,0.9999974919280623,-0.00223967354426575,0.7832150016444772,0.6217509639711397,0.008270674280717186,0.0010804544044838802,60.1189595387829,66.99231892204756,-1.0,0.0,-7.0,-0.0,0.0
2023-04-04 00:00:00,64.20976328353723,64.30375014991522,63.95343428092138,64.02178955078125,46144300,0.0,0.0,0.0,0.3427482890941454,0.292005708125804,1.1737725652488962,0.7071367667151243,0.29286323328487573,0.41427353343024853,-0.0005668493523151779,-0.003124781813499376,-0.0017076957744630076,0.9993136731129834,-0.037042984888334074,0.9903393086873994,0.13866525761186133,0.9999997620913692,-0.0006897950456004193,0.8437116151969821,0.536796712342484,-0.0007250247522172443,-0.00899569903293443,60.1189595387829,66.99231892204756,-1.0,-0.14285714285714285,-inf,-2.0,inf
2023-04-05 00:00:00,63.97907656184124,64.03888580327734,63.58604347258709,63.66294479370117,37633900,0.0,0.0,0.0,0.3327482890941454,0.4387798973309793,0.7583489834383812,0.5587468672497082,0.44125313275029177,0.11749373449941647,-0.0033662293879653947,-0.004584149664164871,-0.004698668570406112,0.9816376041058638,-0.19075537791973132,0.9967128212384431,0.08101575142466667,0.9999875293212496,-0.00499411673702715,0.9160601220494394,0.4010409614874348,-0.003828456492669454,-0.0031034317404522093,60.1189595387829,66.99231892204756,-1.0,-0.14285714285714285,7.0,2.0,14.0
2023-04-06 00:00:00,63.560402078429945,64.04742197471793,63.47496124935997,63.94488906860352,35719600,0.0,0.0,0.0,0.3227482890941454,0.3739823587828817,0.8630040468874611,0.6276665926080485,0.3723334073919515,0.255333185216097,0.0001265079382720641,0.004194143636982162,-0.0016595472960769689,0.9903419934475512,-0.1386460818571166,0.997237508700364,0.07427887479688645,0.9999568791073338,-0.00928654542448929,0.9465144495085851,0.32266142761641037,-0.01031083650362584,-0.006482380010956385,60.1189595387829,66.99231892204756,1.0,-0.2857142857142857,7.0,-0.0,0.0
2023-04-10 00:00:00,63.72275803414692,63.919271331747254,63.57750794136079,63.88509368896485,29083900,0.0,0.0,0.0,0.31274828909414537,0.377355788530252,0.8287889005552458,0.6222910127862282,0.3777089872137718,0.24458202557245645,-0.0016307969600855795,-0.0007617473441740836,0.0013143607969554462,0.9872236937797504,-0.15934044822287147,0.9988277660874552,0.04840551304080889,0.9999870012242121,-0.005098762850681429,0.98157467638643,0.19107892263898488,0.006912911462924028,0.017223747966549866,60.1189595387829,66.99231892204756,-1.0,-0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2023-04-11 00:00:00,63.88507901106151,64.16703961019547,63.83381581802527,64.02178955078125,28875100,0.0,0.0,0.0,0.30274828909414536,0.43744799176881727,0.6920783608355023,0.5634860231644228,0.4365139768355773,0.12697204632884546,0.00384099582921161,0.002122082680488067,0.003994429631903655,0.9982239699489461,-0.05957269357151297,0.9963174507794814,0.08574110608264696,0.9999999605971294,-0.00028072360036021,0.9402082330228829,0.34060017403986775,-0.0014271938008327972,-0.008340105263756826,60.1189595387829,66.99231892204756,1.0,-0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2023-04-12 00:00:00,64.34648600641076,64.40629525524197,63.95345286856008,64.00472259521484,41457600,0.0,0.0,0.0,0.2927482890941454,0.31433222371914177,0.9313340058820003,0.6855839591210301,0.3144160408789699,0.3711679182420602,0.0053434523451420714,-0.00038279547857550486,0.0026883682993839903,0.9989866607445138,-0.045007240023418514,0.9998168810827182,0.019136465243765204,0.9999996788421649,-0.0008014459227954858,0.9452618206823017,0.32631287188889774,0.00402171503727113,0.005448908838103927,60.1189595387829,66.99231892204756,-1.0,-0.14285714285714285,-7.0,-0.0,0.0
2023-04-13 00:00:00,64.1157900118716,64.6113560453564,64.1157900118716,64.44046783447266,95864000,0.0,0.0,0.0,0.2827482890941454,0.2734911327896058,1.0338481039956093,0.7283582020688769,0.2716417979311231,0.45671640413775383,0.007350466115310728,0.015689033450504708,0.0058621164615879065,0.9993702371960472,-0.035484207849638745,0.997306237309906,0.07335031712785949,0.999997428453768,-0.002267837262918657,0.9429443565702047,0.33295035727928357,-0.00035564794337296124,-0.004377362980644091,60.1189595387829,66.99231892204756,1.0,-0.2857142857142857,7.0,-0.0,0.0
2023-04-14 00:00:00,64.42341004592792,64.5515746296633,64.14999530936248,64.32087707519531,43767600,0.0,0.0,0.0,0.2727482890941454,0.3507835086942588,0.77754022733113,0.6485642854282638,0.3514357145717361,0.2971285708565277,-0.00042262529505536636,-0.0008480848419729067,0.00024350603517987168,0.9916798224214073,-0.12872890041574195,0.9987530368621935,0.04992365530032719,0.9999981339031592,-0.001931887729496632,0.9596157560682463,0.2813140606254295,0.007994302326209358,0.00834995026958232,60.1189595387829,66.99231892204756,-1.0,-0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2023-04-17 00:00:00,64.14139445411749,64.21829574613216,63.9192431333946,64.14994049072266,26391100,0.0,0.0,0.0,-0.19654687847699392,0.2839809445540903,0.6921129119618001,0.2832262486246065,0.7167737513753936,-0.4335475027507871,-0.0031212481251914927,-0.0016045944633299814,-0.002172879953925717,0.920351110016534,-0.3910931273895436,0.9970488642268029,0.07676954047043878,0.9999994042364958,-0.0010915707276522469,0.9874244567084965,0.15809156300679164,-0.0027045476757546283,-0.010698850001963987,60.1189595387829,66.99231892204756,-1.0,-0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2023-04-18 00:00:00,64.30375167532883,64.38919250532183,64.06451474386142,64.19267272949219,28030700,0.0,0.0,0.0,-0.18654687847699392,0.2695324350303264,0.6921129119618001,0.2697119788281225,0.7302880211718775,-0.46057604234375504,0.002822760407803268,0.00070727973569729,0.00241119503109947,0.9875880059531367,-0.15706664349093089,0.999961750131423,0.008746329178666096,0.999996579152188,-0.0026156612781137218,0.9840326155233875,0.17798823440385353,-0.0028319879328544493,-0.00012744025709982097,60.1189595387829,66.99231892204756,1.0,-0.14285714285714285,7.0,-0.0,0.0
2023-04-19 00:00:00,63.93636322021485,64.07306727221454,63.893639537185614,63.93636322021485,26979400,0.0,0.0,0.0,-0.17654687847699393,0.2683347954767736,0.6579350924776932,0.2672633855280923,0.7327366144719076,-0.4654732289438153,-0.004737093366047267,-0.0038507515599089017,-0.002570629133707527,0.954452222050931,-0.2983637977738588,0.9984213074654582,0.05616843240615684,0.9999990156921659,-0.0014030733050496428,0.9926912603718876,0.1206816538719667,0.0007176904221129116,0.0035496783549673607,60.1189595387829,66.99231892204756,-1.0,0.0,-7.0,-0.0,0.0
2023-04-20 00:00:00,63.78256950523248,63.979082809690766,63.697128654654136,63.876556396484375,30203900,0.0,0.0,0.0,-0.16654687847699393,0.24065247493610853,0.6920638506676937,0.24042736580612434,0.7595726341938757,-0.5191452683877513,-0.0016433494336408965,-0.0010476994476711899,-0.003448482974333559,0.9578173481004724,-0.28737767428556193,0.999057867543555,0.04339789510246469,0.999999922264607,-0.0003942978315688291,0.998289192552199,0.058469547915806254,-0.004103820399663914,-0.004821510821776826,60.1189595387829,66.99231892204756,-1.0,-0.14285714285714285,-inf,-2.0,inf
2023-04-21 00:00:00,63.97907982455912,64.10724435380627,63.81674417165023,64.07306671142578,33061800,0.0,0.0,0.0,0.0341770815917215,0.049384289554710775,0.6920638506676937,0.9507671705700028,0.049232829429997224,0.9015343411400056,0.00219052606398403,0.003362325908306966,0.0020536363920685232,0.9772271356165104,-0.21219595993974594,0.9981546381161822,0.06072329377720923,0.9999994521298692,-0.00104677598432937,0.9553897160066318,0.29534808370593396,-0.0008488918881792485,0.0032549285114846656,60.1189595387829,66.99231892204756,1.0,-0.2857142857142857,7.0,2.0,14.0
2023-04-24 00:00:00,64.10722188366151,64.30374162878775,64.03886662285966,64.25247192382812,24661600,0.0,0.0,0.0,0.0241770815917215,0.03985585970404304,0.6066129741336113,0.9602554254202418,0.039744574579758246,0.9205108508404836,0.0022828590722468105,0.002085675365680272,0.0025917757188288273,0.9935722307510116,-0.11319992173344694,0.9967025480460664,0.08114204038892929,0.9999999988871427,-4.717747829460166e-05,0.9143018708953607,0.4050334416776509,0.0006179359815550266,0.001466827869734275,60.1189595387829,66.99231892204756,1.0,-0.2857142857142857,-3.5,0.6666666666666666,-2.333333333333333
2023-04-25 00:00:00,64.21829574613216,64.33791418374079,64.09013127191834,64.14994049072266,34575300,0.0,0.0,0.0,0.014177081591721503,0.0221245345723222,0.6407855290866564,0.9778401035904476,0.02215989640955243,0.9556802071808952,0.0007448529333092392,-0.002239022963009494,0.0011218770464317645,0.9959449208902876,-0.08996507407232339,0.9965481208250785,0.08301712401670376,0.9999958052020612,-0.002896476873921222,0.9449700920357406,0.32715672873710555,0.00047668849155468917,-0.00014124749000033745,60.1189595387829,66.99231892204756,-1.0,-0.14285714285714285,-3.5,-0.0,0.0
2023-04-26 00:00:00,64.13289743583326,64.17562113279793,63.808219502552895,63.90220642089844,33762700,0.0,0.0,0.0,-0.23064712030676304,0.4354340877833843,0.5296946811878982,0.43375253167342726,0.5662474683265728,-0.13249493665314555,-0.002466336113639539,-0.0037783316967157595,-0.004304765232147669,0.9166821659054654,-0.39961707509923156,0.9980227484109209,0.062853748132563,0.9999990205363117,-0.0013996165250351792,0.9972289196201932,0.0743940983757591,-0.00015033641803976501,-0.0006270249095944541,60.1189595387829,66.99231892204756,-1.0,-0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2023-04-27 00:00:00,64.02180443257565,64.29521905685272,63.910731982272694,64.11579132080078,39687600,0.0,0.0,0.0,-0.22064712030676303,0.4165552876837233,0.5296946811878982,0.4179475688226421,0.5820524311773578,-0.16410486235471572,0.0021886017378234695,0.003922357530680832,0.0018869876475050922,0.9982412552976972,-0.05928234325393655,0.9971302233774343,0.07570546629714343,0.9999989438143861,-0.001453399501893567,0.961659683104829,0.2742456086990637,-0.006146468326346758,-0.005996131908306993,60.1189595387829,66.99231892204756,1.0,-0.14285714285714285,7.0,-0.0,0.0
2023-04-28 00:00:00,64.13288446948998,64.49174650276433,64.13288446948998,64.38921356201172,33821100,0.0,0.0,0.0,-0.21064712030676305,0.3081767366052898,0.6835270002114342,0.3094909564698199,0.6905090435301802,-0.3810180870603603,0.002600843299052216,0.00362640816302644,0.0029570327562290053,0.9995443578628902,-0.030184046522333717,0.990011912925659,0.14098373049851268,0.9999967293942807,-0.0025575771233177992,0.9116399496017861,0.4109897836808757,0.0059021094083935586,0.012048577734740317,60.1189595387829,66.99231892204756,1.0,-0.14285714285714285,-7.0,-0.0,0.0
2023-05-01 00:00:00,64.29997496608306,64.3600440786748,63.95672008825501,64.09402465820312,37748300,0.326,0.0,0.0,-0.20064712030676304,0.2935467366244453,0.6835270002114342,0.2922009896818371,0.7077990103181628,-0.4155980206363257,-0.002281618216151705,-0.005128533769350703,-0.003070038931758506,0.9412778506163206,-0.33763294853897136,0.9998864986026276,0.015066184393459366,0.9999995744661113,-0.0009225332494128954,0.9910344084015308,0.13360689115546368,0.0057970581227578845,-0.00010505128563567407,60.1189595387829,66.99231892204756,-1.0,0.0,-7.0,-0.0,0.0
