Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2024-06-20 00:00:00,35.541272627459705,36.007693546762376,34.1420098695517,34.32857894897461,1005240,0.0,0.0,0.0,1.3192642598976914,0.2946337524142732,4.477641305815922,0.6877573831671586,0.3122426168328413,0.3755147663343173,-0.048405850877575776,-0.05070481179362139,-0.044198698406496345,0.8556231455026116,-0.5175992976040604,0.9998765752424591,0.015710960550237598,0.9999987193959132,-0.0016003769973498855,0.9999626577140258,0.008641942924016037,-0.05229971221958874,-0.07203404530991252,31.40818568152958,36.85642966404395,-1.0,0.0,-7.0,2.0,-14.0
2024-06-21 00:00:00,34.70171231186915,36.28754393003016,34.70171231186915,35.914405822753906,894790,0.0,0.0,0.0,1.3092642598976914,0.29240043372771135,4.477641305815922,0.72050857672117,0.27949142327883003,0.44101715344233994,0.00689124314414077,0.04019149601608255,0.014473521636719906,0.9408626002448022,-0.3387883815312879,0.9996824831383089,0.02519787503788541,0.9996394595131305,-0.026850530428585748,0.9679971837904888,0.2509610570859202,-0.05747569242302763,-0.005175980203438887,31.40818568152958,36.85642966404395,1.0,0.0,-inf,-2.0,inf
2024-06-26 00:00:00,37.87589452703118,38.15996301355856,36.83430887238854,37.023685455322266,660390,0.0,0.0,0.0,1.2792642598976913,0.3699165763987993,3.4582507016894084,0.6329216809741776,0.36707831902582244,0.2658433619483551,0.027109299520878875,0.006368486630476072,0.01501390899806988,0.999285948825114,-0.03778349481839496,0.9965659176975173,0.08280321058814699,0.9999999872532339,-0.0001596669410378874,0.9490132955747637,0.31523604619764894,0.04827975210272959,0.05156746458829274,31.40818568152958,42.50457422906113,1.0,-0.14285714285714285,-7.0,2.0,-14.0
2024-06-27 00:00:00,36.171477809345795,36.171477809345795,35.31926878914888,35.98209762573242,714650,0.0,0.0,0.0,-0.8522068850199744,0.25325868705337795,3.3649660548084555,0.24613423367621365,0.7538657663237863,-0.5077315326475726,-0.05789922067118543,-0.03087887990731372,-0.04544531922949585,0.7082220774043504,-0.7059897230675999,0.9998585248726132,0.016820530299667968,0.9998255231553609,-0.018679487335280076,0.9931058960721542,0.1172206431765489,0.01226570390557501,-0.03601404819715458,31.40818568152958,36.85642966404395,-1.0,0.0,-7.0,-0.0,0.0
2024-06-28 00:00:00,35.60333456240395,37.023680413757184,35.22457783598553,36.455543518066406,806350,0.0,0.0,0.0,-0.8422068850199744,0.28691528847887304,2.935385177573032,0.2906904135213033,0.7093095864786967,-0.41861917295739337,0.026273666991303186,0.01474912448987061,-0.0030290715980361618,0.952158542288813,-0.3056044998792436,0.9989362196192607,0.046113220802500486,0.9997618963037093,-0.02182087759947459,0.9948453640228195,0.10140365714462053,-0.022477447235261468,-0.03474315114083648,31.40818568152958,42.50457422906113,1.0,0.0,-inf,-2.0,inf
2024-07-09 00:00:00,31.61689843900932,32.33654236814573,31.19079395624781,31.83468437194824,813800,0.0,0.0,0.0,-0.7822068850199744,0.18731841247026781,4.17581419095216,0.18765328783613114,0.8123467121638689,-0.6246934243277378,-0.006739127814831883,0.0008281440681282987,-0.00726202484802774,0.8158233013186126,-0.5783012545599397,1.0,0.0,0.9350550122519385,-0.35450264323771546,0.9999109123603619,0.013347934022487252,0.0008920704253125608,0.013779207167229138,26.17641476332424,36.85642966404395,1.0,0.0,-7.0,2.0,-14.0
2024-07-10 00:00:00,31.10557136314707,31.115042357873172,29.865138351362084,30.111330032348633,822700,0.0,0.0,0.0,-0.7722068850199745,0.26222248440859885,2.944853820455421,0.24803076649076095,0.751969233509239,-0.5039384670184781,-0.03892286582897381,-0.056249027774702066,-0.04389920472110986,0.8154276858947381,-0.5788589543890224,1.0,0.0,0.971943102586143,-0.23521608222062995,0.9999999718625302,0.0002372233942081507,0.0009472972566852783,5.522683137271754e-05,26.17641476332424,31.40818568152958,-1.0,0.0,inf,-2.0,-inf
2024-07-17 00:00:00,26.759316759625364,28.26488354612059,26.513123255525045,27.971345901489254,2089700,0.0,0.0,0.0,-0.7222068850199744,0.2824846822644789,2.5566231741507366,0.2974866956625362,0.7025133043374638,-0.4050266086749276,-0.013747084367917863,0.08202373912609824,-0.0016974642576829725,0.8906932342547518,-0.4546048420912495,1.0,0.0,0.9511347860200443,-0.30877600104704483,6.123233995736766e-17,-1.0,-0.015804398889460024,-0.01758731922194898,26.17641476332424,31.40818568152958,1.0,0.0,-7.0,2.0,-14.0
2024-07-18 00:00:00,27.763028380871223,29.70416891789168,27.763028380871223,29.2970027923584,2403700,0.0,0.0,0.0,1.1930925436146929,0.3738876436916411,3.1910456623666335,0.6430274048277362,0.3569725951722637,0.28605480965547253,0.057118530563779926,0.05325284191192262,0.05297784864220207,0.9326186674940375,-0.360863438216794,1.0,0.0,0.9789099825822731,-0.20429206054267926,0.8213577369567092,0.570413418444336,0.015763899362551327,0.03156829825201135,26.17641476332424,31.40818568152958,1.0,0.0,inf,-2.0,-inf
2024-07-22 00:00:00,30.338588553757955,30.963540590088115,30.00717415726453,30.13027000427246,778400,0.0,0.0,0.0,1.1730925436146928,0.24977444077245542,4.696607627212668,0.7495976029698885,0.2504023970301115,0.499195205939777,-0.004422505782846934,-0.0014021912382902446,0.007986529212203951,0.9905153445793865,-0.13740215483309995,1.0,0.0,0.9983104404744937,-0.058105631737573285,0.8360478716055567,0.5486565012681601,0.030853871352108358,-0.03385199319263832,26.17641476332424,31.40818568152958,-1.0,0.14285714285714285,7.0,2.0,14.0
2024-07-23 00:00:00,30.34805624292631,30.764693346099182,30.18708363763824,30.27230453491211,547600,0.0,0.0,0.0,1.1630925436146928,0.33745080783294884,3.44670250186649,0.6641324736419096,0.3358675263580903,0.32826494728381933,-0.004532380183848008,0.0033084844545106366,0.004205228442689033,0.9915786034160248,-0.12950626721331265,1.0,0.0,0.9989077090514619,-0.04672674606218574,0.8802354215761063,0.47453725101696104,-0.0026203228031186536,-0.03347419415522701,26.17641476332424,31.40818568152958,1.0,0.14285714285714285,-7.0,0.0,0.0
2024-07-24 00:00:00,29.6094805856119,31.162391662597656,28.64364485458075,31.162391662597656,1025600,0.0,0.0,0.0,0.19885107250954093,0.0774919742859757,2.5660860281569633,0.9247212657205744,0.07527873427942554,0.8494425314411489,0.024055682511621806,0.0542704438894096,-0.09827199010220111,0.9999521175440651,-0.009785837682094517,1.0,0.0,0.9929639141591741,-0.11841733478546285,0.9668112788281734,0.2554915872012851,0.006616275167150056,0.00923659797026871,26.17641476332424,31.40818568152958,1.0,0.14285714285714285,7.0,0.0,0.0
2024-07-25 00:00:00,32.7721133120693,33.39706533182942,32.33654145844508,32.90467834472656,1378800,0.0,0.0,0.0,0.18885107250954092,0.039729511288437505,4.7534204772486675,0.9623736422583133,0.03762635774168667,0.9247472845166267,0.09306952579785892,0.07312030805206095,0.16282896391294166,0.9885886000267762,-0.15064056524422234,0.9479121509805117,0.31853187285340767,0.995174557494441,-0.09812033487378438,0.4032442555326804,0.9150923835219559,0.00917723463457221,0.0025609594674221537,31.40818568152958,36.85642966404395,1.0,0.2857142857142857,7.0,0.0,0.0
2024-07-26 00:00:00,32.12822673016322,32.80999396437146,31.900969781384923,32.26079177856445,664500,0.0,0.0,0.0,0.17885107250954094,0.037625763040651926,4.7534204772486675,0.9616232967073495,0.03837670329265051,0.923246593414699,-0.008546933155618766,-0.009523915591321519,-0.006535737961609527,0.9865749092409147,-0.16330936426390488,0.9810039129217303,0.19398794506941486,0.9942102055559542,-0.10745262755459911,0.7048941541907635,0.7093125061548599,0.00933447497369205,0.0001572403391198393,31.40818568152958,36.85642966404395,-1.0,0.42857142857142855,3.5,0.6666666666666666,2.333333333333333
2024-07-29 00:00:00,32.14716657308654,33.50123010701826,31.99566313771577,32.18504333496094,928400,0.0,0.0,0.0,0.16885107250954093,0.03476029008956917,4.857585252437509,0.9651579005857662,0.03484209941423372,0.9303158011715325,0.02912792417187998,-0.0032843467351013358,0.0041410614862311705,0.9915875429078082,-0.1294378026314404,0.9740681052218564,0.22625500301540874,0.9952139481800539,-0.09771999461660298,0.8270970559622077,0.5620591250203564,-0.0031966639137366733,-0.012531138887428723,31.40818568152958,36.85642966404395,-1.0,0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
2024-07-30 00:00:00,31.61689720018165,32.649015301484695,31.43698803101,31.588491439819336,978600,0.0,0.0,0.0,0.15885107250954092,0.07695370342257539,2.0642420760082594,0.9215930607958674,0.07840693920413253,0.8431861215917349,-0.02715924485696696,-0.01972004109937042,-0.01856720501389091,0.881394581472771,-0.4723807698779013,0.9917432743733483,0.12823914275769935,0.9936285731811493,-0.11270429698105303,0.915593452698368,0.40210524664057956,-0.00035538077862429224,0.002841283135112381,31.40818568152958,36.85642966404395,-1.0,0.14285714285714285,-3.5,-0.4,1.4000000000000001
2024-07-31 00:00:00,30.58478157660509,30.88778841877087,29.647353481380975,29.846202850341797,1502200,0.0,0.0,0.0,0.14885107250954094,0.03862372539881882,3.853876625637284,0.9591222151919571,0.04087778480804299,0.9182444303839141,-0.08510253251627924,-0.08706807301010842,-0.08994706582421566,0.7704606289878454,-0.6374875835494003,1.0,0.0,0.9986179610922462,-0.052556329627981214,0.9920182478873144,0.12609439265321387,-0.005366594754688817,-0.005011213976064525,26.17641476332424,31.40818568152958,-1.0,0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2024-08-01 00:00:00,30.05451799790691,32.346009376999326,29.713634415641927,31.48433303833008,1952300,0.0,0.0,0.0,0.13885107250954093,0.03602893553619669,3.853876625637284,0.965845216300166,0.034154783699834,0.9316904326003319,0.059940845135204604,0.06942572865495363,0.0029022598493774893,0.9752835848828081,-0.22095684885999467,0.9972525641576763,0.07407646914466011,0.9990212973291117,-0.044231747454273926,0.9992405172094908,0.03896650827196645,-0.0070041138264162785,-0.0016375190717274613,26.17641476332424,36.85642966404395,1.0,0.14285714285714285,-7.0,0.0,0.0
2024-08-02 00:00:00,30.556371307254004,33.87051131525822,30.30070864460999,33.1508674621582,2298800,0.0,0.0,0.0,0.12885107250954092,0.030510598366920105,4.223157833877245,0.9710228752574563,0.028977124742543704,0.9420457505149127,0.05421834458969123,0.060719728129310854,0.023036823225435172,0.9963318901192543,-0.085573154268113,0.9987560379675788,0.04986358012922991,0.9997404724383858,-0.022781303050375543,0.984751076327082,0.17396930094891272,0.007349591524751117,0.014353705351167395,26.17641476332424,36.85642966404395,1.0,0.14285714285714285,7.0,0.0,0.0
2024-08-05 00:00:00,37.22252944238251,38.4534950538322,35.25298157436216,35.60333251953125,2619600,0.0,0.0,0.0,0.11885107250954093,0.013496384487089078,8.806141572451224,0.9874329067104167,0.012567093289583308,0.9748658134208334,0.14442076112317706,0.08129566430310688,0.17217544573896978,0.9999970695576219,-0.002420924651594282,0.9028477214888819,0.42996045376561576,0.9999345573351374,-0.011440325475394312,0.7438754077164044,0.6683183207085925,0.00644296772572376,-0.0009066237990273569,31.40818568152958,42.50457422906113,1.0,0.14285714285714285,7.0,0.0,0.0
2024-08-06 00:00:00,36.02944235845467,36.73961534953641,34.24927438274767,35.20564270019531,1335300,0.0,0.0,0.0,0.10885107250954093,0.012454554713824393,8.739860638190272,0.9874047576900533,0.012595242309946733,0.9748095153801066,-0.023236790839022466,-0.005725718957393347,-0.014722514724106205,0.7794687031488408,-0.6264411710699292,0.9694330912011447,0.24535582667667166,0.9998453305240342,-0.01758735424345588,0.8800943409406906,0.474798853246479,0.004555233210613029,-0.0018877345151107304,31.40818568152958,36.85642966404395,-1.0,0.2857142857142857,7.0,0.0,0.0
2024-08-07 00:00:00,33.8894557640011,37.42138231479146,33.69060819480114,37.13731384277344,1365000,0.0,0.0,0.0,0.09885107250954092,0.012124820588666875,8.152786409222209,0.9885056974445795,0.011494302555420475,0.977011394889159,0.018795080418740107,0.05459096058144591,-0.016811690786737346,0.9749148370861833,-0.22257821193733376,0.9706528989270851,0.24048482239934796,0.9996842757469929,-0.02512665565112621,0.9415606365659498,0.3368435358879897,-0.000518320972319346,-0.005073554182932375,31.40818568152958,42.50457422906113,1.0,0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2024-08-08 00:00:00,36.24722606662722,37.23200008691812,34.96891620660878,35.593868255615234,881100,0.0,0.0,0.0,0.08885107250954093,0.0186548778376013,4.762886859031056,0.9805363206694081,0.019463679330591926,0.9610726413388162,-0.0032750073365128253,-0.027396382604990915,0.02403572716663012,0.9844977842360534,-0.17539701489563947,0.9798093267406793,0.1999341972549385,0.9999920190626314,-0.003995223528404792,0.8727530660580873,0.4881619461676707,0.0027301580037244148,0.0032484789760437605,31.40818568152958,42.50457422906113,-1.0,0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2024-08-09 00:00:00,34.561748087946604,35.811652113389925,34.476527194751554,34.74165725708008,682000,0.0,0.0,0.0,0.07885107250954093,0.02113531132507846,3.730774119990315,0.9783462662961301,0.021653733703869943,0.9566925325922602,-0.030102422375471703,-0.018756921778504413,-0.010976244348800082,0.9615504782423957,-0.2746282538119852,0.9938944022502318,0.1103354755989854,0.9999377917866202,-0.01115403769483626,0.9858670008333832,0.16752986798714453,-0.0034407920872880837,-0.0061709500910124985,31.40818568152958,36.85642966404395,-1.0,0.0,-7.0,0.0,0.0
2024-08-12 00:00:00,34.01254805390916,34.353431647539324,31.825217681659595,32.279727935791016,2777100,0.0,0.0,0.0,0.06885107250954092,0.012303260719298888,5.596164633131863,0.9867588248444631,0.013241175155536964,0.9735176496889262,-0.16925413228502093,-0.2991571041980563,-0.3256661436959884,0.9492730027581762,-0.3144531224753153,0.999407951558552,0.03440561526174254,0.9698716038727039,-0.24361664968016644,0.9940073012153219,0.10931370056233775,-0.0020145206741572215,0.0014262714131308622,31.40818568152958,36.85642966404395,-1.0,0.0,-inf,-2.0,inf
2024-08-14 00:00:00,31.683181538955772,32.27972782577542,31.24760966508014,31.427518844604492,838900,0.0,0.0,0.0,0.04885107250954093,0.009959592121834756,4.904927020298658,0.9901394325524986,0.009860567447501412,0.9802788651049972,-0.009722897278996176,0.009000027703211656,0.009879611795561839,0.9358507933891127,-0.35239649900781983,0.9996780963882286,0.02537131454236556,0.9789271692961592,-0.2042096893240107,0.997674173281731,0.06816336234821893,-0.0011384697955876238,0.002023503566795176,26.17641476332424,36.85642966404395,1.0,-0.2857142857142857,7.0,2.0,14.0
2024-08-15 00:00:00,31.02035541444388,32.08088304094536,30.603721883256902,30.906728744506836,692000,0.0,0.0,0.0,0.038851072509540924,0.010361087911286867,3.7497097642824215,0.9894643279245264,0.010535672075473533,0.9789286558490529,-0.005097062317025522,-0.013783575645422241,-0.017174615628352242,0.9481354402658962,-0.3178666181148865,0.9998138668751934,0.019293304643661222,0.9773509398829049,-0.21162499925576464,0.9993312045338045,0.036566974786211695,0.0003432511704668122,0.001481720966054436,26.17641476332424,36.85642966404395,-1.0,-0.2857142857142857,-3.5,0.6666666666666666,-2.333333333333333
2024-08-16 00:00:00,30.385931771165033,30.565840941633788,28.97505513766658,29.06027603149414,1338300,0.0,0.0,0.0,0.028851072509540915,0.007893541417465856,3.655022629729011,0.9916050765485778,0.008394923451422209,0.9832101530971555,-0.09354136757739764,-0.11909765539719537,-0.10573481845909655,0.9396271099943977,-0.3422000791402247,1.0,0.0,0.9629808157562768,-0.26956993245793504,0.999967188870291,0.008100690269835734,-0.0005974703063345306,-0.0009407214768013428,26.17641476332424,31.40818568152958,-1.0,-0.2857142857142857,3.5,-0.0,0.0
2024-08-19 00:00:00,29.49584783989644,29.49584783989644,27.668335928835155,27.72515106201172,1201600,0.0,0.0,0.0,0.018851072509540934,0.004087935471727949,4.611391896940262,0.9957152441390174,0.004284755860982619,0.9914304882780347,-0.03199041513264702,-0.042220314005927254,-0.04142566294969196,0.9392138289824722,-0.343332759066308,1.0,0.0,0.9559100509230792,-0.2936596236193121,0.999790002064543,0.020492724850080087,-0.0016036058578352398,-0.0010061355515007093,26.17641476332424,31.40818568152958,-1.0,-0.2857142857142857,3.5,-0.0,0.0
2024-08-20 00:00:00,27.194886059737335,27.914528125334648,26.68356252732476,27.52630043029785,1222200,0.0,0.0,0.0,0.008851072509540925,0.0016399012226908682,5.397320513620599,0.9983482521442365,0.0016517478557634467,0.996696504288473,-0.056032712884975105,-0.007321425350920921,-0.03685818513548688,0.9287161066477968,-0.37079157656688766,1.0,0.0,0.951190614245944,-0.30860397821548546,0.9999956210795137,0.0029593617213355982,-0.0006302064945256129,0.000973399363309627,26.17641476332424,31.40818568152958,-1.0,-0.2857142857142857,3.5,-0.0,0.0
2024-08-21 00:00:00,27.507365124863288,27.952408000131896,26.768786406014488,26.872943878173828,980800,0.0,0.0,0.0,0.0,0.0,3.8822784143090274,0.5,0.5,0.0,0.0010882329062078468,-0.019276383480872086,0.0025589551516402888,0.934441993892475,-0.3561153746333565,1.0,0.0,0.9574450860512543,-0.2886155006168348,0.9993119580400148,0.03708922374803169,-3.7813868343285967e-05,0.0005923926261823269,26.17641476332424,31.40818568152958,-1.0,-0.2857142857142857,3.5,-0.0,0.0
2024-08-22 00:00:00,27.744089615343565,28.84249031699543,27.744089615343565,28.46373176574707,1124700,0.0,0.0,0.0,0.0,0.0,2.8122853125716816,0.5,0.5,0.0,0.035942400599273054,0.06593035950752536,0.041032387887306954,0.9471089647433533,-0.32091215137911755,1.0,0.0,0.9706519741552037,-0.2404885549638609,0.9717160867354662,0.2361521686953395,-0.0,3.7813868343285967e-05,26.17641476332424,31.40818568152958,1.0,-0.42857142857142855,3.5,-0.0,0.0
2024-08-23 00:00:00,27.819839169196317,28.38797785506239,27.100198880637468,27.51683235168457,962300,0.0,0.0,0.0,0.0,0.0,2.1589277896706704,0.5,0.5,0.0,-0.013590088439417867,-0.028944787371216345,-0.020090213658431076,0.9725752829584743,-0.23258830361444166,1.0,0.0,0.9606938749534056,-0.2776099397121981,0.9973408396125611,0.07287832078822538,0.0,0.0,26.17641476332424,31.40818568152958,-1.0,-0.42857142857142855,-2.3333333333333335,0.4,-0.9333333333333335
2024-08-26 00:00:00,27.28010766960618,28.05656308017615,27.071790936985455,27.81037139892578,603600,0.0,0.0,0.0,0.0,0.0,2.0737039109809423,0.5,0.5,0.0,-0.007365778615141574,0.0066557331266048165,-0.0006578604089441134,0.9768156620964067,-0.21408213910356597,1.0,0.0,0.9619692232576527,-0.27315785455495967,0.998538151120274,0.0540514639700429,-0.0,-0.0,26.17641476332424,31.40818568152958,1.0,-0.5714285714285714,2.3333333333333335,-0.0,0.0
2024-08-27 00:00:00,28.425856776739355,28.690986859237288,28.04709822598286,28.09444236755371,493900,0.0,0.0,0.0,0.30300900417489984,0.17112391159994234,1.770699380009976,0.8306063565586651,0.1693936434413349,0.6612127131173302,0.01829583047575618,0.008315673664542986,0.028957482610968612,0.9994956192258228,-0.03175700156483662,1.0,0.0,0.9693119191864826,-0.24583409715297386,0.8523293383851726,0.5230054482774478,0.0,0.0,26.17641476332424,31.40818568152958,1.0,-0.42857142857142855,-1.75,0.2857142857142857,-0.5
2024-08-28 00:00:00,29.079212184975287,30.14920703383824,28.870895450872265,29.56212997436523,983600,0.0,0.0,0.0,0.29300900417489983,0.09521267029003794,3.0774160968527866,0.9095134109859729,0.09048658901402705,0.8190268219719459,0.0987093965374535,0.10138980701515797,0.057647467231057924,0.9550928764924995,-0.29630659336788834,0.9791480902293567,0.20314777232399983,0.9798069268742658,-0.19994595782162514,0.8682890629172422,0.49605856833472545,0.007072038057429493,0.007072038057429493,26.17641476332424,31.40818568152958,1.0,-0.42857142857142855,-2.3333333333333335,-0.2857142857142857,0.6666666666666666
2024-08-29 00:00:00,29.552659093906954,29.552659093906954,28.690982834536054,29.012928009033203,654100,0.0,0.0,0.0,0.2830090041748998,0.09196319095891115,3.0774160968527866,0.9062960377809182,0.0937039622190819,0.8125920755618363,-0.013289635475452513,-0.01247024483368447,-0.004157021657445984,0.9522017988443143,-0.3054696945322922,0.9957814818261179,0.09175641913338194,0.9800645228058322,-0.1986794683337371,0.943813308595267,0.330479104511095,0.01931832902575691,0.012246290968327416,26.17641476332424,31.40818568152958,-1.0,-0.2857142857142857,-2.3333333333333335,-0.0,0.0
2024-08-30 00:00:00,29.192841665976097,30.215490606943955,29.031869063876385,29.666290283203125,1021300,0.0,0.0,0.0,0.2730090041748998,0.12590387541109802,2.1683923809610945,0.8768688838287207,0.12313111617127928,0.7537377676574415,0.03463159669221611,0.03477033804538028,0.018441695884727324,0.9563519915526748,-0.29221715940928683,0.9872451203936843,0.15920763882069164,0.9818572819871512,-0.1896214065152033,0.9452268544205097,0.32641414442745686,-0.006535767194818231,-0.02585409622057514,26.17641476332424,31.40818568152958,1.0,-0.2857142857142857,3.5,-0.4,-1.4000000000000001
2024-09-03 00:00:00,30.423807746274175,32.9709598886982,30.423807746274175,32.525917053222656,894500,0.0,0.0,0.0,0.26300900417489986,0.061451031359883564,4.279977054162142,0.9439480082268092,0.0560519917731908,0.8878960164536185,0.07638861272293083,0.08054348028027893,0.04100943497010389,0.984364668161615,-0.17614255611598642,0.9332288529739189,0.3592824904959658,0.993055491073102,-0.11764689392227985,0.9161183617673769,0.400907903679458,0.010863018286105202,0.017398785480923433,26.17641476332424,36.85642966404395,1.0,-0.14285714285714285,-3.5,-0.0,0.0
2024-09-04 00:00:00,33.29290654234621,33.3970658158368,32.052469867698925,33.094058990478516,649300,0.0,0.0,0.0,0.25300900417489985,0.053762121318347254,4.706082981300742,0.9471608165150794,0.05283918348492055,0.8943216330301589,0.00932081161285342,0.012569437242455964,0.037845208610535516,0.9880697181221466,-0.15400724700487847,0.9383063342310539,0.34580518090665113,0.998446151606202,-0.0557250602760124,0.8808754153700958,0.473348183261076,0.02426109902943116,0.013398080743325958,31.40818568152958,36.85642966404395,1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2024-09-05 00:00:00,31.957780212593445,32.336540534037596,31.22866894169544,31.99565696716309,662000,0.0,0.0,0.0,0.24300900417489985,0.05566965660041885,4.365196751960411,0.9424194040439213,0.057580595956078624,0.8848388080878427,-0.03289850392471791,-0.03441054333638743,-0.026545479336907547,0.9847257692653288,-0.17411249049050515,0.9708506734103288,0.23968514751379788,0.9969501502492735,-0.0780410015181184,0.935516498715603,0.3532830035975396,0.0041102624567853395,-0.02015083657264582,26.17641476332424,36.85642966404395,-1.0,0.0,inf,-2.0,-inf
2024-09-10 00:00:00,32.90467576316254,33.63378699770068,31.844151972982495,31.976716995239254,564300,0.0,0.0,0.0,-0.2083158364911668,0.06748413349995225,3.0868861417819673,0.06507562087809092,0.9349243791219091,-0.8698487582438181,-0.00495564275963047,-0.04929827783504454,-0.044436064883558835,0.9779656638967483,-0.20876580236952685,0.9701344982131848,0.24256763052116473,0.998738671422304,-0.050210220131075525,0.9581273647693264,0.2863423700401083,-0.008554869352498905,-0.025517879963889482,31.40818568152958,36.85642966404395,-1.0,0.14285714285714285,-7.0,2.0,-14.0
2024-09-11 00:00:00,32.251324065574146,33.027779580111684,31.048764034003423,31.10557556152344,518800,0.0,0.0,0.0,-0.1983158364911668,0.06070661805048703,3.2667910494739836,0.05905289185398187,0.9409471081460181,-0.8818942162920362,-0.016715614133329507,-0.025392245889304426,-0.023253974018545946,0.9679222973599205,-0.2512497289023285,0.981571466780419,0.19109540968463082,0.9977919239434004,-0.0664174413337904,0.9769248519809782,0.2135833176583412,-0.010239123943324881,-0.0016842545908259763,26.17641476332424,36.85642966404395,-1.0,0.14285714285714285,-7.0,0.0,0.0
2024-09-12 00:00:00,29.82726415650227,29.98823676546243,26.61728297283797,27.033916473388672,1092200,0.0,0.0,0.0,-0.18831583649116682,0.02637623502800081,7.139602611640825,0.0229289026807596,0.9770710973192404,-0.9541421946384807,-0.203090458714739,-0.2948712125560448,-0.3235645369721922,0.8612680240663355,-0.5081509526910976,0.9990054334891849,0.04458860683050816,0.9997867236545416,-0.020652050845313182,0.9999989915831653,0.0014201523342691992,-0.0067254902284472,0.003513633714877681,26.17641476332424,31.40818568152958,-1.0,0.14285714285714285,-7.0,0.0,0.0
2024-09-13 00:00:00,26.07755035416614,26.07755035416614,25.19693564895973,25.357908248901367,1431600,0.0,0.0,0.0,-0.1783158364911668,0.021135353595838482,8.436851348740952,0.0198254685739265,0.9801745314260735,-0.9603490628521469,-0.1828540491200672,-0.08386140498780251,-0.07186130791045388,0.7498617471301539,-0.6615945587676135,1.0,0.0,0.9970310782380476,-0.07700018848987487,6.123233995736766e-17,-1.0,-0.012476940525729023,-0.005751450297281823,21.18166318957227,26.17641476332424,-1.0,0.0,-7.0,0.0,0.0
2024-09-16 00:00:00,25.42419328906725,25.869234377286386,25.03596553409532,25.481006622314453,1013700,0.0,0.0,0.0,-0.1683158364911668,0.021061030139341932,7.991814046016362,0.021163269387475175,0.9788367306125249,-0.9576734612250497,-0.005679128038759984,0.0034290498170133983,-0.00453810714083411,0.7968424218304735,-0.6041871852094728,1.0,0.0,0.9969467111434973,-0.07808492261739272,6.123233995736766e-17,-1.0,-0.0013634558324253452,0.011113484693303678,21.18166318957227,26.17641476332424,1.0,0.0,-inf,-2.0,inf
2024-09-24 00:00:00,24.759831937741613,24.970963465330293,23.099580031353508,23.243532180786133,1724500,0.354,0.0,0.0,-1.0110584631631019,0.32703424174671153,3.0915981695463195,0.3021474357374406,0.6978525642625595,-0.3957051285251189,-0.016750554259620583,-0.13584176236869852,-0.061151601207540866,0.9652071450254939,-0.2614864569948801,1.0,0.0,0.9934291425777749,-0.11444884742620609,6.123233995736766e-17,-1.0,0.009743567348630005,0.05772537790392618,21.18166318957227,26.17641476332424,-1.0,-0.14285714285714285,-7.0,2.0,-14.0
2024-09-25 00:00:00,23.368290672252733,23.85772941577307,23.08998161339869,23.76176071166992,1263400,0.0,0.0,0.0,-1.0010584631631019,0.44511479516432967,2.2489894158506374,0.45503849070915386,0.5449615092908462,-0.08992301858169233,-0.033405582742070464,0.01615407986243588,-0.00030448330559517225,0.9448054475957067,-0.32763190655593405,1.0,0.0,0.9953162232512897,-0.09667272486481909,6.123233995736766e-17,-1.0,-0.04096772376721061,-0.05071129111584062,21.18166318957227,26.17641476332424,1.0,-0.2857142857142857,7.0,-0.0,0.0
2024-09-26 00:00:00,23.109178083509192,23.57942276820708,22.62933634437449,23.128372192382812,1310700,0.0,0.0,0.0,-0.9910584631631019,0.38316043854005016,2.5865365091952484,0.3729476069726356,0.6270523930273644,-0.25410478605472875,-0.01217299359496166,-0.028027292502117745,-0.02090543913902332,0.9498250173405798,-0.3127817712622768,1.0,0.0,0.9918425744959294,-0.127468848811334,6.123233995736766e-17,-1.0,0.01487727416605217,0.05584499793326278,21.18166318957227,26.17641476332424,-1.0,-0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2024-09-27 00:00:00,23.214742848589896,24.759831937122748,23.0228054290506,24.54870223999023,1352200,0.0,0.0,0.0,-0.9810584631631019,0.4189644262245539,2.3416271209558026,0.44468549219567144,0.5553145078043286,-0.11062901560865712,0.05038488271082722,0.06146774831274872,0.017783493705581382,0.9837491162068667,-0.17954853483726557,1.0,0.0,0.9970806546637093,-0.07635553742453073,0.976802244493415,0.2141433518758559,-0.015541778012414726,-0.030419052178466896,21.18166318957227,26.17641476332424,1.0,-0.2857142857142857,7.0,-0.6666666666666666,-4.666666666666666
