Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2025-02-10 ,19.33972296986924,19.722499765933843,19.1100579873595,19.5598201751709,1346800,0.0,0.0,0.0,0.23363867381494685,1.0,0.1516476371256872,0.8483523628743128,0.15010062928007145,-0.022243412023751477,0.7853981635505762,-0.7853981645505762,1.0396182816187618,-1.0396182831055771,0.08219841386773559,-0.9999999672131504,0.6982517335942413,0.24470959422086944,0.5125217938767346,18.563212040738115,22.73957650216529,-0.5227389065782887,-0.19313571172547236,25.0,0.019678546144014472,0.02030078808251195
2025-02-11 ,19.913884686949928,20.114842670736444,19.55981855273851,20.0478572845459,1066500,0.0,0.0,0.0,0.22363867381494684,1.0,0.15898112415457724,0.8410188758454228,0.15898112415457724,0.012321780540435898,0.6871271647396819,0.37206948642395904,0.7853981639859888,0.32812034851652827,-0.027921388732478604,0.9999999710691625,0.6820377516908456,-0.9999999909189813,0.5157115149338388,18.612431555507584,22.79856765889395,-0.31420016275427376,0.10426937191200747,26.0,-0.019407817025624625,-0.0003733945980456104
2025-02-12 ,20.29666086293321,20.373217680633378,19.12919677123058,19.44498634338379,1341500,0.0,0.0,0.0,0.21363867381494686,1.0,0.15503660860811383,0.8449633913918861,0.15396296013380203,-0.015265321151393457,1.310201746986539,0.5070953154784206,0.3217505547933092,1.504228029807657,0.14410201983308216,-0.9999999637511771,0.6910004312580841,0.9999999941868377,0.5139844410551477,18.58580948490154,22.76666006376344,-0.5889942285329746,-0.1373970328893504,25.0,0.019712643509722783,-0.019543181584819547
2025-02-13 ,19.36842969241346,19.933023398102048,19.196180517767473,19.234458923339844,752200,0.0,0.0,0.0,0.20363867381494685,1.0,0.16121372056066238,0.8387862794393376,0.16082183171235204,-0.0054428758890465384,0.32175055477815945,1.1246982993252033,0.6790062771037159,1.1425453690821725,-0.12648581953278398,0.4743264113644828,0.6779644477269855,-0.9999999963043423,0.514365599878036,18.59169051662242,22.773708671220575,-0.6926037222688779,-0.05180474686795167,24.0,-0.019472056299024633,0.019560230267673704
2025-02-14 ,19.110056751455065,20.65072796285169,18.985655578429984,20.574172973632812,1526200,0.0,0.0,0.0,0.2675102822183122,1.0,0.16065985162033716,0.8393401483796629,0.16065985162033716,0.03365385813208141,0.7853981634147753,0.1667694929015056,0.5209824385490273,-0.5209824425128291,-0.14473741854999675,0.9999999744224166,0.6786802967593257,-0.06729364002485845,0.5196353269413525,18.672673095741995,22.87077120293633,-0.09411365366652585,0.299245034301176,25.0,-0.020358553768054746,-0.01959234990437371
2025-02-18 ,19.971301956368343,20.43063187545964,19.856468563988095,20.095703125,1199500,0.0,0.0,0.0,0.2575102822183122,1.0,0.15465410670884905,0.845345893291151,0.1538332589550741,-0.011764723538188922,0.514450343321535,0.463646759064721,1.3861105464953034,0.14189705462493324,0.09287438686044928,-0.9999999779825802,0.6915126343360769,0.9999999957914549,0.5120536680038391,18.555969643087096,22.730896390568404,-0.2623901806310708,-0.08413826348227246,24.0,0.02069534874362284,-0.00044324873451505667
2025-02-19 ,20.24881319572878,20.622018528639273,20.143549404306903,20.25838279724121,1426800,0.0,0.0,0.0,0.2475102822183122,1.0,0.148648361797361,0.851351638202639,0.148648361797361,0.004031306087682928,1.3759238011419828,0.363148586609998,0.7853981635849483,0.24811386615013858,-0.13026421061542465,0.9999999366929564,0.7027032764052781,-0.9999999955184804,0.5125679387540715,18.563925687386426,22.74043181917512,-0.18857674023173032,0.03690672019967023,25.0,-0.020299844156552286,0.020526951255838793
2025-02-20 ,20.19139642325908,20.200966024302964,18.81340490159083,19.16747283935547,1713200,0.0,0.0,0.0,0.2375102822183122,1.0,0.12926974424156035,0.8707302557584397,0.1276155324124918,-0.02766991204810062,0.668474112419474,1.372017750476318,0.24497866306846372,-0.24497866353905193,0.12053358725731309,-0.9999999684554719,0.7431147233459479,0.999999996012724,0.5058528253148445,18.45957432289675,22.615368542029046,-0.659319745174397,-0.23537150247133332,24.0,0.02044434490776116,-0.020497596450087564
2025-02-21 ,19.339718964311643,20.794265377495783,19.339718964311643,20.679433822631836,1506200,0.0,0.0,0.0,0.2275102822183122,1.0,0.11485426913491943,0.8851457308650805,0.11485426913491943,0.037944249878717196,0.7853981635050045,0.11508144465506233,0.1690071742120395,0.12957383175258652,-0.08376809431286027,0.999999984759388,0.770291461730161,-0.9999999951052777,0.5128492092546556,18.568274614470894,22.74564408552711,0.010760107662571987,0.33503992641848446,25.0,-0.02014700838097578,0.020372094532156722
2025-02-24 ,20.37321481579026,21.339720775551697,20.210535251483087,20.41149139404297,719300,0.0,0.0,0.0,0.2175102822183122,1.0,0.08609781716539273,0.9139021828346072,0.08584664437962027,-0.006520720260641283,1.2622890354788852,0.12219538304347939,0.9220430631815408,0.07677189128112229,0.0825990101019637,-0.9999999775103868,0.8280555384549869,0.9999999939891964,0.5042980736057933,18.435268954409,22.58624000225464,-0.04782644018510063,-0.029293273923836308,24.0,0.020729505480528695,-0.02029567664436847
2025-02-25 ,20.593312190136967,21.837331222026418,20.46890919181907,20.98565673828125,995900,0.0,0.0,0.0,0.2075102822183122,1.0,0.06862279706220517,0.9313772029377948,0.06862279706220517,0.013869683544455435,0.7853981634592768,0.11866977618451698,1.1201355352961202,0.22571577180286045,-0.06436935901916538,0.9999999509573249,0.8627544058755896,-0.9999999931958149,0.5015754747816438,18.392573768526436,22.53507329103645,0.25194122801378044,0.14988383409944053,25.0,-0.02034862661960292,0.020438256930752238
2025-02-26 ,21.540679482928233,21.674650249234723,20.20096634421893,20.478477478027344,652100,0.0,0.0,0.0,0.19751028221831218,1.0,0.07907964160899299,0.920920358391007,0.07864293011102069,-0.012231758116739442,1.0552449125574195,1.0427219595536483,0.8198687186203678,0.7853981634780016,0.054900101341533884,-0.9999999616879415,0.8422774282799863,0.999999991615624,0.49583564005647335,18.30200199661371,22.426534317907702,0.05538049497118057,-0.09828036652129993,24.0,0.020530625098175267,-0.020539066050065807
2025-02-27 ,21.196180641526233,22.33493760395509,20.937806890979264,22.220104217529297,1356100,0.0,0.0,0.0,0.1875102822183122,1.0,0.08786916944771579,0.9121308305522842,0.08786916944771579,0.04078886628881148,1.0815119689851198,0.06554943839940547,1.0916830151594823,0.05875582273665882,-0.07634742513997164,0.9999999811394152,0.8242616611045683,-0.9999999923808088,0.49794205411222164,18.335329232047645,22.466472230623367,0.8807264654748718,0.4126729852518456,25.0,-0.02029546068618238,0.020439625858889095
2025-02-28 ,22.976087691888868,23.339723425224477,22.04785824281557,22.06699562072754,1105700,0.0,0.0,0.0,0.1775102822183122,1.0,0.05655432314037,0.94344567685963,0.05646728098284337,-0.003457182731787213,0.8559124766254719,0.06521346271120976,0.7853981632602954,0.059044419828212076,0.06977265414654656,-0.9999999773991125,0.8869783958767866,0.9999999931563136,0.49268387851831746,18.25194060396538,26.69281199064759,-0.09605185482876091,-0.4883891601518163,24.0,0.020751841667032027,-0.020413042892178823
2025-03-03 ,21.38757101136702,22.42106428502643,20.736852686245367,22.13398170471191,1280200,0.0,0.0,0.0,0.1909542047338968,-1.0,0.06083752256250483,0.06083752256250483,0.9391624774374951,0.0015154887524583816,0.4440155006669322,1.4725707556658565,0.32175055432547417,1.182761298991222,-0.04322025994896407,0.9999997989008921,-0.8783249548749903,-0.9999999911498876,0.489991526087921,18.208989485811074,26.632487634189303,-0.06808498089583949,0.013983436966460712,25.0,-0.020376753277969693,0.020523651176607205
2025-03-04 ,21.55024899672326,22.574172592689724,20.832545336909593,21.38756942749023,1068000,0.0,0.0,0.0,0.1809542047338968,-1.0,0.06952101079167308,0.06897851250540796,0.930478989208327,-0.017150406127629948,1.008666308293777,1.3239688756766057,0.785398163308865,1.414600868898436,0.05341752011141719,-0.9999999464263593,-0.861500476702919,0.9999999896520803,0.49166535467421896,18.235712427756695,26.670019389368825,-0.2526103177877709,-0.0922626684459657,24.0,0.020421821260693303,-0.02056429747250086
2025-03-05 ,21.378001896433194,21.42584808163462,19.454555682853407,19.492834091186523,1612200,0.0,0.0,0.0,1.2722970033919603,-1.0,0.32747543677882307,0.3202564658950124,0.6725245632211769,-0.046348254254341505,0.14888997317416705,1.49948642448406,0.12435499451300082,1.4876520329365486,-0.057637386104712605,-0.4598183251623854,-0.35226809732616454,-0.9999999909954452,0.4919328961604654,18.23997756743482,22.352208865448294,-0.39066826102302865,-0.06902897161762889,23.0,-0.020248910781993094,0.020399287269331497
2025-03-06 ,19.808623400207303,19.923454973276044,19.07178047635893,19.703359603881836,1396200,0.0,0.0,0.0,1.2622970033919603,-1.0,0.36040996024008276,0.36040996024008276,0.6395900397599172,0.005371070322111422,0.058755822696120216,1.437828803842394,0.22690630888466215,1.2863640780439607,-0.30662321328310355,0.9999999806648677,-0.2791800795198345,-0.683537629140522,0.4975271717836714,18.32877325738099,22.45861577777668,-0.33431536922802607,0.02817644589750129,24.0,-0.02080756781769896,-0.0203353660213432
2025-03-07 ,19.846899084309943,20.153119032249887,18.794266644355236,19.31101417541504,1214300,0.0,0.0,0.0,1.2522970033919603,-1.0,0.33130374684157177,0.329804716382559,0.6686962531584282,-0.010056432808233269,0.7853981632903049,1.2244440892836381,1.1595678243199006,-1.1595678276807462,0.31254285032687346,-0.9999999351807012,-0.3388915367758692,0.9999999983849245,0.5023301616364872,18.404425619647704,22.549276652490214,-0.5625470981393139,-0.11411586445564392,23.0,0.021326742534002602,-0.00027932851785293297
2025-03-10 ,19.684219024634725,21.18661174801943,19.483262873197702,20.80383682250977,1498900,0.0,0.0,0.0,1.2422970033919603,-1.0,0.4720724146299985,0.4720724146299985,0.5279275853700015,0.037213715368703625,1.338650043967392,0.31548765521846905,0.7853981632680156,0.4552790709623202,-0.12637619772151423,0.9999999788450001,-0.05585517074000301,-0.9999999977216755,0.502048357345748,18.400001603458392,22.543974862303557,0.16015961919657454,0.3613533586679442,24.0,-0.02118032679071648,0.021067155175850782
2025-03-11 ,20.392353589130725,20.49761738066175,19.01436382377933,19.18661117553711,1281400,0.0,0.0,0.0,1.2322970033919602,-1.0,0.5151000169267108,0.5052786896519182,0.4848999830732892,-0.040440298319529826,0.4636476091813624,1.1071473651894428,0.6336329012489198,1.2615951006520203,0.4013954135870549,-0.9999999871223657,0.020378706578629058,0.9999999981052411,0.49675163748557577,18.316507474264526,22.443916963719786,-0.578377816020087,-0.36926871760833074,23.0,0.02160559008220062,-0.02125353466235954
2025-03-12 ,19.521538793619005,19.540677995551587,18.44019943743467,18.59330940246582,972200,0.0,0.0,0.0,1.2222970033919602,-1.0,0.4450522591532194,0.44187942500205585,0.5549477408467807,-0.015704156175932633,0.7853981634199474,-0.7853981644199474,1.0303762459084944,-1.0303762473790816,-0.4694172831574801,0.4405803195579365,-0.11306831584472482,-0.9999999988516475,0.4984649057377467,18.34358562395061,22.47636644447582,-0.8791497590607535,-0.15038597152033328,22.0,-0.020870918394006295,0.02139295843645855
2025-03-13 ,18.354074598331145,18.46890615789784,17.119623469093412,17.320581436157227,1565300,0.0,0.0,0.0,1.2122970033919602,-1.0,0.29808224667716404,0.29313891780214274,0.701917753322836,-0.03543832028747656,0.8890256061511316,-0.8890256073569058,0.7853981632760709,-0.785398164276071,-0.08301971294421452,-0.3858664087140301,-0.4087788355206933,0.6994418770655509,0.5070799550123364,14.555488928390535,18.478719279446246,0.40959987568296885,0.6443748173718612,21.0,-0.022063797173860675,-0.02123825423810346
2025-03-14 ,16.947376593639763,17.2918749693013,16.76555962889838,17.02393341064453,1223100,0.0,0.0,0.0,1.2022970033919602,-1.0,0.32215391169225166,0.3209047904303184,0.6778460883077484,-0.00863742075949924,0.7853981633222459,-0.785398164322246,1.2785957302031046,-1.278595732037147,-0.06663279301189355,0.6080646242872779,-0.35694129787743,0.10949980234629232,0.5114374579521539,14.610344321894164,18.546428814813776,0.22639089327418316,-0.09160449120439285,20.0,-0.022870144769977174,-0.0005964393899271902
2025-03-17 ,16.93780590020277,16.93780590020277,16.04785313312838,16.095699310302734,1218600,0.0,0.0,0.0,1.1922970033919602,-1.0,0.34135608006545864,0.3369291431652666,0.6586439199345413,-0.028026702716262734,1.112495664906518,-1.1124956665150387,0.785398163594112,-0.7853981645941119,-0.03988093859454487,-0.5288352642807936,-0.3217147767692747,0.2511587357115266,0.5150984510166584,14.656165198158002,18.602988950653486,-0.2705353962817237,-0.24846314477795342,19.0,-0.024295673042908195,-0.0004031737980582494
2025-03-18 ,15.617231248081684,16.172255335199768,15.41627510069064,16.114839553833008,1273700,0.0,0.0,0.0,1.1822970033919602,-1.0,0.3873042569623934,0.3873042569623934,0.6126957430376065,0.0005942230153617456,0.785398163550573,-0.785398164550573,0.8809972021195319,-0.8809972033095671,-0.056384462706037426,0.9999999650605303,-0.22539148607521314,-0.17143775143598738,0.5177310734446972,14.688966528559877,18.643479292735815,-0.27886285343186,-0.004163728575068165,20.0,-0.02530849544954694,-0.0007127641364655102
2025-03-19 ,16.26794880981221,16.507183351132976,15.904313110099112,16.047853469848633,1640200,0.0,0.0,0.0,1.1722970033919602,-1.0,0.6250251042405609,0.6244468688681961,0.3749748957594391,-0.0020827262174548827,0.8478160797657319,0.6296452251876973,1.2847459558427592,0.46364760942041444,0.0873837200407573,-0.9999996264405712,0.24947197310875702,0.9999999930443582,0.5258799141950432,14.789723056241547,18.7678606118098,-0.36747767204288795,-0.04430740930551397,19.0,0.025647764225575482,-0.0005064112033193735
2025-03-20 ,16.4306301496555,16.698573522018894,15.99043759685956,16.13397979736328,1153300,0.0,0.0,0.0,1.1622970033919602,-1.0,0.7638997539613694,0.7638997539613694,0.23610024603863056,0.002676240560925323,0.7853981649874664,0.3947832029271164,1.3352522728916367,0.7469507661272012,-0.5700280372539592,0.9999997898703991,0.5277995079227389,-0.9999999984788833,0.5255006013088291,14.78505870716619,18.762102384205786,-0.32164632832897877,0.02291567185695459,20.0,-0.02561730411672575,0.02547812983756121
2025-03-21 ,16.62201777311023,17.11962426299983,16.507184383003512,16.60287857055664,1347000,0.0,0.0,0.0,1.1522970033919604,-1.0,0.676489018745762,0.676489018745762,0.32351098125423805,0.014323267306946316,1.249042676120548,0.24069724158803346,1.107145849330035,0.1973955600297238,0.6809321490566251,0.6851390141060714,0.3529780374915239,0.999999999200614,0.5251569197388458,14.780830364112227,18.756882431917724,-0.08348875949614931,0.11907878441641473,21.0,0.025671271469300982,-0.025632534171150616
2025-03-24 ,16.555029901954978,16.861251654918778,16.36364335971919,16.822973251342773,666600,0.0,0.0,0.0,1.1422970033919602,-1.0,0.9399214354821905,0.9399214354821905,0.06007856451780946,0.006584564604631398,0.6254861657647465,1.159734711641841,0.915099538170101,0.7853981642371919,0.5855398015260187,-0.3701341375284098,0.8798428709643811,-0.07532132662819702,0.5188931298886322,14.70340606406273,18.66130394159016,0.07105703726173322,0.07727289837894127,22.0,0.02454127168181985,0.025644287793013365
2025-03-25 ,16.34718851310734,16.34718851310734,15.52353019770383,16.20183563232422,1298400,0.219,0.0,0.0,1.1322970033919604,-1.0,0.7094174635515428,0.7033307374140622,0.2905825364484572,-0.01880821237169216,0.3159061732986706,1.3655040647501635,0.19739555988647997,1.4438157965897258,0.8979135160202992,-0.999999960618724,0.41274820096560494,0.2105719880692877,0.5106508741089989,14.600467852850546,18.534237807260077,-0.18583557344447793,-0.12844630535310558,21.0,0.023322874653606194,-0.000564999893740566
2025-03-26 ,16.124317435814923,16.570062765440976,15.978966380938209,16.531301498413086,901700,0.0,0.0,0.0,1.1222970033919604,-1.0,0.7031521686560659,0.7031521686560659,0.2968478313439341,0.010065208989073333,1.0019354094250241,0.7961476863515512,0.8694256433464117,0.4636476094790851,-0.6261135990203741,0.999999965366073,0.4063043373121318,-0.9999999993438436,0.5145577291128256,14.649412715604354,18.59465373289088,-0.04599553001399962,0.06992002171523916,22.0,-0.023056281551113264,-0.0006091985141068283
2025-03-27 ,15.891754693457845,16.289048422176375,15.426630598602811,15.523531913757324,1151000,0.0,0.0,0.0,1.1122970033919604,-1.0,0.7753246047066128,0.7639866568855992,0.2246753952933872,-0.0314389275307585,0.2737381320727937,1.3624128604004988,0.14189705471763292,1.5520499669090193,0.6759866650361416,-0.9999999759060166,0.539311261592212,0.9999999992320099,0.5111767739439813,14.6070723772974,18.54239008388019,-0.5342386027974119,-0.2441215363917061,21.0,0.0233577323969822,-0.023189578102359727
2025-03-28 ,15.37817971632232,15.969275142593467,14.893674995868109,15.814233779907228,1660400,0.0,0.0,0.0,1.1022970033919604,-1.0,0.6575429762726187,0.6575429762726187,0.3424570237273813,0.009276406907614167,1.0303769398283145,-1.0303769412989028,0.7853981638356128,-0.7853981648356128,-0.6650798962907419,0.9999999754392297,0.3150859525452374,-0.9999999992543248,0.522307947825959,14.745700332931774,18.713514533698508,-0.46139945413791217,0.03641957432974985,22.0,-0.022915732903968093,0.023207006974047734
2025-03-31 ,15.591362889207968,16.783244121942563,15.591362889207968,15.610743522644045,1237700,0.0,0.0,0.0,0.4841956997661876,1.0,0.25624661891681916,0.7437533810831809,0.25550431784671135,-0.006475430524707586,1.4752521204675502,0.1973955598938323,0.8999398448792345,0.22923187088595956,0.122657451591525,-0.9999999365153468,0.48824906323646955,0.9999999987305414,0.5143762909919611,14.64714575941344,18.591855427407673,-0.5114480686350288,-0.02502430724855831,21.0,0.02334986868091607,-0.023136732650475146
2025-04-01 ,15.746404332449584,16.143698078516888,15.513842274866692,15.823925018310549,1220300,0.0,0.0,0.0,0.4741956997661876,1.0,0.25095440713054024,0.7490455928694597,0.25095440713054024,0.006781731939968155,0.46364760922624976,1.304542403021118,1.3329607469118343,0.800780422174112,-0.19271244969740353,0.9999999245690828,0.4980911857389195,-0.9999999968291203,0.5130238110789352,14.630228724197709,18.570973379210628,-0.3941772944910504,0.0586353870719892,22.0,-0.023188445979191195,0.02313280079244208
2025-04-02 ,15.940206655075134,16.279358493841023,15.66888333582352,15.901445388793944,823400,0.0,0.0,0.0,0.4641956997661876,1.0,0.24566219534426129,0.7543378046557387,0.24566219534426129,0.002443481966912991,0.3805063774518743,0.6389178654247833,1.019141946598749,0.5763771969156792,0.2113746621634804,-0.4702600445458713,0.5086756093114775,0.999999997525286,0.5064806284337685,14.547916947560118,18.469373194083627,-0.3096807123177202,0.042248291086665085,23.0,0.02332486017879372,-0.023269157330053632
2025-04-03 ,17.228988848710664,17.413099315213522,15.32972934773019,15.978965759277344,2424400,0.0,0.0,0.0,0.17411292713650162,-1.0,0.08357273544978017,0.08357273544978017,0.9164272645502198,0.0024315988311239224,0.8209767867998606,0.06656816376799432,0.21927343586780068,0.6062374595762954,0.23368299427751701,-0.0024375254162614713,-0.8328545291004397,0.05012458889552779,0.4987000870451725,14.449009929377635,18.347297315815258,-0.21506257577106858,0.047309068273325816,24.0,0.02224616459854018,0.023256653078992457
2025-04-04 ,16.851074063589827,19.283288050997584,16.851074063589827,19.03134536743164,3529300,0.0,0.0,0.0,0.16411292713650164,-1.0,0.04151017841239376,0.04151017841239376,0.9584898215876062,0.08718516088323676,1.4340277457260595,0.0587558226884468,1.419394380833434,0.07218610698290712,0.06702579061245105,0.9457333804136423,-0.9169796431752124,-0.554214613889091,0.49318845053747196,14.378252660678957,22.376167029894194,0.16357652554548696,0.18931955065827777,25.0,0.02129940825892651,-0.0005393477901267686
2025-04-07 ,19.65151344786074,20.44610094709545,17.199918732213078,19.564302444458008,2232900,0.0,0.0,0.0,0.15411292713650163,-1.0,0.03012152736435739,0.03012152736435739,0.9698784726356426,0.01380873510982205,1.5292840796373355,0.056079088585931226,0.7583777141134596,0.18498669448332306,0.03856535546220364,-0.7265431670436264,-0.9397569452712853,-0.2695342927766985,0.49135223477190443,14.354549791047923,22.341113717269824,0.30462930025585555,0.0705263873551843,26.0,0.021080543099602715,-0.00047337816980683525
2025-04-08 ,17.64566138624609,19.884074570440777,17.393720552999195,19.554611206054688,1366800,0.0,0.0,0.0,0.14411292713650162,-1.0,0.028167017257773142,0.02816392686757669,0.9718329827422268,-0.00024773792262999865,0.09768674497171839,0.18133825598878162,0.785398163375241,0.27689603608194036,0.020593719963438423,-0.9999999288584038,-0.9436690558746501,-0.3037849233727311,0.48792037309516645,14.31007311838361,22.27534198311886,0.3168514902822354,0.006111095013189932,25.0,0.019724997522004427,-0.00010943257966189793
2025-04-09 ,17.92667544157368,18.343349815123076,15.213448703430528,15.639812469482422,3471900,0.0,0.0,0.0,1.9764700287825503,-1.0,0.3777185902570589,0.3558660566995382,0.6222814097429411,-0.11123349462015365,0.1750758806271883,0.8643696452301252,0.12435499448013478,1.425167719482439,-0.021187637896366168,-0.9955555134302506,-0.2664153530434029,-0.9999999760658814,0.4885028857813891,14.317638720418163,22.286529637828075,-0.6681661819439035,-0.4925088361130695,24.0,-0.019605691830631808,-0.0006777727887991442
2025-04-10 ,15.610743365989409,15.688264050716848,13.856835794762269,14.225059509277344,3143800,0.0,0.0,0.0,1.9664700287825503,-1.0,0.2984354071844031,0.29170119460295235,0.7015645928155969,-0.04737180729290474,0.7853981630857662,-0.7853981640857661,1.0984280843466088,-1.0984280859325652,-0.27589357665435577,0.40264534762911147,-0.40986339821264456,-0.857361305344809,0.4903205487764496,10.73219356749861,18.214247680475097,-0.066335022690078,0.3009155796269128,23.0,-0.019227469266815407,-0.019665344676318117
2025-04-11 ,13.265739419050576,13.265739419050576,12.548672623235833,12.800615310668944,3072300,0.0,0.0,0.0,1.9564700287825503,-1.0,0.2667161312854896,0.259967471430166,0.7332838687145105,-0.05270707237094001,0.7853981631038446,-0.7853981641038446,1.0756631041361988,-1.0756631056846657,-0.05037902833170703,-0.053310599025941444,-0.47331639728434444,0.6911844395918482,0.4935085016905177,10.764209486027976,14.382377368737576,0.1256557962993698,0.0959954094947239,22.0,-0.020796488105527297,0.0001891112819082004
2025-04-14 ,13.091318252117308,13.178529252880164,12.277350143823256,12.34518051147461,2573900,0.0,0.0,0.0,1.9464700287825503,-1.0,0.3208819871837318,0.31823368339778696,0.6791180128162682,-0.018111767168381893,1.2598001535039853,-1.2598001553167046,0.7853981647402739,-0.7853981657402739,-0.046599590328756345,0.48850425874099423,-0.3608843294184812,0.03897186839927255,0.4921758222901249,10.750844476122342,14.36518919843109,-0.11777311911037953,-0.12171445770487466,21.0,-0.021659938200234527,-0.000784509419355945
2025-04-15 ,12.083548800239289,12.228899856511534,11.899436476566995,12.015717506408691,2000600,0.0,0.0,0.0,1.9364700287825503,-1.0,0.511100067470624,0.5079729178559813,0.488899932529376,-0.01352425533837298,0.7853981634239695,-0.7853981644239695,1.192050576299924,-1.192050578026486,-0.041169154178905334,0.14500911687050033,0.019072985326605285,0.06187209488344535,0.5085444188979954,10.913168553015845,14.573963390965666,-0.3976450457359488,-0.13993596331278463,20.0,-0.02306387902839532,-0.00043172504735361494
2025-04-16 ,11.143608827228952,11.473072192588743,10.81414546186916,11.201749801635742,3343900,0.0,0.0,0.0,1.9264700287825502,-1.0,0.7858030581040436,0.7729185531278518,0.2141969418959564,-0.035058419334606926,0.9624713222954183,-0.962471323642208,0.7853981633581543,-0.7853981643581542,-0.07408600908413306,-0.44324779765496825,0.5587216112318955,-0.2855998264000041,0.5016865943381424,7.511876373687594,14.48710873914751,0.05799297703420885,0.22781901138507882,19.0,-0.0242410129655954,-0.0007019704140803964
2025-04-17 ,11.38586080810357,11.889746155528874,11.308340127594972,11.531211853027344,2531400,0.0,0.0,0.0,1.9164700287825502,-1.0,0.8105579289067417,0.8105579289067417,0.18944207109325828,0.01449270255220005,1.049886471939142,0.6169424711639286,0.785398163743334,0.5389770726719915,-0.16058075216513057,0.9999999798188226,0.6211158578134834,-0.3685854027726457,0.5181934653590431,11.007041580220992,14.694715004205934,-0.7157176284890288,-0.3868553027616188,20.0,-0.025220599786029117,-0.0005885669686000409
2025-04-21 ,10.833525974489111,11.589353088673178,10.591273611368118,11.230819702148438,3082800,0.0,0.0,0.0,1.9064700287825502,-1.0,1.0,0.9940326392257147,0.0,-0.013197071190712811,0.8734049840319923,1.4100338036457856,0.46364760915863446,-0.4636476099586344,0.7788025949015734,-0.9999999638855857,0.9940326392257147,0.9999999989354719,0.5159254251529862,7.613772707818108,14.66648224963263,0.025718405918323597,0.3707180172036762,19.0,0.02580163075745771,-0.0004897934102168575
2025-04-22 ,11.162989864927988,12.13199936330912,11.133918914610536,12.044788360595703,4550900,0.0,0.0,0.0,1.8964700287825502,-1.0,1.0,1.0,0.0,0.03497088695827182,1.3940885902967644,0.244978663325175,0.9994609427739966,0.24497908452693717,-0.5945000596598804,0.9999999792393114,1.0,-0.9999999992718284,0.5217439186700717,11.041255729911509,14.738728648612085,-0.45717918536346647,-0.24144879564089503,20.0,-0.025488016390262536,0.025511115271743413
2025-04-23 ,12.77154560036851,13.062247713227334,12.37425185028327,12.723094940185549,4382400,0.0,0.0,0.0,1.8864700287825502,-1.0,0.7634519630793086,0.7634519630793086,0.23654803692069137,0.027386538096634595,1.461854064858433,0.18822177231673193,1.4310882787046795,0.14189705457703683,0.8075731818491197,-0.12162703532629976,0.5269039261586173,0.9999999992867704,0.5199856400130882,11.02433369386285,14.716959663192519,-0.07991696940210968,0.1886311079806784,21.0,0.026015097171687433,-0.025644823573860123
2025-04-24 ,12.209520499122752,12.626193970378177,12.093238541807352,12.17076015472412,2544300,0.0,0.0,0.0,1.8764700287825502,-1.0,0.7594049761066505,0.7516781424031885,0.24059502389334952,-0.02218759542688796,0.8329819888118796,1.095101397873532,1.0408390638194753,0.785398163418651,0.7169589608994787,-0.9999999798281904,0.511083118509839,-0.05943739613573123,0.5148820011823154,10.974972934263565,14.653462822507496,-0.349848847236422,-0.13496593891715616,20.0,0.024672630488205394,0.025751556780974984
2025-04-25 ,12.975036979719077,13.023486713340018,12.63588329965587,12.645573616027832,2066800,0.0,0.0,0.0,1.8664700287825502,-1.0,0.96792104651519,0.96792104651519,0.03207895348481005,0.019133102644812047,1.4133770397552088,0.29815704800273984,0.7853981633069647,0.22131475600316933,-0.7289025004561224,0.9999999757990542,0.9358420930303799,-0.9999999993083708,0.5289060079941303,11.109750128670075,14.826845795078878,-0.17364328213355706,0.08810278255143247,21.0,-0.0241420767654665,-0.0006712333417410194
2025-04-28 ,12.752164084058178,13.04286710091665,12.432391042749684,12.461461067199709,2761900,0.0,0.0,0.0,1.8564700287825504,-1.0,1.0,0.9967149746922703,0.0,-0.007333106085646883,1.5137141640272884,1.4010159479804218,0.5070969270467494,0.5880026044468873,0.7572108456879345,-0.9999999622159724,0.9967149746922703,0.9999999993271037,0.5287966101401786,11.108709107562392,14.825506486728127,-0.27208732584879536,-0.04922202185761915,20.0,0.024590350279286428,-0.024407353626835947
2025-04-29 ,12.674642991823116,12.849064981106723,12.413010932017093,12.810304641723633,2520400,0.0,0.0,0.0,1.8464700287825502,-1.0,1.0,1.0,0.0,0.013803688216401476,0.5028417491138089,0.9621083992677799,1.390943134586372,0.7853981644610605,-0.7984434244669809,0.9999999526891383,1.0,-0.9999999993571836,0.5298633661978785,11.118853449234773,14.838557584110854,-0.09054530618442275,0.0907710098321863,21.0,-0.024310121333801955,0.024366213522376466
2025-04-30 ,13.03317659005195,13.062246614067757,12.50022122112534,12.50991153717041,2806200,0.0,0.0,0.0,0.009379513151106309,1.0,0.014447008090313752,0.9855529919096863,0.014369670946266839,-0.011863765397217216,1.570791169818009,0.19739556055965687,0.7559910526140767,0.4547209901202365,0.8868766613871524,-0.9999999610401571,0.9711833209634194,0.9999999994066409,0.5140432751082075,10.966826257852464,14.642983395926427,-0.1604900326939475,-0.03497236325476237,20.0,0.02453592050263192,-0.024450235806544193
