Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2025-02-11 00:00:00-05:00,20.09582147138376,20.298615442972313,19.738520526137325,20.23101806640625,1066500,0.0,0.0,0.0,0.23696024934124693,0.16692606098522106,1.4195521534664763,0.8371373384730056,0.1628626615269944,0.6742746769460113,0.015597894501793276,0.019514770322658963,0.018420384695356718,0.9268518097955384,-0.37542738669246695,1.0,0.0,0.9677034520210681,-0.2520913107318624,0.9372616542135727,0.348626722356215,-0.009868677392600073,-0.016101491022935017,16.388995616283687,21.10034017666006
2025-02-12 00:00:00-05:00,20.48209225927461,20.55934850422054,19.30396215220301,19.622636795043945,1341500,0.0,0.0,0.0,0.22696024934124692,0.16321239812697683,1.3905821613176421,0.8317277551516917,0.1682722448483083,0.6634555103033835,0.016053849811479053,-0.03840320702941859,-0.028000804526521254,0.9438776355972309,-0.3302953360545391,1.0,0.0,0.9987453536628595,-0.05007712588447478,0.9999693125345112,0.007834155299536509,0.014615573798825072,0.024484251191425145,16.388995616283687,21.10034017666006
2025-02-13 00:00:00-05:00,19.54538342696049,20.115135370374592,19.371560550408343,19.41018867492676,752200,0.0,0.0,0.0,0.21696024934124694,0.1702049398868734,1.2747000732496332,0.8279321539300653,0.1720678460699347,0.6558643078601305,-0.012247346130995821,-0.006103733321129831,0.0019600757739727235,0.9429405894458042,-0.33296102591084054,1.0,0.0,0.9994604199699746,-0.03284614000825798,0.9997201679701694,0.02365556496252513,-0.017789576404037707,-0.032405150202862776,16.388995616283687,21.10034017666006
2025-02-14 00:00:00-05:00,19.284649539825867,20.8393965902563,19.15911181613757,20.762142181396484,1526200,0.0,0.0,0.0,0.2800480860357588,0.1666670378434142,1.6802847741187286,0.8441817379433295,0.15581826205667046,0.688363475886659,0.0717631313243978,0.13656607933700707,-0.022374620412073432,0.9604600254640906,-0.278417922349691,1.0,0.0,0.9996617956312478,-0.026005660062945447,6.123233995736766e-17,-1.0,-0.006669970137899202,0.011119606266138504,16.388995616283687,21.10034017666006
2025-02-18 00:00:00-05:00,20.15376297204992,20.617289402903616,20.037880443391344,20.279300689697266,1199500,0.0,0.0,0.0,0.2700480860357588,0.16071566569862714,1.6802847741187286,0.835457941550018,0.16454205844998207,0.6709158831000359,-0.008421449120881264,-0.01849271859813506,0.035240381351047075,0.9830966752607511,-0.18308721170867567,1.0,0.0,0.983453214873031,-0.18116228679253285,0.8050563069885334,0.5931984006873116,0.018573580180190914,0.025243550318090117,16.388995616283687,21.10034017666006
2025-02-19 00:00:00-05:00,20.433809155807023,20.810424144295883,20.327583659816717,20.44346618652344,1426800,0.0,0.0,0.0,0.2600480860357588,0.15476429355384008,1.6802847741187286,0.8464784908072623,0.1535215091927377,0.6929569816145247,0.011090784882812963,0.009590416120046547,0.017074036710044767,0.9999207453085674,-0.012589801490054061,1.0,0.0,0.9866746130351916,-0.16270589415216336,0.8916306594174741,0.45276347819447654,-0.01512831036907164,-0.03370189054926255,16.388995616283687,21.10034017666006
2025-02-20 00:00:00-05:00,20.375870675912573,20.385527707511716,18.98528943777331,19.342592239379883,1713200,0.0,0.0,0.0,0.2500480860357588,0.1348617234451087,1.8541071524829889,0.857464703101284,0.14253529689871605,0.714929406202568,-0.024768716820573338,-0.06644795790878982,-0.08199509946093315,0.9903215158316895,-0.138792273851338,1.0,0.0,0.998562653148196,-0.05359690044802512,6.123233995736766e-17,-1.0,0.00518547939542882,0.02031378976450046,16.388995616283687,21.10034017666006
2025-02-21 00:00:00-05:00,19.516413200827767,20.98424884372766,19.516413200827767,20.86836814880371,1506200,0.0,0.0,0.0,0.2400480860357588,0.12008652367863089,1.9989594059543485,0.8886894597403394,0.1113105402596606,0.7773789194806788,0.025447550684741096,0.06671920778574096,0.02425606626377382,0.9731536124955894,-0.23015656950603028,0.9994739956491057,0.03243041814734145,0.9999690641915592,-0.007865790478862838,0.9029639139680877,0.42971638329418155,-0.013407610672443634,-0.018593090067872454,16.388995616283687,21.10034017666006
2025-02-24 00:00:00-05:00,20.55934849665319,21.53468464416324,20.395182659984023,20.59797477722168,719300,0.0,0.0,0.0,0.23004808603575883,0.09023633741020425,2.549395206389928,0.9085791306304082,0.09142086936959186,0.8171582612608164,0.01236464702301935,-0.006228130714176333,0.021029709542213303,0.980255895744403,-0.1977331000574721,0.9920476456317795,0.12586289682207075,0.9897831349883955,-0.1425810144884081,0.8410582662205683,0.5409445376580223,0.03736122161268631,0.05076883228512995,16.388995616283687,26.073605152486383
2025-02-25 00:00:00-05:00,20.781456254361547,22.03684085942696,20.65591668872077,21.177385330200195,995900,0.0,0.0,0.0,0.22004808603575882,0.0721102336582989,3.051551421653649,0.9298625683389856,0.07013743166101442,0.8597251366779712,0.03191330219147438,0.038406246622152744,0.017587681445473458,0.9864993854909723,-0.16376496092245754,0.9843282294136676,0.1763460710629928,0.9924190464541237,-0.12290010673342745,0.8944642192448984,0.44713953134409207,-0.004859860154943627,-0.04222108176762994,16.388995616283687,26.073605152486383
2025-02-26 00:00:00-05:00,21.73747962411227,21.8726743752863,20.38552658670093,20.665573120117188,652100,0.0,0.0,0.0,0.2100480860357588,0.08333827210597256,2.5204276585991927,0.9145978416634589,0.08540215833654104,0.8291956833269178,-0.004896145532743588,-0.016018311053073032,-0.008627731641133188,0.986393924809196,-0.1643989814430436,0.9911737297172186,0.13256936870355127,0.9915979104766748,-0.12935835472938165,0.953199256378793,0.30234281476316943,0.008390281820200601,0.01325014197514423,16.388995616283687,26.073605152486383
2025-02-27 00:00:00-05:00,21.389832641683505,22.53899348617003,21.12909834352526,22.423110961914062,1356100,0.0,0.0,0.0,0.2000480860357588,0.09289582583557582,2.153466899469098,0.9143815314130047,0.08561846858699532,0.8287630628260094,0.062401164990779835,0.16964808631581216,0.07449536946264293,0.9927688067414402,-0.12004206080027562,0.984726626067684,0.1741076446149211,0.9961759377684495,-0.08736990907143234,0.8503491781426389,0.5262188472794742,-0.008284477312519188,-0.01667475913271979,21.10034017666006,26.073605152486383
2025-02-28 00:00:00-05:00,23.186000017885096,23.552957971418657,22.249290151896343,22.26860237121582,1105700,0.0,0.0,0.0,0.19004808603575882,0.06000069550131562,3.1674313847177267,0.939582997014036,0.06041700298596401,0.879165994028072,0.035873457590224124,-0.0056376903185320435,0.042110904313257765,0.9970269122635121,-0.07705411229964818,0.9711468084347485,0.23848244477739192,0.9990227781155695,-0.044198289630363354,0.7965501676861391,0.604572435990249,0.03271471685556152,0.04099919416808071,21.10034017666006,26.073605152486383
2025-03-03 00:00:00-05:00,21.58297071310516,22.62590611917475,20.926307338563134,22.336200714111328,1280200,0.0,0.0,0.0,-0.2027910049621262,0.06402380362225224,3.1674313847177267,0.06421815348041697,0.9357818465195831,-0.8715636930391661,-0.04648697524351382,0.003509335844084368,-0.07095554742295172,0.8038085571525226,-0.5948880595947272,0.9899821750345427,0.14119239750735924,0.9965008093065654,-0.08358311463064887,0.9898036433707545,0.14243857472602087,-0.0018609192414951441,-0.03457563609705667,16.388995616283687,26.073605152486383
2025-03-04 00:00:00-05:00,21.74713742305113,22.78041583925751,21.022876644376705,21.582971572875977,1068000,0.0,0.0,0.0,-0.1927910049621262,0.07339803876107287,2.6266506328555224,0.07092312308655654,0.9290768769134434,-0.8581537538268869,0.005677575354277719,-0.028615174104211622,0.0038409532205344503,0.9607730861238807,-0.2773356756351302,0.9914175622487768,0.1307333823653806,0.9973663418538062,-0.07252847811140474,0.992985396176009,0.11823706263762843,0.0006569272493881885,0.0025178464908833325,16.388995616283687,26.073605152486383
2025-03-05 00:00:00-05:00,21.573314183723063,21.62159749807786,19.63229510803609,19.670923233032227,1612200,0.0,0.0,0.0,-1.294012230527045,0.3300493502291678,3.9206628633825673,0.30083007418545893,0.6991699258145411,-0.39833985162908214,-0.0787934936490093,-0.13993023733517762,-0.1032662290639064,0.9074669809570747,-0.4201234086225764,0.9989031756142788,0.04682355975050744,0.9941830871666569,-0.10770324596675547,0.9986663569059214,0.05162855396246038,-0.009671750040933649,-0.010328677290321837,16.388995616283687,26.073605152486383
2025-03-06 00:00:00-05:00,19.989596849433266,20.10547753456994,19.24602205922687,19.883371353149418,1396200,0.0,0.0,0.0,-1.284012230527045,0.36329065476001193,3.5343937800306406,0.36721419559105617,0.6327858044089438,-0.26557160881788766,-0.06293240604300486,0.009302891619045713,-0.017208604821665082,0.8513770792738843,-0.5245541620148202,1.0,0.0,0.9909092639619422,-0.13453189433885868,0.9998263396252041,0.018635734266891715,-0.10615803503445422,-0.09648628499352056,16.388995616283687,21.10034017666006
2025-03-07 00:00:00-05:00,20.02822283705978,20.337240448750187,18.965973415456304,19.48744201660156,1214300,0.0,0.0,0.0,-1.274012230527045,0.33399697491237873,3.814442423801207,0.32734645347679747,0.6726535465232025,-0.34530709304640506,0.009968090334273415,-0.017492490717448683,-0.012748001713070186,0.9060206719132746,-0.4232334368475845,1.0,0.0,0.9893254947560086,-0.14572256320068913,6.123233995736766e-17,-1.0,0.012494503446168273,0.11865253848062249,16.388995616283687,21.10034017666006
2025-03-10 00:00:00-04:00,19.864059107363904,21.380178076698584,19.661266968893106,20.993906021118164,1498900,0.0,0.0,0.0,-1.264012230527045,0.4759755866045799,2.655624082621557,0.5127529373122052,0.48724706268779483,0.02550587462441034,0.06171881377146706,0.09187142510178246,0.04443765989053729,0.9705992871280638,-0.24070110890167157,0.9996953649231216,0.024681518414123915,0.9980836445763346,-0.061879224536357795,0.9028754518561186,0.4299022196216363,-0.008910193131369804,-0.021404696577538077,16.388995616283687,26.073605152486383
2025-03-11 00:00:00-04:00,20.57866247753912,20.68488798150339,19.18808310401432,19.36190414428711,1281400,0.0,0.0,0.0,-1.254012230527045,0.5194307883913066,2.4142046612422803,0.47907297493713763,0.5209270250628624,-0.04185405012572474,-0.02826093480034235,-0.06914434057546066,-0.020825154169615178,0.9125354394406846,-0.4089976427374572,1.0,0.0,0.9963422235968458,-0.0854527558250349,0.997447359314668,0.07140563980663996,0.14252670940719372,0.15143690253856354,16.388995616283687,21.10034017666006
2025-03-12 00:00:00-04:00,19.699891571439647,19.71920563304215,18.608672877361865,18.763181686401367,972200,0.0,0.0,0.0,-1.244012230527045,0.4488579818738077,2.771505199336719,0.43497920200517853,0.5650207979948214,-0.13004159598964288,-0.036266848421181073,-0.023829537391397027,-0.02326122178986157,0.878410637380325,-0.4779066353767138,1.0,0.0,0.9969699935630084,-0.07778709362725197,6.123233995736766e-17,-1.0,-0.1463392032887257,-0.28886591269591944,16.388995616283687,21.10034017666006
2025-03-13 00:00:00-04:00,18.52176193240043,18.637642621302827,17.276032554412442,17.47882652282715,1565300,0.0,0.0,0.0,-1.234012230527045,0.30067457984278784,4.104145522286142,0.2801014753819083,0.7198985246180917,-0.43979704923618335,-0.09079896042485687,-0.11411555475222163,-0.11958467527951636,0.8562637881795759,-0.5165387933663476,1.0,0.0,0.9632662506360317,-0.268548190062048,6.123233995736766e-17,-1.0,-0.018604781463577268,0.12773442182514844,16.388995616283687,21.10034017666006
2025-03-14 00:00:00-04:00,17.10220999766446,17.44985575462657,16.918731929837012,17.179466247558594,1223100,0.0,0.0,0.0,-1.2240122305270449,0.3250030571583636,3.7661560516663783,0.31943685934930605,0.680563140650694,-0.36112628130138796,-0.051437057711893885,-0.013498371609008937,-0.016329336364778076,0.8320801700466085,-0.5546553800471128,1.0,0.0,0.9635192682157069,-0.26763897282919885,6.123233995736766e-17,-1.0,-0.022044800781895156,-0.0034400193183178884,16.388995616283687,21.10034017666006
2025-03-17 00:00:00-04:00,17.092554286533847,17.092554286533847,16.19447066972443,16.242753982543945,1218600,0.0,0.0,0.0,-1.2140122305270449,0.3444265294160825,3.5247349633177194,0.3256514170817033,0.6743485829182967,-0.3486971658365934,-0.0206115840053277,-0.055847034064873825,-0.0435836173438725,0.8594459999977294,-0.511226537933921,1.0,0.0,0.9523094927032145,-0.30513379050401196,6.123233995736766e-17,-1.0,-0.005464537842624763,0.016580262939270392,11.974609948333564,21.10034017666006
2025-03-18 00:00:00-04:00,15.759915093319504,16.320010051816237,15.55712294853696,16.262069702148438,1273700,0.0,0.0,0.0,-1.2040122305270449,0.39084711620945883,3.080519672765867,0.3913119076126826,0.6086880923873175,-0.21737618477463488,-0.048333641722793676,0.0012422215194180062,-0.04196110154025101,0.8549241512411424,-0.5187530198703544,1.0,0.0,0.9437488658815425,-0.3306630885770324,6.123233995736766e-17,-1.0,-0.01921732911769225,-0.013752791275067486,11.974609948333564,16.388995616283687
2025-03-19 00:00:00-04:00,16.41657562119625,16.657995850919725,16.04961768244825,16.194469451904297,1640200,0.0,0.0,0.0,-1.1940122305270449,0.6308403524710273,1.892732806089608,0.6282179984327348,0.37178200156726515,0.2564359968654697,0.026395732364134273,-0.005364209722628765,0.04013114333300391,0.8875404169176718,-0.4607298648205967,1.0,0.0,0.9628338780319193,-0.27009428597068674,0.935100238951266,0.3543833279279447,0.00044094431929339064,0.01965827343698564,11.974609948333564,21.10034017666006
2025-03-20 00:00:00-04:00,16.5807421895157,16.85113352192847,16.136527989258305,16.281381607055664,1153300,0.0,0.0,0.0,-1.1840122305270449,0.7711267845240799,1.5354313379968865,0.7752652424406072,0.22473475755939276,0.5505304848812145,0.008105490963944943,0.0037635306596456924,0.0037973251938170595,0.9118465956394813,-0.4105311023792084,1.0,0.0,0.9701390201677917,-0.24254954452209743,0.9744725166976828,0.2245068243971313,-0.008958325775716178,-0.00939927009500957,11.974609948333564,21.10034017666006
2025-03-21 00:00:00-04:00,16.773878345679975,17.276031022891747,16.657995825160224,16.75456428527832,1347000,0.0,0.0,0.0,-1.1740122305270448,0.6829988456292087,1.7189080743547862,0.7028473333380795,0.29715266666192053,0.40569466667615894,0.029083004448609655,0.03345780080973656,0.03714338641824069,0.9354719989833747,-0.35340081935112855,1.0,0.0,0.9822076479994007,-0.18779812621931344,0.9567667733877805,0.2908562210803398,0.014148223715840885,0.023106549491557063,16.388995616283687,21.10034017666006
2025-03-24 00:00:00-04:00,16.70627988674076,17.015299341415226,16.513144799695763,16.97667121887207,666600,0.0,0.0,0.0,-1.164012230527045,0.9491190222263189,1.2264133404434965,0.9617008384568995,0.038299161543100535,0.9234016769137989,-0.007525531542861171,0.006517147897099247,-0.004322040955510287,0.9738416269650261,-0.22722782749943052,1.0,0.0,0.9806652621041603,-0.19569272777029462,0.9778819468240125,0.2091575914846962,0.07090758150107727,0.056759357785236386,16.388995616283687,21.10034017666006
2025-03-25 00:00:00-04:00,16.49654009498392,16.49654009498392,15.665356652416635,16.3498592376709,1298400,0.219,0.0,0.0,-1.1540122305270448,0.7164776764819559,1.6106743704751114,0.6900269774488682,0.3099730225511318,0.3800539548977364,-0.06030325813194942,-0.07326901948523559,-0.1026348184567285,0.9395060093120604,-0.34253241958466757,1.0,0.0,0.9684568914311644,-0.24918115787411727,0.9997950425992507,0.020245315358435108,0.04647966907728776,-0.024427912423789513,11.974609948333564,21.10034017666006
2025-03-26 00:00:00-04:00,16.27163254644051,16.721450297910536,16.124953534159467,16.682334899902344,901700,0.0,0.0,0.0,-1.144012230527045,0.7102690969060296,1.6106743704751114,0.7247119816805948,0.2752880183194052,0.4494239633611896,0.009404145952757938,0.013979962161170333,0.020080099778480427,0.9848593368821067,-0.17335537648465696,1.0,0.0,0.9790280250839628,-0.2037256147375572,0.9959643910076413,0.08974927211280344,-0.08991737046188195,-0.1363970395391697,11.974609948333564,21.10034017666006
2025-03-27 00:00:00-04:00,16.03694549280295,16.437868990238663,15.567571915091596,15.665358543395996,1151000,0.0,0.0,0.0,-1.134012230527045,0.7833050682798521,1.4477274263236293,0.7355690420276686,0.2644309579723314,0.4711380840553372,-0.021833091955047203,-0.08026214963960322,-0.04489924566384714,0.9799991545662977,-0.19900165087089514,1.0,0.0,0.9734290923474865,-0.22898865074834732,0.9999989537248954,0.0014465645904617977,0.05250969866352226,0.1424270691254042,11.974609948333564,21.10034017666006
2025-03-28 00:00:00-04:00,15.518678434977994,16.115174250081,15.02974716380958,15.95871639251709,1660400,0.0,0.0,0.0,-1.124012230527045,0.6644264042960429,1.6917031341009565,0.6768684468610016,0.32313155313899844,0.3537368937220031,-0.02860010899553022,0.02676376938566436,-0.05071364267452674,0.9727587320840051,-0.231819863588776,1.0,0.0,0.997718523944321,-0.06751108781796757,6.123233995736766e-17,-1.0,-0.17370790383237086,-0.22621760249589312,11.974609948333564,16.388995616283687
2025-03-31 00:00:00-04:00,15.733807818977022,16.93657824976931,15.733807818977022,15.753365516662598,1237700,0.0,0.0,0.0,0.4987092595306457,0.2615382469914161,1.9068310859597286,0.7350525543536277,0.2649474456463723,0.4701051087072554,0.03705057763047958,-0.009653937145026896,0.034119779588477436,0.9981593185372266,-0.060646309181181204,1.0,0.0,0.9772667755529433,-0.21201332363875885,0.7976535605155517,0.6031159070998403,0.020600190375506196,0.19430809420787706,11.974609948333564,21.10034017666006
2025-04-01 00:00:00-04:00,15.890265490550098,16.29118896294785,15.655578716350783,15.968494415283203,1220300,0.0,0.0,0.0,0.4887092595306457,0.2562939439833356,1.9068310859597286,0.7471588169906389,0.25284118300936104,0.49431763398127787,-0.038300267639980935,0.013372768505021846,-0.004914357385460436,0.8118003550926027,-0.5839350849807914,1.0,0.0,0.977249127057258,-0.2120946573250428,0.9442241784887073,0.32930335673558786,-0.013899374270758075,-0.034499564646264275,11.974609948333564,16.388995616283687
2025-04-02 00:00:00-04:00,16.085839716774384,16.42809011766868,15.812037530934148,16.046724319458008,823400,0.0,0.0,0.0,0.4787092595306457,0.2510496409752551,1.9068310859597286,0.7501742568105465,0.24982574318945344,0.500348513621093,0.005646477894604769,0.0032975437934754962,0.0067098133179213865,0.956638996390302,-0.2912762101259828,1.0,0.0,0.978685152307429,-0.20536643506908453,0.9545380524624363,0.2980890913824577,0.011355268257580008,0.025254642528338082,11.974609948333564,21.10034017666006
2025-04-03 00:00:00-04:00,17.386395829902302,17.572188361034286,15.469784370128773,16.12495231628418,2424400,0.0,0.0,0.0,-0.18579434622201063,0.08837233330307194,2.102403990905513,0.08880314876505765,0.9111968512349423,-0.8223937024698846,0.1981546430759658,0.014318974739664356,-0.06442862113200984,0.9758546514886126,-0.21842092200162153,0.975785275249442,0.21873064853003715,0.9999703535898977,-0.007700126057083857,0.9932947458302039,0.11560946287441443,0.004528832779377719,-0.006826435478202289,11.974609948333564,21.10034017666006
2025-04-04 00:00:00-04:00,17.005028601910478,19.459463747454222,17.005028601910478,19.205219268798828,3529300,0.0,0.0,0.0,-0.17579434622201062,0.04406227408174774,3.9896793773254497,0.052455977275761706,0.9475440227242383,-0.8950880454484766,0.14838038190610228,0.2538381572031492,0.1376401420648465,0.9959006054452948,-0.0904543203705342,0.8700153563931905,0.49302462376642986,0.996142283629317,-0.08775278209703329,0.5869501866807054,0.8096230470752949,0.0017419060691518285,-0.00278692671022589,16.388995616283687,21.10034017666006
2025-04-07 00:00:00-04:00,19.83105358737848,20.63290059621026,17.357060614290944,19.74304580688477,2232900,0.0,0.0,0.0,-0.16579434622201064,0.03211129460624968,5.1631162260814865,0.03301048732969865,0.9669895126703013,-0.9339790253406026,0.037034692823416364,0.01747289246337268,0.01296323190655306,0.9995824180945874,-0.028896183764945422,0.8680423080809885,0.49649023291644945,0.9982477593800894,-0.05917272084864092,0.807652981031024,0.5896580892616503,0.03513851094705588,0.03339660487790405,16.388995616283687,21.10034017666006
2025-04-08 00:00:00-04:00,17.806874665460963,20.065738311769984,17.552632064827353,19.733264923095703,1366800,0.0,0.0,0.0,-0.15579434622201063,0.030174479790909092,5.1631162260814865,0.030159531080508502,0.9698404689194915,-0.939680937838983,-0.017060554793369858,-0.00030332431967681686,0.006858436521659831,0.9294288676956926,-0.3690013277671273,0.9393589300055176,0.342935563362695,0.9989903530989802,-0.044925209127780086,0.8994053959949515,0.43711546947593205,0.00414293410123137,-0.03099557684582451,16.388995616283687,21.10034017666006
2025-04-09 00:00:00-04:00,18.090456691839577,18.51093787552932,15.35244143845408,15.782700538635254,3471900,0.0,0.0,0.0,-2.004619175836863,0.37962970945289626,5.280459157756178,0.30390932126890224,0.6960906787310978,-0.3921813574621955,-0.20475856705701323,-0.5651031817121742,-0.33969540963439593,0.8469908642233583,-0.5316074453223624,0.9912648306442919,0.13188644937120408,0.9998494520113116,-0.017351464280572954,0.999715425301049,0.02385515489664232,-6.180293505837574e-05,-0.004204737036289746,11.974609948333564,21.10034017666006
2025-04-10 00:00:00-04:00,15.753366165403916,15.831595094243063,13.983434552152763,14.355022430419922,3143800,0.0,0.0,0.0,-1.9946191758368632,0.2999668187823017,6.649466044057496,0.27285165782522547,0.7271483421747745,-0.45429668434954906,-0.1412907245195577,-0.08579017646587515,-0.08451314608434603,0.7382038582206135,-0.6745776928628758,1.0,0.0,0.9858991589011264,-0.16734051654650597,6.123233995736766e-17,-1.0,-0.29091419738685764,-0.2908523944517993,11.974609948333564,16.388995616283687
2025-04-11 00:00:00-04:00,13.386937970977522,13.386937970977522,12.663319903911148,12.917564392089844,3072300,0.0,0.0,0.0,-1.9846191758368632,0.2681041608955631,7.4024184078588355,0.2412808077819375,0.7587191922180625,-0.517438384436125,-0.16353030784669517,-0.10301668006845814,-0.09682913160787483,0.7119101808900646,-0.7022705278915494,1.0,0.0,0.9690583039606168,-0.24683193376257656,6.123233995736766e-17,-1.0,-0.025071634685472476,0.2658425627013852,11.974609948333564,16.388995616283687
2025-04-14 00:00:00-04:00,13.210923325924451,13.298931104978246,12.38951863150559,12.457968711853027,2573900,0.0,0.0,0.0,-1.9746191758368632,0.32257538605359554,6.121419244023729,0.3110996674883152,0.6889003325116848,-0.3778006650233696,-0.005525775663387357,-0.03034721264657029,-0.018312033212064354,0.7765176269008813,-0.6300955285607284,1.0,0.0,0.9716256612140836,-0.2365239405859268,6.123233995736766e-17,-1.0,-0.020683973760846765,0.004387660924625711,11.974609948333564,16.388995616283687
2025-04-15 00:00:00-04:00,12.193945967975507,12.340624973942434,12.0081515656842,12.125494956970217,2000600,0.0,0.0,0.0,-1.9646191758368632,0.5138350183969814,3.8234435285588635,0.5001228004633906,0.49987719953660936,0.0002456009267812753,-0.058102170351920335,-0.021023880824178404,-0.024299280780813132,0.792707901677535,-0.6096016589691989,1.0,0.0,0.9722172726023744,-0.23408027437953924,6.123233995736766e-17,-1.0,-0.010300446151200923,0.010383527609645843,11.974609948333564,16.388995616283687
2025-04-16 00:00:00-04:00,11.245419290405286,11.577892705592468,10.912945875218105,11.304091453552246,3343900,0.0,0.0,0.0,-1.9546191758368632,0.7900668636683226,2.4739920957594173,0.7365674443127678,0.26343255568723223,0.47313488862553554,-0.10660090000742832,-0.11719658071393435,-0.1597288249308774,0.812690435473242,-0.5826956805145479,1.0,0.0,0.96280427786729,-0.2701997826062161,6.123233995736766e-17,-1.0,-0.012803900912099146,-0.0025034547608982233,7.907280561245895,11.974609948333564
2025-04-17 00:00:00-04:00,11.489884300067942,11.998373244381726,11.411655375183106,11.636563301086426,2531400,0.0,0.0,0.0,-1.9446191758368632,0.8150172731925721,2.3859852297601414,0.8389865635142992,0.16101343648570077,0.6779731270285985,0.027002773171332775,0.021942522778074673,0.03382216631975565,0.8545957291268886,-0.5192938857314628,1.0,0.0,0.9748799171852789,-0.22273110934223747,6.123233995736766e-17,-1.0,-0.05110917479241468,-0.03830527388031554,7.907280561245895,16.388995616283687
2025-04-21 00:00:00-04:00,10.932503001457128,11.695235487063194,10.68803737750728,11.333426475524902,3082800,0.0,0.0,0.0,-1.9346191758368632,1.0,1.9346191758368632,0.9739511185789359,0.026048881421064096,0.9479022371578718,-0.031161861364367004,-0.03214344839762611,-0.07975128591757957,0.8711930309297256,-0.49094063068713123,1.0,0.0,0.9708970976185882,-0.23949702677862536,6.123233995736766e-17,-1.0,0.025689487141516865,0.07679866193393155,7.907280561245895,11.974609948333564
2025-04-22 00:00:00-04:00,11.26497710831218,12.242839665663068,11.235640560146722,12.154831886291504,4550900,0.0,0.0,0.0,-1.9246191758368631,1.0,1.9246191758368631,1.0,0.0,1.0,0.06753975256755382,0.10324967228907163,0.07374532397516247,0.9053595497568115,-0.4246458355667031,1.0,0.0,0.9810954148487402,-0.1935246417456402,0.9561977950164053,0.29272132960507763,-0.029341136368699193,-0.05503062351021606,7.907280561245895,16.388995616283687
2025-04-23 00:00:00-04:00,12.888228755785317,13.181586775836276,12.487305257990764,12.839335441589355,4382400,0.0,0.0,0.0,-1.9146191758368631,0.7678288535690964,2.4935493983289962,0.8110582891833032,0.18894171081669675,0.6221165783666065,0.07111188105835617,0.052745055451449814,0.10161647010252645,0.9370734829964227,-0.3491321919630918,1.0,0.0,0.9921324167248087,-0.1251929218597861,0.8962787303844603,0.4434911920888846,0.24599951457372715,0.2753406509424263,11.974609948333564,16.388995616283687
2025-04-24 00:00:00-04:00,12.321068275621096,12.741548530218068,12.20372395113195,12.281953811645508,2544300,0.0,0.0,0.0,-1.9046191758368631,0.7638185059069641,2.4935493983289962,0.7306649152821586,0.2693350847178414,0.4613298305643172,-0.019710116740035137,-0.025763035134725925,-0.013335972922847552,0.9685663444074265,-0.24875537477858548,1.0,0.0,0.9908571892881838,-0.13491490071863943,0.9591681168010842,0.2828365671412764,0.15958911446642232,-0.08641040010730483,11.974609948333564,16.388995616283687
2025-04-25 00:00:00-04:00,13.09357990800429,13.14247228955811,12.751327641753145,12.761106491088867,2066800,0.0,0.0,0.0,-1.8946191758368631,0.9736236081763938,1.9459462156895544,1.0,0.0,1.0,0.025164608839818702,0.03108469800259154,0.0356506969907624,0.9999190181620531,-0.012726237379360694,1.0,0.0,0.9931168790284199,-0.11712755691488992,0.948013246941194,0.31823086529124534,-0.12940149337173004,-0.28899060783815234,11.974609948333564,16.388995616283687
2025-04-28 00:00:00-04:00,12.868671578950996,13.162030543461077,12.545976997758642,12.575312614440918,2761900,0.0,0.0,0.0,-1.8846191758368631,1.0,1.8846191758368631,0.9854408729526148,0.014559127047385156,0.9708817459052297,0.001987190374032922,-0.019598627337183126,-0.021695082765972058,0.9999882840725502,-0.00484063194600227,1.0,0.0,0.990918318791508,-0.13446518316430886,0.963974904709587,0.2659932012103743,0.15384993744529735,0.2832514308170274,11.974609948333564,16.388995616283687
2025-04-29 00:00:00-04:00,12.790441330152923,12.966456877262203,12.52641894205135,12.927342414855955,2520400,0.0,0.0,0.0,-1.8746191758368633,1.0,1.8746191758368633,1.0,0.0,1.0,-0.013661161467750052,0.025193328507630324,-0.0014237094176966867,0.9989947773766942,-0.04482671942144888,1.0,0.0,0.9897270815936653,-0.14296959103280027,0.9688447229412133,0.24766893795743466,-0.05986090650006737,-0.21371084394536471,11.974609948333564,16.388995616283687
2025-04-30 00:00:00-04:00,13.152250344545992,13.181585958219,12.614425786875,12.624204635620115,2806200,0.0,0.0,0.0,0.019555414757922662,0.029847984216773628,0.655167016167649,0.9694353272996945,0.03056467270030544,0.938870654599389,0.018320574117132928,-0.02641812614148944,0.007794993014851862,0.9999999999999845,-1.7655773856148667e-07,1.0,0.0,0.985647395029204,-0.1688170982813776,0.9955157746117365,0.09459567907253684,0.11091067353145422,0.1707715800315216,11.974609948333564,16.388995616283687
