Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2025-03-14 ,8.563936062204757,8.867420577669277,8.137162008105982,8.74413013458252,160206600,0.0,0.0,0.0,0.9437433196334534,-1.0,0.4364489098760241,0.4364489098760241,0.563551090123976,0.03653747148610068,0.0005658572293716818,-2.2620277317135097e-05,1.1029448501233998,0.8833500575790322,0.6778337972697435,0.7853981634524074,-0.14499080196290962,-0.2368948986158545,-0.1271021802479519,4.596808942467437,11.724840018903826,11.724840018903826,-0.2933270363035792,0.01308519739535935,-0.0003742422686624263,7.0,-0.07577018410458722,-0.006570326811392017,0.0736659995827622,-0.03131208465658521,2.360175566396202
2025-03-17 ,8.402709593661845,8.412193681971136,7.558645179862433,7.909548759460449,155716800,0.0,0.0,0.0,0.9337433196334534,-1.0,0.6933513029484961,0.6881693854123702,0.3118306145876298,-0.0501139346106043,5.425862698296222e-05,-2.2882803386372807e-05,1.494025743752705,0.9150966775354109,1.4369871044768634,0.46364760941189903,0.21347354185414066,0.17923217190852514,0.3763387708247404,4.763695941517365,11.880979943129649,11.880979943129649,-0.4068680640201897,0.012153459467120492,-0.00038152522616796697,6.0,0.0780923092649043,-0.07742696049375886,-0.10740971677230275,-0.041458435605347545,2.597044960724166
2025-03-18 ,7.264645773685885,7.382245854680332,6.875807168196812,7.084452152252197,180768100,0.0,0.0,0.0,0.9237433196334534,-1.0,0.46381657968357065,0.457142694916201,0.5428573050837989,-0.05502844851528075,0.0006223646536024378,-1.7285265578942886e-05,0.4211188968252715,1.0441690565311355,0.33886317979948133,0.7853981635104846,-0.28609750182252885,-0.24978552183833475,-0.0857146101675979,4.702495820864893,11.824172314222059,11.824172314222059,-0.5122433922237256,0.012714147564375517,-0.00038035274933756604,5.0,-0.07507944143488686,0.07693124668474577,-0.11046143832268501,-0.05065883596765921,2.1848097609158463
2025-03-19 ,7.463807485220134,8.070775645639172,7.312065671228514,7.71987247467041,151944200,0.0,0.0,0.0,0.9137433196334533,-1.0,0.45879552491840475,0.45879552491840475,0.5412044750815952,0.042921263781439956,0.0009182923526747799,-1.9498665367315676e-05,0.00526310929744235,1.379666037927948,0.007938433526250052,0.20136844668871842,-0.3915655001922118,-0.05273399918484148,-0.08240895016319044,4.571449788784446,11.700768137132908,11.700768137132908,-0.4158566473198945,0.013904019841262804,-0.0003878382742442849,6.0,-0.08849944036537492,-0.07658587534989558,0.08613418095578362,-0.0324197670445335,2.665061936773836
2025-03-20 ,7.558645067476607,7.87161319363653,7.350000102262872,7.7388386726379395,147128700,0.0,0.0,0.0,0.9037433196334533,-1.0,0.588226537743615,0.588226537743615,0.411773462256385,0.001226893871474639,0.00011167850253492995,-2.2873947876562833e-05,1.1104619393422333,0.4636476091817541,1.226901903073426,0.6680779748057585,0.27958539797624116,0.3355754490842265,0.17645307548723,4.541186973916822,11.671918771046233,11.671918771046233,-0.41093421784658685,0.013470593986694422,-0.0004043895724015059,7.0,0.09251388250527665,-0.006709999465244032,0.0024920871462321714,-0.02776485315243141,0.09008134373607353
2025-03-21 ,7.662968747451782,8.611355977626037,7.625033294422913,8.573420524597168,175771600,0.0,0.0,0.0,0.8937433196334533,-1.0,0.5149629412769909,0.5149629412769909,0.48503705872300906,0.05116286112598605,0.00020625224024404878,-1.6316451034555107e-05,0.6862446510429008,0.588002604029162,1.1677770450130027,1.3423056265508522,0.009363602908880726,-0.13511089753368022,0.029925882553981875,4.575325899019391,11.70445353548345,11.70445353548345,-0.31130263273185765,0.01346723816853766,-0.0004089601202754132,8.0,0.07696477334534976,0.09050666143532579,0.10237154500399415,-0.010413333398241336,9.926135522919378
2025-03-24 ,9.204097338554725,10.612451949088126,9.085548943257058,10.58400058746338,217485500,0.0,0.0,0.0,0.8837433196334533,-1.0,0.26776966246708084,0.26776966246708084,0.7322303375329191,0.10495045502760561,-0.00032252100825801904,-1.4611579359843377e-05,1.2375522784724728,0.19739555991753868,0.9652524910798796,0.49352907662341416,0.5147107316932656,0.25267356439219246,-0.46446067506583827,4.588516247922373,5.839584134645273,11.716978533405563,0.24649421677837222,0.012510667997811684,-0.00041469897562668097,9.0,0.06804855103735881,-0.007774554579963441,0.23295115466046293,0.0220352650095859,10.523983090312273
2025-03-25 ,10.98916565652306,11.34177495271226,10.04314204915459,11.32361888885498,242567000,0.084,0.0,0.0,0.8737433196334533,-1.0,0.2188859222696612,0.2188859222696612,0.7811140777303388,0.033760779083784546,-0.0011548159287961422,-7.947403740822338e-06,1.401807154432465,0.08314123184703925,1.5036847602868304,0.11368516780574843,0.9880094956913649,0.2366493819990496,-0.5622281554606776,4.228407382865297,11.365540430900174,11.365540430900174,-0.0036952968735750715,0.006435326471918612,-0.0004104144085224908,10.0,0.0610718919436261,-0.004458111153995477,0.07847744947540071,0.029560889605027875,2.645822513094747
2025-03-26 ,10.903163764045024,11.075168394295282,9.641798905707873,10.081365585327148,234905000,0.0,0.0,0.0,0.8637433196334533,-1.0,0.23239261671767533,0.22735134427370887,0.7726486557262912,-0.05803570215274813,-0.0008712548380052687,4.2020517737150765e-06,1.3838554991054985,0.09351140767508963,1.0559031007647868,0.07130746478843747,0.5698422259632872,-0.20908363486403886,-0.5452973114525823,4.626679146284465,5.858336263167857,11.753074955883928,0.19469845126782684,0.0058885897595749035,-0.0003491365071237547,9.0,0.05337442803311328,-0.003488329546866356,-0.13376014193466815,0.007784752066401739,16.964406846049442
2025-03-27 ,10.08136506712952,11.52429049685376,10.043141919184388,10.148255348205566,286687500,0.0,0.0,0.0,0.8537433196334534,-1.0,0.350075356847197,0.350075356847197,0.649924643152803,0.003306525767249607,4.703589130619205e-05,7.859622009174836e-06,0.8065401492357893,0.8769341910255354,0.6060027203237497,0.7853981637963248,-0.6718886795013216,-0.6208654527323043,-0.299849286305606,4.235538122084054,5.660640005034262,11.372699464089012,0.23492547364501562,0.0030231647915412102,-0.00031430088842214244,10.0,-0.05115389284578286,-0.0038487319552564098,0.006912574034938342,0.00766846166220662,0.8898253393677474
2025-03-28 ,10.301147776962152,10.348926938965354,9.202231607447056,9.41245937347412,200212800,0.0,0.0,0.0,0.8437433196334534,-1.0,0.363360000679842,0.3592482112171005,0.6407517887828995,-0.03761600663374247,-0.00012054372575060699,2.2282158807347644e-06,0.7907338510659172,0.05875582278762484,1.5707938585034373,0.06573152273597503,0.04575914845831606,0.35882391397981883,-0.281503577565799,4.6329919897120675,5.861427587624814,11.759025846863397,0.1255271306638326,0.0008571446823536677,-0.000263192351194632,9.0,0.052708204590870444,-0.052264160439448065,-0.07823260272842528,-0.003785013589877633,21.229936015249027
2025-03-31 ,8.399544784435081,9.21178782219691,7.983867250683618,9.097118377685549,193605800,0.0,0.0,0.0,0.8337433196334534,-1.0,0.23549255602006236,0.2340946865601612,0.7659053134398388,-0.01703663908642183,0.00014880870855621829,2.124419481869493e-06,0.28747525528051965,0.7853981631852063,0.39188448096522177,1.4870517133230656,-0.5158022810170598,-0.28078071473768795,-0.5318106268796776,4.568096570438539,5.82950487672346,11.697578137007122,0.096800754836953,0.00018897676177577166,-0.00021053656735793704,8.0,-0.051702076957175776,0.051931048718326656,-0.03900626117176071,-0.00848117993412871,4.654029799900211
2025-04-01 ,9.422014592400586,10.382372206329514,9.116229409927916,9.756467819213867,203060400,0.0,0.0,0.0,0.023445267364159646,1.0,0.006622165129415415,0.9933778348705846,0.006622165129415415,0.03497209680123098,0.00017413024841121587,6.559072257741035e-07,0.17670900053105015,1.1129108341345355,0.1651486773855629,1.2843736350617332,-0.25752882345563766,0.12913672878071109,0.9867556697411692,4.698759924125617,5.893456490343733,11.82068783511528,0.15608349676757083,-0.00024224993248958876,-0.00016777478390902492,9.0,-0.058367633779708994,-0.05220514077402311,0.1068503009807847,0.00689635085452641,15.272290255663215
2025-04-02 ,8.753110497668914,10.950944138446712,8.523771572886503,10.769384384155272,369340500,0.0,0.0,0.0,0.013445267364159647,1.0,0.004531485995395339,0.9954685140046047,0.004531485995395339,0.04934833179667653,-0.0002588480053411588,-4.7078890363284684e-07,0.7977936626733985,0.3217505543529244,1.461035060688495,0.33184247108227793,0.5139831035147395,0.3857559634851886,0.9909370280092094,4.71099323968985,5.899378870449875,11.832090665903403,0.25387610062667854,-0.0012653141683171341,-0.0001327841381431529,10.0,0.059681721360016565,-0.003332778411266609,0.15125195065027933,0.026143764160626796,5.763348189098606
2025-04-03 ,9.460237662322148,10.300192763827264,9.164008497068576,9.584463119506836,238856600,0.0,0.0,0.0,0.0034452673641596487,1.0,0.001161165515584959,0.9988715082910877,0.0011284917089122326,-0.058216082459851486,-0.0006429734378964504,2.7860149640742146e-06,0.801790081817536,0.25483876453636206,0.24497866328871915,0.5018209750626523,0.6830362507945371,0.0845265736398988,0.9977430165821755,4.684554765100368,5.886565726617677,11.807420919156208,0.13944287016624465,-0.002986036945727723,-9.691657769452166e-05,9.0,0.05368736649879045,0.05902467756986278,-0.179355850504888,-0.0012561844614418438,155.12736633842889
2025-04-04 ,8.753109689424859,9.135342106746204,7.348407765700017,7.587302684783936,344299500,0.0,0.0,0.0,1.1653638071864856,-1.0,0.32348425848035867,0.3098917999691416,0.6901082000308585,-0.11630489592537196,0.00024965128340667095,8.360031030871968e-06,0.39604068783756124,0.6435011087542967,1.5356922878637231,0.4018713650380524,-0.6233202420323265,-0.6531782464134318,-0.38021640006171686,4.649055108745596,5.869280012359825,11.774142410554695,-0.09134273761114686,-0.002898109774951082,-5.383325172984462e-05,8.0,-0.05114891618801019,-0.0029971774306130593,-0.2496268845133926,-0.03437227780170195,7.2836385710259455
2025-04-07 ,6.603055646161612,8.409101625004658,6.01059633568946,7.205070972442627,472034100,0.0,0.0,0.0,1.1553638071864856,-1.0,0.23386284798444085,0.231721756048956,0.7682782439510439,-0.025839782120064055,0.0011854543357853408,2.183616449902555e-06,0.1291648120192732,1.2374014394045076,0.08314123185126457,1.5507824310296137,-0.763846966089852,-0.07026336202876277,-0.5365564879020879,4.344521051272722,5.716988727733212,11.481076772414468,-0.11728612143849144,-0.0009162294987000354,-2.57034636768261e-05,7.0,-0.05524191560680897,-0.052418141343400323,-0.059298846380166706,-0.03769582027883058,1.5772723121978707
2025-04-08 ,7.931311143154541,8.256208364470849,6.249490768877038,6.4883856773376465,278689700,0.0,0.0,0.0,1.1453638071864856,-1.0,0.2670096887607933,0.2620616976246512,0.7379383023753489,-0.0523377926724207,0.0007771083474470392,-9.352609941523191e-06,0.00777243961620887,0.12536466159101764,0.004219384241938061,1.4440922671369565,-0.22755536417429367,0.2681458009577792,-0.47587660475069765,4.379661969033006,5.734942861585947,11.515615305383376,-0.22512711742879216,4.084855092087169e-05,-2.2510763481827855e-05,6.0,-0.06587222083881193,-0.0020464997093993867,-0.11675329284958401,-0.048236816621597706,2.4254469041311704
2025-04-09 ,6.665167412676516,9.57395176725556,6.61261070033851,9.422014236450195,385049500,0.0,0.0,0.0,1.154850142250902,1.0,0.32409063996833565,0.6759093600316644,0.32409063996833565,0.18438433823214503,0.0009911813299108873,-1.0872789092184226e-05,0.505053909533149,1.2341424046728104,0.1526493283817372,0.34009786357144617,-0.2346981548368146,-0.0035713953312604685,0.3518187200633287,4.32027815939023,5.70454212626072,11.457135041491638,0.1531111885454167,0.0016273598672817756,-2.161298679008314e-05,7.0,-0.07499138222415908,-0.0053151526160014825,0.3918274882088499,0.01043842402246197,37.18084292050642
2025-04-10 ,8.581104865484969,8.753109495025074,7.176403428613356,8.074647903442383,307438800,0.0,0.0,0.0,1.144850142250902,1.0,0.32128429628692384,0.6871631029536553,0.31283689704634465,-0.07700704981527892,-0.0012610867703550836,-1.5121472622219086e-05,1.0670899978868755,0.24497866307012842,0.9308231578271274,0.7367991056400885,0.8712190125864274,0.552958583711621,0.3743262059073107,4.108897322876854,11.244274020144331,11.244274020144331,-0.3311297582218127,-0.0013309386134089025,-3.1250041448187615e-05,6.0,0.08118755093264103,-0.004559580692673572,-0.1649309198405623,-0.0129441551592746,12.840931754196989
2025-04-11 ,8.012534559495634,8.389987999102953,7.357962181960979,8.036423683166504,196803600,0.0,0.0,0.0,1.134850142250902,1.0,0.3413636504697802,0.658873493770489,0.341126506229511,-0.0023725436306576845,0.000305088210208361,4.6537958494415124e-06,0.24497866317821967,0.6903718029584992,1.3642388530558422,0.34907649534670665,-0.3629620485797892,-0.6170905305831083,0.31774698754097797,4.5790009547274115,5.834891318541492,11.707945752219088,-0.028077518897504712,0.002228997597109581,-1.953797917749043e-06,5.0,-0.07397980533788712,0.07808946657840005,-0.004986648918439239,-0.011883154327163218,0.42320152821420015
2025-04-14 ,8.437767365201033,8.63843910742952,7.635080396287086,8.026867866516113,194657500,0.0,0.0,0.0,1.124850142250902,1.0,0.3798448462479686,0.6202172562030969,0.37978274379690324,-0.0005948853397098076,0.00021824778710960332,-2.303309454143144e-06,0.6921427945742102,1.4237196750153387,0.7853981631742961,1.0280493764051275,-0.012570291115131183,0.175195878732329,0.24043451240619362,4.901761048656155,5.990349736484829,12.007285687664355,-0.05503730378504729,0.0011383988952607036,-2.0892888944133147e-05,4.0,-0.09081323903438937,-0.07758367813526407,-0.0012243262479327973,-0.010461977249932496,0.1181556587514003
2025-04-15 ,7.8883113114086,8.447325527533994,7.731595736678139,8.151095390319824,142887800,0.0,0.0,0.0,1.114850142250902,1.0,0.7070754441809743,0.29292455581902566,0.7070754441809743,0.007678811098252375,0.00019139739727414866,-4.3582028403559954e-06,1.3140863227098112,0.7211586025318106,0.7853981632244748,0.6674903185470624,-0.003261516908338042,0.00465438710339657,-0.4141508883619487,4.953030803461219,6.01436868761325,12.053555111679527,-0.04360319506679146,0.0010672634246128407,-1.8537428239773055e-05,5.0,-0.11108182131923285,-0.008416716848251127,0.01669363272394148,-0.006841229253415966,2.47634846648812
2025-04-16 ,7.749750825560532,8.007757774886722,6.851506333268323,7.348407745361328,148479100,0.0,0.0,0.0,1.104850142250902,1.0,0.6182941844410064,0.387656825717241,0.612343174282759,-0.05178795977728099,4.837554786397906e-05,-5.334346401117221e-06,0.7528242735209596,1.412029379461117,0.7853981632465097,1.0764093523263423,0.04728880220667614,0.02527515955750709,-0.22468634856551795,4.910644756870675,5.994524327951668,12.015327120515709,-0.14403111121000792,0.0010852128918094322,-1.7018284309008314e-05,4.0,0.11148408095070605,-0.010134291142421738,-0.10620139815118963,-0.020089251773119123,5.31292513379644
2025-04-17 ,7.463077137733975,7.501300287926383,7.090401195530052,7.329296112060547,86155200,0.0,0.0,0.0,1.094850142250902,1.0,0.6126980030151583,0.3874391212637765,0.6125608787362234,-0.0013020860405980551,0.0005917820233305111,-4.152928266000723e-06,0.10498990047451785,1.417318826044016,0.05258306161809286,0.7698984732082987,-0.260433010565321,-0.15386090638599856,-0.22512175747244695,4.801708452674237,5.942958143666152,11.91600754036478,-0.13816535760075582,0.002215458190536173,-1.771402403270551e-05,3.0,-0.10835240404925532,0.11128295113496944,-0.0026704407144034605,-0.017766743631957037,0.15115636305340113
2025-04-21 ,6.650834513409598,6.746392388901366,6.201711815114447,6.478830337524414,151315200,0.0,0.0,0.0,1.084850142250902,1.0,0.48309739838648597,0.5244909021932661,0.4755090978067339,-0.061591684986466486,0.00032062988185509417,-9.173141431374657e-06,0.05748379233943816,1.3872110160628306,0.09065988725119987,0.12140020282162847,-0.010353102850949387,0.1250399538571858,0.04898180438653221,4.741298519422194,5.914003272004571,11.860249621292697,-0.25671771708146784,0.002731896224886522,-3.082413269150663e-05,2.0,-0.14277462148026934,-0.1099182424999807,-0.12333117134760435,-0.03184200066071002,3.8854252655933768
2025-04-22 ,6.669946198860543,7.338851794025692,6.612611472616893,7.061733722686768,167851000,0.0,0.0,0.0,1.074850142250902,1.0,0.5951399721779119,0.4048600278220881,0.5951399721779119,0.04304867822125738,0.0008318385449617867,-8.75856833837656e-06,0.0047660191082631205,1.341701609873215,0.004048560876535322,0.1678396688800825,-0.3542439791127,-0.17194543813087532,-0.19027994435582385,4.923414354344889,6.000515574319466,12.026868220529643,-0.18480368880086886,0.0042876817656216345,-4.352554620094359e-05,3.0,-0.19401034421040497,-0.01721110871550701,0.08766070498481944,-0.015908306574639423,5.545230576781051
2025-04-23 ,8.069869869398842,8.34220992440486,7.4535214677502335,7.835752964019775,233177300,0.0,0.0,0.0,1.064850142250902,1.0,0.4974777308277582,0.5025222691722417,0.4974777308277582,0.05195636402371734,6.64198929401572e-05,-1.4003979041542878e-05,1.303180104187919,0.46364760927595783,0.8921339589206523,0.6246349695704753,0.2292596824265195,0.29175183076960975,0.00504453834448354,4.944078101116587,6.010187271454458,12.04549976937162,-0.08237654373893559,0.004494485929141485,-6.73138132994473e-05,4.0,0.20354020736607403,-0.025617861365067815,0.10391405020290043,6.800766236588981e-05,618.5078033916973
2025-04-24 ,7.816641557523149,8.361321647512797,7.730639246195996,8.351765632629395,166895000,0.0,0.0,0.0,1.054850142250902,1.0,0.48844477665645747,0.5115552233435425,0.48844477665645747,0.031877193871853476,-0.00033644652148492334,-9.355034241485342e-06,1.4664133055613835,0.19739555984923712,1.3004383358544371,0.23425512656914924,0.4624132556665252,0.11657678662000284,0.023110446687085062,4.64642903085553,5.867997580728267,11.771673583610196,0.004868194627420232,0.0038590294696445823,-8.395337264316756e-05,5.0,0.14585984923427409,0.1987752757882395,0.06377141387948966,0.008561795157982393,7.362378434996845
2025-04-25 ,8.514214756168363,10.119588901359792,8.370878169481324,9.985807418823242,266955300,0.0,0.0,0.0,1.044850142250902,1.0,0.2979346641034516,0.7020653358965484,0.2979346641034516,0.08910894487558181,-0.0004325069580626672,-3.9170991374103755e-06,1.2698701320537726,1.178453365499551,1.5673447728640206,0.16514867783763884,0.32617944941598304,-0.06811690312527108,0.4041306717930968,4.870662077053326,5.975693384023544,11.97905472221031,0.16573491500703486,0.002778743604404315,-9.0500572221014e-05,6.0,0.11259677322763162,-0.028840179065899973,0.19297046059228098,0.03314961721588887,5.803689688796385
2025-04-28 ,10.286815560730329,10.692936194790938,9.12578610626465,10.071809768676758,271907000,0.0,0.0,0.0,1.0348501422509022,1.0,0.31945589850308126,0.6805441014969187,0.31945589850308126,0.0042877650445493935,-0.001160792850597033,2.1794729707580482e-07,1.4684383465506858,0.06656816374720047,1.1470393721514571,0.18107901224770134,0.8782040349419633,0.2760122927629901,0.3610882029938374,4.40123107381729,5.745912086956686,11.536718500683055,0.21272864815824016,0.0005287102702869717,-8.68779438946043e-05,7.0,0.0939583775911574,-0.016631538003321233,0.009140689862163954,0.02994842690205888,0.3041986155201238
2025-04-29 ,10.033586243930758,10.576355327644922,9.61313160230512,10.482708930969238,195076800,0.0,0.0,0.0,1.024850142250902,1.0,0.34596468890028137,0.6540353110997186,0.34596468890028137,0.01999069733992639,-0.0006799108265829176,1.0709596121188836e-05,1.241468458822289,0.07729673622603732,1.5170517840621596,0.05875582273475477,0.07781621438653553,-0.4001939102777139,0.3080706221994372,4.752692972002832,5.919484693181656,11.870804496631635,0.22356144027901412,-0.0011786024856674617,-6.439609040078684e-05,8.0,0.07706806856355661,-0.009319197818237111,0.04189371491332902,0.03154113197022823,1.3240270592325094
2025-04-30 ,9.613132295344702,9.938028631640474,8.9633378001295,9.794692039489746,216924600,0.0,0.0,0.0,0.15244830613515048,-1.0,0.06565223800332191,0.06467944793416593,0.9353205520658341,-0.03393023062875886,-0.0006955851950417606,1.1715101910801994e-05,0.18777604702134623,0.09669269426531837,0.8478174525492337,0.04542327946929354,0.33806867487726333,0.1301262302453639,-0.8706411041316682,4.822483722664369,5.952856017972246,11.935069521487707,0.15016451422088387,-0.0024458939002499898,-3.687160731256055e-05,7.0,0.06723730476749697,-0.008445154513800394,-0.09524638665345422,0.01463612948707057,6.463460214367896
2025-05-01 ,9.637020766970746,10.377594628142784,9.613131640343944,9.651354789733888,165237300,0.0,0.0,0.0,0.1424483061351505,-1.0,0.0823591803593424,0.08210954405279547,0.9178904559472045,-0.007371022553563408,-2.4003391159164633e-05,1.3807940563542328e-05,0.5531992219972852,0.7853981632145649,0.5452716169379029,1.1063409379665325,-0.5481984959397705,-0.44313358540851694,-0.8357809118944091,5.05264896235389,6.0605380009964795,12.142509173025097,0.1178427852811902,-0.0023962276931303876,-8.500608296403504e-06,6.0,-0.06561053550242514,-0.0049153818980298206,-0.020197710427214587,0.009991617498499217,2.0014344013948513
2025-05-02 ,9.96669664279137,10.626046240117942,9.603576244513029,10.10047721862793,247116200,0.0,0.0,0.0,0.1324483061351505,-1.0,0.07965816672950259,0.07965816672950259,0.9203418332704975,0.022738266946777795,-7.635124883242523e-05,7.561034859757971e-06,0.2659805310969056,0.06151654606442443,0.9861954460388881,0.04164257912100574,-0.16068394691465474,0.19375727451255792,-0.8406836665409949,5.04534926170383,6.057176904395135,12.136032721303065,0.16387128588202707,-0.002535834712231044,6.107050981202518e-06,7.0,-0.07666906065388547,-0.06642392013496105,0.06251583211953034,0.0169948461146367,3.6569988229378647
2025-05-05 ,9.918916714523462,9.938027833329532,9.21178800377558,9.613131523132324,179134200,0.0,0.0,0.0,0.12244830613515048,-1.0,0.07364388319097101,0.07286679798454126,0.9271332020154588,-0.02472128273821517,-0.000338786788548187,6.134901255030159e-06,1.4666973598018542,0.5723072258117442,1.5111681114594746,0.46364760922557335,0.49997239023631773,0.33032816857548625,-0.8542664040309176,5.042149907127655,6.055702696312879,12.133192121816606,0.11465739573568014,-0.0030985330363469564,2.002060308333168e-05,6.0,0.0776684847016574,-0.005529262575730165,-0.06860762486501927,0.005581183317349237,12.076291334501533
2025-05-06 ,9.121008280495191,9.44112751543302,9.02067193843107,9.278678894042969,136167500,0.0,0.0,0.0,0.11244830613515049,-1.0,0.07004491476971673,0.06951946746936855,0.9304805325306315,-0.01770357746049004,2.367646154126379e-05,7.97666535312479e-06,0.3163833797105569,0.7853981632145651,0.5217681026952731,1.2184620392928243,-0.48083357774196744,-0.4904029839891426,-0.8609610650612629,4.987162950667388,6.030261277264736,12.084173052690327,0.08337571430961987,-0.0029899763949997444,3.550514187382259e-05,5.0,-0.07604759642486668,0.07716877267777143,-0.04936091157959378,-0.0017444293355764985,30.0170463465303
2025-05-07 ,9.38379204829668,9.441127229354825,8.982448514825046,9.336013793945312,123988900,0.0,0.0,0.0,0.10244830613515049,-1.0,0.06233174003504646,0.06233174003504646,0.9376682599649535,0.0030800884475165632,0.00012585186577849004,5.1954505329679395e-06,0.2652355175213744,0.7853981633604945,0.6149083313403024,1.4649994094163326,-0.3400654354836777,0.07038407112914488,-0.875336519929907,5.133110517033182,6.097359732858934,12.21346712265397,0.07868184636085235,-0.0027370913253915424,4.509655993392712e-05,6.0,-0.0901761776458948,-0.07685804056326204,0.008674774840968638,-0.000355202112037147,33.99178310760196
2025-05-08 ,9.565352538842603,10.243814128470971,9.546240508365743,9.909360885620115,183368700,0.0,0.0,0.0,0.7926866130379506,1.0,0.6284352486403391,0.37156475135966094,0.6284352486403391,0.029791422677968325,-4.236130014000617e-05,2.880620222889513e-06,1.5707939333806993,0.7853981633604946,1.2623766645080359,1.5389501693401273,0.06968011424602918,0.20487277486485345,-0.2568704972806781,5.12918467480126,6.095572678885687,12.210023069415923,0.13856990698382857,-0.002699116756074838,5.048609010277977e-05,7.0,0.09103242630628414,-0.007064290610514064,0.0615593888211425,0.007900076679053472,7.69484984841744
2025-05-09 ,10.282037983544477,11.44784458326354,10.262925951756376,10.836274147033691,251832200,0.0,0.0,0.0,0.7826866130379506,1.0,0.3174689142477948,0.6825310857522052,0.3174689142477948,0.04467991748406865,-0.00035482354801377985,3.6174155491494423e-06,1.1263768576768538,0.24497866318470318,1.4994876741176113,0.34194982418945125,0.6606984010563729,0.29550914340517187,0.36506217150441045,5.45491116024959,6.240663584163197,12.489736977957001,0.2049023307309569,-0.0033382548956823804,5.627682810888631e-05,8.0,0.07788783416704767,0.09060430197608947,0.0953807694155822,0.01956416904392397,4.850485632142889
2025-05-12 ,12.55631820261897,12.584985339859289,11.801410239003568,12.298311233520508,223941500,0.0,0.0,0.0,0.7726866130379506,1.0,0.21448402905100244,0.7855159709489976,0.21448402905100244,0.06319703000667275,-0.0006966969053538621,6.847361359265958e-06,1.4737482486548314,0.021735706838110574,1.3094589258432212,0.03650548103960216,0.9106657769737015,0.12498368795866432,0.5710319418979952,5.463125146275267,6.244242129879694,12.4966381843841,0.33090223346651254,-0.004446045725990164,6.84570980637897e-05,9.0,0.06788784108730637,-0.006572296069618233,0.14756727016471366,0.036631249193362594,4.017485748657286
2025-05-13 ,12.412979572919156,13.769902763924197,12.17408465776069,13.48322868347168,306557100,0.0,0.0,0.0,0.7626866130379506,1.0,0.18057471618007204,0.819425283819928,0.18057471618007204,0.045959917590888834,-0.0010245807197267244,1.218699936773037e-05,0.9257683832451991,0.02601222651021994,1.2349104033319271,0.019228399092978743,0.94391915339339,0.016626688209844254,0.6388505676398559,5.379855341555121,6.2077864491152575,12.426338708262161,0.42863524724122715,-0.006341506423809498,8.901168177050394e-05,10.0,0.06029608025357636,-0.004999996539870648,0.11132416361659556,0.04659030444979366,2.384310081685225
2025-05-14 ,14.180803285918596,14.782818622922145,13.736458567322275,14.572590827941896,271629300,0.0,0.0,0.0,0.7526866130379506,1.0,0.1665275412046052,0.8334724587953948,0.1665275412046052,0.03882838439372787,-0.0010313447340288293,1.8039710131268264e-05,1.200017855923916,0.018865686018727318,1.4329052185889113,0.05991870993790628,0.9248603236897762,-0.009529414851806917,0.6669449175907896,5.342491285912016,12.394547840513216,12.394547840513216,0.1618857381122944,-0.008356220128106063,0.00012148711900174784,11.0,0.05362098000727138,-0.003795880416865006,0.09557802340309293,0.053122000310233564,1.7958367375514654
2025-05-15 ,13.970574956267216,14.457920816806167,13.502341126954962,14.161690711975098,202043100,0.0,0.0,0.0,0.7426866130379506,1.0,0.24910596516865283,0.7521075949660676,0.24789240503393245,-0.01429999616994028,-0.0010100172688874455,2.1235624384483684e-05,0.9971187382131574,0.03720019421367489,0.7853981631342927,0.024124023262861064,0.8307414528305075,-0.047059435429634366,0.5042151899321352,5.706975574474274,12.698302334657317,12.698302334657317,0.10907217160821689,-0.0068637979378728805,0.00016129756202675939,10.0,0.04838510679855858,-0.0033375501231524933,-0.03231320099241485,0.04173064013654711,0.7724768468026156
2025-05-16 ,14.443587597743296,14.89748834022488,14.133024363508884,14.735039710998535,212165000,0.0,0.0,0.0,0.7326866130379506,1.0,0.2690334223147561,0.7309665776852439,0.2690334223147561,0.01984131044000779,-0.00045329960142441895,2.3173424047499e-05,1.115818363033916,1.0928637886662487,1.2318796827939926,0.7853981632738816,-0.41756737989805276,-0.6241544163642802,0.4619331553704878,5.642951438259441,12.64594474641298,12.64594474641298,0.1528917208250013,-0.005772494601613263,0.00017054883912628058,11.0,-0.04731060249647998,-0.0026179366043563995,0.043992226184453136,0.042032184942934585,1.044147751749354
2025-05-19 ,13.60267725495207,14.180803470859503,13.36856032828273,14.085245132446287,185453300,0.0,0.0,0.0,0.7226866130379507,1.0,0.4726753695355112,0.5299158670873271,0.470084132912673,-0.02254643151800922,-0.0005692349157686295,1.8661674334820882e-05,0.9421302787653637,0.06714859334469386,0.7853981631890742,0.04683676835094222,0.5889898117373813,0.5032785958177171,0.059831734174654094,5.651540777510297,12.65299287227885,12.65299287227885,0.1072340270871005,-0.00563147248672237,0.00016900470158555582,10.0,0.04802370353823131,-0.04784785464751928,-0.04517359965359179,0.03040474699673107,1.480871146331181
