Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2025-06-04 ,14.180802896284415,14.209470032122107,12.718766210196602,13.110553741455078,195370400,0.0,0.0,0.0,0.6126866130379507,1.0,0.2009929707635442,0.7990070292364558,0.19751910679968454,-0.036855007935882124,0.8100833733806204,0.5974012569487117,1.3343391330579921,0.4636476091051369,0.0934082193193915,0.16835589424158293,-0.9999999757724056,0.6014879224367713,6.5284857544715615,13.33647827441528,21.01157621205278,-0.2443707361435456,-0.0573401822342761,0.02868948626592923,11.0,0.043562726243292216,-0.001995232508042403
2025-06-05 ,12.346090792895977,12.498983411420328,8.466436496937044,9.374238014221191,539176700,0.0,0.0,0.0,0.6026866130379507,1.0,0.0920733931641518,0.9079266068358482,0.08356014797606184,-0.1661707952572279,0.10673566611789896,1.4538699479518604,0.06656816376090181,1.1712796710636304,-0.631368945666417,-0.36238858249290423,-0.6369426183794143,0.8243664588597864,6.196534729346012,13.085731987722767,20.62316256264526,-0.5610033678188082,-0.1583163158376313,-0.050488066801677604,10.0,-0.04272680392411744,0.043431255247316544
2025-06-06 ,10.291594427755626,10.721605136453944,9.78513650003515,10.033587455749512,305675300,0.0,0.0,0.0,0.5926866130379507,1.0,0.09054567724725034,0.9094543227527496,0.09054567724725034,0.03397338061126513,0.08855475739430485,1.2037054663304994,0.03569911265204323,1.548328113451042,-0.8337790368735406,-0.1012050456035618,0.9999999950036018,0.8189086455054992,6.4487702131907,13.277085839900648,13.277085839900648,-0.28010146961979926,0.14045094909950448,0.1493836324685679,11.0,-0.04321611845401756,-0.04314476508370483
2025-06-09 ,9.417237157543532,11.036945308791054,9.13534199488319,10.950942993164062,257849600,0.0,0.0,0.0,0.5826866130379507,1.0,0.10145972672248627,0.8985402732775137,0.10145972672248627,0.043715800057944336,0.08234028796945048,1.4093470373204444,0.09966865242590209,0.11077651923351926,0.32607427096269853,0.5799266539181196,0.12540252371509295,0.7970805465550275,6.175845065113303,13.069797719097773,13.069797719097773,-0.17687848013148397,0.051611494744157646,-0.04441972717767342,12.0,0.048295127743690526,-0.00024465726495005724
2025-06-10 ,11.404844362655508,12.307866906711128,11.09428022451132,12.18364143371582,246561500,0.0,0.0,0.0,0.5726866130379507,1.0,0.14201610673916554,0.8579838932608345,0.14201610673916554,0.05328379441817402,0.7853981632394367,1.163542067979001,0.8441541436157622,1.1417098842532207,0.315640177211343,-0.0052170468756777555,0.098639528477058,0.7159677865216689,5.694223553967758,12.687906740108147,12.687906740108147,-0.04055512873678598,0.06816167569734899,0.008275090476595671,13.0,0.044258855754902904,0.045755623098854045
2025-06-11 ,12.814323231576289,12.881213516870536,11.925633846670223,12.212307929992676,228921200,0.0,0.0,0.0,0.5626866130379506,1.0,0.1502151394502236,0.8497848605497764,0.1502151394502236,0.0011750514747132512,1.4414409845542369,0.3678032928146984,0.8784617028762183,0.24497866301168314,0.45133300422572414,0.06784641350719056,-0.9568462410882694,0.6995697210995528,5.463520528704893,12.496970193314631,12.496970193314631,-0.023041940477478137,0.008756594129653923,-0.029702540783847535,14.0,0.040860122871278166,-0.002018135994393811
2025-06-12 ,11.944745798063094,12.65665253827024,11.486067996847128,11.648515701293944,186736000,0.0,0.0,0.0,0.5526866130379506,1.0,0.1475455337412978,0.8524544662587021,0.14594322573641166,-0.023628364108918713,0.7853981632738816,0.43388745406208096,1.0324950367468901,0.30928623561455826,0.011038984843245933,-0.2201470096912391,-0.9999999596829736,0.7065112405222904,5.56796313801526,12.584092166427373,12.584092166427373,-0.07725472554500235,-0.027106392533762104,-0.017931493331708015,13.0,0.03705626640872453,-0.0016993664418123687
2025-06-13 ,11.261507016246744,12.651875455924944,11.21850585532376,12.088083267211914,246138800,0.0,0.0,0.0,0.5426866130379506,1.0,0.30369718632387394,0.696302813676126,0.30369718632387394,0.01851855720784585,0.7746455246551268,0.9000451646486155,0.463647609510795,0.8428052399839211,-0.20270810445160417,-0.10687354464742505,0.9999999762734751,0.3926056273522521,5.399691364733114,12.443153478786174,12.443153478786174,-0.028950436899893975,0.024152144322554185,0.025629268428158145,14.0,-0.036634823974326276,-0.0019019282312768178
2025-06-16 ,12.53720466818257,12.594539847105809,12.183640313539234,12.36520004272461,159821800,0.0,0.0,0.0,0.5326866130379506,1.0,0.32037298279025517,0.6796270172097448,0.32037298279025517,0.01133249764460422,1.5291608326761326,0.7853981643509006,0.4048918726938894,1.22425663596954,0.16335625628983166,0.18303218037071792,-0.24073049873885194,0.35925403441948967,5.786962752410197,12.763142706788818,12.763142706788818,-0.03167546224241682,-0.0013625126712614212,-0.012757328496907803,15.0,0.03733145019845479,-0.0368455451915254
2025-06-17 ,12.145417031360696,12.226641335678403,11.29495083975831,11.40962028503418,143557000,0.0,0.0,0.0,0.5226866130379506,1.0,0.3634445771324721,0.6365554228675279,0.35655976560856867,-0.04019293288095736,1.1271400376192526,1.0347573720850483,1.0645374060924908,0.1243549945512076,0.12858051801544362,-0.01738786913719402,-0.9999999805921083,0.2799956572589592,5.905891445549999,12.85840713033188,12.85840713033188,-0.11954096461767572,-0.043932751187629446,-0.021285119258184014,14.0,0.034652546521160496,0.03698313708639053
2025-06-18 ,11.471734040388334,12.336533386019283,11.33317455089708,11.820520401000977,141163300,0.0,0.0,0.0,0.5126866130379506,1.0,0.3576792844099105,0.6423207155900895,0.3576792844099105,0.017688231919052055,0.49432789789652914,0.7853981633177237,0.2195224641505525,1.3803644826658998,-0.34513961575743796,-0.2368600668864408,0.9999999827232229,0.28464143118017904,5.491855315771787,12.520719890144857,12.520719890144857,-0.05754782506555579,0.030996569776059964,0.03746466048184471,15.0,-0.033829544048134895,-0.0013394518386471467
2025-06-20 ,12.236198164077251,12.551539387377773,11.495623361050066,11.810964584350586,193982000,0.0,0.0,0.0,0.5026866130379506,1.0,0.3868042975093712,0.6131957024906288,0.3867350093842174,-0.00040436801395739557,1.2762499499164506,1.3179013632293783,0.7853981634853614,1.4811483703530106,0.16965693594131015,0.257398275849374,-0.9999999447287871,0.22646069310641143,5.80742828806977,12.779632456575268,12.779632456575268,-0.0788243871751884,-0.010638281054816307,-0.020817425415438136,14.0,0.03474494687501401,-0.03424104528464769
2025-06-23 ,12.202753465809478,14.391030988870687,12.19319744989152,13.750792503356934,362261600,0.0,0.0,0.0,0.49268661303795064,1.0,0.15913238330706653,0.8408676166929334,0.15913238330706653,0.07588789426135334,1.5083783842857375,0.8176434118816196,0.7853981636241746,0.9544983339919734,-0.004146654679424213,-0.08690179531036718,0.999999986892511,0.6817352333858668,5.9508087033121,12.894039575541473,12.894039575541473,0.06433130287670064,0.07157784502594453,0.041108063040380415,15.0,-0.03447658173506532,0.03428724546157445
2025-06-24 ,14.351787834377266,14.366211154653882,13.09690761566162,13.09690761566162,222724700,0.09,0.0,0.0,0.48268661303795063,1.0,0.15785129970255224,0.8421487002974477,0.1560823474250597,-0.024355340859610948,1.245155687233364,0.07677189123487904,1.27062529953638,0.20012954820380535,0.8212204926410708,0.4126835736602475,-0.9999999900242647,0.686066352872388,5.429522046977648,12.468359710963394,12.468359710963394,0.049181930243560434,-0.007574686316570101,-0.03957626567125731,14.0,0.035494196905638514,-0.03461076430503966
2025-06-25 ,13.260377929165651,13.269994086868198,11.577588847205304,12.09684944152832,236855400,0.0,0.0,0.0,0.6056086026862155,-1.0,0.20916177634789831,0.20525160247444885,0.7908382236521017,-0.03969468197471153,1.3816040206729638,0.14189705454131282,1.1051431913365182,0.1424586943370821,-0.28932773707838455,-0.5552741148597277,-0.23949001416109839,-0.5855866211776528,5.546789503330921,12.566522546367274,12.566522546367274,-0.038091295295662686,-0.04363661276961156,-0.01803096322652073,13.0,-0.034096329401529624,0.03498538932035192
2025-06-26 ,11.885298486931148,12.346863966400315,11.827603375152044,11.962225914001465,136740500,0.0,0.0,0.0,0.5956086026862155,-1.0,0.211701031226344,0.2111718503243288,0.788298968773656,-0.005595540374576919,0.43277865191530246,1.1290795488316616,0.32175055429409904,1.5168997329219691,-0.3970829425635524,-0.053877602742583935,0.752902924261475,-0.5771271184493272,5.347379901245532,12.398716073013398,12.398716073013398,-0.0358390803347816,0.0011261074804405427,0.02238136012502605,12.0,-0.03634464831652067,-0.03479526315358407
2025-06-27 ,11.856451715020322,12.212241318008068,11.346807247718669,11.79875659942627,146969000,0.0,0.0,0.0,0.5856086026862155,-1.0,0.1939484152289602,0.1933511143383996,0.8060515847710398,-0.006879737169235995,0.2683662761908862,1.5626577314735357,0.380506377039204,0.7930314881278725,-0.0783303620311025,0.15937629026622496,-0.1029393283804449,-0.6127004704326402,5.373163610028256,12.420656452831436,12.420656452831436,-0.05136677661434308,-0.007763848139780739,-0.004444977810110641,11.0,-0.039900013542030925,-0.0011241594574955237
2025-06-30 ,11.519893483135572,11.923762959487144,11.279495028976177,11.356423377990724,131005000,0.0,0.0,0.0,0.5756086026862155,-1.0,0.28917803321936586,0.28665687016896346,0.7108219667806341,-0.019102992154107552,0.5913836672766843,0.785398163322873,0.18586650861650825,1.5456696390205644,-0.09988486292494966,-0.010777250446923584,-0.4704376650474593,-0.4241650966116707,5.489606340643194,12.51883796502666,12.51883796502666,-0.09745102683678691,-0.023042125111221917,-0.007639138485720589,10.0,-0.04334436132667517,-0.001777682612755127
2025-07-01 ,9.981343732203891,10.50541242542088,9.61593797895782,10.135198593139648,251113100,0.0,0.0,0.0,0.5656086026862155,-1.0,0.20711238799111742,0.20142888517012783,0.7928876120088826,-0.056823295444687394,0.21614979091670058,0.7853981634612621,0.7550369702043963,1.4748099028392327,-0.2929878938649938,-0.09655151547002207,-0.496801621502918,-0.5914587268387548,6.31303652840964,13.174773329846857,13.174773329846857,-0.2622895152173586,-0.08241924419028585,-0.029688559539531964,9.0,-0.04720388681865145,-0.001722173892322123
2025-07-02 ,10.942937242483696,11.221799399862174,10.346749213503749,11.135255813598633,194688400,0.0,0.0,0.0,0.5556086026862155,-1.0,0.21399987987900607,0.21399987987900607,0.786000120120994,0.04701626027049876,0.03256852050790088,1.414821247765103,0.02777063658234962,0.9645461546756068,-0.6132112828185265,-0.16011169447676638,0.9999999903697586,-0.5720002402419879,5.912385320340364,12.863570290329818,12.863570290329818,-0.14428303355535999,0.05900324083099931,0.07071124251064258,10.0,-0.051187282299398784,-0.0019297627459881408
2025-07-03 ,11.289111058815708,11.317959533260748,10.923705302604384,11.087176322937012,91042000,0.0,0.0,0.0,0.5456086026862155,-1.0,0.23641680252593264,0.2361895657889821,0.7635831974740673,-0.002163556642505127,0.9256476264657677,0.5770827765939395,0.7853981634335,0.5680052197442408,0.5947361333977096,0.603973708108118,-0.9999999796664558,-0.5273936316850852,5.3184560198993305,12.374015611164413,12.374015611164413,-0.10980960447934188,0.017236714538009054,-0.020883263146495128,9.0,0.05364177427040892,-0.0019916977403736658
2025-07-07 ,9.414003958430094,9.75056218002833,9.231301526479328,9.59670639038086,239961300,0.0,0.0,0.0,1.105447687024421,-1.0,0.5297694607510344,0.5109313028449032,0.47023053924896563,-0.07205948482759832,0.7853981637227986,1.1263736459425329,1.0397657155744229,0.3366745790421432,-0.0346040310153436,-0.3146700822065266,-0.9417012003145359,0.04070076359593755,5.468666292682095,12.501289646883937,12.501289646883937,-0.2644118554655631,-0.07730112549311062,-0.04726892001555984,8.0,-0.05258099105117004,0.05241452828490385
2025-07-08 ,9.789024630590925,10.250589188622891,9.6351697779136,9.846719741821287,146701300,0.0,0.0,0.0,1.095447687024421,-1.0,0.5249771085939003,0.5249771085939003,0.47502289140609966,0.012858502906869716,0.026987299751084957,1.389956260412929,0.024994793608698437,1.4454565292716253,-0.8414806978059205,-0.40343833339528845,0.9999999882239321,0.04995421718780069,5.111224563692465,12.194243553166299,12.194243553166299,-0.21382562189808282,0.025293116783740147,0.05129712113842538,9.0,-0.05673181401712399,-0.05311138266078948
2025-07-09 ,9.817872411998191,9.99095958376448,9.55824165434876,9.702481269836426,119512300,0.0,0.0,0.0,1.085447687024421,-1.0,0.5201847564367662,0.5184652972380813,0.4798152435632338,-0.007378228496338455,0.8790007542222958,0.9107889319993331,0.7853981632854857,1.0108577455297612,0.15392494450436608,0.4977028211551433,-0.9999999505849076,0.03865005367484753,5.118366849891273,12.200523301084678,12.200523301084678,-0.2290971905389401,-0.007635784320428635,-0.01646445055208439,8.0,0.05915133014729832,-0.0020754114829769736
2025-07-10 ,9.990959810294685,10.654459122030522,9.981343652301351,10.615995407104492,161544300,0.0,0.0,0.0,1.075447687024421,-1.0,0.75567715788208,0.75567715788208,0.24432284211792,0.044959774878438476,0.5619203825219183,0.9367731098490251,1.1309485617380728,0.7853981644267803,-0.0942798569319176,-0.12410240071814184,0.9999999808934251,0.51135431576416,5.719418747506391,12.708430575662453,12.708430575662453,-0.17990373369477303,0.024596728422083533,0.016116256371256084,9.0,-0.058629089535193336,0.05794157208221115
2025-07-11 ,10.46213983906181,10.89485683194439,10.317900230069458,10.846776962280272,117923300,0.0,0.0,0.0,1.065447687024421,-1.0,0.7971237382931728,0.7971237382931728,0.20287626170682715,0.010752644215943612,0.9573356353532041,0.3411865472068686,0.7853981634280301,0.5080619710327583,0.6040612752954894,0.34917056611370345,-0.613994700006655,0.5942474765863457,5.04320327025949,12.1341275065605,12.1341275065605,-0.1121539559805572,0.03387488885710791,0.004639080217512189,10.0,0.05990723492738332,-0.05889020984124583
2025-07-14 ,11.144872354779777,11.48142963654606,10.798697997817827,11.087176322937012,113094100,0.0,0.0,0.0,1.055447687024421,-1.0,0.5488011035814295,0.5488011035814295,0.45119889641857047,0.010960147381127177,0.9611356326135084,0.4668443724623432,0.7853981637227962,0.345557281096351,0.18435444889357036,-0.20985341320095952,0.009556723956897092,0.09760220716285906,5.413617666806697,12.45493293011507,12.45493293011507,-0.11632760948409118,-0.002086826751766989,-0.01798085780443745,11.0,0.05287770736493147,0.05926816223128833
2025-07-15 ,11.27949587503324,11.385271789707748,10.635228813244147,10.64484405517578,121065300,0.0,0.0,0.0,1.045447687024421,-1.0,0.6969251749597555,0.6904385970541526,0.3030748250402445,-0.020353941330127003,0.9246777137412031,0.11065722125125374,1.2613908563843304,0.1347341924367394,0.2580357499717247,0.03684065053907716,-0.9999999680654935,0.38736377201390804,5.40547106026821,12.44804475629338,12.44804475629338,-0.15648791423626066,-0.020080152376084737,-0.008996662812158874,10.0,0.04784595394181779,-0.003514763781225925
2025-07-16 ,10.784274929774725,11.519893621422703,10.784274929774725,11.385271072387695,157640800,0.0,0.0,0.0,1.035447687024421,-1.0,0.8614420798592569,0.8614420798592569,0.13855792014074308,0.03360976612807229,1.1970763940474578,0.7853981639169931,0.9828006909154524,0.9964896893401354,-0.44639656965598173,-0.35221615981385324,0.9999999814690275,0.7228841597185138,5.491120464457479,6.25641018734316,12.520105031293884,0.25184934741936893,0.20416863082781478,0.11212439160194976,11.0,-0.04717583696440416,-0.0025158767115568414
2025-07-17 ,11.49585393993797,11.577589450574749,11.067944987394007,11.221799850463867,112091900,0.0,0.0,0.0,1.025447687024421,-1.0,1.0,0.9967612555450514,0.0,-0.0072309775327235775,0.7853981641354725,0.26625446445008727,1.3768481482857073,0.24152704218649507,0.7737728989275268,0.6100847342917542,-0.9999999755146483,0.9967612555450514,5.384577312288487,6.209864377120127,12.43034538444165,0.2447184278247292,-0.00356545979731987,-0.10386704531256732,10.0,0.048288321203099414,-0.04751089545311098
2025-07-18 ,11.399693646082689,12.019922064809554,11.370846089900382,11.923762321472168,142960900,0.0,0.0,0.0,1.015447687024421,-1.0,0.7333376441868615,0.7333376441868615,0.26666235581313846,0.030328166833615708,0.7853981643418108,0.4636459138139671,1.0222478421016497,0.10134646833150283,-0.20735914523833154,-0.49056602208292915,0.9999999733753261,0.4666752883737231,5.384389650533202,6.209781820197228,12.430186196863433,0.30540641945720237,0.03034399581623659,0.01695472780677823,11.0,-0.047464821691308744,0.04773207908375179
2025-07-21 ,12.289169033335709,12.548799810633414,11.741060837325906,11.856451988220217,118440400,0.0,0.0,0.0,1.0054476870244209,-1.0,0.569812133527485,0.5690948367300999,0.43018786647251495,-0.0028305183618348166,1.147004128550419,0.06873225942107244,0.7853981639921216,0.10019284747875024,0.7544991199247819,0.48092913258155673,-0.9999999698419897,0.13890697025758492,5.340481222369807,6.190409191633445,12.392833206733236,0.30281242693591404,-0.0012969962606441676,-0.01582049603844038,10.0,0.0482264678141081,-0.04787657144720408
2025-07-22 ,11.95261048790772,12.3468637747864,11.35161440009333,12.106465339660645,172328400,0.0,0.0,0.0,0.009231689807051921,-1.0,0.006234027577975114,0.006234027577975114,0.9937659724220249,0.01043334365426105,0.7853981635907428,0.08004223271695914,1.443981679017902,0.11409311871700045,-0.08620483210803566,-0.4203519760164088,0.9999999246071828,-0.9875319448440498,6.1205203187302315,6.519095091684187,13.027006042944079,0.2728595518528288,-0.014976437541542625,-0.006839720640449229,11.0,-0.04755910331613791,0.04784564475270842
2025-07-23 ,12.0199217745996,12.404558904567883,11.866066922612283,12.173776626586914,173959000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0027722659032739573,0.5713355740688438,0.6711452930090933,0.32175055486696635,0.9412687962684912,0.3579478752842247,0.22207635369613019,-0.5801380949111625,-1.0,6.678533809175522,6.736491637444493,13.446921315085326,0.24613946041757692,-0.013360045717625932,0.0008081959119583468,12.0,0.04783523775680099,-0.04789278556512301
2025-07-24 ,10.510220504456033,10.510220504456033,9.808256555127512,10.135198593139648,284183600,0.0,0.0,0.0,1.5333578449658185,-1.0,0.559508718530612,0.5336029009666569,0.440491281469388,-0.09137927732532809,0.7064200188071528,0.8176495992849425,0.7853981633036747,0.1190604816007072,0.10696593309414028,-0.12549097109504223,-0.9999999893788253,0.09311161949726887,6.767179003434767,6.769837694248167,13.511362146789807,0.05801033232554125,-0.09406456404601783,-0.04035225916419595,11.0,0.04353137910032498,0.04769717053646945
2025-07-25 ,10.365981294918258,11.346807447784226,10.327517578161594,10.837162971496582,212392700,0.0,0.0,0.0,1.5233578449658185,-1.0,0.5867413112706907,0.5867413112706907,0.41325868872930926,0.033470926781111375,0.0984349291818108,1.323619699406279,0.09065988715439666,1.4498932947948064,-0.9819176546173005,-0.5444417938557204,0.9999999919904017,0.17348262254138147,6.915228951854343,6.824852508401233,13.617694893506485,0.11701085700618481,0.02950026234032178,0.06178241319316981,12.0,-0.041465173571322386,-0.0021519293282380066
2025-07-28 ,11.000632884138607,11.837220313539408,10.82754662033786,11.491045951843262,186198000,0.0,0.0,0.0,1.5133578449658185,-1.0,0.5828896797370384,0.5828896797370384,0.4171103202629616,0.02928506189599341,0.9685095176447178,0.743506078605129,0.7853981632224297,0.9770461059705365,0.6585491378918725,0.8202333962545865,-0.0667006433434527,0.16577935947407685,6.476173825833907,6.659186014043159,13.29756020504392,0.1997792031398996,0.0413841730668574,0.005941955363267809,13.0,0.04408696153286175,-0.04249827633582368
2025-07-29 ,11.510278036531018,11.539125593742126,10.981401263408374,11.192952156066896,123076100,0.0,0.0,0.0,1.5033578449658185,-1.0,0.7409485944404063,0.7365462122823319,0.2590514055595937,-0.013141148855607463,1.0708019890852198,0.6146624702750152,0.7853981633789026,0.6055439625386531,0.6189775254319456,-0.019785806229963454,-0.9999999764296655,0.47749480672273814,6.486134645115257,6.6630307052922415,13.304987442624503,0.1729276071873966,-0.0134257979762515,-0.02740498552155445,12.0,0.040493583372915906,0.04277606755209207
2025-07-30 ,11.250647063776848,11.414118080048468,10.519835569509294,11.029480934143066,127387600,0.0,0.0,0.0,0.29771105082856564,-1.0,0.19719845758513593,0.19654859730470264,0.802801542414864,-0.007356135183768277,0.6383184324207365,1.1606698892697005,0.7853981634626336,0.9629951029992847,-0.288201298524952,-0.4535894119784488,0.28223316701338963,-0.6062529451101614,6.555567930523771,6.689715939010528,13.356541419460942,0.15428293694306566,-0.009322335122165473,0.002051731427043013,11.0,-0.03976233805121211,-0.0017966890799729213
2025-07-31 ,11.07756106279272,11.192952209232564,10.135198657963029,10.269822120666504,163233800,0.0,0.0,0.0,0.28771105082856563,-1.0,0.16904076977277593,0.16621846620181327,0.8309592302272241,-0.03566590003070663,0.8884792298666291,1.4259860159835984,0.32175055474660386,1.176007141257062,-0.16042714162409527,0.06388707845042838,-0.6580294039502816,-0.6647407640254108,6.426634519998066,6.640002709380825,13.260503220845305,0.09025855057725386,-0.0320121931829059,-0.011344929030370213,10.0,-0.04333497985537573,-0.04012796071206401
2025-08-01 ,10.135198776695866,10.346749672837534,9.58709059542375,9.9236478805542,167921700,0.0,0.0,0.0,0.2777110508285656,-1.0,0.14226745476787347,0.14115778918243496,0.8577325452321265,-0.01714288035148879,0.5531106648377,0.7853981636298004,0.3411227473776951,1.124192331263884,-0.5491353237094463,-0.1943540910426755,0.350756430926901,-0.7165747560496916,6.032288593057951,6.483456613795741,12.95820232885448,0.07942919944193981,-0.005414675567657026,0.013298758807624437,9.0,-0.046824000314667255,-0.0017863209020818095
2025-08-04 ,10.317900657653809,10.519835384973693,9.93326351849559,10.317900657653809,132502000,0.0,0.0,0.0,0.26771105082856567,-1.0,0.14652820118004684,0.14652820118004684,0.8534717988199532,0.01947740195644699,0.05875582272637701,1.1727816228372023,0.09056690343789435,1.536717283568404,-0.30698897892262544,0.12107317239341042,0.999999972692729,-0.7069435976399063,6.080322604903793,6.502903694592737,12.9957456728622,0.1154448910319167,0.018007845794988445,0.011711260681322735,10.0,-0.05222106023680864,-0.001744510229645762
2025-08-05 ,10.30828527848002,10.53906755887465,10.077502081038128,10.289052963256836,96279800,0.0,0.0,0.0,0.25771105082856566,-1.0,0.16048148147543143,0.16038179965153684,0.8395185185245686,-0.0013999009716652066,0.7853981636402614,1.095789026636116,1.2793394061575274,0.7713166717287901,0.3259063113440503,0.3164476451333379,-0.9999999521010949,-0.6791367188730317,6.278347662038822,6.581951718275894,13.148381097348565,0.10076553311504946,-0.0073396789584336194,-0.012673762376711032,9.0,0.05307089989279511,-0.0026985299610706934
2025-08-06 ,10.231357524357271,11.058327794504988,10.172700432078758,11.019864082336426,121891300,0.0,0.0,0.0,0.24771105082856565,-1.0,0.1683692140079497,0.1683692140079497,0.8316307859920503,0.034296023468293683,0.7853981636621091,1.4827877102271312,1.482787628411876,0.9861972981869059,-0.025366600670379415,-0.17563645600721486,0.9999999719855982,-0.6632615719841006,6.335626053541991,6.604488181401269,13.191905956612867,0.1660230190144972,0.03262874294972387,0.019984210954078745,10.0,-0.052598887249872,0.05264598006480188
2025-08-07 ,11.019864807138392,11.192951981804883,10.769850203075078,11.164103507995604,105590600,0.0,0.0,0.0,0.23771105082856564,-1.0,0.18870622201626053,0.18870622201626053,0.8112937779837395,0.0065019670206351516,1.2573990937304043,0.19739556002792244,0.9815126958510473,0.8288457021523993,0.5833289839501932,0.3043477923102863,-0.6812604109494185,-0.622587555967479,6.286616434139315,6.585214024589594,13.154681378655058,0.18190132214234705,0.007939151563924926,-0.012344795692899473,11.0,0.053385492033147144,-0.05283489357133356
2025-08-08 ,11.125639223002915,12.058385402936414,11.09198358899789,11.664132118225098,149972200,0.0,0.0,0.0,0.22771105082856563,-1.0,0.11495429756576954,0.11495429756576954,0.8850457024342304,0.02190395343804656,1.5707957921974187,0.5648085886427656,1.2303243434971431,0.14189705469861094,0.1420303622249887,-0.22064931086260225,0.5422104134102679,-0.7700914048684608,6.3157398153886914,6.596680162773509,13.176825830177435,0.22400540990867998,0.021052043883166463,0.0065564461596207685,12.0,0.04775465841990344,0.05299218964150958
2025-08-11 ,12.068001599214714,12.885355726550864,12.010305571415254,12.346863746643066,163142200,0.0,0.0,0.0,0.21771105082856565,-1.0,0.08025754369610498,0.08025754369610498,0.9197424563038951,0.028434123776469918,1.1902898165578037,0.0831412319013094,0.8410583035238863,0.22024883244754467,0.4504181110010365,0.1541938743880239,0.1297262543594719,-0.8394849126077901,6.1812210530219645,6.543403536880348,13.073941630380881,0.288862828581032,0.03242870933617602,0.005688332726504777,13.0,0.04388470113715733,-0.002815416806621854
2025-08-12 ,12.798813669139946,12.798813669139946,11.90453115652295,12.462255477905272,151562100,0.0,0.0,0.0,0.20771105082856564,-1.0,0.09818506665361731,0.09818506665361731,0.9018149333463827,0.0046511821003313355,1.2207820331186745,0.03979580582072548,0.7853981633575984,0.03584062577961712,0.5836679655081233,0.06662492725354338,-0.7188369678630577,-0.8036298666927655,6.0415839974474554,6.487228455326978,12.965483783948144,0.3066414525031393,0.008889311961053636,-0.01176969868756119,14.0,0.040479953155209795,-0.0019349786413730523
2025-08-13 ,12.529566557050472,13.0680594713526,12.28916811472845,12.366095542907717,134575600,0.0,0.0,0.0,0.19771105082856566,-1.0,0.10005235760125333,0.09987973132283749,0.8999476423987467,-0.003872989185505979,1.3609190648231064,0.8318042453205854,1.316098069987495,0.7853981635127969,0.10376825527872188,-0.23994985511470068,-0.999999882686557,-0.8000679110759092,6.319923215474674,6.598324145202588,13.180000920475505,0.28220034820987316,-0.012220552146633062,-0.01055493205384335,13.0,0.03711271947015967,-0.0017023739909737684
2025-08-14 ,12.096849302861036,12.443022722759071,11.712212169640996,12.068001747131348,135078500,0.0,0.0,0.0,0.18231898688195414,-1.0,0.13446867257971973,0.13372805010746824,0.8655313274202803,-0.012199910323590775,1.3189096204709045,0.08550551414673128,0.7853981635164597,0.059928294862099704,-0.10808740446080378,-0.10592782986976283,-0.5180720886918962,-0.731803277312812,6.4362220849210106,6.6437234405747905,13.267690458810522,0.25105528789503884,-0.015572530157417164,-0.0016759890053920506,12.0,-0.03697313483532083,-0.0016836168425250625
2025-08-15 ,12.221857695739168,12.34686500450062,11.462198601763689,11.72182846069336,116514300,0.0,0.0,0.0,0.17231898688195416,-1.0,0.1073062991603168,0.10659874313603307,0.8926937008396832,-0.0145513138771427,0.24497866326801848,1.019142132560753,0.26448884346571655,0.7892593039208038,-0.332741030040031,-0.11232681278961362,-0.08789891064456566,-0.7860949577036502,6.520124473863226,6.676118960455712,13.330272367139427,0.21716558829085816,-0.016944849802090337,-0.0006861598223365864,11.0,-0.03977968921358695,-0.037042927152740254
2025-08-18 ,11.654516258161342,12.106465582018512,11.654516258161342,12.02953815460205,91316100,0.0,0.0,0.0,0.16231898688195415,-1.0,0.10107910962641904,0.10107910962641904,0.8989208903735809,0.012955452159562576,0.6561888988403124,0.9088540630248222,0.28792641136863084,0.7853981642480149,-0.3707530100807159,-0.019005990020342423,0.9999999636453096,-0.7978417807471618,6.50347603044631,6.669714258990078,13.317899101322512,0.24402216469865357,0.0134282882038977,0.015186569002994019,12.0,-0.043191574013748804,-0.0014032771891330578
2025-08-19 ,12.082424551731046,12.414174638154488,11.510276955072063,11.606435775756836,117597400,0.0,0.0,0.0,0.05730963365386877,1.0,0.05843008183333468,0.9415699181666654,0.05795362151282297,-0.017900780399058024,0.1651486779270177,1.3733995885135866,0.9467728621914526,0.20539734326430012,0.35700950222027766,0.36388125615049677,-0.9999999675916376,0.8836162966538423,6.504519460778402,6.670116008030009,13.31867523284793,0.20815752478942004,-0.017932319954616763,-0.015680304079257232,11.0,0.04372233541067309,-0.0017059424000809287
2025-08-20 ,11.596821498449538,11.75067635795678,10.577531678643115,11.231415748596191,136039300,0.0,0.0,0.0,0.04730963365386877,1.0,0.025758753713598856,0.9742412462864012,0.025566517595797304,-0.016420985431170872,1.4773183832973031,0.3217505550715891,0.6181419900130446,1.3405822225078796,-0.4400277338747248,-0.3985186180475012,0.04311534937017935,0.9486747286906039,6.764222550070382,6.76873051516344,13.50922240932866,0.16087175586670352,-0.02364288446135826,-0.0028552822533707486,10.0,-0.04312372318076966,0.04345695471221095
