Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2023-08-18 00:00:00,176.60930120434838,179.5558522726052,176.3475962258924,178.9742889404297,33375200,0.0,0.0,0.0,0.7444891104304667,0.09975262916012394,7.463353263956634,0.9007875985712485,0.09921240142875153,0.8015751971424969,-0.010008101598842684,0.006784193970302979,-0.011550802122817373,0.8932799809158948,-0.44950069598933734,0.9987631115275035,0.049721695987762736,0.9725811055398431,-0.23256395496055837,0.9999102906786738,0.01339442402233483,-0.0042855015337704815,0.0012824714062569624,172.34734034092315,181.27346923332908
2023-08-21 00:00:00,179.02280283187747,179.58497692586042,177.44291481941949,178.712646484375,22678100,0.0,0.0,0.0,0.7344891104304667,0.10642978318479292,6.901161389713451,0.8934143993873563,0.10658560061264362,0.7868287987747127,0.00011020689517299593,-0.0009940721900928496,0.004207334720163715,0.9161525580397726,-0.4008297523852004,0.9987541331471768,0.049901718622023666,0.9794275886242376,-0.20179593316444994,0.9311788201664217,0.36456275848401026,0.001758120551639275,0.006043622085409757,172.34734034092315,181.27346923332908
2023-08-22 00:00:00,179.35230358748117,179.8466368648041,177.58825375344878,178.17950439453125,21299200,0.0,0.0,0.0,0.7244891104304668,0.15572187049223407,4.652455741382823,0.8438121846624157,0.15618781533758427,0.6876243693248314,0.001367437810304675,-0.002806031840017408,0.0007689570976719254,0.9334578632766264,-0.3586870746026892,0.9986242891575973,0.05243595240370421,0.9808663138361016,-0.19468249634103835,0.9746471364225545,0.22374753509997491,-0.0005663483387865643,-0.0023244688904258395,172.34734034092315,181.27346923332908
2023-08-23 00:00:00,178.34428096803754,180.3894252163814,177.79179430290543,180.07925415039062,21231100,0.0,0.0,0.0,0.7144891104304668,0.17677371113715165,4.041828990488995,0.8250911493383525,0.17490885066164755,0.650182298676705,0.0030038796756001584,0.010571552738056135,0.001141818567019837,0.952858489692972,-0.30341505997565155,0.9984973654365825,0.054799737373492675,0.9835601927791321,-0.18058058361927093,0.9845760042561812,0.174957400080512,-0.0016797399306383886,-0.0011133915918518243,172.34734034092315,181.27346923332908
2023-08-24 00:00:00,179.5558428827768,180.61233525086908,177.5688521898179,177.58824157714844,26582300,0.0,0.0,0.0,0.7044891104304668,0.2222769511548379,3.169420431449595,0.7746052429584207,0.22539475704157927,0.5492104859168414,0.0015462166803197224,-0.017440000798564313,-0.0015709878876363588,0.9643122712374275,-0.2647675273535523,0.9985135285454434,0.05450443387219039,0.9848453870544659,-0.1734346089958381,0.9938777503056873,0.1104853720965178,0.006871495690529753,0.008551235621168142,172.34734034092315,181.27346923332908
2023-08-25 00:00:00,178.4024374360553,179.3135464709738,176.0277474812857,178.3442840576172,29340400,0.0,0.0,0.0,0.6944891104304668,0.15148343653448648,4.584587769583379,0.8491587356653844,0.15084126433461567,0.6983174713307687,-0.007965791262784254,0.004689019005092152,-0.009621162243563665,0.9616211372797577,-0.27438073608907987,0.9989980854122634,0.04475293669282567,0.9997421517987382,-0.02270748592048204,0.9999638081976266,0.008507778493829408,-0.011357691085312498,-0.018229186775842253,172.34734034092315,181.27346923332908
2023-08-28 00:00:00,179.15844034987006,181.0097348962112,179.13906575246398,179.93385314941406,23002000,0.0,0.0,0.0,0.39739964534211936,0.07976729209543018,4.981987414925499,0.9209373823810822,0.07906261761891772,0.8418747647621645,0.007380934237343894,0.0069564659949815436,0.013735409927508173,0.9772847098799385,-0.21193063920746394,0.9984807021839566,0.05510251687748041,0.9911183645965692,-0.13298265811534288,0.6615951430442506,0.7498612316290645,0.0023917045632540954,0.013749395648566594,172.34734034092315,181.27346923332908
2023-08-29 00:00:00,179.83694138928394,182.57995578962448,178.8967704563673,182.4442596435547,22986000,0.0,0.0,0.0,0.38739964534211935,0.059125050229109584,6.552208308338777,0.9416884889433871,0.05831151105661288,0.8833769778867742,0.008631315469105671,0.013845539714943183,-0.001352528060132603,0.988850401350429,-0.1489123357855065,0.999993578452315,0.0035837207109261407,0.9919754902628324,-0.1264303235692029,0.8930322251606175,0.4499927164129171,0.002893883667576172,0.0005021791043220768,172.34734034092315,190.30913724141197
2023-08-30 00:00:00,181.9596322387112,183.78185034380311,181.57193318177596,183.1324462890625,19869900,0.0,0.0,0.0,0.37739964534211934,0.048670961945376415,7.7541028625174135,0.9515119366464516,0.04848806335354836,0.9030238732929032,0.005671767904783268,0.0032545428969185638,0.01283053939788154,0.9934366837989229,-0.11438336978162028,0.9999774731937016,0.00671216098882352,0.9962265009503409,-0.08679146734697059,0.8263590468356389,0.5631436102033783,0.003319420003111859,0.0004255363355356867,181.27346923332908,190.30913724141197
2023-08-31 00:00:00,183.3844375430029,184.4118532893829,182.7350335295319,182.8125762939453,17953400,0.0,0.0,0.0,0.36739964534211933,0.06661724881858745,5.515082833015583,0.9332661899794721,0.06673381002052786,0.8665323799589442,0.0030920552380830943,-0.0015795692861150401,0.005769401065788195,0.9957495913804603,-0.09210185267217154,0.9999261720486932,0.01215115023556283,0.9977726614255195,-0.06670619245494136,0.849208617004079,0.5280575014200817,0.0007668138892497545,-0.0025526061138621044,181.27346923332908,190.30913724141197
2023-09-01 00:00:00,184.22771064541297,185.96268382617575,184.0144717351824,184.98373413085935,25094600,0.0,0.0,0.0,0.3573996453421194,0.05058081335517542,7.065913369808442,0.9500128478210641,0.04998715217893589,0.9000256956421282,0.011705414266048313,0.016502418419735713,0.009752441293573883,0.9987710198268961,-0.049562586231369596,0.9996957418935969,0.024666244947515622,0.9989892331204421,-0.04495010689009495,0.8654170261567523,0.5010522635793626,-0.0004919309924287797,-0.0012587448816785342,181.27346923332908,190.30913724141197
2023-09-05 00:00:00,183.8206078029869,184.06292340240543,181.0291421547294,181.08729553222656,27160100,0.0,0.0,0.0,0.34739964534211937,0.07041587331728658,4.933541671446335,0.9280690526767685,0.07193094732323152,0.8561381053535371,-0.011113430524380423,-0.023040057511108738,-0.01770225578552901,0.8329787400635845,-0.5533049960031838,0.9999666745819554,0.008163928313353991,0.9967789196820904,-0.08019841193817179,0.9600545695060825,0.2798128366792536,0.0025643059858714,0.0030562369783001795,172.34734034092315,190.30913724141197
2023-09-06 00:00:00,181.31025107069632,182.30859031860703,179.40080265523068,180.40884399414065,26406200,0.0,0.0,0.0,0.33739964534211936,0.05141812790455112,6.561881170945071,0.9483885075898374,0.051611492410162635,0.8967770151796748,-0.00931096928504276,-0.00364938520420697,-0.008784734328250467,0.8412332519356381,-0.5406723738437088,0.9999984514468125,0.0017598590787165286,0.9951825245578786,-0.09803949619723379,0.9859356725633431,0.1671252511353933,-0.005162950886879381,-0.007727256872750781,172.34734034092315,190.30913724141197
2023-09-07 00:00:00,179.44926961810918,179.68189795663469,177.94690969339953,178.66416931152344,23894800,0.0,0.0,0.0,0.32739964534211935,0.040844420004724664,8.015774132776215,0.9587567330285082,0.04124326697149183,0.9175134660570163,-0.01313226201903084,-0.008793447598022612,-0.0073632393032576505,0.8012107724791664,-0.5983822340806396,0.9991319346669443,0.04165785794647887,0.9935265403010376,-0.1136002364321958,0.996358215095712,0.08526609649378168,-0.0006470430962429157,0.004515907790636466,172.34734034092315,181.27346923332908
2023-09-08 00:00:00,178.8870815481,179.14878655972217,177.8111996000665,178.26675415039062,19399100,0.0,0.0,0.0,0.31739964534211934,0.0507699404799955,6.251723802338944,0.9491168766900054,0.050883123309994595,0.8982337533800109,-0.0024123291849531864,-0.0018078751413640104,-0.0006193918954519139,0.8429997024308046,-0.5379140281695346,0.9991888351399465,0.04026998549387354,0.9931380746848008,-0.11694770032526114,0.9972564210397384,0.07402452765814883,-0.0012721705806593292,-0.0006251274844164135,172.34734034092315,181.27346923332908
2023-09-11 00:00:00,179.56553698302602,180.01140416990165,178.53812126212918,178.69320678710938,17424700,0.0,0.0,0.0,0.32950621326696705,0.07326608557903898,4.497390718540544,0.9269087643835987,0.07309123561640135,0.8538175287671974,0.004314632891884453,0.0021461744584538637,0.0036645900573575893,0.9117019129179412,-0.4108523116422331,0.9989996833769014,0.0447172518481486,0.9943971881539163,-0.10570824088776067,0.9641511215509219,0.26535375409460366,-0.00037218495954669006,0.0008999856211126391,172.34734034092315,181.27346923332908
2023-09-12 00:00:00,178.3830568987449,179.64310105659118,178.09228999212547,178.5187530517578,16826300,0.0,0.0,0.0,0.31950621326696704,0.14521659378741486,2.200204569835165,0.8546414963304407,0.14535850366955932,0.7092829926608815,-0.001977758223460806,-0.0009432082605006166,-0.0024143791138940504,0.9900453770531583,-0.14074853951522748,0.9990756239460256,0.04298717991285055,0.9939644630694567,-0.1097025348615361,0.9985317111376438,0.05417030415761957,0.0006411989292706955,0.0010133838888173857,172.34734034092315,181.27346923332908
2023-09-13 00:00:00,178.8289329805835,179.19725746687493,176.7837884942011,177.34596252441406,24415700,0.0,0.0,0.0,0.30950621326696703,0.09589314353537129,3.227615675700548,0.9034727165029569,0.09652728349704308,0.8069454330059138,-0.003605718289590728,-0.009564143158711891,-0.010700597948332795,0.9877574760020951,-0.15599733523996648,0.9991895602845052,0.040251989000012,0.9912883539953595,-0.13170952597732136,0.9997013984687356,0.02443591413584405,-0.0005430116685327445,-0.00118421059780344,172.34734034092315,181.27346923332908
2023-09-14 00:00:00,178.858012512311,180.35068508272673,178.57693288762806,179.84666442871094,27952500,0.0,0.0,0.0,0.7075840261355495,0.19837525663395514,3.5668965885256227,0.8043830337976285,0.1956169662023715,0.6087660675952571,0.007345392531867564,0.01603027271404771,0.011553865607008659,0.9648314396709144,-0.2628693459164657,0.9990367470806483,0.04388140816469678,0.9951369190645104,-0.09850133153817768,0.8206066611379573,0.5714934012707529,-0.0023733047548821387,-0.0018302930863493942,172.34734034092315,181.27346923332908
2023-09-15 00:00:00,179.10998530506106,179.3813923729163,177.1714605817258,177.9662628173828,39695500,0.0,0.0,0.0,0.6975840261355495,0.1955716990449381,3.5668965885256227,0.8023618984311736,0.19763810156882647,0.6047237968623471,-0.007652906313576891,-0.014926060715785438,-0.011220958628041275,0.9338675533083279,-0.3576190611221908,0.9991646894521358,0.04086469566774003,0.9987248384326849,-0.05048462238749052,0.9970805915510051,0.07635636157058263,0.011203958112609196,0.013577262867491335,172.34734034092315,181.27346923332908
2023-09-18 00:00:00,178.0534837033848,178.11163707572442,176.76436305403666,176.78375244140625,19287800,0.0,0.0,0.0,0.6875840261355495,0.19172400599694497,3.586322028690063,0.806993552710926,0.19300644728907398,0.613987105421852,-0.0034516270850251966,-0.003239320731283092,-0.0011177517436281304,0.9087024049082042,-0.41744453441630547,0.9993858099227431,0.03504287267138488,0.9999964701657202,-0.0026570013360342304,0.9997970334704006,0.020146758145830692,-0.007478042351254225,-0.01868200046386342,172.34734034092315,181.27346923332908
2023-09-19 00:00:00,176.88069600123708,177.66579615801652,175.5043452045742,176.0955810546875,24085900,0.0,0.0,0.0,0.6775840261355495,0.13981355892724803,4.84633987815252,0.859640058432477,0.14035994156752302,0.7192801168649541,-0.0031297648369354395,-0.0048705787233149994,-0.008933318352532853,0.9334181892977907,-0.358790306290504,0.9994313631662274,0.03371869392038246,0.9906950066902801,-0.13610071167685311,0.9999960746387369,0.0028019113329839102,-0.004528521979394434,0.002949520371859791,172.34734034092315,181.27346923332908
2023-09-20 00:00:00,176.79343210915428,177.86931382030545,174.29274846787504,174.33151245117188,27642900,0.0,0.0,0.0,0.6675840261355495,0.13119094961118835,5.088643905041266,0.8674815343981089,0.13251846560189107,0.7349630687962179,0.0013139242557819104,-0.011554961782645269,-0.007950466602477672,0.9688260110717564,-0.24774212453837768,0.9994546024451278,0.03302268388928326,0.9795564154174434,-0.20116965231994852,0.9991532276882635,0.04114398619634572,-0.0018896189981527421,0.0026389029812416923,172.34734034092315,181.27346923332908
2023-09-21 00:00:00,173.013357622845,173.26536055052668,171.6273193359375,171.6273193359375,31625600,0.0,0.0,0.0,0.6575840261355494,0.10141144412166923,6.484317739786917,0.896990730420752,0.10300926957924801,0.7939814608415039,-0.03000145763420149,-0.01788539135512319,-0.017630983919711615,0.869904383382311,-0.49322040080702384,0.999965165340171,0.008346742250986035,0.9456547805420406,-0.32517231745335434,0.9996677401216225,0.025776139356548038,-0.004718380067699082,-0.00282876106954634,163.53354992009594,181.27346923332908
2023-09-22 00:00:00,172.10223648589792,172.88733669596127,171.1329740458649,171.23959350585938,23164700,0.0,0.0,0.0,0.6475840261355494,0.09613292200501136,6.736339774440552,0.9036494110389245,0.09635058896107548,0.807298822077849,-0.0015998136141304338,-0.00165659772062745,-0.0021127971236661234,0.8878079225017019,-0.460214181379944,0.9999781152460712,0.006615816572060285,0.9478042612015066,-0.3188527598253874,0.9997143190207952,0.023901471602972086,-0.004805128842125789,-8.6748774426707e-05,163.53354992009594,181.27346923332908
2023-09-25 00:00:00,170.2897114889365,172.3930090982837,170.14431325672498,172.00531005859375,22416200,0.0,0.0,0.0,0.6375840261355494,0.08253514299292623,7.7250005635804655,0.9178322783416085,0.08216772165839151,0.835664556683217,-0.002770819960826383,0.004317469180847022,-0.005606673065221232,0.894752452819793,-0.4465624795848438,0.9999911610445512,0.00420450148893633,0.9395738022118243,-0.3423464184086285,0.9998109639350167,0.019443158059659415,-0.0006711250533075437,0.004134003788818245,163.53354992009594,181.27346923332908
2023-09-26 00:00:00,170.90393736440387,172.38413517052518,169.72561877957617,169.79379272460938,30476000,0.829,0.0,0.0,0.6275840261355495,0.17729655628721944,3.5397417709505135,0.8203942373859171,0.17960576261408293,0.6407884747718342,-6.998474563847897e-05,-0.0175932225783326,-0.003349735033725039,0.9151004870576707,-0.4032258654734513,0.9999914381738514,0.004138064643323533,0.944734160213669,-0.3278374086729177,0.9998543251960058,0.017068344584051667,0.0011300845272962875,0.0018012095806038313,163.53354992009594,181.27346923332908
2023-09-27 00:00:00,170.85522173482883,172.29645856921806,169.89115787645582,171.38108825683594,37293000,0.0,0.0,0.0,0.6175840261355495,0.19533179191445843,3.1617179163851006,0.8064773169966484,0.19352268300335168,0.6129546339932967,-0.0006225385159522362,0.01138623379679727,0.0011929185658668634,0.9299197730986397,-0.36776244452115336,0.9999934617189825,0.0036161470221456873,0.9566074703293406,-0.2913797311243521,0.9973349004457053,0.07295955285605275,-0.007226632175365068,-0.008356716702661356,163.53354992009594,172.34734034092315
2023-09-28 00:00:00,171.47848917512974,173.8935527557845,171.36163653255133,172.92947387695312,31372400,0.0,0.0,0.0,1.509417585259314,0.36215007096452784,4.167933976208332,0.6410925468870255,0.35890745311297445,0.2821850937740511,0.007761870882449839,0.0075662241316630215,0.00724991520203618,0.9642091523683657,-0.26514281149802615,0.9999334181321357,0.01153946717069144,0.9786698017701898,-0.20543957530889084,0.9443405608258515,0.32896945934100985,0.006000220865238921,0.01322685304060399,163.53354992009594,181.27346923332908
2023-09-29 00:00:00,174.28304568398042,174.46807224681115,171.53689011621077,172.1114501953125,36689000,0.0,0.0,0.0,1.499417585259314,0.3161691718471468,4.742453467234981,0.6823281193908053,0.31767188060919477,0.3646562387816105,0.0038573814359361166,-0.005545151232105652,0.0011954169653532942,0.9766833491324682,-0.21468496809833987,0.9999049957311962,0.013784031043081128,0.984231671733137,-0.17688418911082596,0.9705611426776656,0.24085486983705368,0.012237641768307456,0.006237420903068535,163.53354992009594,181.27346923332908
2023-10-02 00:00:00,171.71217634585057,172.10169498577096,168.61544817950417,169.51136779785156,42139300,0.0,0.0,0.0,-2.7461883530471596,0.4692234323382382,5.8526240673069765,0.46213502417791763,0.5378649758220824,-0.07572995164416474,-0.015684646923121895,-0.017483230295024937,-0.019729007430310842,0.7358947640035745,-0.6770959284415491,0.9999976016386124,0.0021901408682922594,0.9942275873128443,-0.10729168013448458,0.9999575329416642,0.00921587289519992,-0.00568844709710965,-0.017926088865417106,163.53354992009594,172.34734034092315
2023-10-03 00:00:00,168.42072355747646,168.95632294209855,165.90828769258377,166.6581268310547,42733600,0.0,0.0,0.0,-2.73618835304716,0.31965621747989587,8.559784554227377,0.3142758438155224,0.6857241561844776,-0.37144831236895515,-0.018704922702065915,-0.01721441659865603,-0.016413425321482458,0.6940536053968323,-0.7199233242753413,0.9999999929667776,0.00011860204444932471,0.961105486282745,-0.27618154217327473,0.9999498284270153,0.010017016960286522,-0.021121041789035216,-0.015432594691925566,163.53354992009594,172.34734034092315
2023-10-04 00:00:00,166.5315007355835,167.1157935844145,164.6617844221826,166.7360076904297,42491900,0.0,0.0,0.0,-2.7261883530471596,0.27800411346282533,9.806287824628555,0.27813402731271697,0.721865972687283,-0.44373194537456606,-0.0108912301087504,0.0004645574680448849,-0.007498882619294763,0.729976016422302,-0.6834727613067159,0.9999884848461399,0.004798976466019668,0.9517495276835813,-0.3068759302292701,0.999984677687441,0.005535737561033899,-0.01448320243001809,0.006637839359017126,163.53354992009594,172.34734034092315
2023-10-05 00:00:00,166.32699534573726,167.39817900406393,165.48951692091586,166.8625946044922,33365100,0.0,0.0,0.0,-2.7161883530471598,0.36508346838743516,7.43991056358837,0.3653606417950246,0.6346393582049754,-0.2692787164099508,0.0013256970259267256,0.000595910264455227,0.00393725251661117,0.8232044119098755,-0.5677450979199345,0.9999858871725585,0.005312763472146753,0.9732343036644961,-0.2298151217189229,0.9515960272827308,0.3073515916010915,0.0003509042803587412,0.01483410671037683,163.53354992009594,172.34734034092315
2023-10-06 00:00:00,165.90826184838753,169.33608251681682,165.070783357214,168.46939086914062,42160900,0.0,0.0,0.0,-2.7061883530471595,0.5789507426053292,4.674298094634224,0.5845256813090632,0.41547431869093676,0.16905136261812648,0.014544281825542136,0.012109696841952464,-0.003201360019130945,0.9377451413771823,-0.34732412790286865,0.9999997833073729,0.0006583199884638458,0.9786602146641407,-0.20548524091413037,0.9972882245932884,0.07359481698847357,0.0009041082520271015,0.0005532039716683603,163.53354992009594,172.34734034092315
2023-10-09 00:00:00,167.33977030906505,169.9788061022389,167.271611228513,169.44320678710938,26658400,0.0,0.0,0.0,-2.6961883530471598,0.5070862063926367,5.317021680056314,0.5100173456698066,0.4899826543301934,0.02003469133961322,0.0023953860913992,0.0036444054630390536,0.008374416088240124,0.9663347728677698,-0.25728798406959413,0.9999999992257645,3.935061582342477e-05,0.9953256741840139,-0.09657537113642586,0.955273549529586,0.2957235965714365,0.01905906200840822,0.01815495375638112,163.53354992009594,172.34734034092315
2023-10-10 00:00:00,169.7450722030375,172.40357331241495,169.71585904814637,171.36160278320312,31585000,0.0,0.0,0.0,-2.6861883530471595,0.3663255554104503,7.332789955200951,0.3704729628378943,0.6295270371621057,-0.25905407432421135,0.016781680230820717,0.01333857211208922,0.01718732462670935,0.9943640497648876,-0.10601951016285721,0.9999952267719222,0.003089730307306075,0.9999999377566141,-0.00035282682424480786,0.9095998379505057,0.41548542068334227,0.011278213954396956,-0.007780848054011264,163.53354992009594,181.27346923332908
2023-10-11 00:00:00,171.50768549242133,172.58861690767546,169.81326290469354,171.06947326660156,27427200,0.0,0.0,0.0,-2.6761883530471597,0.35597866527423844,7.517833550461461,0.3553718090794343,0.6446281909205658,-0.2892563818411315,0.0009315268597373127,-0.0014816064409972256,0.0004982298114973077,0.996425842086132,-0.08447213281871474,0.9999928977553573,0.003768877663657561,0.9921840994451708,-0.12478266228998074,0.9373171042220466,0.3484776120969566,0.0173878959450723,0.006109681990675343,163.53354992009594,181.27346923332908
2023-10-12 00:00:00,171.27396993841631,171.27396993841631,166.3172581520096,167.20343017578125,38693800,0.0,0.0,0.0,-3.39860089613677,0.5419241712278546,6.271358755665858,0.5296776144645465,0.47032238553545347,0.05935522892909306,-0.01078733394186355,-0.03224700493788923,-0.02934634172774461,0.9159152602842405,-0.40137169304580006,0.9999937428430632,0.003537552080410184,0.995547997316905,-0.09425595492222007,0.9957972638822224,0.09158498372920873,-0.0024713513563020353,-0.019859247301374335,163.53354992009594,172.34734034092315
2023-10-13 00:00:00,167.83639675667595,168.17722182309024,165.246054927852,165.8108673095703,33955600,0.0,0.0,0.0,-3.3886008961367704,0.46150116341520325,7.342561979823472,0.457657548174691,0.542342451825309,-0.08468490365061804,-0.016011372678741913,-0.007339254579600508,-0.005670291980476061,0.810194363511461,-0.586161320230411,0.999985747823415,0.005338927799249671,0.9936732318210005,-0.11230987651319041,0.9996254396919897,0.02736750482956381,-0.04343828773460514,-0.040966936378303107,163.53354992009594,172.34734034092315
2023-10-16 00:00:00,167.2423987637749,168.8491818566322,166.54125326819013,168.48887634277344,31140300,0.0,0.0,0.0,-3.37860089613677,0.46013924096531733,7.342561979823472,0.46757078325482276,0.5324292167451772,-0.06485843349035442,0.0036569657749741793,0.014693233250808407,0.00716008023765894,0.9267905191003103,-0.37557866513658295,0.9999813805623408,0.006102337964662783,0.9972769712780649,-0.07374715288368605,0.9216243540658915,0.388083174065339,-0.012110667603861643,0.0313276201307435,163.53354992009594,172.34734034092315
2023-10-17 00:00:00,167.43716442057925,171.79983611177616,167.3982036364732,170.3683319091797,39823200,0.0,0.0,0.0,-3.3686008961367704,0.5139934949918135,6.553781183924173,0.5197269178449012,0.4802730821550988,0.03945383568980243,0.02215412189118017,0.014185958747768743,0.006563436556647446,0.9981201510423658,-0.06128755243248589,0.9999998282788424,0.0005860394916285541,0.9988349034324229,-0.048258011616129234,0.948188166950235,0.3177093011788502,0.027944447927599814,0.04005511553146146,163.53354992009594,172.34734034092315
2023-10-18 00:00:00,169.09261624289323,169.11209663207973,166.52175466005272,166.8625946044922,38501400,0.0,0.0,0.0,-0.01949860813741111,0.002975169232875736,6.553781183924173,0.002913950168251988,0.997086049831748,-0.994172099663496,-0.015244575316260315,-0.020101216297546746,-0.0050752170838410755,0.7758721562743895,-0.6308901624832401,0.9999999626699065,0.00027324016091870225,0.9981700565157303,-0.060469316809302016,0.9918261449556914,0.12759662292683085,0.02368417382060722,-0.004260274106992593,163.53354992009594,172.34734034092315
2023-10-19 00:00:00,166.38544482042408,167.64165520297027,163.95091590455647,164.2041015625,51397300,0.0,0.0,0.0,-0.00949860813741111,0.0012101802396556386,7.848920207219692,0.001190899782252996,0.998809100217747,-0.9976182004354941,-0.011658134634780342,-0.02143945850933843,-0.020769836006138336,0.8503436739077264,-0.5262277418049245,0.9999912942099006,0.004172709480409874,0.9953880771726151,-0.0959300569300566,0.9999978369595312,0.002079922176154596,-0.00019809172468768693,-0.023882265545294906,163.53354992009594,172.34734034092315
2023-10-20 00:00:00,164.2430702453883,164.60337578732594,162.07145964937976,162.08120727539062,54421900,0.0,0.0,0.0,-0.0,0.0,9.728376462396398,0.5,0.5,0.0,-0.019365673578789936,-0.013778255654851563,-0.012208103558950707,0.8080908032490983,-0.5890579374766349,0.9999996909635008,0.0007861761270645695,0.9818914307476114,-0.18944449906082958,0.9999999059130241,0.00043379020611318704,-6.277371472673976e-05,0.00013531800996094715,154.8350839461371,172.34734034092315
2023-10-23 00:00:00,161.3216206391094,163.07448435422307,160.33806148994816,160.70811462402344,45590900,0.0,0.0,0.0,-0.0,0.0,8.774035142131567,0.5,0.5,0.0,-0.00781743015262813,-0.007127137617202951,-0.009007928572175385,0.8286294439768761,-0.5597975031871554,0.9999916111456659,0.004096051549393781,0.9693763566588763,-0.245579883440731,0.9999848752204502,0.005499939121532965,-0.0,6.277371472673976e-05,154.8350839461371,163.53354992009594
2023-10-24 00:00:00,162.0909169488069,163.23027459080035,161.07815955342951,162.1103973388672,32666300,0.0,0.0,0.0,-0.0,0.0,7.30359371302211,0.5,0.5,0.0,0.0006841772126006777,0.006224850502096293,0.0032996908572399254,0.8835701721453465,-0.46829878378556866,0.9999913955416293,0.004148354216395229,0.9834682159805994,-0.18108083320974935,0.9999797914718549,0.006357408898721692,-0.0,0.0,154.8350839461371,163.53354992009594
2023-10-25 00:00:00,160.6886444901926,161.32163093673643,159.12080724203693,159.43243408203125,36832900,0.0,0.0,0.0,-0.0,0.0,5.482568545289013,0.5,0.5,0.0,-0.013261927602174466,-0.01878156361499388,-0.013785262493620647,0.8845042409689509,-0.46653215077627835,0.9999946117870671,0.0032827422733091535,0.9742887003920144,-0.22530319191800102,0.9999923842146607,0.0039027570611374868,0.0,0.0,154.8350839461371,163.53354992009594
2023-10-26 00:00:00,159.85113291102908,161.42871745904182,158.92601506707535,159.84140014648438,50525600,0.0,0.0,0.0,-0.0,0.0,4.304259523724994,0.5,0.5,0.0,0.000910277182014381,0.0035142245283863657,-0.0016802968268650915,0.9067031692062155,-0.42176932433666264,0.9999940402422054,0.0034524600027229656,0.9765470024231495,-0.21530432429090057,0.9999927563869715,0.0038062019897910477,-0.0,-0.0,154.8350839461371,163.53354992009594
2023-10-27 00:00:00,160.2114773584501,160.51335655581244,157.43610854938626,157.96197509765625,46017100,0.0,0.0,0.0,-0.0,0.0,5.794166041414087,0.5,0.5,0.0,-0.005179077185289949,-0.01077219651410885,-0.00857851865320095,0.9155510149189009,-0.40220186359708804,0.9999953700459031,0.0030430062039549385,0.9716800632497593,-0.23630034846132542,0.9999980339979381,0.0019829271945075396,0.0,0.0,154.8350839461371,163.53354992009594
2023-10-30 00:00:00,159.5005941742222,160.49388615899903,157.6990516438719,158.83840942382812,35156300,0.0,0.0,0.0,-0.0,0.0,3.9926089096555586,0.5,0.5,0.0,-9.267740885013834e-05,0.004227149329799941,0.0012749079236936624,0.9308303092842701,-0.3654516867080381,0.9999953725176752,0.0030421938195817106,0.9777743704132718,-0.20965991644310578,0.9966403776894389,0.08190212182265251,-0.0,-0.0,154.8350839461371,163.53354992009594
2023-10-31 00:00:00,159.1207925773405,160.66916414968654,158.565727751136,160.2114715576172,31533200,0.0,0.0,0.0,0.15580759387410126,0.03902400595693274,3.9926089096555586,0.9613104398538971,0.038689560146102905,0.9226208797077942,0.0009790315583027636,0.0077201632258299445,0.0049158754788628375,0.9429235305676943,-0.33300933245444403,0.9999950143799783,0.0031577231016873984,0.9847559562202236,-0.17394167611240569,0.9843187275498073,0.17639910032289904,0.0,0.0,154.8350839461371,163.53354992009594
2023-11-01 00:00:00,160.15305004661457,161.26319459148937,158.82866577736172,161.12686157226562,44367100,0.0,0.0,0.0,0.14580759387410125,0.03809885439470689,3.8270860421031045,0.9621175913082193,0.03788240869178073,0.9242351826164386,0.005192387105570521,0.008016164614787597,0.002331187148865293,0.9517720564729556,-0.30680605032697944,0.9999934918996649,0.003607791334701081,0.9864803468567082,-0.16387960600840082,0.9880178216873341,0.15433983292791018,0.0012040209200641322,0.0012040209200641322,154.8350839461371,163.53354992009594
2023-11-02 00:00:00,163.35689562635864,165.54797172268832,162.94789653814604,165.42137145996094,50458100,0.0,0.0,0.0,0.13580759387410127,0.017302710756430667,7.8489200788164055,0.9831464599509031,0.01685354004909693,0.9662929199018062,0.02982161758811191,0.029913423196580906,0.029118001269083427,0.9859753035369023,-0.16689128441986784,0.9999981470779725,0.0019250560048252373,0.998580853521134,-0.05325672709624186,0.9127107622185265,0.40860624631847753,0.0007843622664821959,-0.00041965865358193624,154.8350839461371,172.34734034092315
2023-11-03 00:00:00,168.2746357714377,171.04998972328136,168.25515538021787,169.92037963867188,57060700,0.0,0.0,0.0,0.12580759387410126,0.01007729525019586,12.484261972145362,0.9901895070596133,0.009810492940386736,0.9803790141192266,0.03696976782503523,0.030343477575892192,0.03624199840537094,0.9998437927517387,-0.017674560696611094,0.9999974206224347,0.0022712878455887725,0.9998705049825989,-0.01609264632814191,0.833403574248842,0.5526648916199173,0.0018603040890908967,0.0010759418226087007,163.53354992009594,172.34734034092315
