Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg
2023-07-06 00:00:00,108.212575535646,108.93545319232828,107.80357982608146,108.82131958007812,721200,0.0,0.0,108.36951650920487
2023-07-07 00:00:00,108.84984804809923,108.84984804809923,107.02363051102982,107.1187515258789,730300,0.0,0.0,107.93673927956453
2023-07-10 00:00:00,107.251919777163,108.36476606465727,106.64318297425767,106.75731658935547,1045800,0.0,0.0,107.50397451945747
2023-07-11 00:00:00,106.77636351563798,107.12828523646498,104.36994926112465,105.11184692382812,1933400,0.0,0.0,105.74911724879482
2023-07-12 00:00:00,105.31157148313008,107.2852093717939,105.01671662681224,106.89999389648438,1367200,0.0,0.0,106.15096299930306
2023-07-13 00:00:00,107.14730368433207,107.38509174965162,106.17712431406743,106.55758666992188,752000,0.0,0.0,106.78110803185953
2023-07-14 00:00:00,106.7668318314507,107.24240791978679,105.80616610113155,107.20436096191406,807100,0.0,0.0,106.52428701045918
2023-07-17 00:00:00,107.00461801174467,108.06039748999775,106.89999069359598,107.48019409179688,803900,0.0,0.0,107.48019409179688
2023-07-18 00:00:00,107.82260578450058,107.82260578450058,106.33405038239239,106.56708526611328,833800,0.0,0.0,107.07832808344648
2023-07-19 00:00:00,106.52903729020099,107.34702869278793,106.31978266302087,106.88096618652344,1089900,0.0,0.0,106.83340567790441
2023-07-20 00:00:00,107.25192504072822,107.95577564299606,106.73830197743587,107.74652099609375,879800,0.0,0.0,107.34703881021596
2023-07-21 00:00:00,107.98430273805549,108.0889300553927,107.32800543052484,107.44214630126953,864600,0.0,0.0,107.70846774295876
2023-07-24 00:00:00,107.42312127868531,107.4849412310697,105.85371885090989,107.18533325195312,1406700,0.0,0.0,106.66933004098979
2023-07-25 00:00:00,107.88920075152002,111.64815777849539,97.65480043908714,99.87098693847656,6416800,0.0,0.0,104.65147910879126
2023-07-26 00:00:00,100.39411315418239,102.08716283391956,96.01880742311745,96.78924560546875,4358800,0.0,0.0,99.05298512851851
2023-07-27 00:00:00,96.92241472445949,99.10055422525004,96.8368072493522,97.20775604248047,3300400,0.0,0.0,97.96868073730113
2023-07-28 00:00:00,97.78794967275698,98.1018316221141,95.72395126040547,97.09361267089844,2532300,0.0,0.0,96.91289144125979
2023-07-31 00:00:00,97.09362002936588,99.10055178728518,96.37074231274129,98.56790161132812,2059100,0.0,0.0,97.73564705001323
2023-08-01 00:00:00,98.59644089830138,98.7296016262545,97.28384621316994,98.13037109375,1528200,0.0,0.0,98.00672391971221
2023-08-02 00:00:00,98.18744574192492,98.31109291669486,96.88911775162099,97.40750122070312,1512900,0.0,0.0,97.60010533415792
2023-08-03 00:00:00,96.96875637538078,98.57107311814742,96.82569095115683,97.4837875366211,1151500,0.28,0.0,97.69838203465213
2023-08-04 00:00:00,98.62831607790591,99.87773923518996,97.13090602922594,97.22628784179688,1415500,0.0,0.0,98.50432263220796
2023-08-07 00:00:00,97.70317144881078,98.81906884212296,97.48380345895605,98.33264923095703,1344800,0.0,0.0,98.1514361505395
2023-08-08 00:00:00,98.36125395737328,98.4709415829029,95.65257938674527,95.77656555175781,1598200,0.0,0.0,97.06176048482408
2023-08-09 00:00:00,96.09131399247676,96.13423144340689,94.37454318916285,94.73697662353516,1698600,0.0,0.0,95.25438731628486
2023-08-10 00:00:00,94.88004621097141,95.90056910064591,92.96298660970226,93.45893859863281,2185100,0.0,0.0,94.43177785517409
2023-08-11 00:00:00,93.79275679508439,93.79275679508439,91.73263893745629,92.30489349365234,2334600,0.0,0.0,92.76269786627034
2023-08-14 00:00:00,92.76268250285644,93.59244889255545,91.92336920085836,92.70545196533203,1454800,0.0,0.0,92.75790904670691
2023-08-15 00:00:00,92.18088417843482,92.39071249426075,90.97914481836517,91.55139923095703,1215200,0.0,0.0,91.68492865631296
2023-08-16 00:00:00,91.53233444578245,91.8470769443092,89.95862922975898,90.26383209228516,1301800,0.0,0.0,90.90285308703409
2023-08-17 00:00:00,90.46411260547461,90.53087549821893,88.8236446390603,88.97624969482422,1776600,0.0,0.0,89.67726006863961
2023-08-18 00:00:00,88.69967168239302,90.51181696778553,88.69967168239302,90.3687515258789,1303900,0.0,0.0,89.60574432508928
2023-08-21 00:00:00,90.28291038985388,90.6834877782316,89.60096831707288,90.12076568603516,1474900,0.0,0.0,90.14222804765224
2023-08-22 00:00:00,89.9300106359972,92.22856792468492,89.68203105545254,91.81845092773438,1785500,0.0,0.0,90.95529949006874
2023-08-23 00:00:00,92.10458278522584,92.26672020341411,90.93145503983072,92.1808853149414,1497700,0.0,0.0,91.59908762162242
2023-08-24 00:00:00,92.29533828484448,92.45748299097725,91.2223584442702,91.28435516357422,1217200,0.0,0.0,91.83992071762373
2023-08-25 00:00:00,91.86615612760032,92.27150700832284,91.02685000913593,91.89476776123047,794800,0.0,0.0,91.64917850872939
2023-08-28 00:00:00,92.03783074820767,92.72453904343645,91.5561846162036,91.95199584960938,1106600,0.0,0.0,92.14036182982002
2023-08-29 00:00:00,92.37164973742756,92.47656391409647,91.76124395132351,92.22858428955078,1122400,0.0,0.0,92.11890393271
2023-08-30 00:00:00,92.51471296708644,94.50806772277936,92.51471296708644,93.08696746826172,1260500,0.0,0.0,93.51139034493289
2023-08-31 00:00:00,93.26818022685096,93.71644853801752,92.8676028206806,92.90575408935547,1094700,0.0,0.0,93.29202567934905
2023-09-01 00:00:00,92.99158186337297,93.39215923885959,92.1236569398754,92.78175354003906,1158900,0.0,0.0,92.7579080893675
2023-09-05 00:00:00,93.46846545828275,94.95632849828709,92.38117980957031,92.38117980957031,2059400,0.0,0.0,93.6687541539287
2023-09-06 00:00:00,92.54332576431754,93.43032279910635,91.65632872952875,92.2572021484375,1098400,0.0,0.0,92.54332576431756
2023-09-07 00:00:00,92.41933392128159,94.26009078261744,92.41933392128159,93.83089447021484,1947200,0.0,0.0,93.33971235194952
2023-09-08 00:00:00,93.70690252789595,94.13609153722705,93.32539714370719,93.84996795654297,1553700,0.0,0.0,93.73074434046711
2023-09-11 00:00:00,94.14562806519646,94.90863880838732,93.89764848216797,94.34591674804688,1217300,0.0,0.0,94.40314364527765
2023-09-12 00:00:00,94.01210991874862,94.17424734995845,92.6577726522718,93.10604095458984,898100,0.0,0.0,93.41601000111513
2023-09-13 00:00:00,93.28725277168387,94.80373478483651,93.22048987026271,94.50806427001953,1658500,0.0,0.0,94.0121123275496
2023-09-14 00:00:00,94.51760217480523,95.7527194667741,94.136096769412,95.19477081298828,963200,0.0,0.0,94.94440811809305
2023-09-15 00:00:00,95.25199844444141,95.709799095643,94.90864431773515,94.98493957519531,1908500,0.0,0.0,95.30922170668907
2023-09-18 00:00:00,95.13754637975215,95.13754637975215,94.183786516296,94.5176010131836,775200,0.0,0.0,94.66066644802407
2023-09-19 00:00:00,94.2600885256513,94.46037722266595,92.44794333987693,92.74360656738281,1346600,0.0,0.0,93.45416028127144
2023-09-20 00:00:00,93.125120297479,93.99304533880245,92.18089999090289,93.59246063232422,1444800,0.0,0.0,93.08697266485267
2023-09-21 00:00:00,93.0297471027878,93.21096382317971,91.26529263720832,91.3034439086914,1362800,0.0,0.0,92.23812823019401
2023-09-22 00:00:00,91.02684410323327,91.46557276918894,89.6105101175477,89.70111846923828,1722500,0.0,0.0,90.53804144336831
2023-09-25 00:00:00,89.56759748446487,90.66441557000674,89.10978952164433,89.75834655761719,1399600,0.0,0.0,89.88710254582554
2023-09-26 00:00:00,89.30054644155825,89.99679444530325,88.0606628038993,88.0797348022461,2364800,0.0,0.0,89.02872862460129
2023-09-27 00:00:00,88.2800084351264,88.6138302003133,86.85890831140799,87.15457153320312,1677500,0.0,0.0,87.73636925586064
2023-09-28 00:00:00,87.3167107173374,88.20370760327044,86.60139088276591,87.92711639404297,1954300,0.0,0.0,87.40254924301817
2023-09-29 00:00:00,87.86988886329799,88.64243925914188,87.4798043600965,88.18463134765625,2629600,0.0,0.0,88.06112180961918
2023-10-02 00:00:00,88.00341498530172,88.50891379993122,87.45977218146423,87.96527099609375,2586200,0.0,0.0,87.98434299069773
2023-10-03 00:00:00,87.3644109484845,87.85083056591311,84.69388742437843,85.4664306640625,3229200,0.0,0.0,86.27235899514577
2023-10-04 00:00:00,85.46641906568438,86.31526473342015,84.63664539286636,86.30572509765625,3074900,0.0,0.0,85.47595506314326
2023-10-05 00:00:00,94.42221834226642,97.10418747075241,93.02019029959341,93.23001861572266,7554600,0.0,0.0,95.0621888851729
2023-10-06 00:00:00,92.88667875883904,93.31586781557777,88.77597579975235,89.14794158935547,4835900,0.0,0.0,91.04592180766505
2023-10-09 00:00:00,88.55660150603535,89.34822393586744,85.4282703308934,88.41353607177734,3080500,0.0,0.0,87.38824713338042
2023-10-10 00:00:00,88.28000386873494,92.60053455488298,88.13694572146623,91.91383361816406,3997200,0.0,0.0,90.36874013817462
2023-10-11 00:00:00,91.79938423622812,91.9615216619992,87.0973479525964,87.59329986572266,3401700,0.0,0.0,89.5294348072978
2023-10-12 00:00:00,87.6886857789431,87.6886857789431,79.70571295618647,80.2112045288086,7107800,0.0,0.0,83.69719936756479
2023-10-13 00:00:00,80.22073713697195,80.69761703564538,77.4977497138384,79.333740234375,4950400,0.0,0.0,79.09768337474189
2023-10-16 00:00:00,80.05860544081072,81.06004893364738,79.42912043679027,80.72623443603516,2378200,0.0,0.0,80.24458468521883
2023-10-17 00:00:00,81.19358229678025,84.01671088855142,80.70716995920641,82.89128112792969,3102000,0.0,0.0,82.3619404238789
2023-10-18 00:00:00,82.7768187111464,84.33144465563936,81.75629595708338,82.52883911132812,2200100,0.0,0.0,83.04387030636137
2023-10-19 00:00:00,82.18549513440388,84.62712561359871,81.5941686081219,83.4444580078125,2843600,0.0,0.0,83.1106471108603
2023-10-20 00:00:00,83.39675623476505,83.94039901010692,82.84357382431627,83.4539794921875,2037300,0.0,0.0,83.3919864172116
2023-10-23 00:00:00,83.39676331306688,83.84503160521494,82.2140958641541,83.13924407958984,2264700,0.0,0.0,83.02956373468453
2023-10-24 00:00:00,83.43491830439524,85.04676756896062,83.21555032818254,84.68434143066406,3260300,0.0,0.0,84.13115894857158
2023-10-25 00:00:00,84.2456066488889,85.6762463789212,84.20745538289484,84.70340728759766,2753200,0.0,0.0,84.94185088090802
2023-10-26 00:00:00,84.89418032036818,85.80024941701237,83.99764358464051,84.67481231689453,2022300,0.0,0.0,84.89894650082644
2023-10-27 00:00:00,84.65572559515573,85.9623719213841,84.25514093137822,84.77017211914062,2126800,0.0,0.0,85.10875642638116
2023-10-30 00:00:00,85.24705129285023,85.92421990139594,85.0658418725924,85.38057708740234,1420400,0.0,0.0,85.49503088699417
2023-10-31 00:00:00,85.800234203907,86.05775343522058,84.951388529715,85.64763641357422,1293900,0.0,0.0,85.50457098246778
2023-11-01 00:00:00,85.78117347078337,87.66008176368543,85.61902874671657,86.7540054321289,1965400,0.0,0.0,86.639555255201
2023-11-02 00:00:00,87.26105448326153,90.12160013740183,87.26105448326153,89.65281677246094,2293100,0.28,0.0,88.69132731033167
2023-11-03 00:00:00,90.18856458987788,91.52795286333598,89.93982657982396,90.016357421875,1366900,0.0,0.0,90.73388972157997
2023-11-06 00:00:00,89.85371746463093,91.28877473491005,89.64324123047074,90.10246276855469,1700500,0.0,0.0,90.4660079826904
2023-11-07 00:00:00,90.1024639478038,90.55689729619067,89.33709714067308,89.3753662109375,1057200,0.0,0.0,89.94699721843187
2023-11-08 00:00:00,89.59541962330418,91.7671366384163,89.57054436043418,90.28424835205078,2088600,0.0,0.0,90.66884049942524
2023-11-09 00:00:00,90.39904246919833,90.76259499662453,89.69108289859422,90.27467346191406,1496400,0.0,0.0,90.22683894760937
2023-11-10 00:00:00,90.58082878727741,90.88697409225655,89.70066194784735,89.99723815917969,1344300,0.0,0.0,90.29381802005196
2023-11-13 00:00:00,89.6528110035823,93.38396139446134,89.6528110035823,91.9584732055664,2212500,0.0,0.0,91.51838619902182
2023-11-14 00:00:00,92.3124571716603,92.52293342529794,90.92523793498225,91.72886657714844,1194500,0.0,0.0,91.72408568014009
2023-11-15 00:00:00,91.81497780660371,92.90562089641054,90.64779656686102,90.72433471679688,1477900,0.0,0.0,91.77670873163578
2023-11-16 00:00:00,90.59039674033768,91.81497794483606,90.30338232718599,91.5566635131836,1318200,0.0,0.0,91.05918013601102
2023-11-17 00:00:00,91.9680278919796,92.08283509327053,90.28423273418183,91.6523208618164,2722900,0.0,0.0,91.18353391372618
2023-11-20 00:00:00,91.6236092584404,93.41264974054056,91.35573310049553,93.11607360839844,2189700,0.0,0.0,92.38419142051805
2023-11-21 00:00:00,93.46049983302436,94.34066654984544,92.78124026032033,93.8910140991211,1551300,0.0,0.0,93.56095340508288
2023-11-22 00:00:00,94.15889094216347,94.76161967775991,93.68053851026983,94.6085433959961,792000,0.0,0.0,94.22107909401487
2023-11-24 00:00:00,94.6181119400016,94.9720880661409,94.254559422459,94.91468811035156,390200,0.0,0.0,94.61332374429995
2023-11-27 00:00:00,94.86685841502269,95.73745605122244,94.46982501807373,95.36434173583984,1127900,0.0,0.0,95.1036405346481
2023-11-28 00:00:00,95.35477485127737,95.54612020915975,94.0249556350808,94.17803192138672,1255100,0.0,0.0,94.78553792212028
2023-11-29 00:00:00,93.98667836151947,94.70420696803357,92.86733548713627,93.30741882324219,1258400,0.0,0.0,93.78577122758492
2023-11-30 00:00:00,93.16391883388042,95.78529546737138,92.93431170581343,95.69918823242188,2879000,0.0,0.0,94.3598035865924
2023-12-01 00:00:00,95.54611583890414,96.69415873737101,95.19213241732214,96.55065155029297,1669600,0.0,0.0,95.94314557734657
2023-12-04 00:00:00,96.21580758355873,98.26793629891039,96.21580758355873,98.02397918701172,1941100,0.0,0.0,97.24187194123456
2023-12-05 00:00:00,97.76566762882301,97.98092475292894,95.89052706255066,96.26364135742188,1499300,0.0,0.0,96.9357259077398
2023-12-06 00:00:00,96.24450623726133,97.14859202654806,96.03403000287437,96.62718963623047,930400,0.0,0.0,96.59131101471121
2023-12-07 00:00:00,96.54108970347875,97.5025754479333,95.70875385815178,96.62718963623047,1615700,0.0,0.0,96.60566465304254
2023-12-08 00:00:00,96.63675112212749,97.14380348374281,95.90008435975652,96.58891296386719,899200,0.0,0.0,96.52194392174967
2023-12-11 00:00:00,96.83766890188603,98.37796433911994,96.46455458345834,98.16748809814453,1449700,0.0,0.0,97.42125946128914
2023-12-12 00:00:00,98.78934427042141,99.27725848569878,98.21532282363239,99.05722045898438,1411400,0.0,0.0,98.74629065466559
2023-12-13 00:00:00,98.89459125858318,101.6881679028791,98.62670774691097,101.47769165039062,1118600,0.0,0.0,100.15743782489503
2023-12-14 00:00:00,101.42984500534418,101.77425933533819,99.83214965730902,99.85128784179688,1261600,0.0,0.0,100.8032044963236
2023-12-15 00:00:00,99.23901251941243,99.92783398581021,98.56931464227365,99.81303405761719,1974000,0.0,0.0,99.24857431404193
2023-12-18 00:00:00,99.9469669459101,102.8075126926952,99.74605978300006,102.60660552978516,1540400,0.0,0.0,101.27678623784763
2023-12-19 00:00:00,102.59702520930277,103.86466350436248,101.19066792375179,101.33417510986328,1668700,0.0,0.0,102.52766571405714
2023-12-20 00:00:00,100.55924905133365,100.91323247942961,98.65540841169508,98.93285369873047,1489000,0.0,0.0,99.78432044556234
2023-12-21 00:00:00,99.52599919541701,100.08088973130326,98.66496341543463,99.45903015136719,1005700,0.0,0.0,99.37292657336894
2023-12-22 00:00:00,99.70779314814195,101.46812678950533,99.36337877499177,100.16700744628906,889900,0.0,0.0,100.41575278224855
2023-12-26 00:00:00,99.81303394071767,102.05172012681827,99.67909582526276,101.89865112304688,1027900,0.0,0.0,100.86540797604052
2023-12-27 00:00:00,101.97517261722528,103.22846100979724,101.74365312435094,102.8553466796875,1080200,0.0,0.0,102.48605706707409
2023-12-28 00:00:00,102.75967258905709,103.91728459458885,102.75967258905709,103.44849395751953,912100,0.0,0.0,103.33847859182296
2023-12-29 00:00:00,103.46763216958028,104.07035360429889,103.30499409500082,103.41022491455078,925600,0.0,0.0,103.68767384964985
2024-01-02 00:00:00,103.00841519464169,103.47241765670505,101.26721256246176,101.94647216796875,2698000,0.0,0.0,102.36981510958341
2024-01-03 00:00:00,102.33872571239208,102.57790194064425,99.25813472465143,100.38704681396484,3212100,0.0,0.0,100.91801833264785
2024-01-04 00:00:00,102.19520833964634,107.03135148531464,100.47313674807245,100.70275115966797,5531500,0.0,0.0,103.75224411669355
2024-01-05 00:00:00,100.2913663347351,103.3241188110205,100.2913663347351,101.42984008789062,2436800,0.0,0.0,101.8077425728778
2024-01-08 00:00:00,101.5829217547408,103.26672434260124,101.17153837529418,102.73096466064453,1604400,0.0,0.0,102.2191313589477
2024-01-09 00:00:00,101.90819245264227,103.0275426199865,101.67858534355454,102.7596664428711,1122700,0.0,0.0,102.35306398177053
2024-01-10 00:00:00,102.87447231601521,103.49633193415437,101.80296754539151,102.53962707519531,990900,0.0,0.0,102.64964973977294
2024-01-11 00:00:00,102.74053605503666,103.12321946527227,101.15240975631544,102.53005981445312,995200,0.0,0.0,102.13781461079385
2024-01-12 00:00:00,102.9557972035004,103.42936876326375,102.03258046570184,102.51093292236328,744200,0.0,0.0,102.73097461448279
2024-01-16 00:00:00,102.31959113628663,103.64941042835584,102.31959113628663,103.63027954101562,1037100,0.0,0.0,102.98450078232123
2024-01-17 00:00:00,103.04669532153103,105.36191968429792,103.02756443300599,105.22798156738281,1619400,0.0,0.0,104.19474205865195
2024-01-18 00:00:00,105.24710682681085,105.37147583464643,103.93641850190757,104.9887924194336,1396200,0.0,0.0,104.653947168277
2024-01-19 00:00:00,105.63934904009204,105.82112529945653,103.48676310202185,104.51043701171875,1235800,0.0,0.0,104.65394420073919
2024-01-22 00:00:00,104.53914758182727,105.25667630055214,103.61593080062613,104.95053100585938,1262400,0.0,0.0,104.43630355058914
2024-01-23 00:00:00,105.22796510626816,105.67761755660558,104.24256027207957,104.81658172607422,846700,0.0,0.0,104.96008891434258
2024-01-24 00:00:00,104.60610996172173,104.67308631164515,101.20981195593284,101.2672119140625,1334600,0.0,0.0,102.94144913378899
2024-01-25 00:00:00,101.54466064488409,102.23348936205602,98.01441711891762,100.4922866821289,2119000,0.0,0.0,100.12395324048683
2024-01-26 00:00:00,100.81755863302178,100.97541581568687,98.4353655017865,99.67908477783203,1941400,0.0,0.0,99.70539065873669
2024-01-29 00:00:00,100.1957087509948,101.01846826102938,99.77475625356563,100.38704681396484,1218800,0.0,0.0,100.3966122572975
2024-01-30 00:00:00,100.52098361540267,100.92279792188097,98.7893500809992,99.02852630615234,1408600,0.0,0.0,99.85607400144008
2024-01-31 00:00:00,98.96154949108202,99.12418755964747,97.4021159540176,98.00484466552734,2725700,0.0,0.0,98.26315175683254
2024-02-01 00:00:00,98.56169494916888,101.28831527574935,98.22086374593628,101.230712890625,2020100,0.36,0.0,99.75458951084282
2024-02-02 00:00:00,101.78754893434636,102.63242294781483,100.79387120691261,101.8643569946289,1496900,0.0,0.0,101.71314707736371
2024-02-05 00:00:00,101.46113233749841,101.75875443464031,99.63698107233981,99.97300720214844,1493000,0.0,0.0,100.69786775349006
2024-02-06 00:00:00,99.87698574632722,100.1842106365879,96.67032641203264,97.02555084228516,1567300,0.0,0.0,98.42726852431028
2024-02-07 00:00:00,97.09277680495747,97.67842552166157,95.3127940936471,96.1903076171875,1767800,0.0,0.0,96.49560980765433
2024-02-08 00:00:00,96.2191044473397,98.06245409916835,96.0078859263305,96.85275268554688,1263200,0.0,0.0,97.03517001274943
2024-02-09 00:00:00,96.73753568709779,97.1311641607524,95.58543680666246,96.80474090576172,905300,0.0,0.0,96.35830048370744
2024-02-12 00:00:00,96.48792135734126,97.82243033042734,96.19989478157042,97.10237121582031,883300,0.0,0.0,97.01116255599888
2024-02-13 00:00:00,96.70874319599262,99.66578040801407,96.70874319599262,99.46416473388672,2282800,0.0,0.0,98.18726180200335
2024-02-14 00:00:00,99.46416925841156,99.88660630426807,97.15997851028047,98.74411010742188,1509400,0.0,0.0,98.52329240727427
2024-02-15 00:00:00,99.34896291087045,99.58898262407095,98.0528505997315,99.38735961914062,1228800,0.0,0.0,98.82091661190123
2024-02-16 00:00:00,99.32015055633134,99.32015055633134,96.65113262060026,97.18878173828125,2034200,0.0,0.0,97.9856415884658
2024-02-20 00:00:00,97.2943933004121,99.32016038809942,96.77595713444448,98.0816650390625,1499900,0.0,0.0,98.04805876127196
2024-02-21 00:00:00,98.08166159376785,98.55689595001483,97.12158271673326,97.77442932128906,1396200,0.0,0.0,97.83923933337405
2024-02-22 00:00:00,97.94723263411524,100.91387983449611,97.29437877924454,99.6177749633789,2195900,0.0,0.0,99.10412930687033
2024-02-23 00:00:00,99.84819562995526,100.18422174643823,98.5712890625,98.5712890625,794200,0.0,0.0,99.37775540446911
2024-02-26 00:00:00,98.8305132404818,99.40655905099794,97.91843399274634,97.97604370117188,780100,0.0,0.0,98.66249652187214
2024-02-27 00:00:00,97.61122401983143,98.42728965343238,96.76635719001717,96.79515838623047,937300,0.0,0.0,97.59682342172478
2024-02-28 00:00:00,96.76635128440998,97.40960237665286,96.27670900420365,96.94876861572266,724000,0.0,0.0,96.84315569042826
2024-02-29 00:00:00,97.43839601803204,98.44648169475707,96.77594662244302,98.12965393066406,2199900,0.0,0.0,97.61121415860003
2024-03-01 00:00:00,97.8416332562121,99.61777755731184,97.39999056583585,97.97604370117188,1886300,0.0,0.0,98.50888406157384
2024-03-04 00:00:00,97.92803803295041,98.259266392386,96.81914818601908,98.15845489501953,1085900,0.0,0.0,97.53920728920254
2024-03-05 00:00:00,98.1200557058326,99.85780340814611,97.73122494289697,99.03213500976562,1257000,0.0,0.0,98.79451417552154
2024-03-06 00:00:00,99.24334504525575,99.44496070788276,97.88002762563264,98.35047149658203,1110000,0.0,0.0,98.6624941667577
2024-03-07 00:00:00,98.50407855883691,98.80938436396677,95.30701455449369,95.7486572265625,1854900,0.0,0.0,97.05819945923022
2024-03-08 00:00:00,95.67184563335913,97.22716846732925,94.66376005037756,97.1503677368164,1436500,0.0,0.0,95.9454642588534
2024-03-11 00:00:00,97.33279178342401,99.10413844469852,96.63193832045005,98.12005615234375,1563800,0.0,0.0,97.86803838257428
2024-03-12 00:00:00,98.35046744767571,99.41615542398871,97.71681196994606,98.98411560058594,1352400,0.0,0.0,98.5664836969674
2024-03-13 00:00:00,98.98412179800363,99.76179059889087,98.13925509961956,98.83051300048828,1081200,0.0,0.0,98.95052284925521
2024-03-14 00:00:00,98.72490054820115,99.12813186903372,96.62232572200043,97.28478240966797,1012600,0.0,0.0,97.87522879551707
2024-03-15 00:00:00,96.44952435080042,98.355281532258,96.44952435080042,97.98564910888672,1325300,0.0,0.0,97.4024029415292
2024-03-18 00:00:00,97.5440065231292,99.43536296809789,96.54552367261913,98.75370788574219,1289900,0.0,0.0,97.99044332035851
2024-03-19 00:00:00,98.74409954442575,99.7281817438051,98.35047105956583,99.64657592773438,1083000,0.0,0.0,99.03932640168546
2024-03-20 00:00:00,99.90580272465809,100.51065708766531,97.78402934646175,99.0609359741211,1762700,0.0,0.0,99.14734321706354
2024-03-21 00:00:00,98.82090607605761,99.47375991935142,98.0912441747717,98.63848876953125,1219700,0.0,0.0,98.78250204706157
2024-03-22 00:00:00,98.60009994155492,100.1554303939899,98.52329919654213,99.05133819580078,2479300,0.0,0.0,99.33936479526602
2024-03-25 00:00:00,98.98412605005116,100.47225116861428,98.51368947362586,98.55209350585938,1440400,0.0,0.0,99.49297032112007
2024-03-26 00:00:00,98.95532484890418,101.46113118457788,98.65770275514423,101.38432312011719,2653300,0.0,0.0,100.05941696986105
2024-03-27 00:00:00,101.96035986176733,103.03565069386902,101.62433376574165,102.0563735961914,1776000,0.0,0.0,102.32999222980533
2024-03-28 00:00:00,102.44041043816347,103.20847644863963,101.7731559299302,102.2771987915039,1407900,0.0,0.0,102.49081618928491
2024-04-01 00:00:00,99.43536310651064,101.33632239326286,98.65770160615841,100.78907775878906,2540800,0.0,0.0,99.99701199971064
2024-04-02 00:00:00,100.6546591179995,101.10589733153823,98.4320816494541,99.66577911376953,1609000,0.0,0.0,99.76898949049617
2024-04-03 00:00:00,99.1185381272199,99.35855783900354,96.42071891071436,97.08317565917969,3640800,0.0,0.0,97.88963837485895
2024-04-04 00:00:00,84.99578261006738,85.9078619467076,76.82550923882903,78.27523040771484,23227100,0.0,0.0,81.3666855927683
2024-04-05 00:00:00,78.73606408123688,79.30923123942999,75.61676754682138,76.59508514404297,9800100,0.0,0.0,77.46299939312568
2024-04-08 00:00:00,76.16305704399934,77.21914231563741,74.3197074071598,74.69413757324219,5986400,0.0,0.0,75.7694248613986
2024-04-09 00:00:00,74.88614238703299,78.03519951031144,74.84869790947411,77.2287368774414,5574400,0.0,0.0,76.44194870989278
2024-04-10 00:00:00,76.61428787720708,77.68957139910889,75.15976914370482,76.67189025878906,4440800,0.0,0.0,76.42467027140685
2024-04-11 00:00:00,77.12312720748237,78.91846976957439,76.78229603068924,78.11200714111328,5103700,0.0,0.0,77.85038290013182
2024-04-12 00:00:00,77.55516906434104,78.22722866058781,75.91343509429629,76.58548736572266,3513700,0.0,0.0,77.07033187744204
2024-04-15 00:00:00,76.92151210625934,77.4092278922858,75.52939352351787,76.75829315185547,2649400,0.0,0.0,76.46931070790183
2024-04-16 00:00:00,76.79669495478741,78.9856732699157,76.20145083477635,78.7840576171875,3176900,0.0,0.0,77.59356205234602
2024-04-17 00:00:00,78.90889330379393,79.44653518588247,77.1231458242041,77.15194702148438,3006400,0.0,0.0,78.28484050504329
2024-04-18 00:00:00,77.4591545562317,77.5455581286139,75.98063238863921,77.08472442626953,2580900,0.0,0.0,76.76309525862655
2024-04-19 00:00:00,77.04632879186559,79.18730788028017,76.76790504248663,77.76638793945312,2441800,0.0,0.0,77.9776064613834
2024-04-22 00:00:00,77.76638389658956,79.20650211689677,77.61276777050983,78.8416748046875,1949500,0.0,0.0,78.40963494370331
2024-04-23 00:00:00,78.90888805503101,80.58902614962166,78.77447759344943,80.3778076171875,1932200,0.0,0.0,79.68175187153554
2024-04-24 00:00:00,80.11858225151579,81.36668776665533,79.67694683111185,81.14586639404297,3187600,0.0,0.0,80.52181729888359
2024-04-25 00:00:00,81.12665128422354,81.82751196794266,80.02255929882351,80.16657257080078,2079400,0.0,0.0,80.92503563338309
2024-04-26 00:00:00,79.84015983434,81.75071467460808,79.84015983434,80.50260925292969,2462700,0.0,0.0,80.79543725447404
2024-04-29 00:00:00,80.80023629580121,81.73150659015404,80.12817673282552,81.28987121582031,1652100,0.0,0.0,80.92984166148977
2024-04-30 00:00:00,80.76183764646527,81.04985691423175,79.26891470202429,80.01296997070312,2294100,0.0,0.0,80.15938580812802
2024-05-01 00:00:00,79.48492774925646,79.73934805493195,78.06881293044637,78.93768310546875,2678200,0.0,0.0,78.90408049268916
2024-05-02 00:00:00,79.53555497694964,81.6184414490383,79.18840600542931,81.46415710449219,2070400,0.36,0.0,80.40342372723381
2024-05-03 00:00:00,81.96559401399224,82.68881984352747,81.28575996854107,82.04273986816406,1686300,0.0,0.0,81.98728990603428
2024-05-06 00:00:00,82.11024060921378,82.37542488464746,80.73128973399216,81.39665985107422,1555900,0.0,0.0,81.55335730931981
2024-05-07 00:00:00,81.70522506555454,82.77559238217354,81.54128830802496,82.06201171875,1561300,0.0,0.0,82.15844034509925
2024-05-08 00:00:00,82.07166060106911,82.20666215563597,79.47768849668766,80.19127655029297,1740000,0.0,0.0,80.84217532616182
2024-05-09 00:00:00,80.33591591521387,81.09771460663876,79.42947795588734,80.83735656738281,1651200,0.0,0.0,80.26359628126305
2024-05-10 00:00:00,81.12663688104755,82.25487459232097,80.90774309458138,82.119873046875,1542600,0.0,0.0,81.58130884345118
