Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2024-08-14 ,23.644085336484206,25.5901390213065,23.28683950263783,24.41498565673828,52697800,0.0,0.0,0.0,0.061616473746682054,-1.0,0.010386824396325697,0.010386824396325697,0.9896131756036743,0.0046421739195099355,0.09966865246631831,0.8691714168787905,0.16746440067996873,1.0940922785547307,-0.005929526392539258,0.9999999854726657,-0.9792263512073487,0.20933299197785832,0.4988070026345007,22.482836032821474,26.82911848177183,-0.11089550821121763,0.21846385091267045,-176.0,-0.0027441102581661106,-0.0028489601281755034
2024-08-15 ,22.769772343885855,23.09881566478904,20.60749073762241,20.861324310302734,64414600,0.0,0.0,0.0,0.05161647374668206,-1.0,0.006421516317486767,0.006170574470011696,0.9935784836825132,-0.07848831649536904,0.05967750371345972,0.9995516145853869,0.055498505211003135,1.4589834041189338,0.00818452394861442,-0.9999999879707195,-0.9874079092125015,0.9999999291486211,0.4931086752982744,18.258701617637925,26.702307999563217,-0.38352818093750857,-0.13631633636314547,-177.0,0.002838638805611453,4.7030343394478856e-05
2024-08-16 ,21.547614309653504,21.914261622095555,20.795516798710345,21.068151473999023,51195700,0.0,0.0,0.0,0.041616473746682064,-1.0,0.006587363752267579,0.006587363752267579,0.9934126362477325,0.0049327390774039775,0.11631556269903978,1.3952614421038552,0.11065722110819491,0.6345484637277748,-0.004445215757905343,0.9999999880126189,-0.9868252724954649,-0.9999999208218108,0.5049054328676711,18.44477031794634,22.597626776027116,0.26341046573681093,0.3234693233371597,-176.0,-0.002722157831699397,0.002791374531888782
2024-08-19 ,21.312585733680955,22.05528187548371,19.996414062016587,20.005815505981445,48455300,0.0,0.0,0.0,0.031616473746682056,-1.0,0.005652132340574638,0.005584712082412036,0.9943478676594254,-0.025863972879351115,0.08673833867238472,0.3112752367929729,0.0567165802135958,1.0081548414936186,0.004794097876174756,-0.9999999675290022,-0.9887631555770133,0.9999998917668638,0.5127254441006371,18.566361207460442,22.743350831727792,-0.31076951194061425,-0.2870899888387126,-177.0,0.0028389975026274694,-0.002780398318655425
2024-08-20 ,20.391262128193137,21.265576537377303,19.9117993298295,20.786113739013672,61367000,0.0,0.0,0.0,0.02161647374668206,-1.0,0.006782668011319271,0.006782668011319271,0.9932173319886807,0.01912874059831244,0.13629225043813747,0.7853981630821169,0.9075721952766819,1.3536445276728704,-0.0042346646156882755,0.9999999777741794,-0.9864346639773613,-0.9999998892428625,0.5008649571658806,18.381403586359305,22.52168693142403,0.16161622389443828,0.23619286791752625,-176.0,-0.0027990700078000153,0.0027805776671634332
2024-08-21 ,20.438266424234975,20.654494205797477,19.610959271971563,19.930601119995117,58811400,0.0,0.0,0.0,0.011616473746682066,-1.0,0.004752430685700334,0.004706722447630664,0.9952475693142997,-0.021011337038878714,0.13119403709335092,0.7853981631359442,0.2618727548886552,1.4363657246373887,0.005592116714741321,-0.9999999750872436,-0.990540846866669,0.9999998982372901,0.5144900020858061,18.59360926914043,22.776008363266484,-0.36065792816723463,-0.26113707603083647,-177.0,0.002856097880950415,-0.0028190337552137425
2024-08-22 ,19.57335350648512,22.149289381312084,19.394729698894228,21.933061599731445,78888400,0.0,0.0,0.0,0.0016164737466820567,-1.0,0.0005868356227675462,0.0005868356227675462,0.9994131643772325,0.04783290208366669,0.2939696436615066,0.03844259000847556,0.25987214000791886,1.5330799560823678,-0.003545807489646363,0.9999999854744566,-0.998826328754465,-0.9999998905659679,0.5325659879130613,18.86886345408468,23.105934835097518,0.44637551265001635,0.4035167204086255,-176.0,-0.0028056151125561857,0.002827583944375215
2024-08-23 ,20.992940403930906,21.31258227428432,19.780183019589135,20.231441497802734,81823600,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.04035669762294017,0.3217505544551906,0.703107305198018,1.4147721105374502,0.6263700802475168,0.0004873243059607958,-0.9999999886607945,-1.0,0.9999997520537877,0.5270788109945017,18.78604067964543,23.00665625964773,-0.31507582677593593,-0.38072566971297617,-177.0,0.002888096294928198,-0.0028308564967533005
2024-08-26 ,20.579286731153783,21.99887232003973,20.29725061919684,21.76384162902832,62453200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.036489815453739034,0.9891510059535249,0.16514867748875275,0.942814269183331,0.21770627255816266,-0.0,0.999999986987048,-1.0,-0.9999979479826149,0.5317620481293663,18.85676811274813,23.091436032040217,0.37298771544743636,0.34403177111168615,-176.0,-0.002778965866226838,0.002846855703742192
2024-08-27 ,22.280910985147685,22.8637861145786,20.842522461562872,21.04934883117676,54399600,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.016688613723279535,1.4630426622010262,0.3042590939254017,0.7853981631020044,0.4621130481282399,0.0,-0.9999999811953832,-1.0,0.0,0.5325141293847463,18.868083642079966,23.105000064036716,0.029647494474101553,-0.17167011048666742,-177.0,0.0028758682176666175,-0.002833531080577518
2024-08-28 ,21.293781777871978,22.873188421919092,20.898930116860196,22.186899185180664,71106100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.026310107981005595,1.466193564441868,1.5314420058254055,0.7853981631068364,1.3388266963201911,-0.0,0.9999999767434953,-1.0,-0.0,0.5183176307804788,18.652480092223648,27.255492655636722,-0.17832990083558112,-0.10398869765484134,-176.0,-0.0028113661174208847,0.002827417041946728
2024-08-29 ,21.857854622575083,22.741570537352473,20.72970656995961,22.403125762939453,72674000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.004849214101368316,1.0821524140278918,0.7853981635706693,0.971196822134858,1.043510525526716,0.0,-0.6887471150417,-1.0,0.0,0.5154023052789798,18.607670040579094,22.792860762843702,0.8137552020089346,0.49604255142225784,-175.0,0.0028644294168896863,-0.002843617167543751
2024-08-30 ,20.880126981777178,21.86725701914861,20.541683985747003,20.748510360717773,61405100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.03834421011245416,0.19739555987752586,1.0054576411326472,0.7491494719884768,1.2345984714013971,0.0,-0.9999999768483283,-1.0,0.0,0.5116221250952965,18.549288915665535,22.7228894785555,0.05387250738842821,-0.3799413473102532,-176.0,0.0028550704648112536,0.0028378977671552853
2024-09-03 ,21.857854647772523,25.80637104333658,21.84845320479,25.44912338256836,96731100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.10175008200574175,1.2940744787469844,0.07130746473226544,1.1961279628402863,0.2120759594236324,-0.0,0.9999999928619505,-1.0,-0.0,0.5095798155103854,18.51761563204035,27.066008481330872,0.6217101559136787,0.28391882426262527,-175.0,-0.0027976579153314507,-4.679476039216347e-06
2024-09-04 ,26.229424894824543,26.539665336849385,24.038938914917768,25.20469093322754,69734800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.004825548729991622,1.3966151436369187,0.19657394985161253,1.5536313993986786,0.06656816373975212,0.0,-0.9999999906169921,-1.0,0.0,0.49822172781556795,22.471765596221438,26.816142461781556,0.258143766735427,-0.18178319458912587,-176.0,0.0029552964741765076,-0.0028263641900713524
2024-09-05 ,26.276431413896752,26.426850909495936,24.461994230947003,25.65595054626465,65232300,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.008872471913651824,0.825378429956106,0.37527162523938645,0.7853981631381022,0.2812322856920135,-0.0,0.9999999269967572,-1.0,-0.0,0.49372407126599444,22.386374042189637,26.71605416371474,0.510308573404804,0.12608240333468848,-175.0,-0.0028428688980552948,0.002876477194753979
2024-09-06 ,26.182418659548837,29.38823705850822,26.182418659548837,28.983983993530273,83309000,0.0,0.0,0.0,2.8385717216588358,1.0,0.3764791904822316,0.6235208095177684,0.3764791904822316,0.0609084449916714,0.7853981630138258,0.07241289178528107,1.478667600919781,0.12422054970525456,0.0,0.7457049095946333,0.24704161903553684,0.0,0.49250016563748916,22.36303888344748,31.20805996511071,0.4971010354198567,-0.006603768992473641,-174.0,0.0028600308991454694,-0.002899082686115901
2024-09-09 ,27.611405911092557,28.730150690691342,26.97212215524077,27.235355377197266,55233700,0.0,0.0,0.0,2.8285717216588355,1.0,0.5287743636140453,0.4712256363859547,0.5211281900440206,-0.03110368488683254,0.17324548117692296,0.09966865243513824,1.4329010715450383,0.14481236885508836,0.258551423459296,-0.9999999891318678,-0.04990255365806584,0.9999999961322974,0.4699879195647463,26.176563501575856,30.618108837685952,-0.5232326608151588,-0.5101668481175078,-175.0,0.0029347614152556204,0.0028514498986003823
2024-09-10 ,27.1977521466186,28.48571934321306,26.342240565481585,26.389245986938477,49918100,0.0,0.0,0.0,2.8185717216588357,1.0,0.5721544431162756,0.4278455568837244,0.5680557240076093,-0.01577838098064947,1.2286411133695252,0.7853981631403001,0.8282295168548393,1.4548791809491564,-0.5026340481815956,0.3268905347006553,-0.1402101671238849,-0.9999999986862598,0.4768470236501589,26.33446127488031,30.799986795297254,-0.9754632630379505,-0.22611530111139583,-176.0,-0.0028238963264726035,3.7365258055075496e-05
2024-09-11 ,25.881580019418607,27.5738002565025,22.59115038597849,22.71336555480957,81021800,0.0,0.0,0.0,2.8085717216588355,1.0,0.4132022816495211,0.5867977183504789,0.3978782641713379,-0.0748612001828782,0.6009736131573639,1.1407753563099008,0.16514867729569535,1.3753293710880008,-0.4860081160678489,-0.6518434638813128,0.18891945417914097,0.01681693609492354,0.4761430183868964,22.047023096706255,30.781406879756748,-0.8474208427112858,0.06402121016333234,-177.0,-0.002828593565200136,-0.002879328870864112
2024-09-12 ,23.117617371550025,24.085944399551227,22.43132822986207,23.07061195373535,57943200,0.0,0.0,0.0,2.7985717216588357,1.0,0.4443007782902949,0.5556992217097051,0.4443007782902949,0.0078028694396223295,0.12435499445897177,1.0042420678628712,1.2194281640503533,1.3820797948004846,-0.3396905032066678,0.9999999879028459,0.11139844341941019,0.17720462317417393,0.5002075697710214,18.371058300968937,26.8601253363291,0.10720144702295349,0.4773111448671197,-176.0,-0.00272780171577454,-2.3486193637663275e-06
2024-09-13 ,22.562944467902987,22.675759979224857,21.688630082869068,21.895458221435547,54339100,0.0,0.0,0.0,2.7885717216588355,1.0,0.4102596883533805,0.5897403116466196,0.40531280270760495,-0.02613423249400821,0.11065722114197057,1.0502169734594489,0.20792120953138,0.8879796792487137,0.35699079058253463,-0.9999999705337252,0.1844275089390146,0.9999999985646235,0.4949019602715983,18.287196221803615,26.742330090774352,-0.1464920471698178,-0.12684674709638566,-177.0,0.0028425219768964767,5.039592471279804e-05
2024-09-16 ,22.816777594348345,23.597079337460553,22.42192600186134,22.72276496887207,50116100,0.0,0.0,0.0,2.7785717216588357,1.0,0.4721310751738856,0.5278689248261144,0.4721310751738856,0.018541902574377697,1.0829584233136453,0.4636476090349661,1.5605915021076733,0.5609002423042784,-0.3318501061159376,0.9999999776166856,0.05573784965222878,-0.999999998548286,0.513155787551747,18.573012850136642,27.14383827203463,-0.03165636575705567,0.057417840706381076,-176.0,-0.002798702726893186,0.002785161846335508
2024-09-17 ,21.933060174034043,23.28683721935817,21.74503493688235,22.703960418701172,54175300,0.0,0.0,0.0,2.7685717216588355,1.0,1.0,0.0,0.9998166212549158,-0.0004139534604456111,0.8288484483446474,0.8364527057983893,0.46364760919174314,1.4876591063143525,0.4010109812762934,-0.9999999472458566,-0.9998166212549158,0.9999999986354849,0.5018060007520446,18.39619541321993,26.89543566241308,0.013682371405689776,0.022669368581372723,-177.0,0.0028554075362981555,-0.002820612351894831
2024-09-18 ,22.46893640243185,23.51247336974263,21.434800879068444,23.4278621673584,74360800,0.0,0.0,0.0,2.7585717216588357,1.0,1.0,0.0,1.0,0.01569202576609189,1.0539462801841104,0.31861357768203963,0.23545425668428976,0.7853981634572854,-0.8617988490668994,0.9999999379112612,-1.0,-0.9999999992081151,0.508825166473645,18.505888530322096,27.04953316445155,0.15219530955168906,0.06925646907299964,-176.0,-0.0028323417032913253,0.0028270551315956708
2024-09-19 ,20.823718851048465,21.378391424915584,19.469941569648892,20.438268661499023,92517000,0.0,0.0,0.0,2.7485717216588355,1.0,0.6659752778536916,0.3340247221463084,0.6436999193140734,-0.0681526601359759,0.052583061583049796,1.5382574174661279,0.05710230523285895,1.5355677094376887,0.8601314487814901,-0.9999999880731858,-0.30967519716776504,0.9999999994192563,0.5060918220017107,18.46330568115989,22.619840387231836,-0.049706969856923196,-0.10095113970430612,-177.0,0.0028520346208314794,-0.0028438746197947404
2024-09-20 ,21.08695430585419,22.262107784395845,20.870726496156585,21.34078788757324,62877700,0.0,0.0,0.0,2.7385717216588357,1.0,0.6774397474363304,0.3225602525636696,0.6774397474363304,0.021602192596526126,0.8420747815263806,0.6701838499989978,1.1879778661455123,0.4636476088863603,-0.6507482619000139,0.9999999888585412,-0.3548794948726608,-0.9999999993381339,0.5062254540261631,18.465391459675434,22.62234009182425,0.3834168675881573,0.21656191872254024,-176.0,-0.0027381084252804957,0.0028421881620614023
2024-09-23 ,21.086955056461093,21.613423331508077,20.851924352386657,21.15276336669922,34151900,0.0,0.0,0.0,2.7285717216588354,1.0,0.6749660501360969,0.3250339498639031,0.6736343897598793,-0.004424777768017569,0.8169676523616884,1.4023394756529477,1.5435926495411023,0.7853981632592473,0.6330439515515862,-0.9999999615783187,-0.3486004398959762,0.9999999992210576,0.5110897478605215,18.54104146763922,22.71300487777797,0.25203490164220765,-0.06569098297297482,-177.0,0.0028589918211510143,-0.0027950715230559875
2024-09-24 ,20.55805695504486,21.327560413244903,19.988056809396895,20.3775577545166,54498400,0.234,0.0,0.0,2.7185717216588356,1.0,0.9736425099983574,0.02635749000164256,0.9653537597837442,-0.01866601536549647,0.14292190610019082,1.553459595860281,0.047583103284470456,0.23383245521004817,-0.5290183916521625,-0.61674958059624,-0.9389962697821016,-0.9999999991394609,0.5109746196879841,18.539257102990852,22.710866315138126,-0.11866114101380953,-0.1853480213280086,-178.0,-0.002827272154646063,0.0027985501232157548
2024-09-25 ,20.66256282890539,20.66256282890539,19.57956011563989,19.978561401367188,53328600,0.0,0.0,0.0,2.7085717216588354,1.0,1.0,0.0,0.9955528436936193,-0.00988688609051353,0.04164257911954224,1.5586636092650887,0.0677260207274857,0.7909067313789183,-0.8121678983595381,0.3074688917705826,-0.9955528436936193,-0.21111870036621586,0.5153972704053965,18.60759249129195,22.792767816555013,-0.3448451719706701,-0.11309201547843029,-179.0,-0.0027929207462555816,-0.0028431319878985386
2024-09-26 ,17.527550702910766,19.456055042186694,17.33754943634802,17.860050201416016,100772400,0.0,0.0,0.0,2.6985717216588356,1.0,0.6311158345229498,0.36888416547705016,0.6140720645634902,-0.055988079641784365,0.03572065662633173,1.1830683274595835,0.01922839908905784,1.5448916759887765,-0.6419762287001387,-0.6998287185269703,-0.24518789908644,0.11703906536863919,0.5272896490655552,14.807036602620986,23.010484798406942,-0.25567553398065623,0.044584818995006936,-180.0,-0.002788663427736807,1.7175704195240664e-05
2024-09-27 ,17.689052537153543,18.98105508407018,17.67005204670226,18.71505546569824,67001700,0.0,0.0,0.0,2.6885717216588354,1.0,0.673825645399551,0.32617435460044897,0.673825645399551,0.02337669977125953,0.07715456419133328,1.3527777571838244,0.03844259000289562,0.10999341525759791,-0.4458404793648756,0.9999999873999526,-0.34765129079910206,0.1803022032120127,0.531484756883861,14.858357210785126,23.086431466813195,-0.06255142213407128,0.09656205592329248,-179.0,-0.0027102903303669046,2.128659259387211e-06
2024-09-30 ,19.42755773991927,20.035558944420004,18.857555704706577,19.23755645751953,70474500,0.0,0.0,0.0,0.5695039022333093,1.0,0.1712786792101569,0.8287213207898431,0.1712786792101569,0.013767194544564376,1.0849991547959945,0.3590995348128638,1.0245138840501102,0.321750554349273,0.5753517953157491,-0.2587102172507294,0.6574426415796861,0.9999999990207524,0.5249405803269384,18.75359531070784,22.967765627367353,-0.7703172340787234,-0.3538829059723261,-178.0,0.0028132352260164754,3.918654868495129e-05
2024-10-01 ,19.294556294634916,21.308563021018852,19.06655584085332,20.862060546875,108085900,0.0,0.0,0.0,0.5595039022333093,1.0,0.14089700030066457,0.8591029996993355,0.14089700030066457,0.040511710851937534,1.5558741566658512,0.19739555980863913,1.1041660386532546,0.883444689111315,0.15795100303737192,0.492723934266604,0.7182059993986709,-0.569206598756455,0.5111298014187331,18.541662186152937,22.713748809961377,0.11234428711249653,0.44133076059561,-177.0,0.0028178076075748805,0.00276176277819169
2024-10-02 ,20.691063034598155,21.128063482376703,19.313558156713025,19.95956039428711,75778600,0.0,0.0,0.0,0.5495039022333092,1.0,0.15102439050263425,0.8489756094973657,0.14949341342000924,-0.02210838599203842,0.880353161768411,0.38050637708316765,1.331964388504567,0.7242474074207266,0.10857274887917515,-0.9999999840306861,0.6994821960773565,-0.18526774299796797,0.5057710275418209,18.45829695008066,22.61383767703961,-0.27746421321019343,-0.194904250161345,-178.0,0.0028640398310331603,2.2861907792025467e-06
2024-10-03 ,20.52956091543033,20.558059839519615,19.066555745962972,19.82655906677246,62204800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0033429077607033957,0.3217505546229546,0.8288513892173986,0.6556939977769783,1.2193535343077264,-0.13445069427194026,0.7373093751669926,-1.0,-0.9999999958851706,0.5050510640446372,18.447047284734523,22.600355583170284,-0.3357046079505592,-0.02912019737018287,-179.0,-0.0027883456799200194,2.3116111729139938e-05
2024-10-04 ,18.620053207957483,19.74105667939372,18.55355330914115,19.019054412841797,65612900,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.020787537680526876,0.21299789128223393,0.860401378561423,0.33171597897448407,0.7853981634633784,-0.0,-0.7229302600061668,-1.0,0.9999999925623293,0.5081901040202154,18.49600988207753,22.65903511491495,-0.748719019518346,-0.2065072057838934,-180.0,-0.0027969525467648544,-0.00282619275547659
2024-10-07 ,19.4275591459512,19.617558630115266,18.75305617540415,19.21855735778809,54264200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.005217453070631619,0.7096916833350124,0.7853981636829899,0.5949662695731366,0.4887170765188672,-0.0,0.9999999615458444,-1.0,0.0,0.5118251172426743,18.55243195761363,22.726656439039484,-0.6808387265807329,0.033940146468806554,-179.0,-0.0027590191864658126,-4.30343342241752e-06
2024-10-08 ,19.209056636492456,19.57005872784921,18.430054603125335,18.61055564880371,48214300,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.016072322628300405,1.158387870562229,0.9114848917847177,0.3242689862143898,0.7853981635553409,0.0,-0.9999999530290987,-1.0,0.0,0.5135292792357784,14.636555052548127,22.758237952256017,-0.02138494069764565,0.3297268929415436,-180.0,0.002791894345314107,1.896668014952094e-05
2024-10-09 ,18.696052303255975,19.085553241908286,17.983550321040344,18.031049728393555,52624000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.015815516663218943,0.12435499467771038,1.3583702725009488,0.13481577881744972,0.9964991717417943,-0.0,0.008053413549921713,-1.0,-0.0,0.5060789969284023,14.542838968285942,22.619600457608747,-0.13623529312162497,-0.057425176211989656,-181.0,-0.0027651797065562263,0.00277545676588996
2024-10-10 ,18.76255504888466,19.11405687745429,18.15455384485775,18.4300537109375,61432400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.010943277764696903,0.7853981639939351,1.446426130007535,1.027319310164243,0.9272872742206635,-0.0,0.9999999626291101,-1.0,0.0,0.5144400969014276,14.64794304180278,22.77508586763971,-0.0692643773539515,0.033485457883836736,-180.0,-0.0027501913071719323,-0.0027785370259351665
2024-10-11 ,18.876556766289735,18.90505569112112,17.83155330545673,18.012052536010742,47901800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.011470280342584818,0.02677479487089652,0.7853981643382348,0.017327343586928168,0.3336243014405274,0.0,-0.9999999553841497,-1.0,0.0,0.5095588535685786,14.586737617727213,22.68453896351851,-0.15401359650770163,-0.04237460957687507,-181.0,0.0027832626945640013,7.4941996921469665e-06
2024-10-14 ,17.679554160206912,17.708053086908944,16.910050523491556,17.024051666259766,55048100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.02819950711549001,0.015150355872276748,-0.015150355902572825,0.019678792341577916,1.3715736486939327,-0.0,-0.421712023763009,-1.0,-0.0,0.508563700420465,14.574206368245076,18.501822419156177,0.2474973450231426,0.2007554707654221,-182.0,-0.0027557551767376023,0.002766727000867967
2024-10-15 ,17.1475493366552,20.02605839263753,16.881549719750048,19.665058135986328,94880500,0.0,0.0,0.0,1.1110027015164101,1.0,0.3533151970912577,0.6466848029087423,0.3533151970912577,0.0719833891844626,0.4797204968359535,0.014924264981600393,0.8817155456024238,1.4790893958059486,-0.0,0.9999999900182563,0.2933696058174846,0.0,0.5112316360366868,14.60776107480869,22.71564003710525,0.24750186443863906,2.2597077482255923e-06,-181.0,-0.0027188647683296847,-0.002769508935650802
2024-10-16 ,18.94305581069743,19.95005824323799,18.933555565524177,19.665058135986328,41843400,0.0,0.0,0.0,1.10100270151641,1.0,0.35013505003482825,0.6498649499651717,0.3501350500308872,0.0,1.274681266058836,0.2186689457566305,1.5115437879173312,0.12080794595201996,0.26305855755480134,-0.9999999861079063,0.29972989993428456,0.9999999961985649,0.5019383826062983,18.398274626604127,22.54190523750375,-0.38856349490021136,-0.3180326796694252,-180.0,0.0028320547924121668,1.8445204203958827e-05
2024-10-17 ,18.126053948619344,19.228057087962014,18.0120528115899,19.199556350708008,53922700,0.0,0.0,0.0,1.09100270151641,1.0,0.3469549029783988,0.6530450970216012,0.34507945064493317,-0.011977522263541021,0.6119029190779138,0.7853981632263948,0.5027111339771002,0.7307995492745001,0.0,-0.9999999165102853,0.307965646376668,-0.9999999961985649,0.5110828419586672,14.605893098869075,22.712876607154303,0.13326078610561923,0.2609121405029153,-181.0,0.0027700831024854017,0.002775459780370926
2024-10-18 ,18.696054404286873,19.446555634327883,18.67705391441585,19.209054946899418,36457000,0.0,0.0,0.0,1.08100270151641,1.0,0.3437747559219693,0.6562252440780307,0.3437747559219693,0.00024730381730832056,0.9227377454145429,0.9894199567073213,1.2026639506107473,0.4636476092023089,-0.3372751014989315,0.999999918199252,0.3124504881560614,-0.9999999970350613,0.5209076525845744,14.72838172950982,22.894098353842153,0.09743539323647304,-0.01791269643457309,-180.0,-0.002755109517265488,-3.098584496338255e-05
2024-10-21 ,19.47505721811371,20.073558179249964,19.1615563695211,19.313556671142575,41426000,0.0,0.0,0.0,1.07100270151641,1.0,0.5195245757385847,0.4804754242614153,0.5195245757385847,0.002712737269199417,0.873827052821252,0.07677189131526962,1.3329586359524748,0.0992205244777896,0.32165285582333814,0.8329048641331376,-0.039049151477169364,0.9999999984823834,0.5194953394548646,18.670529645510157,22.86820209309328,-0.6936268686950724,-0.39553113096577275,-179.0,0.002770386249446222,-0.0027625963098754447
2024-10-22 ,19.65555818558966,20.02605869297055,19.36105601676157,19.53205680847168,45215500,0.0,0.0,0.0,1.06100270151641,1.0,0.5146737515996446,0.48532624840035543,0.5146737515996446,0.005624834254291583,0.5708125940204669,0.10487693880577752,1.210225875693991,0.15170858419951738,0.3744935402025142,0.34927396156223794,-0.029347503199289138,0.07590455772654635,0.5127277075348438,18.56639620315484,22.74339277469544,-0.5376292084293051,0.07799883013288367,-178.0,0.0027888456884994435,0.002762747883355855
2024-10-23 ,19.712557865657033,20.909561596865434,19.45605667782955,20.04505920410156,64793700,0.0,0.0,0.0,1.05100270151641,1.0,0.47077226644219844,0.5292277335578015,0.47077226644219844,0.012962096466728492,1.252273450182662,0.04995839572851923,1.431907944550713,0.43525626590180166,0.406014527975312,0.39475381534538884,0.058455467115603066,0.04038521703689943,0.5104326316909177,18.53085289602216,22.700793893334424,-0.27375168656234977,0.13193876093347764,-177.0,0.002808031430740267,9.22971952661074e-06
2024-10-24 ,19.513057900668997,20.21605973789846,19.47505691985235,19.741058349609375,43260900,0.0,0.0,0.0,1.04100270151641,1.0,0.59553752198897,0.40446247801102997,0.5934980523989424,-0.007640877602138114,0.047583103297981356,0.33455125601250774,1.4212324752306769,1.048700350415702,0.3791777856677054,-0.9999999514633204,-0.1890355743879124,-0.0341785595797735,0.5031140646335521,18.41672244887561,22.56401337636429,-0.361348926772125,-0.04379862010488761,-178.0,0.002832722622133179,9.592871120411807e-06
2024-10-25 ,19.228054494922503,19.25655522833299,18.28755203621278,19.17105484008789,65467500,0.0,0.0,0.0,1.1585046416167708,-1.0,0.441838450554087,0.43890515276972647,0.558161549445913,-0.01464848508079494,0.20341755776354842,1.5468025959630223,0.16514867738902173,1.3428307791818244,-0.46429549517172336,-0.31439244198893596,-0.11925639667618654,-0.999999998814426,0.5075845228250956,14.56185858553005,22.647735345991247,0.14006097075981494,0.25070494876596994,-179.0,-0.0028072546867341933,1.2345595696455899e-05
2024-10-28 ,19.209055140047205,19.503557300049977,18.77205474053826,19.142555236816406,34767000,0.0,0.0,0.0,1.1485046416167708,-1.0,0.4380245819282568,0.4378801660854346,0.5619754180717432,-0.0007438506372612517,0.7853981635992003,0.9645563366399297,0.792109632969585,0.6340216886873652,-0.39798099305270646,0.9033478605767938,-0.12409525198630861,0.07690630899453509,0.5074664088734899,18.48474146051191,22.645530266219456,-0.6838033327987976,-0.41193215177930625,-180.0,-0.0027825242386755964,-0.002819988654433686
2024-10-29 ,19.11405682191497,19.389556687194204,17.49905136342804,17.765052795410156,56793600,0.0,0.0,0.0,1.1385046416167708,-1.0,0.4190287568909982,0.41168935391053063,0.5809712431090017,-0.03732299422394045,0.8404592003385587,1.0893956862954326,0.09966865246992877,1.1191601481085678,-0.43203027285527396,-0.9609186881427758,-0.1692818891984711,-0.04102267181192661,0.503371910381647,14.508534302993485,22.56885699678415,-0.191963246081614,0.2459200433585918,-181.0,-0.002784596941438299,1.2365224029298443e-05
2024-10-30 ,19.133056632506044,19.665059527946312,18.81955576754396,19.646059036254883,60367700,0.0,0.0,0.0,0.15150222789633516,1.0,0.06994536326229864,0.9300546367377014,0.06994536326229864,0.050279346128725026,1.1754955311964888,0.8753474034323355,1.1100311818684945,0.24497866306975508,-0.35408373899035256,0.99999998858478,0.8601092734754028,0.09915423537963086,0.508534417154029,18.501366933618996,22.665455401603957,-0.45020759685496453,-0.12912217538667525,-180.0,-0.0027215643413522382,-1.036351381351365e-06
2024-10-31 ,20.197058811469542,22.391564670633187,20.197058811469542,21.926063537597656,66358500,0.0,0.0,0.0,0.14150222789633518,1.0,0.028922195814561513,0.9710778041854384,0.028922195814561513,0.05484455351762143,1.1807444448252937,0.032246882414848375,1.3108920296294397,0.06376214857240488,0.06118771270687215,0.04342692157375788,0.9421556083708769,0.9999999975919365,0.5042853477205592,18.435069784236394,22.586001310227967,0.6820290728290538,0.5661183348420091,-179.0,0.002826602455624486,3.151630004303045e-05
2024-11-01 ,21.498562706464934,21.66956350149427,20.596061127790662,21.308563232421875,46802500,0.0,0.0,0.0,0.13150222789633517,1.0,0.02687825656042129,0.9731217434395787,0.02670437406003038,-0.014282540438257663,0.09544418260831264,0.06885648926664797,1.4438387042261986,0.17153177459441446,0.02267015787283153,-0.9999999855338924,0.9464173693795483,-0.45931949032871855,0.5005287909762779,18.37611459650333,22.515348628067724,0.41690400366262687,-0.13256253458321346,-180.0,0.002846988471274198,0.002774083398488362
2024-11-04 ,21.45106430254445,21.88806655622617,20.74806241026107,21.64106559753418,36286300,0.0,0.0,0.0,0.12150222789633516,1.0,0.03401509660047455,0.9659849033995255,0.03401509660047455,0.007741681922997072,0.06656816384127323,0.07665970984717979,1.3673689929408528,0.10996986432505299,-0.0246891814747524,0.9999999545954478,0.931969806799051,-0.999999978884841,0.5044551809931737,18.437727505268608,22.589186411867793,0.5432348791418409,0.063165437739607,-179.0,-0.0027674950902235513,1.0193007824855918e-05
