Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2025-03-14 00:00:00,11.887456378200044,12.220109638230252,11.672210919529665,11.760266304016112,8749000,0.0,0.0,0.0,0.28797589055537753,-1.0,0.1498656033542957,5.7430715374206633e-05,0.8501343966457043,-9.248674689546026e-05,0.19739556022238383,1.163829902697766,0.33489221910782896,1.463462180627913,0.14435901092413425,-0.8448275862068966,0.0,-0.9999985067664126,0.9999999961487934,8.192225056003895,12.436662036125654,0.6812789372922775,0.38476315944114875
2025-03-17 00:00:00,11.995080311026708,12.56254732043622,11.995080311026708,12.337516784667969,12621600,0.0,0.0,0.0,0.2779758905553776,-1.0,0.307151974103427,0.0001762494358907996,0.692848025896573,0.0007866092759934957,0.785398163389308,0.6384532162953404,1.154000878690171,0.6668388452569197,-0.12838572717403382,0.9245283018867924,-0.19999999972000002,0.9999988624691314,-0.9999999963335681,8.192225056003895,17.049166073937265,-0.06394505274389063,-0.37261199501808406
2025-03-18 00:00:00,12.836497990313568,13.13979980419438,12.738659387788791,12.983257293701172,16080000,0.0,0.0,0.0,0.26797589055537757,-1.0,0.18259602083086035,0.0001187554134150731,0.8174039791691396,0.00037027064554987014,0.09480787772618658,0.014472415462191938,0.8032193715549756,0.011235482261836923,0.29424194322082353,0.9245283018867924,0.0,-0.3598802804079426,0.9999999976338511,12.436662036125654,17.049166073937265,-0.7629941335655304,-0.3495245404108199
2025-03-19 00:00:00,12.631035717459042,12.75822674055624,12.05769872587764,12.376653671264648,15327600,0.0,0.0,0.0,0.25797589055537756,-1.0,0.17578212348910952,0.00010057481826857261,0.8242178765108905,-1.3727306995955603e-05,0.7285485527457334,1.2909777676426741,0.4636476091882116,1.4790982147410028,0.1171166885023567,-0.9245283018867924,0.0,-0.9999973958262298,-0.4305859671545086,8.192225056003895,17.049166073937265,-0.05510748986230041,0.353943321851615
2025-03-20 00:00:00,12.513628290455475,12.677998292624167,12.26218168386022,12.366869926452637,9739000,0.0,0.0,0.0,0.24797589055537755,-1.0,0.21662590008769544,3.386862165735531e-08,0.7833740999123046,-1.965435347419603e-05,1.1030495295787943,1.3330769067050146,0.5880026040546756,0.6603834433285258,-0.1421192555610191,-0.98,-0.33333333255555553,-0.17754865534279288,-0.9999999961425101,8.192225056003895,17.049166073937265,-0.05731677290733755,-0.00110464152251857
2025-03-21 00:00:00,12.425573831562916,12.445142112534564,11.672212742427378,11.691780090332031,10623700,0.0,0.0,0.0,0.23797589055537754,-1.0,0.1621545302183641,0.00012767613178416663,0.8378454697816359,-5.296776446678141e-05,0.46901223682699505,1.2063994282855075,0.19739555998353547,1.570793235975107,-0.19614209632874496,-0.98,0.0,-0.4587163418081277,-0.15970739875013557,8.192225056003895,17.049166073937265,-0.20975988722355002,-0.07622155715810623
2025-03-24 00:00:00,11.251503235932784,11.349342767732884,10.302463136512758,10.312247276306152,10819900,0.0,0.0,0.0,0.22797589055537756,-1.0,0.09283299507330793,0.0003648900995323797,0.9071670049266921,-5.248466988218701e-06,0.08314125751812208,1.299113294279786,0.06656816375790746,1.3665427986036096,-0.1298818134997119,-1.0,-0.9999999930000001,0.8196765164871859,0.20323749463853608,8.192225056003895,12.436662036125654,-0.001034893329028409,0.10436249694726081
2025-03-25 00:00:00,10.13091548778022,10.576361030595036,9.953526551468496,9.963380813598633,10045600,0.076,0.0,0.0,0.21797589055537755,-1.0,0.08000666230544794,2.368623117392396e-05,0.919993337694552,-2.3694406312495694e-05,0.04995839573659072,1.1860129756005944,0.11031284349954765,1.4865807902159323,-0.07944505740755184,-0.98,-0.9999999930000001,-0.637300306445914,0.2409473548838231,8.192225056003895,12.436662036125654,-0.16542252083260273,-0.08219381375178716
2025-03-26 00:00:00,10.150625667713465,10.70250380826086,10.076713534227764,10.505404472351074,12205000,0.0,0.0,0.0,0.20797589055537757,-1.0,0.08347029686489539,5.85307789988062e-05,0.9165297031351046,0.00024940715835917754,0.7853981636704382,1.1989156135287395,1.235008787000136,1.2068725552576882,-0.06065656585649881,0.98,0.0,0.9999963383719914,0.134106165076589,8.192225056003895,12.436662036125654,0.08998174652404936,0.12770213367832606
2025-03-27 00:00:00,10.505405167948815,10.525115572766769,9.74657243949037,10.465985298156738,13875500,0.0,0.0,0.0,0.19797589055537756,-1.0,0.123521060420718,4.364169713217811e-07,0.876478939579282,-7.711545820200018e-06,0.08549070806674872,0.9066605676273468,0.046014776352320895,0.7853981643924571,0.07253605496827466,-0.98,0.0,-0.9999961107609266,0.9999999924920766,8.192225056003895,12.436662036125654,0.07140723387624096,-0.009287256323904203
2025-03-28 00:00:00,10.387144325480882,10.956761987253724,10.367434862846537,10.85032844543457,12897600,0.0,0.0,0.0,0.18797589055537756,-1.0,0.15532764342808153,5.0496680527581125e-05,0.8446723565719185,2.4054626081099294e-05,1.2110622823633743,0.5437647114146752,0.7853981632806553,0.3978926969912966,-0.09437867227144654,0.9245283018867924,-0.33333333255555553,0.9999685209623599,-0.9999999940089169,8.192225056003895,12.436662036125654,0.25251165313716933,0.09055220963046419
2025-03-31 00:00:00,11.451482844018315,11.67322019631384,10.968589209956754,11.027718544006348,12814400,0.0,0.0,0.0,0.17797589055537755,-1.0,0.09237593635113273,6.0729611396733724e-06,0.9076240636488673,8.489766740762254e-08,0.7853981635451822,0.17767539056174864,0.831652022071609,0.21083068025605387,0.14074210231876003,0.9245283018867924,0.0,-0.9929249532199645,0.9999999957468667,8.192225056003895,12.436662036125654,0.33609875755679725,0.041793552209813956
2025-04-01 00:00:00,10.830618506669348,11.023776135943349,10.259029968144883,10.633519172668455,14280500,0.0,0.0,0.0,0.09840489470165338,-1.0,0.05107570616016332,1.6915299726288032e-05,0.9489242938398367,-5.32825181318399e-05,0.34925814780062886,1.4300656749886882,0.32175055451943985,0.9453130683800791,0.07731021613468211,-0.98,0.33333333255555553,-0.9999812623255717,-0.29090213918876334,8.192225056003895,12.436662036125654,0.15035003606973216,-0.09287436074353254
2025-04-02 00:00:00,11.185398409597086,11.313512273668993,9.986047793535278,10.081640243530272,21945100,0.0,0.0,0.0,0.08840489470165337,-1.0,0.05239825791132045,3.7190148663922144e-05,0.9476017420886795,-0.0011926234599000077,0.4636476097128195,0.30094815579869166,0.3182283711915549,0.9834289842413138,-0.04214997225531803,-0.98,0.0,-0.9144671005599297,-0.9999999916290104,8.192225056003895,12.436662036125654,-0.10969808413693329,-0.13002406010333273
2025-04-03 00:00:00,10.697576994883764,10.830619408858189,10.308305895286257,10.623664855957031,14547500,0.0,0.0,0.0,0.07840489470165338,-1.0,0.04647118135202442,3.184626167609047e-05,0.9535288186479756,0.0010757452791513096,0.2669431324202712,1.1374429566481168,0.54041950049757,0.38891349405054887,-0.04681299667905139,0.9245283018867924,-0.33333333255555553,0.9999995591547609,-0.05241534120514867,8.192225056003895,12.436662036125654,0.14570663259584216,0.1277023583663877
2025-04-04 00:00:00,11.106558224891982,11.875246077400178,10.889748493214997,11.737276077270508,29495400,0.0,0.0,0.0,0.551733803731185,1.0,0.2920465302363362,0.7079534697636638,0.0007243343795750894,0.00573656708901944,1.0713760731971043,0.09966865248693232,1.3843071855093312,0.17776473797057477,0.04224296195213193,0.98,0.33333333255555553,0.6841760732330578,0.9999999887711052,8.192225056003895,12.436662036125654,0.6704458271069413,0.2623695972555496
2025-04-07 00:00:00,12.515820261851776,12.979004431418726,11.33322324196348,12.042781829833984,26876600,0.0,0.0,0.0,0.541733803731185,1.0,0.18100289087859517,0.8189971091214048,2.9874351053723125e-05,2.772581125392328e-05,1.4261340992018494,0.07130746477860979,1.1981734215714863,0.17593946582533113,0.22659722619979747,0.98,0.0,-0.9903799800171158,0.685739229797527,8.192225056003895,17.049166073937265,-0.13049962371911406,-0.4004727254130277
2025-04-08 00:00:00,11.421917502167034,12.841033653483104,11.155832695133151,12.653789520263672,14850900,0.0,0.0,0.0,0.531733803731185,1.0,0.1990991482330338,0.8009008517669662,0.0001218679279929445,0.0020548778554187828,1.2924945138509725,0.7853981634151604,1.2187502009516629,1.3019559698181775,0.1462279627076472,0.98,0.0,0.9733734282865886,-0.21556822250154892,8.192225056003895,17.049166073937265,0.0074729989106503605,0.06898631131488221
2025-04-09 00:00:00,12.466544588513177,12.52271811106888,9.643094116593373,9.795845985412598,20698800,0.0,0.0,0.0,0.5217338037311849,1.0,0.15639922974323112,0.8436007702567689,0.0025346810018750956,-0.003444866091355905,0.15211651313086974,0.22236211533436115,0.032246882424331505,1.41928448742176,0.16589435428749266,-1.0,0.9999999930000001,-0.9999998181733862,0.06300860414650541,8.192225056003895,17.049166073937265,-0.6378837961141071,-0.3226783975123787
2025-04-10 00:00:00,10.219610133495973,10.948878141515449,10.140770399647582,10.495549201965332,8261300,0.0,0.0,0.0,0.5117338037311849,1.0,0.153401547234934,0.8465984527650661,0.00018240370796205382,0.0063601599020435065,0.1973955597797632,1.495797011635739,0.5551361625235341,0.5639568138652157,-0.13883805572277702,1.0,0.0,0.9999998980114996,-0.9999999967184323,8.192225056003895,12.436662036125654,0.085337893674036,0.3616108448940715
2025-04-11 00:00:00,10.515259674107506,10.944936508343966,10.269870225528717,10.505404472351074,9689200,0.0,0.0,0.0,0.5017338037311849,1.0,0.1568928361350959,0.8431071638649041,3.4551123012064805e-08,2.9694226303673807e-06,1.5441087523331494,1.4424738071822862,0.4636476090522925,0.8523616630370358,0.12619060578093838,0.98,0.9999999930000001,-0.9990665215141511,0.9999999962268231,8.192225056003895,12.436662036125654,0.08998174652404936,0.0023219264250066776
2025-04-14 00:00:00,10.23932053687995,10.756706407740472,10.10627813356938,10.495549201965332,6655900,0.0,0.0,0.0,0.024492266078203213,-1.0,0.008505369494486457,1.8730623711462645e-09,0.9914946305055136,-1.6161627520943574e-05,0.202257214605976,1.1071507447246576,0.23170692111521088,0.24497866339956284,0.11818834294918838,-0.9245283018867924,0.33333333255555553,-0.9999477316862495,-0.032745303311054734,8.192225056003895,12.436662036125654,0.085337893674036,-0.0023219264250066776
2025-04-15 00:00:00,10.59409880842135,10.682793739518011,10.229464822680187,10.416708946228027,5105800,0.0,0.0,0.0,0.014492266078203215,-1.0,0.01719946112216366,2.444606860340454e-07,0.9828005388778364,-6.548266256712089e-05,0.16265062142197154,0.7853981660684644,0.5406912936743676,0.09814470100149694,-0.007200388125554521,-0.9245283018867924,0.0,-0.6040891641511534,-0.9999999920248017,8.192225056003895,12.436662036125654,0.04818796962617415,-0.018574962023930927
2025-04-16 00:00:00,10.682794364476084,11.253397013485277,10.515259693679983,10.939023971557615,7785900,0.0,0.0,0.0,0.4866906057448046,1.0,0.4242721606852875,0.5757278393147125,0.0002537935687950056,0.0010570600382893592,0.6947382760923537,0.3550430707164588,1.103429292845233,0.6372179765387443,-0.01358911040723682,0.98,-0.33333333255555553,0.9999991091660849,-0.307305246651337,8.192225056003895,12.436662036125654,0.2943054300350437,0.12305873020443478
2025-04-17 00:00:00,10.840473955557233,11.116413029451522,10.82076355178575,10.958733558654783,4598600,0.0,0.0,0.0,0.4766906057448046,1.0,0.4155546683877732,0.5844453316122268,3.366541192322762e-07,5.9616546462182837e-05,0.42469076065368105,0.2782996593501375,0.9129081667935967,0.2000531815770901,0.3949813168747666,0.9245283018867924,0.33333333255555553,-0.8932242443543856,0.9999999975524415,8.192225056003895,12.436662036125654,0.3035926863589479,0.004643628161952101
2025-04-21 00:00:00,11.45148179003253,11.796406319669233,11.38249726004268,11.589451789855955,6844100,0.0,0.0,0.0,0.4666906057448046,1.0,0.29783537333178894,0.7021646266682111,0.0002330364489898306,0.001077191414903208,0.3366748195042209,0.053355118157002876,1.191250808784074,0.06455927740003971,0.34885664027717866,0.9245283018867924,0.0,0.895115101150191,-0.062009038517184645,8.192225056003895,12.436662036125654,0.6007902812373527,0.14859879743920237
2025-04-22 00:00:00,11.402206999652217,11.46133726953819,10.81090900001125,11.057283401489258,8835300,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0003789783139157322,0.5170318625979681,0.8351304580768094,0.3217505546214955,1.0934506595814473,0.2423087042976472,-0.9245283018867924,0.0,-0.9999993132673387,-0.18023373118383396,8.192225056003895,12.436662036125654,0.3500298667307148,-0.12538020725331894
2025-04-23 00:00:00,10.268885949196353,10.751779589110257,10.052076195418012,10.465985298156738,14047200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0014252251094808524,0.11827261980798302,1.4085950679818804,0.11065722120877758,1.076467032736813,-0.0,-0.9245283018867924,0.0,-0.5798937093810368,-0.9999999958730331,8.192225056003895,12.436662036125654,0.07140723387624096,-0.13931131642723693
2025-04-24 00:00:00,10.465984868242858,10.524129244286048,10.106278453685425,10.1112060546875,8029800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.001280883865586357,0.07535052355724658,1.2163050790120273,0.04874185133033103,0.3070462147776896,-0.0,-0.9245283018867924,0.0,0.053339016235255006,0.0,8.192225056003895,12.436662036125654,-0.09576652558689237,-0.08358687973156667
2025-04-25 00:00:00,10.02251010270162,10.091494630066286,9.037012558206625,9.105997085571287,14621100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.004429323556772892,0.05741408243640985,1.0448698566766974,0.023251622808957245,1.5373182409853428,-0.0,-0.98,-0.33333333255555553,-0.5513703630953833,0.0,8.192225056003895,12.436662036125654,-0.5694260350045806,-0.2368297547088441
2025-04-28 00:00:00,8.99759351467915,9.515965292919768,8.80049417577172,9.086288452148438,11969200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-1.0775490791602303e-05,0.022218565343100544,1.4907624578579992,0.05402158128954241,1.3943909439797246,-0.0,-1.0,-0.9999999930000001,0.9951460594688567,0.0,8.192225056003895,12.436662036125654,-0.5787128419523614,-0.004643403473890417
2025-04-29 00:00:00,9.105997617211344,9.28831508711848,8.858638260451364,8.899043083190918,9039000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00020253938126260415,0.021735706915512264,1.2264211268020448,0.055432286453542944,0.08491007107050091,-0.0,-0.98,-0.9999999930000001,-0.8989668167883544,0.0,8.192225056003895,12.436662036125654,-0.6669437992220026,-0.044115478634820626
2025-04-30 00:00:00,9.263677143536158,9.539617150590963,9.125708079852512,9.194692611694336,11847700,0.0,0.0,0.0,0.013651857671195486,1.0,0.010574634289075588,0.9894253657109244,2.8233404747120966e-06,0.00029547449519944856,0.9270284164448348,0.7729916350676073,0.7853981634073556,0.7426154307220989,-0.0,0.9245283018867924,-0.33333333255555553,0.9999979920278544,0.0,8.192225056003895,12.436662036125654,-0.5276322581067044,0.0696557705576491
2025-05-01 00:00:00,9.263677542562228,9.272547788332906,8.908898726580473,9.253823280334473,11056600,0.0,0.0,0.0,0.003651857671195486,1.0,0.004940798480913903,0.9950592015190861,5.075745653029677e-08,3.823667128052588e-06,0.02083032009336615,1.3289352909012664,0.02565721460853121,0.21788950737215854,0.010516528400447415,0.98,0.33333333255555553,-0.9744458547874713,0.9999999049115957,8.192225056003895,12.436662036125654,-0.4997695903827468,0.013931333861978812
2025-05-02 00:00:00,9.105997515603624,9.27845978200355,8.790638587222327,9.0271577835083,15217700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00031098533871991296,0.04079368298314717,0.7336506508276393,0.04503747581931011,1.2295842753817021,0.004171721384143867,-0.98,0.0,-0.9999968234808887,-0.43196477983338716,8.192225056003895,12.436662036125654,-0.606575509676319,-0.0534029596467861
2025-05-05 00:00:00,9.125708472935669,9.439096568029454,9.110925669828337,9.253823280334473,10879600,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00034260514428168366,1.2666863537104278,0.5865840837589831,1.524675430232349,0.3217505550333019,-0.0,0.9245283018867924,-0.33333333255555553,0.9999984699923025,-0.9999997602908564,8.192225056003895,12.436662036125654,-0.4997695903827468,0.0534029596467861
2025-05-06 00:00:00,9.500196940751822,9.53961680607263,9.347444140270436,9.431211471557615,9114100,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.402525234610915e-05,1.5707954167749842,0.756405837979144,0.7853981635563536,0.3814059638891106,0.0,0.98,0.33333333255555553,-0.6446463087262636,0.0,8.192225056003895,12.436662036125654,-0.41618338471536476,0.04179310283369103
2025-05-07 00:00:00,9.372082901328737,9.569182243870308,9.337590633864435,9.401647567749023,8541700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.6499469231823975e-06,0.7853981638547298,1.1455838569302506,1.4210054912459142,0.5226486767166996,0.0,-1.0,0.9999999930000001,-0.9999867858057135,0.0,8.192225056003895,12.436662036125654,-0.430114044513159,-0.006965329898897116
2025-05-08 00:00:00,9.273532644864186,9.283387846829712,8.928609034664857,9.096142768859863,9331900,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-3.228108814535551e-05,0.3435699118080202,1.5587473085827506,0.24497866346688718,1.2454340302590317,-0.0,-0.98,-0.9999999930000001,-0.9027204280645866,-0.0,8.192225056003895,12.436662036125654,-0.5740694384784706,-0.0719776969826558
2025-05-09 00:00:00,8.928608197396814,8.928608197396814,8.406293820328692,8.682233810424805,15050100,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00128053883396461,0.026283665120045444,1.4272197026687832,0.017855245155878604,1.529697348418547,-0.0,-0.9245283018867924,-0.33333333255555553,-0.9508210333920144,0.0,8.192225056003895,12.436662036125654,-0.769105416289439,-0.09751798890548419
2025-05-12 00:00:00,7.972676034963198,8.288034978102955,7.972676034963198,8.081080436706543,13701900,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-7.884931565836283e-05,0.014924264998457776,1.553616391528048,0.022045325984908447,1.451078053052073,-0.0,-0.8448275862068966,-0.19999999972000002,0.8839922833277992,0.0,4.401640446997631,12.436662036125654,-0.08414932083579219,0.3424780477268234
2025-05-13 00:00:00,8.061370883154144,8.125427815326583,7.612969068493856,7.706591606140137,16240700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0001705291921985944,0.031591236670065234,0.8030673554700338,0.014284742612820594,1.0495616204232812,-0.0,-0.8448275862068966,0.0,-0.36763195712463537,0.0,4.401640446997631,8.192225056003895,0.7437685738069006,0.4139589473213464
2025-05-14 00:00:00,7.499637365312264,7.627751704674301,7.332102687005863,7.391232490539551,16952500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-9.60525169967142e-06,0.0128198104858387,1.3649428510650488,0.02271316946333449,1.484438027780409,-0.0,-0.8448275862068966,0.0,0.8933496763124928,0.0,4.401640446997631,8.192225056003895,0.5773778198487323,-0.08319537697908419
2025-05-15 00:00:00,7.5489117266734445,7.662244198951962,7.420797391383755,7.499637126922607,12777700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00014355009493278683,0.7853981639769338,1.4229465488181665,1.177517379979467,1.2050491400109136,-0.0,0.8448275862068966,0.0,0.9999934707243808,0.0,4.401640446997631,8.192225056003895,0.6345746100730653,0.028598395112166497
2025-05-16 00:00:00,7.420797296740387,7.509491763129458,7.303522651211867,7.341957092285156,11363000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-3.648590661160162e-05,0.012194517515882495,1.1744165660446868,0.015883027679205113,1.4737665361558518,0.0,-0.9245283018867924,0.19999999972000002,-0.9999944455862327,0.0,4.401640446997631,8.192225056003895,0.5513789815036818,-0.041597814284691725
2025-05-19 00:00:00,7.627751462212296,7.684910411454531,7.484854324067654,7.499637126922607,11756000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.070033849957831e-06,0.7853981640324773,0.5606164948457464,1.2877754135681685,0.5457965596808503,-0.0,0.9245283018867924,0.0,0.999974719986219,-0.0,4.401640446997631,8.192225056003895,0.6345746100730653,0.041597814284691725
2025-05-20 00:00:00,7.381377328693124,7.509492138677751,7.223697851740911,7.470072269439697,14476000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.123427419374017e-05,0.017934996760641846,1.570736607455253,0.012047609888266855,1.5212427467593934,0.0,-0.98,0.33333333255555553,-0.999958856723881,0.0,4.401640446997631,8.192225056003895,0.6189755083382744,-0.007799550867395422
2025-05-21 00:00:00,7.460216946202641,7.724329955194072,7.391231945539069,7.667171478271484,11935600,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00012046277467950728,0.785398164144027,0.3016666265034458,0.9599053411677642,0.37966223863004595,-0.0,0.9245283018867924,-0.33333333255555553,0.9999929427398052,-0.0,4.401640446997631,8.192225056003895,0.7229696037669799,0.05199704771435276
2025-05-22 00:00:00,7.726301735186714,7.736156467338565,7.381377181355814,7.519347190856934,12802800,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.196142411299439e-05,0.7853981641818994,1.3612501277966593,1.39540570283681,0.614312929474211,0.0,-0.9245283018867924,0.0,-0.9999924485671223,0.0,4.401640446997631,8.192225056003895,0.6449740950930256,-0.038997754336977164
2025-05-23 00:00:00,7.608041441074155,7.696736377499104,7.479927107253756,7.558766841888428,13219700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.710138861398768e-07,0.8709003315422786,0.6435011108767811,1.5444880131214052,0.44344705368682785,-0.0,0.9245283018867924,0.0,0.9999208449829675,-0.0,4.401640446997631,8.192225056003895,0.6657728135426471,0.010399359224810723
2025-05-27 00:00:00,7.391232111854391,7.391232111854391,7.026598107117493,7.0463080406188965,19838300,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.001406482353471675,0.014546731326619926,0.9598767482490211,0.009803607491117422,1.2157543517435772,0.0,-0.9245283018867924,0.0,-0.9999992893459146,0.0,4.401640446997631,8.192225056003895,0.3953877125654738,-0.13519255048858664
2025-05-28 00:00:00,7.00688841257629,7.182306967697747,7.00688841257629,7.154713153839111,15281800,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0001284935871060979,0.00970843287086663,1.0916731803120825,0.10255275710999126,0.9533061646950246,-0.0,0.8448275862068966,-0.19999999972000002,0.9999993485244153,-0.0,4.401640446997631,8.192225056003895,0.45258475438010604,0.028598520907316127
2025-05-29 00:00:00,6.987177877600422,7.18427720238839,6.9477580126428276,7.135002136230469,16270100,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.3533559201254706e-06,0.019228399173371706,0.7903767179098516,0.03364090751734791,1.16371049904253,0.0,-0.9245283018867924,0.19999999972000002,-0.9999922986843174,0.0,4.401640446997631,8.192225056003895,0.44218476617954716,-0.005199994100279437
2025-05-30 00:00:00,7.184277943210691,7.401087692756118,7.026598467120857,7.391232490539551,19381900,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00013437951823590965,0.9928950531316573,0.4816615175209725,0.785398164000401,0.9629902204089155,-0.0,0.9245283018867924,0.0,0.9999926326423215,-0.0,4.401640446997631,8.192225056003895,0.5773778198487323,0.06759652683459255
2025-06-02 00:00:00,7.440506997121423,7.657316260291375,7.346884462856631,7.450361728668213,14048900,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00010138445205928115,1.44833433886366,0.24497887390656128,1.1770960547706464,0.197395560257998,0.0,0.98,0.33333333255555553,-0.1399489760303104,0.0,4.401640446997631,8.192225056003895,0.6085757717280148,0.015598975939641269
2025-06-03 00:00:00,7.3715222786376575,7.450362013715832,7.184277672866048,7.420797348022461,16375400,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.162489101708926e-05,0.46364761053360054,1.3370554308648035,0.5667295479166267,0.9197202803069952,0.0,-1.0,0.9999999930000001,-0.9999911512524183,0.0,4.401640446997631,8.192225056003895,0.5929769215835232,-0.007799425072245791
2025-06-04 00:00:00,7.410942004775263,7.79528594090899,7.401087273039465,7.686881542205811,19238200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00011380768678362731,0.8072918683399306,0.06656816390187625,1.1153448569887159,0.10566544944431462,-0.0,1.0,0.0,0.9999920276530613,-0.0,4.401640446997631,8.192225056003895,0.7333690887869407,0.07019608360170876
2025-06-05 00:00:00,7.91354569571301,9.046868532682746,7.864271096228601,8.79063892364502,43336000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00993449831891569,1.3840226994459206,0.05258306160039139,1.4742928151788008,0.14126998451905687,0.0,0.98,0.9999999930000001,0.9773477886933439,0.0,4.401640446997631,12.436662036125654,0.09246712729180301,-0.32045098074756884
2025-06-06 00:00:00,8.366874401682965,8.593539338489636,8.150065606286365,8.465424537658691,44417800,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.864112745352765e-06,0.09241334541000272,0.10487693875654604,1.2601991700630633,0.14595996598146532,0.0,-0.98,0.0,-0.9999998993696863,0.0,4.401640446997631,12.436662036125654,0.011517902118371576,-0.04047461258671572
2025-06-09 00:00:00,8.75121913072231,8.854695931498624,8.051515770748138,8.081080436706543,42618200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-9.930430299997233e-06,0.9364115982671468,0.4636476101324543,0.924282311984315,0.9487634911895666,-0.0,-0.98,0.0,-0.5522483516018044,-0.0,4.401640446997631,12.436662036125654,-0.08414932083579219,-0.04783361147708188
2025-06-10 00:00:00,7.9332560260205565,8.029834371694657,7.588331483211232,7.627751350402832,34097700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00035598286054473483,0.24497866317682288,1.293759511737525,0.41886543201262444,1.347578338902973,-0.0,-1.0,-0.9999999930000001,-0.9457199101075217,0.0,4.401640446997631,8.192225056003895,0.7021706337270593,0.39315997728142577
2025-06-11 00:00:00,7.430652014444832,7.706591554707916,7.415869681728454,7.627751350402832,25475200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1651486777541376,0.9005320579235294,0.30277651997569593,1.5159734056254015,-0.0,-1.0,0.0,0.9999971908838831,0.0,4.401640446997631,8.192225056003895,0.7021706337270593,0.0
2025-06-12 00:00:00,7.696736037807805,7.854415500118051,7.489781508564675,7.795285701751709,22719300,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.5519424309426634e-05,0.7853981657477688,0.5355059304734449,1.0589402832739685,0.8705616848216716,0.0,0.98,-0.9999999930000001,0.9999718471831505,0.0,4.401640446997631,8.192225056003895,0.790565627420974,0.04419749684695734
2025-06-13 00:00:00,7.933256168403687,7.952965632431341,7.460217283692678,7.647461891174316,33091600,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0003306221206522298,0.9083723333066819,0.32175055714077816,0.8379949325925482,0.9770462201623681,0.0,-1.0,0.9999999930000001,-0.9999972688232663,0.0,4.401640446997631,8.192225056003895,0.712570370337319,-0.038997628541827534
2025-06-16 00:00:00,7.509491772780815,7.627751374732823,7.499637040912424,7.558766841888428,18822500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00044065668698900804,0.11065722140162813,1.071450160392084,1.0204121643637873,0.7419491962800353,-0.0,-0.98,-0.9999999930000001,-0.14266491258638142,-0.0,4.401640446997631,8.192225056003895,0.6657728135426471,-0.02339877839733595
2025-06-17 00:00:00,7.637606622017875,7.8987638319532145,7.617896688241801,7.854415893554688,19650500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.884494676988675e-06,1.2120292020023535,0.26060190444360787,0.7853981640505341,0.5485497872876767,-0.0,0.98,0.0,0.999997775514644,0.0,4.401640446997631,8.192225056003895,0.8217640824808555,0.07799563446910424
