Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2025-05-02 00:00:00,9.105997515603624,9.27845978200355,8.790638587222327,9.0271577835083,15217700,0.0,0.0,0.0,0.003651857671195486,0.0048757839673951985,0.7489785633686363,0.9950017949250969,0.004998205074903079,0.9900035898501938,0.000877251003070784,-0.03413055366536876,-0.018392208795551254,0.9799305454134793,-0.1993392238513057,0.9996928778590445,0.024782049106189967,0.9999926335081947,-0.0038383498206295916,0.9999231746922016,0.012395350477854082,0.0004101964313667805,-0.0017241136646940116,8.17117382164157,12.40258490299763,-1.0,-0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2025-05-05 00:00:00,9.125708472935669,9.439096568029454,9.110925669828337,9.253823280334473,10879600,0.0,0.0,0.0,0.0,0.0,0.7489785633686363,0.5,0.5,0.0,0.012271277093003423,0.017728819710609516,0.0255824625888944,0.9985654541382843,-0.05354468976100159,0.9995756502751001,0.029129355933677287,0.9935895538130359,-0.1130477711129776,0.8899112191464763,0.4561337764704915,-0.00046109304033702125,-0.0008712894717038018,8.17117382164157,12.40258490299763,1.0,-0.2857142857142857,7.0,-0.0,0.0
2025-05-06 00:00:00,9.50019790140188,9.539617770708782,9.347445085474288,9.431212425231934,9114100,0.0,0.0,0.0,0.0,0.0,0.7489791834864548,0.5,0.5,0.0,0.008874047391264532,0.015906109386844648,0.021468627912932012,0.9482836031539722,-0.3174243342740436,0.999999999999968,2.529402893588878e-07,0.9966109700054144,-0.08225919076229116,0.9104738266550775,0.413566694713271,0.0,0.00046109304033702125,8.17117382164157,12.40258490299763,1.0,-0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2025-05-07 00:00:00,9.37208195065337,9.569181273201789,9.337589686687862,9.401646614074709,8541700,0.0,0.0,0.0,0.0,0.0,0.7785426859794615,0.5,0.5,0.0,0.002899899936138214,-0.0029426191930907414,-0.00098864599692392,0.9508113578211879,-0.3097704986570364,0.9999461419562228,0.010378496368236081,0.9964628991586598,-0.084033865794205,0.9524159769076016,0.30480125808654235,0.0,0.0,8.17117382164157,12.40258490299763,-1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2025-05-08 00:00:00,9.273532644864186,9.283387846829712,8.928609034664857,9.096142768859863,9331900,0.0,0.0,0.0,0.0,0.0,0.6405722385369312,0.5,0.5,0.0,-0.033123593883658264,-0.03608715196172303,-0.048922691586274936,0.8977235534432266,-0.4405592146275756,0.9996674274514757,0.025788262689612606,0.9929990311245818,-0.11812249652645253,0.9982505553370099,0.059125533987873846,-0.0,-0.0,8.17117382164157,12.40258490299763,-1.0,-0.14285714285714285,-inf,-2.0,inf
2025-05-09 00:00:00,8.928609178133396,8.928609178133396,8.406294743693195,8.682234764099121,15050100,0.0,0.0,0.0,0.0,0.0,1.1628865295085937,0.5,0.5,0.0,-0.06283465487085585,-0.07509499730865324,-0.09718735848234572,0.8724551666228826,-0.4886941602199049,0.9998619084240941,0.016618185295891374,0.9910845437081223,-0.13323448210903643,0.999999775011772,0.0006708028067494408,-0.0,0.0,8.17117382164157,12.40258490299763,-1.0,-0.2857142857142857,7.0,2.0,14.0
2025-05-12 00:00:00,7.972676034963198,8.288034978102955,7.972676034963198,8.081080436706543,13701900,0.0,0.0,0.0,0.0,0.0,1.5965052382385903,0.5,0.5,0.0,-0.06774735486873446,-0.0652976377510689,-0.048205079938980426,0.7987168983211224,-0.601707002066858,0.9998986937244219,0.014233843057828106,0.9722791007080228,-0.2338233314414931,0.9998952263954959,0.01447536636841826,-0.0,0.0,4.391640589531539,12.40258490299763,-1.0,-0.42857142857142855,3.5,0.6666666666666666,2.333333333333333
2025-05-13 00:00:00,8.061370883154144,8.125427815326583,7.612969068493856,7.706591606140137,16240700,0.0,0.0,0.0,0.0,0.0,1.670418778335856,0.5,0.5,0.0,-0.023485153510917227,-0.056230859129135266,-0.05471142321140815,0.8273613443651321,-0.561670015089217,0.9999388211403504,0.011061373171827501,0.953407001790064,-0.3016870712139996,0.9999846008186031,0.0055496059012393895,-0.0,0.0,4.391640589531539,8.17117382164157,-1.0,-0.42857142857142855,2.3333333333333335,0.4,0.9333333333333335
2025-05-14 00:00:00,7.499637365312264,7.627751704674301,7.332102687005863,7.391232490539551,16952500,0.0,0.0,0.0,0.0,0.0,1.596506491127533,0.5,0.5,0.0,-0.0659534588882733,-0.04360637974125572,-0.039233834808351874,0.8059237270387009,-0.5920193799159361,1.0,0.0,0.945346261716805,-0.3260681607548673,0.9999813399047316,0.006108996835618949,-0.0,0.0,4.391640589531539,8.17117382164157,-1.0,-0.42857142857142855,2.3333333333333335,-0.0,0.0
2025-05-15 00:00:00,7.5489117266734445,7.662244198951962,7.420797391383755,7.499637126922607,12777700,0.0,0.0,0.0,0.0,0.0,0.955932291097092,0.5,0.5,0.0,0.003400683089795897,0.010974297418925338,0.00906294239517806,0.8290468263855831,-0.5591791838579051,1.0,0.0,0.951589467502959,-0.3073719006959403,0.999999910263221,0.0004236431871202433,-0.0,0.0,4.391640589531539,8.17117382164157,1.0,-0.42857142857142855,2.3333333333333335,-0.0,0.0
2025-05-16 00:00:00,7.420797296740387,7.509491763129458,7.303522651211867,7.341957092285156,11363000,0.0,0.0,0.0,0.0,0.0,0.8219051641147166,0.5,0.5,0.0,-0.017907014420104565,-0.018895851541567775,-0.01416574911358874,0.8281937538537276,-0.5604418846568047,1.0,0.0,0.9461913726186696,-0.32360761174916447,0.9999792395954311,0.0064436308199162864,0.0,0.0,4.391640589531539,8.17117382164157,-1.0,-0.2857142857142857,-2.3333333333333335,-0.0,0.0
2025-05-19 00:00:00,7.627751462212296,7.684910411454531,7.484854324067654,7.499637126922607,11756000,0.0,0.0,0.0,0.0,0.0,0.3813877602426645,0.5,0.5,0.0,0.02388849058047795,0.02198329154436575,0.025371709004832082,0.8763951818651954,-0.4815926548479234,0.9999998654290558,0.0005187888493072108,0.9637227310842611,-0.2669054094459176,0.9999969428216953,0.0024727206197183746,-0.0,-0.0,4.391640589531539,8.17117382164157,1.0,-0.2857142857142857,3.5,-0.4,-1.4000000000000001
2025-05-20 00:00:00,7.381377328693124,7.509492138677751,7.223697851740911,7.470072269439697,14476000,0.0,0.0,0.0,0.0,0.0,0.4612125597136201,0.5,0.5,0.0,-0.02843218230092798,-0.004863863887695361,-0.043727017956854325,0.8697175012856101,-0.4935498636992161,1.0,0.0,0.9513715613517484,-0.30804569831623446,0.9999902062031691,0.004425776513021412,0.0,0.0,4.391640589531539,8.17117382164157,-1.0,-0.14285714285714285,-3.5,-0.0,0.0
2025-05-21 00:00:00,7.460216946202641,7.724329955194072,7.391231945539069,7.667171478271484,11935600,0.0,0.0,0.0,0.0,0.0,0.5006321034531611,0.5,0.5,0.0,0.02325559884832876,0.021471567656709534,0.01890306137059718,0.9085073943953144,-0.41786877644666953,0.9999985359356295,0.0017111769626441133,0.9658216506289801,-0.25920752145011616,0.9227415781536685,0.3854192262283724,-0.0,-0.0,4.391640589531539,8.17117382164157,1.0,-0.2857142857142857,7.0,-0.6666666666666666,-4.666666666666666
2025-05-22 00:00:00,7.726301245225595,7.736155976752511,7.381376713267983,7.519346714019775,12802800,0.0,0.0,0.0,0.0,0.0,0.5124581250115998,0.5,0.5,0.0,0.0016409911070498706,-0.020882364948500935,-0.0014312001474280408,0.9201523335275907,-0.3915605739904484,0.9999978214388412,0.002087370971228327,0.9685133058663377,-0.24896179698873036,0.9803292736008601,0.19736898267258202,0.0,0.0,4.391640589531539,8.17117382164157,-1.0,-0.2857142857142857,-3.5,0.6666666666666666,-2.333333333333333
2025-05-23 00:00:00,7.608041441074155,7.696736377499104,7.479927107253756,7.558766841888428,13219700,0.0,0.0,0.0,0.0,0.0,0.5124581250115998,0.5,0.5,0.0,-0.005274866977855159,0.005399053774709419,0.013694560093769714,0.9945965766334618,-0.10381546006736342,0.9999995716973547,0.0009255296360282811,0.9742614660139619,-0.225420930351034,0.9753674551262689,0.2205863265946145,-0.0,-0.0,4.391640589531539,8.17117382164157,1.0,-0.2857142857142857,3.5,-0.0,0.0
2025-05-27 00:00:00,7.391232111854391,7.391232111854391,7.026598107117493,7.0463080406188965,19838300,0.0,0.0,0.0,0.0,0.0,0.7095578696350175,0.5,0.5,0.0,-0.060771416550081156,-0.10530961326001179,-0.09379138622392487,0.9165503366732602,-0.39991934229808557,1.0,0.0,0.9923185840218531,-0.12370864078496902,0.9999913102808239,0.004168856298909923,0.0,0.0,4.391640589531539,8.17117382164157,-1.0,-0.2857142857142857,-3.5,-0.0,0.0
2025-05-28 00:00:00,7.00688841257629,7.182306967697747,7.00688841257629,7.154713153839111,15281800,0.0,0.0,0.0,0.0,0.0,0.7292675641762214,0.5,0.5,0.0,-0.02208644073995398,0.01176062075542845,-0.002163786294469003,0.9043709232381555,-0.4267472708774671,1.0,0.0,0.9939142266771446,-0.11015675198903452,0.9999932227674777,0.0036816326695772905,-0.0,-0.0,4.391640589531539,8.17117382164157,1.0,-0.42857142857142855,3.5,-0.0,0.0
2025-05-29 00:00:00,6.987177877600422,7.18427720238839,6.9477580126428276,7.135002136230469,16270100,0.0,0.0,0.0,0.0,0.0,0.7489783648562769,0.5,0.5,0.0,0.00029201835239021755,-0.002937184152294107,-0.009022724268079511,0.9383009047591894,-0.34581991285651353,1.0,0.0,0.9925378799539419,-0.12193669200258893,0.9999973733615098,0.002292001326592209,0.0,0.0,4.391640589531539,8.17117382164157,-1.0,-0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
2025-05-30 00:00:00,7.184277943210691,7.401087692756118,7.026598467120857,7.391232490539551,19381900,0.0,0.0,0.0,0.0,0.0,0.4533296801132902,0.5,0.5,0.0,0.03541596786638358,0.04202557309041399,0.013441676014060726,0.9823386592583152,-0.18711162050117477,1.0,0.0,0.9968127458462037,-0.07977687458500521,0.9757992515611692,0.21866828908797475,-0.0,-0.0,4.391640589531539,8.17117382164157,1.0,-0.2857142857142857,3.5,-0.4,-1.4000000000000001
2025-06-02 00:00:00,7.440506997121423,7.657316260291375,7.346884462856631,7.450361728668213,14048900,0.0,0.0,0.0,0.0,0.0,0.7095582476485474,0.5,0.5,0.0,0.024667468015239325,0.00577560785134783,0.03230367265009291,0.9991751554340431,-0.04060798891050642,1.0,0.0,0.9759690712744409,-0.21790909094323116,0.8509514733302698,0.5252443146165822,0.0,0.0,4.391640589531539,8.17117382164157,1.0,-0.14285714285714285,-3.5,-0.0,0.0
2025-06-03 00:00:00,7.3715222786376575,7.450362013715832,7.184277672866048,7.420797348022461,16375400,0.0,0.0,0.0,0.0,0.0,0.7095582476485474,0.5,0.5,0.0,-0.031934212160504766,-0.004634507162281244,-0.02608662647121158,0.9911999921416091,-0.1323728657182955,1.0,0.0,0.9998973826833504,-0.01432564494135047,0.9683190093987848,0.249716431251442,0.0,0.0,4.391640589531539,8.17117382164157,-1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2025-06-04 00:00:00,7.410942004775263,7.79528594090899,7.401087273039465,7.686881542205811,19238200,0.0,0.0,0.0,0.0,0.0,0.7686874737881331,0.5,0.5,0.0,0.05315938511812137,0.04138317865044516,0.03492719605871563,0.9567687443230317,-0.29084973764218713,0.9997105381879248,0.024059090506703906,0.9795010092662098,-0.2014392534896721,0.9381629965825377,0.3461938645373045,-0.0,-0.0,4.391640589531539,8.17117382164157,1.0,0.0,-inf,-2.0,inf
2025-06-06 00:00:00,8.366874401682965,8.593539338489636,8.150065606286365,8.465424537658691,44417800,0.0,0.0,0.0,0.0,0.0,1.8625908598166978,0.5,0.5,0.0,-0.052679698809972565,-0.038633694087482885,0.03658332236762145,0.6760765989935186,-0.7368313458949457,0.9794098131562573,0.2018821881524596,0.9979475946892991,-0.06403591378158417,0.9009066567085108,0.43401289830867185,0.0,0.0,4.391640589531539,12.40258490299763,-1.0,0.14285714285714285,7.0,2.0,14.0
2025-06-09 00:00:00,8.75121913072231,8.854695931498624,8.051515770748138,8.081080436706543,42618200,0.0,0.0,0.0,0.0,0.0,1.6457812596432806,0.5,0.5,0.0,0.028722189300368794,-0.04457404016501948,-0.011672571742019456,0.9778426610008455,-0.20934118163129214,0.9752828742708889,0.22095998541345335,0.9978374751758291,-0.06572954537136817,0.9434700886074436,0.33145767739345317,-0.0,-0.0,4.391640589531539,12.40258490299763,-1.0,0.14285714285714285,-7.0,0.0,0.0
2025-06-10 00:00:00,7.9332560260205565,8.029834371694657,7.588331483211232,7.627751350402832,34097700,0.0,0.0,0.0,0.0,0.0,1.4585370494715137,0.5,0.5,0.0,-0.07817215044577128,-0.04617742096754765,-0.04738940863628167,0.8072067339329128,-0.5902688274789376,0.9986095782058176,0.05271537077171225,0.9950622426030599,-0.09925287575566384,0.9854103966910263,0.17019503545413492,-0.0,0.0,4.391640589531539,8.17117382164157,-1.0,0.0,-7.0,0.0,0.0
2025-06-11 00:00:00,7.430652014444832,7.706591554707916,7.415869681728454,7.627751350402832,25475200,0.0,0.0,0.0,0.0,0.0,1.4388262497701696,0.5,0.5,0.0,-0.030693420804516695,0.0,-0.01717522964415157,0.8086504943679353,-0.5882893658383549,0.999999608996596,0.00088431140159478,0.9939447180428308,-0.10988128810110283,0.9936839536815513,0.11221497313549891,-0.0,0.0,4.391640589531539,8.17117382164157,-1.0,0.0,-inf,-2.0,inf
2025-06-13 00:00:00,7.933256168403687,7.952965632431341,7.460217283692678,7.647461891174316,33091600,0.0,0.0,0.0,0.0,0.0,0.6139646899662026,0.5,0.5,0.0,0.018161343470925462,-0.02788521665661321,-0.005760827507523218,0.9350803576061789,-0.3544357837734512,0.9995487960184465,0.03003671716539663,0.9954822337672915,-0.09494799762861543,0.9989390841199259,0.046051126127853344,0.0,0.0,4.391640589531539,8.17117382164157,-1.0,0.0,-7.0,2.0,-14.0
2025-06-16 00:00:00,7.509491772780815,7.627751374732823,7.499637040912424,7.558766841888428,18822500,0.0,0.0,0.0,0.0,0.0,0.537095950702887,0.5,0.5,0.0,-0.023744972616118767,-0.006635404391770085,0.002997616813948672,0.812666727730498,-0.5827287444770549,1.0,0.0,0.9955287453371101,-0.09445907689322017,0.9981102103493525,0.061449231047842674,-0.0,-0.0,4.391640589531539,8.17117382164157,-1.0,-0.14285714285714285,-inf,-2.0,inf
2025-06-17 00:00:00,7.637606622017875,7.8987638319532145,7.617896688241801,7.854415893554688,19650500,0.0,0.0,0.0,0.0,0.0,0.4927483487386626,0.5,0.5,0.0,0.03644530223171434,0.040050732008645,0.016333600476799374,0.9983080939706844,-0.05814593289834749,0.9997887680305378,0.020552842138727257,0.9967111282569568,-0.08103657698066999,0.994160257736207,0.10791377084449637,-0.0,0.0,4.391640589531539,8.17117382164157,1.0,-0.14285714285714285,7.0,2.0,14.0
2025-06-18 00:00:00,7.844561274431466,7.883981142550466,7.539057061548262,7.726301670074463,13349600,0.0,0.0,0.0,0.0,0.0,0.4927483487386626,0.5,0.5,0.0,-0.0012726106587403474,-0.011172092860691646,-0.007067361024564589,0.9988205813925803,-0.048553539382703154,0.9998493288860423,0.01735855772035341,0.9965992480480577,-0.08240108488391451,0.9986464123952713,0.05201291195514569,0.0,0.0,4.391640589531539,8.17117382164157,-1.0,-0.14285714285714285,-7.0,-0.0,0.0
2025-06-20 00:00:00,7.598186796379918,7.834706002997524,7.4897819250525695,7.716446399688721,26743900,0.0,0.0,0.0,0.0,0.0,0.40898190690064506,0.5,0.5,0.0,-0.012560243970118956,-0.0025569983032590143,-0.013136778786744954,0.9980351276666914,-0.06265687466935257,0.999939350177108,0.011013444846320636,0.9965148715643424,-0.08341529087105162,0.9996580440068507,0.02614947518397524,-0.0,-0.0,4.391640589531539,8.17117382164157,-1.0,-0.14285714285714285,7.0,-0.0,0.0
2025-06-23 00:00:00,7.598186994057326,7.598186994057326,6.878773683662732,7.095582962036133,30724500,0.0,0.0,0.0,0.0,0.0,1.019990148290483,0.5,0.5,0.0,-0.03521346693414309,-0.09631004836744206,-0.09770663017074387,0.9904075376296811,-0.1381770943619516,1.0,0.0,0.9888105220792845,-0.14917691317792,0.9999999449614352,0.0003317787313537917,-0.0,0.0,4.391640589531539,8.17117382164157,-1.0,-0.2857142857142857,7.0,-0.0,0.0
2025-06-24 00:00:00,6.949640264806168,7.267338275909424,6.939711980049813,7.267338275909424,24604900,0.053,0.0,0.0,0.0,0.0,1.0052074588877344,0.5,0.5,0.0,-0.03564642434351693,0.019152884045342808,0.007063120773127026,0.9760761200648868,-0.21742908692048718,1.0,0.0,0.9933361118299854,-0.11525349857807718,0.9930180329662238,0.11796264749441547,-0.0,0.0,4.391640589531539,8.17117382164157,1.0,-0.42857142857142855,3.5,0.6666666666666666,2.333333333333333
2025-06-25 00:00:00,7.207770264070411,7.68928073146347,7.207770264070411,7.535396099090576,31317300,0.0,0.0,0.0,0.09109373740614402,0.09529308253698726,0.9559323193347922,0.908096429279218,0.09190357072078205,0.8161928585584359,0.07181455918362527,0.046097698633735695,0.048232833907768065,0.9973786069602782,-0.07235961842059943,0.9999999172292414,0.0004068679274038064,0.9990098993535667,-0.04448843662769692,0.9533005880357164,0.3020231594609219,0.0,0.0,4.391640589531539,8.17117382164157,1.0,-0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
2025-06-26 00:00:00,7.604891958948597,7.634676340003822,7.460935142896141,7.575108051300049,24818700,0.0,0.0,0.0,0.08109373740614402,0.10005309346314373,0.8105070478007388,0.9004714263873121,0.09952857361268783,0.8009428527746243,-0.00564782663666006,0.004165498622991473,0.027354978790124978,0.9958336244560613,-0.0911887734466491,1.0,0.0,0.9965967035976534,-0.08243185293496076,0.9130705086271801,0.40780172421815813,0.014271903018072511,0.014271903018072511,4.391640589531539,8.17117382164157,1.0,-0.2857142857142857,-3.5,-0.4,1.4000000000000001
2025-06-27 00:00:00,7.614820359913971,7.783597417185599,7.505611592254678,7.634676456451416,21892500,0.0,0.0,0.0,0.07109373740614401,0.08424572137118724,0.8438854371357865,0.9164115897451982,0.08358841025480183,0.8328231794903964,0.01703988820069684,0.0069093825094696144,0.005266272999655828,0.9989410240113905,-0.04600902679990572,0.9999882973767498,0.0048378827547839115,0.9965925403484157,-0.08248217093342966,0.9336820532218248,0.3581030905919097,0.002177056866251882,-0.012094846151820628,4.391640589531539,8.17117382164157,1.0,-0.2857142857142857,-3.5,-0.0,0.0
2025-06-30 00:00:00,7.724029179318435,7.8034535660003,7.604892125888949,7.783597469329834,21766900,0.0,0.0,0.0,0.061093737406144016,0.10256076879814004,0.5956833019298893,0.8994014322577177,0.10059856774228221,0.7988028645154355,0.0025331580215459957,0.019206642090651763,0.013065209563505991,0.9991639410331004,-0.04088299082996818,0.9999728649484925,0.007366774511551683,0.9965562164364381,-0.08291988592545875,0.9292960671800554,0.36933564615899434,0.0027475484590412033,0.0005704915927893213,4.391640589531539,8.17117382164157,1.0,-0.14285714285714285,-3.5,-0.0,0.0
2025-07-01 00:00:00,8.260143644109045,8.379280222036,8.071510965761373,8.200575828552246,33673900,0.0,0.0,0.0,0.051093737406144014,0.0556367519865185,0.9183450791398586,0.9471916096551211,0.052808390344878914,0.8943832193102421,0.11009477464823636,0.08071424116275969,0.09209640525254842,0.9944963815286478,-0.10477092691403499,0.9946383702168995,0.10341427605640378,0.9988389240504415,-0.048174721605385766,0.8823652718686795,0.470565114516696,0.008277293343726058,0.0055297448846848545,4.391640589531539,12.40258490299763,1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2025-07-02 00:00:00,7.882877889973258,8.11122323657046,7.7637413108982,7.793525218963623,28123600,0.0,0.0,0.0,0.04109373740614401,0.047035839453717976,0.8736686297813216,0.9505080542127708,0.0494919457872292,0.9010161084255417,-0.027151929947518492,-0.04251048542374035,-0.03246446879359197,0.8194090879063222,-0.5732091648399642,0.9994082728222997,0.034396281984362204,0.9978706949158652,-0.06522327980198744,0.9496499844934271,0.3133127941077953,0.012456938884384783,0.004179645540658725,4.391640589531539,8.17117382164157,-1.0,0.14285714285714285,inf,-2.0,-inf
2025-07-03 00:00:00,7.743885156343519,7.872949546004124,7.724029059979836,7.80345344543457,14627300,0.0,0.0,0.0,0.031093737406144017,0.04015265415474506,0.7743880961470513,0.9598984315078833,0.04010156849211671,0.9197968630157667,-0.015506335564845373,0.000662147050930299,-0.0026672200975301017,0.8237125159787282,-0.5670076639869989,0.999911784302176,0.013282455105841907,0.9976245234475528,-0.06888621208952672,0.9611251671017131,0.27611304417521454,-0.008321068378121625,-0.020778007262506407,4.391640589531539,8.17117382164157,1.0,0.14285714285714285,-7.0,2.0,-14.0
2025-07-07 00:00:00,8.409064770885644,8.468632584276639,8.279999912787392,8.32964038848877,28333800,0.0,0.0,0.0,0.35740934770617905,0.47999953806787754,0.744603524296803,0.5503118300634717,0.44968816993652827,0.10062366012694346,0.14121856172620254,0.12635518222428208,0.13458397338430503,0.9971196359874441,-0.07584478576848219,0.9969440098375701,0.07811940379308319,0.9995123037220628,-0.03122746720780922,0.5643782515624648,0.8255163167153604,0.00017563573560865179,0.008496704113730278,8.17117382164157,12.40258490299763,1.0,0.14285714285714285,7.0,0.0,0.0
2025-07-08 00:00:00,8.260143403096858,8.329640448303167,8.051654161104588,8.240287780761719,27211400,0.0,0.0,0.0,0.34740934770617904,0.46656957208773536,0.744603524296803,0.52837128401007,0.47162871598992995,0.056742568020140105,-0.01589284512455688,-0.010357684165519526,-0.026855844999535316,0.94180159117063,-0.3361692473568479,0.9979270668777929,0.0643550246110206,0.9990711481123774,-0.04309107807210358,0.9217570105552599,0.3877679892567595,0.13634313620925664,0.13616750047364798,4.391640589531539,12.40258490299763,-1.0,0.2857142857142857,7.0,0.0,0.0
2025-07-09 00:00:00,8.240287959146842,8.359424536176723,8.175755054830647,8.289928436279297,22232400,0.0,0.0,0.0,0.33740934770617903,0.45313960610759324,0.744603524296803,0.549573816552825,0.450426183447175,0.09914763310565,0.002916203021769427,0.004907094599637892,0.012496580116195127,0.9897391599856865,-0.14288595169164692,0.9977520572207543,0.06701367257323407,0.999348080294052,-0.0361028310883374,0.9290824626856835,0.3698726504216085,-0.019792619743239006,-0.15613575595249565,8.17117382164157,12.40258490299763,1.0,0.2857142857142857,-3.5,0.6666666666666666,-2.333333333333333
2025-07-10 00:00:00,8.170790862780256,8.18071914750908,7.882877706744433,7.90273380279541,30690200,0.0,0.0,0.0,0.327409347706179,0.5589528320883296,0.5857548775322057,0.41366660651360676,0.5863333934863932,-0.17266678697278648,-0.029829209008381947,-0.06601679541716515,-0.05035244731340278,0.9699607635141356,-0.24326141749787425,0.9993877058685919,0.034988760462649655,0.9986729451507802,-0.051500957504368367,0.9946582554529559,0.10322284078285307,0.011359380183524306,0.03115199992676331,4.391640589531539,12.40258490299763,-1.0,0.2857142857142857,3.5,0.0,0.0
2025-07-11 00:00:00,7.972229964720504,8.011942157133541,7.798489241265139,7.813381195068359,21412100,0.0,0.0,0.0,0.31740934770617907,0.5658573289744765,0.5609352949115838,0.42767168505921627,0.5723283149407837,-0.14465662988156747,-0.014544022786795646,-0.007933257917441356,-0.00750911425214807,0.9562686074402843,-0.29248991508122013,0.9999614791008995,0.008777261209589493,0.9984047587341193,-0.05646182548470423,0.9992051260196547,0.03986371954604846,-0.10174187118431237,-0.11310125136783668,4.391640589531539,8.17117382164157,-1.0,0.2857142857142857,-3.5,0.0,0.0
2025-07-14 00:00:00,7.714100717596572,7.8312518272911085,7.59496414030247,7.733956813812256,19553100,0.0,0.0,0.0,0.30740934770617906,0.4021259300877441,0.7644603958742531,0.5937444471729107,0.4062555528270892,0.18748889434582156,-0.020829484647517982,-0.009330053923268647,-0.0241472830094166,0.9329383403664332,-0.36003618300710455,0.9999641540181403,0.00846703482837163,0.9978863462706536,-0.06498338192649745,0.9882192787562116,0.15304462452027828,-0.023507776811283715,0.07823409437302865,4.391640589531539,8.17117382164157,-1.0,0.2857142857142857,-3.5,0.0,0.0
2025-07-15 00:00:00,7.664460293399808,7.892805638163888,7.634676385573487,7.882877826690674,26187000,0.0,0.0,0.0,0.29740934770617905,0.5077367569156356,0.5857550072066102,0.501854968795436,0.498145031204564,0.0037099375908720145,0.010485531420451341,0.025542481770743645,0.006984493412275171,0.9591433200258587,-0.28292064549935764,0.9999053954543774,0.013755004224829647,0.9992312788420484,-0.03920269612774777,0.9882165986337181,0.15306192924697104,-0.015018850262684492,0.008488926548599222,4.391640589531539,8.17117382164157,1.0,0.2857142857142857,-3.5,0.0,0.0
2025-07-16 00:00:00,7.83323754571297,7.83323754571297,7.560215858950088,7.61482048034668,33877900,0.0,0.0,0.0,0.28740934770617904,0.6362466583458857,0.4517262981834529,0.341358422949266,0.658641577050734,-0.317283154101468,-0.009800651765015427,-0.04475290596903957,-0.01267912279844794,0.9606679631675871,-0.2776995940642327,0.9999631254381223,0.008587651834014266,0.9978805764829306,-0.0650719223482298,0.9909268465768647,0.13440232413626949,0.03671192363493293,0.051730773897617426,4.391640589531539,8.17117382164157,-1.0,0.2857142857142857,3.5,0.0,0.0
2025-07-17 00:00:00,7.575107986600779,7.719064801423695,7.545323605799943,7.664460182189941,24929500,0.0,0.0,0.0,0.27740934770617903,0.7983415597604968,0.3474820323639447,0.2068289672013428,0.7931710327986572,-0.5863420655973144,-0.010804255140643475,0.00478138085082907,-0.0014509460090936079,0.9582511539309091,-0.2859278335351093,0.9999990649616708,0.0013675071422933423,0.9980066989988824,-0.06310807201423699,0.9922943834665578,0.12390260909570773,-0.08252918585473869,-0.11924110948967162,4.391640589531539,8.17117382164157,1.0,0.14285714285714285,-3.5,0.0,0.0
2025-07-18 00:00:00,7.604891962982702,7.614820247808602,7.39640271570556,7.416258811950684,30087400,0.0,0.0,0.0,0.2674093477061791,0.538694144631325,0.4964029224583282,0.4432789289520972,0.5567210710479028,-0.11344214209580561,-0.016409761087132227,-0.03972676620426,-0.024057801280008867,0.9570851644364156,-0.28980681154127386,1.0,0.0,0.9945767495482609,-0.1040052366855436,0.9958139464962515,0.09140341330366533,0.01932174112537768,0.10185092698011637,4.391640589531539,8.17117382164157,-1.0,0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2025-07-21 00:00:00,7.316978566238126,7.480791483884749,7.237554178701181,7.455971717834473,24683800,0.0,0.0,0.0,0.25740934770617907,0.43212445060780874,0.5956833670117891,0.5701771778864297,0.42982282211357026,0.14035435577285948,-0.014568158237837322,0.004381400087454161,-0.01781061035346948,0.9545827154902788,-0.2979460341860676,1.0,0.0,0.9903777723017677,-0.1383902746965551,0.998224843103578,0.05955806083845532,-0.06463383424749382,-0.0839555753728715,4.391640589531539,8.17117382164157,1.0,0.0,-7.0,0.0,0.0
2025-07-22 00:00:00,7.436115150416938,7.60985635327616,7.297122472173575,7.376546859741211,25290200,0.0,0.0,0.0,0.24740934770617906,0.5138190852515352,0.48151062272251366,0.48064856789906785,0.5193514321009322,-0.03870286420186431,0.017525499409979904,-0.01097265658659145,0.00839808033125616,0.9669927752289027,-0.2548037924660952,1.0,0.0,0.9928682106161182,-0.1192170975487478,0.9803816522480936,0.1971086399306181,0.008230482722347644,0.07286431696984147,4.391640589531539,8.17117382164157,-1.0,0.0,inf,-2.0,-inf
