Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2025-07-30 ,7.466826834962559,7.712446141826338,7.412790756105921,7.545424938201904,25840700,0.0,0.0,0.0,0.07842246519054964,1.0,0.14127641911513106,0.858723580884869,0.14127641911513106,0.004578146647342724,3.066372748852224e-05,-2.1257060246866905e-06,0.5961954131017305,0.7853981655759642,1.1722730241132084,0.3769089118343695,0.2517709653519404,0.3999489067739205,0.717447161769738,7.818696668495717,7.14381874750562,14.234600203900552,-0.29002014229617745,0.008828427607650983,-0.00024264768771283798,-15.0,0.030382053569565807,0.0009459700280464792,0.011615635706237472,0.00013988431284707234,48.421822871104155
2025-07-31 ,7.525775402890778,7.845080782499558,7.486476351320721,7.791044235229492,32038600,0.0,0.0,0.0,0.06842246519054963,1.0,0.11704670416146777,0.8829532958385322,0.11704670416146777,0.0160153744809199,-2.5366719499855156e-05,-1.667634034931854e-06,0.99004021382717,0.3217505560050832,1.5395561566324125,0.9900398655281438,0.21399967067794579,-0.018885647336997297,0.7659065916770644,7.682661626061217,7.0975042112308,14.144982765438584,-0.25157669545133643,0.00908247474126313,-0.00025051180243898557,-14.0,0.032322954213841314,0.03024358081436234,0.04189390978871636,0.005707087709629644,7.214271917960787
2025-08-01 ,7.84999313241598,8.057296270344388,7.7713950260735505,7.948241233825684,37032400,0.0,0.0,0.0,0.05842246519054964,1.0,0.08605558102026106,0.913944418979739,0.08605558102026106,0.009987556227076165,-0.00016751083711694575,-8.624341490476608e-07,1.0939045949928874,0.4182235702462979,0.7853981645938413,0.6747420370485202,0.61302470474988,0.19951251703596712,0.827888837959478,7.293671685923855,6.961818606828484,13.88251466054136,-0.21258474649665865,0.008763631452806139,-0.00026081199810328606,-13.0,0.03472082452039174,0.0009704503221377534,0.027220616173479796,0.00857555817147633,3.1376213075230446
2025-08-04 ,7.781219726773096,7.928590936302474,7.697709124849569,7.771394729614258,32835900,0.0,0.0,0.0,0.048422465190549636,1.0,0.0751311883619251,0.9252213322372181,0.07477866776278187,-0.011250038144822682,-0.0001836742362094571,9.619765549919708e-07,1.4371193203084256,0.08371583896497142,1.4791040113012504,0.062418810152207856,0.603148276737299,-0.00493821400629052,0.8504426644744363,7.279456757892727,6.956765173429022,13.87274173066745,-0.234370590152469,0.008227834148214283,-0.0002644730666290739,-14.0,0.03719812020299735,0.0011989351532752136,-0.031139076568016663,0.0032802735395439315,9.211999030178477
2025-08-05 ,7.771394961806646,7.8696430624038705,7.695744542742579,7.781219959259033,27531400,0.0,0.0,0.0,0.038422465190549634,1.0,0.06731100984749724,0.9326889901525027,0.06731100984749724,0.0006317413400464806,1.4843786427767871e-05,2.0824916802264655e-06,0.6871799780006267,1.1943079484565544,0.9616325436347797,0.7853981652645052,-0.43413634483117175,-0.5186423107842354,0.8653779803050055,7.4404690092948345,7.013605985542221,13.982677070409588,-0.24112246003030927,0.008182239169102533,-0.0002626969589300235,-13.0,-0.03684921141299464,0.0012386478413028042,0.001766851902217021,0.0030784839879003435,0.5558788117048769
2025-08-06 ,7.8008687886254515,7.830342841385596,7.486475925466974,7.506125450134277,32485700,0.0,0.0,0.0,0.02842246519054964,1.0,0.049792312845214855,0.950595739450253,0.04940426054974699,-0.017994916825502222,-2.8497317387991396e-05,7.516511766131296e-07,0.8691787384945151,1.4539586408887306,1.5426401634656486,0.7853981652867269,0.027326497344506873,0.2307314210878393,0.901191478900506,7.481149008197377,7.027830298017188,14.010191544109423,-0.27911211395842095,0.008163971644930438,-0.0002628296254930176,-14.0,0.03704738447307239,-0.037023665807995994,-0.05162059543435352,-0.0042147266017335035,12.54532814224064
2025-08-07 ,7.5061259883544995,7.602408806672649,7.447177410125732,7.447177410125732,20851600,0.0,0.0,0.0,0.01842246519054963,1.0,0.038267444076314126,0.9617971997426423,0.03820280025735764,-0.003942141783619297,0.000155386280498507,8.190998805809759e-07,0.816852706249354,1.0577424557889237,0.1973955605765245,1.2322447286840101,-0.5792723822619021,-0.3032994398032045,0.9235943994852847,7.44317353363692,7.014553347386424,13.984509536715704,-0.2851335584327007,0.00851310181348777,-0.00026329327097266293,-15.0,-0.03673339050187267,0.03694829794303352,-0.011492980024685484,-0.005185160391460435,2.2601017745646277
2025-08-08 ,7.476652101360592,7.485494224324866,7.162259208599513,7.289981365203857,28999700,0.0,0.0,0.0,0.008422465190549636,1.0,0.01190649906023874,0.988150020235262,0.011849979764738,-0.01066664526849134,9.59516655808464e-05,-1.0251857032191633e-06,0.14189705507837672,1.3667772078137828,0.691927084181032,1.396574697653394,-0.14853580564123262,0.21536828831033478,0.976300040470524,7.487712267099585,7.030120150916137,14.014620993048469,-0.30865147926906855,0.008710409251509846,-0.0002675187399419978,-16.0,-0.03442219441245048,-0.03689038748747253,-0.03233399789633547,-0.008805005392110439,3.714414459253588
2025-08-11 ,7.17208394728554,7.18190847594891,6.916639643294877,7.073835849761963,36212000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.015047916038411442,0.0001575956551919585,-1.2245749847295188e-06,0.1723429829599613,1.1243035407398008,0.07130746496365029,1.5707952072860993,-0.39261275264677137,-0.12203847350276938,1.0,7.390562916163707,6.996081026699483,13.948779902872017,-0.3339682048292879,0.009058904380649734,-0.00027178913807002447,-17.0,-0.03210310149303412,0.0011555980447110967,-0.0464402956663936,-0.013823044095348194,3.384110358002553
2025-08-12 ,6.955938714823558,7.211383019545451,6.955938714823558,7.0541863441467285,30772000,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0013908178615196596,0.00023186363025684255,-2.101276945839402e-06,0.019997334019011437,1.3367745215830023,0.02471496381565979,1.3303673742422266,-0.5722901058449453,-0.08983867659908698,1.0,7.249143937232779,6.945965758513002,13.851857114661108,-0.32966891972215784,0.009479679449220563,-0.0002779059796223211,-18.0,-0.03009623738183617,0.0011595464597081787,-0.004292288217331968,-0.012552276644946032,0.3446990730866927
2025-08-13 ,7.024712500046772,7.10331060586006,6.877340817406025,7.083661079406738,26493900,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.002084810677112362,0.00014136240086130524,-3.318871547837118e-06,0.7853981647215256,1.3589672404189992,0.9255764672020428,1.2915503204823715,-0.041869359792961656,0.2652103730259918,1.0,7.668369943214154,7.092605237562555,7.092605237562555,-0.0012618497907167041,0.009650074877184465,-0.00028537415949264497,-17.0,-0.028553797059762725,0.0010034320555989754,0.006434061966215828,-0.010020764830124452,0.6485449535784547
2025-08-14 ,7.152434349060059,7.270331502716686,7.054186252531225,7.152434349060059,30561700,0.0,0.0,0.0,0.048948483171234576,1.0,0.12455379987579245,0.8754462001242076,0.12455379987579245,0.004830908165717956,9.930642330169373e-05,-3.1410646650756556e-06,0.00641016866321362,0.808794106034042,0.008813899244618404,1.1857996655434415,0.07908112159461769,0.06047524069378968,0.7508924002484152,7.8087427227782795,7.14044902906091,7.14044902906091,0.0016771035614450934,0.006536311106406299,-0.0002909843294573221,-16.0,0.028597708509935305,0.0007712201610367234,0.012516087271137021,-0.007015851216622922,1.8097681513236414
2025-08-15 ,7.127872427025089,7.348929710418026,7.0846432826724675,7.280156135559082,34247300,0.0,0.0,0.0,0.038948483171234574,1.0,0.08258990775307216,0.9174100922469278,0.08258990775307216,0.00884953997933614,2.4653995620598887e-05,-3.0646077576877195e-06,0.7853981652212709,0.31157009907556726,1.105322581492279,0.2952760316280434,0.20762701747946288,0.0642729479424226,0.8348201844938556,7.881513253192102,7.165015172709336,7.165015172709336,0.015942130278193918,0.004990059598921001,-0.00026368901150097053,-15.0,0.03036732597909383,0.028575752784849015,0.024233156829356808,-0.0028493168104922915,8.814246774644216
2025-08-18 ,7.299805536539757,7.299805536539757,7.147521830611558,7.172083854675293,23138300,0.0,0.0,0.0,0.02894848317123458,1.0,0.06138499782372504,0.938808096594752,0.06119190340524799,-0.007477891382707134,-6.0622688611856816e-05,-2.22438329057263e-06,0.7853981665587215,0.33444620653264595,1.0539769152066005,0.7310268279765916,0.39495395723889737,0.09366346987971724,0.877616193189504,7.841492120407748,7.151524422408628,7.151524422408628,0.0028707077138769733,0.0038388159462994153,-0.00023549700188716497,-16.0,0.03238261252190744,0.0008848087345792628,-0.021094625227490324,-0.005282024599425362,4.0707304303089415
2025-08-19 ,7.162259188118701,7.334192896016101,7.0640115558123275,7.309630870819092,33189800,0.0,0.0,0.0,0.01063172686013992,-1.0,0.03607112075146767,0.03607112075146767,0.9639288792485323,0.009497978571671055,6.248937352521109e-05,-9.110264254314512e-07,0.21018130905740495,0.6181488075930861,1.340573450891315,0.16514867983143902,-0.34013321791251777,-0.3675435875757076,-0.9278577584970646,7.843073973280305,7.1520585633150136,7.1520585633150136,0.021792549798060955,0.0031603536109631,-0.0002080790494118413,-15.0,-0.03214997863795348,0.001007643271406804,0.027776698751459435,-0.0008741948193073896,35.87817698949346
2025-08-20 ,7.309630527008269,7.628935434105787,7.260506478924816,7.417703151702881,28500900,0.0,0.0,0.0,0.0006317268601399202,-1.0,0.0011182512979417002,0.0011182512979417002,0.9988817487020583,0.007338210752775627,-5.496662549391778e-05,-1.5030557430788238e-06,1.3120303531913797,0.680510197086392,0.3217505576890145,1.4536809085455862,0.4314960137332176,0.3858146158228677,-0.9977634974041165,8.00544611465784,7.206490249912805,7.206490249912805,0.028887417388559142,0.0024068270166847255,-0.00018444572004739257,-14.0,0.03239159442130413,-0.03226629557993046,0.022608383787396318,0.0022568156615864377,9.59276712043656
2025-08-21 ,7.46682640079967,7.545424499468884,7.398053298704919,7.506125450134277,22109900,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.005924907126078324,-7.793760952412141e-05,-5.497903748713386e-07,0.9713438283924285,0.0996686527280721,0.9575873221202742,0.14889002424788986,0.3524408541892898,-0.03952757977196392,-1.0,8.064131051099823,7.22597311925192,7.22597311925192,0.03803750117243903,0.0017938021086101549,-0.00016104621873784856,-13.0,0.03459343620770247,0.03227078652962881,0.01828521889865938,0.004393936093196163,4.068864914733272
2025-08-22 ,7.4766518529588355,7.525775433379596,7.044361815455236,7.0541863441467285,25454100,0.0,0.0,0.0,0.2061446634695796,-1.0,0.3526410650303562,0.34933034874766605,0.650669651252334,-0.031039109077668332,-8.284041565163171e-05,4.379820480317556e-08,0.24774272822788126,0.19739556056798463,1.3422975196300115,0.15238022530469825,0.40462773041265776,0.026093438111683992,-0.30133930250466795,8.088231250453063,7.233945464798434,7.233945464798434,-0.025163346496969736,0.0012477778924712493,-0.00013923935477512425,-14.0,0.03713324274976588,0.0011009208931991692,-0.06491812881187227,-0.004847672560812961,13.673674412111543
2025-08-25 ,7.073836014978652,7.150469307965701,6.852778727350881,6.916639804840088,24253800,0.0,0.0,0.0,0.19614466346957962,-1.0,0.25271270835197185,0.2518755211215687,0.7481244788784314,-0.009845268836633236,0.0002663296868518599,4.06052381258908e-07,1.1999129539251556,0.669358302051924,0.14189705485998913,1.1296168007693024,-0.8627057651195679,-0.6336667477661129,-0.4962489577568627,7.503464457941006,7.035610196268471,14.025240974953345,-0.36199145418169953,0.0014416414527511929,-0.00011890388657402415,-15.0,-0.03650263910909243,0.0012699032710317033,-0.02216522954538004,-0.0071566801587552385,3.1410279404373447
2025-08-26 ,6.946113710395523,6.970675264682867,6.808566570281982,6.808566570281982,21568400,0.0,0.0,0.0,0.1861446634695796,-1.0,0.2526194753376464,0.25195232706796566,0.7480476729320343,-0.0078740699122744,0.0002263851954682664,-2.73244536063276e-06,0.022723360879450892,0.9660706891571753,0.04449273446623487,1.4499729758395592,-0.36222756554103586,0.250239099789266,-0.49609534586406867,7.829162080109293,7.147358378122933,7.147358378122933,-0.048561221774319374,0.00474894915305892,-0.00010643373043413846,-16.0,-0.03433006403063847,-0.03681794092942915,-0.017726103968898364,-0.008565936666774321,2.0938148567147663
2025-08-27 ,6.808566764220033,6.867515339455687,6.739793660685919,6.857690811157227,18286200,0.0,0.0,0.0,0.1761446634695796,-1.0,0.22410782233016116,0.22410782233016116,0.7758921776698389,0.0035945642983397997,0.0002014758354888117,-3.814478397023543e-06,0.022218565428045012,-0.02221856547246752,0.09012452854849784,1.5632570688559277,-0.4855591187842679,-0.061665776621616014,-0.5517843553396777,7.71851368029235,7.109765747710638,7.109765747710638,-0.036098527775872635,0.0031391116940724093,-0.0001289407941450137,-15.0,-0.03214418003039916,0.0010862875392269808,0.008311602337855356,-0.006315598132823698,1.3372168148971788
2025-08-28 ,6.828216461298489,7.040431618581431,6.779092881605524,6.926464557647705,18335600,0.0,0.0,0.0,0.0597563538985646,1.0,0.14550742001474032,0.8544925799852596,0.14550742001474032,0.004989333379549763,8.74715860178756e-05,-4.1969526536886055e-06,0.010998138413511584,-0.01099813845487791,0.01649646591499468,0.7853981654745181,0.14539818157161088,0.3154786501779394,0.7089851599705193,7.986129404853211,7.200055440685056,7.200055440685056,-0.03873920790565955,0.002407648818582148,-0.00011992247677155073,-14.0,0.03230909561661895,0.0010929420001196573,0.012593434291488872,-0.003794393809582022,3.408795851385879
2025-08-29 ,6.916639310745734,7.2212071803730415,6.885199977267577,7.181908130645752,20503800,0.0,0.0,0.0,0.0497563538985646,1.0,0.1033547082992226,0.8966452917007774,0.1033547082992226,0.01810581408938845,1.6660332289366842e-05,-3.421623562586499e-06,1.0040668756753075,0.3217505558315858,1.3204827735875586,0.9723766454970237,0.21762048735754963,0.03611115289296937,0.7932905834015549,8.807026790380695,7.464454581102948,7.464454581102948,-0.03858726072884763,0.0019923529650727355,-0.00010722593999545167,-13.0,0.03455830228773466,0.032226637823509055,0.048216012207014394,0.0031403269926308327,14.879983506808877
2025-09-02 ,7.309630433321881,7.3587540122940815,7.191733281610634,7.270331382751465,21470700,0.0,0.0,0.0,0.039756353898564606,1.0,0.06423085710622813,0.9357691428937719,0.06423085710622813,0.006118307963533582,-0.00016089544284827374,-2.404414682098907e-06,0.7853981645391165,0.3250085980532115,1.089246878512371,0.5211403971026315,0.6894679891109515,0.23592375087670095,0.8715382857875438,9.284552719498825,2.0794267635096624,7.610423938381317,0.6029963029025406,0.001664389846348711,-9.468504144548537e-05,-12.0,0.03732509041947381,0.0011246033355578541,0.017185672457009665,0.005013039721214677,3.3611458924725426
2025-09-03 ,7.152434329120633,7.29882313053427,6.965763602110549,7.172083854675293,30556700,0.0,0.0,0.0,0.029756353898564604,1.0,0.05133405074654248,0.9488142522599925,0.05118574774000759,-0.006802707612336791,-0.00013126796026236462,-6.165468182502163e-08,1.0045509824455405,0.30822158879094264,0.978370043361579,0.1418970549208843,0.30714214113815635,-0.1911629239863976,0.8976285045199849,10.325429118767127,2.1649468543753065,7.911368781040242,0.5498479352714603,-0.0050178550940119145,-8.233799830889774e-05,-13.0,0.0401072594645385,0.0013833940658695733,-0.019464669375722735,0.0017493451749563558,10.525168388958052
2025-09-04 ,7.122959898523752,7.231032524710698,7.073835849761963,7.073835849761963,21819500,0.0,0.0,0.0,0.019756353898564602,1.0,0.04171932332380793,0.9584041195388336,0.041595880461166364,-0.006896571576402205,-2.462153358572016e-06,8.504493045405924e-07,1.0830998042355373,1.2399421944563627,0.4636476103709551,1.2283213025986646,-0.3269377862344346,-0.3170399636862955,0.9168082390776673,7.942801403255535,7.185582275877833,7.185582275877833,-0.015673670944263734,-0.0076803117453158815,-6.3404007903262305e-06,-14.0,-0.039878206751886865,0.0013910845225323445,-0.02000755520353204,-0.0011515748755087638,19.026277319389322
2025-09-05 ,6.8773406015667975,6.955938704913354,6.724074018952022,6.828216552734375,29727100,0.0,0.0,0.0,0.009756353898564607,1.0,0.015372083571108315,0.98474970375333,0.015250296246669936,-0.017667844280567016,5.8546980884457965e-05,2.1384813400118583e-07,0.525369548879499,1.4876503913800885,0.5880026070007748,0.3487721893527481,-0.3164469402382584,0.005245422998088084,0.9694994075066601,7.811076743028099,7.141239436674918,7.141239436674918,-0.044822832030302656,-0.0038730559420460057,5.899451477965663e-05,-15.0,-0.036922692270107096,-0.03999273310821268,-0.05328440044141459,-0.008102618284296207,6.6583708666920005
2025-09-08 ,6.759443356032009,6.946114083221219,6.680845253737951,6.926464557647705,22890500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.007142877695592096,0.00020687041540707503,-5.778819436204527e-07,0.00718308233828015,0.13329095506062769,0.005649657414087362,1.099360868052925,-0.6583861801467115,-0.17096961995422652,1.0,7.375240426732956,6.990683768395354,6.990683768395354,-0.009228854223252488,-0.0021707866989900955,5.9841998217963494e-05,-14.0,-0.034205333683759956,0.0014777572408898841,0.02204407249784219,-0.004083059513344422,5.534457224148436
2025-09-09 ,6.867515775494785,6.971658780353252,6.833129221544423,6.8969902992248535,15613800,0.0,0.0,0.0,0.00572007543989784,1.0,0.010396597198231404,0.9896131480480209,0.010386851951979153,-0.0021321918961668216,3.121069140445143e-05,-2.4773153787555505e-06,0.07708377169832765,0.06747808506223966,0.017551843597151433,0.7853981665992217,0.27190557422480216,0.46514587718575684,0.9792262960960417,7.46215853234547,7.02119678180619,7.02119678180619,-0.017848557318940417,-0.0016449376636002472,5.166014696564091e-05,-15.0,0.03459052499654815,0.0013586792931735703,-0.006477592860949406,-0.004402330626358419,1.5056008994901848
2025-09-10 ,6.828216722842468,6.926464822954921,6.720144562289428,6.8969902992248535,26190500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.1005575323160616e-05,-1.6427630968830828e-06,0.7853981648251686,1.2835115397641896,0.8227090735297524,0.516362148980007,-0.08827223551541616,-0.18008890487010915,1.0,7.616591939789361,7.074802811696877,7.074802811696877,-0.02545444407545062,-0.0011706106180160128,4.687562147592973e-05,-16.0,-0.03445009696877926,0.03439792934015405,0.0,-0.0038153532095106303,0.0
2025-09-11 ,6.838041164395027,6.887165210458053,6.474524722669826,6.484349250793457,31282800,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.030837050871400377,4.954196932684525e-05,-1.7547734645940742e-06,0.27094631733871266,1.089902331612914,0.11065722203556431,0.5685211258538175,0.0,0.04413611775770808,1.0,7.789368392786824,7.133881592537209,7.133881592537209,-0.09546402327194163,-0.0007703115662396682,4.1768577719372494e-05,-17.0,-0.03225806451508845,-0.0345203109826637,-0.0951681120689338,-0.01599572105743372,5.987027057475189
2025-09-12 ,6.454875440620306,6.454875440620306,5.993110889408419,6.002935886383057,40452500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0385522841131545,0.00035329220805510836,-1.7445589443779386e-06,0.5585943034895688,1.4909651921837745,0.09966865279525434,-0.09966865299327415,-0.8067082985758834,-0.4033541492879417,1.0,7.779792660262721,7.130631426376379,7.130631426376379,-0.17215112565417137,0.00021223405310456033,3.624717767919467e-05,-18.0,-0.029868775397830654,0.0010960162268454053,-0.11897856608579863,-0.029726767061215707,4.015914589666891
2025-09-15 ,5.590295350150319,5.914512752697252,5.552961111437245,5.7966156005859375,45264800,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.017485434596812593,0.0005572448360578445,-4.82772606885521e-06,0.8391101264921978,-0.8391101275994153,0.7853981639360558,-0.7853981649360557,-0.8127506501326417,-0.003021175778379126,1.0,7.416180583665602,7.005087215256823,7.005087215256823,-0.18936240004106902,0.0015002871419648566,2.401112677272783e-05,-19.0,-0.028053556845778056,0.0011946445586288965,-0.05396287103533543,-0.03295824759109834,1.6422930311704929
2025-09-16 ,5.737667176673167,5.775983822397613,5.609945024258346,5.639419078826904,31618500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.013745719225739889,0.00047666749410001054,-8.204327580056007e-06,0.7853981638227527,-0.7853981648227527,0.887249134479884,-0.8872491356821801,-0.41919301187097535,0.19677881913083317,1.0,6.955978476305945,6.83984953011451,6.83984953011451,-0.19298467287413137,0.0021985158148604632,5.335381193059169e-06,-20.0,-0.02681189227064604,0.0009076092760262992,-0.042421506297689905,-0.03422001541864388,1.2433026707986163
2025-09-17 ,5.708192715786957,5.796615817418888,5.541171509807378,5.580470561981201,30614800,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0052539301840635036,0.00042914073825308784,-9.282451246767114e-06,0.9447507197397158,-0.9447507223663901,0.7853981642023663,1.2816922746306236,-0.3189318282125599,0.05013059182920773,1.0,6.976663230454243,6.847438537321638,6.847438537321638,-0.204601543243356,0.0028483640281501093,-9.368132732593562e-06,-21.0,-0.02548151701570077,0.0006208322875660074,-0.016214475847397918,-0.03181927680914442,0.5111868074723385
2025-09-18 ,5.541171171957693,5.698367839550236,5.492047593976345,5.68854284286499,30319900,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00959021672982597,0.0003372008897498389,-9.727503472710561e-06,0.7853981671384406,1.2341210345259577,0.7086241042110297,-0.7086241059051388,-0.11652727548435533,0.10120227636410228,1.0,7.04131556289362,6.871057405539969,6.871057405539969,-0.18886388631522885,0.003456520884885655,-2.4875302114243648e-05,-20.0,-0.024333030097528234,0.0006651876274726357,0.029596955438948632,-0.023630445842732013,1.2578153272897044
2025-09-19 ,5.629594611439309,5.629594611439309,5.521521983720466,5.580470561981201,31576800,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00959021672982597,0.00015044224865607883,-9.38865431570644e-06,0.7853981679866116,-0.7853981689866115,1.1071493163209452,-1.1071493179209462,0.22569891200892137,0.17111309374663836,1.0,7.17400129997089,6.919057806692109,6.919057806692109,-0.21500650231554025,0.0037496627865472045,-4.076237673302906e-05,-21.0,0.024492170348687715,0.0005742434590862676,-0.029596955438948632,-0.024425980455560894,1.2166808854022078
2025-09-22 ,5.501872101079649,5.532329028509153,5.325026377758093,5.462573051452637,29147400,0.0,0.0,0.0,0.15702121621825227,-1.0,0.33296168873330656,0.331892079259375,0.6681079207406251,-0.010676179018721107,0.00025682355196260094,-7.63818814860507e-06,0.4636476144170228,-0.4636476152170229,1.2924962359424454,0.8621675607122674,-0.23863454036513937,-0.23216672618703038,-0.3362158414812501,7.275288078966071,6.955281888603252,6.955281888603252,-0.24158142131087798,0.004299102545049967,-5.403267024263934e-05,-22.0,-0.0242850811146842,0.024412600223107976,-0.022570616504644547,-0.024178598595438715,0.9373725142342865
2025-09-23 ,5.403197284189207,5.6011164084950185,5.388353467835374,5.5714287757873535,31048900,0.04,0.0,0.0,0.1470212162182523,-1.0,0.39379825512148975,0.39379825512148975,0.6062017448785102,0.009865479998923076,0.00030223915162604786,-8.101121862194766e-06,1.111155659069486,-1.111155660675878,0.7853981654420344,-0.7853981664420344,-0.24375635075563767,-0.0025609051952491524,-0.21240348975702045,7.2808624501684065,6.957265207706221,6.957265207706221,-0.22213493344775542,0.005365595804602028,-6.88890501839005e-05,-21.0,-0.023143994877882854,-0.02438862573168596,0.02017771937603693,-0.01826442286590863,1.110837350847348
2025-09-24 ,5.521948736738171,5.531844928852179,5.333925333459723,5.3438215255737305,28956400,0.0,0.0,0.0,0.13702121621825228,-1.0,0.4498867612098668,0.4475148753560882,0.5524851246439119,-0.020852224541771748,0.00011354613667269077,-8.788896824098548e-06,1.3601187849779692,0.769124982233406,0.7853981666520895,0.8104651496097481,0.250872455376966,0.24731440306630184,-0.10497024928782367,7.12643408863409,6.901922065301829,6.901922065301829,-0.255858894485156,0.005970858877461309,-9.38623481577332e-05,-22.0,0.023355743254303948,0.0005705431184006727,-0.04193442565514403,-0.02142042323780668,1.9668664729311438
2025-09-25 ,5.4526773805978,5.6407003154878295,5.447729284449004,5.581324577331543,28424300,0.0,0.0,0.0,0.12702121621825227,-1.0,0.4023810680468688,0.4023810680468688,0.5976189319531312,0.021739119048911796,0.0003287924011884026,-7.250659257479956e-06,0.4636476143751883,-0.4636476151751883,0.5667247028290688,1.4430311783599308,-0.4679218633782209,-0.3593971593775934,-0.1952378639062624,7.102590863626629,6.893302516147669,6.893302516147669,-0.21112416271066134,0.006535649541541546,-0.00011870819273511952,-21.0,-0.0230338913566466,0.0232498690660934,0.044309521535425646,-0.012656430601375704,3.5288309984026047
2025-09-26 ,5.5219489092589304,5.620908474108719,5.363613605499268,5.363613605499268,26583800,0.0,0.0,0.0,0.11702121621825227,-1.0,0.3814561912598557,0.3793041095637794,0.6206958904362205,-0.0198914756936495,-1.2885542352253974e-05,-8.700763071425652e-06,1.1017816882117168,0.20612238595868393,0.8896709616188361,0.19739556134738867,0.5209417463973496,0.49443180488778526,-0.24139178087244112,6.877945105456514,6.811076503041453,6.811076503041453,-0.238912256417674,0.006445686627863557,-0.00014017801069361358,-22.0,0.02347163724539762,-0.023194817305475273,-0.040947666737386236,-0.01642859541951044,2.5077274367677314
2025-09-29 ,5.319081906648021,5.383405744469869,5.244862347863976,5.333925724029541,30756900,0.0,0.0,0.0,0.10702121621825228,-1.0,0.27036622297927126,0.2701226887829198,0.7298773112170801,-0.002775206573700367,0.0002574222260125737,-5.8301408484962565e-06,1.152573079194879,0.7853981685114174,0.4868987029748478,1.2490414941243932,-0.4547168691189368,-0.48782930775814315,-0.4597546224341603,6.857302832893602,6.803426825510553,6.803426825510553,-0.24333892951344976,0.006808560776743527,-0.00015378740696341388,-23.0,-0.02304443255875604,0.02325276430102211,-0.006147426419436818,-0.015057772886167291,0.4109854098080242
2025-09-30 ,5.353717556799053,5.462573316994317,5.314133729796492,5.324029922485352,27811200,0.0,0.0,0.0,0.09702121621825227,-1.0,0.24510336085407325,0.24502718475926985,0.7549728152407301,-0.0009284896534004004,0.00019441089567791143,-7.283462032484952e-06,0.7853981650026872,-0.7853981660026872,1.1071490797154897,-1.1071490813154903,-0.06845750348743128,0.19312968281575274,-0.5099456304814602,6.866461739339467,6.806822954546597,6.806822954546597,-0.2456949639871768,0.007099479296641004,-0.00016838347681992326,-24.0,-0.02219479731708077,-0.02325803490207683,-0.002103705826837482,-0.013330563944923317,0.15900348886070667
2025-10-01 ,5.333925568389675,5.370540820197228,5.106318330383176,5.145902156829834,32215500,0.0,0.0,0.0,0.08702121621825228,-1.0,0.16910781770562827,0.1680189392730568,0.8319810607269432,-0.017013268501276515,0.00015740337771631314,-7.18972338501196e-06,0.7853981660553067,0.7853982036564668,1.2679106589247375,0.8519681127229353,-0.023859171640553536,0.02229916592343887,-0.6639621214538864,7.005515566723068,1.8651300467337153,6.857997805662435,0.36382754279226304,0.007346663336651827,-0.0001821819183546885,-25.0,-0.02126783703270974,0.0004248176208376357,-0.04180638112173459,-0.017127339568498153,2.4552503315949314
2025-10-02 ,5.027150480154791,5.413093008798186,5.027150480154791,5.403197288513184,46274900,0.0,0.0,0.0,0.07702121621825228,-1.0,0.17688832486900158,0.17688832486900158,0.8231116751309984,0.024390246107399677,0.00027981234965304897,-6.827603653262119e-06,1.1538984071008982,-1.1538984087729682,0.7853981653034298,-0.7853981663034297,-0.42312638953978593,-0.1996336089496162,-0.6462233502619967,7.366010442349758,1.9020462363917814,6.987428766480291,0.39346941022432824,0.001410458188011263,-0.00019499892040767612,-24.0,-0.02025021815362721,0.0004634801421855156,0.05932540132202602,-0.0069336407830949305,8.681375449055688
2025-10-03 ,5.314133633720578,5.6505966290357685,5.274549807433666,5.482365131378174,50750400,0.0,0.0,0.0,0.06702121621825227,-1.0,0.10750121135329582,0.10750121135329582,0.8924987886467042,0.007272737945108431,-9.023299634788401e-05,-7.693677813086963e-06,1.0121933667382434,0.7492755401262204,0.46364761365336216,-0.4636476144533621,0.6431477821010456,0.5331370858204157,-0.7849975772934084,7.081279265609337,1.8729992866700604,6.885580975877103,0.42305132412898533,-0.0018153621526159722,-0.00014494576225443766,-23.0,0.020619689609349956,0.0005088094395412652,0.01926200961885437,-0.0034408873961683573,5.765536917211231
