Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2024-06-26 ,54.54884835923988,55.597105326828505,52.26444090873479,54.173057556152344,41093400,0.0,0.0,0.0,0.10778099583734928,-1.0,0.014225460704733866,0.014195908761549412,0.9858040912384506,-0.004723887404076589,-5.370456810819625e-05,-7.670691537167822e-06,0.1106572211232047,1.0322917885326985,0.37428187126770146,1.1706593016974658,0.36639864642518266,0.49795590962819214,-0.9716081824769012,6.050919262137847,57.120933532807655,57.120933532807655,-0.05298696946529008,-0.0019501879255175473,0.00010165420497248102,158.0,0.0031823286694946436,1.2611108258074209e-05,-0.014269276913363889,-0.006509961290110968,2.226109685775788
2024-06-27 ,53.72804499867152,54.96419544934114,52.23477314170082,53.203914642333984,35417000,0.0,0.0,0.0,0.09778099583734928,-1.0,0.019858538390260385,0.019779620760817938,0.9802203792391821,-0.009025612233011179,0.00044083454202048825,3.378905735532648e-06,0.7853981633533378,0.6241305493773905,1.5423729401756519,0.8370603124286546,-0.09109436982844123,-0.22874650812681194,-0.9604407584783642,6.070150644478338,57.18409977739469,57.18409977739469,-0.07214390668062773,-0.0011402527088906545,9.054464389885582e-05,157.0,-0.003147926456799749,0.0031350024511134352,-0.027036871417892756,-0.009246882640481874,2.955856380865121
2024-06-28 ,54.262055206093166,57.93095234566541,53.490698587780976,54.74662780761719,55584600,0.0,0.0,0.0,2.323847018836906,1.0,0.3771886892169852,0.6228113107830149,0.3771886892169852,0.014290925550452395,0.0006865354292945116,-4.561139088380963e-07,0.4636476092328076,1.3704062482366115,1.4773191787833273,0.9373761130126751,-0.17102008502770746,-0.03996285759963312,0.2456226215660297,6.051831991024379,57.12393451509651,57.12393451509651,-0.04250742298114468,-0.0004279468608935225,7.668149727637117e-05,158.0,-0.003161732762021804,-0.0031651275631471966,0.029448372749578695,-0.004087515255140465,7.385143595780762
2024-07-01 ,54.74662780761719,54.93452130446896,51.671085104957925,54.74662780761719,43335000,0.0,0.0,0.0,2.313847018836906,1.0,0.36963196340492943,0.6303680365960126,0.36963196340398735,0.0,-0.0003392617510305917,-4.785616869617377e-06,1.125575723186173,0.19739555972239392,1.034519237314188,0.4413588108832238,0.26875127692610745,0.21988568097690747,0.26073607319202524,6.074787226537891,57.19930842315601,57.19930842315601,-0.043826033563622274,-0.0002500126320680316,6.170373529029277e-05,159.0,0.003194217440702201,-6.903152611027492e-06,0.0,-0.0035425132211217365,0.0
2024-07-02 ,53.75771122091176,57.11015062822635,53.6785957815686,56.96181106567383,45011700,0.0,0.0,0.0,2.303847018836906,1.0,0.3680344854368712,0.6319655145631289,0.3680344854368712,0.019830044000250378,-3.9156773951164884e-05,2.877629376630339e-06,0.076771891218828,1.4639570159238946,0.12600126450400687,1.3454051097469228,0.0,-0.13437563846305373,0.2639310291262577,6.074299012659842,57.1977073849069,57.1977073849069,-0.004132754906242319,-6.350438804051122e-05,5.098417930873161e-05,160.0,0.0031545741324821622,0.0031779751013620025,0.04104947804577111,0.002403085614463976,16.39955014265929
2024-07-03 ,57.45626923056191,60.83837869531085,56.54646434459292,59.72089767456055,40242700,0.0,0.0,0.0,2.293847018836906,1.0,0.2502207435846501,0.7497792564153499,0.2502207435846501,0.023646062374410186,-0.0009573758068419122,2.3183806607836667e-06,0.6481685585318135,0.14189705452851312,0.9440447375482497,0.15360119260075578,0.38585996695860575,0.19292998347930287,0.49955851283069985,6.249758120031297,57.76755161684253,57.76755161684253,0.033254776619679564,-0.00023309343930129044,4.2277128778825564e-05,161.0,0.003161420415050376,-1.982165411001935e-05,0.053316953134077916,0.009191601283745835,5.738187800562145
2024-07-05 ,61.174619065180295,61.68885814703521,59.12755405472957,60.136253356933594,38395400,0.0,0.0,0.0,2.283847018836906,1.0,0.22797951293607335,0.7720204870639267,0.22797951293607335,0.0034654226201647855,-0.001476843845880194,1.1385700588439355e-05,0.7853981630199975,0.12100059605181672,1.2338158752407358,0.1567757408683169,0.4980493196243166,0.05609467633285542,0.5440409741278533,6.210329148159762,57.640454942853204,57.640454942853204,0.04238821299977329,-0.0005607313428616247,3.7504056315406825e-05,162.0,0.0031466088653952,3.4231412841068207e-06,0.00798209285156647,0.009030333492788586,0.8742389155742196
2024-07-08 ,61.57017954507851,63.78536279664596,61.510846738228665,63.59746551513672,42861600,0.0,0.0,0.0,2.2738470188369058,1.0,0.2249826295040503,0.7750173704959498,0.2249826295040503,0.027973071445316463,-0.0008384444363489873,1.9815947382932428e-05,0.7378150597768489,0.3323991157647156,0.8060790897443525,0.11326051798360265,0.08345090610619006,-0.20729920675906327,0.5500347409918995,6.218912446883415,57.66816930733774,57.66816930733774,0.09786825631823658,-0.0007652863371001854,3.598715103388056e-05,163.0,0.003100697995690147,-7.405774827587983e-06,0.0646245925163681,0.016442901362599186,3.9064847876366966
2024-07-09 ,64.40838276206539,65.41708579246753,61.728409390680035,63.53813552856445,41789800,0.0,0.0,0.0,2.263847018836906,1.0,0.25520726277630984,0.7448320372803333,0.2551679627196668,-0.0004666669767178096,-0.0018624487586186914,1.7887154105601405e-05,1.0923688499608128,0.0944509140270424,1.2792080922390896,0.0831412318404071,0.6644538862230305,0.2905014900584202,0.4896640745606665,6.171937943369376,57.51617453780666,57.51617453780666,0.09957408058331071,-0.0014123604209268124,3.53896013116494e-05,162.0,0.003113273085596,-2.295543485252645e-05,-0.001047480789762752,0.014110850408950928,0.07370993006181951
2024-07-10 ,65.15995817721162,68.23550092389203,64.28971102650692,67.83003997802734,48280800,0.0,0.0,0.0,2.2538470188369057,1.0,0.2474593946598376,0.7525406053401624,0.2474593946598376,0.03267080807746722,-0.0009139902697723174,2.8590318343762747e-05,0.7853981631885639,0.0016922602647744282,0.07199136364671564,0.012691306709032998,-0.012396521573804014,-0.33842520389841724,0.5050812106803249,6.224369466828553,57.68577578372033,57.68577578372033,0.16199454143331318,-0.0017060267999021298,4.018558519133957e-05,163.0,-0.00307628692852722,6.287544952926537e-06,0.073854866110646,0.022076719169176938,3.3302881976020906
2024-07-11 ,69.23431458370459,69.30353870517789,60.541703956547735,61.30317306518555,75368500,0.0,0.0,0.0,2.243847018836906,1.0,0.25609328219614225,0.7485434736908069,0.2514565263091931,-0.050543673149816684,-0.002127193092867224,2.4304315788164318e-05,1.2060092622676297,0.0015847847261074388,0.9354144229841903,0.0017438713194755798,0.7484428726234118,0.3804196970986079,0.4970869473816138,6.576042438606891,58.7989294058232,58.7989294058232,0.04170795713811361,-0.0024985177220841997,4.398573899898276e-05,162.0,0.0031190299287917546,-0.00309478000706161,-0.11383575149940524,0.003955056413365982,28.072544471684314
2024-07-12 ,62.143752730844376,66.55434020175244,60.966938914347246,63.231563568115234,51046400,0.0,0.0,0.0,2.2338470188369057,1.0,0.2549519687284848,0.7450480312715152,0.2549519687284848,0.015484759955834145,0.0011896162361501909,3.498582873273377e-05,1.5695045170862634,0.00557017375950777,0.0015873002530570957,0.016826097703722717,-0.9749436773097038,-0.8616932749665578,0.4900960625430304,6.4728516398434826,58.476586330605414,58.476586330605414,0.07817715957043118,-0.0017607635231198632,5.2889383092571955e-05,163.0,-0.0030024986230402172,0.0030976584286594873,0.034763914449115606,0.008062904151465933,4.258767934065787
2024-07-15 ,64.2204872567927,66.02032191670489,62.35142470463933,63.42934799194336,48228700,0.0,0.0,0.0,2.223847018836906,1.0,0.25381065526082747,0.7461893447391725,0.25381065526082747,0.0015615269256477906,-0.000539372052404529,8.854825726712724e-06,0.38298466771895984,1.2410327470457263,0.5880026032249308,1.2042215316236404,0.3484014637343663,0.661672570522035,0.49237868947834507,7.049386279331809,60.23501252728033,60.23501252728033,0.051672869725951996,-0.001863182165922861,4.977671689944208e-05,164.0,0.0030974805033313116,-0.003060764275915986,0.0035093357828588126,0.007455761702318317,0.4644582400980236
2024-07-16 ,64.29960350825209,64.86328785567247,61.540518355458914,64.57650756835938,39846400,0.0,0.0,0.0,2.2138470188369057,1.0,0.2526693417931701,0.74733065820683,0.2526693417931701,0.008961774220364444,-0.0005493600295978726,1.4853541113649854e-05,0.7368919672275754,1.269076754348581,0.6435011085609258,0.33667581896874765,0.03721593753057786,-0.15559276310189424,0.4946613164136599,7.067392725028706,60.28833029746165,60.28833029746165,0.0687121271167144,-0.0016925852175656288,4.980929192517626e-05,165.0,0.0030602126006036147,0.0030499895631857644,0.020161483749623003,0.009149857975292275,2.179653331270305
2024-07-17 ,57.95073145681275,58.64297646174363,50.652501932562664,50.97884368896485,99429800,0.0,0.0,0.0,2.203847018836906,1.0,0.1385907076609449,0.8688401133968745,0.13115988660312555,-0.11767229930455225,-0.0008256057291074909,1.7795829484767434e-05,0.165148677392618,0.8207795659506848,0.2334701595777744,0.5919651845534423,0.214907395703707,0.08884572908656457,0.737680226793749,7.290295807781711,60.94083868895893,60.94083868895893,-0.1784928189685348,-0.0018379214309249949,4.853419632671533e-05,164.0,0.003051395821546703,-1.8633951363848482e-05,-0.3023355622669164,-0.03238153139033555,9.365589216050317
2024-07-18 ,53.55992839626352,53.569815940334976,48.57576870436416,51.08762741088867,94172600,0.0,0.0,0.0,2.1938470188369057,1.0,0.1257611468825078,0.8742388531174922,0.1257611468825078,0.0010658125117051994,0.005317348575005277,2.111835725839473e-05,0.06990181699470079,1.2323831456695644,0.03997868708702183,1.4855210922677626,-0.9202313999104212,-0.5675693978070642,0.7484777062349843,7.475392226731803,61.4724496194635,61.4724496194635,-0.185046757913904,0.0005222339657809511,4.996935415908853e-05,165.0,-0.0028519421442138072,-4.408389528455731e-06,0.0027571140992277334,-0.027696378658393778,0.09990854718139343
2024-07-19 ,51.20628946074136,51.789752560539206,46.2320217984788,46.479251861572266,75969100,0.0,0.0,0.0,2.183847018836906,1.0,0.1172140965693368,0.8851196585099702,0.11488034149002979,-0.04723299119209564,0.0022520874154263472,-3.828488562492492e-05,0.033320995851514094,1.2727948003487546,0.08124927696561521,1.0681800031531976,0.012136813788809455,0.46618410684961537,0.7702393170199404,7.411691637055345,61.290516158906996,61.290516158906996,-0.27661910255387245,0.0017024823792867597,2.7734843027339847e-05,164.0,0.003040945319756443,-0.0029516689828802552,-0.12390089568597384,-0.04052364759540446,3.0650597621986857
2024-07-22 ,49.495460123353865,52.36333049437916,48.2692010673137,52.34355163574219,73675300,0.0,0.0,0.0,2.1738470188369057,1.0,0.17515550397353982,0.8248444960264601,0.17515550397353982,0.059341564564390104,0.0036830030878561067,-3.641525347306025e-05,0.06899738757871346,0.7853981630285627,0.05243834957694704,1.4546319050814223,-0.3881350828738929,-0.20013594833135118,0.6496889920529203,7.062605166200998,60.274163172223986,49.72846192866435,-0.044911740334270187,0.0033819257369719284,5.831882454273373e-06,165.0,-0.0029711417938184264,0.0029464437319851253,0.14462449201909405,-0.01583722898013799,9.189959185421086
2024-07-23 ,49.94047596219758,51.493080556653545,49.44601580415602,49.97014236450195,50181600,0.0,0.0,0.0,2.163847018836906,1.0,0.2948906683677468,0.7073317199876562,0.2926682800123438,-0.02319737640627628,-0.0008695045687323213,-5.505017619767896e-05,1.0361071910703128,1.0579436592209979,1.421430781325608,0.46364760879715605,0.5773354159686331,0.482735249421263,0.4146634399753124,6.598210309450732,58.867726768693224,48.56348510126909,-0.06765678615627496,0.0020710116047354538,-2.3038720906153385e-05,164.0,0.0031114840603945434,-0.0030060435567874346,-0.05044092531507582,-0.0204510551581297,2.4785410350050583
2024-07-24 ,47.893415006144856,48.24942695174442,41.78188666650424,42.424686431884766,90534800,0.0,0.0,0.0,6.47731440080946,-1.0,0.6121389959795595,0.6021944867064865,0.39780551329351355,-0.08166534892602417,0.0013147425266177252,-2.089261356999912e-05,0.12185179162814867,0.7853981630396233,0.3396310870471838,0.09031123403447174,-0.22371195572671707,-0.4005236858476751,0.2043889734129729,5.908051954796619,67.03231800567657,46.72408728252483,-0.2769869203853593,0.001907573483349926,-2.641939410162584e-05,163.0,-0.003007128976879301,0.003041312927106485,-0.1667541487481697,-0.03995813430346837,4.1836917774061275
2024-07-25 ,41.05008431849912,43.21582241805501,36.97573330947338,39.33925247192383,143325900,0.0,0.0,0.0,6.46731440080946,-1.0,0.4202939759271491,0.4159441562956324,0.5840558437043676,-0.037735877225665515,0.004986497764598962,-2.9370244544536898e-05,0.04918545488914532,1.5205253232101918,0.020830320018109902,1.402729002771986,-0.6684489131951803,-0.2223684787342316,-0.16811168740873517,4.711450915004609,61.94896748153299,43.15141202921662,-0.2732902298009349,0.003974770666704151,-3.0071990326271686e-05,162.0,-0.0029332176868373206,-0.003059306518636922,-0.07654074248434765,-0.04483581539425227,1.7109499806765953
2024-07-26 ,41.77199384556406,42.52357159055047,40.25894326790272,41.455535888671875,82759200,0.0,0.0,0.0,6.45731440080946,-1.0,0.44479988601662196,0.44479988601662196,0.555200113983378,0.026193315926552708,0.004363399688991866,-6.97977745121287e-05,0.017542060043348302,1.4838016955986246,0.018372055344530926,0.9865850484648805,-0.20787782928695966,0.23028554195411033,-0.11040022796675603,4.761481895140352,62.178157474209776,43.312539742878286,-0.22460155481640734,0.005003093414998123,-5.495930572832714e-05,163.0,-0.0030224000009434347,3.695564502099015e-05,0.052706205885574745,-0.031830212556942,1.6610732055762285
2024-07-29 ,42.88947307572044,44.50141424809911,40.802850604053845,41.34675979614258,80788400,0.0,0.0,0.0,1.2755918300440976,1.0,0.11314764002999239,0.8869108456366563,0.11308915436334369,-0.0013136845014943938,0.0015202617777534842,-8.403043222600541e-05,0.0927294522546591,1.2650921748000235,0.08434186649903283,0.019605330843574242,0.20490139314688924,0.20638961121692445,0.7738216912733127,4.711107447274883,61.94738834427901,43.15030182936643,-0.22349337308297887,0.005271285066989362,-7.9474500776198e-05,162.0,0.0031110657331850987,-4.459115705305705e-05,-0.0034540482719903802,-0.02804672398561512,0.12359403104880076
2024-07-30 ,41.91044217109428,42.19722618284052,36.37248638609328,36.827392578125,108596000,0.0,0.0,0.0,3.8764568818094443,-1.0,0.47687185169003576,0.46980291320015116,0.5301970867998488,-0.057811528245047,0.0015385581821016792,-6.715353609385706e-05,0.7853981630308523,0.5633790690601602,1.3152908065523334,1.1601863616648156,-0.008448230731937512,-0.10667481193941337,-0.06039417359969762,4.793307924959347,62.323097696248475,43.41443470855937,-0.3453201128907146,0.0056147232164429,-9.80414248115909e-05,161.0,-0.0030751298278457358,0.0030667328670642667,-0.11583398560870112,-0.03975169220202659,2.921287319051187
2024-07-31 ,41.83133057745573,44.26407376371696,40.96107960221243,43.89817428588867,96880500,0.0,0.0,0.0,3.866456881809444,-1.0,0.47564167716151773,0.47564167716151773,0.5243583228384823,0.08759036303423876,0.004196186844520555,-6.195344483975141e-05,0.03203477365224515,1.391367414802072,0.016665123701039584,1.0193681235395047,-0.30621219828014956,-0.14888198377410602,-0.04871664567696454,4.77319089657416,62.23155852910227,43.350081644764074,-0.16821268357264624,0.007203956474168616,-0.00011505675414844358,162.0,-0.00300941614757358,-0.0030930977805154174,0.17538864640690202,-0.011066313720836109,15.993400414367297
2024-08-01 ,41.584105609082535,42.9389256162519,33.049720773548216,34.61221694946289,163864400,0.0,0.0,0.0,3.8564568818094442,-1.0,0.3367586541134419,0.3225978359495733,0.6774021640504267,-0.11827679355958312,-0.001973932741558197,-8.731260963332283e-05,1.4421998652417982,0.417868619636462,1.393788553442632,0.19739555969948305,0.6552241753115913,0.4807181867958704,-0.35480432810085344,4.465277724620163,60.79639353258091,42.3410405842137,-0.38243694552248014,0.006300395658165078,-0.0001440683819002519,161.0,0.0031983669849508516,3.285684013607784e-05,-0.25159984706935457,-0.04313745150063857,5.846067513212799
2024-08-02 ,30.22140523850124,31.239993873679037,27.828217926296293,29.014923095703125,198233900,0.0,0.0,0.0,3.846456881809444,-1.0,0.23402839011595283,0.22599130461515532,0.7740086953848446,-0.08797022543817781,0.006033715575189138,-3.667259231394722e-05,0.0863092381416728,0.2998526092794586,0.01449173905284182,1.4561457049335342,-0.5877769666373756,-0.6215005709744834,-0.5480173907696892,4.234828254272633,59.67742783386923,41.55417317675012,-0.5401656175588625,0.008231114209367528,-0.000153227879668962,160.0,-0.002903789793727824,0.003103891566262216,-0.20302779138296198,-0.06445616348494836,3.1547528688599686
2024-08-05 ,23.259408669897343,29.815950207312323,23.23962980885754,27.580989837646484,220042200,0.0,0.0,0.0,3.836456881809444,-1.0,0.1824760212468172,0.1807305740232646,0.8192694259767355,-0.025336339388063542,0.007168145548716093,-9.468906815346879e-05,0.007299140437022212,1.5373144084919304,0.016352772896178147,1.4632169143814306,-0.4190137069145722,0.08438162986140169,-0.6385388519534709,4.180607189112325,59.408135265243395,33.0042055546989,-0.4734063229470844,0.010812651672967345,-0.0001821811316873872,159.0,-0.002977042161426166,-0.0030510783893393377,-0.06135892099645225,-0.06404319781981554,0.959584804772425
2024-08-06 ,28.283122670925348,30.458746331017515,26.868966254446697,28.263343811035156,137309500,0.0,0.0,0.0,3.826456881809444,-1.0,0.19424333332631813,0.19424333332631813,0.8057566666736818,0.012218857828645265,0.005116533970973795,-0.00013205348239532443,0.019765672797038007,1.1616583052159166,0.0061348923530781295,1.4243620211903187,-0.08026459069926843,0.16937455810765187,-0.6115133333473637,4.369841828912341,50.968964626081814,33.52963462533067,-0.3802575937440743,0.011652817638072238,-0.0002261930906566965,160.0,-0.0030981960357896786,-3.662618384917102e-05,0.029151114569656415,-0.051617289501219285,0.5658510929416518
2024-08-07 ,30.97298523356266,31.58611668392937,25.65259455071918,25.92949104309082,146256500,0.0,0.0,0.0,3.816456881809444,-1.0,0.45725308611074766,0.452146733246463,0.547853266753537,-0.04306570738044068,0.002599703598621512,-0.00013401072522151576,1.3587725674019377,1.2303648702872634,1.3124001283616133,0.46364760871101907,0.05197756319594173,0.06612107694760508,-0.09570653350707398,4.351086092244309,50.89183784739927,33.47826519469987,-0.46491851984083965,0.011330329126065927,-0.00026158335397181846,159.0,0.0031514140717254857,-6.0576937181756364e-05,-0.0865261866634029,-0.05627180912284377,1.5403845454608067
2024-08-08 ,28.253455578793048,31.249885075407995,26.572292027393516,31.11143493652344,149988600,0.0,0.0,0.0,3.806456881809444,-1.0,0.456054977235759,0.456054977235759,0.5439450227642411,0.09084606893100904,0.004061363342978635,-0.00011096202382676883,0.7853981629414902,1.1926949822605566,1.1659047401323535,1.1688521399376817,-0.14178505746735148,-0.09688131033164661,-0.08789004552848206,4.355634736982603,50.9105635143993,33.49073729430614,-0.28309423485165025,0.012220858194981225,-0.0002813429084216863,160.0,-0.0030708964765611842,0.003124805053757582,0.1823943447174401,-0.02444965527747259,7.490633548565456
2024-08-09 ,30.369742749053284,31.437778527478983,29.25226359430856,30.666419982910156,96949800,0.0,0.0,0.0,3.796456881809444,-1.0,0.6398319238687094,0.639086898856591,0.360913101143409,-0.007203470470019436,-0.0017277363413162334,-0.00011745112698875076,0.9394500573675638,0.8604010037069891,1.2587565469018858,0.46364760903573177,0.42557027284095506,0.28367766515415327,0.27817379771318196,4.218775270078662,50.34118188355415,33.111482039587045,-0.286183545235166,0.010885468588893568,-0.00030585669528068705,159.0,0.003241614030006706,-0.0031111552741433348,-0.014967953927610453,-0.023185428430824308,0.6483723692831632
2024-08-12 ,30.765309694264047,32.22891121695637,29.89505881478191,31.06198501586914,89135100,0.0,0.0,0.0,3.786456881809444,-1.0,0.5757716779742548,0.5757716779742548,0.42422832202574523,0.006408152502349718,0.000528466217942184,-6.155143814076761e-05,1.454140899813341,1.282211231321498,0.7853981630291154,0.23191359854453103,-0.03943462505126369,-0.23250244894610939,0.15154335594850954,4.21274448823379,41.47723904883301,33.09457630938377,-0.1762723909260631,0.010531268912185043,-0.0003089737229353675,160.0,-0.0031246825021441263,0.003156255253283945,0.012963752576811531,-0.018365537629806198,0.7097383520568773
2024-08-13 ,32.2981401689837,35.037450134414975,31.833346373001305,34.88911056518555,103380000,0.0,0.0,0.0,3.776456881809444,-1.0,0.4461177020045316,0.4461177020045316,0.5538822979954684,0.05802974940140036,0.0003286421765730291,-5.968292977581032e-05,0.7853981629441336,1.0935786636433722,1.2843446624090602,1.1730603520779832,0.03768931101506973,0.03856196803316671,-0.1077645959909368,4.304205668241305,41.79408907875526,33.34919607219658,-0.06771953078002053,0.009276452566913052,-0.0003129441942509816,161.0,0.0031435961509010658,-0.0031831482660754163,0.1167340628035568,-0.0003522575720244644,462.75741840659487
2024-08-14 ,35.77914034820435,36.234042826495326,32.90138213715988,34.661659240722656,112421600,0.0,0.0,0.0,3.766456881809444,-1.0,0.5394694900184849,0.5391076111573538,0.4608923888426462,-0.003270291976603961,-0.002566315383466287,-5.219958863819259e-05,0.7853981629607276,0.3381635536501387,1.4180526934818145,0.4712706779984239,0.45661130587293647,0.20946099742893337,0.07821522231470762,4.220125286533612,41.502982575769146,33.115264179971724,-0.06724565669293146,0.00745112676337342,-0.00030641533988796953,160.0,0.0031875762611177777,0.003134139326522596,-0.006560600561467036,-0.001180036637283474,6.074424084323997
2024-08-15 ,36.93617423582019,40.02160850013051,36.451605368062104,39.47769927978515,107522700,0.0,0.0,0.0,3.756456881809444,-1.0,0.3709513110121208,0.3709513110121208,0.6290486889878792,0.06495928930556258,-0.0009324586247569437,-1.5215634627254308e-05,0.7853981629720208,0.5568646020027236,1.5486759628183013,0.6090663128042916,-0.030381229087349276,-0.24349626748014286,-0.25809737797575844,4.249908068238324,41.60654925829513,33.198491061737094,0.06035493032353277,0.006412784265312634,-0.00028684554989626506,161.0,-0.0031107306905863363,2.1990055108355973e-05,0.13426986795692658,0.016879950641944533,7.9075534898934245
2024-08-16 ,38.36022256397333,39.78426655749283,37.64819868099764,39.2898063659668,82364600,0.0,0.0,0.0,3.746456881809444,-1.0,0.4575399301637827,0.4572766859107642,0.5427233140892358,-0.0023854115003130814,-0.003615723273726278,-1.0899681743249202e-05,0.9523117326350797,0.10781660830389343,0.785398163008326,0.11496307058712604,0.6359091147589746,0.33314517192316195,-0.0854466281784716,4.146747427409377,41.245659517190084,32.908472051690495,0.06432709662454304,0.0044398014326243315,-0.00026744286521966225,160.0,0.003195156202864252,-0.003149153475852057,-0.004788249790251885,0.013990857250985011,0.3398125255947197
2024-08-19 ,38.84479262034792,41.28742724794341,37.470193849694134,41.13908767700195,77684200,0.0,0.0,0.0,3.736456881809444,-1.0,0.44555649682885323,0.44555649682885323,0.5544435031711468,0.02299274822860534,-0.0016189141582102576,2.0920896720197082e-05,0.8946958438414119,0.16514867729814128,0.8199668128184178,0.2423842530792192,-0.029078567901900037,-0.3324938413304373,-0.10888700634229354,4.215591699786468,41.4871735189634,33.102559802699616,0.10446124669476034,0.003238944309555516,-0.00023729379141453633,161.0,-0.0031119622704424677,0.003152943446725294,0.046258376675448916,0.018293193174246866,2.514972589980588
2024-08-20 ,40.595175523254134,41.455535084796345,38.66678028054389,39.64581298828125,83644600,0.0,0.0,0.0,3.726456881809444,-1.0,0.7447060795732907,0.7430936377725094,0.25690636222749064,-0.018484576652607415,-0.002303081251497902,1.898318880896372e-05,0.7853981632002036,0.09130243515165666,0.6581547372542029,0.2639230491020668,0.31872344688138377,0.1739010073916419,0.4861872755450187,4.382942845807896,42.06317894101689,33.565426602830904,0.05365068542844455,0.0018957958580827247,-0.00020855162358289123,160.0,0.0031457771542527,-0.00315355923665336,-0.0414252510055029,0.010330733950280231,3.971460800645766
2024-08-21 ,40.298505274895426,41.89066768198346,39.88316052822821,41.26764678955078,83611500,0.0,0.0,0.0,3.716456881809444,-1.0,0.8407372202189293,0.8407372202189293,0.15926277978107073,0.020044054545716845,-0.0002809121840317622,3.0700241389999095e-05,0.9625646896356947,0.7726594252828655,0.7853981631153797,0.1361082589608764,-0.27910798571137346,-0.2989157162963786,0.6814744404378585,4.79857878752907,34.66464256136658,26.43081555712589,0.3099534190056607,0.001567139485933362,-0.00017670258614589445,161.0,-0.0030890093601680935,0.003128869712347584,0.04976258869845025,0.015588314583369569,3.171952502227434
2024-08-22 ,42.03900428245429,42.4049075443277,36.69883641915383,37.09440231323242,107889900,0.0,0.0,0.0,3.706456881809444,-1.0,0.649563736676434,0.64364099510135,0.35635900489865,-0.05325593860932023,-0.0016771638904869205,1.5273635224946263e-05,0.8252343968487437,0.18424800698570792,0.8456751466165632,0.06656816376401704,0.42332655129782365,0.35121726850459856,0.28728199020269996,5.228434975037451,35.73467108900841,27.253843963481316,0.17280809193419824,-0.0015363946645383976,-0.0001538715055256539,160.0,0.0031419988660887793,-0.0031173932572103966,-0.11093745204123544,-0.0012817876332444314,93.87257822005829
2024-08-23 ,38.72611831735454,40.75340415275374,38.16243405513213,39.9523811340332,87128100,0.0,0.0,0.0,3.696456881809444,-1.0,0.6478112173368341,0.6478112173368341,0.3521887826631659,0.03709407054944629,0.001259158685492647,2.8121715562973187e-05,1.404640298493149,0.3915086384048007,0.06656816373029538,1.341956304421619,-0.8313510680871741,-0.6273388096924989,0.2956224346736682,5.070499972661332,35.34880130673374,26.957067942359796,0.257933269908479,-0.0020373576816988164,-0.00010548039148474626,161.0,-0.0030355556357181714,0.003115504113128436,0.07745356687621728,0.009216259634683796,8.31380510133734
2024-08-26 ,39.309583133300755,39.84360101709901,36.50104924407458,36.95595169067383,86603000,0.0,0.0,0.0,3.686456881809444,-1.0,0.6244148647082861,0.620066590129314,0.3799334098706861,-0.03896105055597777,-0.0017529869546549024,7.665494865200093e-06,0.20544302606711995,1.057864488876611,0.3805063769679338,0.2309413573661861,0.7592486245283405,0.7952998463077573,0.2401331802586279,5.04341132127629,35.281792407114345,26.905528345621608,0.18187730097664362,-0.0035599173202732117,-6.967707997509743e-05,160.0,0.00316329066372831,-0.003088777250903475,-0.08017956561340886,-0.0027031837317285576,30.800578782108584
2024-08-27 ,36.105479650542435,38.538226533575575,35.12645063471995,38.06354522705078,74033300,0.0,0.0,0.0,3.676456881809444,-1.0,0.5051148790832887,0.5051148790832887,0.49488512091671133,0.014764075765419665,0.0009161021815704043,2.9375608690751007e-05,0.25518315068870345,1.529154245827022,0.141897054548431,1.5410444669871641,-0.8079853886084926,-0.7836170065684165,0.01022975816657734,5.065656504357068,35.33683813878353,26.947866578287886,0.20984194333347708,-0.003803848953855359,-2.822831075032227e-05,161.0,-0.003058165441594611,0.0030994231497232408,0.029529696574606863,0.0015945336424494985,17.42644455964935
2024-08-28 ,37.66797377945621,38.42944285105034,34.89899773793398,36.194480895996094,101998500,0.0,0.0,0.0,3.666456881809444,-1.0,0.6262730364137737,0.6235391316252427,0.37646086837475734,-0.025169862823415406,-0.0007619044752094365,1.172399720284865e-05,0.19366967040584326,0.7853981631144449,0.18414112875268268,0.8028639965155652,0.35386012330746713,0.5809227559579798,0.24707826325048532,5.440185418269645,36.23967697334358,36.23967697334358,-0.001247921824241111,-0.004576542075896714,2.589022591485915e-06,160.0,0.0031351338495096246,-0.0031107280526614604,-0.051884119962344225,-0.005535953504856331,9.544621733057943
2024-08-29 ,36.64938773147869,38.49866763899343,35.23523139854637,35.789024353027344,97333200,0.0,0.0,0.0,3.656456881809444,-1.0,0.7394843782951362,0.7389987007087976,0.2610012992912024,-0.005632631275263587,0.0009556703791461062,2.2291190747228312e-05,1.1107492933137597,0.7853981631251972,0.7676975019867858,0.8325331958183501,-0.5449810436704693,-0.4494205834889682,0.47799740141759517,5.371356159401358,36.07702716595531,36.07702716595531,-0.00801503209461972,-0.002986535488786218,3.465752470438018e-05,159.0,-0.0030791408835231663,0.0030966496455521178,-0.012576905798182924,-0.006474747143966543,1.9729262218794812
