Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2023-08-03 00:00:00,23.840717128112946,25.12648598477638,23.624785194274693,24.6848087310791,51031600,0.0,0.0,0.0,-0.24149179406339358,0.052573234277668086,4.593436134972084,0.05230287700034977,0.9476971229996503,-0.8953942459993005,-0.04459808236299496,-0.003213063601368371,-0.018366966069425852,0.8797429971784457,-0.47544953351063995,0.9997586580340828,0.021968743384406044,0.9999278883136478,-0.012009087084751808,0.9999470194261196,0.010293606793514846,-0.0289926034076551,-0.030746800794748595,19.222470473235127,28.374707048088855,-1.0,0.14285714285714285,-3.5,0.0,0.0
2023-08-04 00:00:00,24.360913939923226,25.470013823518993,23.634601653000363,24.41980361938477,59250900,0.0,0.0,0.0,-0.23149179406339357,0.05072136515810487,4.563989816555697,0.050176848431472916,0.949823151568527,-0.8996463031370541,0.015766207034274463,-0.012531923247830161,0.0004823391617782754,0.9371027017184064,-0.34905375865626137,0.9999892949266993,0.004627097578694755,0.9999511746833215,-0.00988171288013367,0.9999858387474982,0.005321870391362162,-0.0009281405879854319,0.028064462819669667,19.222470473235127,28.374707048088855,-1.0,0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2023-08-07 00:00:00,24.98907379945336,25.303156436538668,24.51795265192894,25.185375213623047,40030800,0.0,0.0,0.0,-0.22149179406339356,0.06579176123095143,3.366558212142735,0.06785419559791393,0.932145804402086,-0.8642916088041721,-0.004440587890376818,0.02085393929065318,0.02478810278754164,0.9516054274196303,-0.30732248616966296,0.999999769065713,0.000679609094051434,0.9995902904411799,-0.028622565498531448,0.9707382987077128,0.24013986637386026,-0.001964312015810624,-0.001036171427825192,23.69559252429009,28.374707048088855,1.0,0.0,-7.0,0.0,0.0
2023-08-08 00:00:00,24.0468332085161,24.095907629501735,22.996624874042585,24.007572174072266,52987700,0.0,0.0,0.0,-0.21149179406339358,0.0855068888814128,2.4733889494764085,0.08150887483115377,0.9184911251688462,-0.8369822503376925,-0.06469770260774026,-0.06338414286719692,-0.08476307784915034,0.9382586700040659,-0.34593448536132004,0.9999994061663655,0.0010898013197048442,0.9937462205524533,-0.11166220998043502,0.9994937523727435,0.03181570316451877,0.0077713594423462155,0.00973567145815684,19.222470473235127,28.374707048088855,-1.0,0.0,inf,-2.0,-inf
2023-08-14 00:00:00,20.474161036276666,22.535316629616116,20.277859612116178,22.50587272644043,55110100,0.0,0.0,0.0,-0.17149179406339354,0.04622317356092932,3.7100826458257075,0.05013482401415211,0.9498651759858479,-0.8997303519716957,0.035519455962015244,0.06756647455954286,-0.013972090065745957,0.9576206285630858,-0.28803251856420725,0.9999993769976252,0.0011162456545845871,0.9694401941316051,-0.2453277603575994,0.9999958232316531,0.002890245534273176,-0.013128203215013264,-0.010735334647877261,19.222470473235127,23.69559252429009,1.0,-0.14285714285714285,7.0,2.0,14.0
2023-08-15 00:00:00,22.2016086871667,22.39790825237304,21.29862544542364,21.396774291992188,45574800,0.0,0.0,0.0,-0.1614917940633936,0.04387603001254628,3.6806382440985494,0.0417142501900355,0.9582857498099645,-0.916571499619929,-0.005057887782049945,-0.041783320907357514,0.040607095096719205,0.9610933771964987,-0.2762236780383405,0.9989957931759454,0.044804075894539615,0.9877561280209345,-0.15600587026484353,0.9999964469884416,0.0026657101292062667,0.012758102295771791,0.025886305510785055,19.222470473235127,23.69559252429009,-1.0,-0.14285714285714285,-7.0,-0.0,0.0
2023-08-16 00:00:00,21.308437137151827,21.377143945180528,20.09137319025135,20.15026473999023,54398900,0.0,0.0,0.0,-0.1864864218648279,0.07630553917945816,2.443943439364766,0.07186151018643419,0.9281384898135658,-0.8562769796271317,-0.0556665293691283,-0.071622730698701,-0.06963025014404016,0.9494715556995541,-0.31385309448445536,0.9993018054787466,0.03736176611078985,0.9750549189725083,-0.2219637470117931,0.9999996552400862,0.000830373234714448,-0.007898825545821622,-0.02065692784159341,19.222470473235127,23.69559252429009,-1.0,-0.14285714285714285,7.0,-0.0,0.0
2023-08-17 00:00:00,20.238597233526413,20.36619182850071,19.345427580431014,19.541728973388672,50769000,0.0,0.0,0.0,-0.17648642186482788,0.055326821448512024,3.1898890491851013,0.0536560864849836,0.9463439135150165,-0.8926878270300329,-0.04520452619039726,-0.0286168404348227,-0.035305630587950367,0.9396434382707093,-0.34215524095766775,0.9995965062774119,0.02840465873746747,0.9682951617174861,-0.249808886540306,0.9990640432213043,0.0432554914698699,-0.015687535245241455,-0.007788709699419832,19.222470473235127,23.69559252429009,-1.0,-0.2857142857142857,7.0,-0.0,0.0
2023-08-18 00:00:00,18.864493830855828,20.052113865247925,18.75652973468861,19.77729225158691,63687900,0.0,0.0,0.0,-0.1664864218648279,0.04572071292678944,3.64137851768443,0.04627184079276076,0.9537281592072392,-0.9074563184144784,-0.019496097010429043,0.015031184538544747,-0.03877760611500214,0.9455888761325094,-0.32536391523101915,0.9997018968292541,0.024415517114968234,0.9675693639536347,-0.25260547487803736,0.9993612642649876,0.03573602505435607,-0.005744784244453665,0.00994275100078779,14.977724195886,23.69559252429009,1.0,-0.42857142857142855,3.5,0.6666666666666666,2.333333333333333
2023-08-21 00:00:00,20.130633681479832,21.622519204125208,20.012852457241916,21.475292205810547,60272400,0.0,0.0,0.0,1.2563273756244975,0.43835728952328235,2.865989469436599,0.596283784354136,0.403716215645864,0.19256756870827196,0.07132331660460947,0.07790728392373875,0.06133436680147775,0.9694295736718817,-0.2453697244778862,0.9992944924026831,0.03755685628036383,0.9853205054456968,-0.1707146787720273,0.8103172681709444,0.5859914034386322,0.001859564959421178,0.007604349203874843,19.222470473235127,23.69559252429009,1.0,-0.42857142857142855,-2.3333333333333335,0.4,-0.9333333333333335
2023-08-22 00:00:00,22.28994050068958,22.39790646980546,20.709721357455035,20.955097198486328,59640500,0.0,0.0,0.0,1.2463273756244975,0.34226817665008874,3.6413767351168502,0.6492356964034613,0.3507643035965387,0.29847139280692264,0.0348591836786624,-0.024262857551114684,0.033866370122953175,0.9749843088475852,-0.22227369952604953,0.9988611790863233,0.04771105652026541,0.9902695638796514,-0.1391624620851652,0.8529296522134439,0.5220258694500242,0.14332928086611196,0.14146971590669077,19.222470473235127,23.69559252429009,-1.0,-0.42857142857142855,-2.3333333333333335,-0.0,0.0
2023-08-23 00:00:00,20.56249261200242,22.46660745573865,20.513416329183176,22.18197250366211,67010200,0.0,0.0,0.0,1.2363273756244975,0.3332348992609748,3.710077721050041,0.6851913481640012,0.3148086518359988,0.37038269632800236,0.003441039333375673,0.06391156009023381,-0.010700892795432697,0.9790780877479235,-0.20348488418521266,0.999999927834863,0.0003799082373082954,0.9908093652965776,-0.13526567059159156,0.9409634286082524,0.338508236268783,-0.03378227072379738,-0.17711155158990935,19.222470473235127,23.69559252429009,1.0,-0.42857142857142855,2.3333333333333335,-0.0,0.0
2023-08-24 00:00:00,23.44811763748979,23.477563415959512,19.865630294724305,20.032485961914062,87095000,0.0,0.0,0.0,1.2263273756244975,0.3395210637801396,3.6119331212352073,0.6240814499543992,0.37591855004560076,0.24816289990879842,0.057198432013236086,-0.13235971180033124,-0.04170209037603015,0.9889238067942744,-0.14842406932677984,0.9999453666748325,0.010452926170926646,0.9899553094873015,-0.14138063947337715,0.9877453229727232,0.15607426740340846,0.07413388951038312,0.10791616023418049,19.222470473235127,23.69559252429009,-1.0,-0.2857142857142857,-2.3333333333333335,-0.0,0.0
2023-08-25 00:00:00,19.963777966728372,20.778425659204466,19.041164308431775,20.27785873413086,73315300,0.0,0.0,0.0,1.2163273756244974,0.27416996220214224,4.436399107527738,0.7291475980350213,0.2708524019649788,0.4582951960700425,-0.10267965181199783,0.010248050242232062,-0.03567620734081559,0.5581762056065823,-0.8297224376227501,0.9996355182829326,0.026996862543869227,0.987781898201327,-0.1558426180022116,0.9995089132430025,0.03133579977903987,-0.13288429027303103,-0.20701817978341414,14.977724195886,23.69559252429009,1.0,-0.2857142857142857,3.5,-0.4,-1.4000000000000001
2023-08-28 00:00:00,20.866761417565737,21.190657447747075,20.376009743226195,21.023801803588867,57976500,0.0,0.0,0.0,1.2063273756244974,0.27191588186409693,4.436399107527738,0.7377309036736099,0.26226909632639,0.47546180734721993,0.015534574803206103,0.0285644287933466,0.05355905046438468,0.8334546404961013,-0.5525878773874021,0.9995046865005706,0.031470329890172094,0.9939167357935224,-0.11013411056321044,0.7908038677387067,0.6120696388234774,0.008737915195135297,0.14162220546816634,19.222470473235127,23.69559252429009,1.0,-0.2857142857142857,-3.5,-0.0,0.0
2023-08-29 00:00:00,20.699904013440435,22.87884058830351,20.58212279790266,22.643280029296875,62384100,0.0,0.0,0.0,1.1963273756244974,0.2696618015260516,4.436399107527738,0.7496162560204563,0.25038374397954366,0.4992325120409127,0.08243912448743872,0.0798128573446901,0.010829721008245793,0.9937927336630442,-0.11124748320089661,0.9999912743710527,0.004177461161751943,0.9955352613401046,-0.09439037783847208,0.9179460575522116,0.3967052248513395,0.035344675219973705,0.02660676002483841,19.222470473235127,23.69559252429009,1.0,-0.14285714285714285,-3.5,-0.0,0.0
2023-08-30 00:00:00,22.49605904749512,23.261632408989684,21.95623290125577,22.967180252075195,58519900,0.0,0.0,0.0,1.1863273756244974,0.2810890515835614,4.220468100557909,0.7228750086873215,0.2771249913126786,0.44575001737464287,0.015564682430919987,0.013323135619879288,0.060603888623584595,0.9995128655664439,-0.031209478803014855,0.9999690561195449,0.00786681659799784,0.998712375530952,-0.050730572255027896,0.8717451907955971,0.48995951090345,0.08205783129457078,0.04671315607459708,19.222470473235127,23.69559252429009,1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2023-08-31 00:00:00,22.741432815024822,23.830902138366504,22.71198704042375,23.418670654296875,57584100,0.0,0.0,0.0,1.1763273756244974,0.34048162463153203,3.454892395140309,0.6660823422294451,0.333917657770555,0.3321646844588901,0.023790032198570496,0.019155434109505157,0.03329744363125399,0.993634964699486,-0.112647933521442,0.9991191777002145,0.04196270667684876,0.9996323201060195,-0.02711502534493572,0.8779095592498058,0.4788264881747998,0.017110205628438773,-0.064947625666132,19.222470473235127,28.374707048088855,1.0,0.14285714285714285,inf,-2.0,-inf
2023-09-01 00:00:00,23.899604385181956,24.05664475458371,23.075141509788303,23.575708389282227,50183300,0.0,0.0,0.0,1.1663273756244974,0.33567995544877827,3.474521956681052,0.6665559996053022,0.3334440003946978,0.3331119992106044,0.008216324676042766,0.005824313402057143,0.013824028286520183,0.9941164697281953,-0.10831640972239644,0.998166118058903,0.06053429407550833,0.9998647844978926,-0.016444230629089198,0.8919302359839957,0.4521730356152761,0.028178034433084993,0.01106782880464622,19.222470473235127,28.374707048088855,1.0,0.2857142857142857,7.0,2.0,14.0
2023-09-05 00:00:00,23.310702063890936,24.12534968218837,22.947545039606332,23.575708389282227,39873800,0.0,0.0,0.0,1.1563273756244974,0.5330867317929006,2.169116780932601,0.46691326820709944,0.5330867317929006,-0.06617346358580112,0.0022660084153543632,0.0,-0.0044058032472719276,0.9947364827452645,-0.10246623783266372,0.99830915391152,0.058127731905392596,0.9998124758850084,-0.019365254056932315,0.9253670787338778,0.37907224851672955,0.009584009286237784,-0.018594025146847208,19.222470473235127,28.374707048088855,1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2023-09-06 00:00:00,23.428487894303764,23.840719413243896,22.24086776056727,23.006441116333008,45032300,0.0,0.0,0.0,1.1463273756244974,0.6082984200975425,1.8844819216211022,0.3766507108847815,0.6233492891152185,-0.24669857823043695,-0.013403352912651783,-0.027603438876117492,-0.0353232405708396,0.9847366519477605,-0.17405093022076965,0.9996029290920504,0.028177724368607108,0.9993026824876924,-0.03733830168744097,0.9619965936881724,0.273061446807039,0.0,-0.009584009286237784,19.222470473235127,28.374707048088855,-1.0,0.42857142857142855,3.5,0.0,0.0
2023-09-07 00:00:00,21.455663639033823,21.642147925983753,20.611570166487024,21.465478897094727,61690800,0.0,0.0,0.0,1.1363273756244974,0.32339176961639476,3.513779515701348,0.653402225756918,0.346597774243082,0.30680445151383595,-0.13243995502803665,-0.09493631710980599,-0.10417203559286553,0.8089516186662222,-0.5878752237144367,0.9994777051820122,0.03231589151019728,0.9973108539466746,-0.07328752008462715,0.993464165975653,0.11414443009757456,-0.059998379714494066,-0.059998379714494066,19.222470473235127,23.69559252429009,-1.0,0.42857142857142855,-2.3333333333333335,0.4,-0.9333333333333335
2023-09-08 00:00:00,21.318251683715484,21.779559447590145,20.82750001802349,21.10232162475586,40693000,0.0,0.0,0.0,1.1263273756244976,0.32054583123144065,3.513779515701348,0.6739379178359401,0.3260620821640598,0.34787583567188035,0.004174894972247822,-0.011254930994374983,0.006874355476645505,0.9069920436377148,-0.4211477564678242,0.9994414314778222,0.033418932441980416,0.9977998385797926,-0.06629843233546182,0.9931255025777852,0.11705441525043606,-0.07360962238790392,-0.013611242673409851,19.222470473235127,23.69559252429009,-1.0,0.42857142857142855,-2.3333333333333335,0.0,0.0
2023-09-11 00:00:00,21.82863214151855,21.89733706975874,20.20915214703956,21.053245544433594,55474600,0.0,0.0,0.0,1.1163273756244974,0.30739548349086965,3.6315672662043355,0.6918879638719817,0.30811203612801824,0.38377592774396346,0.007352168924676351,-0.0031740911816591014,-0.04108330875198014,0.948782689485098,-0.3159294353703434,0.9994179792028062,0.03411308907412542,0.9969303152041011,-0.07829397567534475,0.9975711899978097,0.06965429553411581,-0.01947290500168148,0.05413671738622244,19.222470473235127,23.69559252429009,-1.0,0.2857142857142857,-2.3333333333333335,0.0,0.0
2023-09-12 00:00:00,20.61156873409347,21.57344149238796,20.46434361754945,20.55267906188965,49005100,0.0,0.0,0.0,1.1063273756244976,0.6553354201520306,1.6881849227191807,0.32870447432232497,0.671295525677675,-0.34259105135535006,-0.013163903667193708,-0.021256104892957733,0.011084899249140863,0.980855381738672,-0.1947375672906592,0.9994870431130001,0.0320257810089314,0.9974358431161531,-0.07156632495223533,0.987985662392225,0.15454556256132487,-0.0026139811372007504,0.016858923864480728,19.222470473235127,23.69559252429009,-1.0,0.14285714285714285,-3.5,-0.4,1.4000000000000001
2023-09-13 00:00:00,20.493791828172583,21.465481920294938,20.40545823732169,20.837318420410156,56098900,0.0,0.0,0.0,1.0963273756244976,0.649411898465856,1.6881849227191807,0.35945897869786414,0.6405410213021359,-0.2810820426042717,-0.005743052902010948,0.015744998134283296,-0.0032987394403995824,0.9906462035861057,-0.13645548475761668,0.9994861998070702,0.032052088780939396,0.9973210486845764,-0.07314865583656965,0.9980455188049668,0.06249113851839003,-0.061278274727654854,-0.0586642935904541,19.222470473235127,23.69559252429009,1.0,0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2023-09-14 00:00:00,21.45566464316108,21.524369580733723,20.660645551642748,21.249547958374023,54201500,0.0,0.0,0.0,1.0863273756244975,0.6434883767796814,1.6881849227191807,0.3689945483385739,0.6310054516614261,-0.26201090332285215,0.002646947400517987,0.01892689932794279,0.012007774859758758,0.9959155201833286,-0.09028995878817313,0.9993258884813351,0.036711968225502475,0.99723369036439,-0.07433012042382231,0.9940315291787376,0.10909316659892355,0.03457083828192105,0.09584911300957591,19.222470473235127,23.69559252429009,1.0,0.14285714285714285,7.0,0.0,0.0
2023-09-15 00:00:00,20.847128783048596,20.87657455446189,19.09023894090401,19.4239501953125,77383000,0.0,0.0,0.0,-1.3152192964176805,0.5296464018336767,2.483202551483952,0.48417247713716766,0.5158275228628324,-0.03165504572566474,-0.043624085386545046,-0.12816157081251975,-0.11280531714397643,0.9838226724598051,-0.17914505059880118,0.9995541559209953,0.029857819429198632,0.9806561129270728,-0.19573857100419473,0.9999968719582772,0.0025012144371904027,0.050015099376709,0.015444261094787949,14.977724195886,23.69559252429009,-1.0,0.2857142857142857,7.0,0.0,0.0
2023-09-18 00:00:00,18.93319794598294,19.806735209656896,18.84486250672728,19.561359405517575,41631100,0.0,0.0,0.0,-1.3052192964176805,0.4871117188230058,2.679507074006441,0.49055763779102296,0.509442362208977,-0.018884724417954024,-0.028294668332216832,0.0037924265230552165,-0.006959754500600577,0.9584558540247361,-0.2852409085066757,0.9997947647590425,0.02025903157633528,0.9816582087780876,-0.19064931455055506,0.999995058858961,0.0031436058377343843,-0.17218634493380108,-0.2222014443105101,14.977724195886,23.69559252429009,1.0,0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2023-09-19 00:00:00,19.426672831332738,19.475828641501796,18.758143312059353,19.10223960876465,50047300,0.033,0.0,0.0,-1.2952192964176805,0.4682260851489836,2.7662262686743695,0.4572369777260314,0.5427630222739686,-0.08552604454793716,-0.020253417936191124,-0.028550683102837933,-0.005544794260915546,0.9549240708329898,-0.296850162445216,0.9998264536343813,0.018629616552584837,0.9830897886387766,-0.18312418593447893,0.9999999982486278,5.918398646366018e-05,0.011975046889072654,0.18416139182287375,14.977724195886,23.69559252429009,-1.0,0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2023-09-20 00:00:00,19.328361551002555,19.583975918559787,18.12894201877939,18.16826629638672,58695600,0.0,0.0,0.0,-1.2852192964176805,0.46775516002486056,2.7476325356824987,0.44488969212594554,0.5551103078740545,-0.11022061574810893,0.006494420617095096,-0.05877925378224543,-0.040010147793971336,0.9695752366467922,-0.24479350579890163,0.9998150530643224,0.01923173590672846,0.9751841053204494,-0.22139548489152783,0.9996134445612748,0.02780218430885074,-0.038659694415832106,-0.05063474130490476,14.977724195886,23.69559252429009,-1.0,0.0,-7.0,0.0,0.0
2023-09-21 00:00:00,17.460411088937033,17.824168598504496,17.09665170419554,17.12614631652832,68048000,0.0,0.0,0.0,-1.2752192964176805,0.4705461266591457,2.7100835054613555,0.44356352173390085,0.5564364782660991,-0.11287295653219825,-0.10907840206924023,-0.0684623146968564,-0.06794904314300129,0.9316621503300349,-0.3633258009588852,0.9999942625823646,0.0033874477638628346,0.9583524614472982,-0.2855880943560231,0.9998397889521092,0.017899620895472642,-0.0826382135709025,-0.04397851915507039,14.977724195886,19.222470473235127,-1.0,-0.14285714285714285,-inf,-2.0,inf
2023-09-22 00:00:00,17.598044111519663,18.060116870774884,17.33259829771435,17.5390567779541,65378900,0.0,0.0,0.0,-1.2652192964176805,0.508666819191107,2.4873242143642464,0.5209301617260642,0.4790698382739358,0.04186032345212842,0.012634694291667952,0.022888344252283085,0.013168563095186566,0.9503567485542603,-0.3111624181635284,0.9999852038141214,0.0054398669864441675,0.9711741732771766,-0.23837098220922914,0.9998017364037934,0.019912003514451607,-0.0906478385091992,-0.008009624938296711,14.977724195886,19.222470473235127,1.0,-0.2857142857142857,7.0,2.0,14.0
2023-09-25 00:00:00,17.312938575525315,17.971636461069725,17.04749273914764,17.912647247314453,56510100,0.0,0.0,0.0,-1.2552192964176805,0.4948660044765558,2.536483179412148,0.5054064975674194,0.4945935024325806,0.010812995134838799,-0.004245024405247783,0.018217011637523314,-0.014335641258240373,0.9563067101893156,-0.29236531266018617,0.9999890910976006,0.004670940568527617,0.9709995566980729,-0.23908128511480314,0.9998501587700005,0.017310690558289894,0.041165985634451945,0.13181382414365114,14.977724195886,19.222470473235127,1.0,-0.2857142857142857,-3.5,0.6666666666666666,-2.333333333333333
2023-09-26 00:00:00,17.440746172286282,17.617710077247313,16.703397818397875,16.949180603027344,70947400,0.0,0.0,0.0,-1.2452192964176805,0.9178166210874843,1.3567190523770094,0.8684622921511758,0.13153770784882424,0.7369245843023515,-0.024970850195848902,-0.06939480091376958,-0.025599614751264134,0.9552337503349555,-0.2958521289783394,0.9999987904429487,0.0015553496839902977,0.9692900556914676,-0.24592028777152883,0.9998982422205764,0.014265525023689331,0.03564574996757381,-0.005520235666878134,14.977724195886,19.222470473235127,-1.0,-0.2857142857142857,-3.5,-0.0,0.0
2023-09-27 00:00:00,17.342431593054393,17.775009791854078,16.60508328552421,17.381757736206055,80980900,0.0,0.0,0.0,-1.2352192964176805,0.8489283745329325,1.4550335852506748,0.8705935706319091,0.12940642936809088,0.7411871412638182,0.010145888988824013,0.028764312245542933,-0.006738124037454319,0.9594099739483857,-0.2820150738672631,0.9999950427485333,0.00314872646620784,0.9685282878719991,-0.24890350658786256,0.9998994987685492,0.014177177518961135,-0.17240735705437404,-0.20805310702194785,14.977724195886,19.222470473235127,1.0,-0.2857142857142857,3.5,-0.0,0.0
2023-09-28 00:00:00,17.2736152329124,18.89578137064661,17.057327039605838,18.32556533813477,88909800,0.0,0.0,0.0,-1.2252192964176805,0.5348672111681677,2.2906980851224006,0.5639028835167699,0.43609711648323013,0.12780576703353974,0.06711102305577918,0.05803943926582623,0.02950016179915825,0.982887892517831,-0.1842047522238682,0.9999161451142008,0.012950009264729993,0.9811808879490533,-0.19309082091986446,0.9387493927076944,0.3446006060513169,0.0730420564283101,0.24544941348268415,14.977724195886,19.222470473235127,1.0,-0.14285714285714285,-3.5,-0.0,0.0
2023-09-29 00:00:00,19.10223824352805,19.32835795442328,18.345226819914775,18.551685333251953,75732800,0.0,0.0,0.0,-1.2152192964176805,0.44623456836579534,2.7232746688990694,0.4517406078362747,0.5482593921637253,-0.09651878432745065,0.019279229241223075,0.010445874607398476,0.061974331834418424,0.988183420961951,-0.15327598160160488,0.9998501305841497,0.01731231847150475,0.9937269691017679,-0.11183340681484209,0.8055872148732517,0.5924772056651272,0.10979140671372029,0.03674935028541018,14.977724195886,23.69559252429009,1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2023-10-02 00:00:00,18.630334351144707,19.249706094336226,18.119105749516788,18.758140563964844,65982800,0.0,0.0,0.0,-1.2052192964176804,0.4425625186404393,2.7232746688990694,0.447487591888238,0.552512408111762,-0.10502481622352405,-0.003552591652274949,0.009642272277672385,-0.010805614922600314,0.9978029699055353,-0.06625128864930489,0.9998656688191728,0.016390372686068178,0.9931529724078879,-0.11682111708666784,0.9199857394339259,0.3919518328037421,0.022611890858472407,-0.08717951585524789,14.977724195886,23.69559252429009,1.0,0.14285714285714285,inf,-2.0,-inf
2023-10-03 00:00:00,18.28623893414103,19.06291153226002,17.234288951467555,17.588214874267578,77741000,0.0,0.0,0.0,-1.1952192964176804,0.5262893114397605,2.271030914817441,0.4934761734668362,0.5065238265331637,-0.013047653066327547,-0.011488723600599963,-0.07584846316450783,-0.058975497682920354,0.9943156753656126,-0.1064722392092214,0.9999034565261445,0.013895237567904143,0.9889353016489324,-0.14834746089008424,0.9920428436460756,0.12590074015115163,0.02025797005624095,-0.0023539208022314573,14.977724195886,19.222470473235127,-1.0,0.2857142857142857,7.0,2.0,14.0
2023-10-04 00:00:00,17.87332587708268,18.492697720517928,17.470242226954,18.32556533813477,74018800,0.0,0.0,0.0,-1.1852192964176806,0.5659886540246641,2.094069002955724,0.5897131844413086,0.4102868155586914,0.1794263688826172,-0.028912445937181383,0.03909621822974042,0.012946779203767763,0.9760883232494019,-0.21737429750587173,0.9999610447801385,0.008826603095980044,0.9918061992706472,-0.12775156785070518,0.9826684604371906,0.18537178011229646,-0.1307852554169031,-0.15104322547314405,14.977724195886,19.222470473235127,1.0,0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2023-10-05 00:00:00,18.266578795571032,18.551687761987612,17.519398810504974,18.089614868164062,63584100,0.0,0.0,0.0,-1.1752192964176804,0.5831146671427615,2.015417142868671,0.575606889663242,0.424393110336758,0.15121377932648405,0.0027358532027180566,-0.011132042798704733,0.0024136744226537707,0.9865143533682986,-0.1636747708057891,0.9999513847448576,0.00986043340030572,0.9919465469276613,-0.1266572068154401,0.9926626800976822,0.120916514758269,0.08830555865875916,0.21909081407566228,14.977724195886,19.222470473235127,-1.0,0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2023-10-06 00:00:00,17.716024328440863,19.45616696853623,17.362096503289557,19.141563415527344,92805900,0.0,0.0,0.0,-0.10814572366444253,0.04867311474061894,2.2218780170686756,0.05150278226539828,0.9484972177346017,-0.8969944354692034,0.06946759818583446,0.08247926293854237,-0.013164278223521227,0.9947687557456659,-0.10215244780336741,0.9997913677520086,0.0204259875787638,0.9929045876939763,-0.11891374914724978,0.9994208014237119,0.034030305340760986,-0.028801860326082326,-0.11710741898484149,14.977724195886,23.69559252429009,1.0,0.14285714285714285,-7.0,0.0,0.0
2023-10-09 00:00:00,18.600843930170107,19.200554612236893,18.138772902699664,19.053083419799805,62652500,0.0,0.0,0.0,-0.09814572366444253,0.046868395927107134,2.0940704652466735,0.04665175175962265,0.9533482482403773,-0.9066964964807547,-0.008927906605967796,-0.0031277743110250857,0.029538873827473965,0.9998592991054294,-0.016774444622684837,0.9999003447335548,0.014117386504524125,0.996692592764,-0.08126423278032699,0.853047576441641,0.5218331460601585,0.010507551991996308,0.039309412318078635,14.977724195886,19.222470473235127,-1.0,0.14285714285714285,7.0,0.0,0.0
2023-10-10 00:00:00,19.23004460634149,20.272164966654465,18.96460062321822,19.71177864074707,67622800,0.0,0.0,0.0,-0.08814572366444252,0.03028991406013855,2.910068463364908,0.03133698177082082,0.9686630182291792,-0.9373260364583584,0.05860363999118504,0.03668014208804236,0.048046393960087926,0.9981164609213491,-0.06134761965912729,0.9943154289925906,0.106474539995627,0.9988941170514795,-0.0470164111767921,0.8436613542041254,0.5368757020227879,-0.0009309961082109195,-0.011438548100207228,14.977724195886,23.69559252429009,1.0,0.14285714285714285,-7.0,0.0,0.0
2023-10-11 00:00:00,19.96739733159727,20.331156758690632,19.48566319178526,20.164024353027344,62660000,0.0,0.0,0.0,-0.07814572366444253,0.026320019448000803,2.969060255401075,0.026923851297992657,0.9730761487020073,-0.9461522974040146,0.002692509608974329,0.02101804188980251,0.025114109819048852,0.9983638307099479,-0.05718095426064845,0.9949533026125525,0.10033905331611664,0.999650177708599,-0.0264484821335074,0.8689668748402306,0.4948702561585238,0.004498348691454904,0.005429344799665823,19.222470473235127,23.69559252429009,1.0,0.2857142857142857,7.0,0.0,0.0
2023-10-12 00:00:00,20.32132233243704,21.20614005279107,19.751106301526757,20.331153869628903,83392100,0.0,0.0,0.0,-0.06814572366444252,0.022216357002588293,3.067367150091407,0.022400496228598896,0.9775995037714011,-0.9551990075428023,0.056069417844831826,0.010985361625665475,0.01800705657575654,0.9997245780422398,-0.023468448143531405,0.9869777197025846,0.1608570197743518,0.9998790200555394,-0.015554589444088666,0.906227481978823,0.4227904337923483,0.0026110292965359893,-0.0018873193949189146,19.222470473235127,23.69559252429009,1.0,0.42857142857142855,3.5,0.6666666666666666,2.333333333333333
2023-10-13 00:00:00,20.449126522343487,20.537608473055332,18.532021965659045,18.659828186035156,88671200,0.0,0.0,0.0,-0.9536412261262157,0.3566189656003522,2.674118087132026,0.32732025218068067,0.6726797478193194,-0.3453594956386387,-0.03405792247956637,-0.09115585824976169,-0.06771954065047706,0.8971020916446911,-0.44182330989516644,0.9960554573431829,0.08873289072752386,0.9986775217317027,-0.05141213463594474,0.9854665986511326,0.16986931136308117,0.0008137378433164307,-0.0017972914532195586,14.977724195886,23.69559252429009,-1.0,0.42857142857142855,2.3333333333333335,0.4,0.9333333333333335
2023-10-16 00:00:00,18.80729866766116,19.66262362021713,18.777805932342137,19.475828170776367,65688500,0.0,0.0,0.0,-0.9436412261262157,0.35287941496191166,2.674118087132026,0.36830853341304354,0.6316914665869564,-0.26338293317391287,-0.03224844135978099,0.03170265830110223,0.009760387450896316,0.866984585801865,-0.498334955609145,0.9997439888969833,0.022626459386044982,0.999092085326163,-0.04260287594305112,0.9849077510983206,0.17308010234122384,-0.11136558082201865,-0.11217931866533508,14.977724195886,23.69559252429009,1.0,0.2857142857142857,-2.3333333333333335,0.0,0.0
