Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2024-07-30 ,41.910446512309825,42.197230553762054,36.37249015366993,36.827396392822266,108596000,0.0,0.0,0.0,3.8764531142327936,-1.0,0.4768716092317013,0.4635389670200459,0.5231283907682986,-0.057811476626571774,0.03203480715529421,1.3913671461599335,0.016665123701039588,1.0193671270640023,-0.10045116031019503,-0.9555625742336594,-0.05958942374825277,-0.9999999977733192,119.2159648111525,18.53963406417066,57.0213017212931,0.12457416802631772,0.09774748715309053,0.044784319260499736,176.0,-0.002815259701549645,0.002807572311716363
2024-07-31 ,41.83133057745573,44.26407376371696,40.96107960221243,43.89817428588867,96880500,0.0,0.0,0.0,3.8664531142327934,-1.0,0.47564143413302457,0.47564143413302457,0.5243585658669754,0.08759031164001573,1.442199760814671,0.4178690994658771,1.393787617760869,0.19739555969948305,-0.33123758835901623,0.9999999931225055,-0.048717131733950814,-0.5346130243738462,117.03105293296328,36.23932133154268,56.667287369237656,-0.03179819672534302,-0.07818618237583037,-0.08796683476446046,177.0,-0.002753658477912531,-0.0028317092356838647
2024-08-01 ,41.58410102599633,42.938920883847665,33.04971713105749,34.612213134765625,163864400,0.0,0.0,0.0,3.8564531142327936,-1.0,0.3367582180019317,0.31585363862060395,0.6632417819980683,-0.11827684789490826,0.0863089709820536,0.2998562028539347,0.014491739052841818,1.4561462116458126,0.3894556424805337,-0.9999999951424987,-0.3473881433774643,0.9999999986124471,86.26405936762526,32.68925586220124,51.13043149962634,-0.1665065521105792,-0.06735417769261809,0.005416002341606142,176.0,0.0029265510486802503,3.080061181855685e-05
2024-08-02 ,30.22140523850124,31.239993873679037,27.828217926296293,29.014923095703125,198233900,0.0,0.0,0.0,3.8464531142327933,-1.0,0.23402816088684011,0.223644463537054,0.7659718391131599,-0.08797017075840291,0.0072991404370222135,1.537314394958076,0.01635277768797148,1.46321671837498,-0.26707571641922695,0.14694358826347673,-0.5423273755761059,-0.9999999984768435,68.71163170587083,15.369576497422743,47.34830440918463,0.07284978084469618,0.11967816647763768,0.09351617208512789,175.0,-0.002657008698462598,0.002840104763296391
2024-08-05 ,23.25940706140535,29.815948145406196,23.239628201733343,27.58098793029785,220042200,0.0,0.0,0.0,3.8364531142327936,-1.0,0.18247582809840487,0.18034533501022695,0.8175241719015951,-0.025336373943101703,0.019765651106342957,1.1616584647936183,0.006134892353078129,1.42436359637985,-0.20838941514876033,0.5527818046832353,-0.6371788368913681,0.12342924275751176,65.33390795482481,15.107010164142013,46.54787459482127,0.039306577501983325,-0.016771601671356426,-0.06822488407449706,174.0,-0.0027225942013553114,-0.002791779873571424
2024-08-06 ,28.283124579608756,30.458748386522647,26.868968067695917,28.26334571838379,137309500,0.0,0.0,0.0,3.8264531142327933,-1.0,0.19424317288848467,0.19424317288848467,0.8057568271115153,0.012218926138122994,1.3587733025603608,1.2303631508951656,1.3124008281707393,0.463647608711019,-0.13208740544376138,0.9999999733726006,-0.6115136542230306,0.22410338932356522,78.38303633132388,16.076198606024242,31.645653053784716,0.22559544805468676,0.09314443527635172,0.05495801847385407,175.0,-0.0028318754122420853,-3.2792751446356766e-05
2024-08-07 ,30.97298523356266,31.58611668392937,25.65259455071918,25.92949104309082,146256500,0.0,0.0,0.0,3.8164531142327935,-1.0,0.4572525466696211,0.4479318920377211,0.5427474533303789,-0.04306574106030362,0.7853981629414902,1.1926954647800962,1.1659040494671684,1.168851750066322,0.17054306507419564,-0.9999999819118025,-0.09481556129265778,0.99999999669564,77.14454135756075,15.989119109065062,49.23749922446882,-0.0789010026326078,-0.1522482253436473,-0.1226963303099995,174.0,0.0028805189624910663,-5.4640605443386945e-05
2024-08-08 ,28.253455578793048,31.249885075407995,26.572292027393516,31.11143493652344,149988600,0.0,0.0,0.0,3.8064531142327933,-1.0,0.4560544380253294,0.4560544380253294,0.5439455619746706,0.09084606893100904,0.9394500573675638,0.8604022882000931,1.258754761150838,0.46364760903573177,-0.4070534070781283,0.9999999925323988,-0.08789112394934118,-0.9999999982686876,77.49129098415926,16.01359376080077,31.52319454819701,0.3254946437983379,0.20219782321547286,0.17722302427956008,175.0,-0.0028069225188098144,0.002856197187366576
2024-08-09 ,30.369742749053284,31.437778527478983,29.25226359430856,30.666419982910156,96949800,0.0,0.0,0.0,3.7964531142327935,-1.0,0.6398312889040854,0.6377670128487121,0.36016871109591464,-0.007203470470019436,1.4541407889306692,1.2822109696274406,0.7853981630291155,0.23191338398562514,0.4191740408059846,-0.9999999898010741,0.2775983017527974,0.9999999987896796,67.63155075199113,15.286583273031638,47.09528569821239,0.13359402525897512,-0.0959503092696814,-0.14907406624257713,174.0,0.002962965259519822,-0.0028437207406504404
2024-08-12 ,30.76531158339545,32.228913195959635,29.89506065047591,31.061986923217773,89135100,0.0,0.0,0.0,3.7864531142327933,-1.0,0.5757709318074483,0.5757709318074483,0.4242290681925517,0.006408183203385868,0.7853981629441336,1.0935773873865553,1.2843449632301338,1.1730591085064797,-0.49391171312334425,0.9999999265335462,0.15154186361489663,-0.9999999989048126,67.4433037832668,15.27202705254087,47.05091004449144,0.14735825329804397,0.006882114019534424,0.05141621164460791,175.0,-0.0028560851523903867,0.0028849438891648182
2024-08-13 ,32.2981401689837,35.037450134414975,31.833346373001305,34.88911056518555,103380000,0.0,0.0,0.0,3.7764531142327935,-1.0,0.44611725693586274,0.44611725693586274,0.5538827430641373,0.058029718802491886,0.7853981629607276,0.3381635867342671,1.4180530537329927,0.4712708188319937,0.507877560796184,0.8011051445047386,-0.10776548612827458,0.999999999001786,73.45240563265106,30.956370253539287,48.42834804504635,-0.10415731149443308,-0.12575778239623853,-0.06631994820788648,176.0,0.0028733730241953044,-0.002909525205955104
2024-08-14 ,35.77914034820435,36.234042826495326,32.90138213715988,34.661659240722656,112421600,0.0,0.0,0.0,3.7664531142327933,-1.0,0.5394689503886104,0.5386837812083309,0.4605310496113896,-0.003270291976603961,0.7853981629720208,0.5568642853210501,1.548676490204536,0.6090659816162376,0.37333184158527644,-0.9999999836867894,0.07815273159694136,-0.15268302709278397,68.00831980645349,30.158154517860712,47.18385336301117,-0.08461939285918636,0.009768959317623359,0.06776337085693095,175.0,0.002915133814564515,0.0028647290882928456
2024-08-15 ,36.93617423582019,40.02160850013051,36.451605368062104,39.47769927978515,107522700,0.0,0.0,0.0,3.7564531142327935,-1.0,0.37095100620700855,0.37095100620700855,0.6290489937929915,0.06495928930556258,0.9523124989479875,0.10781660830389343,0.785398163008326,0.11496307058712604,-0.4568713209940471,0.9999999853436007,-0.25809798758598296,-0.9999999987954756,69.48397489594444,30.378639558478632,47.52759975046366,0.03821078477210601,0.06141508881564618,0.02582306474901141,176.0,-0.0028448562725882616,2.088039518460534e-05
2024-08-16 ,38.36022256397333,39.78426655749283,37.64819868099764,39.2898063659668,82364600,0.0,0.0,0.0,3.7464531142327933,-1.0,0.45753947004457884,0.4570544273322862,0.5424605299554212,-0.0023854115003130814,0.8946958438414119,0.16514867729814128,0.8199668128184178,0.2423842530792192,0.2919752747364682,-0.999999985151022,-0.08540610262313497,0.9999999986646131,63.00941147672417,29.386415911943416,45.980745912319456,0.06658747247956588,0.014188343853729937,-0.02361337248095812,175.0,0.0029220659291159484,-0.0028799950435763884
2024-08-19 ,38.84478901839337,41.28742341949109,37.470190375201774,41.13908386230469,77684200,0.0,0.0,0.0,3.7364531142327935,-1.0,0.4455562509697194,0.4455562509697194,0.5544437490302806,0.022992701889697997,0.7853981632002038,0.0913026167059333,0.6581450272934268,0.2639237702979475,-0.3842185930208048,0.9999999605959693,-0.1088874980605612,-0.9999999985211342,67.43354416464629,30.071403681177394,47.0486071329334,0.0895806462048965,0.01149658686266531,-0.001345878495532313,176.0,-0.002845982589208826,0.002883461100852105
2024-08-20 ,40.595183335342895,41.45554306245171,38.6667877215345,39.64582061767578,83644600,0.0,0.0,0.0,3.7264531142327932,-1.0,0.7447041393842447,0.7384278261265972,0.25529586061575527,-0.01848443411849247,0.962567186747283,0.7726227021583044,0.7853981631153805,0.1361065966467152,0.36646214426667845,-0.9999999758903321,0.4831319655108419,0.9999999986678758,79.24381610051763,31.762974272951766,49.68602677738763,-0.0020269756423425328,-0.045803810923619515,-0.028650198893142412,175.0,0.0028769072579956085,-0.0028840242591623875
2024-08-21 ,40.29850154978363,41.89066380969541,39.88315684151003,41.26764297485352,83611500,0.0,0.0,0.0,3.7164531142327935,-1.0,0.8407364435747393,0.8407364435747393,0.1592635564252607,0.020043912164544684,0.825230246187123,0.18425126424862565,0.8456689079869932,0.06656816376401754,-0.6653129549629409,0.9999999740450844,0.6814728871494786,-0.9999999990307965,120.55432178154824,36.60391688721268,57.23600923511396,-0.10359051310595717,-0.05078176873180732,-0.0024889789040939032,176.0,-0.002824991656637304,0.0028614449236022176
2024-08-22 ,42.03900860564229,42.40491190514428,36.69884019317207,37.09440612792969,107889900,0.0,0.0,0.0,3.7064531142327932,-1.0,0.6495630096018747,0.6329429068397502,0.35043699039812526,-0.05325584124848534,1.4046426938345755,0.3915021651227967,0.06656816373029542,1.341952414186193,0.6725079931738833,-0.9999999863573895,0.2825059164416249,0.9999999992525157,185.19047798102113,21.51878243259356,66.12269342845495,-0.016752901409018355,0.04341880584846941,0.04710028729013836,175.0,0.002873451786730592,-0.0028509494573164566
2024-08-23 ,38.72611831735454,40.75340415275374,38.16243405513213,39.9523811340332,87128100,0.0,0.0,0.0,3.6964531142327934,-1.0,0.6478104904424996,0.6478104904424996,0.3521895095575004,0.03709401920142704,0.20544207084243876,1.0578635727672776,0.3805063769679342,0.23094145452678277,-0.5309303886587248,0.9999999889319144,0.2956209808849992,-0.9999999991690476,158.9513391451189,20.436178338495687,62.81437333184883,0.10894292323506828,0.06284791232204331,0.009714553236786952,176.0,-0.002776106579643853,0.002849221721683948
2024-08-26 ,39.309583133300755,39.84360101709901,36.50104924407458,36.95595169067383,86603000,0.0,0.0,0.0,3.686453114232793,-1.0,0.6244137653372946,0.6129689520877897,0.37558623466270535,-0.03896105055597777,0.25518315068870345,1.529154245827022,0.141897054548431,1.5410444669871641,0.5559703413437378,-0.9999999868516328,0.23738271742508432,0.9999999990799527,154.32605421873893,20.233132111594617,62.1939949047976,0.040936751379610385,-0.03400308592772895,-0.04842549912488613,175.0,0.0028929238835490485,-0.0028247791831872227
2024-08-27 ,36.105483269003976,38.53823039584501,35.12645415506401,38.06354904174805,74033300,0.0,0.0,0.0,3.6764531142327934,-1.0,0.5051143031217358,0.5051143031217358,0.4948856968782642,0.014764125864084005,0.19367054577798887,0.7853981631144445,0.18414189147827015,0.8028640435218806,-0.5125539795058531,0.999999981386753,0.01022860624347155,-0.9999999990641298,157.682192281321,20.380863097516,40.0713431100586,0.28662819597207684,0.12284572229623322,0.0784244041119811,176.0,-0.0027967837799206027,0.0028345152315964505
2024-08-28 ,37.66798171944667,38.429450951550024,34.899005094255045,36.194488525390625,101998500,0.0,0.0,0.0,3.666453114232793,-1.0,0.6262731798083169,0.6190110726136012,0.37372682019168313,-0.025169807573591673,1.1107662607835442,0.7853981631251964,0.7677077729634152,0.8325331994070085,0.4216130591888344,-0.9999999749586407,0.2452842524219181,0.9999999989295276,229.47172176917496,23.132720048633544,45.46166583729783,0.10984809185882936,-0.08839005205662373,-0.10561788717642848,175.0,0.0028671737515561977,-0.0028448538317348256
2024-08-29 ,36.64939163788077,38.498671742507426,35.235235154215694,35.78902816772461,97333200,0.0,0.0,0.0,3.6564531142327934,-1.0,0.7394847165043416,0.7376238738850681,0.26051528349565845,-0.005632683373814596,1.5239532913135752,1.4081903816805936,0.785398163292451,0.8979663980341982,-0.6095601162449232,0.6342708970798775,0.47710859038940967,-0.9999999990302307,216.68207764964552,22.689779304356705,44.59388483028481,0.11788571548078847,0.0040188118109795515,0.04620443193380164,174.0,-0.002815966524363086,0.0028319787657384004
2024-08-30 ,38.2514438229361,38.78546177851157,36.649393728641904,38.360225677490234,85280800,0.0,0.0,0.0,3.646453114232793,-1.0,0.9382461739517259,0.9382461739517259,0.06175382604827406,0.03467597280389295,0.8524292711302558,0.8122293185384694,0.7853981632279088,0.21080535882234858,-0.5809400687127271,0.9999999751914336,0.8764923479034519,0.024040355364727563,214.77547701309405,22.622258987661045,44.46160796803005,0.19024092962691216,0.03617760707306185,0.01607939763104115,175.0,-0.0028581191850133455,-0.002841570137959642
2024-09-03 ,36.39226917435753,36.40216049070439,29.07425875069189,29.736835479736328,140077900,0.0,0.0,0.0,3.6364531142327934,-1.0,0.3744595910326916,0.3493077989155446,0.6255404089673084,-0.12663380843769026,0.184831981355313,1.5417823892400273,0.058755822664840564,1.251790196725091,0.8632507292123603,-0.9999999938007479,-0.27623261005176386,0.9999999993075707,246.70544289425047,23.704127936534704,46.58120527545063,-0.11103664433464935,-0.15063878698078076,-0.0934081970269213,174.0,0.0029068003243020142,-2.1076330325129743e-05
2024-09-04 ,28.747915187677076,31.33888741707599,28.411682107078377,29.96428680419922,108759900,0.0,0.0,0.0,3.6264531142327936,-1.0,0.3495787677290991,0.3495787677290991,0.6504212322709009,0.003809833312364607,0.05549850520127071,1.5532201107262604,0.4014843579890253,1.2223393635970803,-0.29907046806363474,0.9999999923338541,-0.30084246454180175,-0.9999999991396525,111.65678394211643,18.132190888771518,35.668720870874886,0.16402473296705222,0.13753068865085077,0.14408473781581577,175.0,-0.002672870369168772,0.0028824597546576796
2024-09-05 ,28.728134657393262,30.854314862942218,28.51057286515339,29.420379638671875,100075900,0.0,0.0,0.0,3.6164531142327934,-1.0,0.34861479892344405,0.34718025079010995,0.651385201076556,-0.009159050612005884,0.05533697827885625,0.9588969427271081,0.09495170641581155,0.2650466999985448,0.27640996087965936,-0.9999999228923685,-0.304204950286446,0.9999999982623214,136.16703909767338,19.393920940835716,38.138760954022196,0.07859223106260592,-0.04271625095222315,-0.09012346980153696,174.0,0.0028701321225002483,-0.002789835346735393
2024-09-06 ,28.787471465090572,28.846806156863916,25.217468463355836,25.67237091064453,156147600,0.0,0.0,0.0,3.1842136437225417,-1.0,0.28469390448450216,0.2751901827770065,0.7153060955154978,-0.06803088774215955,0.010188427464844572,1.3568955459089667,0.006211100248541422,0.23351787162272897,-0.25485699345252233,-0.7626879567819838,-0.4401159127384913,-0.9999999981177072,136.56709679340656,19.413195575965677,38.17649980217676,-0.05867122676428236,-0.06863172891344414,-0.012957738980610495,173.0,-0.0028535386964626225,0.00277150124583451
2024-09-09 ,26.878858975815284,27.42276448588775,25.860270201330778,27.126089096069336,84474500,0.0,0.0,0.0,3.1742136437225414,-1.0,0.5185421334041324,0.5185421334041324,0.48145786659586765,0.027533344442999843,0.011012058613634811,1.1478270404937283,0.011833767095782887,0.024391897289035427,-0.23862126229873085,0.999999989535834,0.03708426680826471,0.032900600850536366,128.74491982025413,19.02921165825223,37.424707507377086,0.016342777546796645,0.0375070021555395,0.05306936553449182,174.0,-0.0027856419448786087,-0.0028618354094814354
2024-09-10 ,27.234865673021748,28.075446409963895,25.94926816518737,28.035890579223633,81557500,0.0,0.0,0.0,3.1642136437225417,-1.0,0.5613446632064915,0.5613446632064915,0.43865533679350854,0.01649327106296362,1.1464977071698517,0.9180972801858067,0.7853981630926613,1.4669300899986162,0.3538092646470554,-0.25075906931301045,0.12268932641298291,0.9999999983120385,119.63013987952885,18.56145001506506,36.50897958653641,0.07416294750404712,0.028910084978625235,-0.0042984585884571335,175.0,0.0029153802397896343,3.3948375792006895e-05
2024-09-11 ,28.569907713445176,32.06079526913069,26.779962445329744,31.863014221191406,143140900,0.0,0.0,0.0,3.1542136437225414,-1.0,0.46091816644805045,0.46091816644805045,0.5390818335519496,0.0638930487079833,0.7853981630126194,0.17959893629768928,1.0318861703837918,0.716577915801245,0.4811643773871663,0.5896497960154288,-0.07816366710389916,0.15252590761705176,120.67149385213875,18.616078091769428,36.615918568790164,0.19919155818568593,0.0625143053408194,0.016802110181097084,176.0,0.0028856853146018266,0.0028505110923341213
2024-09-12 ,31.398221078079516,32.32780484798502,30.013732966840443,31.457555770874023,98895800,0.0,0.0,0.0,3.1442136437225416,-1.0,0.4861533513931916,0.48476090720979276,0.5138466486068084,-0.006403265958726998,0.9589138440306625,1.2593629720972128,0.7853981629727987,0.2510855733504859,0.41367325693618495,-0.9999999857745034,-0.02908574139701564,-0.07542275580149607,106.1558118530531,17.823868278810984,35.065249736135,0.22976466254342165,0.01528655217886786,-0.023613876580975773,175.0,0.002921012998674825,-1.4847462593903845e-05
2024-09-13 ,32.15969477939382,33.34640012158145,32.00146765193095,33.05961227416992,78147300,0.0,0.0,0.0,3.1342136437225414,-1.0,0.4237066017205933,0.4237066017205933,0.5762933982794067,0.0248314758976617,0.9339672258266851,0.4692384943959999,0.7853981630050232,0.25419143883649886,-0.42395542425874594,0.9999999679843691,-0.1525867965588134,-0.9999999988061536,113.5288223409354,18.23478199523565,35.869530645805966,0.2567028266362901,0.013469082046434239,-0.0009087350662168106,176.0,-0.002840842713053307,1.766384203649913e-05
2024-09-16 ,31.67512160923072,32.278363702610996,30.498307601976112,31.803682327270508,79670100,0.0,0.0,0.0,3.1242136437225416,-1.0,0.475785166593696,0.47157898960926103,0.5242148334063039,-0.019362722085219573,0.43865222228252904,1.42705387687099,0.3217505542962217,1.1203903038942191,0.3827206674741536,-0.9999999773725959,-0.05263584379704289,0.9999999987603451,113.71063905220953,18.244685097716392,35.88891506685873,0.2174309368400724,-0.019635944898108867,-0.016552513472271553,175.0,0.002879043472413325,-0.002880927855864066
2024-09-17 ,32.94094238257092,33.18817250133777,31.01254670170303,31.803682327270508,86913700,0.0,0.0,0.0,3.1142136437225414,-1.0,0.9344508464616097,0.9344508464551061,0.0655491535383903,0.0,1.4121407993489543,0.4978216295596291,0.7853981634030499,0.7657926323231071,-0.42740279215496024,0.9999999483543717,0.8689016929167158,-0.9999999987656203,114.60543552782978,18.293267888406522,35.98401217972875,0.21477815408355766,-0.001326391378257366,0.00915477675992575,174.0,-0.002823816249992108,0.002859943092733316
2024-09-18 ,32.17947108753364,33.623293982578325,30.70597801489763,30.794981002807617,113735500,0.0,0.0,0.0,3.1042136437225416,-1.0,0.9933526952281732,0.9860815571937981,0.006647304771826845,-0.016113783758354122,0.7853981630773778,0.5260200871561229,0.6892273260531253,1.1808207854679704,0.0,-0.9999999379413331,0.9794342524219712,0.9999999976602867,115.98038656426817,18.367425890808068,36.12917312924097,0.17851201094005684,-0.01813307157175041,-0.008403340096746523,173.0,-0.0028653295128857727,-0.0028514298612027167
2024-09-19 ,34.295760919540925,36.03625922181711,33.5046253275972,34.73088455200195,123984300,0.0,0.0,0.0,3.0942136437225414,-1.0,0.5587289048602017,0.5587289048602017,0.44127109513979834,0.06006641065888892,1.4454091889995915,0.09991842620385868,0.7853981630564425,0.08622219038393823,-0.9369415031324688,0.9999999868732288,0.11745780972040332,-0.9999999989326975,115.50417883171349,18.341808871004304,36.079028653207175,0.3001819035272241,0.060834946293583644,0.03948400893266703,174.0,-0.0028607498704963583,-2.0756631446832352e-05
2024-09-20 ,33.67274009475958,34.01886451085426,31.68501167806628,33.178279876708984,108589600,0.0,0.0,0.0,3.0842136437225416,-1.0,0.5786211878875703,0.5725482471388739,0.42137881211242967,-0.022862962434515712,0.4636476087990816,1.3771729307065277,0.5061745062893861,1.1189809288384978,0.38710816554399363,-0.9999999879415465,0.1511694350264442,0.9999999992447413,105.53594811048043,17.7884572447819,34.995944002028416,0.285004467908538,-0.00758871780934306,-0.03421183205146335,173.0,0.002950820650692683,2.2898211947072235e-06
2024-09-23 ,33.59362704676029,33.99908425807169,32.82226657291447,33.5441780090332,59731600,0.0,0.0,0.0,3.0742136437225414,-1.0,0.5767451142599691,0.5767451142599691,0.4232548857400309,0.005483882697348998,1.5186646584915515,1.251655382981535,0.8379769851617437,0.3217505543604353,-0.5313822397354807,0.9999999647227069,0.1534902285199382,-0.999999998911257,215.69921132835708,22.65502206611252,44.52579289724841,0.054638222060160696,-0.11518312292418866,-0.0537972025574228,174.0,-0.00285159787279388,0.002905785260594521
2024-09-24 ,34.5150427284947,35.36702199608408,33.26679658282642,34.742897033691406,83369600,0.06,0.0,0.0,1.3381574852298195,1.0,0.3075342121483419,0.692465787851658,0.3075342121483419,0.01755411289630154,1.1158011625452178,0.3217505543159504,1.398657644096412,0.7981116564530427,0.45023670815105893,0.5239270762927015,0.3849315757033161,0.9999999989812748,215.68180285475387,22.6544054916859,44.524584986470735,0.0897772271187159,0.0175695025292776,0.06637631272673312,175.0,0.002888777967858647,-0.0029012092617432816
2024-09-25 ,34.38625490271337,36.11993245001897,34.32681694829786,35.40665054321289,73587500,0.0,0.0,0.0,1.3281574852298195,1.0,0.2994771617182765,0.7005228382817235,0.2994771617182765,0.009461978479530713,1.442396882022007,0.1795055135326645,0.7853981631127264,0.1281797133908651,0.25724043730719154,-0.29953015795910576,0.401045676563447,-0.2727950603210848,216.58384499804734,22.686310249979467,44.58708868818922,0.10729667309856858,0.00875972298992634,-0.004404889769675631,176.0,0.0028869556606015805,0.0028701879203262637
2024-09-26 ,39.82504735477796,40.132153504443586,36.367597616584675,39.28017807006836,138171800,0.0,0.0,0.0,1.3181574852298195,1.0,0.1803252906066608,0.8196747093933392,0.1803252906066608,0.051863596282981754,1.4171766796942578,0.04345089535895063,1.4812920894534907,0.0852719638190242,0.21707506926677708,0.6914181771020665,0.6393494187866784,-0.08468069755056605,361.2426402002431,26.9493451021215,52.940779132982634,0.03915356155007281,-0.034071555774247884,-0.021415639382087112,177.0,0.0028607520932748135,-9.111536285332129e-07
2024-09-27 ,39.626905183501016,39.636810246985775,36.753953046050725,37.30873107910156,85253500,0.0,0.0,0.0,1.3081574852298195,1.0,0.19054471605267648,0.8094552839473235,0.18828311182631735,-0.02574063285229809,0.28762520344520254,0.08314123182921446,1.189865984302337,0.3625169990816005,0.16379143265525214,-0.9999999871141045,0.6211721721210062,-0.1399010839827863,316.00815445900605,25.76407865948716,50.61780449908206,0.03258507458030909,-0.0032842434848818595,0.015393656144683012,176.0,0.002892308813537924,-1.310178366338349e-05
2024-09-30 ,35.91188956784306,37.06106988284937,34.72308143322212,36.3378791809082,74316700,0.0,0.0,0.0,1.6345161833625548,-1.0,0.2815540783130309,0.27987582766973146,0.7184459216869691,-0.013182574116660106,0.32175055421311355,1.2204815895728696,0.3999755102308479,1.4181482351643047,-0.1699905830894779,0.3226367864039678,-0.4385700940172376,-0.9999999970040326,276.8048516912329,24.64105656422542,48.41706282305608,0.050727547280742254,0.009071236350216581,0.00617773991754922,175.0,-0.002799237529327207,1.5778360131555366e-05
2024-10-01 ,36.24871256517892,36.64498313847084,32.434624358488314,33.51445770263672,124928300,0.0,0.0,0.0,1.6245161833625548,-1.0,0.21104384959895472,0.20702206769494877,0.7889561504010453,-0.040419857147779924,0.6659649851412461,1.1889887876970744,0.14189705452534052,1.254248497787628,-0.2559931803736825,-0.5081352073120213,-0.5819340827060965,-0.20189172559801213,358.7249265499515,26.886073528962935,52.816768650263526,-0.11724166517453999,-0.08398460622764112,-0.04652792128892885,174.0,-0.0028320208862834336,-0.0028457731714325654
2024-10-02 ,33.53427139459623,35.7137522211355,32.85070855108096,34.63391876220703,81729100,0.0,0.0,0.0,1.6145161833625548,-1.0,0.22417030167758964,0.22417030167758964,0.7758296983224103,0.01642681920893329,0.3233461465503367,1.3876883455475642,0.32175055425686666,0.6434995727045986,-0.17385281995350862,0.9999999824088224,-0.5516593966448207,0.19109253120084305,297.88880689188267,25.257369757982097,49.62479620076655,-0.021970795556826083,0.04763543480885695,0.06581002051824904,175.0,-0.002810726024550603,-1.639167847811325e-05
2024-10-03 ,33.75222529893779,36.26853536434148,33.66306458704184,34.881591796875,86857200,0.0,0.0,0.0,1.6045161833625547,-1.0,0.3468140227554394,0.3468140227554394,0.6531859772445606,0.003562845653812304,1.0813317039956407,0.5671077663199053,0.7853981633691389,0.4102729665904043,0.1856499590204332,-0.6435311947407464,-0.30637195448912125,0.9999999972183803,306.62640535492415,25.504219994649322,50.10854773746279,-0.024558533381666876,-0.0012938689124203963,-0.024464651860638675,176.0,0.002885605581781777,1.0647430866415376e-05
2024-10-04 ,36.962004112929655,37.1799495625764,35.11935207113473,36.3378791809082,100846900,0.0,0.0,0.0,1.5945161833625547,-1.0,0.33601831587619835,0.33601831587619835,0.6639816841238017,0.020447882637144126,0.78539816310096,0.4944606246708284,0.9837259259891239,0.3254188638926872,0.32350783668379346,0.7032288265267944,-0.3279633682476033,0.27075668595416386,321.3549383155737,25.90987074190189,50.90352537055177,0.0005826069537934121,0.012570570167730144,0.00693221954007527,177.0,0.002853470331950041,0.00284816580316619
2024-10-07 ,35.58496508951753,36.892656659640515,35.238231121870754,36.07039642333984,73150200,0.0,0.0,0.0,1.5845161833625547,-1.0,0.3660032276223913,0.36540108372616636,0.6339967723776088,-0.003694090976980452,0.7212674185369896,0.6805208296757882,0.7853981632273241,1.130957304812181,0.30877747443691117,-0.9999999585783675,-0.2685956886514424,-0.023297017919768206,313.8925962109581,25.705937117867144,50.50386078629597,0.0010866022176425933,0.00025199763192459057,-0.006159286267902776,176.0,0.002857644454239651,-1.6067624915868002e-05
2024-10-08 ,36.08030268156222,37.4771550008574,35.327392993011536,37.11060333251953,66629700,0.0,0.0,0.0,1.5745161833625547,-1.0,0.4128156421408559,0.4128156421408559,0.587184357859144,0.014214166418195298,0.7853981631289667,0.4856715244780265,0.9870403719663725,1.289464675168209,-0.35390525771170395,0.9999999441598408,-0.1743687157182881,-0.9999999984909823,326.02709582159514,26.035943589721896,51.150603965599714,0.016776568318367883,0.007844983050362644,0.003796492709219027,177.0,-0.0028282006022929134,2.08706114480494e-06
2024-10-09 ,36.94219380262095,38.39848041374319,36.18928027304951,38.249881744384766,67182800,0.0,0.0,0.0,1.5645161833625547,-1.0,0.4771134337846697,0.4771134337846697,0.5228865662153304,0.015117716011283859,0.7853981633012179,0.16645472915851456,1.1429677789112154,0.1777012760248544,0.3746833229872939,0.030804349651153824,-0.04577313243066067,0.9999999986274833,467.55859965625604,29.388410306268575,57.72173659796258,-0.07397663608111281,-0.045376602199740344,-0.026610792625051494,178.0,0.0028502722453745293,-0.002842922528266282
2024-10-10 ,36.75395930960926,38.06164710118983,36.020863555086386,37.47715377807617,79999000,0.0,0.0,0.0,1.5545161833625547,-1.0,0.4918966954159213,0.48963782214743334,0.5081033045840787,-0.010204122754539883,0.7998828484146856,0.8704675111141394,1.1186367729380549,0.7853981636184595,0.38051780306491234,-0.9999999605083987,-0.018465482436645364,0.007725730098407429,511.7131083569882,30.291958641920793,59.49303767567235,-0.12463927415972031,-0.025331319039303753,0.010022641580218296,177.0,0.0028352868737557316,0.0028392364238337213
2024-10-11 ,36.58554255757607,38.68576759151997,36.5161957719588,38.30931091308594,58434500,0.0,0.0,0.0,1.5445161833625547,-1.0,0.45989991231130856,0.45989991231130856,0.5401000876886914,0.010980287026197808,0.7853981634231871,0.1512179888951574,1.3258210175858316,0.18969248627419108,-0.4775574190172352,0.9999999527954773,-0.08020017537738289,-0.999999998834601,494.0490625971528,29.937003677347768,58.79717814579115,-0.09090160829908923,0.01686883293031554,0.021100075984809646,178.0,-0.0028039657182002595,-7.492685809398856e-06
