Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2022-12-30 00:00:00-05:00,9.070836416933806,9.491597321383466,8.865348186133806,9.462242126464844,64369800,0.0,0.0,0.0,0.2148437875255165,1.0,0.20143243885625534,0.7985675611437446,0.0,0.0,0.8884774578525024,0.8699446311908231,0.9272938286521298,0.7853981644942616,0.173552289681128,0.8448275862068966,0.0,-0.999985918019276,0.9999999954269617,7.304938090448658,10.99114740130997,0.17047289179945024,0.0
2023-01-03 00:00:00-05:00,9.951499910971256,9.990640482636255,8.99255450540146,9.158902168273926,97509800,0.0,0.0,0.0,0.2048437875255165,1.0,0.1424092846291673,0.8575907153708326,3.779068978489545e-05,-0.0006827221923226719,0.9693401667361325,0.16514867757741086,1.4769559847219513,0.5790770087983158,0.0,-0.9245283018867924,0.19999999972000002,-0.9999985352775308,-0.9999999942380479,7.304938090448658,10.99114740130997,0.005891918486380436,-0.0822904866565349
2023-01-04 00:00:00-05:00,9.6677297647197,10.04935100801112,9.374175033971284,9.853647232055664,114576600,0.0,0.0,0.0,0.19484378752551648,1.0,0.16456361752295393,0.8354363824770461,0.0002197374367939344,0.00023662665902902176,1.2566264895747903,1.1309569561842654,0.7853981633984065,0.3159711029021759,-0.1157847017461493,0.8448275862068966,-0.19999999972000002,0.999998912274801,-0.9999999913632805,7.304938090448658,10.99114740130997,0.382834736978114,0.18847140924586678
2023-01-05 00:00:00-05:00,9.589450336075862,9.78515321371314,9.32525075137684,9.364391326904297,83312800,0.0,0.0,0.0,0.1848437875255165,1.0,0.15611769170654047,0.8438823082934596,0.00010118267406983834,-0.0006354267297920052,0.39742100995523777,0.8478163301368905,1.1553165776895689,0.588002604473296,0.14261628062416323,-0.8448275862068966,0.0,-0.9999988532825328,0.9999999961300455,7.304938090448658,10.99114740130997,0.11738268921888209,-0.13272602387961596
2023-01-06 00:00:00-05:00,9.73622710229326,10.832164132381612,9.35460673041776,10.63646125793457,123492600,0.0,0.0,0.0,0.1748437875255165,1.0,0.09504396202390762,0.9049560379760924,0.00038445851862224797,0.0024007905340764756,1.3860122440717546,0.09966865248671648,1.477618500020817,1.297436277035212,-0.14418939923114857,0.8448275862068966,0.0,0.999999670642914,-0.9999999965133186,7.304938090448658,10.99114740130997,0.807560497048224,0.34508890391467095
2023-01-09 00:00:00-05:00,11.282280921936035,12.006382938666404,11.037652101831355,11.282280921936035,136968300,0.0,0.0,0.0,0.16484378752551648,1.0,0.06148290200199417,0.9385170979980059,5.3375951523556775e-05,7.8870252340287e-05,1.5298932830239715,0.08934475632496724,0.9556260872873436,0.06241880997069111,0.08208305749198429,0.9245283018867924,0.19999999972000002,-0.9363858790966333,0.9999999955805492,10.99114740130997,14.977724195886006,-0.8539431015355633,-0.8307517992918936
2023-01-10 00:00:00-05:00,11.13550354166424,11.732397502036326,10.949585123506065,11.712827682495115,90401400,0.0,0.0,0.0,0.15484378752551647,1.0,0.05775313438836922,0.9422468656116307,2.024628197454793e-05,0.0007853700552954145,1.2398701256838438,1.0569516075550904,1.460811653603568,0.7853981632109321,0.04148449715603071,0.98,0.33333333255555553,0.8174797903237161,-0.3285535602209329,7.304938090448658,14.977724195886006,0.1489671499765404,0.5014551257560519
2023-01-11 00:00:00-05:00,11.722612309065353,12.162944920441904,11.399702349512456,12.133588790893556,80469400,0.0,0.0,0.0,0.1448437875255165,1.0,0.051576333662389603,0.9484236663376104,1.605740638127294e-05,5.96142634052547e-05,0.7853981632270844,0.19327959490949514,1.0714988779422923,0.18507109093776627,0.047885745045848686,1.0,0.9999999930000001,-0.8588975167120676,0.07162616616537709,10.99114740130997,14.977724195886006,-0.4268559475129791,-0.28791154874475977
2023-01-12 00:00:00-05:00,12.31950714133442,12.798979389656962,11.566049951240544,12.544565200805664,135343400,0.0,0.0,0.0,0.13484378752551648,1.0,0.07291240704782968,0.9270875929521704,2.022133779437446e-05,0.0010766711181306736,0.7853981634651209,0.07275628484057887,0.9270613798624178,0.2717819123317221,0.04210851203524385,0.98,0.9999999930000001,0.8950708828795907,-0.06419557351535754,10.99114740130997,14.977724195886006,-0.2206758431346191,0.10309005218918
2023-01-13 00:00:00-05:00,12.104234157122908,12.720698908517887,12.006383186968334,12.671772956848145,74389800,0.0,0.0,0.0,0.12484378752551649,1.0,0.06750523120489126,0.9324947687951087,1.7179106526820993e-06,0.00042608468755323025,0.34223501104468895,0.09966865256966748,1.1941924760165104,0.06324869427202999,0.059637701230422224,0.98,0.0,-0.4329286203307939,0.172283453705791,10.99114740130997,14.977724195886006,-0.15685780446864142,0.03190901933298884
2023-01-17 00:00:00-05:00,12.603275426722073,13.141458953662362,12.397787204915224,12.77940845489502,74500500,0.0,0.0,0.0,0.1148437875255165,1.0,0.0659356119287218,0.9340643880712782,1.1792752867545664e-06,2.3378142954390927e-09,0.7621465410153552,0.058087970185615345,0.9149661089996501,0.06243375605257808,0.056077885580937493,0.9245283018867924,0.33333333255555553,-0.9999866796805988,-0.030763492774093366,10.99114740130997,14.977724195886006,-0.10285884567957722,0.0269994793945321
2023-01-18 00:00:00-05:00,13.161029920013872,13.464370057980398,12.534780757530507,12.544565200805664,82050400,0.0,0.0,0.0,0.10484378752551649,1.0,0.055229772446320234,0.9447702275536798,4.7496950475765e-06,-2.1568378574093607e-05,0.9618356633043093,0.043450895482525245,0.8614113971543516,0.10212720311703871,0.05016812220672947,-0.8448275862068966,0.19999999972000002,-0.9999536430026247,-0.05562339180212132,10.99114740130997,14.977724195886006,-0.2206758431346191,-0.05890849872752094
2023-01-19 00:00:00-05:00,12.211868050354395,12.251009550372892,11.370345396835877,11.517123222351074,99618400,0.0,0.0,0.0,1.017441808079347,-1.0,0.4858786178397959,0.0008859112189234601,0.5141213821602041,-0.0003993145707166708,0.1651486773861118,1.4839206130037275,0.17195428147377467,1.2369995142354795,-0.042391021866548084,-0.8448275862068966,0.0,-0.8975067658890793,-0.9999999891960972,10.99114740130997,14.977724195886006,-0.7361265825232381,-0.25772536969430954
2023-01-20 00:00:00-05:00,11.84982218444235,12.583708798008969,11.497556945877006,12.515213012695312,89921600,0.0,0.0,0.0,1.007441808079347,-1.0,0.4811031248928626,0.0008298229102353981,0.5188968751071374,0.000108699800105862,0.8668504691754566,1.00040646327932,0.7853981633795043,1.330253246649105,-0.4077447944420267,0.8448275862068966,0.0,0.9999980315556232,-0.8116523025427749,10.99114740130997,14.977724195886006,-0.23540135307233012,0.250362614725454
2023-01-23 00:00:00-05:00,12.896832581983393,14.589663685664634,12.847906627958828,14.42331600189209,125178200,0.0,0.0,0.0,0.997441808079347,-1.0,0.3098301312860348,0.0015544598898007253,0.6901698687139652,0.0019029561386299575,1.552470536572828,0.010988568677223469,1.4406464865095978,0.016322810920463584,0.4408161915009138,0.8448275862068966,0.0,0.8919295849975571,0.9999999988215343,10.99114740130997,14.977724195886006,0.7218625287193,0.47863194089581507
2023-01-24 00:00:00-05:00,13.982983818167956,14.530952805331772,13.855776715198054,14.1297607421875,75816000,0.0,0.0,0.0,0.987441808079347,-1.0,0.30672388359542885,3.242063385444603e-05,0.6932761164045711,-0.0006200959822356382,0.346004515914612,0.021735706831222577,1.549353910090918,0.020997334191053662,0.26736460144003854,-0.8448275862068966,0.0,-0.9999996036547976,-0.24492557768424533,10.99114740130997,14.977724195886006,0.5745906838471017,-0.07363592243609918
2023-01-25 00:00:00-05:00,13.41544550727258,14.31567970536644,13.043609561695988,14.217827796936035,93424800,0.0,0.0,0.0,0.977441808079347,-1.0,0.3161086891025242,3.0509222320979675e-06,0.6838913108974758,3.36315384589094e-05,1.21388457072216,0.7853981631861368,0.6179663813700987,1.4029003968338003,-0.22077147687997428,0.8448275862068966,0.0,0.99999847031303,-0.9999999979513908,10.99114740130997,14.977724195886006,0.6187724765301196,0.02209089634150896
2023-01-26 00:00:00-05:00,14.6973001678714,14.97128418897536,13.99276889470488,14.912572860717772,111443300,0.0,0.0,0.0,0.43033138364358847,1.0,0.2026636202360424,0.7973363797639577,0.00011527465204474613,0.0001844877781958297,1.4016619840238713,0.014055017281301367,1.0563510773353033,0.009708432834628888,0.27207213140909053,0.8448275862068966,0.0,0.6916193871830355,0.9999999979709587,10.99114740130997,14.977724195886006,0.9673146466208628,0.1742710850453716
2023-01-27 00:00:00-05:00,14.188472343571306,15.02999519489861,14.041695416739373,14.658159255981444,101402600,0.0,0.0,0.0,0.42033138364358846,1.0,0.21160613358136998,0.7883938664186301,1.566335391048965e-05,-1.9145894398815766e-05,1.3630131263223122,0.07967891421431485,0.78539816392299,0.0955246001171806,0.1406292895908136,-0.7538461538461539,0.1428571427142857,-0.9999950892449343,-0.3184937943303414,10.99114740130997,19.222470473235113,-0.10901034434350355,-0.5381624954821832
2023-01-30 00:00:00-05:00,14.041695034543022,14.305893682286351,13.43501472274888,13.503511428833008,81286700,0.0,0.0,0.0,0.5477541719560006,-1.0,0.2757541953587652,0.00046355832241473075,0.7242458046412348,-0.0004971000873848953,0.3773954699161624,0.7853981631877771,0.441910672778183,1.1441693081318716,-0.15022066779430093,-0.8448275862068966,-0.1428571427142857,-0.925824672784867,-0.999999996561801,10.99114740130997,14.977724195886006,0.26041170500517874,0.18471102467434114
2023-01-31 00:00:00-05:00,13.376305589072754,14.23739925282436,13.346950388372417,14.208044052124023,97363300,0.0,0.0,0.0,0.5377541719560006,-1.0,0.3195126890685256,0.00020652304429802728,0.6804873109314744,0.0002058839896168055,1.2885998253779525,0.7853981631998024,1.213979947731175,1.2601800577397357,-0.24832226749843975,0.9245283018867924,-0.19999999972000002,0.9999985774946969,-0.246150642178439,10.99114740130997,14.977724195886006,0.6138641326984549,0.17672621384663806
2023-02-01 00:00:00-05:00,14.413530011408495,16.908745161869227,14.364604992649785,16.439056396484375,150219900,0.0,0.0,0.0,2.592851479582876,1.0,0.7279620653262205,0.27203793467377946,0.0038577485034866706,0.0033179411992587376,0.9582426489946945,0.00925899465633046,1.508669409133318,0.02430079434171203,0.2696999278590531,0.9245283018867924,0.0,0.8831471936574128,0.9999999980695808,10.99114740130997,19.222470473235113,0.3237019000247785,-0.14508111633683818
2023-02-02 00:00:00-05:00,16.957666264079908,18.004677101204955,16.644541737055903,17.534990310668945,116420900,0.0,0.0,0.0,2.582851479582876,1.0,0.5545304906934196,0.44546950930658036,0.0005770316102904293,0.0005183123798093216,1.2378445019266886,0.01891014055050245,1.446357824635613,0.009090658659956681,0.4718645611225875,0.9245283018867924,0.0,-0.7297818123763646,0.2726190857231305,14.977724195886006,19.222470473235113,0.20490882026405965,-0.05939653988035942
2023-02-03 00:00:00-05:00,16.41948817757691,17.740482401565192,16.24335511667983,16.566265106201172,94867600,0.0,0.0,0.0,2.572851479582876,1.0,0.5523835205905047,0.44761647940949534,0.00044576008483871615,-0.0002956011094930154,1.2966333492908089,1.1540231605162514,1.1671667326498523,0.7853981631635827,0.41779440822841735,-0.9245283018867924,0.0,-0.9999987713697038,-0.06077626899309226,14.977724195886006,19.222470473235113,-0.2515260952496827,-0.2282174577568712
2023-02-06 00:00:00-05:00,15.773666784282817,16.497767851427582,15.519251659987123,15.754096031188965,77254800,0.0,0.0,0.0,2.562851479582876,1.0,0.7040661292284486,0.2959338707715514,0.00044458411379044645,-0.00026311903336662546,0.4267754676298833,0.7853981631186512,0.6626764939209626,0.9728703313625225,-0.4810942115538963,-0.98,-0.33333333255555553,0.05813647208720347,-0.9999999988875151,14.977724195886006,19.222470473235113,-0.6341963524355049,-0.19133512859291107
2023-02-07 00:00:00-05:00,15.87151707013576,17.466498011696608,15.783450546178669,17.21208381652832,119100900,0.0,0.0,0.0,2.552851479582876,1.0,1.0,0.0,0.0019560075372960237,0.00200866824232624,1.2951667901527801,0.4636476090137178,1.1275520488527073,1.0714499992940778,-0.6732003521263363,1.0,-0.9999999930000001,0.999999559818135,-0.16642731106133038,14.977724195886006,19.222470473235113,0.05276474711290217,0.3434805497742035
2023-02-08 00:00:00-05:00,16.957672414032675,17.309938567873957,15.99872773565372,16.135719299316406,72392900,0.0,0.0,0.0,2.542851479582876,1.0,1.0,0.0,0.0010417998431786926,-0.0019202830663872727,1.0464855386317562,0.5880026036543067,1.278237215832247,0.8989940406061163,0.9412046623359894,-0.98,0.9999999930000001,-0.9999997454792214,0.9999999993805767,14.977724195886006,19.222470473235113,-0.45438665682473933,-0.25357570196882073
2023-02-09 00:00:00-05:00,16.957671956861315,17.515425441159838,15.861733877995604,16.223785400390625,84793400,0.0,0.0,0.0,2.532851479582876,1.0,1.0,0.0,7.406513308413249e-06,1.693775765362738e-05,0.7853981651191081,0.2672589956907144,0.38970173736352237,0.962978462243526,-0.92449502436792,0.98,0.0,0.9999994837968541,-0.999999999464008,14.977724195886006,19.222470473235113,-0.4128924918974212,0.020747082463659056
2023-02-10 00:00:00-05:00,15.714954990622704,15.871517287272834,14.922358130535196,15.460541725158691,78447700,0.0,0.0,0.0,2.522851479582876,1.0,0.9729217090686119,0.027078290931388138,0.0005645668128017837,-3.6401457533846516e-05,0.124354994498553,0.7883847440761982,0.21535777512425222,1.2008911132871458,0.8910154777515633,-0.98,0.0,-0.9999812524190896,0.9999999994491907,10.99114740130997,19.222470473235113,0.0859479781688231,0.24942023503312216
2023-02-13 00:00:00-05:00,15.64646068369426,16.26292641753092,15.235484149926476,16.067222595214844,60332300,0.0,0.0,0.0,2.512851479582876,1.0,0.9690652723463461,0.030934727653653904,0.0003588287906797411,0.00032787568822604,0.7853981632966502,1.0121933527230988,1.1071485791866194,1.107147102481978,-0.7646709932418841,1.0,-0.9999999930000001,0.9999972548449264,-0.9999999993960209,14.977724195886006,19.222470473235113,-0.48666029562898966,-0.2863041368989064
2023-02-14 00:00:00-05:00,15.71495709036241,17.153375949286975,15.333336674584077,16.957672119140625,111460800,0.0,0.0,0.0,2.502851479582876,1.0,0.9652088356240802,0.03479116437591978,0.0007017089527136288,0.002388265111921744,1.1846202977398665,0.32175055443355066,1.0352402038459603,1.2523432687812228,0.9079244649429226,0.98,0.9999999930000001,0.7585721126870473,0.9999999994021268,14.977724195886006,19.222470473235113,-0.0671065859207616,0.20977685485411401
2023-02-15 00:00:00-05:00,16.44884086431332,17.212083432802466,16.077005889738437,17.163158416748047,74638200,0.0,0.0,0.0,2.492851479582876,1.0,1.0,0.0,3.626824550400928e-05,0.0002357784427820796,0.8864962874483081,1.007505006899539,1.3507318501373229,0.12435499458918406,0.8690554038801509,0.98,0.0,-0.8202934913133044,-0.02187366425633268,14.977724195886006,19.222470473235113,0.029712533118476186,0.048409559519618894
2023-02-16 00:00:00-05:00,16.292278789915535,16.801107175673614,15.832377287232124,15.93022918701172,81774100,0.0,0.0,0.0,2.4828514795828758,1.0,1.0,0.0,0.0013880139967432767,-7.754479085723199e-05,0.4115757963572755,0.7853981638265042,0.6327469143500805,0.6233337327537621,0.8201968164048766,-0.98,0.0,-0.9999968084179497,-0.02892320451596456,14.977724195886006,19.222470473235113,-0.5512075732374896,-0.2904600531779829
2023-02-17 00:00:00-05:00,15.636673340326524,15.77366674527495,14.716869410442262,15.166986465454102,82871000,0.0,0.0,0.0,2.472851479582876,1.0,0.9910378257829063,0.008962174217093666,0.000596997569498815,-1.0893755372026007e-06,0.11451505976530545,0.7853981632229124,0.1055441157678933,1.3273174033592299,-0.9536528298549801,-0.98,0.0,0.9722802001400803,-0.9999999994362543,10.99114740130997,19.222470473235113,0.014621593065517975,0.2829145831515038
2023-02-21 00:00:00-05:00,14.472239296121662,14.981067631365674,13.591576018272916,13.70899772644043,68114400,0.0,0.0,0.0,2.4628514795828758,1.0,0.6802503620622745,0.3197496379377255,0.0017342173633091975,-0.00048230312623181174,0.10106527466372864,0.9868201818164993,0.07130746477737764,1.3567385007336492,-0.7234814502994638,-0.98,0.0,-0.9954907315335679,0.1372408769780077,10.99114740130997,19.222470473235113,-0.33963220698501273,-0.17712690002526535
2023-02-22 00:00:00-05:00,13.806849526753316,14.100404281697156,13.24909614558941,13.532865524291992,70471500,0.0,0.0,0.0,2.452851479582876,1.0,0.6905528892810698,0.30944711071893016,2.8866947324289584e-05,-1.8703370591899382e-06,0.07812337401533967,0.7853981632271123,0.1986438582088024,1.4151893892216332,-0.4974675937110277,-1.0,-0.9999999930000001,0.9922720539762729,0.18511325883095628,10.99114740130997,14.977724195886006,0.2751381718283234,0.30738518940666804
2023-02-23 00:00:00-05:00,14.80493791888288,15.010426187502356,13.973199466569518,14.756011962890623,94198000,0.0,0.0,0.0,0.01935855613668181,1.0,0.007668058932118244,0.9923319410678818,1.4335436539765825e-05,0.000897643236982058,0.8728958402299954,0.32175055442630457,0.8856551897352355,0.3967087272842,-0.49922621306925935,0.98,-0.9999999930000001,0.9999988882892742,-0.0017644529789426573,10.99114740130997,19.222470473235113,-0.08523465092404796,-0.18018641137618568
2023-02-24 00:00:00-05:00,13.982982234127496,14.227611035237624,13.660072291316911,14.00255298614502,74689200,0.0,0.0,0.0,0.009358556136681812,1.0,0.00531334611571019,0.9946866538842898,3.647143976441112e-06,-0.0003495908380741685,0.46364760911178243,1.409705303519733,0.8960536479872208,1.0873511367580317,0.007014059885798682,-0.98,0.0,-0.9999991982265253,0.9999999980246534,10.99114740130997,14.977724195886006,0.510772645181124,0.29800364805258595
2023-02-27 00:00:00-05:00,14.638586899825707,14.68751284469294,14.188469886779783,14.188469886779783,61896900,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.784852622281704e-05,0.5795604054550457,0.2258670048598658,0.785398163843702,0.19739626178013156,-0.004624007976645597,0.98,0.0,0.9999975456530878,-0.9999999140750917,10.99114740130997,14.977724195886006,0.6040440959361069,0.046635725377491444
2023-02-28 00:00:00-05:00,14.090621056550091,14.941930255804747,14.002555456489077,14.335249900817873,59300500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.3616599140173793e-06,1.373402735583654,0.4217852850369777,0.5506875489931952,0.5880026044336529,0.0,1.0,0.9999999930000001,-0.9215375060491519,0.999999783737444,10.99114740130997,14.977724195886006,0.6776812144789998,0.03681855927144645
2023-03-01 00:00:00-05:00,14.491812051352513,14.89300317636487,14.16890114275839,14.364604949951172,63832600,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.385646510322819e-06,1.1263706908599,0.7853981653306528,1.4758531259376442,0.5533040828457843,0.0,1.0,0.0,-0.2603878373861509,0.0,10.99114740130997,14.977724195886006,0.6924081597448604,0.007363472632930301
2023-03-02 00:00:00-05:00,13.708999043212655,14.912572367423488,13.366518328272974,14.687514305114746,73485400,0.0,0.0,0.0,0.6260371282161026,-1.0,0.3973799596635824,4.909209654453657e-05,0.6026200403364176,5.492302972428972e-05,1.4614688513660965,1.4254945208368122,0.1651486774545654,1.4254859402909301,0.0,0.98,0.9999999930000001,0.9507670225434264,0.0,10.99114740130997,14.977724195886006,0.8544064714402033,0.08099915584767148
2023-03-03 00:00:00-05:00,14.726654893652173,15.431186144249647,14.335248228571407,15.343119621276855,72055200,0.0,0.0,0.0,0.6160371282161026,-1.0,0.29837106165414395,0.00014220426850901892,0.701628938345856,2.108158170723085e-06,1.2309751440263743,0.20464150276702206,1.1955252245709251,0.11065722117743852,0.3835645493686965,0.98,0.0,-0.9260537514498026,0.9999999973928768,10.99114740130997,19.222470473235113,0.05741742412750105,-0.39849452365635113
2023-03-06 00:00:00-05:00,15.489897056137144,15.900873554982248,14.71687000986848,14.844077110290527,56252700,0.0,0.0,0.0,0.6060371282161026,-1.0,0.23912872269409913,6.535235755193449e-05,0.7608712773059009,-0.00025076075084186133,0.8917911929789184,0.21264486229655366,0.7853981633456749,0.25973112429788653,0.2618340247414759,-0.9245283018867924,0.33333333255555553,-0.9999960453973985,-0.1886129429499293,10.99114740130997,19.222470473235113,-0.06383708297058682,-0.06062725354904394
2023-03-07 00:00:00-05:00,14.863648167108876,15.088707189091425,14.17868758979609,14.335249900817873,66744300,0.0,0.0,0.0,0.14656063877531778,-1.0,0.05782955650049857,1.7584902859735237e-05,0.9421704434995014,-0.0001268789182618886,0.3217516240613842,1.3572338596013807,0.4660704261560861,0.7853981635130836,-0.2045765371655754,-0.98,-0.33333333255555553,0.3280415556777293,-0.9999999978559662,10.99114740130997,19.222470473235113,-0.1874690203796075,-0.06181596870451034
2023-03-08 00:00:00-05:00,14.540737091341798,15.558392970863654,14.530952647515704,15.470327377319336,71670200,0.0,0.0,0.0,0.1365606387753178,-1.0,0.07929494348222516,0.00011500095065424318,0.9207050565177748,4.823207807605528e-05,0.9407605157168513,0.4636476094524393,1.1938869206124783,0.5880016587468804,-0.04907426275956315,1.0,-0.9999999930000001,0.9999942893689702,0.6130565085497464,10.99114740130997,19.222470473235113,0.08832564019811022,0.13789733028885887
2023-03-09 00:00:00-05:00,15.411616536827948,16.18464454786607,14.4820271545769,14.5896635055542,87945700,0.0,0.0,0.0,0.12656063877531779,-1.0,0.06309239999700056,5.415265068571312e-05,0.9369076000029994,-0.0003046054801789499,0.7932750727165904,0.07130746482770269,0.74065611504034,0.28680069052338286,0.07467379192514756,-1.0,0.0,-0.9999971658426308,0.999999991919065,10.99114740130997,19.222470473235113,-0.12565305167509738,-0.10698934593660381
2023-03-10 00:00:00-05:00,14.785367069963591,14.922359559240924,13.513297821297602,13.748141288757324,128656300,0.0,0.0,0.0,0.11656063877531778,-1.0,0.043633661484687926,3.847870271584188e-05,0.956366338515312,-0.0010490337562937,0.16514867738093184,1.563042929551178,0.2138512114422992,1.4550354129722598,-0.0520467512675229,-1.0,0.0,-0.5499454404920766,-0.9999999921086198,10.99114740130997,14.977724195886006,0.3831384816200358,0.2543957666475666
2023-03-13 00:00:00-04:00,13.317593219364763,14.227612769008156,12.86747613314367,13.718785285949709,121199400,0.0,0.0,0.0,0.10656063877531778,-1.0,0.032123976070185564,3.6694671298930497e-08,0.9678760239298144,-9.519737410529111e-07,0.029403288216916693,1.5707886102072646,0.03162934131945569,1.542635948171935,-0.038287159060443374,-1.0,0.0,0.998185741374043,0.15231923432523536,10.99114740130997,14.977724195886006,0.36841105791145845,-0.007363711854288663
2023-03-14 00:00:00-04:00,14.442885453397915,15.20612709447459,14.227611835027874,14.8930025100708,107012500,0.0,0.0,0.0,0.27376753523366637,1.0,0.08253049016704109,0.9174695098329589,0.00013900208893322832,0.000158599528814111,0.947151180186484,0.4338866606286154,1.3858817527231355,0.3217505543172084,-0.03155581009554797,1.0,0.0,0.9999937324706039,0.09637833199048122,10.99114740130997,19.222470473235113,-0.05194946797921292,-0.21018026294533568
2023-03-15 00:00:00-04:00,14.286322157799225,14.530950955479453,13.454583872412526,14.374387741088867,126199700,0.0,0.0,0.0,0.26376753523366636,1.0,0.1127861915245176,0.8872138084754824,3.541422120858916e-05,-0.00011994483603625839,0.5199262620780333,1.196856536427146,0.4636476091182518,0.921248632188692,0.07036736405969049,-0.98,0.9999999930000001,-0.9999964099205149,0.9999999901886887,10.99114740130997,14.977724195886006,0.6973160251338083,0.37463274655651063
2023-03-16 00:00:00-04:00,14.168902237680795,16.165074506372882,13.992770104055309,16.067222595214844,108646600,0.0,0.0,0.0,0.25376753523366635,1.0,0.07695525849776591,0.923044741502234,0.0002379754960350184,0.0003106613171034203,1.5588210342303614,0.19739555977525555,1.225880225532077,0.5457484316413269,-0.10483943170851538,1.0,-0.9999999930000001,0.9999976776976585,-0.9999999942924589,10.99114740130997,19.222470473235113,0.23335584071565368,-0.2319800922090773
2023-03-17 00:00:00-04:00,16.135716213112932,16.53690731542262,15.489896298840277,15.78345012664795,79179200,0.0,0.0,0.0,0.24376753523366637,1.0,0.0790856442358337,0.9209143557641664,6.2777057284911144e-06,-0.0002192930110778702,1.3961234014283115,0.1986616980655368,1.3459069717509795,0.049958395705381485,0.05973850519332003,-0.98,0.9999999930000001,-0.9999981130485027,0.9999999939238514,14.977724195886006,19.222470473235113,-0.6203655632509033,-0.4268607019832785
2023-03-20 00:00:00-04:00,15.793236117005254,16.42927254592874,15.440970950031884,16.25313949584961,62536400,0.0,0.0,0.0,0.2337675352336664,1.0,0.07584133837861505,0.9241586616213849,1.6301774955304323e-05,0.00020220035847920442,1.423230658527676,1.3903488060811628,1.5033317889792648,0.7853981632427043,-0.07235221839422737,1.0,-0.9999999930000001,0.9999976274890668,-0.9999999924294457,14.977724195886006,19.222470473235113,-0.3990617027128196,0.11065193026904185
2023-03-21 00:00:00-04:00,16.66963405341245,17.179229422130277,15.621043870732771,16.336437225341797,76051300,0.025,0.0,0.0,0.6323221067076561,1.0,0.19844035137083127,0.8015596486291687,1.2963995603930202e-06,2.4306965384014757e-05,1.5270164515028684,0.04345089540599958,1.2842983123982181,0.17913463220713766,0.054123300284491534,1.0,0.0,-0.7853724316224845,0.9999999920933316,14.977724195886006,19.222470473235113,-0.3598142546770872,0.01962372401786619
2023-03-22 00:00:00-04:00,16.346236211085525,17.659423178491966,15.875841381645786,15.915040016174316,95075000,0.0,0.0,0.0,0.6223221067076561,1.0,0.28052085085448747,0.7194791491455126,4.7890484858414815e-05,-0.00016147247411886024,1.4035675974612372,0.03123983346406317,1.0614012199980523,0.05882609022411584,0.16208481334523783,-1.0,0.0,-0.9999946173020009,0.49934070812114295,14.977724195886006,19.222470473235113,-0.5583642652239474,-0.09927500527343011
2023-03-23 00:00:00-04:00,16.679437001016233,17.806425583423632,16.29723947524531,17.140031814575195,97514400,0.0,0.0,0.0,0.6123221067076561,1.0,0.25886021996104297,0.741139780038957,0.0003555129846483881,5.945609123839738e-06,1.1310576262907424,0.08411303502652925,0.8814923332578342,0.029403288244354127,-0.20046180846256265,0.98,-0.9999999930000001,0.9999940269652622,-0.9999999972417339,14.977724195886006,19.222470473235113,0.01881595619428551,0.2885901107091165
2023-03-24 00:00:00-04:00,16.757835110650156,16.87543290416589,15.71904587840612,16.238439559936523,90583300,0.0,0.0,0.0,0.6023221067076561,1.0,0.2756141424675952,0.7243858575324048,0.00020108929697838521,-3.667592600281975e-05,0.2449786631443047,1.123901708559905,0.382697266779351,1.4313523664637624,0.1918683637185506,-0.98,0.0,-0.9999765382327206,0.9999999974511263,14.977724195886006,19.222470473235113,-0.4059878815462,-0.21240191887024276
2023-03-27 00:00:00-04:00,16.42463726583589,16.58143556061183,15.493646689660098,15.650444984436035,64605200,0.0,0.0,0.0,0.5923221067076561,1.0,0.25610840202012713,0.7438915979798728,8.707466438520245e-05,-0.0005166895631104801,0.1973955603116868,1.0931949144721453,0.25518106330992313,1.3935066799379476,-0.23979072844458968,-0.98,0.0,-0.8674425476628007,-0.999999997683357,14.977724195886006,19.222470473235113,-0.6830336868512817,-0.13852290265254086
2023-03-28 00:00:00-04:00,15.552445789712811,15.562245916914517,14.601854946753834,15.317248344421388,75621600,0.0,0.0,0.0,0.582322106707656,1.0,0.1817161088740448,0.8182838911259552,2.1036667376179917e-05,-6.640627230021866e-05,0.11196064813292324,0.7853981633822756,0.12779202839332984,0.9843457093817901,-0.21202819991537444,-0.98,0.0,0.7722272930757866,0.061446138541700696,10.99114740130997,19.222470473235113,0.051131368623115854,0.3670825277371988
2023-03-29 00:00:00-04:00,16.013042822887027,17.120431120451773,15.973842310811596,16.738235473632812,90012500,0.0,0.0,0.0,0.5289955598399432,1.0,0.21003754635828112,0.7899624536417189,0.00041273619157178494,0.00033462949218372983,1.1560781781685405,0.2449786630425753,1.3661543713012203,0.2766478627208473,-0.14340535129114854,0.9245283018867924,-0.33333333255555553,0.9999975064630264,0.19306801003511598,14.977724195886006,19.222470473235113,-0.17049869989802255,-0.1108150342605692
