Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2025-09-16 00:00:00,7.2325815216895375,7.311626051247473,7.222700719923516,7.272103786468506,10820200,0.0,0.0,0.0,-0.14761116222833232,0.39314520463774744,0.37546219688561244,0.39583430295481253,0.6041656970451874,-0.20833139409037488,-0.008838899174512369,0.006889581691989788,0.0013835494175271604,0.8863016201372967,-0.4631084518144783,1.0,0.0,0.9841870081389289,-0.17713252950981076,0.9993938252748463,0.034813531887902954,0.0037218072219692105,0.036871855844070586,4.407641119238173,8.204852429676064,1.0,-0.14285714285714285,-7.0,-0.0,0.0
2025-09-17 00:00:00,7.311626122452781,7.647565376345601,7.291864989870851,7.341267585754395,18774500,0.0,0.0,0.0,-0.1376111622283323,0.309498778076686,0.4446258660001421,0.3124423486582514,0.6875576513417486,-0.37511530268349724,0.07793199836663785,0.01642447542396387,0.01653639503137128,0.9568027383909256,-0.29073788849688303,1.0,0.0,0.9909785168704567,-0.13402081592510187,0.9947661944579703,0.10217738675268363,0.00874855455903706,0.005026747337067849,4.407641119238173,8.204852429676064,1.0,0.0,-7.0,-0.0,0.0
2025-09-18 00:00:00,7.262222993590281,7.29680532867112,6.911462539890745,6.965806007385254,23561800,0.0,0.0,0.0,-0.31123818003277126,0.4228188842903051,0.7361028364548563,0.4011990834640241,0.5988009165359759,-0.19760183307195178,-0.05891183759682906,-0.06586956138650193,-0.06722383498482885,0.6528102928887612,-0.7575214330291188,1.0,0.0,0.9721508881814783,-0.2343558205122348,0.99907045056349,0.04310724777650709,0.010605273237844673,0.0018567186788076128,4.407641119238173,8.204852429676064,-1.0,0.0,inf,-2.0,-inf
2025-09-23 00:00:00,6.75,6.965000152587891,6.633999824523926,6.760000228881836,20506700,0.083,0.0,0.0,-0.28123818003277123,0.4243147926096804,0.6628055041471939,0.4177033897019867,0.5822966102980133,-0.16459322059602655,0.012004747636617475,-0.026924886873325077,-0.03933250482567383,0.8598451833263617,-0.5105548557309542,1.0,0.0,0.9622568198761022,-0.27214300028097466,0.9999817641224719,0.006039157433703695,0.01261349861900054,0.035711739294710325,4.407641119238173,8.204852429676064,-1.0,0.0,-7.0,2.0,-14.0
2025-09-24 00:00:00,6.710000038146973,6.954999923706055,6.670000076293945,6.860000133514404,18361900,0.0,0.0,0.0,-0.2712381800327713,0.7938217645760931,0.34168649958547626,0.8055644659266452,0.1944355340733548,0.6111289318532904,-0.0012865377619151366,0.013148442219425894,0.004845907730298432,0.9041416298618438,-0.42723285588864623,1.0,0.0,0.9751352923884861,-0.22161038228932745,0.9925427859024092,0.12189675202024189,-0.020293042579052904,-0.032906541198053446,4.407641119238173,8.204852429676064,1.0,-0.14285714285714285,-inf,-2.0,inf
2025-09-25 00:00:00,7.03000020980835,7.059999942779541,6.679999828338623,6.889999866485596,24755000,0.0,0.0,0.0,0.09499979019165039,0.22300414042290742,0.42600011825561523,0.7779668398675826,0.22203316013241733,0.5559336797351653,0.02020094045327109,0.0058828801313537534,0.0020196833125321074,0.9442098361598227,-0.32934447816692003,1.0,0.0,0.9792481321009302,-0.20266498409157724,0.9966611248828627,0.08164926299255118,0.038990169757566404,0.059283212336619304,4.407641119238173,8.204852429676064,1.0,0.0,-7.0,2.0,-14.0
2025-09-26 00:00:00,6.900000095367432,7.045000076293945,6.84499979019165,6.940000057220459,18839000,0.0,0.0,0.0,0.0849997901916504,0.1995299685354723,0.42600011825561523,0.8019075664921734,0.19809243350782654,0.6038151329843469,-0.0016185987976176615,0.005502681731148495,0.01856827217427668,0.9985187111166832,-0.05440940681424214,1.0,0.0,0.9916519381931947,-0.12894352825047214,0.9688756127752935,0.247548070017319,0.0033764234718656723,-0.03561374628570073,4.407641119238173,8.204852429676064,1.0,0.0,inf,-2.0,-inf
2025-09-30 00:00:00,6.889999866485596,6.920000076293945,6.745999813079834,6.760000228881836,17571400,0.0,0.0,0.0,0.06499979019165039,0.17105202793762972,0.38000011444091797,0.8256586196743457,0.17434138032565424,0.6513172393486915,-0.008951860914687259,-0.02958371470845299,-0.012383087570794558,0.9836223985019724,-0.18024144130922554,1.0,0.0,0.9890059735023973,-0.1478755705874887,0.9961541290639883,0.08761821242622424,-0.005272135959996322,-0.011076621108700845,4.407641119238173,8.204852429676064,-1.0,0.14285714285714285,-7.0,2.0,-14.0
2025-10-01 00:00:00,6.809999942779541,6.860000133514404,6.619999885559082,6.659999847412109,15256500,0.0,0.0,0.0,0.05499979019165039,0.12941121296098912,0.4250001907348633,0.8686457045102802,0.13135429548971977,0.7372914090205605,-0.007561015977711595,-0.012939803525561957,-0.016369951476218624,0.9818860878456352,-0.18947218923945935,1.0,0.0,0.9999594563421256,-0.009004758295514394,0.9999922891780291,0.0039270325291545,-0.012147213440983339,-0.006875077480987017,4.407641119238173,8.204852429676064,-1.0,0.14285714285714285,-7.0,0.0,0.0
2025-10-02 00:00:00,6.610000133514404,6.739999771118164,6.554999828338623,6.590000152587891,15168500,0.0,0.0,0.0,0.04499979019165039,0.11111053550551188,0.4050002098083496,0.8877092473996651,0.11229075260033489,0.7754184947993301,-0.01754532310983513,-0.010505046679799698,-0.009810267344129955,0.9681853044284077,-0.2502343227634283,1.0,0.0,0.9989630244972487,-0.04552884456374032,6.123233995736766e-17,-1.0,-0.007304312819837038,0.004842900621146301,4.407641119238173,8.204852429676064,-1.0,0.0,-7.0,0.0,0.0
2025-10-03 00:00:00,6.619999885559082,7.170000076293945,6.610000133514404,7.090000152587891,26684600,0.0,0.0,0.0,0.309999942779541,0.5040647443804958,0.6150002479553223,0.53146757603528,0.46853242396472,0.06293515207056005,0.10876513306053423,0.12859733074831414,0.014699152443997015,0.9898146552912812,-0.1423620320542038,0.997812215932099,0.06611188801323271,0.9999412320409358,-0.010841239064580723,0.9808117281332289,0.19495731316446951,-0.0019621944679464962,0.005342118351890542,4.407641119238173,8.204852429676064,1.0,0.0,-inf,-2.0,inf
2025-10-08 00:00:00,6.699999809265137,6.764999866485596,6.659999847412109,6.670000076293945,14157500,0.0,0.0,0.0,-0.025000324249267576,0.04201733282257017,0.5950002670288086,0.04170470708486548,0.9582952929151345,-0.916590585830269,-0.006149209046503964,-0.004461141559093569,0.0076728064659387085,0.892734104699544,-0.45058386378820064,1.0,0.0,0.9937013307736657,-0.11206098883485652,0.995218717944765,0.09767140550016858,-0.0028323852761275737,0.05677005233261522,4.407641119238173,8.204852429676064,-1.0,-0.2857142857142857,7.0,2.0,14.0
2025-10-09 00:00:00,6.670000076293945,6.809999942779541,6.5370001792907715,6.619999885559082,19899800,0.0,0.0,0.0,-0.015000324249267578,0.04166760709640332,0.3599996566772461,0.041355256498861064,0.9586447435011389,-0.9172894870022779,0.009318919387267628,-0.01057642315567212,-0.02620118050233377,0.9471762162883672,-0.3207136032313756,1.0,0.0,0.999908296443211,-0.01354247776574317,6.123233995736766e-17,-1.0,-0.001072135850339704,0.0017602494257878698,4.407641119238173,8.204852429676064,-1.0,-0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2025-10-10 00:00:00,6.625,6.980000019073486,6.559999942779541,6.980000019073486,17142200,0.0,0.0,0.0,-0.005000324249267579,0.011287417737487598,0.44299983978271484,0.011901088032764259,0.9880989119672358,-0.9761978239344715,0.021238932912539307,0.04560490950843842,0.003025515487033284,0.9912409033893411,-0.13206616314515618,1.0,0.0,0.9998008992617227,-0.01995399297009964,0.9967643454146983,0.0803793487782028,-0.0005056655978801898,0.0005664702524595141,4.407641119238173,8.204852429676064,1.0,-0.2857142857142857,3.5,-0.0,0.0
2025-10-13 00:00:00,6.820000171661377,7.050000190734863,6.820000171661377,6.909999847412109,14996300,0.0,0.0,0.0,-0.0,0.0,0.5130000114440918,0.5,0.5,0.0,0.008729492280943163,-0.008817478740850494,0.033998923861614995,0.9974221503973278,-0.07175690835571356,1.0,0.0,0.9978556140864795,-0.06545359757946768,0.8911984979059946,0.4536135330103137,0.0023401805735490415,0.002845846171429231,4.407641119238173,8.204852429676064,-1.0,-0.2857142857142857,-3.5,-0.0,0.0
2025-10-14 00:00:00,6.949999809265137,7.150000095367432,6.701000213623047,6.800000190734863,23982400,0.0,0.0,0.0,-0.0,0.0,0.6129999160766602,0.5,0.5,0.0,0.02252421949095141,-0.025662111742546956,-0.028149876972963672,0.9999513747959662,-0.00986144227063495,0.9997146066364917,0.023889438621379187,0.9969134541540371,-0.07850837488234286,0.9826594316099331,0.18541963614472787,-0.0,-0.0023401805735490415,4.407641119238173,8.204852429676064,-1.0,-0.2857142857142857,3.5,-0.0,0.0
2025-10-15 00:00:00,6.71999979019165,6.940999984741211,6.639999866485596,6.809999942779541,18966100,0.0,0.0,0.0,-0.0,0.0,0.5900001525878906,0.5,0.5,0.0,-0.023459572193435363,0.001162108001133417,-0.007232014849120798,0.8054831443021564,-0.5926186836787306,1.0,0.0,0.9963087546632696,-0.08584209562519372,0.9959168038027372,0.09027579910108946,-0.0,0.0,4.407641119238173,8.204852429676064,1.0,-0.42857142857142855,3.5,-0.0,0.0
2025-10-16 00:00:00,6.739999771118164,6.939000129699707,6.619999885559082,6.869999885559082,23304300,0.0,0.0,0.0,-0.0,0.0,0.5300002098083496,0.5,0.5,0.0,-0.00035407647212763494,0.010778362015495322,-0.0037065860552777962,0.9407087240910805,-0.33921541300319974,1.0,0.0,0.9999960385160698,-0.0028147739104681224,0.9983942714837645,0.05664696521794571,0.0,0.0,4.407641119238173,8.204852429676064,1.0,-0.42857142857142855,-2.3333333333333335,0.4,-0.9333333333333335
2025-10-17 00:00:00,6.909999847412109,7.034999847412109,6.744999885559082,6.869999885559082,20751000,0.0,0.0,0.0,-0.0,0.0,0.5300002098083496,0.5,0.5,0.0,0.012234386081779406,0.0,0.01665612690104893,0.9920327668764629,-0.12598011526994782,1.0,0.0,0.9981638593821578,-0.060571526506403545,0.9239156133352666,0.3825963139332606,0.0,0.0,4.407641119238173,8.204852429676064,1.0,-0.42857142857142855,-2.3333333333333335,-0.0,0.0
2025-10-20 00:00:00,6.829999923706055,6.900000095367432,6.679999828338623,6.75,12130500,0.0,0.0,0.0,-0.0,0.0,0.41499996185302734,0.5,0.5,0.0,-0.011326498374293585,-0.010300857882018427,-0.005660686732137604,0.9144990868209801,-0.40458796349322274,1.0,0.0,0.9978347521753158,-0.06577087008110924,0.9952018851703054,0.09784277057335533,0.0,0.0,4.407641119238173,8.204852429676064,-1.0,-0.2857142857142857,-2.3333333333333335,-0.0,0.0
2025-10-21 00:00:00,6.730000019073486,6.849999904632568,6.710000038146973,6.739999771118164,13119000,0.0,0.0,0.0,-0.0,0.0,0.41499996185302734,0.5,0.5,0.0,-0.0078654031618353,-0.0016034300679972884,0.004846137640761058,0.9550485277080741,-0.29644950619395544,1.0,0.0,0.9981285570789573,-0.06115049912697922,0.9949708391961862,0.10016500960533536,-0.0,-0.0,4.407641119238173,8.204852429676064,-1.0,-0.2857142857142857,3.5,-0.4,-1.4000000000000001
2025-10-22 00:00:00,6.730000019073486,7.199999809265137,6.724999904632568,6.96999979019165,22721800,0.0,0.0,0.0,0.2999997138977051,0.5769225478877489,0.5199999809265137,0.4421133143219528,0.5578866856780472,-0.11577337135609445,0.08629062349894702,0.058111545730050874,0.0038674234024333935,0.9984261115443764,-0.05608297233899408,0.985434611236687,0.1700547764010165,0.9985689203471226,-0.05348000857125756,0.9966253949774799,0.08208423774380876,-0.0,0.0,4.407641119238173,8.204852429676064,1.0,-0.2857142857142857,3.5,-0.0,0.0
2025-10-23 00:00:00,6.96999979019165,6.985000133514404,6.730000019073486,6.769999980926514,16868900,0.0,0.0,0.0,0.28999971389770507,0.5576917779515992,0.5199999809265137,0.4258340335162538,0.5741659664837462,-0.14833193296749236,-0.022505180118104994,-0.021613091026698214,0.0005517854842455393,0.8086181954922144,-0.5883337606485921,1.0,0.0,0.9984805745909322,-0.055104828867912174,0.9972400546149638,0.07424468648694092,0.07978239236383734,0.07978239236383734,4.407641119238173,8.204852429676064,-1.0,-0.14285714285714285,-3.5,-0.0,0.0
2025-10-24 00:00:00,6.679999828338623,6.690000057220459,6.570000171661377,6.619999885559082,14629000,0.0,0.0,0.0,-0.1549997329711914,0.24603146370169657,0.6299996376037598,0.24058047159978163,0.7594195284002183,-0.5188390568004366,-0.037415595270060206,-0.019429822554133197,-0.020865355721566888,0.7407910749574494,-0.6717355009699774,1.0,0.0,0.9995612250617074,-0.02962021865447182,0.9999431015511564,0.010667411131742596,-0.052524367764739864,-0.1323067601285772,4.407641119238173,8.204852429676064,-1.0,-0.2857142857142857,7.0,-0.6666666666666666,-4.666666666666666
2025-10-27 00:00:00,6.480000019073486,6.519999980926514,6.339000225067139,6.46999979019165,22953600,0.0,0.0,0.0,-0.1449997329711914,0.1684085981368451,0.860999584197998,0.16459285597687529,0.8354071440231248,-0.6708142880462495,-0.04038429096822588,-0.03595986596432808,-0.05615461192366487,0.7802017362772373,-0.6255279775597445,1.0,0.0,0.9900692280873347,-0.14058066579209688,6.123233995736766e-17,-1.0,-0.016810301299487605,0.035714066465252256,4.407641119238173,8.204852429676064,-1.0,-0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2025-10-28 00:00:00,6.449999809265137,6.550000190734863,6.373000144958496,6.449999809265137,22278900,0.0,0.0,0.0,-0.13499973297119142,0.2089779444329623,0.6459999084472656,0.20833195498860632,0.7916680450113937,-0.5833360900227873,0.00445575834729348,-0.0030049691098281567,0.005192026824790365,0.87082441865885,-0.49159417395599386,1.0,0.0,0.994297024638665,-0.1066462694832691,6.123233995736766e-17,-1.0,-0.0038756993236716206,0.012934601975815984,4.407641119238173,8.204852429676064,-1.0,-0.2857142857142857,3.5,-0.0,0.0
2025-10-29 00:00:00,6.389999866485596,6.414999961853027,6.099999904632568,6.139999866485596,30911500,0.0,0.0,0.0,-0.12499973297119141,0.21186389939546763,0.5900001525878906,0.2016833028571194,0.7983166971428806,-0.5966333942857611,-0.028894708006892963,-0.06832698009304393,-0.060736314716358486,0.8816746037679717,-0.47185791618938644,1.0,0.0,0.9811512472684552,-0.19324137751412057,6.123233995736766e-17,-1.0,-0.0008196592659870701,0.0030560400576845506,4.407641119238173,8.204852429676064,-1.0,-0.2857142857142857,3.5,-0.0,0.0
2025-10-30 00:00:00,6.159999847412109,6.284999847412109,6.114999771118164,6.28000020980835,20210900,0.0,0.0,0.0,-0.1149997329711914,0.25555479968083716,0.4500002861022949,0.26138154690315774,0.7386184530968423,-0.47723690619368453,-0.013385530535618913,0.014740189645247996,0.0016057927861394161,0.874905224103218,-0.4842941759270886,1.0,0.0,0.9836118258857534,-0.18029912916510282,6.123233995736766e-17,-1.0,-0.012496273764615443,-0.011676614498628373,4.407641119238173,8.204852429676064,1.0,-0.2857142857142857,3.5,-0.0,0.0
2025-10-31 00:00:00,6.130000114440918,6.170000076293945,5.960000038146973,6.079999923706055,20129500,0.0,0.0,0.0,-0.1049997329711914,0.17796560307761936,0.5900001525878906,0.17229838753033577,0.8277016124696642,-0.6554032249393285,-0.018392068538927712,-0.03223216454019679,-0.025569435922443824,0.886520810292897,-0.46268872140741174,1.0,0.0,0.978095205536705,-0.20815803829328977,6.123233995736766e-17,-1.0,0.006878569496682803,0.019374843261298246,4.407641119238173,8.204852429676064,-1.0,-0.2857142857142857,-3.5,-0.0,0.0
2025-11-03 00:00:00,5.960000038146973,6.045000076293945,5.869999885559082,5.880000114440918,26130400,0.0,0.0,0.0,-0.09499973297119141,0.1743114122427267,0.5450000762939453,0.168578015231063,0.831421984768937,-0.6628439695378741,-0.02656804525285665,-0.04341516605857442,-0.01975156762204322,0.878024551083606,-0.4786155949135299,1.0,0.0,0.9732689471302352,-0.22966836210502226,6.123233995736766e-17,-1.0,-0.006875409942380443,-0.013753979439063245,4.407641119238173,8.204852429676064,-1.0,-0.2857142857142857,3.5,-0.0,0.0
2025-11-04 00:00:00,6.320000171661377,6.489999771118164,6.210000038146973,6.349999904632568,35925700,0.0,0.0,0.0,0.31999969482421875,0.5161286353071831,0.619999885559082,0.5220548952921785,0.4779451047078215,0.044109790584357045,0.09761679776162878,0.10567211093517538,0.07739294217668301,0.964219531953826,-0.26510506256717276,1.0,0.0,0.9940132727057283,-0.10925938717038282,0.6449410805530058,0.7642322962392529,-0.006663525641721816,0.00021188430065862632,4.407641119238173,8.204852429676064,1.0,-0.2857142857142857,3.5,-0.0,0.0
2025-11-05 00:00:00,6.400000095367432,6.666999816894531,6.370999813079834,6.440000057220459,26246800,0.0,0.0,0.0,0.30999969482421874,0.38895824533483303,0.7969999313354492,0.6164774266182114,0.3835225733817886,0.2329548532364228,0.019657018040068537,0.010281910548012016,0.018698692097387073,0.9831642306019134,-0.18272409711077436,1.0,0.0,0.9980824468480737,-0.061898540320126115,0.7531458001277465,0.6578536339870265,0.15840285536487125,0.16506638100659307,4.407641119238173,8.204852429676064,1.0,-0.2857142857142857,-3.5,-0.0,0.0
2025-11-06 00:00:00,6.449999809265137,6.90500020980835,6.340000152587891,6.889999866485596,30351700,0.0,0.0,0.0,0.29999969482421873,0.28985468680101334,1.0350003242492676,0.729069354784365,0.2709306452156351,0.4581387095687299,0.0405574346298074,0.07807623047984312,-0.005640451569236947,0.9961921227277989,-0.08718517428486319,1.0,0.0,0.9981497191288482,-0.060804096926123326,0.890378476515434,0.45522101067289805,0.022704137292978942,-0.13569871807189232,4.407641119238173,8.204852429676064,1.0,-0.2857142857142857,-3.5,-0.0,0.0
2025-11-07 00:00:00,6.949999809265137,7.136000156402588,6.75,6.78000020980835,25786900,0.0,0.0,0.0,0.2899996948242187,0.3131745764466161,0.9260001182556152,0.6817445466692029,0.318255453330797,0.3634890933384059,0.027955028517435702,-0.013673160870780207,0.05322187299845639,0.9998596420115765,-0.016753992851919544,0.9997763066992518,0.021150332451373096,0.9993677566915766,-0.03555399956749844,0.8226172291006827,0.5685955455213442,0.08203681909069553,0.059332681797716585,4.407641119238173,8.204852429676064,-1.0,-0.2857142857142857,-3.5,-0.0,0.0
2025-11-10 00:00:00,6.53000020980835,6.570000171661377,6.144999980926514,6.179999828338623,34246600,0.0,0.0,0.0,-0.19500017166137695,0.19677107682417846,0.9910001754760742,0.17936957735290712,0.8206304226470928,-0.6412608452941857,-0.10968670802754649,-0.12296877438558397,-0.12461845519696094,0.5298834818166134,-0.8480704544422608,1.0,0.0,0.996893281173908,-0.07876411587975593,0.9881211744053855,0.1536767539080705,-0.02197010013760947,-0.104006919228305,4.407641119238173,8.204852429676064,-1.0,-0.2857142857142857,3.5,-0.0,0.0
2025-11-11 00:00:00,6.28000020980835,6.389999866485596,6.210000038146973,6.269999980926514,21429200,0.0,0.0,0.0,-0.18500017166137694,0.18668026125475032,0.9910001754760742,0.18939886282055207,0.8106011371794479,-0.6212022743588959,-0.01738147912529207,0.009046745926823122,0.006583994829239458,0.6678771995470008,-0.7442714869758587,1.0,0.0,0.9976925160274281,-0.0678943551619729,0.9816611204737312,0.19063432154325852,-0.0499532867955078,-0.02798318665789833,4.407641119238173,8.204852429676064,1.0,-0.2857142857142857,3.5,-0.0,0.0
2025-11-12 00:00:00,6.289999961853027,6.617000102996826,6.289999961853027,6.489999771118164,22936700,0.0,0.0,0.0,0.04699993133544922,0.047426763888180505,0.9910001754760742,0.9541807649625113,0.04581923503748876,0.9083615299250225,0.037359765556379286,0.036908515051600935,0.013700440520924081,0.8919494348820732,-0.4521351629917212,1.0,0.0,0.9987075561126866,-0.050825361419520876,0.9781723812210882,0.20779507360923216,0.00816635139729191,0.05811963819279971,4.407641119238173,8.204852429676064,1.0,-0.2857142857142857,-3.5,-0.0,0.0
2025-11-13 00:00:00,6.599999904632568,6.96999979019165,6.550000190734863,6.909999847412109,30151300,0.0,0.0,0.0,0.03699993133544922,0.04484841198739994,0.8249998092651367,0.9578766760497763,0.0421233239502237,0.9157533520995527,0.0683055278497445,0.08240426433102906,0.05323702824654447,0.993467272609156,-0.11411738804636586,1.0,0.0,0.9999530786882174,-0.009687126609879354,0.9367394695545588,0.35002737918432003,0.005844384712910977,-0.002321966684380933,4.407641119238173,8.204852429676064,1.0,-0.14285714285714285,-3.5,-0.0,0.0
2025-11-14 00:00:00,7.139999866485596,7.224999904632568,6.71999979019165,6.840000152587891,30137700,0.0,0.0,0.0,0.02699993133544922,0.02660092107099049,1.0149998664855957,0.9731268508373511,0.026873149162648956,0.9462537016747021,0.03591195490705253,-0.010177181217050408,0.025610085898650187,0.9996446248362255,-0.026657532444730528,0.998888927312727,0.047126541269537865,0.9995956787533095,-0.02843376545078905,0.9344695680708845,0.35604301193734217,0.011685227601795498,0.005840842888884521,4.407641119238173,8.204852429676064,-1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2025-11-17 00:00:00,6.989999771118164,7.099999904632568,6.840000152587891,6.960000038146973,36933500,0.0,0.0,0.0,0.01699993133544922,0.018181745856488837,0.934999942779541,0.9821317243868877,0.017868275613112324,0.9642634487737753,-0.02138728928908751,0.021312877813732752,0.021690183470181718,0.9507014537161071,-0.31010763599447316,0.9999673822332756,0.008076785841532456,0.999788114613809,-0.020584602910066693,0.9400693578721736,0.3409832875520429,-0.001159398097636052,-0.012844625699431551,4.407641119238173,8.204852429676064,1.0,0.0,-inf,-2.0,inf
2025-11-19 00:00:00,7.099999904632568,7.329999923706055,7.019999980926514,7.210000038146973,29680500,0.0,0.0,0.0,0.0,0.0,0.6100001335144043,0.5,0.5,0.0,0.016908390066339086,0.011013828512344833,0.01511759988270505,0.9998354247469432,-0.018141759040941355,0.9959752541071029,0.08962864054693598,0.9999519900068519,-0.009798861226535624,0.9520376597207706,0.30598087272474755,0.0009946004450361672,-0.0002414074006359887,4.407641119238173,8.204852429676064,1.0,0.2857142857142857,7.0,2.0,14.0
2025-11-20 00:00:00,6.900000095367432,7.684999942779541,6.809999942779541,7.630000114440918,44135800,0.0,0.0,0.0,-0.09000015258789062,0.10285731724330358,0.875,0.1088473608525976,0.8911526391474024,-0.7823052782948048,0.07031578499339139,0.08417153546316208,-0.045159277151397004,0.9995885504582044,-0.02868326677465223,0.9658330048905619,0.25916521113773716,0.9998249875604699,-0.01870813325017192,0.9817046957733101,0.19040979569505515,0.0,-0.0009946004450361672,4.407641119238173,8.204852429676064,1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2025-11-21 00:00:00,7.610000133514404,8.029999732971191,7.519999980926514,7.670000076293945,34676300,0.0,0.0,0.0,-0.08000015258789063,0.06557390684085558,1.2199997901916504,0.06591767456579228,0.9340823254342077,-0.8681646508684153,0.03449659252640124,0.004108089391226488,0.07785453734712594,0.999916903730464,-0.01289130071334447,0.9415524283664638,0.3368664789456128,0.9999800196328055,-0.006321418762737974,0.535335034746015,0.8446398052267504,0.025321155803618434,0.025321155803618434,4.407641119238173,8.204852429676064,1.0,0.42857142857142855,3.5,0.0,0.0
2025-11-24 00:00:00,7.550000190734863,7.570000171661377,7.170000076293945,7.309999942779541,31716000,0.0,0.0,0.0,-0.07000015258789062,0.057377184119756494,1.2199997901916504,0.05468462721931047,0.9453153727806896,-0.8906307455613791,-0.05393969359140023,-0.04396089252497975,-0.043583467706682616,0.6929748135659456,-0.7209617935530584,0.9916494595663196,0.12896258892340234,0.9999989330698484,-0.0014607734817106775,0.9261890989231267,0.3770593494875397,0.0015905995895176919,-0.02373055621410074,4.407641119238173,8.204852429676064,-1.0,0.5714285714285714,2.3333333333333335,0.4,0.9333333333333335
2025-11-25 00:00:00,7.409999847412109,7.561999797821045,7.210000038146973,7.260000228881836,21505900,0.0,0.0,0.0,-0.060000152587890626,0.04918046139865743,1.2199997901916504,0.04884407297201408,0.9511559270279859,-0.9023118540559718,-0.0007170066075440749,-0.004653901325723314,0.0037723319002784684,0.8849367475310331,-0.46571123335087866,0.9941895101731708,0.10764394019930136,0.9998380826543734,-0.01799467904761126,0.957861549996749,0.2872303100959672,-0.009361050475426416,-0.010951650064944108,4.407641119238173,8.204852429676064,-1.0,0.42857142857142855,-1.75,0.2857142857142857,-0.5
2025-11-26 00:00:00,7.110000133514404,7.239999771118164,7.039999961853027,7.159999847412109,27745900,0.0,0.0,0.0,-0.050000152587890624,0.0505052163107245,0.9899997711181641,0.0498095606173812,0.9501904393826188,-0.9003808787652376,-0.05613150811332665,-0.017894006234298043,-0.030782610153373184,0.8472419369972434,-0.5312072102232415,0.9999900354032543,0.0044642014065593245,0.9999732110783026,-0.007319639728053029,0.9907582538174247,0.13563953145247676,-0.0012651134424122646,0.008095937033014151,4.407641119238173,8.204852429676064,-1.0,0.2857142857142857,-2.3333333333333335,-0.2857142857142857,0.6666666666666666
2025-11-28 00:00:00,7.070000171661377,7.156000137329102,7.039999961853027,7.039999961853027,9868700,0.0,0.0,0.0,-0.04000015258789062,0.07547195613819635,0.5300002098083496,0.07420709405517653,0.9257929059448234,-0.8515858118896469,-0.004150751021329791,-0.006011510628590789,0.0,0.8781047918746899,-0.4784683630990741,0.9999936542897055,0.0035624963608144765,0.9999716907516366,-0.007524473092063934,0.9934846694538049,0.11396583505710856,-0.002409367401267083,-0.0011442539588548183,4.407641119238173,8.204852429676064,-1.0,0.14285714285714285,-3.5,-0.4,1.4000000000000001
2025-12-01 00:00:00,7.199999809265137,7.269999980926514,7.025000095367432,7.090000152587891,26178500,0.0,0.0,0.0,0.03000020980834961,0.0558663434472593,0.5369997024536133,0.9445276362636179,0.05547236373638214,0.8890552725272358,0.041925005772921714,0.018773459178624753,-0.005657993733521442,0.9261107427612453,-0.3772517622784744,0.9999272891948823,0.01205886907525979,0.9999624150241907,-0.008669979180374966,0.9954206516224806,0.09559145528485286,-0.004468475983169726,-0.002059108581902643,4.407641119238173,8.204852429676064,1.0,0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2025-12-02 00:00:00,7.010000228881836,7.010000228881836,6.739999771118164,6.960000038146973,31000300,0.0,0.0,0.0,0.020000209808349607,0.03773622998296882,0.5300002098083496,0.9615589463258166,0.03844105367418337,0.9231178926516332,-0.04312169802827139,-0.021913842628557875,-0.04903659167585995,0.8274657761850068,-0.5615161522543624,1.0,0.0,0.999659569174577,-0.02609110495358564,0.9946835038903872,0.10297925562142178,0.0014404120742498227,0.0059088880574195484,4.407641119238173,8.204852429676064,-1.0,0.2857142857142857,7.0,0.0,0.0
2025-12-03 00:00:00,6.989999771118164,7.034999847412109,6.730000019073486,6.730000019073486,28559700,0.0,0.0,0.0,0.010000209808349609,0.018518908360722036,0.5399999618530273,0.9808482622610575,0.01915173773894247,0.961696524522115,0.0032796641763369913,-0.03095580927695372,-0.0013678528590273336,0.955401665704632,-0.2953094261428419,1.0,0.0,0.9996541798830999,-0.026296780073747413,0.9954064572552592,0.09573915006168433,-0.002330427801378282,-0.0037708398756281045,4.407641119238173,8.204852429676064,-1.0,0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2025-12-04 00:00:00,6.730000019073486,6.800000190734863,6.650000095367432,6.659999847412109,33159100,0.0,0.0,0.0,2.0980834961048522e-07,3.3840062635058636e-07,0.619999885559082,0.9999996580426341,3.419573659224407e-07,0.9999993160852683,-0.03944274683824202,-0.012139411164780112,-0.013883934132469803,0.9155276960083912,-0.40225494135133605,1.0,0.0,0.9987594269024492,-0.04979565416269994,0.9965476995499175,0.08302218090225845,-0.002317655515231389,1.2772286146892943e-05,4.407641119238173,8.204852429676064,-1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
