Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2025-12-18 ,6.4475720915842745,6.465427031476766,6.2491854471934944,6.298781871795654,50884600,0.0,0.0,0.0,0.1531847944273788,-1.0,0.3969933539381031,0.39236020569401725,0.6030066460618969,-0.025326166468748537,1.4559147318490813,0.12435499537813087,0.7252317364889334,0.510745074190642,0.9391667732425601,0.7956648323623917,-0.999999981278274,-0.21064644036787966,7.884191948567616,1.9529164373858428,7.16591642352552,0.5210263509797564,-0.01736189006792921,-0.02364138500650617,-18.0,0.02891028003229097,-0.028497917376684254
2025-12-19 ,6.26902412770251,6.26902412770251,5.991282351852388,6.040879249572754,43652200,0.0,0.0,0.0,0.1431847944273788,-1.0,0.22554549881655261,0.22338806870119204,0.7744545011834474,-0.020900300234039187,0.32175055596355545,1.3403928497532802,1.2160901306623255,1.4876520393087451,-0.8969286753965169,-0.9180477243195385,0.09574311978941112,-0.5510664324822554,7.606744864805286,1.9259861317297235,7.071407587604194,0.49280073952372727,-0.014112805728014544,0.0016245421699573326,-19.0,-0.02823798302954641,0.028657593000009654
2025-12-22 ,6.001202046498808,6.0805567061234065,5.878202134884247,6.026000022888184,34985400,0.0,0.0,0.0,0.13318479442737882,-1.0,0.17807407006356477,0.1779766693542938,0.8219259299364352,-0.0012330633586869243,0.04206276130659599,0.7853981647304132,0.03204031047407382,1.0171148647035124,-0.7020955428710208,0.09741656626274803,0.8885787243488361,-0.6439492605821414,7.283554189545498,1.8937181174840856,6.958222527112929,0.5068503384180344,0.007024799447153562,0.010568802587584053,-20.0,-0.02676850303839794,-0.02857413153091869
2025-12-23 ,6.070000171661377,6.1020002365112305,5.989999771118164,6.019999980926514,18019500,0.049,0.0,0.0,0.12318479442737881,-1.0,0.20977447506429187,0.20972818145088318,0.7902255249357082,-0.0004980941357936114,0.02940328833054144,1.1501316578378549,0.0489805031521219,1.2841727722120349,-0.06298450278314577,0.3195555200439375,0.4245533989155934,-0.5804973434848251,7.426884276756366,1.908151942613189,7.008843766839076,0.4984332805251131,-0.004208528946460649,-0.005616664196807106,-21.0,-0.025627000836448446,0.0007347399955742358
2025-12-24 ,6.059999942779541,6.065000057220459,6.005000114440918,6.019999980926514,9662000,0.0,0.0,0.0,0.11318479442737882,-1.0,0.28960702444401876,0.2896070244333703,0.7103929755559812,0.0,0.7853981658910321,1.3194542294734553,1.5631174511853128,0.6415732425338739,-0.024601422160758345,0.01919154031119371,0.9999979923514041,-0.42078595112261097,7.365761891703233,1.902021232859715,6.987341074293361,0.5015786454350711,0.0015726824549790186,0.002890605700719834,-22.0,-0.024384861396019513,0.0005707511009747472
2025-12-26 ,6.0,6.210000038146973,5.96999979019165,6.199999809265137,20458000,0.0,0.0,0.0,0.09799980163574219,1.0,0.2953599184083557,0.7046400815916443,0.2953599184083557,0.01472993710548992,0.18130826112426776,1.2963218904913445,0.1106572215136182,0.42466924287946883,0.0,0.012300711080379173,0.9999999321110522,0.4092801631832886,7.457114050966905,1.91117076251801,7.019432718942707,0.5263500490640584,0.01238570181449361,0.005406509679757296,-21.0,-0.02325581395294754,0.0006210697202144663
2025-12-29 ,6.269999980926514,6.369999885559082,6.254000186920166,6.349999904632568,25764500,0.0,0.0,0.0,0.08799980163574218,1.0,0.21999945163739879,0.7800005483626012,0.21999945163739879,0.01195219910653253,1.1842162490817096,0.2449786645142883,0.8029355298395172,0.8697278830484245,0.6464784341934489,0.32323921709672443,-0.1041047790469272,0.5600010967252025,7.119413493751074,1.8769373773966194,6.899386158660174,0.5679178783630336,0.020783914649487645,0.004199106417497017,-20.0,0.02340380428791555,0.0005645237215359863
2025-12-30 ,6.340000152587891,6.480000019073486,6.329999923706055,6.46999979019165,23014500,0.0,0.0,0.0,0.07799980163574219,1.0,0.15294071888311697,0.847059281116883,0.15294071888311697,0.00936036571104828,1.1971947416404567,0.24833773320288552,1.5179444591735005,0.141897054957121,0.6431063396410505,-0.0016860472761991985,-0.12161057554816969,0.694118562233766,7.057212663929476,1.8705061435041435,6.876841625185613,0.5899918062578225,0.011036963947394451,-0.004873475351046597,-19.0,0.02451677361170627,0.023329809120431547
2025-12-31 ,6.46999979019165,6.599999904632568,6.449999809265137,6.590000152587891,22878100,0.0,0.0,0.0,0.06799980163574218,1.0,0.10793617346575779,0.8920638265342422,0.10793617346575779,0.009188389197703222,0.5191461167638034,0.094599839369817,0.9270910279507435,0.1364776582054781,0.4664934590663063,-0.08830644028737208,-0.00927159288693415,0.7841276530684844,7.135401695629077,1.8785839833775193,6.905158703905504,0.6041598400583731,0.0070840169002752695,-0.001976473523559591,-18.0,0.02574565095957448,0.0005564846618953609
2026-01-02 ,6.46999979019165,7.00600004196167,6.460000038146973,6.960000038146973,57212400,0.0,0.0,0.0,0.057999801635742185,1.0,0.07712741065959527,0.9228725893404047,0.07712741065959527,0.027306264232533243,1.1807137360931368,0.05875582314560822,1.5084427370011064,0.05875582314560822,0.5658068969137514,0.04965671892372256,0.4964528454287552,0.8457451786808095,7.123316057805348,1.8773395413343412,6.900796018895234,0.6594332763235449,0.02763671813258589,0.010276350616155311,-17.0,0.027135312596548174,0.0006144386739341048
2026-01-05 ,6.670000076293945,6.7870001792907715,6.619999885559082,6.699999809265137,43514800,0.0,0.0,0.0,0.04799980163574219,1.0,0.07100561130019221,0.9289943886998078,0.07038887009104786,-0.019033691931635933,1.102506504734079,0.04542327948794233,1.1998963304783798,1.0742054319988017,0.927194548850098,0.1806938259681733,-0.9999999784203513,0.8586055186087599,6.934197372207505,6.831841140874713,6.831841140874713,-0.019486706073013282,-0.3394599911982791,-0.18354835466543248,-18.0,0.028901300693880264,0.0006948308184868465
2026-01-06 ,6.610000133514404,6.670000076293945,6.460000038146973,6.480000019073486,39318500,0.0,0.0,0.0,0.03799980163574218,1.0,0.06834493836710784,0.9316550616328921,0.06782624721152801,-0.016691941810091964,0.04758310344641884,0.11107620753886002,1.3216660994279803,0.06508652917963563,-0.8613247580721292,-0.8942596534611136,0.06554817397852367,0.8638288144213642,6.787955952983119,6.777609002257598,6.777609002257598,-0.04490387191317054,-0.012708582920078627,0.16337570413910021,-19.0,-0.02832326258749488,0.0008829940486660449
2026-01-07 ,6.480000019073486,6.559999942779541,6.210000038146973,6.409999847412109,54306900,0.0,0.0,0.0,0.027999801635742186,1.0,0.03517563002708267,0.9648243699729173,0.035090317666324394,-0.005430579704145661,0.4276995335537633,1.158384635932332,0.321750555971644,1.5083760318726651,-0.6864716837016955,0.08742653718521681,0.509045119004793,0.9297340523065929,6.7641673876274515,6.768709853834733,6.768709853834733,-0.054451253516910714,-0.004773690801870088,0.0039674460591042696,-20.0,-0.026821910449256758,-0.028612281640687572
2026-01-08 ,6.289999961853027,6.670000076293945,6.28000020980835,6.590000152587891,65530157,0.0,0.0,0.0,0.01799980163574219,1.0,0.031195489138114988,0.968804510861885,0.031195489138114988,0.013846177321213942,0.3139378573440926,1.1496072026845556,0.14189705502416394,0.8058029794187094,-0.21586065921228664,0.23530551224470445,0.999999948124057,0.93760902172377,6.986322920980849,6.850977161491161,6.850977161491161,-0.038837921744105726,0.007806665886402494,0.006290178344136291,-19.0,-0.025578837801895713,0.0007506760691190616
