Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2025-04-30 ,13.399999618530272,13.56999969482422,13.109999656677246,13.520000457763672,6409200,0.0,0.0,0.0,0.624999885559082,1.0,0.8116876805168168,0.18831231948318317,0.8076745436201958,-0.010972905464016684,0.40164242992785665,1.3831575935837948,0.22322820275253755,0.7853981635303597,0.6570049741136877,-0.9999999463195598,-0.6193622241370126,0.9999999993531861,0.49049495184420333,10.733949063959038,14.343461065697493,0.5437274580003721,-0.10672474834839063,-7.0,0.07718052461639889,-0.07707097211063188
2025-05-01 ,14.029999732971191,14.19499969482422,13.81999969482422,13.960000038146973,8304600,0.0,0.0,0.0,0.614999885559082,1.0,0.5668201510936481,0.43317984890635186,0.5668201510936481,0.016011629273761405,1.1357124842512925,0.056739037550209134,1.2703188299477635,0.049958395742314365,-0.6574539223079869,0.9999999629417379,-0.13364030218729628,-0.9999999992392307,0.48686366614746396,10.697301064087316,14.296331656852523,0.8130987717702675,0.13468565688494766,-6.0,-0.07654275472606051,0.07701421756609572
2025-05-02 ,13.90999984741211,14.170000076293944,13.852999687194824,13.93000030517578,6044400,0.0,0.0,0.0,0.604999885559082,1.0,0.5576035615559385,0.4423964384440615,0.5573375752172771,-0.0010756447688024331,0.8519741931104745,0.09495170640567756,1.2686705947265917,0.7135964781211469,0.4403720662640038,-0.999999941476918,-0.1149411367732156,0.9999999990891087,0.48714919245376315,10.70019004459732,14.300046828162055,0.7944104192850454,-0.009344176242611024,-7.0,0.07745402617602114,-0.07686163967122969
2025-05-05 ,13.649999618530272,13.84000015258789,13.579999923706056,13.739999771118164,4630700,0.0,0.0,0.0,0.22999977111816405,-1.0,0.211981348416329,0.21132976611011,0.788018651583671,-0.00686666185521253,0.44324258827290086,1.0493614002909382,0.5209856912917398,0.7853981639612775,-0.4667775225737798,-0.7291353294979332,-0.576688885473561,-0.999999998897646,0.4970920483020589,10.80001484080925,14.428426277841876,0.6205355875534413,-0.08693741586580206,-8.0,-0.07688638330844573,0.07699839045104082
2025-05-06 ,13.317999839782717,13.600000381469728,13.25,13.5,5044700,0.0,0.0,0.0,0.21999977111816407,-1.0,0.23280406578235588,0.23188304056593906,0.7671959342176441,-0.00881056435883782,0.3310962993207658,1.4801343543414676,0.24497866360458273,1.1695665632255465,-0.19869762382554224,-0.12399530076869164,-0.5353128936517051,0.40283983526040645,0.4968371743772733,10.797474606241803,14.42515925142335,0.48994505192331983,-0.06529526781506073,-9.0,-0.06646174853849732,-0.07717020474223343
2025-05-07 ,13.789999961853027,13.890000343322754,13.529999732971191,13.59000015258789,4593300,0.0,0.0,0.0,0.04000019073486328,1.0,0.043478464584477995,0.956521535415522,0.043478464584477995,0.0033222647501274733,0.8029406354741578,0.3217505551311251,1.317719717463071,0.33242655973319024,-0.20164925464080907,0.9999999175789992,0.913043070831044,-0.007372683456909317,0.4971079992784779,10.800173786057252,14.42863069953427,0.5377481021751334,0.023901525125906764,-8.0,-0.058590810303959316,0.005212317384974206
2025-05-08 ,14.90999984741211,16.200000762939453,14.873000144958496,16.059999465942383,20782700,0.0,0.0,0.0,0.03000019073486328,1.0,0.010169553551223611,0.9898304464487764,0.010169553551223611,0.08330520556940661,1.199278675747351,0.02325162279728168,1.4703594622439775,0.03997937362142275,0.036314135760516016,0.9232976514373143,0.9796608928975528,0.999999995797673,0.495867227529473,14.412714924396564,18.30250253469588,-0.15302082958942204,-0.34538446588227767,-7.0,0.05890957525920711,0.0039354691172690005
2025-05-09 ,17.770000457763672,18.09000015258789,17.21500015258789,17.68000030517578,20103300,0.0,0.0,0.0,0.020000190734863282,1.0,0.004132270682712565,0.9958677293172874,0.004132270682712565,0.04801425163672165,1.352308133940995,0.023825372415244808,1.3040387763908543,0.01922839908869177,0.007514808454463211,-0.2687412392251101,0.9917354586345748,-0.657084654097726,0.49570984037072835,14.41069396420449,18.30000833033465,0.6811736120387933,0.4170972208141077,-6.0,0.06878184800668345,0.058750192781583215
2025-05-12 ,19.3700008392334,19.5,18.229999542236328,18.6299991607666,17036800,0.0,0.0,0.0,0.01000019073486328,1.0,0.001675073750011781,0.9983249262499883,0.001675073750011781,0.026163560164243153,1.0850392696440068,0.021142118364749746,0.7853981632080071,0.029365786456767292,0.003411255997572167,-0.29457179508795506,0.9966498524999765,-0.37557458125299875,0.4966788929871247,14.423129743899006,22.442537366770168,0.04917211212586774,-0.3160007499564628,-5.0,0.07842810967974122,0.00493613637373817
2025-05-13 ,19.280000686645508,20.7450008392334,19.13999938964844,20.40999984741211,20652800,0.0,0.0,0.0,1.9073486327847444e-07,1.0,3.248209140445736e-08,0.9999999675179087,3.248209140445736e-08,0.0455942810416723,1.0464763195164521,0.017855245136039567,1.0508640239580556,0.024426087798678497,0.0012137341636514285,0.27078184460551336,0.9999999350358173,-0.47514076401809985,0.4967777689636353,18.316920996485777,22.44441251027832,0.014213521178630794,-0.01747929547361847,-4.0,0.09191675720366514,0.004823130836528883
2025-05-14 ,19.770000457763672,19.88999938964844,19.28499984741211,19.709999084472656,11704300,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.017447676509859976,0.01785524514257992,0.07813754686098782,0.9950385322663143,0.1049088393659309,2.4773211011766903e-08,-0.9999999841375486,1.0,-0.9999583555030213,0.48629705710329957,18.149768213161675,22.2441131907146,-0.23786057111268824,-0.12603704614565953,-5.0,0.11318460803087892,0.006744323761961962
2025-05-15 ,19.399999618530273,19.719999313354492,18.761999130249023,19.15999984741211,13442400,0.0,0.0,0.0,0.3680002593994176,-1.0,0.1463220952763772,0.14538449922266145,0.8536779047236228,-0.01414971062963901,0.8065076591084989,1.1786783969836347,0.3269035118005697,0.7853981638372987,-0.0,0.1043746358294176,-0.7082934055009613,-0.9612000227855411,0.4897109125560919,18.204502878207297,22.309699772997647,-0.5344939626722298,-0.1483166957797708,-6.0,-0.1102286302774668,0.010633925413606887
2025-05-16 ,19.690000534057617,19.825000762939453,19.469999313354492,19.649999618530273,5854100,0.0,0.0,0.0,0.3580002593994176,-1.0,0.18053451884455157,0.18053451884455157,0.8194654811554485,0.012625606231923867,0.35930084088470443,0.11573505668313742,1.0892326763251126,0.017239671201638426,-0.13346016621526072,0.9999999626521707,-0.638930962310897,-0.9999999925071277,0.48573158886814805,18.140674745990378,22.233217005784816,-0.2624023030873188,0.1360458297924555,-5.0,-0.09032656777225646,-0.11170661915417285
2025-05-19 ,18.209999084472656,19.28700065612793,18.13999938964844,19.079999923706055,13153000,0.0,0.0,0.0,0.3480002593994176,-1.0,0.19885729108538147,0.19753076539499712,0.8011427089146186,-0.014717265725826191,0.390825069054418,0.8379809871342145,0.16514867737439112,0.963104846517725,0.14057564382301702,-0.9999999634273984,-0.6036119435196214,0.9999999963508418,0.4826394296227305,18.090810580015557,22.173468572475045,-0.5154189521751751,-0.12650832454392813,-6.0,0.09140671082690169,0.009951031252605165
2025-05-20 ,18.81999969482422,19.024999618530273,18.510000228881836,18.940000534057617,9751600,0.0,0.0,0.0,0.33800025939941764,-1.0,0.200593462270753,0.20026451197426265,0.799406537729247,-0.0036822563903954313,0.4822259915083162,0.7985898190741327,0.27829965901611786,0.3549560789734837,-0.17244619213806628,0.5997443121611089,-0.5991420257549843,-0.9999999968053346,0.4821008959739807,18.082102168909795,22.16303411366264,-0.5795576221060654,-0.03206933496544517,-7.0,-0.09030265980796617,0.09086663929957908
2025-05-21 ,19.170000076293945,19.80500030517578,18.549999237060547,19.030000686645508,18971900,0.0,0.0,0.0,0.5079996490478516,1.0,0.301483225533322,0.698516774466678,0.301483225533322,0.002370296278495195,1.5490601234450034,0.37459775480483415,0.7853981634409265,1.4410969775615468,-0.17513611564623843,0.9999998347804819,0.397033548933356,-0.007738954026688998,0.5040242879020399,18.430983176625812,22.58110379217233,-0.7113252525088484,-0.06588381520139147,-6.0,-0.07679693188485782,-0.09085468531743393
2025-05-22 ,20.09000015258789,20.31999969482422,19.8799991607666,19.989999771118164,19211000,0.0,0.0,0.0,0.49799964904785154,1.0,0.22844017400616687,0.7715598259938331,0.22844017400616687,0.024602744059723573,0.32977945820272614,0.040330107071134026,1.140774780105909,0.015623728616600899,0.22190642064885382,0.8242469769149344,0.5431196519876662,0.9999999974813781,0.4985593538315547,18.345076382648156,22.47815292998704,-0.20401987733272553,0.2536526875880614,-5.0,0.07700348172115908,0.006752863961554174
2025-05-23 ,19.3799991607666,19.649999618530273,19.290000915527344,19.3799991607666,12527500,0.0,0.0,0.0,0.48799964904785154,1.0,0.26961314532420194,0.7303868546757981,0.2677173818241294,-0.01549404691137897,0.35276051224571864,0.8694498797041165,0.3959958717179239,0.5880026037097282,0.17567960719108242,-0.999999975060349,0.4626694728516687,-0.11626870690766102,0.4760080559788059,17.983075046163496,22.044382851483718,-0.3120816339361379,-0.05403087830170619,-6.0,0.09185920537987027,0.07690020680300845
2025-05-27 ,20.200000762939453,20.559999465942383,19.954999923706055,20.3799991607666,20517500,0.0,0.0,0.0,0.4779996490478516,1.0,0.23781074359069254,0.7621892564093075,0.23781074359069254,0.025150906494340076,0.5908287373426707,0.015150355876267972,1.0393124643167055,0.02073070948403642,-0.24635087503420605,0.9999999753967002,0.5243785128186149,-0.9999999976305028,0.47566347078875865,17.977446678587565,22.037639307261426,0.18346724001221787,0.2477744369741779,-5.0,-0.09026987082176689,0.007427861829355599
2025-05-28 ,20.260000228881836,20.3799991607666,19.809999465942383,19.84000015258789,14925100,0.0,0.0,0.0,0.4679996490478516,1.0,0.3685040812801778,0.6314959187198221,0.36626610635307977,-0.013426131710534658,1.1126422456464145,0.7853981635823802,1.1926527118575256,0.951844877919628,0.1772766496075468,-0.9999999740778448,0.26522981236674237,0.9999999976394357,0.4689021509619568,17.866396585953634,21.904590557661283,-0.022531567095111168,-0.10299940355366452,-6.0,0.09187945506802069,-0.09106453810081858
2025-05-29 ,20.3799991607666,20.3799991607666,19.86000061035156,20.09000015258789,16939400,0.0,0.0,0.0,0.45799964904785156,1.0,0.3606300565446913,0.6393699434553086,0.3606300565446913,0.006260956626328767,1.2165361476071848,0.7853981635823802,1.3780163446875024,1.3681330188852638,-0.3416191859064118,0.9999999492052897,0.2787398869106173,-0.999999998072831,0.4829668795050945,18.09610214554569,22.17980897525837,-0.023486214756396045,-0.0004773238306424385,-5.0,-0.09035698774637851,0.09107466294489379
2025-05-30 ,19.649999618530273,19.844999313354492,19.209999084472656,19.489999771118164,13720800,0.0,0.0,0.0,0.44799964904785156,1.0,0.3318514981159639,0.6681485018840361,0.3295697439190663,-0.015159180965797886,0.20278151489082155,1.1536273425312533,0.1676420136690411,0.7853981636550242,0.28773428295297376,-0.9999999533149613,0.3385787579649698,0.9999999984110678,0.48965376999887233,18.203589019055112,22.308604712317674,-0.373249288980297,-0.17488153711195048,-6.0,0.09115848714928315,-0.0911182214071996
2025-06-02 ,18.940000534057617,19.440000534057617,18.899999618530273,19.18000030517578,13733700,0.0,0.0,0.0,0.43799964904785155,1.0,0.29594580035208634,0.7040541996479137,0.2948818412054605,-0.008016536470927583,0.12739342563825748,0.7853981641022649,0.16580312547214174,0.8038015519526482,-0.26629263855777685,0.3081951704915301,0.4091723584424532,-0.9999999981950336,0.4959186205715841,18.303316863616153,22.42810998372058,-0.5749200426202744,-0.10083537681998869,-7.0,-0.09028401552666612,0.09075773744783083
2025-06-03 ,19.8700008392334,20.1200008392334,19.729999542236328,19.90999984741211,17168400,0.0,0.0,0.0,0.26500152587890624,1.0,0.17905514043503026,0.8209448595649698,0.17905514043503026,0.018674841120152816,1.2672274022273737,0.38640831206612347,1.4154308020271589,0.321750554458088,-0.24040355507938946,0.999999962534719,0.6418897191299395,0.05109389759069728,0.5044873697725359,18.438231153418265,22.589790001148288,-0.2909802085816203,0.14196991701932704,-6.0,-0.07664652962062778,-0.09072125133797464
2025-06-04 ,19.809999465942383,20.309999465942383,19.63999938964844,19.8799991607666,12094400,0.0,0.0,0.0,0.25500152587890623,1.0,0.18085216558493383,0.8191478344150662,0.1807917263792661,-0.0007539755565045695,1.4764827543470318,0.7720690768894924,1.118017063642413,0.46364760914134684,0.1623840063375591,-0.9999999485300641,0.6383561080358001,0.9999999975173016,0.4987353602707676,18.347853895998984,22.481481431865962,-0.2586921527870001,0.01614402789731012,-7.0,0.07753954684264461,0.006818742953019173
2025-06-05 ,19.93000030517578,19.93000030517578,18.969999313354492,19.149999618530273,16953800,0.0,0.0,0.0,0.24500152587890625,1.0,0.17375996623586737,0.8262400337641327,0.1722776626998924,-0.018703550219518583,0.5313416460673164,0.9393431047440154,0.3217505545444033,1.4666968501869186,-0.1518002352906642,-0.9225003192663039,0.6539623710642403,-0.9999999968171541,0.49675359108205613,18.316538389852383,22.44395401157537,-0.596134091953633,-0.16872096958331645,-8.0,-0.07689736990117622,0.07709303823163619
2025-06-06 ,18.809999465942383,19.190000534057617,18.799999237060547,18.809999465942383,11816800,0.0,0.0,0.0,0.23500152587890624,1.0,0.15563012599867368,0.8443698740013263,0.15500405262739234,-0.008956800863753603,0.08314123191751861,1.3514108284933402,0.3479833581940968,1.217691981772523,-0.1463254133091387,0.3523725701835662,0.689365821373934,0.018364142732685922,0.5015833091642324,18.392696869524375,22.535220815872268,-0.798527370162738,-0.10119663910455251,-9.0,-0.06609794972627268,-0.07721845837191041
2025-06-09 ,19.209999084472656,19.6299991607666,19.010000228881836,19.559999465942383,14497000,0.0,0.0,0.0,0.22500152587890626,1.0,0.14900761044620583,0.8509923895537942,0.14900761044620583,0.01954652126343334,0.9505444062667703,0.44530173937938294,0.7853981636911002,0.7853951351587325,-0.13809397458987302,0.9999999649163716,0.7019847791075884,0.028941201059216128,0.5006775986019789,18.37845614731806,22.518154730534974,-0.4291645659280151,0.18468140211736145,-8.0,-0.05858689241387865,0.00539971008745177
2025-06-10 ,20.8799991607666,21.26499938964844,20.3799991607666,21.020000457763672,29694800,0.0,0.0,0.0,0.21500152587890625,1.0,0.0872217089533182,0.9127782910466818,0.0872217089533182,0.035978338949389316,1.447469792213025,0.01315713546764637,1.503618910103065,0.01570175886640414,0.14377333682122012,0.29593622256837426,0.8255565820933637,0.9999999964522313,0.49704331848602834,18.32112232571586,22.449447201891047,0.30749309361259486,0.368328829770305,-7.0,0.05931621951783178,0.003755528656197018
2025-06-11 ,21.309999465942383,21.809999465942383,21.100000381469727,21.309999465942383,26418400,0.0,0.0,0.0,0.20500152587890624,1.0,0.06810681404999787,0.9318931859500021,0.06810681404999787,0.006850909725995603,0.7853981630148191,0.086632759049244,0.8463437295945184,0.06564617064029654,0.07761999888328082,-0.6800826408157695,0.8637863719000043,-0.2988045571860899,0.49188808825501773,18.23926335984761,22.35135302696067,0.49351612169676295,0.09301151404208405,-6.0,0.0676654857593519,0.05895155596585522
2025-06-12 ,20.739999771118164,21.010000228881836,20.3700008392334,20.38999938964844,16594300,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.022062352554971236,0.5218350259570549,0.7853981632597669,0.5622854337568773,0.7926974662830172,0.05261462150791888,-0.9999999654137968,-1.0,-0.19200253441249393,0.49452024558245566,18.281137289376783,22.40153132743867,0.023621566665404103,-0.23494727751567943,-7.0,0.07715376382172856,0.004174633120760059
2025-06-13 ,19.270000457763672,19.584999084472656,18.96299934387207,19.13999938964844,18421600,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.031621554227182644,0.19739555979252574,1.3003936134759484,0.1998545206939539,1.4569053784392423,-0.0,-0.1780645647295663,-1.0,-0.9999999809938768,0.4954944083720444,18.296593312356574,22.420052853817964,-0.5909230736439255,-0.30727232015466477,-8.0,-0.07614496506527897,0.004744139031188331
2025-06-16 ,19.770000457763672,20.239999771118164,19.7549991607666,20.15999984741211,13423400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.025954210625067673,0.7994813266550985,0.5437798890986829,0.9105389186487505,0.46364760910585673,-0.0,0.9999999826315814,-1.0,0.0,0.5042270138332977,18.4341567654978,22.584907119143224,-0.16841875084933322,0.21125216139729613,-7.0,-0.06568583251698881,-0.07664936444350376
2025-06-17 ,19.350000381469727,19.450000762939453,18.56999969482422,19.13999938964844,17870500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.025954210625067673,0.08314129843740722,1.0571194051115531,0.05549850523707031,1.553919897169601,0.0,-0.9999999807353035,-1.0,0.0,0.4979820848009008,18.33596158501188,22.467230021985603,-0.6107549934320325,-0.22116812129134966,-8.0,0.06739997507526961,0.00522956627414508
2025-06-18 ,18.719999313354492,19.219999313354492,18.68000030517578,18.8799991607666,13061600,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.006838512330216836,0.5287467994103235,1.542897695308775,0.24497866311044852,0.88481034143715,-0.0,0.5829249903398271,-1.0,-0.0,0.5028445834590689,18.412496774640367,22.558949247237216,-0.774504885994413,-0.08187494628119024,-9.0,-0.06586856232358038,0.0665429037961292
2025-06-20 ,19.36000061035156,19.38999938964844,17.950000762939453,18.270000457763672,21934600,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.01641988450246618,0.7188190630850124,0.15320187163470936,0.03594346967693459,0.7853981635777199,-0.0,-0.411953232599086,-1.0,0.0,0.5016024458200237,14.486037557797461,22.535581160358305,-0.05983169063341296,0.3573365976805,-10.0,-0.0586434686519335,-0.06663426869942499
2025-06-23 ,17.030000686645508,17.610000610351562,16.56999969482422,17.520000457763672,29728100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.020955573646677824,0.03332099586365667,0.90086937128266,0.04296864234750545,0.8092645737865641,-0.0,-0.12135474044913572,-1.0,0.0,0.5028412905318699,14.501794217116089,18.41244512869601,0.5435825434781251,0.301707117055769,-11.0,-0.052238819470382405,0.0036125468358234394
2025-06-24 ,18.290000915527344,18.799999237060547,18.200000762939453,18.450000762939453,20254000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.02585488667263387,1.073386084821337,0.42831522671115685,1.284413204754982,0.3217505542806911,-0.0,0.9999999786372539,-1.0,0.0,0.5090405605259043,14.580213384632582,22.674887522019304,-0.043868273719509555,-0.2937254085988173,-10.0,-0.047162309119420986,0.003202324590775546
2025-06-25 ,18.489999771118164,18.530000686645508,18.100000381469727,18.399999618530273,12600500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0013568831449544056,1.23150553660588,1.0294163731542527,1.4408139475121204,0.7853981632242455,0.0,-0.9999999632511972,-1.0,0.0,0.5047902125247244,14.526524234511252,22.595467393611003,-0.03990515048537347,0.0019815616170680422,-11.0,0.048140924610633906,0.0025382551754807095
2025-06-26 ,18.469999313354492,18.625,18.2549991607666,18.459999084472656,11669700,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0016277663606508684,0.7709099490072145,0.7299045868743664,0.7853981640739157,0.5016085096157142,-0.0,0.9999996649523962,-1.0,-0.0,0.5021541647690878,14.493058329067729,22.545965749494567,-0.01478048900702379,0.01256233073917484,-10.0,-0.04759038033416415,0.047651616865027446
2025-06-27 ,18.3799991607666,18.559999465942383,18.079999923706055,18.270000457763672,10283800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0051728458774006345,1.4002815415687608,1.5310837382809737,1.1367117146923706,0.785398163228574,0.0,-0.9999998529544373,-1.0,0.0,0.5004993636722361,14.47198340177713,22.514793637898748,-0.055549753254955356,-0.020384632123965782,-11.0,0.047653271033848706,-0.04786565247239903
2025-06-30 ,18.739999771118164,19.079999923706055,18.440000534057617,19.06999969482422,16267200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.021424725061365647,0.9630894653588065,0.14189705473339442,1.1383892489417595,0.2034928840253461,-0.0,0.9999999624025832,-1.0,-0.0,0.5043762489739181,18.43649237978559,22.587706195669497,-0.6947845408675346,-0.3196173938062896,-10.0,-0.047509082755877896,0.04762182568400643
2025-07-01 ,18.489999771118164,18.59000015258789,18.18000030517578,18.190000534057617,13910800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.023617798050480854,0.4636476094171331,1.5096467386975307,0.7557032513461347,1.3694783789619944,0.0,-0.9999999777987575,-1.0,0.0,0.5066844022448298,14.550492198872872,22.630921455248792,-0.0991794569917048,0.2978025419379149,-11.0,0.048054815098128235,-0.0475811768948633
2025-07-02 ,18.540000915527344,19.770000457763672,18.489999771118164,19.75,30824000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.04111753937752366,1.1917525275058996,0.09065988718699126,1.376480540808904,0.3331441872972672,-0.0,0.9999999845524867,-1.0,-0.0,0.5115583912500368,14.611861783478929,22.721706533552982,0.2671360241120732,0.183157740551889,-10.0,-0.047102156226251926,0.04778194892700306
2025-07-03 ,19.649999618530273,19.979999542236328,19.450000762939453,19.489999771118164,18692800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.006625897818511304,1.306307982140259,0.3639807493827619,1.2631753742473895,0.0831412318918894,0.0,-0.9999999790547134,-1.0,0.0,0.501546393053331,18.392116797408775,22.534525654708546,-0.4699301726290682,-0.3685330983705707,-11.0,0.04842694837041628,-0.047578485662190084
2025-07-07 ,19.36000061035156,19.459999084472656,19.030000686645508,19.260000228881836,12795400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.005935472057711694,0.5087289273612973,0.7853981634721616,0.6043048474661402,0.8210958180006206,-0.0,0.05496420475144911,-1.0,-0.0,0.497759071553293,18.332438234840346,22.463007756297532,-0.550879369298352,-0.0404745983346419,-12.0,-0.047477864218373314,0.0477645522983341
2025-07-08 ,19.530000686645508,19.920000076293945,19.3700008392334,19.780000686645508,24002600,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.013319683544291428,1.441095207034797,0.46364760947036954,1.3986060366255413,0.5947600502339303,-0.0,0.99999994806586,-1.0,0.0,0.5029271985177713,18.41379241974674,22.560501971969156,-0.3410639207479183,0.10490772427521686,-11.0,-0.04336291448228182,-0.047952406294394796
2025-07-09 ,20.18000030517578,21.18000030517578,19.90999984741211,20.969999313354492,44514200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.02920242028733704,1.1071493228191258,0.055498505234288245,1.2019335912988156,0.12891102880332564,0.0,0.37351718137978523,-1.0,0.0,0.4968671294274372,18.31833497623778,22.446106961296486,0.2847920604977912,0.31292799062285476,-10.0,0.04372904385481635,0.0020574748680457465
2025-07-10 ,21.125,21.540000915527344,20.88999938964844,21.350000381469727,40722000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00897923135291773,1.301957099647732,0.14230608352700425,1.3597019294946149,0.05258306161201289,0.0,-0.529657244670915,-1.0,0.0,0.4912211753476074,18.2286275621323,22.33860813737595,0.518923392426459,0.1170656659643339,-9.0,0.048205073234057,0.04354597916854909
2025-07-11 ,22.719999313354492,22.829999923706055,22.239999771118164,22.799999237060547,43780500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.03284255646929244,0.7853981630517692,0.022829030143289204,0.8889444922292997,0.021814712999677775,0.0,0.5705955146447893,-1.0,0.0,0.487460230922973,18.16844913897376,26.575551619496604,0.10181839908958461,-0.2085524966684372,-8.0,0.05283772244635192,0.0022380146896203226
2025-07-14 ,23.084999084472656,23.270000457763672,22.59000015258789,22.75,37490300,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0010976781097257696,0.7853981630760197,0.05726728605484467,0.8874048000100445,0.07194757133249646,0.0,-0.999999970536445,-1.0,0.0,0.48041269155136596,22.13026863001353,26.415890998483516,-0.7107858242941199,-0.4063021116918522,-9.0,0.05963250038720246,0.00231632460614746
2025-07-15 ,22.959999084472656,23.489999771118164,22.479999542236328,23.049999237060547,49299200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.006550201791658389,0.7853981630912468,0.1043279465620356,0.20643127333858816,0.18965727644347316,-0.0,0.9999998692448256,-1.0,-0.0,0.48353543859266296,22.19081050242844,26.486845083034392,-0.6000084641725932,0.05538868006076331,-8.0,-0.05879489379139688,0.0033973889704252726
2025-07-16 ,24.049999237060547,25.649999618530273,23.989999771118164,25.6299991607666,71028500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.052999178484385776,1.3787482614072335,0.008849326511505558,1.1839201595801234,0.01265829074274718,0.0,0.7800077128830408,-1.0,0.0,0.48234224926704455,22.167711553123084,26.459773287737608,0.6133447379911928,0.606676601081893,-7.0,0.058992277910277856,-0.059213697089299674
2025-07-17 ,25.940000534057617,26.209999084472656,25.481000900268555,25.8799991607666,60715400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0048534266772726755,1.211510694707322,0.0216429984902664,1.3536202508008295,0.008129902177266774,0.0,-0.8322140522516595,-1.0,0.0,0.47427312393465415,22.010393791609363,26.27540476727174,0.8145816696985066,0.10061846585365691,-6.0,0.06809329970121474,0.05889358585083737
2025-07-18 ,27.469999313354492,27.868999481201172,26.75,26.920000076293945,67968800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.019696987321116525,1.2555696530091476,0.007575612648186289,1.1462144674993264,0.009903690165000466,0.0,0.6046154675926155,-1.0,0.0,0.47312161110006096,26.248908440253075,30.701439827521504,-0.6985572574248129,-0.7565694635616598,-5.0,0.07708704372350103,0.00455051089546844
2025-07-21 ,28.700000762939453,29.2549991607666,28.18199920654297,28.31999969482422,76983000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.02534394685610142,1.3083419166270485,0.007553232017592684,0.7853981632268288,0.007310611411907746,0.0,0.12537394067788302,-1.0,0.0,0.4733663816848046,26.254544542715507,30.70793188633454,-0.07241163061893763,0.31307281340293763,-4.0,0.09167618550729262,0.004496872011143148
2025-07-22 ,28.0049991607666,28.43000030517578,27.450000762939453,27.809999465942383,50819000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.009086054454073691,0.46364760908565533,0.9736183406084056,0.5131677593688443,0.8671813220249708,0.0,-0.9999999709555639,-1.0,0.0,0.4668597491375122,26.103994653994995,30.534521792230127,-0.22988630524813636,-0.07873733731459936,-5.0,0.11230581578734469,0.0072945708918957936
2025-07-23 ,27.760000228881836,27.760000228881836,26.88999938964844,27.170000076293945,39953000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.011640585576156324,0.5243546703959151,0.7853981632200286,0.6053116804445926,1.4509440244100613,-0.0,-0.12324867875874451,-1.0,-0.0,0.47387378856958934,26.26622136706539,30.721382108608513,-0.5942778445238984,-0.18219576963788103,-6.0,-0.11065758626067529,0.010314815140026037
2025-07-24 ,27.625,28.604999542236328,27.38999938964844,28.3799991607666,58682700,0.0,0.0,0.0,0.16499923706054687,1.0,0.06976712601647991,0.9302328739835201,0.06976712601647991,0.02178216203584387,0.9151005914120959,0.32175055445167206,1.4646849849244967,0.5130219237838839,-0.0,0.9999999700802584,0.8604657479670401,0.0,0.47456791276527505,26.28218032860082,30.739764887960828,-0.05876431315691937,0.26775676568348955,-5.0,-0.09043176386894144,-0.11148170102400999
2025-07-25 ,28.09000015258789,28.209999084472656,27.290000915527344,27.579999923706055,39737900,0.0,0.0,0.0,0.15499923706054688,1.0,0.09037855584249213,0.9096214441575079,0.0897933134840356,-0.014295912261416108,0.5177802669296208,0.7853981640085623,1.1525767156052935,0.8441508296679998,0.058344021586733553,-0.9999999722823352,0.8198281306734723,0.9999999828602836,0.47054144703044254,26.189367831705205,30.632857454556504,-0.3740810893148671,-0.15765838807897387,-6.0,0.09175437183556398,0.010112911195866922
