Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2023-06-08 ,95.9765853881836,96.54798651421828,95.77659535735944,96.4241852377346,5159000,0.0,0.0,0.5699740502468427,-1.0,0.13479680367980723,0.13457071456161426,0.8654292854383858,-0.004347131660826697,0.0004428519180786101,-8.992102116540782e-06,0.19739555978785286,1.4297958476629478,0.3093305333134301,1.3031614363163493,-0.4457479775432058,-0.019189530511707603,-0.7308585708767715,9.035226288619285,103.05055723739626,103.05055723739626,-0.07111545525624718,0.0017070660386028452,-3.763825604256658e-05,113.0,-0.004357658127600966,-1.5255806734116618e-05,-0.011121520761778025,-0.006053067649423301,1.86819996289735
2023-06-09 ,96.84322357177734,97.11940237819066,95.74803375758938,96.15753926147671,4276000,0.0,0.0,0.5599740502468427,-1.0,0.16799949659697422,0.16799949659697422,0.8320005034030258,0.004494549539636291,0.00048607759211026654,-1.0817243193641715e-05,0.02173570684061852,1.3703724433735422,0.03547048939785666,0.6512041397597836,-0.33280391633882944,0.05647203060218817,-0.6640010068060516,9.092916724456867,103.27539016257974,103.27539016257974,-0.06430569205331327,0.0018857653557867809,-4.1557691034687624e-05,114.0,-0.004396748609576612,-1.966741732184864e-05,0.011044620628833953,-0.0037733758789890008,3.0066677064024527
2023-06-12 ,96.56705474853516,97.0527490628362,95.98612810701606,96.98607844144668,3629100,0.0,0.0,0.5499740502468426,-1.0,0.29615060564550877,0.2960185118468226,0.7039814881531775,-0.0014278911422939795,7.735457279057362e-05,-1.2212873134553327e-05,0.32426729591526987,0.14189705470916938,1.2342218366472184,1.3102138093365374,0.41709207561355865,0.37494799597619405,-0.4079629763063549,8.959972214088745,102.75581244108352,102.75581244108352,-0.062117785649545586,0.001934132356944552,-4.630212462842949e-05,113.0,0.0044139873171082575,-1.9545240987823165e-05,-0.0030967460328268485,-0.0036831585661673805,0.8642503466262145
2023-06-13 ,97.005126953125,97.20511701524208,96.12897793839474,96.65275935848403,4642200,0.0,0.0,0.5399740502468426,-1.0,0.37058558418735715,0.37058558418735715,0.6294144158126429,0.0022630948349025436,0.00019166892704298573,-9.094559622832757e-06,1.1936162885326742,0.5880026040003965,0.856000808012381,0.6151885983416183,-0.11478423819809887,-0.2659381569058288,-0.25882883162528575,9.215226790732538,90.72547303588898,103.74889310695784,-0.0001419963284832308,0.0019672211774288523,-5.013642305780673e-05,114.0,-0.0044024951966142156,0.004405367963342435,0.004678648028360263,-0.0025682510202303614,1.895531690258799
2023-06-14 ,98.3288803100586,99.1859858046544,97.91937475518289,98.38601825444464,5020600,0.0,0.0,0.5299740502468426,-1.0,0.1541539972028647,0.1541539972028647,0.8458460027971353,0.006776870937532309,-7.330677498412118e-07,-8.804765320960315e-06,0.7853981641474724,0.5807866550762134,0.9349546624208571,0.6107409621977793,0.20644879443641811,0.16061651631725848,-0.6916920055942706,9.322309006246188,91.08560328294682,104.15997135490673,0.009453950060399445,0.0013734923212131217,-5.340693981708026e-05,115.0,0.004409683540148701,-0.0044082412568612365,0.01692740297703227,3.116951273798936e-05,129.04982738515386
2023-06-15 ,100.01451110839844,100.30021535055874,98.19554971497728,98.33840183605744,6378600,0.0,0.0,0.5199740502468427,-1.0,0.12052933121024345,0.12052933121024345,0.8794706687897565,0.008498547828011908,-0.00033252901470743457,-6.209397395088082e-06,1.1787432314190787,0.14189705453483997,1.32582325326571,0.1567582851660121,0.6143104136487642,0.20393080960617302,-0.7589413375795131,9.422991482990733,91.42166884559616,104.54358296332252,0.022771999666584556,0.000985661457689339,-4.994336263354926e-05,116.0,0.004379768050087995,0.004406089368381458,0.02213171000270005,0.002977908244732931,7.190503498787831
2023-06-16 ,101.13826751708984,101.49063510504853,100.34783269583416,100.41449604860898,10020900,0.0,0.0,0.5099740502468427,-1.0,0.09511500537903993,0.09511500537903993,0.9048849946209601,0.005586581584257638,-0.0006022326884587271,-1.323084420067189e-06,1.2958850682050267,0.06656816376901946,1.2176664612407682,0.2627488377664441,0.7598686578793015,0.07277912211526866,-0.8097699892419201,9.254562651304418,90.85809130754637,103.90027269914353,0.04012337801170345,0.0005945370435111883,-4.504202214445173e-05,117.0,0.004345065009529462,-1.4957745030352854e-05,0.015041040767729948,0.004586325914465866,3.2095592671651136
2023-06-20 ,101.61443328857422,102.53820205286748,99.90022972721708,100.18592668789644,6573100,0.0,0.0,0.4999740502468427,-1.0,0.10824696790405627,0.10824696790405627,0.8917530320959437,0.0023485051966867457,-0.000582737820154565,4.275155469445019e-06,1.1880009823417648,0.1059548549574142,1.5045234662936822,0.05875582268433852,0.5648923003457604,-0.09748817876677052,-0.7835060641918874,9.356563372992042,91.20021421353152,104.29079699603264,0.041065400917896615,0.00016445029883032912,-3.860151108877342e-05,118.0,0.004302363076127302,-1.7351520279266803e-05,0.006213993730803412,0.004803348289977539,1.267296011483589
2023-06-21 ,101.18589782714844,101.6715921711319,100.57640217679167,101.53826545172645,4428600,0.0,0.0,0.4899740502468427,-1.0,0.11282829297011784,0.112734323626363,0.887265676373637,-0.0021130905411650873,-0.00046579368975298015,7.178413649176184e-06,0.826071210944698,0.08543758306037605,0.19782388745791654,0.10487693868719711,0.20125058076238006,-0.1818208597916902,-0.7745313527472739,9.356021850039594,91.19840455198198,104.28873130840937,0.03685903860773122,-0.00012922324029806867,-3.0617918291927005e-05,117.0,0.004259726340026267,-2.1350966701079704e-05,-0.0055584738128136675,0.0034217720096053786,1.578317335038535
2023-06-22 ,103.09056091308594,103.19531864631388,101.36683191939775,101.60491635568664,5480300,0.0,0.0,0.4799740502468427,-1.0,0.14566345917560433,0.14566345917560433,0.8543365408243957,0.009323948034362302,-0.00019286726697187738,8.314487200119725e-06,0.13435253625685847,0.913101943606542,0.7853981631108738,0.1715328140504604,-0.1921968125309922,-0.19672369664668612,-0.7086730816487914,9.337881977729568,91.13774377168978,104.21948844329977,0.05617224862982156,-0.00030982146662790965,-2.2856778533050066e-05,118.0,-0.00425132479418074,-2.1318368050517785e-05,0.02352983237285185,0.006102846724704908,3.7933925207496157
2023-06-23 ,102.90009307861328,103.32864214433644,102.252503141364,103.04293792334757,5647000,0.0,0.0,0.4699740502468427,-1.0,0.13708212229663047,0.1370336261626957,0.8629663738373042,-0.0009246430883234708,-0.000633782499427461,6.6870637918757105e-06,1.0385358900082966,0.04847426283323651,0.7853981632195494,0.0932468169009226,0.7100584198643956,0.45112761619769387,-0.7259327476746085,9.216059187389368,90.72828336585059,103.75210100642424,0.058821771231604675,-0.0006568671770309839,-1.600330915620719e-05,117.0,0.004272615994299198,-0.0042555255671035035,-0.002358330766867207,0.004974689725828626,0.46472412980522154
2023-06-26 ,103.3381805419922,104.00481412039244,101.7096837155335,102.947718541957,6134700,0.0,0.0,0.4599740502468427,-1.0,0.13416533888391047,0.13416533888391047,0.8658346611160895,0.002124181199193042,-0.0002954087663916793,1.0586616101438131e-05,0.8481692536733135,0.2932499954066973,0.9255752523223288,0.04542327942743252,-0.09257536050265255,-0.40131689018352407,-0.7316693222321791,9.237100062779062,90.79926446183204,103.83312365544548,0.06228880862106987,-0.0009024151423982685,-7.799861350785086e-06,118.0,-0.004253574674677369,0.004261970394239969,0.0054371660961375955,0.005036353241869822,1.0585654529785156
2023-06-27 ,102.6524887084961,103.74767859296924,101.68110011797674,103.70005879834672,4849700,0.0,0.0,0.44997405024684267,-1.0,0.17057508958065531,0.17036542010890435,0.8296345798910957,-0.003328751908962899,-0.00033553681118003324,9.061819201906068e-06,1.4171048991730644,0.04345089541231389,0.054106551975460444,0.16984335597692046,0.2943314970639476,0.19345342878330007,-0.6592691597821914,9.427445846718724,91.43648077750555,104.56049052003434,0.048644241452152716,-0.0011184694064072,2.545940518078686e-08,117.0,0.004259306839771695,-0.004263095334488284,-0.008157466175416116,0.0032771773195650307,2.41546871944135
2023-06-28 ,102.48107147216795,102.99533475722802,102.24298702162687,102.81438824977332,3900000,0.0,0.0,0.43997405024684266,-1.0,0.1893408783479603,0.18928401579766943,0.8107159842023306,-0.0008356372120542811,-8.141088466564073e-05,9.253828388158761e-06,0.4976158970609536,0.5880026041874571,1.3689451254786962,0.9273091750839435,-0.3022276072545437,-0.2982795521592456,-0.6214319684046612,9.494500675904927,91.6588864043481,104.81436314197248,0.04454574036847627,-0.0011552159675051643,7.5276622424404715e-06,116.0,-0.004249014442263111,0.0042564407572245316,-0.0020044985874528875,0.002572953865295975,0.7499188869206055
2023-06-29 ,102.52867889404295,102.71914352518368,101.8715635648156,101.92870150100582,3417400,0.0,0.0,0.42997405024684265,-1.0,0.18503742276366542,0.18503742276366542,0.8149625772363346,0.00023222028118154576,-9.184922427726868e-05,7.1424577949357484e-06,0.33836495341409956,0.7853981632751652,1.5588155662868108,0.4403249756427157,-0.08063501767984821,0.11079629478734773,-0.6299251544726692,9.65199081203174,92.17710288127324,105.40590334272986,0.039377352855605785,-0.0011976247007191025,1.3239513443747508e-05,117.0,-0.0042902556393852485,-0.004254160641017403,0.0005596744987188424,0.002304516616419024,0.2327596719012694
2023-06-30 ,103.82386779785156,104.12861561507592,102.56678214358092,102.85248640099924,4449200,0.0,0.0,1.1232808578478932,1.0,0.4589473934605191,0.541052606539481,0.4589473934605191,0.0062765830835248065,-0.0001340648691682257,6.4888514003340805e-06,0.5637181771194059,0.7853981633747519,0.43941131339355866,1.0714505648946082,0.023005384922943937,0.05182020130139607,0.08210521307896185,9.649563121183427,92.16915816310298,105.39683446471932,0.05201680127130534,-0.0012179208816254436,1.8202217430652723e-05,118.0,0.004292286540171657,-2.0620598561068605e-05,0.012595502058390405,0.0036766480086818745,3.3351008697224307
2023-07-03 ,102.10965728759766,103.30960491721297,101.92871078549992,103.09056403226518,2268000,0.0,0.0,1.1132808578478932,1.0,0.49324554022557654,0.5076897325169887,0.49231026748301143,-0.008324096377909419,-0.0004291668144414374,6.646440421651748e-06,1.1626519825361457,0.03569911266896166,1.3171293569356226,0.07228028239617953,0.6214333254522617,0.2992139702646589,0.015379465033977247,9.657092514160581,92.19379401219176,105.42495623553546,0.03510120588459376,-0.0013898158149615362,2.2531158655251224e-05,117.0,0.004267021849850253,0.004291271089778453,-0.01665016167603503,0.0009664067173862875,15.61333157844672
2023-07-05 ,102.2524871826172,102.6905615915382,101.37633109901616,101.63346631092656,4968600,0.0,0.0,1.1032808578478932,1.0,0.40086003151570176,0.5991399684842982,0.40086003151570176,0.0006989058340027474,0.00016476816158890258,9.451892589003972e-06,0.4636476090892002,0.946151408302393,0.5705792834978914,1.5011333202515296,-0.6502773961584902,-0.635855360805376,0.19827993696859642,9.218837868376534,103.76280810127125,103.76280810127125,-0.014662483918358376,-0.0013348204629110099,2.792111016795567e-05,118.0,-0.004239426039715797,-1.2632345160701938e-05,0.0014253792451809522,0.0010276030544255762,1.2640789146381561
2023-07-06 ,102.0905990600586,102.32868348628612,101.0811234178971,101.66204999915308,5325000,0.0,0.0,1.0932808578478932,1.0,0.3587477135659241,0.6413330829451248,0.3586669170548752,-0.0007922368480152603,-2.692176149101345e-05,4.943097347479815e-06,0.18089393523925926,0.7853981633881402,0.20216556755238185,1.5603090774121657,0.06265225030050754,0.3564648232294989,0.2826661658902496,9.300587923083492,91.01277963713464,104.07684504753868,0.04779591851864144,-0.0008082971227921893,3.145821153177109e-05,117.0,0.004256634254060523,-0.004253223944783025,-0.0016481961444978638,0.0006708298279024509,2.138210127367365
2023-07-07 ,101.28112030029295,102.78581571939702,101.01446688744124,101.23350777128977,5053700,0.0,0.0,1.0832808578478932,1.0,0.4719894157980723,0.5284529301106822,0.47154706988931777,-0.003980291666469785,1.3802262570175498e-05,4.766031390076335e-06,0.17962107128203283,0.7853981636583776,0.2190156895231203,0.9158024988222467,-0.07701459130409906,-0.0698334208023033,0.0569058602213644,9.486888170599576,91.6336909785362,104.78560289640096,0.03304232224853107,-0.001171274304254072,2.899584657892198e-05,116.0,-0.0042538248001933445,0.0042480301468881595,-0.007973476098240024,-0.0004817442955832125,20.886955458125417
2023-07-10 ,101.91917419433594,102.61438389001466,101.22397176441702,101.50015056046692,5259500,0.0,0.0,1.0732808578478932,1.0,0.6059116298752207,0.39408837012477926,0.6059116298752207,0.0031400244553279836,0.0002120580528035658,3.775414101471303e-06,0.2662520493817134,0.10379073664074764,0.6203030482469747,0.8742875351137511,-0.3766594275800136,-0.14982241813795727,-0.21182325975044147,10.029382366460064,93.39606270102725,106.79735851025349,0.020288898161597076,-0.0011546767800192502,3.2274844790205654e-05,117.0,-0.00428423404136448,-0.004255229527126933,0.006421466550400028,0.00043868381721455296,11.920659847560291
2023-07-11 ,102.37629699707033,102.5477180640679,101.68108731820249,101.91917172982356,3899700,0.0,0.0,1.0632808578478932,1.0,0.6002662144609351,0.3997337855390649,0.6002662144609351,0.0022375572011878167,-5.10972013076081e-05,8.970934131786116e-07,0.5070698106772852,0.5880026047014922,1.0808777359712367,0.42664323162207046,0.3175105959628477,0.34708501177143064,-0.20053242892187018,9.604910311946906,92.02278851237843,105.22975407002298,0.0395640405346869,-0.0010164007687335837,3.395660166540387e-05,118.0,0.0042977809162470584,-1.5204620585567742e-05,0.004565395795844838,0.0009889120810319242,4.192621126508552
2023-07-12 ,101.75728607177734,103.05246597951364,101.57634684188385,102.90961386535324,4845300,0.0,0.0,1.0532808578478932,1.0,0.5168210633385684,0.48351605165486444,0.5164839483451356,-0.0030323816198543413,-0.00011486223767950317,1.8105830950866121e-06,0.9407399845557245,0.896902749449915,1.0743410844648136,0.1973955600782713,0.26493366674783775,-0.026288464607504974,-0.032967896690271115,9.669129862674305,92.2331527501193,105.46988417953091,0.03121788215463387,-0.0011361783464084371,3.3728380370750975e-05,117.0,0.004259518898860985,0.004291007478805769,-0.0060680593798786014,4.7982552910520885e-05,41.005235147873904
2023-07-13 ,103.09695434570312,103.1448025213708,101.86254587966434,102.09220836214128,4936800,0.51,0.0,1.0432808578478932,1.0,0.5431404375794214,0.45685956242057857,0.5431404375794214,0.00653961700375652,0.00010056606004719713,2.536724611417538e-06,1.0996250177020457,0.16514867757373822,0.6766722982148223,0.44546350035370647,-0.33523277795323264,-0.3000832223505352,-0.08628087515884286,9.95442176371238,93.1564404784503,106.52382490831883,0.03434539791466193,-0.0010996516642191266,3.507612052333255e-05,118.0,-0.004249578524896032,-1.9131008693036664e-05,0.013127947672180217,0.0017919779021464803,6.938742602271592
2023-07-14 ,103.2787628173828,103.7954924228514,102.56108402655524,103.34574587916912,4016000,0.0,0.0,1.0332808578478931,1.0,0.46562103302721675,0.5343789669727832,0.46562103302721675,0.0008809586427069873,-0.000270057729367003,7.561984639688266e-07,1.0483374445591007,0.41684084391671394,1.3436028294140732,0.141897054953334,0.6989622248916645,0.5170975014224486,0.06875793394556645,9.461092455220422,91.54821209309753,104.68802997788127,0.053506504490329905,-0.0011028885918536254,3.5488443237116026e-05,119.0,0.004267506974339001,-0.004254548711878509,0.0017660837937033091,0.0017885253543540576,0.9351655192934236
2023-07-17 ,102.38884735107422,103.06824910695715,102.11134399152655,102.90557698947954,4580800,0.0,0.0,1.0232808578478931,1.0,0.4611147941910787,0.5393649681945345,0.4606350318054655,-0.0043269597268119795,-0.0001599905421639519,3.300199488437076e-06,1.1258101574953217,0.11872069000933526,1.5626393043584161,0.11065722122126209,0.11958518137204378,-0.28968852175981036,0.078729936389069,9.054688498939313,103.12651406502425,103.12651406502425,-0.007178732302892155,-0.0012856707695349707,3.5755492122512106e-05,118.0,0.004221052472676867,0.004258542749617516,-0.00868075354968967,0.0003926215004815606,17.621548270231457
2023-07-18 ,102.34100341796876,102.57066591163036,101.39366935858725,102.20703728030296,3913900,0.0,0.0,1.0132808578478931,1.0,0.4218798932045119,0.5781453498302649,0.4218546501697351,-0.00023369300043806304,0.0001390870142865689,3.3810788991215013e-06,0.32175055450915885,1.5490970543229416,0.49436656238406124,1.096670800334741,-0.5548868256530108,-0.3372360035125273,0.15629069966052977,9.499486223270626,91.67537988056866,104.83319023428749,0.042998267987218806,-0.0007601666416909788,3.767692075788262e-05,117.0,-0.004211270001404211,-2.3227250831067085e-05,-0.0004731059982608025,0.0002771911673159122,1.2542870545655114
2023-07-19 ,102.65676879882812,103.43185952446504,102.44624852751788,102.45581962183358,6225900,0.0,0.0,0.3536104175078856,1.0,0.14722583972530123,0.8527741602746988,0.14722583972530123,0.0015403356702111905,5.3282701223301615e-05,5.178091961619304e-07,0.2359106951830212,1.532444803317305,0.16514867747841966,1.33860617309446,-0.046337491363486985,0.25427466714476193,0.7055483205493975,9.362740947901719,91.2208534267121,104.31435619491981,0.05104482047445248,-0.0010191985220008761,3.3278374068286365e-05,118.0,-0.004254878748391048,-0.0042161612370405395,0.003879788898110024,0.0007575375314217938,4.524337135049179
2023-07-20 ,107.0106964111328,107.7188041232686,103.13522793273148,103.44143726505555,8768600,0.0,0.0,0.34361041750788557,1.0,0.054324600232481535,0.9456753997675185,0.054324600232481535,0.020765871366569207,-5.551648035650141e-05,1.4622146554124748e-07,1.2381642088393305,0.38687877090228107,1.4621269600787041,0.32175055438165634,0.2461653571025552,0.1462514242330211,0.8913507995350369,9.422292222883017,91.41934319194587,104.540928271488,0.09041092532809503,-0.0011926768280990582,3.380173500929408e-05,119.0,0.004258213559936923,-2.180437349341832e-05,0.05915205513337988,0.008543473211682872,6.843551623834218
2023-07-21 ,109.36468505859376,109.8431376099216,107.48915193346134,107.98673937457544,7062700,0.0,0.0,0.33361041750788556,1.0,0.03948300740170262,0.9605169925982974,0.03948300740170262,0.010879188896035829,-0.0010863042666988294,8.75496279872594e-07,1.3480171927101472,0.008129902173710719,1.5021938327431923,0.05054363488674932,0.9937626685089681,0.3737986557032065,0.9210339851965947,9.829920622393985,106.06642756926917,106.06642756926917,0.030622459179824167,-0.0016793485452158722,3.5455076917173706e-05,120.0,0.004256876421882333,0.004256546154163985,0.0316583688872737,0.01162545930176165,2.699968340047652
2023-07-24 ,109.68045806884766,110.83831228859732,108.30251247812129,108.93406600680017,5665900,0.0,0.0,0.3236104175078856,1.0,0.03856148221951316,0.9614385177804868,0.03856148221951316,0.0014415887325571694,-0.0010222971479482493,1.1407265623416618e-05,1.4176851622441915,0.007267773651880094,1.5219061008724268,0.0035460844243070423,0.9147512539225195,-0.03950570729322428,0.9228770355609737,10.154779850082408,107.25186939506365,107.25186939506365,0.02239122374392596,-0.0013295549389398067,4.100650021437913e-05,121.0,0.004203893202160604,-6.685690272950108e-07,0.004200637101498027,0.010635483008393168,0.3912853383693965
2023-07-25 ,108.06329345703124,108.60872907312752,107.66139506635116,108.23553666740938,4732500,0.0,0.0,0.3136104175078856,1.0,0.04071231769246739,0.9594176567877098,0.04058234321229015,-0.007426916274216116,-0.0006578917669184167,1.5775409249181344e-05,1.417828879736847,0.003236234656734067,1.391255188960947,0.003959637846587648,0.18679177286728815,-0.3639797405276157,0.9188353135754197,10.117317384230127,107.11648307695246,107.11648307695246,0.008800236766981964,-0.0011289102253835364,4.019472163681199e-05,120.0,0.004152019437216912,-2.6491609860864514e-05,-0.02157781359645385,0.006340376794413565,3.350396146879266
2023-07-26 ,109.16374969482422,109.37427001217974,107.53700643382724,107.65183768891411,3682500,0.0,0.0,0.3036104175078856,1.0,0.09065269659074258,0.9093473034092574,0.09065269659074258,0.005065926515529166,-7.978260395533182e-05,1.5448334324442095e-05,0.3217505542311965,1.191028025447083,0.8590033884698067,1.4554306077341586,-0.5429297733686739,-0.36486077311798104,0.8186946068185148,9.49415523498702,104.8130583943971,104.8130583943971,0.04067067857284158,-0.0009229893310607784,3.8238452642493015e-05,121.0,-0.004135570333034985,-2.5936882471845873e-05,0.013721289136706675,0.007324498440052647,1.848109909039105
2023-07-27 ,107.7953643798828,109.65175536810524,107.66139824569996,109.52736032939453,4762900,0.0,0.0,0.2936104175078856,1.0,0.0889376599516358,0.9112909573901461,0.08870904260985396,-0.006307111460965105,-0.0004208592913351121,1.0269548575572537e-05,0.5880026034012785,0.5675206674561255,1.3212230915372123,1.5381214029040369,0.39631276097666635,0.4696212671726701,0.8225819147802922,9.615621425385399,105.26988029008166,105.26988029008166,0.023707314416100238,-0.0010991439429866524,3.568453511637157e-05,120.0,0.004158606293855052,-0.004143794885125948,-0.017128005713814856,0.004064164552870313,4.113191372806991
2023-07-28 ,107.87191009521484,108.62785866436124,107.4795755182546,108.30251444985328,3409200,0.0,0.0,0.04743091557263824,-1.0,0.0218356300358369,0.0218356300358369,0.9781643699641631,0.0003549250368112012,1.839278582177894e-05,1.15782372379232e-05,0.7853981633188356,0.9590155663089824,1.0754193876472893,1.2660879121180408,-0.44905228597048974,-0.42268252347357804,-0.9563287399283262,9.085882930881827,103.24802952159932,103.24802952159932,0.04381035848934653,-0.0009963609848307158,3.60170290643274e-05,121.0,-0.004137673187602378,0.004147088313445018,0.001059957714394276,0.003663603641073508,0.2816337254079019
2023-07-31 ,106.5322494506836,108.02501911134313,105.9293945487967,107.98674203022276,3930800,0.0,0.0,0.03743091557263824,-1.0,0.010055692446169488,0.010027876655059845,0.9899721233449402,-0.0062482959629543144,-9.856979597706997e-05,7.84355162303634e-06,0.6155146238064819,1.5619898946787807,1.3247673265382691,0.7853981630125404,0.027879564257502484,0.2384659251139961,-0.9799442466898803,9.144970083373115,103.47742865009229,103.47742865009229,0.029094242807826465,-0.0011576922011062125,3.493392966904911e-05,120.0,0.004150029181200617,-0.004148139740728715,-0.018992568579353095,0.0006427806783499611,25.56955119180516
2023-08-01 ,105.7667236328125,106.45569649960366,105.54663953962503,105.9389668495103,3733700,0.0,0.0,0.027430915572638243,-1.0,0.006682129498595338,0.006671471746105742,0.9933285282538943,-0.0036058856373743097,0.00021323255085269022,7.179221822320975e-06,0.5848650621430518,1.4616411131346625,0.2520219461997713,0.7853981630763925,-0.4123150111913237,-0.2200972877244131,-0.9866570565077886,8.89664995543652,102.50650213945424,102.50650213945424,0.03130971644958038,-0.001073094425717222,3.602720541829964e-05,119.0,-0.004137783429698443,0.004143851184401498,-0.011016246656965961,-0.0009117562996921619,13.570879167976393
2023-08-02 ,103.93903350830078,105.45093800210216,103.40316169346632,105.2786947938708,4699400,0.0,0.0,0.01743091557263824,-1.0,0.0033362538860607915,0.003323242699014537,0.9966767573009855,-0.00871549808373571,0.0002226478993222042,3.450675587670108e-06,0.21090962045437614,0.7853981630628011,0.7204129576221633,0.8395575458731958,-0.2543369856859592,0.07898901275268225,-0.993353514601971,9.262682055982296,103.93146517439958,103.93146517439958,7.281777791946239e-05,-0.001064840225327478,3.55500497951165e-05,118.0,-0.004177382110051346,-0.00414390630544953,-0.026761872967155785,-0.004358438522020645,6.284433326621604
2023-08-03 ,102.90557098388672,103.64238466750074,102.52280749993132,103.06824309187074,4947700,0.0,0.0,0.007430915572638239,-1.0,0.0013505324944657199,0.0013475251015857258,0.9986524748984142,-0.00499632333630968,0.0005334934327804434,1.4880694507302622e-06,0.21018192486527554,0.8152746004681596,0.09966865243834337,1.432790795430169,-0.5152019798628353,-0.13043249708843807,-0.9973049497968285,8.991533765246894,102.87963121444285,102.87963121444285,0.00025210529527056307,-0.0007434751584273121,3.526728032291745e-05,117.0,-0.004202898975607178,-1.9799340176451276e-05,-0.015387866558331773,-0.005829028926862129,2.6859467380556463
2023-08-04 ,103.01082611083984,104.09212614732505,102.65676862780737,102.69504570440054,3231100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0005111546648939525,0.0005023501196957009,-3.1590949735772257e-06,0.09065988716043535,1.4549125912099328,0.18463187784762525,1.5284899753690036,-0.4368698357062119,0.039166072078311714,-1.0,8.959156791026713,102.75260956208822,102.75260956208822,0.00250984032664227,-0.0005710838839596872,3.187722502990097e-05,118.0,-0.004245830532642759,-1.2758432777916235e-05,0.001577505729586659,-0.004841490972668957,0.3327024639885986
2023-08-07 ,103.77635955810548,103.91032569371546,102.99169763498686,103.33618406958594,3632500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.003702035233900883,0.0002395006744452652,-5.4988851002205095e-06,0.7853981632654168,0.986057288538183,1.0684919947772125,1.376119623687358,0.03231989994053721,0.23459486782337455,-1.0,8.916850751405464,102.58616589550998,102.58616589550998,0.011535106551767866,-0.000513580017801751,2.8313616160876507e-05,119.0,0.00425628126436542,-2.146577851779019e-05,0.011425077757672292,-0.0026726151419567907,4.441036504582692
2023-08-08 ,101.030029296875,102.96297413954652,99.20233728519244,102.96297413954652,7544300,0.0,0.0,3.4444313426149247,-1.0,0.7044131024325435,0.7031447734676514,0.2968552265323487,-0.0134093974147218,-1.931576941434578e-05,-4.4389753785332195e-06,0.6463266745858186,0.7971419142494901,0.7853981641126213,0.38867232672706165,0.2391336360829102,0.10340686807118649,0.40628954693530267,8.749799965845218,101.92367944781219,115.13943732468043,-0.06976630000889243,-0.0005272238982136273,2.5953718363929723e-05,118.0,0.004226282591975699,0.004251055898504089,-0.029062916963394678,-0.006191322051481842,4.771200195583899
2023-08-09 ,100.76211547851562,102.2931622623946,100.6472842319971,100.9534935887729,5135200,0.0,0.0,3.4344313426149244,-1.0,0.7023680243561786,0.7022448394050356,0.2977551605949645,-0.0013276721879217975,0.0007032162695140877,-1.8313661505517937e-06,0.11065589227849437,1.327258830045528,0.02777063657298949,1.3111078501393043,-0.7143858377410617,-0.4767597369119859,0.4044896788100711,8.726986163266078,101.83254350662054,101.83254350662054,-0.010567287355509849,0.0003102241843234847,2.4409727025323935e-05,117.0,-0.0041938168576804505,-1.4999336194860494e-05,-0.002875545233533441,-0.005749218475755389,0.5090164676537733
2023-08-10 ,100.22623443603516,102.388841926503,100.11141050065513,100.9343494403746,4708200,0.0,0.0,3.4244313426149247,-1.0,0.7273661371841034,0.7271308540999207,0.27286914590007927,-0.0026662293745298967,0.0004783584123690637,-8.035285614204474e-06,0.10258297324984189,1.3116308170951074,0.058755822682106426,0.047684149235046165,-0.11193519180768513,0.30122532296668825,0.45426170819984146,9.160495843997708,103.537539470833,103.537539470833,-0.03250427204627587,0.0001759762937031176,1.471851791207161e-05,116.0,-0.0042528126601515375,-0.004210049724828075,-0.005892171443755281,-0.0057682788714887075,1.0394992161364445
2023-08-11 ,100.77167510986328,100.8673714616448,99.22149349925265,99.72865204102558,3478600,0.0,0.0,3.4144313426149244,-1.0,0.907939658853709,0.907939658853709,0.09206034114629102,0.0027136634160046928,0.00048515952107105803,-9.48929905645608e-06,1.0074952351064066,1.3633259125126524,0.7034573770862637,0.785398163447459,-0.17363797437518236,-0.030851391283748614,0.815879317707418,9.228269749017752,103.79913573032498,103.79913573032498,-0.02960032914477132,0.00038464940050023143,1.0515548082678585e-05,117.0,-0.004286757725857921,-2.9497901235543515e-05,0.0073361539252631,-0.004021021165255133,1.8709804451631293
2023-08-14 ,101.52762603759766,101.6424572737304,100.60899805035456,100.60899805035456,3076100,0.0,0.0,3.4044313426149246,-1.0,1.0,1.0,0.0,0.0037367945585899173,0.0002125544183324621,-1.1079303470233297e-05,0.02563540851289502,1.2139835609174512,0.04380981741660776,1.4085572249250995,0.23021034365129267,0.20192415901323751,1.0,9.185310951205329,103.63347296877184,103.63347296877184,-0.020529436636052296,0.00047932024046276454,5.350291659002824e-06,118.0,0.004296978577425868,-1.6972532853191773e-05,0.011532350639286098,-0.001947238257982969,6.243022842044463
